State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count,Residential_cap_24,Residential_cap_25,Residential_gen_24,Residential_gen_25,Commercial_cap_24,Commercial_cap_25,Commercial_gen_24,Commercial_gen_25,Industrial_cap_24,Industrial_cap_25,Industrial_gen_24,Industrial_gen_25,Total_cap_24,Total_cap_25,Total_gen_24,Total_gen_25,Residential_cap_prop_24,Residential_gen_prop_24,Residential_cap_prop_25,Residential_gen_prop_25,Residential_added_cap,Residential_added_gen,prop_cap_added
Hawaii,HI,3163.49,277.06,647.76,0.0,7561.48,1881.69,110.08,0.0,625.42,269.24,6913.72,10724.97,0.2949649276408232,0.0258331724937225,0.0603973717408999,0.0,0.7050350723591767,0.1754494418166204,0.0102638981740741,0.0,0.0583143822313722,0.0251040329250338,0.6446377006182769,1.0,366130,196864,579784,0.6314937976901742,0.3395471416941482,1126561,382297,2930371,1340032,95517,24141,234755,478604,2421,0.5259601492457342,6.703067102644136,11.587132118171054,36784.600000000006,25367.0,4620506.28951816,6.622983051710041,114.46454914466474,0.6397085080851667,0.035072699801405406,6622.983051710041,4620506289.518159,7250,5,"35% state tax credit (up to $5,000)",5000,No net metering; exports not compensated,51.15428739200643,577.188,624.97,77583.216,72041.429,288.415,295.027,37145.104,38140.034,2.234,2.234,302.922,302.922,867.837,922.231,115031.24,110484.39,0.0175897414690037,0.023687543136875,0.0170069369319308,0.0195504783206994,47.78200000000004,-5541.786999999997,0.0121457623663367
Idaho,ID,12089.06,460.4,6.27,4335.01,4391.84,711.94,8359.74,0.0,2441.69,115.29,50.56,16480.9,0.7335194073139208,0.0279353676073515,0.000380440388571,0.2630323586697328,0.266480592686079,0.0431978836107251,0.507238075590532,0.0,0.1481527101068509,0.0069953703984612,0.0030677936277751,1.0,287021,554119,868014,0.3306640215480395,0.6383756483190364,1198031,443911,3009409,1518669,115796,10049,1017555,20370,11249,0.3275716308581001,34.276624088556375,0.6919732394357677,44876.10945126948,528.0,1993057.5312633077,3.4562738692660844,60.19933113767799,0.01639738830405342,0.000943566114862607,3456.2738692660864,1993057531.2633078,12250,20,No state-level incentive,0,"Net billing; exports credited at new tariff (~6/kWh), 40% of cost of system can be deducted from state income tax",15.864565995256084,135.112,154.76,10036.145,11507.58,148.861,170.225,10998.466,12593.353,11.757,12.504,875.019,931.056,295.73,337.489,21909.63,25031.99,0.0041175234921031,0.0030642145282483,0.0042113918421454,0.0031229071443559,19.648,1471.4349999999995,0.0049943480593902
Illinois,IL,125565.9,282.71,40559.22,19789.29,60913.63,2794.94,115.24,98869.58,23493.8,9.63,565.12,186479.53,0.6733495091927784,0.0015160377120212,0.2174995829300942,0.1061204412087482,0.3266504908072216,0.0149879185130936,0.0006179766755096,0.5301899892175833,0.1259859460177747,5.164105679588532e-05,0.003030466668379,1.0,3471915,2446891,6033743,0.5754164537667581,0.4055345081817372,10090611,3898959,37391766,19241283,1167302,1673894,6032720,690717,50912,65.00314715873405,275.8873028649922,23.733275089975926,413121.9311776073,2443.0,38651346.04724944,99.13066409304402,1785.6070860227137,0.12573864720857017,0.009467495255125292,99130.66409304403,38651346047.249435,12250,10,No state-level incentive,0,Net metering capped; exports credited at supply rate (~50% retail),6.7654118289798895,131.102,150.924,8856.42,10124.341,8.978,10.351,601.971,691.812,17.506,18.499,1222.788,1283.96,157.586,179.774,10681.18,12100.11,0.00399531917862,0.0027040233906813,0.0041070050554662,0.0027475261384927,19.822000000000003,1267.9210000000005,0.0050385773225383
Indiana,IN,12152.47,385.91,51384.11,32120.9,86230.68,1363.37,370.83,0.0,9985.21,47.15,2725.67,98383.15,0.1235218632458911,0.003922521285403,0.5222856759516239,0.3264878182900222,0.8764781367541088,0.0138577591792903,0.0037692430055349,0.0,0.101493091042521,0.0004792487331418,0.0277046425124627,1.0,1242416,1729519,3033118,0.4096167705971215,0.5702115776570512,4490342,1780253,15575577,8049968,561534,603183,3326011,152925,8774,27.411389303938304,169.00459633064048,5.209577457131296,215358.84505635544,982.0,22121780.185310766,52.221855456968456,1010.03056797165,0.04467979998903269,0.0028868331170643488,52221.85545696847,22121780185.31077,12250,20,No state-level incentive,0,Net metering phased out; exports at ~wholesale (~4-5/kWh),6.330689596906184,622.938,891.571,35144.597,60497.571,545.678,632.991,40401.766,47544.45,9.389,9.523,678.821,688.495,1178.01,1534.09,76225.18,108730.52,0.0189839677387926,0.0107302738966839,0.0242617913937285,0.0164177261154894,268.63300000000004,25352.974,0.068284135903816
Iowa,IA,47801.34,220.14,18172.13,7339.04,25593.03,693.46,1009.83,0.0,45761.37,116.54,81.86,73394.37,0.6512943703992554,0.0029994126252463,0.2475956943291427,0.0999945908657571,0.3487056296007446,0.0094484086449682,0.0137589572606182,0.0,0.6234997316551666,0.0015878602132561,0.0011153444058447,1.0,759061,897672,1700130,0.4464723285866375,0.5280019763194579,1539124,623359,8028705,4033438,182809,97172,1257107,61674,4957,5.166097419361178,82.56043374497335,3.037821059254481,99009.04392081,247.0,4435099.438156411,14.578613266254912,481.2736141060735,0.016372377763806352,0.0008751702989669312,14578.613266254915,4435099438.156411,12250,13,No state-level incentive,0,Net metering; full retail credit,7.00400662948172,100.437,112.219,7593.243,8517.247,130.601,148.888,9305.575,10691.359,10.205,14.956,704.834,1050.382,241.243,276.063,17603.65,20258.99,0.0030608066417221,0.0023183528652804,0.0030537489088505,0.0023113957501529,11.781999999999996,924.003999999999,0.002994880335695
Kansas,KS,38915.22,60.84,20229.36,3362.56,23369.2,161.27,23.67,8981.96,29687.48,0.0,-222.72,62284.42,0.6247986254026289,0.0009768092887434,0.3247900518299761,0.0539871768895014,0.3752013745973712,0.0025892510518681,0.0003800308327507,0.144208776448428,0.4766437577808383,0.0,-0.0035758541221062,1.0,570323,771406,1372303,0.4155955353883216,0.5621251283426474,1672859,660440,9370316,4874169,185724,128402,1259561,75392,11675,7.722576099667805,86.93270147510624,4.1494621568881636,123258.11756401087,732.0,8039830.044455824,24.96412655700742,631.725639736855,0.044864858401914356,0.002496543313430138,24964.12655700742,8039830044.455826,12250,10,No state-level incentive,0,Net metering; full retail credit,1.30839252770714,61.911,74.782,6771.063,8151.698,26.624,33.744,2870.856,3643.945,1.94,0.0,210.779,0.0,90.475,111.705,9852.7,12139.89,0.0018867309855497,0.0020673266095981,0.0020349980921382,0.0022121936951846,12.870999999999997,1380.6350000000002,0.0032716945171219
Kentucky,KY,5125.3,447.57,47053.33,16917.63,64105.26,147.9,4529.83,0.0,0.0,0.0,134.3,69230.56,0.0740323348532786,0.0064649195384234,0.6796612651984905,0.244366505196549,0.9259676651467214,0.0021363397898269,0.0654310755250282,0.0,0.0,0.0,0.0019398947516819,1.0,772474,1326646,2136768,0.3615151481115404,0.6208657186929044,2269373,914423,8079802,4412212,297071,279063,1775053,57184,3006,11.616097602928514,88.08631104533316,2.2007919360916137,109330.53130182928,724.0,10933871.886247927,25.038529642062908,643.5045475898419,0.03556196858402698,0.001738650328454925,25038.52964206291,10933871886.247927,12250,22,No state-level incentive,0,Net metering with adjusted PSC-set credit (~retail),1.3527785719040533,71.345,81.486,6028.981,6886.133,22.411,26.653,1932.068,2291.762,1.356,2.702,115.761,230.182,95.112,110.841,8076.81,9408.08,0.0021742311085921,0.0018407557055755,0.0022174300571792,0.0018687468557842,10.141000000000004,857.152,0.0025777526297982
Louisiana,LA,19705.65,2076.68,8172.86,72275.01,83061.29,468.4,916.07,16164.72,0.0,79.78,2613.42,102766.94,0.1917508685186111,0.0202076660062078,0.079528105050126,0.7032904745436616,0.8082491314813888,0.0045578860283277,0.0089140534884078,0.1572949432959665,0.0,0.000776319699701,0.0254305518876012,1.0,856034,1255776,2148062,0.3985145680152621,0.5846088241400853,3143387,1212891,9966490,5470588,558718,1094442,1743268,68470,13343,54.05129699950043,92.67163416148614,3.1753308121038053,174436.5363822814,8217.0,16056716.033869501,32.3638435849153,784.2748300374544,0.36700601329926413,0.013051848621734065,32363.84358491531,16056716033.869503,12250,21,No state-level incentive,0,Net metering ended; exports at avoided cost (~3/kWh),2.685217269927278,173.381,194.045,18678.65,20881.097,14.769,14.639,1587.692,1581.07,0.086,0.106,9.154,11.307,188.236,208.79,20275.5,22473.47,0.0052837671012518,0.0057029258443422,0.0052804311838272,0.0056666759651716,20.663999999999987,2202.447,0.0052526062855883
Maine,ME,8369.63,1812.66,42.44,4142.68,4739.85,768.04,3063.33,0.0,2716.38,9.22,554.73,13109.48,0.6384410365628537,0.1382709306547628,0.003237351901067,0.3160064319866234,0.3615589634371463,0.0585866106054549,0.2336728840503208,0.0,0.2072073034170692,0.0007033078352459,0.0423151795494558,1.0,435072,360737,828305,0.5252557934577239,0.4355122811041826,563956,241881,4433523,2483362,53517,16762,507396,9083,1727,0.7710913791215726,51.17723968207666,0.5112937586283434,53793.95891951047,359.0,944618.7243477348,6.6994665392800155,66.57917117704646,0.04413202313645219,0.003184601073596502,6699.466539280015,944618724.3477352,12250,7,No state-level incentive,0,Net metering; full retail credit,14.277439612674435,1207.528,1366.479,73602.393,91880.036,1368.369,1550.701,122787.105,141441.222,91.539,52.494,8461.589,4869.259,2667.44,2969.67,204851.09,238190.52,0.0367992843520363,0.0224721266925146,0.0371851803635501,0.0249342451538972,158.95100000000002,18277.643,0.0404039402681259
Maryland,MD,19396.81,312.47,4639.31,13949.64,19025.38,1996.37,1779.68,14810.68,497.61,0.0,436.43,38422.19,0.5048335349963133,0.0081325400764506,0.1207455899832883,0.3630620742857187,0.4951664650036866,0.0519587769463427,0.0463190671848741,0.3854720410262923,0.0129511097623534,0.0,0.0113588007346796,1.0,1985023,976414,3037030,0.6536066486007711,0.3215029156774875,3960605,1506410,15858276,7705706,403345,1369988,1726331,318478,12477,44.08603861813499,76.5368208023573,10.615012578554794,154741.2429241885,6063.0,9268962.536034286,29.309659044639695,432.48104307732365,0.20936917337482353,0.02316276708416143,29309.659044639702,9268962536.034286,11250,8,No state-level incentive,0,Net metering; full retail credit,12.901343961532417,832.951,910.666,52630.826,63015.829,201.895,215.565,17911.153,19696.806,19.867,20.009,1890.698,1911.025,1054.71,1146.24,72432.68,84623.66,0.0253840910523921,0.0160691322876376,0.024781412272675,0.0171011266132075,77.71500000000003,10385.002999999995,0.0197544665836478
Massachusetts,MA,7008.71,936.9,0.0,15775.97,17461.83,5353.15,477.57,0.0,215.68,25.41,1685.86,24470.54,0.2864141943741331,0.0382868543154339,0.0,0.6446923525185795,0.7135858056258669,0.2187589648614211,0.0195161202000446,0.0,0.0088138635273271,0.0010383914699062,0.0688934531072873,1.0,2382202,1167202,3658005,0.6512298370286536,0.3190815758863096,5847925,2282405,35796993,18235881,590222,476407,4084687,452244,12279,18.590070801618367,238.2435240473204,21.255017751301942,306069.8615851046,15347.0,8382509.482979517,38.26174273654074,466.565114128628,0.8144009748772092,0.08067113970832965,38261.74273654075,8382509482.979518,12250,6,"$1,000 state tax credit",1000,Net metering; full retail credit,17.489961188195995,87.636,124.294,8178.028,11097.517,496.442,739.618,46339.57,68808.183,0.026,0.026,2.48,2.48,584.104,863.938,54520.08,79908.18,0.0026706975602015,0.0024968981825214,0.0033823387026855,0.0030116249571075,36.658,2919.489,0.0093181398188684
Michigan,MI,39071.93,2257.93,34482.19,41183.79,77248.46,1105.07,517.79,26013.36,9151.18,26.6,1582.48,116320.39,0.3358992348632943,0.0194113001168582,0.2964414923299346,0.3540547792179858,0.6641007651367057,0.0095002260566698,0.0044514121728787,0.2236354262567379,0.0786721915220538,0.0002286787380957,0.0136044935887852,1.0,2804040,2649852,5539302,0.5062081829082437,0.4783729069113762,7436178,2965993,26435118,13820856,983148,1300969,5242573,309583,22661,52.15711917859912,255.1810583808235,11.827015067705236,325958.89322432457,1717.0,31977977.16866185,74.74276218336712,1451.9167018244461,0.07651995598301722,0.003969422220103606,74742.76218336713,31977977168.66185,12250,14,No state-level incentive,0,Net billing; export credit at ~50% of retail,3.3902127629310974,145.222,165.574,9103.353,10359.903,79.885,103.73,4946.362,6438.965,4.767,5.327,243.047,277.515,229.874,274.631,14292.76,17076.38,0.0044256246415581,0.0027794164510749,0.004505666792914,0.0028114525463681,20.352000000000004,1256.550000000001,0.0051732986413227
Minnesota,MN,34121.48,1186.67,16158.7,8736.08,25141.09,2144.36,950.43,14696.21,15091.23,52.58,246.31,59262.57,0.5757678075723007,0.0200239375376396,0.2726628291685629,0.1474131142135752,0.4242321924276993,0.0361840534421642,0.0160376102487624,0.2479846891553977,0.2546502792572107,0.0008872379311258,0.0041562490455611,1.0,1717077,1484065,3277171,0.5239509930974001,0.4528494240916937,3850717,1524216,18075286,9395093,341479,356277,2881141,265438,20310,14.730568857078765,145.3270861858278,10.424570148667513,183090.6221852597,1511.0,9377942.109891022,26.668476430862647,450.15818420851144,0.0712286994371259,0.0060715760490375,26668.476430862655,9377942109.891022,12250,11,No state-level incentive,0,"Net metering or optional Value of Solar tariff, sales tax exemption",11.712014380672297,170.525,200.18,11607.77,13621.716,66.033,85.181,4470.198,5757.615,15.69,15.852,1026.64,1035.042,252.248,301.213,17104.61,20414.37,0.0051967308121476,0.0035440597435136,0.0054473792902601,0.0036966377131237,29.655,2013.946,0.0075380390727411
Mississippi,MS,10424.0,1297.36,5651.37,51719.17,57379.69,525.92,0.0,8600.33,0.0,0.39,9.15,67803.69,0.1537379455306931,0.0191340618777532,0.0833490035719295,0.7627781024897022,0.8462620544693069,0.0077565100070512,0.0,0.126841621746545,0.0,5.751899343531304e-06,0.0001349484076751,1.0,539398,756764,1313759,0.410576064559786,0.5760295457538255,1407113,542887,4314682,2291440,228948,489834,822905,21011,3078,26.289271108172827,41.11930840349764,0.9195517976210472,78507.323606811,356.0,6607827.515304838,14.989713639040918,398.7627158581297,0.015221914226633906,0.0005965814973325482,14989.71363904092,6607827515.304838,12250,10,No state-level incentive,0,Net billing; avoided cost + adder (~3-5/kWh),6.698992856182059,318.297,300.36,31454.769,29568.714,156.867,162.412,15371.884,15895.254,11.902,22.853,1151.446,2198.987,487.066,485.625,47978.1,47662.96,0.0097000664261202,0.0096037034292048,0.008173518051866,0.008024306431067,-17.937000000000012,-1886.0550000000003,-0.0045594269717672
Missouri,MO,18745.54,113.25,52832.38,8151.58,61146.92,680.76,1549.21,8874.77,7524.6,2.95,162.96,79892.46,0.2346346576385305,0.0014175305153953,0.6612936940482242,0.1020319063901649,0.7653653423614694,0.0085209542928081,0.0193911916093208,0.1110839495992487,0.0941841069858156,3.692463594186485e-05,0.0020397419230801,1.0,1253014,1718736,3025962,0.4140878173618836,0.5679965577888949,3806589,1572169,14791129,7892085,441326,634240,2756449,111777,9278,35.09404574398113,139.49796546766132,4.930212279137113,208426.1333580911,2843.0,20745747.68862404,47.899477012595995,1517.910110068543,0.16938205991578098,0.006815896617153308,47899.477012596006,20745747688.62404,10500,11,No state-level incentive,0,Net metering; full retail credit,3.266193106554471,11.363,12.146,1208.988,1293.339,5.348,5.697,566.264,603.751,0.448,0.0,46.472,0.0,17.159,18.203,1821.72,1934.48,0.000346286188057,0.0003691256547287,0.0003305218746103,0.0003509840994522,0.7830000000000013,84.35099999999989,0.0001990316841664
