State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,State,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count
Hawaii,HI,3163.49,277.06,647.76,0.0,7561.48,1881.69,110.08,0.0,625.42,269.24,6913.72,10724.97,0.2949649276408232,0.0258331724937225,0.0603973717408999,0.0,0.7050350723591767,0.1754494418166204,0.0102638981740741,0.0,0.0583143822313722,0.0251040329250338,0.6446377006182769,1.0,366130,196864,579784,0.6314937976901742,0.3395471416941482,38846.93103448276,13182.655172413793,101047.27586206897,46208.0,3293.689655172414,832.448275862069,8095.0,16503.58620689655,83.48275862068965,0.018136556870542615,0.2311402449187633,0.3995562799369329,1268.4344827586208,874.7241379310345,159327.8030868331,0.2283787259210359,3.9470534187815427,0.022058914071902348,0.0012094034414278194,228.37872592103588,159327803.08683303,HI,7250,5,"35% state tax credit (up to $5,000)",5000,No net metering; exports not compensated,1483.4743343681866
Idaho,ID,12089.06,460.4,6.27,4335.01,4391.84,711.94,8359.74,0.0,2441.69,115.29,50.56,16480.9,0.7335194073139208,0.0279353676073515,0.000380440388571,0.2630323586697328,0.266480592686079,0.0431978836107251,0.507238075590532,0.0,0.1481527101068509,0.0069953703984612,0.0030677936277751,1.0,287021,554119,868014,0.3306640215480395,0.6383756483190364,29950.775,11097.775,75235.225,37966.725,2894.9,251.225,25438.875,509.25,281.225,0.008189290771452548,0.8569156022139094,0.01729933098589424,1121.9027362817371,13.2,49826.43828158269,0.08640684673165215,1.5049832784419497,0.0004099347076013672,2.358915287156616e-05,86.40684673165217,49826438.2815827,ID,12250,20,No state-level incentive,0,"Net billing; exports credited at new tariff (~6/kWh), 40% of cost of system can be deducted from state income tax",634.5826398102433
Illinois,IL,125565.9,282.71,40559.22,19789.29,60913.63,2794.94,115.24,98869.58,23493.8,9.63,565.12,186479.53,0.6733495091927784,0.0015160377120212,0.2174995829300942,0.1061204412087482,0.3266504908072216,0.0149879185130936,0.0006179766755096,0.5301899892175833,0.1259859460177747,5.164105679588532e-05,0.003030466668379,1.0,3471915,2446891,6033743,0.5754164537667581,0.4055345081817372,24082.603818615753,9305.391408114558,89240.49164677804,45921.91646778043,2785.9236276849642,3994.9737470167065,14397.899761336515,1648.4892601431982,121.50835322195704,0.15513877603516485,0.6584422502744444,0.05664266131259176,985.971196127941,5.83054892601432,92246.64927744496,0.2365886971194368,4.261592090746333,0.0003000922367746584,2.2595454069512604e-05,236.58869711943683,92246649.27744496,IL,12250,10,No state-level incentive,0,Net metering capped; exports credited at supply rate (~50% retail),2834.7075563425738
Indiana,IN,12152.47,385.91,51384.11,32120.9,86230.68,1363.37,370.83,0.0,9985.21,47.15,2725.67,98383.15,0.1235218632458911,0.003922521285403,0.5222856759516239,0.3264878182900222,0.8764781367541088,0.0138577591792903,0.0037692430055349,0.0,0.101493091042521,0.0004792487331418,0.0277046425124627,1.0,1242416,1729519,3033118,0.4096167705971215,0.5702115776570512,20410.645454545454,8092.059090909091,70798.07727272727,36590.763636363634,2552.427272727273,2741.740909090909,15118.231818181817,695.1136363636364,39.88181818181818,0.12459722410881052,0.7682027105938204,0.02367989753241502,978.903841165252,4.463636363636364,100553.54629686712,0.2373720702589476,4.591048036234773,0.00020308999995017618,1.3121968713929377e-05,237.3720702589476,100553546.29686713,IN,12250,20,No state-level incentive,0,Net metering phased out; exports at ~wholesale (~4-5/kWh),1392.7517113193603
Iowa,IA,47801.34,220.14,18172.13,7339.04,25593.03,693.46,1009.83,0.0,45761.37,116.54,81.86,73394.37,0.6512943703992554,0.0029994126252463,0.2475956943291427,0.0999945908657571,0.3487056296007446,0.0094484086449682,0.0137589572606182,0.0,0.6234997316551666,0.0015878602132561,0.0011153444058447,1.0,759061,897672,1700130,0.4464723285866375,0.5280019763194579,15705.34693877551,6360.806122448979,81925.5612244898,41157.5306122449,1865.3979591836735,991.5510204081633,12827.622448979591,629.3265306122449,50.58163265306123,0.05271527978939981,0.8424534055609526,0.03099817407402535,1010.2963665388776,2.520408163265306,45256.11671588175,0.14876135985974404,4.910955245980342,0.00016706507922253954,8.930309173132135e-06,148.76135985974403,45256116.71588175,IA,12250,13,No state-level incentive,0,Net metering; full retail credit,686.3926496892085
Kansas,KS,38915.22,60.84,20229.36,3362.56,23369.2,161.27,23.67,8981.96,29687.48,0.0,-222.72,62284.42,0.6247986254026289,0.0009768092887434,0.3247900518299761,0.0539871768895014,0.3752013745973712,0.0025892510518681,0.0003800308327507,0.144208776448428,0.4766437577808383,0.0,-0.0035758541221062,1.0,570323,771406,1372303,0.4155955353883216,0.5621251283426474,14936.24107142857,5896.785714285715,83663.53571428571,43519.36607142857,1658.25,1146.4464285714287,11246.080357142857,673.1428571428571,104.24107142857143,0.06895157231846258,0.7761848345991629,0.03704876925793007,1100.5189068215257,6.535714285714286,71784.19682549844,0.22289398711613767,5.640407497650491,0.00040057909287427373,2.229056529848555e-05,222.89398711613768,71784196.82549845,KS,12250,10,No state-level incentive,0,Net metering; full retail credit,146.53996310319965
Kentucky,KY,5125.3,447.57,47053.33,16917.63,64105.26,147.9,4529.83,0.0,0.0,0.0,134.3,69230.56,0.0740323348532786,0.0064649195384234,0.6796612651984905,0.244366505196549,0.9259676651467214,0.0021363397898269,0.0654310755250282,0.0,0.0,0.0,0.0019398947516819,1.0,772474,1326646,2136768,0.3615151481115404,0.6208657186929044,20819.935779816515,8389.201834862386,74126.62385321101,40479.00917431193,2725.422018348624,2560.211009174312,16284.88990825688,524.6238532110092,27.577981651376145,0.10656970277916071,0.8081312939938822,0.02019075170726255,1003.0323972644888,6.6422018348623855,100310.75124998098,0.22971128111984326,5.903711445778366,0.00032625659251403634,1.595092044454133e-05,229.7112811198432,100310751.24998099,KY,12250,22,No state-level incentive,0,Net metering with adjusted PSC-set credit (~retail),147.4528643375418
Louisiana,LA,19705.65,2076.68,8172.86,72275.01,83061.29,468.4,916.07,16164.72,0.0,79.78,2613.42,102766.94,0.1917508685186111,0.0202076660062078,0.079528105050126,0.7032904745436616,0.8082491314813888,0.0045578860283277,0.0089140534884078,0.1572949432959665,0.0,0.000776319699701,0.0254305518876012,1.0,856034,1255776,2148062,0.3985145680152621,0.5846088241400853,19524.14285714286,7533.484472049689,61903.664596273295,33978.80745341615,3470.2981366459626,6797.776397515528,10827.75155279503,425.27950310559004,82.87577639751552,0.335722341611804,0.5756002121831437,0.01972255162797399,1083.4567477160335,51.037267080745345,99731.15548987268,0.20101766201810756,4.8712722362574805,0.002279540455274965,8.106738274370122e-05,201.01766201810753,99731155.4898727,LA,12250,21,No state-level incentive,0,Net metering ended; exports at avoided cost (~3/kWh),432.3199804582918
Maine,ME,8369.63,1812.66,42.44,4142.68,4739.85,768.04,3063.33,0.0,2716.38,9.22,554.73,13109.48,0.6384410365628537,0.1382709306547628,0.003237351901067,0.3160064319866234,0.3615589634371463,0.0585866106054549,0.2336728840503208,0.0,0.2072073034170692,0.0007033078352459,0.0423151795494558,1.0,435072,360737,828305,0.5252557934577239,0.4355122811041826,10253.745454545455,4397.836363636364,80609.5090909091,45152.03636363636,973.0363636363636,304.76363636363635,9225.381818181819,165.14545454545456,31.4,0.014019843256755905,0.9304952669468484,0.009296250156878998,978.0719803547358,6.527272727272727,17174.885897231543,0.12180848253236395,1.2105303850372082,0.0008024004206627858,5.790183770175817e-05,121.80848253236391,17174885.89723155,ME,12250,7,No state-level incentive,0,Net metering; full retail credit,785.2591786970938
Maryland,MD,19396.81,312.47,4639.31,13949.64,19025.38,1996.37,1779.68,14810.68,497.61,0.0,436.43,38422.19,0.5048335349963133,0.0081325400764506,0.1207455899832883,0.3630620742857187,0.4951664650036866,0.0519587769463427,0.0463190671848741,0.3854720410262923,0.0129511097623534,0.0,0.0113588007346796,1.0,1985023,976414,3037030,0.6536066486007711,0.3215029156774875,26404.033333333333,10042.733333333334,105721.84,51371.37333333334,2688.9666666666667,9133.253333333334,11508.873333333333,2123.1866666666665,83.18,0.2939069241209,0.5102454720157154,0.07076675052369866,1031.6082861612567,40.42,61793.083573561904,0.1953977269642647,2.8832069538488243,0.0013957944891655144,0.00015441844722775583,195.39772696426468,61793083.57356191,MD,11250,8,No state-level incentive,0,Net metering; full retail credit,1935.2015942298624
Massachusetts,MA,7008.71,936.9,0.0,15775.97,17461.83,5353.15,477.57,0.0,215.68,25.41,1685.86,24470.54,0.2864141943741331,0.0382868543154339,0.0,0.6446923525185795,0.7135858056258669,0.2187589648614211,0.0195161202000446,0.0,0.0088138635273271,0.0010383914699062,0.0688934531072873,1.0,2382202,1167202,3658005,0.6512298370286536,0.3190815758863096,18623.964968152864,7268.8057324840765,114003.16242038217,58076.05414012739,1879.687898089172,1517.21974522293,13008.557324840764,1440.2675159235669,39.105095541401276,0.059204047138912044,0.7587373377303197,0.06769113933535653,974.7447821181676,48.87579617834395,26695.890073183178,0.12185268387433361,1.485876159645312,0.0025936336779529374,0.00025691445766986936,121.8526838743336,26695890.073183175,MA,12250,6,"$1,000 state tax credit",1000,Net metering; full retail credit,5491.847813093543
Michigan,MI,39071.93,2257.93,34482.19,41183.79,77248.46,1105.07,517.79,26013.36,9151.18,26.6,1582.48,116320.39,0.3358992348632943,0.0194113001168582,0.2964414923299346,0.3540547792179858,0.6641007651367057,0.0095002260566698,0.0044514121728787,0.2236354262567379,0.0786721915220538,0.0002286787380957,0.0136044935887852,1.0,2804040,2649852,5539302,0.5062081829082437,0.4783729069113762,21554.13913043478,8597.08115942029,76623.5304347826,40060.45217391304,2849.704347826087,3770.9246376811593,15195.863768115942,897.3420289855072,65.6840579710145,0.15118005559014236,0.7396552416835463,0.034281203094797826,944.8083861574626,4.976811594202899,92689.78889467203,0.21664568748802068,4.208454208186801,0.00022179697386384578,1.1505571652474591e-05,216.64568748802066,92689788.89467204,MI,12250,14,No state-level incentive,0,Net billing; export credit at ~50% of retail,1169.6234032112286
Minnesota,MN,34121.48,1186.67,16158.7,8736.08,25141.09,2144.36,950.43,14696.21,15091.23,52.58,246.31,59262.57,0.5757678075723007,0.0200239375376396,0.2726628291685629,0.1474131142135752,0.4242321924276993,0.0361840534421642,0.0160376102487624,0.2479846891553977,0.2546502792572107,0.0008872379311258,0.0041562490455611,1.0,1717077,1484065,3277171,0.5239509930974001,0.4528494240916937,20702.779569892475,8194.709677419354,97178.95698924731,50511.25268817204,1835.9086021505377,1915.467741935484,15490.005376344086,1427.0860215053763,109.19354838709677,0.07919660675848803,0.7813284203539129,0.056046076068104946,984.3581837917188,8.123655913978494,50419.043601564634,0.14337890554227234,2.42020529144361,0.0003829499969738307,3.2642881984076346e-05,143.37890554227235,50419043.60156462,MN,12250,11,No state-level incentive,0,"Net metering or optional Value of Solar tariff, sales tax exemption",2178.4346748050475
Mississippi,MS,10424.0,1297.36,5651.37,51719.17,57379.69,525.92,0.0,8600.33,0.0,0.39,9.15,67803.69,0.1537379455306931,0.0191340618777532,0.0833490035719295,0.7627781024897022,0.8462620544693069,0.0077565100070512,0.0,0.126841621746545,0.0,5.751899343531304e-06,0.0001349484076751,1.0,539398,756764,1313759,0.410576064559786,0.5760295457538255,19543.23611111111,7540.097222222223,59926.13888888889,31825.555555555555,3179.8333333333335,6803.25,11429.236111111111,291.81944444444446,42.75,0.36512876539128925,0.5711015056041339,0.012771552744736812,1090.3794945390416,4.944444444444445,91775.38215701164,0.2081904672089017,5.538371053585134,0.00021141547536994337,8.285854129618725e-06,208.19046720890165,91775382.15701164,MS,12250,10,No state-level incentive,0,Net billing; avoided cost + adder (~3-5/kWh),482.32748564510825
Missouri,MO,18745.54,113.25,52832.38,8151.58,61146.92,680.76,1549.21,8874.77,7524.6,2.95,162.96,79892.46,0.2346346576385305,0.0014175305153953,0.6612936940482242,0.1020319063901649,0.7653653423614694,0.0085209542928081,0.0193911916093208,0.1110839495992487,0.0941841069858156,3.692463594186485e-05,0.0020397419230801,1.0,1253014,1718736,3025962,0.4140878173618836,0.5679965577888949,19421.372448979593,8021.2704081632655,75464.94387755102,40265.739795918365,2251.6632653061224,3235.918367346939,14063.515306122448,570.2908163265306,47.33673469387755,0.17905125379582212,0.7117243136105169,0.025154144281311845,1063.3986395820973,14.505102040816327,105845.65147257163,0.24438508679895923,7.744439337084403,0.0008641941832438187,3.4774982740580525e-05,244.38508679895918,105845651.47257163,MO,10500,11,No state-level incentive,0,Net metering; full retail credit,640.1738488846764
Montana,MT,14020.65,27.95,11651.07,728.76,12667.54,84.91,9885.93,0.0,4021.86,0.0,287.71,26688.19,0.5253503515974669,0.0010472797143605,0.4365627642788814,0.0273064602732519,0.4746496484025331,0.0031815570857371,0.3704233970156837,0.0,0.1506981177816854,0.0,0.0107804238503997,1.0,244786,343602,603674,0.4054936936160908,0.5691846924002028,22949.695652173912,9360.608695652174,70919.95652173914,39748.086956521736,2609.0,169.43478260869566,20089.91304347826,274.30434782608694,874.5217391304348,0.011167830154903507,0.8324947664183876,0.012453141293605134,1010.6869565217386,11.304347826086957,31112.59982786699,0.07702672136499489,1.0645148437362217,0.00044966967474922495,3.786338452157923e-05,77.02672136499487,31112599.82786699,MT,12250,14,No state-level incentive,0,Net metering; full retail credit,84.012165638524
Nebraska,NE,19506.58,88.51,19945.27,1260.18,21240.45,109.99,1057.37,5618.5,12614.06,18.15,35.0,40747.03,0.4787239708022892,0.0021721828560265,0.4894901542517332,0.0309269166366235,0.5212760291977109,0.0026993378413101,0.0259496213589064,0.1378873503173114,0.3095700471911695,0.000445431237565,0.000858958309354,1.0,374583,556846,956383,0.3916663094178796,0.5822416333205421,15080.917808219177,5957.520547945205,86224.34246575342,43816.46575342466,1523.5068493150684,1147.9041095890411,11668.493150684932,584.4383561643835,94.36986301369863,0.0655971825795916,0.8020092170651276,0.030314169464507636,1070.0670857192245,2.808219178082192,46274.58563380184,0.15770083989770792,3.2931738610580497,0.00017070140690388937,8.318412557635107e-06,157.7008398977079,46274585.633801855,NE,12250,13,No state-level incentive,0,"Net metering; full retail credit, upfront incentives for businesses",102.78794803418553
Nevada,NV,16381.91,48.89,2735.26,24844.42,27594.88,10414.56,1685.78,0.0,315.55,3917.13,15.2,43976.79,0.3725126367795375,0.0011117227974119,0.0621978093444291,0.5649439170071303,0.6274873632204624,0.2368194677237697,0.0383334026880997,0.0,0.0071753759198886,0.0890726676503674,0.0003456368689028,1.0,703486,669890,1405376,0.5005678195728402,0.4766624732455941,33978.7972972973,12829.081081081082,76851.7972972973,42388.52702702703,4513.472972972973,3181.527027027027,18269.18918918919,3187.527027027027,376.0405405405405,0.07869783599986695,0.5857764258871659,0.0864998782500392,1363.4002887881118,172.04054054054055,88216.0355827074,0.1488541457520587,2.685537494839675,0.004598990918176331,0.00027223349037869016,148.85414575205868,88216035.58270738,NV,12250,10,No state-level incentive,0,Net billing; export credit at ~75% of retail,7638.666417811316
New Hampshire,NH,13702.09,852.76,305.46,4501.92,5302.59,244.19,1201.29,10921.53,482.32,0.0,495.21,19004.68,0.720985041579232,0.0448710528143594,0.0160728831003731,0.2368848094258887,0.2790149584207679,0.0128489403662676,0.0632102197984917,0.5746758166935724,0.0253790119065409,0.0,0.0260572658945059,1.0,424921,365654,806182,0.5270782528014766,0.453562595046776,14385.442307692309,5659.365384615385,110648.44230769231,55103.153846153844,959.8269230769231,301.78846153846155,12515.26923076923,549.8076923076923,19.98076923076923,0.01603115631808005,0.8939776379220278,0.030506577877337352,975.5014585132437,5.038461538461538,21236.849000627193,0.1221452721166746,1.2085226390061536,0.00027378128034880294,3.825213887306273e-05,122.14527211667459,21236849.000627194,NH,12250,7,No state-level incentive,0,Net metering; full retail credit,250.32253705921528
New Jersey,NJ,33567.68,663.47,497.78,33394.32,34668.87,4690.9,0.0,28318.8,21.63,3.51,776.77,68236.55,0.4919310838546204,0.009723088286263,0.0072949174599243,0.4893905099246664,0.5080689161453796,0.0687446830181185,0.0,0.4150092582347729,0.0003169855451367,5.143870843411631e-05,0.0113834887607887,1.0,2608335,1883274,4549353,0.5733419675281298,0.413965238573485,18667.307189542484,6917.470588235294,114930.38997821351,55892.42701525054,1829.2135076252723,2575.6514161220043,10802.023965141612,1945.0174291938997,63.10021786492375,0.10450928331227252,0.6532541456713858,0.0953120348810445,999.6258353446018,27.49673202614379,46242.56899456714,0.18084180277672846,2.7818144243362495,0.0015915132324725218,0.00011434593049523061,180.84180277672849,46242568.99456714,NJ,12250,8,No state-level incentive,0,Net metering; full retail credit,4692.655825950019
New Mexico,NM,17193.48,17.07,13292.0,10978.17,24288.71,2566.44,120.82,0.0,14434.55,54.6,18.54,41482.19,0.4144785991289273,0.000411501899972,0.3204266698551836,0.2646477922211918,0.5855214008710725,0.0618684789785688,0.0029125752521744,0.0,0.347969815479848,0.0013162275183639,0.0004469387946971,1.0,501614,401894,923965,0.5428928584957222,0.4349666924612945,27427.869565217392,11028.260869565218,67073.43478260869,37837.84782608696,4415.739130434783,642.1086956521739,16937.58695652174,573.9565217391304,1423.804347826087,0.018983440030937694,0.6205305689869082,0.01986667529540505,1416.5377781832244,81.28260869565217,112360.0610804901,0.17587225807004694,3.919185075529383,0.002850303975239537,0.00011899781850988789,175.87225807004697,112360061.08049011,NM,10500,8,"10% state tax credit (up to $6,000)","1,750",Net metering; full retail credit,1811.7695408671548
