State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count,Residential_cap_24,Residential_cap_25,Residential_gen_24,Residential_gen_25,Commercial_cap_24,Commercial_cap_25,Commercial_gen_24,Commercial_gen_25,Industrial_cap_24,Industrial_cap_25,Industrial_gen_24,Industrial_gen_25,Total_cap_24,Total_cap_25,Total_gen_24,Total_gen_25,Residential_cap_prop_24,Residential_gen_prop_24,Residential_cap_prop_25,Residential_gen_prop_25,Residential_added_cap,Residential_added_gen,prop_cap_added
Hawaii,HI,3163.49,277.06,647.76,0.0,7561.48,1881.69,110.08,0.0,625.42,269.24,6913.72,10724.97,0.2949649276408232,0.0258331724937225,0.0603973717408999,0.0,0.7050350723591767,0.1754494418166204,0.0102638981740741,0.0,0.0583143822313722,0.0251040329250338,0.6446377006182769,1.0,366130,196864,579784,0.6314937976901742,0.3395471416941482,38846.93103448276,13182.655172413793,101047.27586206897,46208.0,3293.689655172414,832.448275862069,8095.0,16503.58620689655,83.48275862068965,0.01813655687054256,0.2311402449187633,0.3995562799369329,1268.4344827586208,874.7241379310345,159327.8030868331,0.2283787259210359,3.9470534187815427,0.0220589140719023,0.0012094034414277725,228.37872592103588,159327803.08683306,7250,5,"35% state tax credit (up to $5,000)",5000,No net metering; exports not compensated,1483.4743343681866,577.188,624.97,77583.216,72041.429,288.415,295.027,37145.104,38140.034,2.234,2.234,302.922,302.922,867.837,922.231,115031.24,110484.39,0.0175897414690037,0.023687543136875,0.0170069369319308,0.0195504783206994,47.78200000000004,-5541.786999999997,0.0121457623663367
Idaho,ID,12089.06,460.4,6.27,4335.01,4391.84,711.94,8359.74,0.0,2441.69,115.29,50.56,16480.9,0.7335194073139208,0.0279353676073515,0.000380440388571,0.2630323586697328,0.266480592686079,0.0431978836107251,0.507238075590532,0.0,0.1481527101068509,0.0069953703984612,0.0030677936277751,1.0,287021,554119,868014,0.3306640215480395,0.6383756483190364,29950.775,11097.775,75235.225,37966.725,2894.9,251.225,25438.875,509.25,281.225,0.008189290771452503,0.8569156022139094,0.017299330985894194,1121.9027362817371,13.2,49826.43828158269,0.08640684673165211,1.5049832784419497,0.0004099347076013355,2.3589152871565176e-05,86.40684673165217,49826438.2815827,12250,20,No state-level incentive,0,"Net billing; exports credited at new tariff (~6/kWh), 40% of cost of system can be deducted from state income tax",634.5826398102433,135.112,154.76,10036.145,11507.58,148.861,170.225,10998.466,12593.353,11.757,12.504,875.019,931.056,295.73,337.489,21909.63,25031.99,0.0041175234921031,0.0030642145282483,0.0042113918421454,0.0031229071443559,19.648,1471.4349999999995,0.0049943480593902
Illinois,IL,125565.9,282.71,40559.22,19789.29,60913.63,2794.94,115.24,98869.58,23493.8,9.63,565.12,186479.53,0.6733495091927784,0.0015160377120212,0.2174995829300942,0.1061204412087482,0.3266504908072216,0.0149879185130936,0.0006179766755096,0.5301899892175833,0.1259859460177747,5.164105679588532e-05,0.003030466668379,1.0,3471915,2446891,6033743,0.5754164537667581,0.4055345081817372,24082.603818615753,9305.391408114558,89240.49164677804,45921.91646778043,2785.9236276849642,3994.9737470167065,14397.899761336515,1648.4892601431982,121.50835322195704,0.1551387760351648,0.6584422502744444,0.056642661312591706,985.971196127941,5.83054892601432,92246.64927744496,0.2365886971194368,4.261592090746333,0.00030009223677463046,2.2595454069511435e-05,236.58869711943683,92246649.27744496,12250,10,No state-level incentive,0,Net metering capped; exports credited at supply rate (~50% retail),2834.7075563425738,131.102,150.924,8856.42,10124.341,8.978,10.351,601.971,691.812,17.506,18.499,1222.788,1283.96,157.586,179.774,10681.18,12100.11,0.00399531917862,0.0027040233906813,0.0041070050554662,0.0027475261384927,19.822000000000003,1267.9210000000005,0.0050385773225383
Indiana,IN,12152.47,385.91,51384.11,32120.9,86230.68,1363.37,370.83,0.0,9985.21,47.15,2725.67,98383.15,0.1235218632458911,0.003922521285403,0.5222856759516239,0.3264878182900222,0.8764781367541088,0.0138577591792903,0.0037692430055349,0.0,0.101493091042521,0.0004792487331418,0.0277046425124627,1.0,1242416,1729519,3033118,0.4096167705971215,0.5702115776570512,20410.645454545454,8092.059090909091,70798.07727272727,36590.763636363634,2552.427272727273,2741.740909090909,15118.231818181817,695.1136363636364,39.88181818181818,0.12459722410881047,0.7682027105938204,0.023679897532414982,978.903841165252,4.463636363636364,100553.54629686712,0.23737207025894752,4.591048036234773,0.00020308999995014858,1.3121968713928858e-05,237.3720702589476,100553546.29686713,12250,20,No state-level incentive,0,Net metering phased out; exports at ~wholesale (~4-5/kWh),1392.7517113193603,622.938,891.571,35144.597,60497.571,545.678,632.991,40401.766,47544.45,9.389,9.523,678.821,688.495,1178.01,1534.09,76225.18,108730.52,0.0189839677387926,0.0107302738966839,0.0242617913937285,0.0164177261154894,268.63300000000004,25352.974,0.068284135903816
Iowa,IA,47801.34,220.14,18172.13,7339.04,25593.03,693.46,1009.83,0.0,45761.37,116.54,81.86,73394.37,0.6512943703992554,0.0029994126252463,0.2475956943291427,0.0999945908657571,0.3487056296007446,0.0094484086449682,0.0137589572606182,0.0,0.6234997316551666,0.0015878602132561,0.0011153444058447,1.0,759061,897672,1700130,0.4464723285866375,0.5280019763194579,15705.34693877551,6360.806122448979,81925.5612244898,41157.5306122449,1865.3979591836735,991.5510204081633,12827.622448979591,629.3265306122449,50.58163265306123,0.05271527978939978,0.8424534055609526,0.030998174074025317,1010.2963665388776,2.520408163265306,45256.11671588175,0.148761359859744,4.910955245980342,0.0001670650792225138,8.93030917313195e-06,148.76135985974403,45256116.71588175,12250,13,No state-level incentive,0,Net metering; full retail credit,686.3926496892085,100.437,112.219,7593.243,8517.247,130.601,148.888,9305.575,10691.359,10.205,14.956,704.834,1050.382,241.243,276.063,17603.65,20258.99,0.0030608066417221,0.0023183528652804,0.0030537489088505,0.0023113957501529,11.781999999999996,924.003999999999,0.002994880335695
Kansas,KS,38915.22,60.84,20229.36,3362.56,23369.2,161.27,23.67,8981.96,29687.48,0.0,-222.72,62284.42,0.6247986254026289,0.0009768092887434,0.3247900518299761,0.0539871768895014,0.3752013745973712,0.0025892510518681,0.0003800308327507,0.144208776448428,0.4766437577808383,0.0,-0.0035758541221062,1.0,570323,771406,1372303,0.4155955353883216,0.5621251283426474,14936.24107142857,5896.785714285715,83663.53571428571,43519.36607142857,1658.25,1146.4464285714287,11246.080357142857,673.1428571428571,104.24107142857143,0.06895157231846254,0.7761848345991629,0.037048769257930034,1100.5189068215257,6.535714285714286,71784.19682549844,0.22289398711613767,5.640407497650491,0.00040057909287423535,2.2290565298483376e-05,222.89398711613768,71784196.82549845,12250,10,No state-level incentive,0,Net metering; full retail credit,146.53996310319965,61.911,74.782,6771.063,8151.698,26.624,33.744,2870.856,3643.945,1.94,0.0,210.779,0.0,90.475,111.705,9852.7,12139.89,0.0018867309855497,0.0020673266095981,0.0020349980921382,0.0022121936951846,12.870999999999997,1380.6350000000002,0.0032716945171219
Kentucky,KY,5125.3,447.57,47053.33,16917.63,64105.26,147.9,4529.83,0.0,0.0,0.0,134.3,69230.56,0.0740323348532786,0.0064649195384234,0.6796612651984905,0.244366505196549,0.9259676651467214,0.0021363397898269,0.0654310755250282,0.0,0.0,0.0,0.0019398947516819,1.0,772474,1326646,2136768,0.3615151481115404,0.6208657186929044,20819.935779816515,8389.201834862386,74126.62385321101,40479.00917431193,2725.422018348624,2560.211009174312,16284.88990825688,524.6238532110092,27.577981651376145,0.10656970277916068,0.8081312939938822,0.020190751707262512,1003.0323972644888,6.6422018348623855,100310.75124998098,0.2297112811198432,5.903711445778366,0.00032625659251400897,1.5950920444540595e-05,229.7112811198432,100310751.24998099,12250,22,No state-level incentive,0,Net metering with adjusted PSC-set credit (~retail),147.4528643375418,71.345,81.486,6028.981,6886.133,22.411,26.653,1932.068,2291.762,1.356,2.702,115.761,230.182,95.112,110.841,8076.81,9408.08,0.0021742311085921,0.0018407557055755,0.0022174300571792,0.0018687468557842,10.141000000000004,857.152,0.0025777526297982
Louisiana,LA,19705.65,2076.68,8172.86,72275.01,83061.29,468.4,916.07,16164.72,0.0,79.78,2613.42,102766.94,0.1917508685186111,0.0202076660062078,0.079528105050126,0.7032904745436616,0.8082491314813888,0.0045578860283277,0.0089140534884078,0.1572949432959665,0.0,0.000776319699701,0.0254305518876012,1.0,856034,1255776,2148062,0.3985145680152621,0.5846088241400853,19524.14285714286,7533.484472049689,61903.664596273295,33978.80745341615,3470.2981366459626,6797.776397515528,10827.75155279503,425.27950310559004,82.87577639751552,0.3357223416118039,0.5756002121831437,0.019722551627973945,1083.4567477160335,51.037267080745345,99731.15548987268,0.20101766201810747,4.8712722362574805,0.0022795404552749324,8.106738274368984e-05,201.01766201810753,99731155.4898727,12250,21,No state-level incentive,0,Net metering ended; exports at avoided cost (~3/kWh),432.3199804582918,173.381,194.045,18678.65,20881.097,14.769,14.639,1587.692,1581.07,0.086,0.106,9.154,11.307,188.236,208.79,20275.5,22473.47,0.0052837671012518,0.0057029258443422,0.0052804311838272,0.0056666759651716,20.663999999999987,2202.447,0.0052526062855883
Maine,ME,8369.63,1812.66,42.44,4142.68,4739.85,768.04,3063.33,0.0,2716.38,9.22,554.73,13109.48,0.6384410365628537,0.1382709306547628,0.003237351901067,0.3160064319866234,0.3615589634371463,0.0585866106054549,0.2336728840503208,0.0,0.2072073034170692,0.0007033078352459,0.0423151795494558,1.0,435072,360737,828305,0.5252557934577239,0.4355122811041826,10253.745454545455,4397.836363636364,80609.5090909091,45152.03636363636,973.0363636363636,304.76363636363635,9225.381818181819,165.14545454545456,31.4,0.014019843256755865,0.9304952669468484,0.00929625015687897,978.0719803547358,6.527272727272727,17174.885897231543,0.12180848253236391,1.2105303850372084,0.0008024004206627671,5.790183770175458e-05,121.80848253236391,17174885.89723155,12250,7,No state-level incentive,0,Net metering; full retail credit,785.2591786970938,1207.528,1366.479,73602.393,91880.036,1368.369,1550.701,122787.105,141441.222,91.539,52.494,8461.589,4869.259,2667.44,2969.67,204851.09,238190.52,0.0367992843520363,0.0224721266925146,0.0371851803635501,0.0249342451538972,158.95100000000002,18277.643,0.0404039402681259
Maryland,MD,19396.81,312.47,4639.31,13949.64,19025.38,1996.37,1779.68,14810.68,497.61,0.0,436.43,38422.19,0.5048335349963133,0.0081325400764506,0.1207455899832883,0.3630620742857187,0.4951664650036866,0.0519587769463427,0.0463190671848741,0.3854720410262923,0.0129511097623534,0.0,0.0113588007346796,1.0,1985023,976414,3037030,0.6536066486007711,0.3215029156774875,26404.033333333333,10042.733333333334,105721.84,51371.37333333334,2688.9666666666667,9133.253333333334,11508.873333333333,2123.1866666666665,83.18,0.29390692412089997,0.5102454720157154,0.07076675052369863,1031.6082861612567,40.42,61793.083573561904,0.19539772696426463,2.8832069538488243,0.0013957944891654901,0.00015441844722774285,195.39772696426468,61793083.57356191,11250,8,No state-level incentive,0,Net metering; full retail credit,1935.2015942298624,832.951,910.666,52630.826,63015.829,201.895,215.565,17911.153,19696.806,19.867,20.009,1890.698,1911.025,1054.71,1146.24,72432.68,84623.66,0.0253840910523921,0.0160691322876376,0.024781412272675,0.0171011266132075,77.71500000000003,10385.002999999995,0.0197544665836478
Massachusetts,MA,7008.71,936.9,0.0,15775.97,17461.83,5353.15,477.57,0.0,215.68,25.41,1685.86,24470.54,0.2864141943741331,0.0382868543154339,0.0,0.6446923525185795,0.7135858056258669,0.2187589648614211,0.0195161202000446,0.0,0.0088138635273271,0.0010383914699062,0.0688934531072873,1.0,2382202,1167202,3658005,0.6512298370286536,0.3190815758863096,18623.964968152864,7268.8057324840765,114003.16242038217,58076.05414012739,1879.687898089172,1517.21974522293,13008.557324840764,1440.2675159235669,39.105095541401276,0.059204047138911996,0.7587373377303197,0.0676911393353565,974.7447821181676,48.87579617834395,26695.890073183178,0.12185268387433357,1.485876159645312,0.0025936336779528953,0.00025691445766983965,121.8526838743336,26695890.07318318,12250,6,"$1,000 state tax credit",1000,Net metering; full retail credit,5491.847813093543,87.636,124.294,8178.028,11097.517,496.442,739.618,46339.57,68808.183,0.026,0.026,2.48,2.48,584.104,863.938,54520.08,79908.18,0.0026706975602015,0.0024968981825214,0.0033823387026855,0.0030116249571075,36.658,2919.489,0.0093181398188684
Michigan,MI,39071.93,2257.93,34482.19,41183.79,77248.46,1105.07,517.79,26013.36,9151.18,26.6,1582.48,116320.39,0.3358992348632943,0.0194113001168582,0.2964414923299346,0.3540547792179858,0.6641007651367057,0.0095002260566698,0.0044514121728787,0.2236354262567379,0.0786721915220538,0.0002286787380957,0.0136044935887852,1.0,2804040,2649852,5539302,0.5062081829082437,0.4783729069113762,21554.13913043478,8597.08115942029,76623.5304347826,40060.45217391304,2849.704347826087,3770.9246376811593,15195.863768115942,897.3420289855072,65.6840579710145,0.15118005559014236,0.7396552416835463,0.034281203094797784,944.8083861574626,4.976811594202899,92689.78889467203,0.21664568748802063,4.208454208186801,0.00022179697386381803,1.1505571652474219e-05,216.64568748802066,92689788.89467204,12250,14,No state-level incentive,0,Net billing; export credit at ~50% of retail,1169.6234032112286,145.222,165.574,9103.353,10359.903,79.885,103.73,4946.362,6438.965,4.767,5.327,243.047,277.515,229.874,274.631,14292.76,17076.38,0.0044256246415581,0.0027794164510749,0.004505666792914,0.0028114525463681,20.352000000000004,1256.550000000001,0.0051732986413227
Minnesota,MN,34121.48,1186.67,16158.7,8736.08,25141.09,2144.36,950.43,14696.21,15091.23,52.58,246.31,59262.57,0.5757678075723007,0.0200239375376396,0.2726628291685629,0.1474131142135752,0.4242321924276993,0.0361840534421642,0.0160376102487624,0.2479846891553977,0.2546502792572107,0.0008872379311258,0.0041562490455611,1.0,1717077,1484065,3277171,0.5239509930974001,0.4528494240916937,20702.779569892475,8194.709677419354,97178.95698924731,50511.25268817204,1835.9086021505377,1915.467741935484,15490.005376344086,1427.0860215053763,109.19354838709677,0.07919660675848798,0.7813284203539129,0.05604607606810491,984.3581837917188,8.123655913978494,50419.043601564634,0.14337890554227228,2.42020529144361,0.00038294999697379513,3.264288198407258e-05,143.37890554227235,50419043.60156463,12250,11,No state-level incentive,0,"Net metering or optional Value of Solar tariff, sales tax exemption",2178.4346748050475,170.525,200.18,11607.77,13621.716,66.033,85.181,4470.198,5757.615,15.69,15.852,1026.64,1035.042,252.248,301.213,17104.61,20414.37,0.0051967308121476,0.0035440597435136,0.0054473792902601,0.0036966377131237,29.655,2013.946,0.0075380390727411
