State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg
Illinois,IL,125565.9,282.71,40559.22,19789.29,60913.63,2794.94,115.24,98869.58,23493.8,9.63,565.12,186479.53,0.6733495091927784,0.0015160377120212,0.2174995829300942,0.1061204412087482,0.3266504908072216,0.0149879185130936,0.0006179766755096,0.5301899892175833,0.1259859460177747,5.164105679588532e-05,0.003030466668379,1.0,3471915,2446891,6033743,0.5754164537667581,0.4055345081817372,20600.705741626793,8489.557416267942,70721.54545454546,38152.84210526316,2738.629186602871,3111.511961722488,15308.071770334927,646.0311004784689,32.4688995215311,0.14925215984501014,0.7578734643277368,0.023998454338699,986.0016296115007,6.724317566111854,4.406593797127863,9.719644560902864,4.406593797127863,0.0011241638874189023,0.0001999081974384893,9719.644560902861,93690528.94378896
Indiana,IN,12152.47,385.91,51384.11,32120.9,86230.68,1363.37,370.83,0.0,9985.21,47.15,2725.67,98383.15,0.1235218632458911,0.003922521285403,0.5222856759516239,0.3264878182900222,0.8764781367541088,0.0138577591792903,0.0037692430055349,0.0,0.101493091042521,0.0004792487331418,0.0277046425124627,1.0,1242416,1729519,3033118,0.4096167705971215,0.5702115776570512,31908.786363636365,11975.218181818182,77394.87727272727,44770.04090909091,4170.922727272728,6334.522727272727,16942.504545454547,966.0636363636364,68.00454545454545,0.1645083117885184,0.5888017543230647,0.028910220431794316,978.903841165252,6.409404014223954,4.663823761727498,34.71137034214837,4.663823761727498,0.0011784716874356043,9.459575241661142e-05,34711.37034214837,129000105.44574855
Iowa,IA,47801.34,220.14,18172.13,7339.04,25593.03,693.46,1009.83,0.0,45761.37,116.54,81.86,73394.37,0.6512943703992554,0.0029994126252463,0.2475956943291427,0.0999945908657571,0.3487056296007446,0.0094484086449682,0.0137589572606182,0.0,0.6234997316551666,0.0015878602132561,0.0011153444058447,1.0,759061,897672,1700130,0.4464723285866375,0.5280019763194579,17292.51020408163,6696.142857142857,66750.38775510204,35672.84693877551,2270.765306122449,4903.15306122449,10822.163265306122,277.09183673469386,40.275510204081634,0.31250289777683327,0.6127545285276821,0.011816176367120852,1010.2963665388776,2.9297442613261966,4.272757012412697,32.523837302230916,4.272757012412697,0.00041589519906717214,1.6911812947253935e-05,32523.837302230917,71205776.61720638
Kansas,KS,38915.22,60.84,20229.36,3362.56,23369.2,161.27,23.67,8981.96,29687.48,0.0,-222.72,62284.42,0.6247986254026289,0.0009768092887434,0.3247900518299761,0.0539871768895014,0.3752013745973712,0.0025892510518681,0.0003800308327507,0.144208776448428,0.4766437577808383,0.0,-0.0035758541221062,1.0,570323,771406,1372303,0.4155955353883216,0.5621251283426474,18054.151785714286,7321.169642857143,65818.79464285714,34460.8125,2464.4553571428573,2051.3571428571427,14002.223214285714,496.4017857142857,35.44642857142857,0.11975026569459811,0.7799923262554612,0.020830255127137882,1100.5189068215257,7.542461972775926,4.622168716598437,97.68169935557239,4.622168716598437,0.0008499451756052843,3.7862202580023324e-05,97681.69935557243,89989545.19100209
Kentucky,KY,5125.3,447.57,47053.33,16917.63,64105.26,147.9,4529.83,0.0,0.0,0.0,134.3,69230.56,0.0740323348532786,0.0064649195384234,0.6796612651984905,0.244366505196549,0.9259676651467214,0.0021363397898269,0.0654310755250282,0.0,0.0,0.0,0.0019398947516819,1.0,772474,1326646,2136768,0.3615151481115404,0.6208657186929044,24916.376146788993,9990.311926605504,66208.58715596331,38421.53211009174,3348.935779816514,6008.100917431193,16406.669724770643,518.0091743119266,74.59633027522936,0.22675149100294378,0.6791447634321084,0.017526344445187993,1003.0323972644888,7.739838791386614,4.222398031944463,4.380633418230761,4.222398031944463,0.0039012741089287386,1.9182585468022733e-05,4380.633418230761,105101311.13108777
Louisiana,LA,19705.65,2076.68,8172.86,72275.01,83061.29,468.4,916.07,16164.72,0.0,79.78,2613.42,102766.94,0.1917508685186111,0.0202076660062078,0.079528105050126,0.7032904745436616,0.8082491314813888,0.0045578860283277,0.0089140534884078,0.1572949432959665,0.0,0.000776319699701,0.0254305518876012,1.0,856034,1255776,2148062,0.3985145680152621,0.5846088241400853,22703.906832298137,8964.993788819876,74956.87577639752,39474.54658385093,3489.0683229813662,5689.217391304348,14316.683229813665,999.7018633540373,61.65217391304348,0.228425761195093,0.6597106451764405,0.03757301349589182,1083.4567477160335,54.43416765078169,4.4727378823531705,67.96111024822955,4.4727378823531705,0.02173136136706994,9.49914688059265e-05,67961.11024822955,96058890.01999508
Maine,ME,8369.63,1812.66,42.44,4142.68,4739.85,768.04,3063.33,0.0,2716.38,9.22,554.73,13109.48,0.6384410365628537,0.1382709306547628,0.003237351901067,0.3160064319866234,0.3615589634371463,0.0585866106054549,0.2336728840503208,0.0,0.2072073034170692,0.0007033078352459,0.0423151795494558,1.0,435072,360737,828305,0.5252557934577239,0.4355122811041826,39863.67272727273,14325.10909090909,101421.61818181818,52223.56363636364,4385.581818181819,1972.9272727272728,21593.145454545454,5318.581818181819,332.4909090909091,0.0433732300954174,0.5751135455526084,0.11642050509283765,978.0719803547358,8.089453996667604,2.848861555775815,58.36013136715762,2.848861555775815,0.0005897678070241423,0.00010886761273321974,58360.13136715762,81893131.18030207
Maryland,MD,19396.81,312.47,4639.31,13949.64,19025.38,1996.37,1779.68,14810.68,497.61,0.0,436.43,38422.19,0.5048335349963133,0.0081325400764506,0.1207455899832883,0.3630620742857187,0.4951664650036866,0.0519587769463427,0.0463190671848741,0.3854720410262923,0.0129511097623534,0.0,0.0113588007346796,1.0,1985023,976414,3037030,0.6536066486007711,0.3215029156774875,,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,7008.71,936.9,0.0,15775.97,17461.83,5353.15,477.57,0.0,215.68,25.41,1685.86,24470.54,0.2864141943741331,0.0382868543154339,0.0,0.6446923525185795,0.7135858056258669,0.2187589648614211,0.0195161202000446,0.0,0.0088138635273271,0.0010383914699062,0.0688934531072873,1.0,2382202,1167202,3658005,0.6512298370286536,0.3190815758863096,35096.44267515923,12418.270700636942,89362.22292993631,48541.7770700637,4771.668789808918,2912.232484076433,15774.802547770701,4166.891719745223,445.3089171974522,0.07744346094594151,0.49267509478322874,0.12443633236298458,974.7447821181676,56.510027438324514,2.053469586591112,7.552006529097973,2.053469586591112,0.00347546014560189,0.0006377798616298556,7552.00652909797,59059077.649172276
Michigan,MI,39071.93,2257.93,34482.19,41183.79,77248.46,1105.07,517.79,26013.36,9151.18,26.6,1582.48,116320.39,0.3358992348632943,0.0194113001168582,0.2964414923299346,0.3540547792179858,0.6641007651367057,0.0095002260566698,0.0044514121728787,0.2236354262567379,0.0786721915220538,0.0002286787380957,0.0136044935887852,1.0,2804040,2649852,5539302,0.5062081829082437,0.4783729069113762,23549.19476744186,9349.581395348838,72198.05523255814,42937.93023255814,2840.764534883721,2685.9273255813955,16400.10465116279,634.1627906976744,73.0813953488372,0.10075917936097412,0.7360712369937723,0.02363456780059977,944.787480303269,6.149024868783526,5.105370515976488,34.20010182420487,5.105370515976488,0.0006017155340952885,5.672797415612131e-05,34200.10182420488,113058923.02277179
Minnesota,MN,34121.48,1186.67,16158.7,8736.08,25141.09,2144.36,950.43,14696.21,15091.23,52.58,246.31,59262.57,0.5757678075723007,0.0200239375376396,0.2726628291685629,0.1474131142135752,0.4242321924276993,0.0361840534421642,0.0160376102487624,0.2479846891553977,0.2546502792572107,0.0008872379311258,0.0041562490455611,1.0,1717077,1484065,3277171,0.5239509930974001,0.4528494240916937,20194.93010752688,8011.456989247312,63470.62365591398,35190.24193548387,3057.05376344086,5663.05376344086,12963.430107526881,354.7258064516129,38.93010752688172,0.2533231839397831,0.6745464527763811,0.014182994097683845,984.3581837917188,8.677146291663012,5.294329668828102,51.7854805877546,5.294329668828102,0.000900262646650647,9.433358161835517e-05,51785.4805877546,101432971.8238036
Mississippi,MS,10424.0,1297.36,5651.37,51719.17,57379.69,525.92,0.0,8600.33,0.0,0.39,9.15,67803.69,0.1537379455306931,0.0191340618777532,0.0833490035719295,0.7627781024897022,0.8462620544693069,0.0077565100070512,0.0,0.126841621746545,0.0,5.751899343531304e-06,0.0001349484076751,1.0,539398,756764,1313759,0.410576064559786,0.5760295457538255,20163.295774647886,7863.816901408451,65952.49295774648,35711.05633802817,2470.2957746478874,3113.239436619718,14860.422535211268,395.49295774647885,74.7605633802817,0.15039230048875404,0.7507205278112005,0.016231033951503857,1089.8742761522676,6.104392171410931,3.102403966767621,3.2224325034166474,3.102403966767621,0.0010165041798794613,1.1549141482698245e-05,3222.432503416648,62843263.92280008
Missouri,MO,18745.54,113.25,52832.38,8151.58,61146.92,680.76,1549.21,8874.77,7524.6,2.95,162.96,79892.46,0.2346346576385305,0.0014175305153953,0.6612936940482242,0.1020319063901649,0.7653653423614694,0.0085209542928081,0.0193911916093208,0.1110839495992487,0.0941841069858156,3.692463594186485e-05,0.0020397419230801,1.0,1253014,1718736,3025962,0.4140878173618836,0.5679965577888949,19949.535714285714,7968.193877551021,74028.52040816327,38481.913265306124,2341.826530612245,3167.3928571428573,14510.316326530612,604.5612244897959,33.21938775510204,0.1401065965188601,0.7627137555707496,0.02195886707025747,1063.3986395820973,16.18642026600476,5.03596455386434,36.712295169577914,5.03596455386434,0.0033227521259580075,4.863891541728288e-05,36712.2951695779,103495476.66465226
Montana,MT,14020.65,27.95,11651.07,728.76,12667.54,84.91,9885.93,0.0,4021.86,0.0,287.71,26688.19,0.5253503515974669,0.0010472797143605,0.4365627642788814,0.0273064602732519,0.4746496484025331,0.0031815570857371,0.3704233970156837,0.0,0.1506981177816854,0.0,0.0107804238503997,1.0,244786,343602,603674,0.4054936936160908,0.5691846924002028,17938.217391304348,7565.391304347826,62371.608695652176,37023.34782608696,3205.608695652174,4549.608695652174,11821.782608695652,407.60869565217394,21.08695652173913,0.22581595784394412,0.6865970640866016,0.016846279236008028,1010.6869565217386,12.949066575218456,11.606708686970789,129.07292149654552,11.606708686970789,0.004364428517952136,0.00011147980937634352,129072.92149654553,92094179.56204776
Nebraska,NE,19506.58,88.51,19945.27,1260.18,21240.45,109.99,1057.37,5618.5,12614.06,18.15,35.0,40747.03,0.4787239708022892,0.0021721828560265,0.4894901542517332,0.0309269166366235,0.5212760291977109,0.0026993378413101,0.0259496213589064,0.1378873503173114,0.3095700471911695,0.000445431237565,0.000858958309354,1.0,374583,556846,956383,0.3916663094178796,0.5822416333205421,21698.027397260274,8955.328767123288,80511.13698630137,42667.32876712329,2511.123287671233,2778.3972602739727,16153.13698630137,1353.5342465753424,40.49315068493151,0.11414343476842348,0.7776062503696095,0.04928109288658422,1070.0670857192245,2.990469435215141,4.092085253661178,54.05030895638061,4.092085253661178,0.0005426881504473948,9.73965337220529e-06,54050.30895638062,99683533.54305549
Nevada,NV,16381.91,48.89,2735.26,24844.42,27594.88,10414.56,1685.78,0.0,315.55,3917.13,15.2,43976.79,0.3725126367795375,0.0011117227974119,0.0621978093444291,0.5649439170071303,0.6274873632204624,0.2368194677237697,0.0383334026880997,0.0,0.0071753759198886,0.0890726676503674,0.0003456368689028,1.0,703486,669890,1405376,0.5005678195728402,0.4766624732455941,18756.243243243243,7057.621621621622,65022.48648648649,34026.68918918919,3187.6486486486488,6017.243243243243,11212.851351351352,333.6216216216216,48.5945945945946,0.3158447494678849,0.610989976254783,0.015573737571040977,1363.4002887881118,205.55278295915247,4.4290349121135755,22.415713320428218,4.4290349121135755,0.035544894427201656,0.0006342688371868571,22415.713320428207,83739686.67683654
New Hampshire,NH,13702.09,852.76,305.46,4501.92,5302.59,244.19,1201.29,10921.53,482.32,0.0,495.21,19004.68,0.720985041579232,0.0448710528143594,0.0160728831003731,0.2368848094258887,0.2790149584207679,0.0128489403662676,0.0632102197984917,0.5746758166935724,0.0253790119065409,0.0,0.0260572658945059,1.0,424921,365654,806182,0.5270782528014766,0.453562595046776,40367.57692307692,13360.134615384615,101330.84615384616,45499.019230769234,4366.365384615385,1680.7884615384614,19116.78846153846,7186.711538461538,397.84615384615387,0.0394995602603014,0.4993163700176033,0.1772037302219565,975.5014585132437,7.616083751974893,1.8449361879758661,29.9638841978055,1.8449361879758661,0.00023136599819376325,0.0002477612673021306,29963.8841978055,69445174.36311692
New Jersey,NJ,33567.68,663.47,497.78,33394.32,34668.87,4690.9,0.0,28318.8,21.63,3.51,776.77,68236.55,0.4919310838546204,0.009723088286263,0.0072949174599243,0.4893905099246664,0.5080689161453796,0.0687446830181185,0.0,0.4150092582347729,0.0003169855451367,5.143870843411631e-05,0.0113834887607887,1.0,2608335,1883274,4549353,0.5733419675281298,0.413965238573485,30604.910675381263,10506.470588235294,114176.7211328976,57352.09150326798,3438.814814814815,1578.318082788671,14726.871459694989,5767.100217864924,287.9368191721133,0.04439747404966837,0.5343169230337013,0.1620980055482166,999.6258353446018,30.384553969760304,1.976535949397542,9.805175241025832,1.976535949397542,0.006442047066129243,0.000537987431815707,9805.175241025834,57843922.82710343
New Mexico,NM,17193.48,17.07,13292.0,10978.17,24288.71,2566.44,120.82,0.0,14434.55,54.6,18.54,41482.19,0.4144785991289273,0.000411501899972,0.3204266698551836,0.2646477922211918,0.5855214008710725,0.0618684789785688,0.0029125752521744,0.0,0.347969815479848,0.0013162275183639,0.0004469387946971,1.0,501614,401894,923965,0.5428928584957222,0.4349666924612945,19771.565217391304,7893.130434782609,58852.934782608696,35122.934782608696,3805.304347826087,7809.521739130435,9865.891304347826,474.32608695652175,149.80434782608697,0.3625861049756178,0.5349098943097601,0.024321944973197705,1416.5377781832244,98.66710581018258,5.2415929676357615,7.959246722725539,5.2415929676357615,0.02155386764444778,0.00021989477547475412,7959.246722725539,112062066.69255373
New York,NY,65497.13,1880.13,0.0,60312.01,63159.49,5256.5,26980.83,26812.16,4567.51,0.0,2847.48,128656.62,0.5090848026319983,0.0146135503948417,0.0,0.4687827956307262,0.4909151973680017,0.0408568171618374,0.2097119448653322,0.2084009357621862,0.0355015544478006,0.0,0.0221324017372755,1.0,5230985,3244798,8661735,0.603918845358349,0.3746129384009093,27568.588110403398,10542.92144373673,94795.23354564756,48228.6050955414,2835.9978768577494,1169.1273885350317,17652.808917197453,3542.375796178344,283.4649681528662,0.03845559582380589,0.6830860369252979,0.10244267328703066,994.4930331111725,37.588693728245126,1.6027757008564385,1.5757775205443705,1.6027757008564385,0.00594555163045304,0.00027319760605585387,1575.7775205443704,43754288.029662825
North Carolina,NC,61646.64,1824.87,14673.74,58131.39,73290.93,11858.41,4686.29,42644.28,546.76,86.03,485.8,134937.57,0.4568530469312586,0.0135238095661571,0.1087446587336647,0.4308021109317442,0.5431469530687413,0.0878807140220473,0.0347293196401862,0.3160297017354025,0.0040519478748579,0.0006375540926074,0.0036001834033323,1.0,2684292,2758773,5524802,0.4858621177736324,0.4993433248829551,30635.7695035461,10672.620567375887,120605.77304964539,57008.45390070922,3658.0141843971633,5679.687943262411,14652.404255319148,4301.964539007092,142.51418439716312,0.1289619871206706,0.5855909234091062,0.11931860091387195,1086.2246304818693,16.40021449333278,1.9727462296435598,35.034241333606595,1.9727462296435598,0.0017411600718553709,0.005457333431437066,35034.241333606595,41571343.80325954
North Dakota,ND,18043.02,0.0,24831.19,1453.36,26359.66,1.72,1791.41,0.0,16249.89,0.0,75.11,44402.68,0.4063497969041508,0.0,0.559227280875839,0.03273135765679,0.5936502030958491,3.873640059563972e-05,0.0403446368552528,0.0,0.3659664236483023,0.0,0.00169156456322,1.0,114902,235595,361819,0.3175676235908009,0.6511404873707572,13937.538461538461,5168.2307692307695,97071.0,55078.153846153844,1479.3846153846155,1357.3076923076924,11352.23076923077,275.0,26.076923076923077,0.10147340338117326,0.8122032332727765,0.01752276364985011,971.9423076923078,2.1391682058092742,4.328132858275526,4.185931889384106,4.328132858275526,0.0003928871996682647,2.5519513579081687e-06,4185.9318893841055,61303243.40898791
Ohio,OH,22274.59,530.15,42992.71,68864.95,112971.31,1246.67,506.97,16826.79,3154.01,10.0,1113.65,135245.9,0.1646969704811754,0.0039198970172108,0.3178854959743696,0.5091832728385851,0.8353030295188246,0.0092178025359733,0.0037485054999818,0.1244162669626214,0.0233205590705522,7.393939483562903e-05,0.0082342607058698,1.0,2679165,3154834,5922202,0.4523933834070502,0.5327130010087464,28709.662131519275,10929.40589569161,74291.179138322,39269.920634920636,3522.063492063492,8183.235827664399,16126.240362811792,1322.0385487528345,95.05442176870748,0.26442468602475155,0.5996475395119002,0.03636768286231873,955.4716319203268,7.194095185946444,6.088410309449878,84.76733046813145,6.088410309449878,0.0005899144146946853,3.6441000869877276e-05,84767.33046813148,100230868.54487243
Oklahoma,OK,39777.71,311.79,8954.03,36022.92,45009.86,166.82,1679.1,0.0,37552.75,67.25,32.91,84787.57,0.4691455363091547,0.0036773078884086,0.1056054560827725,0.4248608610908414,0.5308544636908452,0.0019675053784416,0.0198036103641135,0.0,0.4429039539640067,0.0007931587141841,0.0003881465172312,1.0,503890,1020280,1560699,0.3228617433598663,0.6537327184806295,17679.71875,6996.4453125,80470.6171875,40304.9765625,2028.71875,1304.828125,14077.640625,636.375,79.0546875,0.05398404385727627,0.8358446549393728,0.028135851783041902,1128.2364208906042,7.643898529670891,5.033661837048909,8.186058405423555,5.033661837048909,0.001479912084705806,0.00015766818204940067,8186.058405423555,65856806.96644128
Oregon,OR,42670.54,984.97,0.0,19054.76,19091.9,2012.52,31304.32,0.0,8149.19,219.54,37.14,61762.44,0.6908817073936846,0.0159477183867735,0.0,0.3085169562601477,0.3091182926063154,0.0325848525414475,0.5068504417895406,0.0,0.1319441071304825,0.0035545875454402,0.0006013363461676,1.0,1340383,958448,2374321,0.5645331865404888,0.4036724604634335,25816.626086956523,9422.173913043478,81256.4695652174,38526.208695652174,2370.669565217391,556.9652173913043,21247.895652173913,485.8782608695652,251.1478260869565,0.022738197802969796,0.8200237244795721,0.017350086123783432,921.1633570234062,87.56589782726283,2.3512842083185856,25.072453094559513,2.3512842083185856,0.00897600518576845,0.0008311060028299181,25072.453094559514,61311796.770981275
