region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
1462,1152.0,21523513.172344964,9319.47247016055,NEWE,403.37972132,8682.148745287861,0.9316137552942726
1463,16.0,145003.2014526367,62.784979998493554,NEWE,403.37972132,58.49135099247241,0.9316137552942731
1473,8.0,1137356.3679077146,492.4642773047317,NEWE,403.37972132,458.7864947281413,0.9316137552942728
1501,4809.0,110967556.72286987,48047.87590571087,NEWE,403.37972132,44762.06210643254,0.9316137552942734
1504,2421.0,31122900.917645264,13475.91426971161,NEWE,403.37972132,12554.34709882972,0.9316137552942736
1505,770.0,12999124.107818596,5628.494674125596,NEWE,403.37972132,5243.583060015959,0.9316137552942724
1507,1409.0,16303900.727630612,7059.430901020968,NEWE,403.37972132,6576.662931940581,0.9316137552942736
1515,294.0,4553148.748046873,1971.4692517989968,NEWE,403.37972132,1836.6478731156544,0.9316137552942731
1516,552.0,7542400.354187015,3265.7862077130794,NEWE,403.37972132,3042.451352955828,0.931613755294274
1519,430.0,5053475.395678709,2188.105838092154,NEWE,403.37972132,2038.4694968063543,0.9316137552942731
1520,3294.0,48462579.026940905,20983.82673209984,NEWE,403.37972132,19548.821622335898,0.9316137552942736
1522,267.0,3131579.85064087,1355.943705493939,NEWE,403.37972132,1263.2158074428412,0.9316137552942736
1524,1816.0,28219471.4229553,12218.757455758863,NEWE,403.37972132,11383.162518389412,0.931613755294273
1527,3699.0,69775333.86059567,30212.042885526585,NEWE,403.37972132,28145.95472769704,0.9316137552942728
1529,382.0,4135630.413287355,1790.68786191056,NEWE,403.37972132,1668.2294435943695,0.931613755294273
1534,62.0,509325.1733581543,220.532860665605,NEWE,403.37972132,205.45144649047296,0.9316137552942731
1535,42.0,645107.8647155762,279.32544921270664,NEWE,403.37972132,260.2234306903094,0.931613755294273
1536,954.0,16204574.279364008,7016.423512182201,NEWE,403.37972132,6536.596656919093,0.931613755294273
1537,646.0,15596722.342242427,6753.22951831242,NEWE,403.37972132,6291.401511919167,0.9316137552942728
1540,3092.0,54872875.92367552,23759.423121793006,NEWE,403.37972132,22134.605398119165,0.9316137552942731
1541,79.0,1490015.286340332,645.1621689255211,NEWE,403.37972132,601.041950966503,0.9316137552942731
1542,573.0,11567603.086163327,5008.659954535581,NEWE,403.37972132,4666.136509236934,0.9316137552942728
1543,315.0,3467513.094329834,1501.3995421551035,NEWE,403.37972132,1398.7244656642192,0.9316137552942736
1545,6069.0,104076532.49666138,45064.1292444142,NEWE,403.37972132,41982.36267445519,0.931613755294273
1560,164.0,1670142.809417724,723.1556395544183,NEWE,403.37972132,673.7017410275232,0.9316137552942728
1562,3145.0,53799734.468518086,23294.7632789576,NEWE,403.37972132,21701.72189700082,0.931613755294273
1564,2161.0,41295373.24243773,17880.496134450234,NEWE,403.37972132,16657.716150339915,0.931613755294273
1566,11.0,128264.26766357424,55.53718400079158,NEWE,403.37972132,51.73920454544646,0.931613755294273
1568,187.0,2678293.9213745105,1159.6752940555696,NEWE,403.37972132,1080.3694556171,0.9316137552942734
1569,1825.0,23947603.560424827,10369.0800995469,NEWE,403.37972132,9659.977650486006,0.9316137552942734
1570,3947.0,80311912.16453254,34774.27910816139,NEWE,403.37972132,32396.19674760545,0.931613755294274
1571,1973.0,31971303.53096924,13843.264373534066,NEWE,403.37972132,12896.575508559505,0.9316137552942736
1581,142.0,46028947.03939819,19930.08768267982,NEWE,403.37972132,18567.14382940548,0.931613755294273
1583,2077.0,41976938.84282837,18175.607429645763,NEWE,403.37972132,16932.64589228679,0.9316137552942736
1588,608.0,14352698.626409903,6214.579313808428,NEWE,403.37972132,5789.587572111173,0.9316137552942726
1590,1956.0,43506140.955236815,18837.73711422779,NEWE,403.37972132,17549.495014232063,0.9316137552942736
1602,4505.0,51080353.61792909,22117.297743010204,NEWE,403.37972132,20604.77880732729,0.9316137552942731
1603,3536.0,85873475.29750977,37182.38200910593,NEWE,403.37972132,34639.618534289395,0.931613755294273
1604,7116.0,115010114.82125242,49798.26435787625,NEWE,403.37972132,46392.748065578,0.9316137552942722
1605,3958.0,100008393.663324,43302.66458209355,NEWE,403.37972132,40341.35796557248,0.9316137552942728
1606,5432.0,106571232.69939277,46144.310238775804,NEWE,403.37972132,42988.67414700992,0.9316137552942736
1607,1562.0,41943608.28983766,18161.17562343808,NEWE,403.37972132,16919.201023109956,0.9316137552942728
1608,276.0,23588575.39116517,10213.624384086534,NEWE,403.37972132,9515.152967624015,0.9316137552942734
1609,2973.0,49553105.50864872,21456.01412283284,NEWE,403.37972132,19988.71789061928,0.931613755294274
1610,2725.0,63030048.43478391,27291.399711437407,NEWE,403.37972132,25425.04337240924,0.9316137552942728
1611,552.0,6883881.907073973,2980.654106377124,NEWE,403.37972132,2776.818365275289,0.9316137552942734
1612,1436.0,20464152.63811035,8860.779632438347,NEWE,403.37972132,8254.824188210896,0.9316137552942728
1701,2739.0,83938115.75164191,36344.39009472115,NEWE,403.37972132,33858.93374002322,0.9316137552942748
1702,4903.0,120482235.77812198,52167.63966396976,NEWE,403.37972132,48600.09069218938,0.9316137552942736
1721,3274.0,60036558.09882202,25995.247426617403,NEWE,403.37972132,24217.53007491481,0.9316137552942724
1730,2133.0,78957626.845581,34187.88669881592,NEWE,403.37972132,31849.905513059013,0.9316137552942726
1731,357.0,18199528.54129639,7880.219360677631,NEWE,403.37972132,7341.320751143523,0.931613755294273
1741,608.0,7371821.120379637,3191.9270537394864,NEWE,403.37972132,2973.643149159628,0.931613755294273
1742,8.0,1869559.8303222656,809.5012756743242,NEWE,403.37972132,754.142523346462,0.9316137552942734
1745,149.0,3033265.827703857,1313.3746870044552,NEWE,403.37972132,1223.5579242686608,0.9316137552942728
1746,3353.0,75108800.49194945,32521.3822133314,NEWE,403.37972132,30297.367011122045,0.9316137552942731
1747,1534.0,29695064.667468265,12857.675020437038,NEWE,403.37972132,11978.386910142726,0.9316137552942736
1748,3207.0,66430374.80199585,28763.70805232244,NEWE,403.37972132,26796.666074812238,0.9316137552942731
1756,1566.0,23869125.15886231,10335.099712748151,NEWE,403.37972132,9628.32105473408,0.931613755294274
1757,6664.0,148333644.48428035,64227.02953280103,NEWE,403.37972132,59834.78417444896,0.9316137552942731
1760,6463.0,124939219.00819091,54097.47017909057,NEWE,403.37972132,50397.94734546249,0.9316137552942726
1770,936.0,11457706.297918702,4961.075710996715,NEWE,403.37972132,4621.806373420855,0.9316137552942728
1772,1987.0,48043220.09002076,20802.24837932589,NEWE,403.37972132,19379.660731228,0.931613755294273
1773,195.0,2377339.325268554,1029.3648725774683,NEWE,403.37972132,958.970474509906,0.931613755294273
1778,5.0,133972.4539733887,58.00877331536567,NEWE,403.37972132,54.04177114834206,0.9316137552942736
1801,8764.0,290234301.3911377,125668.63783122328,NEWE,403.37972132,117074.631612662,0.931613755294274
1803,5298.0,140030470.8375824,60631.83586735481,NEWE,403.37972132,56485.45230277238,0.9316137552942724
1810,6838.0,175551100.1167053,76011.92386873649,NEWE,403.37972132,70813.753842496,0.9316137552942731
1821,6364.0,155080134.52174982,67148.19429205575,NEWE,403.37972132,62556.18144565155,0.9316137552942734
1824,5331.0,129737615.52030028,56175.1293343336,NEWE,403.37972132,52333.52319330003,0.9316137552942736
1826,6352.0,88115317.91387942,38153.07812076738,NEWE,403.37972132,35543.93238412389,0.9316137552942736
1827,919.0,10593022.059210204,4586.675821280771,NEWE,403.37972132,4273.010286180824,0.9316137552942731
1830,4443.0,66655910.05554199,28861.362629883457,NEWE,403.37972132,26887.642422535515,0.9316137552942728
1832,4564.0,79611360.80455929,34470.94716318914,NEWE,403.37972132,32113.60853524909,0.9316137552942728
1833,1.0,13720.5439453125,5.9408624674833534,NEWE,403.37972132,5.534589193018969,0.9316137552942731
1834,1336.0,20122111.739965823,8712.679240629508,NEWE,403.37972132,8116.851826037313,0.9316137552942731
1835,3089.0,76449682.01714174,33101.97090996816,NEWE,403.37972132,30838.25142707725,0.931613755294274
1840,460.0,29306567.53869323,12689.45953129435,NEWE,403.37972132,11821.675046603834,0.9316137552942728
1841,5722.0,83501029.70768434,36155.1360765162,NEWE,403.37972132,33682.622093418744,0.931613755294274
1843,3957.0,110686164.39666744,47926.03575738754,NEWE,403.37972132,44648.55414830741,0.931613755294273
1844,11728.0,186793757.1723818,80879.8853433741,NEWE,403.37972132,75348.81371251111,0.9316137552942746
1845,5424.0,118191441.21351008,51175.74783345192,NEWE,403.37972132,47676.030619114856,0.9316137552942722
1850,2677.0,28934972.401763912,12528.562440706555,NEWE,403.37972132,11671.78110382542,0.9316137552942731
1851,4683.0,81037253.41534114,35088.34483545489,NEWE,403.37972132,32688.78469921852,0.9316137552942724
1852,4658.0,111147185.47804566,48125.65341467538,NEWE,403.37972132,44834.5207036364,0.9316137552942736
1854,3968.0,75498278.05173038,32690.022219591498,NEWE,403.37972132,30454.474360646876,0.9316137552942734
1862,1756.0,67709747.53340451,29317.66403775872,NEWE,403.37972132,27312.739090672265,0.9316137552942731
1863,1763.0,31909939.493109114,13816.694340244618,NEWE,403.37972132,12871.822500068416,0.931613755294273
1864,3241.0,64547810.10386351,27948.57579500665,NEWE,403.37972132,26037.27765151274,0.931613755294272
1867,4782.0,66419644.26005249,28759.06183172497,NEWE,403.37972132,26792.33759179351,0.9316137552942736
1876,4861.0,100681990.47843625,43594.325470544274,NEWE,403.37972132,40613.0732611345,0.9316137552942724
1879,2905.0,49997256.308825664,21648.32711196733,NEWE,403.37972132,20167.87931661871,0.931613755294273
1880,5725.0,94075519.12932134,40733.78744545601,NEWE,403.37972132,37948.15668941997,0.9316137552942724
1886,3684.0,53341425.28272399,23096.31984615789,NEWE,403.37972132,21516.849265356806,0.9316137552942734
1887,5040.0,193149160.76873165,83631.71346635207,NEWE,403.37972132,77912.45464408286,0.9316137552942728
1890,4368.0,59926951.3941406,25947.78878644821,NEWE,403.37972132,24173.31695292562,0.931613755294272
1901,204.0,17630410.062219247,7633.796578506825,NEWE,403.37972132,7111.749897655323,0.931613755294274
1902,6361.0,79714164.3440491,34515.46009880693,NEWE,403.37972132,32155.0773983592,0.931613755294274
1904,4723.0,46191769.40241093,20000.588186824887,NEWE,403.37972132,18632.82306882222,0.9316137552942736
1905,4311.0,81163031.55902094,35138.12577236272,NEWE,403.37972132,32739.521051764223,0.9317378298393744
1906,6861.0,102683607.23159792,44461.00611312961,NEWE,403.37972132,41420.4848692143,0.9316137552942728
1907,3529.0,46148020.01011355,19960.18431881411,NEWE,403.37972132,18615.175451149385,0.932615408446056
1908,1275.0,13114731.735510249,5678.55165576172,NEWE,403.37972132,5290.216832656683,0.9316137552942722
1915,7957.0,128956059.30367129,55834.69797655876,NEWE,403.37972132,52018.25926444031,0.9316475444405428
1921,164.0,1881685.3533142088,814.7515095373957,NEWE,403.37972132,759.0337134318112,0.9316137552942734
1923,6944.0,174843004.16783452,75705.32518993838,NEWE,403.37972132,70528.12229597269,0.931613755294274
1940,2544.0,42068712.366345234,18215.344475315604,NEWE,403.37972132,16969.665470627577,0.931613755294274
1945,5415.0,61855143.36668093,26782.67721109265,NEWE,403.37972132,24951.1104934604,0.931613755294274
1949,1956.0,42859432.53330993,18557.71863926469,NEWE,403.37972132,17288.625951219903,0.9316137552942728
1960,12390.0,255965348.43377385,110830.51353849733,NEWE,403.37972132,103251.23091879238,0.931613755294274
1970,8615.0,151692747.88077387,65681.48872714242,NEWE,403.37972132,61189.77836641158,0.9316137552942724
1982,865.0,12073040.943896484,5227.509645234466,NEWE,403.37972132,4870.019891433913,0.9316137552942728
1983,156.0,1980990.3922058104,857.749628324417,NEWE,403.37972132,799.0913523455772,0.9316137552942731
1984,866.0,9527485.986315915,4125.3090352088575,NEWE,403.37972132,3843.194642040319,0.9316137552942731
1985,29.0,229385.80999145508,99.32183115940347,NEWE,403.37972132,92.52958410911562,0.9316137552942731
2019,4198.0,87468152.17114866,37872.86163033122,NEWE,403.37972132,35282.87884717329,0.931613755294274
2021,4999.0,178083763.66134644,77108.54262197934,NEWE,403.37972132,71835.37895733067,0.9316137552942728
2025,1212.0,18988997.135296624,8222.051605670742,NEWE,403.37972132,7659.776372582231,0.9316137552942736
2026,5765.0,100776473.14126275,43635.23554726222,NEWE,403.37972132,40651.18565133504,0.9316137552942712
2030,1287.0,17613238.031951897,7626.361255934171,NEWE,403.37972132,7104.823048871581,0.9316137552942728
2032,1027.0,20709002.81104126,8966.797382778259,NEWE,403.37972132,8353.591782732918,0.9316137552942736
2035,3813.0,97307807.1545898,42133.33681390312,NEWE,403.37972132,39251.99613227873,0.931613755294273
2038,5317.0,127504468.73367916,55208.198432621735,NEWE,403.37972132,51432.71706484616,0.9316137552942734
2043,3265.0,71426423.26025693,30926.94858343504,NEWE,403.37972132,28811.970709606805,0.9316137552942726
2048,4680.0,156098115.64625257,67588.97024665853,NEWE,403.37972132,62966.81438796249,0.9316137552942738
2052,2708.0,40038360.53917541,17336.221824355394,NEWE,403.37972132,16150.662716402265,0.931613755294273
2053,3116.0,48460354.67774355,20982.86361046897,NEWE,403.37972132,19547.92436497655,0.9316137552942731
2054,1799.0,31041192.61102296,13440.535365345362,NEWE,403.37972132,12521.387624874884,0.9316137552942736
2056,2040.0,35573321.91492919,15402.903401676498,NEWE,403.37972132,14349.556680470783,0.9316137552942736
2061,1849.0,38665787.8544464,16741.91116297776,NEWE,403.37972132,15596.994729344831,0.9316137552942736
2062,6566.0,189109915.8068753,81882.75957017217,NEWE,403.37972132,76283.10513702601,0.931613755294271
2066,4307.0,45087171.60566403,19522.308053142584,NEWE,403.37972132,18187.250717399773,0.9316137552942722
2067,3642.0,52910984.50447395,22909.94316355893,NEWE,403.37972132,21343.218184181536,0.9316137552942748
2071,226.0,4118076.7141357423,1783.0872804124087,NEWE,403.37972132,1661.148637322457,0.9316137552942731
2072,6491.0,156928617.0983337,67948.56932126718,NEWE,403.37972132,63301.82183225882,0.9316137552942712
2081,4207.0,79868515.25998531,34582.29254852344,NEWE,403.37972132,32217.33942781504,0.931613755294272
2090,3518.0,87790349.2523499,38012.369841847576,NEWE,403.37972132,35412.84661599837,0.9316137552942724
2093,1697.0,29202715.31683963,12644.492526383012,NEWE,403.37972132,11779.783166294064,0.9316137552942744
2108,389.0,8022937.175543212,3473.853991149182,NEWE,403.37972132,3236.2901620384887,0.9316137552942731
2109,300.0,10755466.76500244,4651.142477109671,NEWE,403.37972132,4338.537186333206,0.9327895689467836
2110,87.0,8740910.825415034,3784.72961868746,NEWE,403.37972132,3525.906172838887,0.9316137552942731
2111,199.0,9937201.434536736,4302.711850897866,NEWE,403.37972132,4008.4655453641326,0.931613755294273
2113,440.0,6054910.688348391,2621.717607971516,NEWE,403.37972132,2442.428186083463,0.9316137552942731
2114,532.0,23263392.367926028,10072.823288625288,NEWE,403.37972132,9383.980730331816,0.9316137552942731
2115,963.0,46147391.55983278,19981.37301136164,NEWE,403.37972132,18614.921947050265,0.9316137552942736
2116,1448.0,35087417.84784545,15192.511652891537,NEWE,403.37972132,14153.552833302292,0.9316137552942734
2118,1629.0,68582320.40587768,29695.4796293914,NEWE,403.37972132,27664.717292801884,0.9316137552942722
2119,2812.0,72798041.01372069,31520.84576883567,NEWE,403.37972132,29365.25349675658,0.9316137552942726
2120,963.0,29762256.016046148,12886.768222754448,NEWE,403.37972132,12005.490537607187,0.931613755294274
2121,2476.0,48426502.3315735,20968.205872874893,NEWE,403.37972132,19534.269015012447,0.9316137552942748
2122,3573.0,65219337.530578606,28239.340658350124,NEWE,403.37972132,26308.15819775981,0.9316137552942731
2124,6237.0,93247749.68525396,40375.37130382264,NEWE,403.37972132,37614.251281754856,0.9316137552942736
2125,4165.0,104082178.34939584,44995.80448812205,NEWE,403.37972132,41984.64009695783,0.9330789964660128
2126,3773.0,48753422.506982446,21109.759138378897,NEWE,403.37972132,19666.141984262795,0.9316137552942746
2127,4450.0,99162006.9652832,42936.187350038505,NEWE,403.37972132,39999.94273518783,0.931613755294273
2128,4905.0,111625226.22760618,48323.31446202177,NEWE,403.37972132,45027.35264797373,0.9317935482956492
2129,2101.0,64773419.58299558,28045.150450894947,NEWE,403.37972132,26128.283940332185,0.9316506961187796
2130,4387.0,69874759.11378784,30255.093055939928,NEWE,403.37972132,28186.06085862187,0.9316137552942728
2131,5177.0,52410797.34296266,22693.36697340329,NEWE,403.37972132,21141.45282636327,0.9316137552942731
2132,6152.0,66842788.30798337,28942.279100858854,NEWE,403.37972132,26963.025319926084,0.9316137552942736
2134,1595.0,59363863.27637941,25703.977092245183,NEWE,403.37972132,23946.178624904507,0.9316137552942731
2135,4138.0,93987779.00563347,40695.7968227965,NEWE,403.37972132,37912.76410277817,0.9316137552942724
2136,4960.0,69413073.82371216,30055.187802727512,NEWE,403.37972132,27999.826374973592,0.9316137552942724
2138,3582.0,97387146.942334,42167.69017256486,NEWE,403.37972132,39284.00019374857,0.9316137552942734
2139,3196.0,90083736.01948236,39005.38407091793,NEWE,403.37972132,36337.95233100324,0.9316137552942724
2140,2024.0,42820903.33238216,18541.035868916348,NEWE,403.37972132,17273.084052886974,0.931613755294273
2141,1423.0,41323673.26502989,17892.74976978109,NEWE,403.37972132,16669.131805566492,0.9316137552942726
2142,140.0,23464317.114462268,10159.82175532191,NEWE,403.37972132,9465.029698595896,0.9316137552942728
2143,3798.0,90103029.33058472,39013.737887520045,NEWE,403.37972132,36345.73486145905,0.931613755294274
2144,3970.0,43010664.886248775,18623.20078144686,NEWE,403.37972132,17349.63001560294,0.9316137552942724
2145,3813.0,61339287.40726928,26559.316583401007,NEWE,403.37972132,24743.024660311665,0.9316137552942728
2148,9253.0,149605768.8609741,64777.84705093981,NEWE,403.37972132,60347.93335100407,0.9316137552942728
2149,7219.0,143894466.32815248,62304.90844202447,NEWE,403.37972132,58044.10972694027,0.931613755294273
2150,3688.0,111937481.06923208,48457.86501557469,NEWE,403.37972132,45153.30991896961,0.931805598625879
2151,9486.0,143812189.83782655,62269.28351962473,NEWE,403.37972132,58010.921059201406,0.9316137552942734
2152,3742.0,42511987.11597288,18407.27814305812,NEWE,403.37972132,17148.473515600566,0.9316137552942728
2155,11713.0,182048849.62991932,78825.38639325615,NEWE,403.37972132,73434.81423034344,0.9316137552942728
2163,38.0,4860225.399114992,2104.43046370447,NEWE,403.37972132,1960.5163670473908,0.9316137552942736
2169,9723.0,148647349.6898713,64329.32964690139,NEWE,403.37972132,59961.32649285687,0.9320993522236256
2170,3793.0,34963185.62387084,15138.72030470561,NEWE,403.37972132,14103.44007341645,0.9316137552942728
2171,3398.0,68709121.49067995,29748.465449454383,NEWE,403.37972132,27715.8662790525,0.931673814440766
