region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
13211,New York,923.95,57702304.59501653,2.045145109279828,97.79257182901192,2052.3031171623074,212749.0,62451.76102063589
13212,New York,923.95,128961817.60890505,18.415465729349734,97.74393037104902,6582.505916813122,480684.0,139576.61952368097
13214,New York,923.95,58309758.40960081,17.191616766467067,98.8854057819575,2345.1387812610074,217883.0,63109.21414535506
13215,New York,923.95,77458623.4199188,20.853223078368725,91.11301369863014,5084.8938169517005,291578.0,83834.21550940939
13219,New York,923.95,74046496.59650572,8.087746787840802,98.91506509609424,5209.519899717956,279982.0,80141.23772553245
13224,New York,923.95,46536707.58999024,28.477272727272727,98.32402234636872,2599.568181818182,175148.0,50367.12764758942
13319,New York,918.0,4647587.719348146,0.0,96.8058968058968,324.36040609137063,17338.0,5062.731720422817
13323,New York,918.0,14977552.314685054,24.653808110781405,20.28084252758275,4220.731948565776,55840.0,16315.416464798534
13340,New York,914.6569991617768,23610449.331216414,0.0,20.116555147852363,3991.7371244635196,86953.0,25813.44630047531
13354,New York,918.0,39253.690209960936,0.0,0.2795899347623485,2146.0000000000005,147.0,42.7600111219618
13403,New York,918.0,57457181.38044128,0.0,73.87071651090342,2291.841855561413,210449.0,62589.52220091643
13413,New York,917.9739894953192,142727233.60077205,3.073661735549794,97.6034534087526,5789.754155863962,528681.0,155480.69469728676
13417,New York,918.0,28726256.075494383,1.0126482213438734,98.75097580015613,1130.1154150197628,105634.0,31292.217947161636
13424,New York,918.0,12263167.514398197,1.2950643776824036,77.2162386081193,1008.8551502145924,45880.0,13358.570277122219
13456,New York,917.470511896179,8477706.930572504,0.0,22.23127035830619,2069.157509157509,31841.0,9240.30453365878
13492,New York,918.0,64566089.26136167,2.2131634819532904,90.36838066001536,4548.050955414012,242445.0,70333.43056793211
13495,New York,918.0,14102868.165374763,0.0,98.89447236180904,879.7256097560976,52178.0,15362.601487336344
13501,New York,918.0,150582742.22190258,6.047265483520464,99.21839906567244,10039.468580224557,554866.0,164033.48825915315
13502,New York,917.9091549295767,182557683.5362732,1.1337407245744218,88.2035882035882,11265.98158009603,675014.0,198884.26055656813
13601,New York,940.95,163688780.28166488,4.133112514232481,72.58452291510143,7701.366318186522,586174.0,173961.18846024218
13603,New York,940.95,19723028.15301513,0.0,66.31944444444444,1088.670157068063,70483.0,20960.76109571723
13612,New York,940.95,328168.0751220703,0.0,4.738760631834751,527.5641025641025,1217.0,348.7625007939532
13616,New York,940.95,4229714.733502197,0.0,52.91139240506329,298.6124401913876,15194.0,4495.153550669214
13634,New York,940.95,922060.9877868652,0.0,2.805755395683453,926.6666666666667,3237.0,979.9255941196293
13637,New York,940.95,14342272.190539556,2.1666666666666665,46.15384615384615,732.3333333333333,51097.0,15242.331888558962
13748,New York,940.95,927453.6762390136,0.0,1.80623973727422,1328.7272727272725,3342.0,985.6567046485079
13760,New York,940.9424980105616,177814816.698288,19.79263301500682,65.68100358422939,15158.111869031378,648034.0,188975.22120027797
13790,New York,940.95,87151277.19291379,2.657376763630029,75.26219192448873,6408.264065493815,313632.0,92620.51882981432
13795,New York,940.95,21087324.66602782,0.0,21.991447770311545,1305.052777777778,75582.0,22410.67502633277
13827,New York,837.25,20120.794299316407,0.0,0.0246244767298694,4061.000000000015,79.0,24.03200274627221
13850,New York,940.95,111632117.4532959,35.8141975308642,36.29845395473897,7284.056790123456,404827.0,118637.67198394802
13901,New York,940.95,66566169.57638552,12.320459623364187,40.58290155440415,5992.6715608043405,241803.0,70743.57784832937
13903,New York,940.95,46051403.66939082,14.445065176908752,55.38223540028361,5945.949953445065,169451.0,48941.392921399456
13904,New York,940.95,55522648.08339234,22.97215397215397,60.94334913900674,3180.0024570024566,200325.0,59007.01215090317
13905,New York,940.95,96115508.80781856,12.673924588422729,78.90215797192542,7589.14604354753,349384.0,102147.30730412727
14004,New York,929.05,93415.77238769532,0.0,0.0898674455178611,4451.000000000003,341.0,100.5497792236105
14026,New York,929.05,8472668.707891842,2.016293279022403,99.1919191919192,393.1771894093686,31192.0,9119.712295239053
14031,New York,929.05,10301800.548101809,8.624045801526718,11.595485726930736,3846.3244274809163,37964.0,11088.53188536872
14032,New York,929.05,14797266.912719728,4.4904761904761905,22.26935312831389,3480.1190476190477,53584.0,15927.309523405338
14043,New York,929.05,213206194.7539643,17.099158538917575,99.42009696739234,9756.578695735323,774933.0,229488.3964845426
14051,New York,929.05,96563163.0986084,47.65552631578948,98.62444848170256,6469.998157894737,357295.0,103937.5309171825
14052,New York,929.05,66413746.34854427,19.489964580873675,61.57014780712382,5666.70720188902,248298.0,71485.65346164821
14059,New York,929.05,72381513.69693908,20.817803660565723,91.26803340926348,4160.273710482529,268868.0,77909.16925562573
14068,New York,929.05,43904452.053741455,31.0978800180424,99.68525179856115,1869.8854307622914,162031.0,47257.36187906082
14072,New York,929.05,108687988.32496025,44.30939637228665,78.99001761597181,7481.958073148974,401322.0,116988.30883694123
14075,New York,929.05,69510209.72195426,35.28241206030151,22.674186748703924,15771.238190954775,254881.0,74818.58858183549
14086,New York,929.05,207369289.5144226,48.570732450129434,94.7072396884915,12461.560529922339,757178.0,223205.73652055606
14092,New York,931.6,55511464.23977968,20.754310344827584,96.36552440290758,3669.3620689655168,208154.0,59587.23082844534
14094,New York,931.6,254700408.522757,62.57651811138335,68.71587186021114,18265.06694920866,928783.0,273401.0396337022
14120,New York,931.5997783331528,271803595.54189444,40.32116788321167,99.2034757422158,16321.000729927004,1000563.0,291760.04746181227
14127,New York,929.05,182820700.8096314,34.798701298701296,66.09442060085837,10356.396103896102,671653.0,196782.4130128964
14131,New York,931.6,1875362.7580139164,8.340136054421768,11.99021207177814,1142.5986394557822,7015.0,2013.0557728788283
14132,New York,931.6,66817922.20907591,1.0240850797622771,97.64813683567502,2798.8245229903036,245159.0,71723.83234121502
14150,New York,929.05,345104589.4695282,39.101667300276986,99.73999241644547,16562.062618801934,1258569.0,371459.65176204534
14174,New York,931.6,87017.30908813476,0.0,0.9814612868047984,713.2222222222221,335.0,93.40630000873203
14201,New York,929.05,34902557.624066174,6.0216259511413694,99.64086193136473,2315.3151782138566,127510.0,37568.00777575607
14202,New York,929.05,29334047.367315657,3.052419354838709,98.28269484808456,686.7943548387096,108459.0,31574.239672047424
14203,New York,929.05,56751685.96672666,5.080071174377223,98.42381786339756,508.0071174377223,206069.0,61085.717632771826
14204,New York,929.05,65450736.9343323,2.028011204481793,98.61878453038672,2266.302521008404,237726.0,70449.10062357495
14206,New York,929.05,156734038.2606201,18.155103844454267,99.14567360350492,8510.709235528062,564170.0,168703.55552512791
14207,New York,929.05,156112711.92210075,10.067630287760243,99.3282402528978,6785.582813950404,563173.0,168034.7795297355
14208,New York,929.05,37011614.03077392,3.0588574725908835,98.07583474816072,2959.954414310445,140252.0,39838.1293049609
14209,New York,929.05,36860204.25335691,9.117732558139537,98.70875179340028,1757.6962209302328,136007.0,39675.156615205764
14210,New York,929.05,78542785.34001465,6.1034482758620685,98.30508474576273,4829.862068965517,287435.0,84540.96694474426
14211,New York,929.05,102909091.0673034,13.22714649386716,98.28272489480268,7900.676348067577,374286.0,110768.08682773092
14212,New York,929.05,60394503.76615599,7.123948649845064,98.26011309264898,4277.422310756972,218640.0,65006.73135585382
14213,New York,929.05,74201541.04525755,8.075044669446099,99.07065938929046,5931.12030970816,274391.0,79868.18905899311
14214,New York,929.05,65666231.92811282,16.22248282794438,98.62855254461336,5011.733288658067,242339.0,70681.05261085283
14215,New York,929.05,144799195.87139896,8.064749733759319,99.19712655820832,12872.348668796592,535459.0,155857.26911511648
14216,New York,929.05,95366357.0387268,14.06223086539797,99.55746093209792,6536.928462286428,347806.0,102649.32677329188
14217,New York,929.05,119439367.8295288,11.045223412312021,99.5905613619222,8466.665801146815,439088.0,128560.75327434347
14218,New York,929.05,108052011.34851684,3.028110789582472,99.0716723549488,6453.913462863443,395712.0,116303.76335882551
14219,New York,929.05,97965346.64211424,8.082474226804123,98.9795918367347,4460.515463917525,356785.0,105446.79688080754
14220,New York,929.05,84501411.2764069,3.017053053945608,99.434777790092,7756.843401694158,314287.0,90954.64321232108
14221,New York,929.05,390780160.5152619,115.50658285488024,99.56142512196324,17990.903583448824,1441546.0,420623.390038493
14222,New York,929.05,32438498.006085213,16.081855388813096,99.491007804547,2376.094133697135,120201.0,34915.77203173695
14223,New York,929.05,97930145.59771736,10.025344687753448,99.74719385175447,8719.042274939175,358770.0,105408.90759132164
14224,New York,929.05,291054225.76586014,30.212107046862226,99.297940237888,15388.033189201826,1067973.0,313281.5518711158
14225,New York,929.05,292560093.7590972,11.054638206470667,99.5057440555704,13543.941737145924,1055499.0,314902.4204930813
14226,New York,929.05,168845577.7712554,33.10665618448638,99.67784066173267,9636.043413696718,618752.0,181740.0331212049
14227,New York,929.05,203260130.9198212,12.018908272369162,99.84267895269132,8508.385481148001,735304.0,218782.7683330512
14228,New York,929.05,170443382.27525017,22.09437559580553,99.57285239677266,5762.6148713060065,623815.0,183459.85929201893
14301,New York,931.6,44185755.71328123,7.073684210526317,98.95833333333331,4035.0315789473693,162792.0,47429.96534272352
14303,New York,931.6,51802679.12585756,3.044676098287416,98.53264856933237,2178.9731943410275,189377.0,55606.139035914086
14304,New York,931.6,241772367.5597473,22.269434694944366,98.79011434894872,10974.782316481218,883469.0,259523.795147861
14305,New York,931.6,87030478.3059143,10.133970022549407,98.6780104712042,5868.5820400583625,320695.0,93420.43613773539
14428,New York,941.8,9734298.777740482,0.0,15.080971659919028,3627.087248322148,35367.0,10335.844954067194
14445,New York,941.8,40568789.053604126,3.0389610389610393,98.71794871794872,2061.4285714285716,147415.0,43075.80065152275
14450,New York,941.8,171383062.25945434,19.320947292879357,82.81167459059694,11886.00526273822,632222.0,181973.94591150386
14467,New York,941.8,58873037.162481695,9.56397426733381,83.64723467862481,3017.433881343817,213423.0,62511.1883228729
14468,New York,941.8,94850914.41567996,21.039754894634584,80.79942035985992,7164.655357943506,349278.0,100712.37461847522
14472,New York,941.8,649325.4117736816,78.81481481481481,1.268796992481203,3861.9259259259256,2427.0,689.4514883984727
14506,New York,941.8,3043.9278198242187,0.0,0.3134796238244514,319.00000000000006,12.0,3.2320320873053925
14514,New York,941.8,34779432.86386718,3.102022058823529,96.71111111111112,2025.6204044117646,125562.0,36928.68216592396
14526,New York,941.8,96564915.10030513,16.268258605360092,98.35103060587132,6596.778864473517,357095.0,102532.29464886933
14534,New York,941.7635812655648,157008331.47097188,31.64858877584509,97.95065498673954,9784.518542829011,580589.0,166717.35305370408
14543,New York,941.8,361138.03387451154,0.0,1.488569909622541,1276.392857142857,1330.0,383.4551219733612
14546,New York,941.8,311454.71085205075,0.0,0.5417118093174431,2769.0,1127.0,330.70154050971627
14559,New York,941.8,89153848.07242437,16.36383521691579,73.33244218687341,6319.167699598979,325836.0,94663.24917437288
14564,New York,938.7126436781612,30010513.08044128,18.673410404624274,10.710416344219162,5415.28901734104,108205.0,31969.861365509023
14580,New York,941.8,279410857.5647732,39.49241658240646,91.15674125659277,15360.356027412648,1027167.0,296677.48732721724
14586,New York,941.8,17276488.272784423,0.0,7.621621621621622,3476.950354609929,60877.0,18344.115813107266
14604,New York,941.8,17663660.460479733,1.015209125475285,98.50187265917604,225.37642585551328,65408.0,18755.213910044313
14605,New York,941.8,60591634.34464724,7.1645021645021645,97.70392749244714,2831.0018552875695,217751.0,64335.98889854242
14606,New York,941.8,222747741.5844544,11.087991518889746,99.20642508844058,8905.673188126446,801362.0,236512.78571294798
14607,New York,941.8,55432700.016586274,15.132064754331159,99.12725225225223,2860.9690428855447,200708.0,58858.250176880734
14608,New York,941.8,47483356.50173339,3.0607098381070976,98.01647848642052,2532.227272727272,172298.0,50417.664580307275
14609,New York,941.8,117311546.88274232,16.129909564987788,99.19460450497644,11259.684995709287,431691.0,124560.99690246583
14610,New York,941.8,50647802.567651406,10.099618482407799,99.01364113326338,3036.9552776600253,187071.0,53777.66252670568
14611,New York,941.8,86725033.95974429,3.069285324604473,97.74262353359404,3911.2925986543,312949.0,92084.34270518612
14612,New York,941.8,172896506.05906373,22.356155729290055,98.40690083929128,11086.620863934295,634639.0,183580.9153313482
14613,New York,941.8,33898929.76028748,1.019364448857994,98.10034096444228,2634.0377358490564,123775.0,35993.766999668165
14614,New York,941.8,10918693.090567024,2.015873015873016,99.21259842519684,114.9047619047619,40077.0,11593.430760848401
14615,New York,941.8,104250791.28210448,9.102712815715622,98.87162412134666,4099.2550046772685,377395.0,110693.13153759236
14616,New York,941.8,103701584.2743988,5.037429515846782,99.25697191932838,8366.162939918335,385459.0,110109.98542620387
14617,New York,941.8,72802453.13000181,8.088416946581429,98.90686957453649,6453.545671253658,271076.0,77301.39427691847
14618,New York,941.8,100472731.58124994,24.195708154506434,99.19114516815668,5018.59313304721,368446.0,106681.60074458478
14619,New York,941.8,22708399.52772828,1.010665613272763,98.94469415673248,3398.868457436302,84144.0,24111.70049663228
14620,New York,941.8,80318118.37131043,20.293007098625587,98.55611789222984,4898.731913608217,293207.0,85281.50177459167
14621,New York,941.8,93490988.67934573,5.083716349310571,98.35324507587988,6663.735390676296,342704.0,99268.41015008041
14622,New York,941.8,48285532.687664784,5.086808831855066,98.29345204971249,3720.4919796187955,179889.0,51269.41249486599
14623,New York,941.8,338409533.59420174,12.505760536677847,95.9557794570389,6117.401195858247,1204562.0,359322.07856678887
14624,New York,941.8,348611894.6113007,16.26322106898256,98.38149485968324,12063.244227917814,1253353.0,370154.9103963694
14625,New York,941.8,61032526.26993406,13.34331525583589,97.4270617964622,2991.98184390474,225127.0,64804.12642804636
14626,New York,941.8,177258073.74840087,8.089081815608191,98.8987400839944,9322.66679248844,649932.0,188212.01289913026
14850,New York,921.4,225794292.6387512,19.76055944055944,70.8481965913595,10737.041118881118,829528.0,245055.66815579685
14882,New York,921.4,6492189.148565675,2.5046153846153847,39.926289926289925,623.6492307692308,23861.0,7046.005153641931
14883,New York,921.4,64522.84766235352,0.0,1.0015408320493069,998.4615384615382,247.0,70.02696729146247
15001,Pennsylvania,933.3,197162988.4670685,30.532025561004605,81.88123631053784,15274.561747659383,717233.0,211253.60384342493
15003,Pennsylvania,933.7550743585546,80692203.4239685,11.143083142907365,98.7159465556134,4898.904552645456,292454.0,86416.88344173145
15005,Pennsylvania,933.3,36155664.1633789,8.626478443342236,57.96107916850951,4183.842045020984,132100.0,38739.595160590274
15009,Pennsylvania,933.3,70252694.90327759,10.63543441226576,75.22024667627743,5677.9925468483825,255363.0,75273.43287611443
15010,Pennsylvania,933.3,100855771.434491,9.765592515592516,61.440204374900205,11142.541060291062,364410.0,108063.61452318761
15014,Pennsylvania,943.5,13096053.835614003,1.0143415906127773,98.586118251928,1289.22816166884,47438.0,13880.290233825122
15017,Pennsylvania,943.4979158152836,111226805.6522766,4.455097685109178,89.78478773584905,6087.890986701691,401110.0,117887.70678540894
15024,Pennsylvania,943.5,59859363.04513549,10.58968307484828,66.10207265433475,3906.08024275118,215814.0,63443.945993784306
15025,Pennsylvania,943.5,1377619.7774169925,0.0,0.783256291730868,7660.32786885246,5145.0,1460.116351263373
15027,Pennsylvania,933.3,13982235.116156,0.0,99.14853358561967,986.3988549618322,50997.0,14981.501249497484
15030,Pennsylvania,943.5,11024289.871118166,0.0,96.35568513119532,485.7004538577913,39984.0,11684.461972568273
15034,Pennsylvania,943.5,6756419.262768551,1.0241102181400688,97.6457399103139,702.5396096440871,24447.0,7161.016706696927
15035,Pennsylvania,943.5,6989665.1536254855,0.0,99.7093023255814,815.3702623906704,25464.0,7408.230157525687
15042,Pennsylvania,933.3,50201782.922268696,12.736842105263158,86.36363636363636,3890.5263157894738,183961.0,53789.545614774135
15044,Pennsylvania,943.5,7206.825854492188,0.0,0.0174672489082969,11450.000000000027,26.0,7.638395182291667
15045,Pennsylvania,943.5,11869901.396862796,1.592190889370933,62.80653950953678,1872.4164859002171,42582.0,12580.7116023983
15046,Pennsylvania,943.488641425389,14010000.047198491,1.0217041800643087,97.8756884343037,1056.4421221864952,51646.0,14849.145429067044
15049,Pennsylvania,943.5,5283184.130133055,0.0,98.79518072289156,336.0487804878049,19122.0,5599.559226426131
15051,Pennsylvania,943.5,619086.7070129394,0.0,13.821138211382111,209.82352941176472,2196.0,656.1597318632108
15056,Pennsylvania,943.5,50026886.69487907,0.0,98.03600654664484,486.5559265442404,176085.0,53022.667403157466
