,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
876,8156704.199739123,[18373.3917981],[0.38191302],[13694.3934685],3.5515972780440083e-10,[0.90691179],[0.00030049],[35857.36260724],[-1405.6346565],15100.028125,[17379.2846454],[39537.87256828],[-3680.50996104],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37465535]
988,8120650.990324191,[18586.43858001],[0.37753534],[13694.3934685],3.5673652848916604e-10,[0.90691179],[0.00030532],[36273.14298111],[-1405.6346565],15100.028125,[17580.80435968],[39996.32991826],[-3723.18693716],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40219043]
959,8120067.212570731,[17916.60803844],[0.39164988],[13694.3934685],3.5676217542578945e-10,[0.90691179],[0.00029434],[34965.90712186],[-1405.6346565],15100.028125,[16947.21553873],[38554.91535062],[-3589.00822876],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31561868]
850,8060231.5584942475,[17905.4714062],[0.39189348],[13694.3934685],3.59410622677141e-10,[0.90691179],[0.00029634],[34944.17296059],[-1405.6346565],15100.028125,[16936.68146294],[38530.9503282],[-3586.77736761],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31417933]
941,8001922.46993683,[19011.84274872],[0.36908771],[13694.3934685],3.6202960654069295e-10,[0.90691179],[0.00031695],[37103.35831096],[-1405.6346565],15100.028125,[17983.19169342],[40911.76110252],[-3808.40279157],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.45717147]
930,7984131.546467435,[18596.27818231],[0.37733558],[13694.3934685],3.628363118142891e-10,[0.90691179],[0.00031071],[36292.34586927],[-1405.6346565],15100.028125,[17590.11158238],[40017.50384992],[-3725.15798065],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40346214]
839,7958427.963480684,[17892.65114178],[0.39217427],[13694.3934685],3.6400817556604016e-10,[0.90691179],[0.00029992],[34919.1530364],[-1405.6346565],15100.028125,[16924.55484926],[38503.36228206],[-3584.20924565],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31252238]
969,7911288.19774564,[18127.62370157],[0.38709086],[13694.3934685],3.6617713461454425e-10,[0.90691179],[0.00030567],[35377.72358078],[-1405.6346565],15100.028125,[17146.81402955],[39009.00191724],[-3631.27833645],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34289124]
869,7870144.225369943,[18803.68950844],[0.37317344],[13694.3934685],3.680914555570533e-10,[0.90691179],[0.00031873],[36697.12813328],[-1405.6346565],15100.028125,[17786.30075175],[40463.83421024],[-3766.70607695],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.43026886]
860,7864722.346522444,[18280.71289288],[0.38384922],[13694.3934685],3.6834521496379354e-10,[0.90691179],[0.00031007],[35676.49120651],[-1405.6346565],15100.028125,[17291.62020694],[39338.4359708],[-3661.94476428],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36267714]
897,7729764.117199848,[18413.46965315],[0.38108176],[13694.3934685],3.7477635791165525e-10,[0.90691179],[0.00031778],[35935.57822452],[-1405.6346565],15100.028125,[17417.19405584],[39624.11647704],[-3688.53825252],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37983518]
935,7720545.351147076,[18511.88217035],[0.37905586],[13694.3934685],3.7522386199440556e-10,[0.90691179],[0.00031986],[36127.63929594],[-1405.6346565],15100.028125,[17510.28188458],[39835.89128742],[-3708.25199148],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39255444]
881,7654534.946651381,[17868.55687654],[0.39270309],[13694.3934685],3.7845967959525445e-10,[0.90691179],[0.00031141],[34872.13086352],[-1405.6346565],15100.028125,[16901.76422363],[38451.51360876],[-3579.38274523],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.30940834]
911,7567556.774726262,[18232.23481438],[0.38486985],[13694.3934685],3.8280952883437727e-10,[0.90691179],[0.0003214],[35581.88178119],[-1405.6346565],15100.028125,[17245.7650739],[39234.11554313],[-3652.23376194],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35641162]
904,7534772.136327855,[18153.05911695],[0.38654848],[13694.3934685],3.8447517601669753e-10,[0.90691179],[0.00032139],[35427.36313141],[-1405.6346565],15100.028125,[17170.87324131],[39063.73662398],[-3636.37349257],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34617862]
990,7519465.308831041,[18369.6194464],[0.38199144],[13694.3934685],3.852578241112613e-10,[0.90691179],[0.00032589],[35850.0005162],[-1405.6346565],15100.028125,[17375.71639982],[39529.75480958],[-3679.75429338],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3741678]
900,7453122.851667069,[18417.81277514],[0.3809919],[13694.3934685],3.8868711827450855e-10,[0.90691179],[0.00032965],[35944.05422622],[-1405.6346565],15100.028125,[17421.30218972],[39633.46248161],[-3689.40825539],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38039651]
944,7426769.862077061,[18031.87395923],[0.38914632],[13694.3934685],3.900663272404362e-10,[0.90691179],[0.00032389],[35190.85915922],[-1405.6346565],15100.028125,[17056.2449041],[38802.95715683],[-3612.09799761],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33051613]
979,7422341.217936395,[18202.47713683],[0.38549904],[13694.3934685],3.9029906579339174e-10,[0.90691179],[0.00032715],[35523.80693872],[-1405.6346565],15100.028125,[17217.61745945],[39170.07972024],[-3646.27278153],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35256561]
853,7355168.517662081,[18559.16292847],[0.37809019],[13694.3934685],3.9386355817734294e-10,[0.90691179],[0.00033661],[36219.91204051],[-1405.6346565],15100.028125,[17555.00447922],[39937.63519023],[-3717.72314973],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3986652]
859,7330516.79522274,[17741.19586361],[0.39552224],[13694.3934685],3.951880780422298e-10,[0.90691179],[0.00032285],[34623.57414231],[-1405.6346565],15100.028125,[16781.29418082],[38177.44426136],[-3553.87011905],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29294766]
926,7304811.718813697,[18107.54459388],[0.3875201],[13694.3934685],3.9657871480783664e-10,[0.90691179],[0.00033068],[35338.53735686],[-1405.6346565],15100.028125,[17127.82131815],[38965.79349879],[-3627.25614193],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34029613]
991,7116973.070940922,[18566.23666767],[0.37794614],[13694.3934685],4.0704563786938175e-10,[0.90691179],[0.000348],[36233.71709262],[-1405.6346565],15100.028125,[17561.69548807],[39952.85723535],[-3719.14014273],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39957944]
913,7089936.7023965465,[18327.24719385],[0.3828746],[13694.3934685],4.0859784296538734e-10,[0.90691179],[0.00034483],[35767.30717136],[-1405.6346565],15100.028125,[17335.6367321],[39438.57356553],[-3671.26639418],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36869143]
966,7057312.617438148,[18039.2010979],[0.38898826],[13694.3934685],4.1048668245221745e-10,[0.90691179],[0.00034098],[35205.1587437],[-1405.6346565],15100.028125,[17063.17560203],[38818.72449463],[-3613.56575093],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33146312]
864,7033998.852828252,[18186.17054305],[0.3858447],[13694.3934685],4.1184721578331686e-10,[0.90691179],[0.0003449],[35491.98312237],[-1405.6346565],15100.028125,[17202.19314705],[39134.98940953],[-3643.00628716],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35045808]
899,7029267.502253871,[17980.54072133],[0.39025731],[13694.3934685],4.121244272509881e-10,[0.90691179],[0.00034123],[35090.67762794],[-1405.6346565],15100.028125,[17007.68909236],[38692.49268511],[-3601.81505717],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32388161]
927,6894945.3707332,[17537.55019668],[0.40011503],[13694.3934685],4.2015312487563686e-10,[0.90691179],[0.00033931],[34226.14090828],[-1405.6346565],15100.028125,[16588.66692662],[37739.21725806],[-3513.07634978],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.26662763]
863,6877727.9046403235,[17720.13603331],[0.3959923],[13694.3934685],4.2120492167272753e-10,[0.90691179],[0.0003437],[34582.47394808],[-1405.6346565],15100.028125,[16761.37380959],[38132.12541681],[-3549.65146872],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.2902258]
837,6761470.719439143,[18118.97395184],[0.38727565],[13694.3934685],4.284471476052858e-10,[0.90691179],[0.00035748],[35360.84279928],[-1405.6346565],15100.028125,[17138.6322815],[38990.38844041],[-3629.54564113],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34177331]
891,6729548.669419739,[18061.33017179],[0.38851167],[13694.3934685],4.304795144025833e-10,[0.90691179],[0.00035803],[35248.34566504],[-1405.6346565],15100.028125,[17084.10736456],[38866.34425438],[-3617.99858934],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33432318]
893,6592239.785445419,[18828.53038958],[0.3726811],[13694.3934685],4.39445914840099e-10,[0.90691179],[0.00038101],[36745.60739571],[-1405.6346565],15100.028125,[17809.79759703],[40517.28953324],[-3771.68213752],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4334794]
862,6516983.419387177,[18292.09846925],[0.3836103],[13694.3934685],4.4452051768957435e-10,[0.90691179],[0.00037443],[35698.71120513],[-1405.6346565],15100.028125,[17302.38975754],[39362.9366984],[-3664.22549327],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36414866]
964,6421049.829290045,[18620.00575362],[0.37685474],[13694.3934685],4.5116186922359776e-10,[0.90691179],[0.00038684],[36338.65240523],[-1405.6346565],15100.028125,[17612.55535434],[40068.56343112],[-3729.9110259],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40652879]
950,6398916.980353335,[18391.17637183],[0.3815437],[13694.3934685],4.5272236727790734e-10,[0.90691179],[0.00038341],[35892.07083727],[-1405.6346565],15100.028125,[17396.10697045],[39576.14335777],[-3684.0725205],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37695391]
878,6254461.271272248,[18094.31881228],[0.38780335],[13694.3934685],4.6317863645050315e-10,[0.90691179],[0.00038593],[35312.72602862],[-1405.6346565],15100.028125,[17115.31112811],[38937.33281645],[-3624.60678783],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33858677]
870,6198435.734387643,[17598.97285931],[0.39871858],[13694.3934685],4.673651494503322e-10,[0.90691179],[0.00037876],[34346.01287914],[-1405.6346565],15100.028125,[16646.76626664],[37871.39325662],[-3525.38037748],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.27456615]
932,6043297.187297428,[18316.56611053],[0.38309787],[13694.3934685],4.793629625644595e-10,[0.90691179],[0.00040432],[35746.46205567],[-1405.6346565],15100.028125,[17325.53355739],[39415.58884307],[-3669.1267874],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36731096]
854,5870113.851439059,[17753.88521117],[0.39523954],[13694.3934685],4.935053930257548e-10,[0.90691179],[0.00040346],[34648.33857024],[-1405.6346565],15100.028125,[16793.29696102],[38204.75058632],[-3556.41201608],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29458768]
982,5860805.049989669,[17993.80489375],[0.38996963],[13694.3934685],4.942892347810591e-10,[0.90691179],[0.00040956],[35116.56387938],[-1405.6346565],15100.028125,[17020.23559605],[38721.035981],[-3604.47210162],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32559593]
968,5842286.7384851305,[18541.98594381],[0.37844045],[13694.3934685],4.958559846570484e-10,[0.90691179],[0.00042338],[36186.38957637],[-1405.6346565],15100.028125,[17538.75686914],[39900.67187729],[-3714.28230093],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39644518]
938,5813882.352764223,[18629.25991796],[0.37666754],[13694.3934685],4.982785456577062e-10,[0.90691179],[0.00042745],[36356.7127574],[-1405.6346565],15100.028125,[17621.30881467],[40088.47755338],[-3731.76479598],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40772484]
843,5752031.179360296,[18830.98929067],[0.37263244],[13694.3934685],5.036364986607285e-10,[0.90691179],[0.00043672],[36750.40616715],[-1405.6346565],15100.028125,[17812.12345729],[40522.58086533],[-3772.17469818],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4337972]
983,5671677.926692381,[18600.97699961],[0.37724026],[13694.3934685],5.107717470568359e-10,[0.90691179],[0.0004375],[36301.51604304],[-1405.6346565],15100.028125,[17594.55616639],[40027.61527853],[-3726.09923549],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40406943]
846,5666998.923624107,[18506.71213555],[0.37916176],[13694.3934685],5.111934698423661e-10,[0.90691179],[0.00043564],[36117.54949789],[-1405.6346565],15100.028125,[17505.39157867],[39824.76584148],[-3707.21634359],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39188624]
838,5646680.770160533,[18533.40598977],[0.37861564],[13694.3934685],5.130328703313613e-10,[0.90691179],[0.00043784],[36169.64500757],[-1405.6346565],15100.028125,[17530.64114043],[39882.20859447],[-3712.5635869],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39533627]
917,5630672.497156137,[17519.32052186],[0.40053137],[13694.3934685],5.144914474822508e-10,[0.90691179],[0.00041506],[34190.56402256],[-1405.6346565],15100.028125,[16571.42358303],[37699.98865139],[-3509.42462883],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.26427155]
937,5575690.396242951,[17997.1192238],[0.38989781],[13694.3934685],5.195648677538464e-10,[0.90691179],[0.00043059],[35123.03209906],[-1405.6346565],15100.028125,[17023.3706016],[38728.16811864],[-3605.13601958],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32602428]
942,5500506.867685293,[17790.84535157],[0.39441844],[13694.3934685],5.266665260213444e-10,[0.90691179],[0.00043147],[34720.46968086],[-1405.6346565],15100.028125,[16828.25734327],[38284.28545594],[-3563.81577508],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29936457]
877,5394428.651726052,[19056.57911531],[0.36822125],[13694.3934685],5.37023108542446e-10,[0.90691179],[0.00047125],[37190.66544162],[-1405.6346565],15100.028125,[18025.50756288],[41008.02970555],[-3817.36426393],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.46295339]
855,5376678.301542445,[18581.34722957],[0.37763879],[13694.3934685],5.387960151027256e-10,[0.90691179],[0.00046102],[36263.20674283],[-1405.6346565],15100.028125,[17575.98848085],[39985.37379394],[-3722.16705111],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4015324]
980,5297542.561358942,[18749.71066615],[0.37424777],[13694.3934685],5.468446567076245e-10,[0.90691179],[0.00047215],[36591.7834619],[-1405.6346565],15100.028125,[17735.24247817],[40347.67663784],[-3755.89317594],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4232924]
934,5276732.748488761,[18477.88250349],[0.37975333],[13694.3934685],5.490012440349633e-10,[0.90691179],[0.00046714],[36061.2858215],[-1405.6346565],15100.028125,[17478.12179706],[39762.72708832],[-3701.44126683],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38816018]
970,5245772.122067315,[18061.50555124],[0.38850789],[13694.3934685],5.5224145768244e-10,[0.90691179],[0.0004593],[35248.68793416],[-1405.6346565],15100.028125,[17084.27325497],[38866.72165506],[-3618.03372089],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33434585]
919,5056901.201379825,[18454.13934993],[0.38024192],[13694.3934685],5.728672022640869e-10,[0.90691179],[0.00048682],[36014.94887532],[-1405.6346565],15100.028125,[17455.66328593],[39711.6339755],[-3696.68510018],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38509151]
958,5000764.314360199,[17847.20972142],[0.3931728],[13694.3934685],5.792980155136537e-10,[0.90691179],[0.00047609],[34830.46992851],[-1405.6346565],15100.028125,[16881.57207352],[38405.57646726],[-3575.10653875],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.30664934]
885,4730781.036038159,[18584.14378909],[0.37758196],[13694.3934685],6.123582599346906e-10,[0.90691179],[0.00052404],[36268.66448574],[-1405.6346565],15100.028125,[17578.63373027],[39991.39173636],[-3722.72725062],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40189384]
936,4686923.096564467,[17847.98001375],[0.39315583],[13694.3934685],6.180884097466467e-10,[0.90691179],[0.00050799],[34831.97322478],[-1405.6346565],15100.028125,[16882.30068856],[38407.23406648],[-3575.26084171],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3067489]
875,4640846.576276669,[17871.5903529],[0.39263643],[13694.3934685],6.242250838821215e-10,[0.90691179],[0.00051371],[34878.05097141],[-1405.6346565],15100.028125,[16904.63357131],[38458.04137472],[-3579.99040331],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3098004]
856,4624178.123393978,[17734.63795953],[0.39566849],[13694.3934685],6.26475184574879e-10,[0.90691179],[0.00051162],[34610.77578984],[-1405.6346565],15100.028125,[16775.09109742],[38163.33224664],[-3552.55645679],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29210009]
868,4510952.994366708,[17782.83181654],[0.39459618],[13694.3934685],6.421997407151124e-10,[0.90691179],[0.00052588],[34704.8305308],[-1405.6346565],15100.028125,[16820.677387],[38267.04105543],[-3562.21052463],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29832887]
962,4493552.362834212,[18749.56059113],[0.37425077],[13694.3934685],6.446865663168064e-10,[0.90691179],[0.00055662],[36591.49057672],[-1405.6346565],15100.028125,[17735.10052309],[40347.35369002],[-3755.86311331],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42327301]
923,4458185.508554717,[18438.40272454],[0.38056645],[13694.3934685],6.498008747732677e-10,[0.90691179],[0.00055172],[35984.23740468],[-1405.6346565],15100.028125,[17440.77810333],[39677.77018508],[-3693.5327804],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38305764]
847,4452417.535965614,[17888.57468369],[0.39226364],[13694.3934685],6.506426722021456e-10,[0.90691179],[0.00053596],[34911.19745381],[-1405.6346565],15100.028125,[16920.69895121],[38494.59011401],[-3583.39266019],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31199553]
883,4418558.175444387,[17444.40744949],[0.40225141],[13694.3934685],6.556285395221729e-10,[0.90691179],[0.00052666],[34044.36427733],[-1405.6346565],15100.028125,[16500.56374274],[37538.78251474],[-3494.41823741],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.25458946]
865,4393185.985190377,[18510.59547564],[0.37908221],[13694.3934685],6.594150243413433e-10,[0.90691179],[0.00056208],[36125.12819295],[-1405.6346565],15100.028125,[17509.06480752],[39833.1224371],[-3707.99424415],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39238814]
902,4009041.208373764,[18482.92433858],[0.37964974],[13694.3934685],7.225999167355723e-10,[0.90691179],[0.00061502],[36071.12542601],[-1405.6346565],15100.028125,[17482.8908396],[39773.5766601],[-3702.45123409],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3888118]
861,3973576.813528934,[18528.01481942],[0.37872581],[13694.3934685],7.290491613241506e-10,[0.90691179],[0.00062202],[36159.12364317],[-1405.6346565],15100.028125,[17525.54166368],[39870.60728487],[-3711.4836417],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39463949]
918,3886796.6986674936,[17923.74638548],[0.3914939],[13694.3934685],7.453265678530375e-10,[0.90691179],[0.00061517],[34979.83826213],[-1405.6346565],15100.028125,[16953.96765976],[38570.27642596],[-3590.43816383],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31654127]
882,3813957.696146858,[18150.17923722],[0.38660982],[13694.3934685],7.595608221577958e-10,[0.90691179],[0.00063484],[35421.74278146],[-1405.6346565],15100.028125,[17168.14917979],[39057.53938403],[-3635.79660257],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34580641]
