,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
873,8371660.15825628,[10581.04740392],[0.79643696],[53049.9023472],0.7924940764510594,[5.93615066],[0.00054386],[66609.04138362],[44113.15100792],8936.751339285714,[8333.83600143],[11220.91490193],[55388.12648169],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.45338422]
887,8305589.029213139,[11118.21097321],[0.75795802],[53049.9023472],0.7987983828894053,[5.93615066],[0.00057602],[69990.55448442],[44113.15100792],8936.751339285714,[8756.91633758],[11790.56235452],[58199.9921299],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.83176703]
869,8283926.171714559,[10620.51426203],[0.79347732],[53049.9023472],0.8008872783213461,[5.93615066],[0.00055167],[66857.49028326],[44113.15100792],8936.751339285714,[8364.9208563],[11262.76843866],[55594.7218446],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.48118502]
909,8256307.6529734265,[10769.80261871],[0.78247833],[53049.9023472],0.8035663597262022,[5.93615066],[0.0005613],[67797.27950721],[44113.15100792],8936.751339285714,[8482.50323109],[11421.08470757],[56376.19479963],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.58634507]
858,8212093.299081402,[10419.00635423],[0.8088235],[53049.9023472],0.8078928044109739,[5.93615066],[0.00054594],[65588.97233253],[44113.15100792],8936.751339285714,[8206.20936088],[11049.07474662],[54539.89758591],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.33924106]
846,8174381.276636115,[10707.35737313],[0.78704174],[53049.9023472],0.8116199698736877,[5.93615066],[0.00056364],[67404.17873107],[44113.15100792],8936.751339285714,[8433.32015726],[11354.86321173],[56049.31551933],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54235809]
922,8081777.04155277,[11564.12478213],[0.72873109],[53049.9023472],0.8209198362399689,[5.93615066],[0.00061571],[72797.63871887],[44113.15100792],8936.751339285714,[9108.12661123],[12263.44190155],[60534.19681732],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[8.1458727]
848,8023715.463133643,[10845.92379166],[0.77698658],[53049.9023472],0.8268602140694997,[5.93615066],[0.00058165],[68276.47198845],[44113.15100792],8936.751339285714,[8542.45772779],[11501.80915492],[56774.66283354],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.63996551]
865,7911144.397600539,[10704.19187683],[0.78727449],[53049.9023472],0.8386259625714442,[5.93615066],[0.00058222],[67384.25152857],[44113.15100792],8936.751339285714,[8430.82695162],[11351.50628843],[56032.74524014],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54012828]
953,7866293.089218121,[10992.6151063],[0.76661806],[53049.9023472],0.8434075631599537,[5.93615066],[0.00060132],[69199.91250188],[44113.15100792],8936.751339285714,[8657.99462242],[11657.37133091],[57542.54117097],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.74329618]
920,7857399.52153261,[10718.45039634],[0.7862272],[53049.9023472],0.8443621922619714,[5.93615066],[0.00058698],[67474.01072536],[44113.15100792],8936.751339285714,[8442.05723523],[11366.62706314],[56107.38366222],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55017211]
840,7845762.369991409,[11072.04439472],[0.76111845],[53049.9023472],0.8456145843589582,[5.93615066],[0.00060725],[69699.92999141],[44113.15100792],8936.751339285714,[8720.55465435],[11741.60394532],[57958.32604609],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.79924688]
967,7797895.329185218,[10761.44952327],[0.7830857],[53049.9023472],0.8508053526505416,[5.93615066],[0.00059383],[67744.69570726],[44113.15100792],8936.751339285714,[8475.92417281],[11412.22647554],[56332.46923172],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.58046108]
878,7768986.865898029,[10497.52767808],[0.80277352],[53049.9023472],0.8539712062845081,[5.93615066],[0.00058143],[66083.27406941],[44113.15100792],8936.751339285714,[8268.05426249],[11132.34448914],[54950.92958027],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.39455218]
853,7739305.378208875,[11028.15341721],[0.76414762],[53049.9023472],0.8572463239607784,[5.93615066],[0.00061316],[69423.63069644],[44113.15100792],8936.751339285714,[8685.98527813],[11695.05874948],[57728.57194697],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.76832968]
976,7726123.394410836,[10323.97828267],[0.8162684],[53049.9023472],0.8587089212526564,[5.93615066],[0.00057499],[64990.75851592],[44113.15100792],8936.751339285714,[8131.36342799],[10948.30004412],[54042.4584718],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.27230243]
860,7684560.872868611,[10415.54167491],[0.80909255],[53049.9023472],0.8633533126015587,[5.93615066],[0.00058322],[65567.16173481],[44113.15100792],8936.751339285714,[8203.48051296],[11045.4005478],[54521.76118701],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.3368005]
984,7683905.583192088,[10468.9586902],[0.80496422],[53049.9023472],0.8634269400696235,[5.93615066],[0.00058626],[65903.42865115],[44113.15100792],8936.751339285714,[8245.55277935],[11102.04784934],[54801.38080181],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.37442793]
934,7674847.028594749,[11189.17083218],[0.75315118],[53049.9023472],0.8644460353099968,[5.93615066],[0.00062734],[70437.25583659],[44113.15100792],8936.751339285714,[8812.80568433],[11865.81336782],[58571.44246877],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.88175179]
971,7672436.99892865,[10980.80421834],[0.76744263],[53049.9023472],0.8647175710150314,[5.93615066],[0.00061585],[69125.56145751],[44113.15100792],8936.751339285714,[8648.6921404],[11644.84620332],[57480.71525419],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.73497648]
880,7657571.860689599,[10795.76897669],[0.78059629],[53049.9023472],0.8663961900949075,[5.93615066],[0.00060664],[67960.74103872],[44113.15100792],8936.751339285714,[8502.95483297],[11448.62132868],[56512.11971004],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60463601]
978,7532816.18247635,[10896.898561],[0.7733519],[53049.9023472],0.8807451190583024,[5.93615066],[0.00062247],[68597.36465535],[44113.15100792],8936.751339285714,[8582.6064344],[11555.8665206],[57041.49813475],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67587259]
872,7448191.396016163,[10898.95435628],[0.77320603],[53049.9023472],0.8907519601373363,[5.93615066],[0.00062966],[68610.30614854],[44113.15100792],8936.751339285714,[8584.22561821],[11558.04663595],[57052.25951258],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67732071]
896,7399159.759220772,[10775.59538665],[0.78205769],[53049.9023472],0.8966546609852005,[5.93615066],[0.00062666],[67833.74571937],[44113.15100792],8936.751339285714,[8487.06572629],[11427.22778147],[56406.5179379],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.59042555]
886,7394397.750604474,[10729.04575334],[0.78545077],[53049.9023472],0.897232108583432,[5.93615066],[0.00062435],[67540.7098475],[44113.15100792],8936.751339285714,[8450.40234174],[11377.86315299],[56162.84669451],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55763558]
906,7383982.301770559,[10934.22967201],[0.77071156],[53049.9023472],0.8984976960045797,[5.93615066],[0.00063719],[68832.368755],[44113.15100792],8936.751339285714,[8612.00913387],[11595.45515525],[57236.91359975],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.70216896]
960,7377735.4570437055,[10505.65248617],[0.80215267],[53049.9023472],0.8992584681449005,[5.93615066],[0.00061273],[66134.42077139],[44113.15100792],8936.751339285714,[8274.45351727],[11140.96062861],[54993.46014278],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.40027536]
841,7201423.809350989,[10954.89697443],[0.76925755],[53049.9023472],0.9212749118951463,[5.93615066],[0.00065458],[68962.47205662],[44113.15100792],8936.751339285714,[8628.28709789],[11617.37227109],[57345.09978553],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.71672719]
879,7102064.555751669,[10273.77331513],[0.82025727],[53049.9023472],0.9341637256882493,[5.93615066],[0.00062247],[64674.71184936],[44113.15100792],8936.751339285714,[8091.82103205],[10895.05903243],[53779.65281692],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.23693761]
851,7095956.4778815815,[10961.6830803],[0.76878132],[53049.9023472],0.9349678378326376,[5.93615066],[0.00066472],[69005.19145762],[44113.15100792],8936.751339285714,[8633.63196511],[11624.56875303],[57380.62270459],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.72150738]
955,6946899.091342856,[10923.49381372],[0.77146903],[53049.9023472],0.9550291429664302,[5.93615066],[0.00067662],[68764.78515933],[44113.15100792],8936.751339285714,[8603.55336584],[11584.07006758],[57180.71509175],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.69460652]
856,6946627.351777737,[11203.63543633],[0.75217881],[53049.9023472],0.9550665019884194,[5.93615066],[0.00069399],[70528.31236241],[44113.15100792],8936.751339285714,[8824.19828415],[11881.15268973],[58647.15967268],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.89194078]
875,6911141.00464578,[10992.42830723],[0.76663108],[53049.9023472],0.9599704420760089,[5.93615066],[0.00068441],[69198.73657791],[44113.15100792],8936.751339285714,[8657.84749589],[11657.17323553],[57541.56334238],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.7431646]
957,6877818.8021978615,[10714.73653824],[0.78649971],[53049.9023472],0.9646213830697801,[5.93615066],[0.00067035],[67450.6315155],[44113.15100792],8936.751339285714,[8439.13212931],[11362.68861697],[56087.94289854],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54755604]
864,6876529.458722964,[11120.16215084],[0.75782503],[53049.9023472],0.9648022487656915,[5.93615066],[0.00069585],[70002.83739614],[44113.15100792],8936.751339285714,[8758.45312252],[11792.63152568],[58210.20587046],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.83314146]
943,6860721.977741866,[10698.39409883],[0.78770114],[53049.9023472],0.9670252062397539,[5.93615066],[0.000671],[67347.75377749],[44113.15100792],8936.751339285714,[8426.2605104],[11345.3579015],[56002.39587599],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.53604428]
947,6848648.722839829,[11000.40861439],[0.76607493],[53049.9023472],0.9687299427920453,[5.93615066],[0.00069115],[69248.97362814],[44113.15100792],8936.751339285714,[8664.13293896],[11665.63613567],[57583.33749247],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.748786]
852,6656670.7319759345,[11240.80677174],[0.74969149],[53049.9023472],0.9966680571430472,[5.93615066],[0.00072663],[70762.31065427],[44113.15100792],8936.751339285714,[8853.47514129],[11920.57188667],[58841.73876761],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.9181246]
954,6612280.3450620165,[10867.58279271],[0.77543805],[53049.9023472],1.003359013722703,[5.93615066],[0.00070722],[68412.81815931],[44113.15100792],8936.751339285714,[8559.51677268],[11524.77794036],[56888.04021894],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.6552223]
854,6504112.64779445,[11085.1246532],[0.76022034],[53049.9023472],1.020045538068779,[5.93615066],[0.00073337],[69782.27188489],[44113.15100792],8936.751339285714,[8730.85691696],[11755.47520605],[58026.79667885],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.80846073]
844,6496353.303109876,[10887.66062199],[0.77400807],[53049.9023472],1.0212638962082674,[5.93615066],[0.00072117],[68539.21065242],[44113.15100792],8936.751339285714,[8575.33045634],[11546.06993586],[56993.14071656],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.6693653]
981,6455061.672470965,[11218.97233428],[0.75115055],[53049.9023472],1.0277967000336636,[5.93615066],[0.00074787],[70624.86008886],[44113.15100792],8936.751339285714,[8836.27791931],[11897.41705565],[58727.44303321],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.90274423]
975,6273718.298113889,[10730.98730468],[0.78530866],[53049.9023472],1.0575054170784193,[5.93615066],[0.00073601],[67552.93216054],[44113.15100792],8936.751339285714,[8451.93154484],[11379.92211573],[56173.01004481],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55900322]
6,9524.516449516035,[6731.44186007],[1.25190671],[53049.9023472],1.0620632273359278,[5.93615066],[0.30411407],[42375.2840633],[44113.15100792],8936.751339285714,[5301.81279541],[7138.51222811],[35236.7718352],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.74168772]
20,9503.05981543509,[4704.11466751],[1.79143958],[53049.9023472],1.0644612236110602,[5.93615066],[0.21300303],[29613.00111416],[44113.15100792],8936.751339285714,[3705.05099112],[4988.58651304],[24624.41460112],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[3.31362035]
929,6164549.765751167,[10899.42977646],[0.7731723],[53049.9023472],1.0762328698097563,[5.93615066],[0.00076081],[68613.29897912],[44113.15100792],8936.751339285714,[8584.60006827],[11558.55080621],[57054.74817292],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.6776556]
933,5922039.449972076,[9903.96797548],[0.85088494],[53049.9023472],1.120305114737242,[5.93615066],[0.00071963],[62346.7401248],[44113.15100792],8936.751339285714,[7800.55524942],[10502.89046083],[51843.84966397],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.97644343]
859,5907154.976047512,[11120.16215084],[0.75782503],[53049.9023472],1.1231279884108594,[5.93615066],[0.00081004],[70002.83739614],[44113.15100792],8936.751339285714,[8758.45312252],[11792.63152568],[58210.20587046],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.83314146]
11,8963.242706488483,[6588.42435672],[1.27908234],[53049.9023472],1.1285690916150726,[5.93615066],[0.31629167],[41474.97065995],[44113.15100792],8936.751339285714,[5189.16946505],[6986.84602973],[34488.12463022],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.64094491]
867,5871552.012937206,[10496.01675713],[0.80288908],[53049.9023472],1.1299382294257458,[5.93615066],[0.00076921],[66073.76262957],[44113.15100792],8936.751339285714,[8266.86423216],[11130.7421983],[54943.02043128],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.39348787]
899,5826916.557966324,[10434.44342386],[0.8076269],[53049.9023472],1.1385938033399556,[5.93615066],[0.00077055],[65686.15065247],[44113.15100792],8936.751339285714,[8218.36789319],[11065.4453419],[54620.70531057],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.35011507]
958,5731435.468372441,[10629.21468548],[0.79282783],[53049.9023472],1.157561857250299,[5.93615066],[0.00079801],[66912.26055729],[44113.15100792],8936.751339285714,[8371.77347679],[11271.99500267],[55640.26555462],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.48731368]
28,8666.913197225811,[6523.03312898],[1.29190471],[53049.9023472],1.1671558776456932,[5.93615066],[0.32385938],[41063.32455082],[44113.15100792],8936.751339285714,[5137.66607913],[6917.5003994],[34145.82415142],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.59488275]
970,5655212.414136042,[10667.4762812],[0.78998415],[53049.9023472],1.1731639060799106,[5.93615066],[0.00081168],[67153.1221767],[44113.15100792],8936.751339285714,[8401.90904387],[11312.57039122],[55840.55178549],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.51426549]
33,8561.059738050568,[6490.10495485],[1.29845931],[53049.9023472],1.1815872086754715,[5.93615066],[0.3262087],[40856.03749976],[44113.15100792],8936.751339285714,[5111.73121724],[6882.58096036],[33973.4565394],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.57168785]
946,5602926.42363862,[10740.19643016],[0.7846353],[53049.9023472],1.1841117630045386,[5.93615066],[0.00082484],[67610.90477859],[44113.15100792],8936.751339285714,[8459.1848288],[11389.68814449],[56221.2166341],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.56549021]
3,8511.980902923855,[5787.29430857],[1.45614458],[53049.9023472],1.1884000674522688,[5.93615066],[0.29256089],[36431.75494663],[44113.15100792],8936.751339285714,[4558.18406425],[6137.26925793],[30294.48568869],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.07662176]
964,5556650.7247979585,[10304.65244944],[0.81779927],[53049.9023472],1.1939730269299358,[5.93615066],[0.00079798],[64869.09993371],[44113.15100792],8936.751339285714,[8116.14203085],[10927.80552011],[53941.2944136],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.25868914]
969,5464316.554627539,[11191.22601645],[0.75301287],[53049.9023472],1.2141483786953964,[5.93615066],[0.00088128],[70450.19348334],[44113.15100792],8936.751339285714,[8814.42438689],[11867.99283521],[58582.20064813],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.88319948]
18,8255.531525745242,[6702.27263554],[1.25735518],[53049.9023472],1.2253164617736685,[5.93615066],[0.34934006],[42191.66007886],[44113.15100792],8936.751339285714,[5278.83855437],[7107.57905356],[35084.0810253],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.72114066]
907,5403278.080009726,[11029.26852016],[0.76407036],[53049.9023472],1.227864083106287,[5.93615066],[0.00087834],[69430.65041161],[44113.15100792],8936.751339285714,[8686.86355461],[11696.24128603],[57734.40912558],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.76911517]
895,5348405.507147332,[10551.41605812],[0.79867358],[53049.9023472],1.2404614939187857,[5.93615066],[0.0008489],[66422.50828688],[44113.15100792],8936.751339285714,[8310.49778481],[11189.49166026],[55233.01662662],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.43251163]
876,5284329.915046332,[10145.42871536],[0.83063392],[53049.9023472],1.255502815331179,[5.93615066],[0.00082614],[63866.7662433],[44113.15100792],8936.751339285714,[7990.73436214],[10758.95305188],[53107.81319141],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.14653053]
850,5214156.466038248,[10942.54932182],[0.77012559],[53049.9023472],1.2723996927772236,[5.93615066],[0.00090304],[68884.74201045],[44113.15100792],8936.751339285714,[8618.56184973],[11604.2779191],[57280.46409134],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.70802939]
30,7893.927639927333,[6434.05883459],[1.30977],[53049.9023472],1.2814455795138566,[5.93615066],[0.35072218],[40503.2200327],[44113.15100792],8936.751339285714,[5067.58821732],[6823.14556403],[33680.07446867],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.53220846]
898,5174350.888661287,[11073.61168557],[0.76101072],[53049.9023472],1.2821880904941727,[5.93615066],[0.00092088],[69709.79628694],[44113.15100792],8936.751339285714,[8721.7890827],[11743.26601492],[57966.53027203],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.80035089]
7,7773.880652445719,[5748.599944],[1.46594602],[53049.9023472],1.3012341109204808,[5.93615066],[0.31819662],[36188.16899218],[44113.15100792],8936.751339285714,[4527.70764011],[6096.23492972],[30091.93406246],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.0493651]
945,5071659.274647213,[9962.1160259],[0.8459184],[53049.9023472],1.3081500010548202,[5.93615066],[0.00084523],[62712.78951002],[44113.15100792],8936.751339285714,[7846.35376989],[10564.55489731],[52148.23461271],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.01740343]
911,4976603.916185479,[11048.61808315],[0.76273224],[53049.9023472],1.3331362505868694,[5.93615066],[0.00095531],[69552.45837565],[44113.15100792],8936.751339285714,[8702.10364177],[11716.76097481],[57835.69740084],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.78274518]
912,4955425.735581115,[11158.27407596],[0.75523662],[53049.9023472],1.338833722770224,[5.93615066],[0.00096892],[70242.75682008],[44113.15100792],8936.751339285714,[8788.47080617],[11833.0481926],[58409.70862748],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.85998784]
881,4884317.043262232,[10866.26772215],[0.7755319],[53049.9023472],1.358325232927195,[5.93615066],[0.0009573],[68404.53962259],[44113.15100792],8936.751339285714,[8558.48099787],[11523.38334356],[56881.15627902],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65429595]
19,7287.865287545885,[6501.22974503],[1.29623741],[53049.9023472],1.388011204937279,[5.93615066],[0.3838544],[40926.06947122],[44113.15100792],8936.751339285714,[5120.49331549],[6894.37849979],[34031.69097143],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.57952425]
991,4774294.389076518,[10148.1648233],[0.83040997],[53049.9023472],1.3896275647892622,[5.93615066],[0.00091464],[63883.99039139],[44113.15100792],8936.751339285714,[7992.88937327],[10761.85462044],[53122.13577095],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.14845786]
885,4710306.988278186,[10889.55077428],[0.77387372],[53049.9023472],1.408505029924732,[5.93615066],[0.00099479],[68551.10940191],[44113.15100792],8936.751339285714,[8576.81917657],[11548.07439131],[57003.0350106],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67069674]
