,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
877,7590321.169411118,[10097.33654751],[0.63927154],[24042.72999493],2.924459263018994,[1.59223081],[0.00033869],[37609.57348742],[8942.70186993],15100.028125,[10382.7162256],[23620.67941324],[13988.89407418],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49069559]
950,7442408.072139724,[10307.94717674],[0.62621003],[24042.72999493],2.9825810192092304,[1.59223081],[0.00035263],[38394.03539972],[8942.70186993],15100.028125,[10599.27931499],[24113.36044161],[14280.67495811],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54264662]
932,7380019.440164499,[10297.71910124],[0.626832],[24042.72999493],3.007794929694484,[1.59223081],[0.00035526],[38355.93886254],[8942.70186993],15100.028125,[10588.76216475],[24089.43392482],[14266.50493772],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54012367]
930,7300304.159442837,[10282.74503874],[0.62774482],[24042.72999493],3.0406383855200403,[1.59223081],[0.00035861],[38300.16493628],[8942.70186993],15100.028125,[10573.36489232],[24054.40513003],[14245.75980625],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53643004]
991,7251855.913347657,[10901.97925593],[0.59208881],[24042.72999493],3.060952302198526,[1.59223081],[0.00038275],[40606.62809988],[8942.70186993],15100.028125,[11210.10044372],[25502.97850946],[15103.64959041],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.68917566]
935,6909988.504393927,[10623.37413903],[0.60761673],[24042.72999493],3.212391024827103,[1.59223081],[0.00039142],[39568.90695741],[8942.70186993],15100.028125,[10923.62114751],[24851.23811058],[14717.66884683],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62045253]
911,6888698.304794116,[10836.18112939],[0.59568402],[24042.72999493],3.222319235221164,[1.59223081],[0.0004005],[40361.54966126],[8942.70186993],15100.028125,[11142.4426735],[25349.0570822],[15012.49257905],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.67294533]
942,6813738.641005111,[10285.13498346],[0.62759895],[24042.72999493],3.257768784905886,[1.59223081],[0.00038431],[38309.06676907],[8942.70186993],15100.028125,[10575.82238373],[24059.99592298],[14249.07084609],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53701956]
873,6778782.480016316,[10406.49585813],[0.62027987],[24042.72999493],3.274568127626375,[1.59223081],[0.00039085],[38761.09990798],[8942.70186993],15100.028125,[10700.61326463],[24343.89517704],[14417.20473094],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56695548]
857,6654443.985280188,[10507.89172566],[0.61429448],[24042.72999493],3.3357535358739465,[1.59223081],[0.00040203],[39138.76933727],[8942.70186993],15100.028125,[10804.87487006],[24581.0903294],[14557.67900788],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.59196665]
902,6630921.755568168,[10280.26183775],[0.62789645],[24042.72999493],3.3475866359806736,[1.59223081],[0.00039472],[38290.91575162],[8942.70186993],15100.028125,[10570.81150895],[24048.59618285],[14242.31956877],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53581751]
959,6294765.315808895,[10778.11282017],[0.59889333],[24042.72999493],3.526356256273083,[1.59223081],[0.00043593],[40145.2624916],[8942.70186993],15100.028125,[11082.73318739],[25213.2180013],[14932.0444903],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6586217]
893,6294625.519670179,[10390.99766687],[0.62120502],[24042.72999493],3.5264345724472252,[1.59223081],[0.00042029],[38703.3737581],[8942.70186993],15100.028125,[10684.67705006],[24307.64028889],[14395.73346921],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56313256]
884,6271108.999125149,[10654.67579137],[0.60583166],[24042.72999493],3.539658624378906,[1.59223081],[0.00043257],[39685.49629645],[8942.70186993],15100.028125,[10955.80747428],[24924.46200399],[14761.03429245],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62817367]
927,6014921.871723351,[10620.26856041],[0.60779441],[24042.72999493],3.690419514428974,[1.59223081],[0.00044954],[39557.33960132],[8942.70186993],15100.028125,[10920.42779633],[24843.97323665],[14713.36636467],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61968648]
871,6008126.924836539,[11062.24491397],[0.58351085],[24042.72999493],3.6945932286171583,[1.59223081],[0.00046877],[41203.5699781],[8942.70186993],15100.028125,[11374.89566871],[25877.88764632],[15325.68233178],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.72870816]
973,5959797.019218127,[10058.26419282],[0.64175486],[24042.72999493],3.724553870139294,[1.59223081],[0.00042968],[37464.04059485],[8942.70186993],15100.028125,[10342.53957415],[23529.2775312],[13934.76306365],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48105767]
880,5880595.40217119,[10335.3713228],[0.62454843],[24042.72999493],3.774717275223165,[1.59223081],[0.00044747],[38496.18218185],[8942.70186993],15100.028125,[10627.47854603],[24177.51369223],[14318.66848962],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54941129]
897,5757385.176031595,[10683.59371995],[0.60419182],[24042.72999493],3.855497656398539,[1.59223081],[0.00047244],[39793.20697387],[8942.70186993],15100.028125,[10985.54270642],[24992.1096571],[14801.09731677],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.63530681]
917,5662554.056486426,[11158.45039728],[0.57847996],[24042.72999493],3.920065898134127,[1.59223081],[0.00050171],[41561.90677092],[8942.70186993],15100.028125,[11473.82019479],[26102.94094314],[15458.96582778],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.75243903]
9,9608.154712001193,[5746.7078819],[1.12324135],[24042.72999493],3.9385615367712856,[1.59223081],[0.15227813],[21404.77653467],[8942.70186993],15100.028125,[5909.12632142],[13443.26238123],[7961.51415344],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.41753223]
858,5603029.69922024,[9849.28397963],[0.65537149],[24042.72999493],3.961711117873012,[1.59223081],[0.00044755],[36685.65149704],[8942.70186993],15100.028125,[10127.65298102],[23040.41053183],[13645.24096521],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.42950882]
872,5522910.065803221,[10475.284916],[0.61620662],[24042.72999493],4.019182783840101,[1.59223081],[0.0004829],[39017.3186757],[8942.70186993],15100.028125,[10771.34649849],[24504.81328407],[14512.50539163],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.58392358]
5,9269.822178353817,[5847.68216165],[1.10384589],[24042.72999493],4.082312245039842,[1.59223081],[0.16060932],[21780.87567495],[8942.70186993],15100.028125,[6012.95442379],[13679.47131412],[8101.40436083],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.44243941]
3,9220.036919682949,[5625.28304971],[1.14748713],[24042.72999493],4.104355429125221,[1.59223081],[0.15533529],[20952.50517302],[8942.70186993],15100.028125,[5784.26967537],[13159.21351147],[7793.29166156],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.38758054]
962,5343834.838420055,[10046.04460983],[0.64253546],[24042.72999493],4.153868097416047,[1.59223081],[0.00047863],[37418.52628496],[8942.70186993],15100.028125,[10329.97463071],[23500.69228487],[13917.8340001],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.47804348]
966,5282493.354984047,[10368.4024329],[0.62255877],[24042.72999493],4.2021037342583725,[1.59223081],[0.00049973],[38619.21323631],[8942.70186993],15100.028125,[10661.44321],[24254.78330275],[14364.42993356],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.55755903]
928,5238057.098160222,[10686.46437531],[0.60402951],[24042.72999493],4.237751639051439,[1.59223081],[0.00051942],[39803.89931073],[8942.70186993],15100.028125,[10988.49449473],[24998.82497551],[14805.07433522],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.63601491]
982,5207215.887515823,[10806.61603202],[0.59731371],[24042.72999493],4.262850923156785,[1.59223081],[0.00052838],[40251.42847266],[8942.70186993],15100.028125,[11112.04198171],[25279.8955084],[14971.53296426],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.66565255]
939,5200214.8675648635,[10612.12401792],[0.60826088],[24042.72999493],4.268589975315406,[1.59223081],[0.00051956],[39527.00360451],[8942.70186993],15100.028125,[10912.05306572],[24824.92072451],[14702.08288],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61767748]
989,5174428.59283799,[10888.71489338],[0.59281008],[24042.72999493],4.289862089100531,[1.59223081],[0.00053576],[40557.22229708],[8942.70186993],15100.028125,[11196.46119225],[25471.94921238],[15085.2730847],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.68590376]
855,5160665.444304022,[10506.99086171],[0.61434715],[24042.72999493],4.30130286350448,[1.59223081],[0.00051836],[39135.41388717],[8942.70186993],15100.028125,[10803.94854512],[24578.98294014],[14556.43094703],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.59174444]
22,8795.937093592449,[6035.75564405],[1.06945017],[24042.72999493],4.302248661555637,[1.59223081],[0.17470605],[22481.39342278],[8942.70186993],15100.028125,[6206.34340197],[14119.43123949],[8361.96218328],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.48883123]
19,8785.671948864532,[6576.65558269],[0.98149277],[24042.72999493],4.307275392057685,[1.59223081],[0.19058491],[24496.08471251],[8942.70186993],15100.028125,[6762.53072355],[15384.75739607],[9111.32731644],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62225424]
944,5136903.723680885,[10657.70945272],[0.60565921],[24042.72999493],4.321199354164198,[1.59223081],[0.00052823],[39696.79578208],[8942.70186993],15100.028125,[10958.92687559],[24931.55864198],[14765.23714011],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62892198]
949,5059463.255866517,[10286.5350155],[0.62751353],[24042.72999493],4.387339907535667,[1.59223081],[0.00051763],[38314.28147173],[8942.70186993],15100.028125,[10577.26198468],[24063.27101516],[14251.01045657],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53736491]
986,5046689.190011451,[10800.9962937],[0.59762449],[24042.72999493],4.3984450433578495,[1.59223081],[0.0005449],[40230.49661994],[8942.70186993],15100.028125,[11106.26341347],[25266.74926566],[14963.74735428],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.66426634]
874,4981269.03439759,[10298.33532415],[0.6267945],[24042.72999493],4.456210837015748,[1.59223081],[0.00052636],[38358.23410947],[8942.70186993],15100.028125,[10589.39580389],[24090.87545385],[14267.35865562],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54027567]
946,4965882.513322484,[9802.10875802],[0.65852563],[24042.72999493],4.470018167691595,[1.59223081],[0.00050255],[36509.93783676],[8942.70186993],15100.028125,[10079.14445241],[22930.05362924],[13579.88420752],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.41787217]
860,4924939.371631046,[10430.71099234],[0.61883988],[24042.72999493],4.507179353524121,[1.59223081],[0.00053923],[38851.29407608],[8942.70186993],15100.028125,[10725.51278796],[24400.54159262],[14450.75248346],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57292859]
914,4924290.915451556,[10685.98037203],[0.60405687],[24042.72999493],4.507772882288778,[1.59223081],[0.0005525],[39802.09654257],[8942.70186993],15100.028125,[10987.99681213],[24997.6927476],[14804.40379497],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.63589552]
952,4807452.635502768,[10750.96217504],[0.60040579],[24042.72999493],4.617327873236979,[1.59223081],[0.00056936],[40044.134419],[8942.70186993],15100.028125,[11054.81518718],[25149.70455084],[14894.42986816],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65192449]
955,4772194.468750784,[9716.24870011],[0.66434486],[24042.72999493],4.651441846833237,[1.59223081],[0.00051837],[36190.13467454],[8942.70186993],15100.028125,[9990.85774311],[22729.20136558],[13460.93330896],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.3966932]
876,4765483.449957691,[10592.09883683],[0.60941084],[24042.72999493],4.657992265899187,[1.59223081],[0.00056589],[39452.41576481],[8942.70186993],15100.028125,[10891.4619156],[24778.075858],[14674.33990681],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6127379]
984,4755098.259972636,[10477.78360676],[0.61605967],[24042.72999493],4.66816537526214,[1.59223081],[0.00056101],[39026.62555512],[8942.70186993],15100.028125,[10773.91580942],[24510.65846642],[14515.9670887],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.58453992]
948,4751860.538264745,[10377.55499934],[0.6220097],[24042.72999493],4.671346070539242,[1.59223081],[0.00055602],[38653.30382233],[8942.70186993],15100.028125,[10670.85445421],[24276.19388333],[14377.10993901],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.55981668]
953,4738664.847623625,[10591.70066486],[0.60943375],[24042.72999493],4.684354299567163,[1.59223081],[0.00056907],[39450.93269273],[8942.70186993],15100.028125,[10891.05249015],[24777.1444151],[14673.78827763],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61263968]
875,4604047.705316763,[10457.90035193],[0.61723096],[24042.72999493],4.821319515768633,[1.59223081],[0.00057831],[38952.56634848],[8942.70186993],15100.028125,[10753.4705968],[24464.14560771],[14488.42074076],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57963535]
7,7818.284906593927,[6659.45090428],[0.96929011],[24042.72999493],4.84023146254488,[1.59223081],[0.21686293],[24804.47264402],[8942.70186993],15100.028125,[6847.66607828],[15578.44032809],[9226.03231593],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64267725]
1,7806.86042327568,[5307.13040892],[1.21627686],[24042.72999493],4.847314610007775,[1.59223081],[0.17307795],[19767.48127412],[8942.70186993],15100.028125,[5457.12512886],[12414.95966817],[7352.52160596],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.30910228]
981,4557756.351858755,[10758.82971187],[0.59996673],[24042.72999493],4.870287777476485,[1.59223081],[0.000601],[40073.43865219],[8942.70186993],15100.028125,[11062.90508317],[25168.1090642],[14905.32958799],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65386517]
968,4556296.247128879,[10551.36725322],[0.61176336],[24042.72999493],4.871848503521072,[1.59223081],[0.0005896],[39300.70273832],[8942.70186993],15100.028125,[10849.57914067],[24682.79254503],[14617.9101933],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6026907]
27,7760.3766288116285,[5502.74200551],[1.17304062],[24042.72999493],4.8763494863818995,[1.59223081],[0.18053223],[20496.07625383],[8942.70186993],15100.028125,[5658.26526996],[12872.55348915],[7623.52276468],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.35735352]
21,7691.876169337105,[5934.01709772],[1.08778586],[24042.72999493],4.919776105976623,[1.59223081],[0.19641512],[22102.44761695],[8942.70186993],15100.028125,[6101.72943266],[13881.4344593],[8221.01315765],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.46373553]
925,4485329.027837727,[10395.03678423],[0.62096364],[24042.72999493],4.948931263549787,[1.59223081],[0.00059005],[38718.41826815],[8942.70186993],15100.028125,[10688.83032446],[24317.08898814],[14401.32928001],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56412888]
943,4474658.606695483,[10751.28866926],[0.60038755],[24042.72999493],4.960732651192429,[1.59223081],[0.00061173],[40045.35051282],[8942.70186993],15100.028125,[11055.15090907],[25150.46831814],[14894.88219468],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65200503]
896,4298813.834741939,[10218.91802417],[0.63166569],[24042.72999493],5.1636534882665,[1.59223081],[0.00060522],[38062.4283031],[8942.70186993],15100.028125,[10507.73394334],[23905.09472109],[14157.333582],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52068592]
892,4213522.609008234,[10543.40310317],[0.61222547],[24042.72999493],5.268177511547352,[1.59223081],[0.00063708],[39271.03864966],[8942.70186993],15100.028125,[10841.38990091],[24664.16202457],[14606.8766251],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.60072619]
985,4199174.199164462,[10736.1426681],[0.60123455],[24042.72999493],5.286178662840495,[1.59223081],[0.00065094],[39988.93616622],[8942.70186993],15100.028125,[11039.5768385],[25115.03730758],[14873.89885864],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.64826899]
912,4195376.21327789,[10333.19785572],[0.62467979],[24042.72999493],5.290964129252739,[1.59223081],[0.00062708],[38488.08666386],[8942.70186993],15100.028125,[10625.24365055],[24172.429305],[14315.65735886],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54887516]
969,4177869.7259811917,[10075.34074137],[0.64066716],[24042.72999493],5.313134805312845,[1.59223081],[0.00061399],[37527.64565591],[8942.70186993],15100.028125,[10360.09875492],[23569.22466744],[13958.42098846],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48526992]
988,4162143.667799698,[10449.16867291],[0.61774674],[24042.72999493],5.333209717123526,[1.59223081],[0.00063918],[38920.04344286],[8942.70186993],15100.028125,[10744.4921355],[24443.71960827],[14476.32383459],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57748152]
17,6977.394353949213,[5381.52190522],[1.19946365],[24042.72999493],5.423558805532742,[1.59223081],[0.19636779],[20044.56745756],[8942.70186993],15100.028125,[5533.61914211],[12588.98354831],[7455.58390925],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.32745233]
28,6606.541793209316,[5892.32930009],[1.09548187],[24042.72999493],5.728005630257688,[1.59223081],[0.22707599],[21947.17297783],[8942.70186993],15100.028125,[6058.86341836],[13783.91427676],[8163.25870107],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.45345246]
4,6565.981058863524,[5658.55468074],[1.14074004],[24042.72999493],5.763389849709015,[1.59223081],[0.21941398],[21076.43209636],[8942.70186993],15100.028125,[5818.48165808],[13237.04577212],[7839.38632424],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.39578761]
972,3849175.6508453446,[9825.65088095],[0.65694782],[24042.72999493],5.766841284132756,[1.59223081],[0.00064991],[36597.62523809],[8942.70186993],15100.028125,[10103.35194322],[22985.12567083],[13612.49956726],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.42367928]
862,3776950.1133099617,[10187.92404782],[0.63358736],[24042.72999493],5.877118941801554,[1.59223081],[0.00068676],[37946.98496557],[8942.70186993],15100.028125,[10475.86398836],[23832.59057352],[14114.39439204],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51304068]
6,6406.093605275059,[5839.80070261],[1.10533565],[24042.72999493],5.907236284664131,[1.59223081],[0.23209359],[21751.5195857],[8942.70186993],15100.028125,[6004.85021212],[13661.03423258],[8090.48535311],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.4404953]
