,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
955,9031919.411044534,[10619.24334252],[0.77526007],[17090.57065479],2.9259557017848348,[1.23243032],[0.00016684],[22044.95139675],[3223.19788694],13867.372767857143,[8561.48178036],[17887.38157683],[4157.56981992],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5896992]
855,9013398.083625225,[10628.15999547],[0.77460966],[17090.57065479],2.9319681493727874,[1.23243032],[0.00016732],[22063.46186635],[3223.19788694],13867.372767857143,[8568.67059405],[17902.40106256],[4161.06080379],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59103402]
975,8989682.619297514,[10743.42409652],[0.76629902],[17090.57065479],2.9397029036462223,[1.23243032],[0.00016958],[22302.74365164],[3223.19788694],13867.372767857143,[8661.59920197],[18096.55547555],[4206.18817609],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60828904]
988,8974098.099143095,[10418.99767142],[0.79016002],[17090.57065479],2.9448080249234514,[1.23243032],[0.00016475],[21629.25265586],[3223.19788694],13867.372767857143,[8400.03904764],[17550.08158168],[4079.17107419],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55972245]
884,8946186.173343612,[10464.67951388],[0.7867107],[17090.57065479],2.9539957683364264,[1.23243032],[0.00016599],[21724.08558926],[3223.19788694],13867.372767857143,[8436.868815],[17627.02948849],[4097.05610077],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56656102]
949,8942340.080575678,[11277.19465389],[0.73002867],[17090.57065479],2.9552662793725455,[1.23243032],[0.00017895],[23410.82128152],[3223.19788694],13867.372767857143,[9091.93748073],[18995.65509368],[4415.16618785],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.68819442]
899,8931761.281436142,[10916.86454891],[0.75412453],[17090.57065479],2.9587665037278823,[1.23243032],[0.00017344],[22662.79626742],[3223.19788694],13867.372767857143,[8801.43094188],[18388.70393214],[4274.09233528],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63425305]
916,8758038.035349445,[10479.28593957],[0.78561416],[17090.57065479],3.017456191916668,[1.23243032],[0.00016979],[21754.40770676],[3223.19788694],13867.372767857143,[8448.64485623],[17651.6330032],[4102.77470357],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5687476]
951,8676595.549292676,[10830.72418184],[0.76012234],[17090.57065479],3.0457794129819993,[1.23243032],[0.00017713],[22483.97371442],[3223.19788694],13867.372767857143,[8731.98256788],[18243.60643646],[4240.36727796],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62135785]
861,8609894.524246804,[10752.79407955],[0.76563127],[17090.57065479],3.069375126998866,[1.23243032],[0.00017722],[22322.19520894],[3223.19788694],13867.372767857143,[8669.15350093],[18112.33856445],[4209.85664449],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60969173]
889,8586776.0461452,[10302.86182966],[0.79906685],[17090.57065479],3.0776389132299027,[1.23243032],[0.00017026],[21388.16118593],[3223.19788694],13867.372767857143,[8306.40762201],[17354.4587817],[4033.70240423],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.54233693]
957,8571947.253034167,[10647.36109981],[0.77321275],[17090.57065479],3.0829629859717875,[1.23243032],[0.00017626],[22103.32227807],[3223.19788694],13867.372767857143,[8584.15097241],[17934.74399593],[4168.57828214],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59390842]
897,8569482.318480475,[10774.40048385],[0.76409591],[17090.57065479],3.083849772560458,[1.23243032],[0.00017841],[22367.04888799],[3223.19788694],13867.372767857143,[8686.57308826],[18148.7330594],[4218.31582859],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.6129262]
980,8520399.266551767,[10927.65659962],[0.75337977],[17090.57065479],3.101614756781459,[1.23243032],[0.00018199],[22685.19995718],[3223.19788694],13867.372767857143,[8810.13174499],[18406.88239579],[4278.3175614],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63586862]
982,8479240.783814803,[11304.4436499],[0.72826896],[17090.57065479],3.1166700855164766,[1.23243032],[0.00018918],[23467.38866333],[3223.19788694],13867.372767857143,[9113.90625717],[19041.55414444],[4425.83451889],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.69227359]
989,8331896.559125918,[10770.000248],[0.7644081],[17090.57065479],3.171786388761802,[1.23243032],[0.00018342],[22357.91424608],[3223.19788694],13867.372767857143,[8683.02551544],[18141.32116619],[4216.59307988],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61226749]
959,8148183.846439389,[11060.38699063],[0.74433882],[17090.57065479],3.2432989481889276,[1.23243032],[0.00019262],[22960.74077722],[3223.19788694],13867.372767857143,[8917.14208346],[18630.45756723],[4330.28320999],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65573834]
864,8060730.246692089,[11184.89759353],[0.73605282],[17090.57065479],3.27848659985264,[1.23243032],[0.0001969],[23219.21777985],[3223.19788694],13867.372767857143,[9017.52543695],[18840.18707362],[4379.03070623],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67437756]
986,8018671.959255558,[10761.8807623],[0.76498482],[17090.57065479],3.2956824063994166,[1.23243032],[0.00019044],[22341.05865083],[3223.19788694],13867.372767857143,[8676.47939661],[18127.64445363],[4213.41419721],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.611052]
941,7874808.693286096,[11008.36307302],[0.74785645],[17090.57065479],3.355890552787397,[1.23243032],[0.00019837],[22852.74205282],[3223.19788694],13867.372767857143,[8875.19918712],[18542.82687309],[4309.91517973],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64795037]
914,7774280.387792143,[10137.4079378],[0.81210852],[17090.57065479],3.399285178896412,[1.23243032],[0.00018503],[21044.68822022],[3223.19788694],13867.372767857143,[8173.01483356],[17075.76313441],[3968.92508581],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.51756851]
880,7761877.570687121,[10664.18359025],[0.77199303],[17090.57065479],3.404716946143152,[1.23243032],[0.00019496],[22138.24482126],[3223.19788694],13867.372767857143,[8597.71365676],[17963.08031858],[4175.16450267],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59642675]
935,7264016.038961213,[10624.3126343],[0.77489017],[17090.57065479],3.638069623891698,[1.23243032],[0.00020754],[22055.47496114],[3223.19788694],13867.372767857143,[8565.56876169],[17895.92044853],[4159.5545126],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59045807]
918,7261248.248984661,[11052.23363437],[0.74488793],[17090.57065479],3.639456356901468,[1.23243032],[0.00021598],[22943.81486859],[3223.19788694],13867.372767857143,[8910.56865738],[18616.72380203],[4327.09106656],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65451778]
939,7228966.705050375,[10840.17376137],[0.75945972],[17090.57065479],3.6557086478686056,[1.23243032],[0.00021279],[22503.5905096],[3223.19788694],13867.372767857143,[8739.6010394],[18259.52360018],[4244.06690941],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62277245]
973,7196748.003846762,[10962.47524988],[0.75098691],[17090.57065479],3.672074676601332,[1.23243032],[0.00021615],[22757.4815151],[3223.19788694],13867.372767857143,[8838.20335332],[18465.53200603],[4291.94950906],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64108097]
910,6930292.843047823,[10427.92077081],[0.78948388],[17090.57065479],3.8132582125035777,[1.23243032],[0.00021352],[21647.7765079],[3223.19788694],13867.372767857143,[8407.23305859],[17565.11192598],[4082.66458192],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56105824]
859,6870011.997502125,[10789.12846915],[0.76305286],[17090.57065479],3.8467176052116794,[1.23243032],[0.00022285],[22397.62335642],[3223.19788694],13867.372767857143,[8698.44713369],[18173.54133289],[4224.08202353],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61513098]
873,6637864.5354067,[10638.15162282],[0.77388212],[17090.57065479],3.981249686227245,[1.23243032],[0.00022742],[22084.20392227],[3223.19788694],13867.372767857143,[8576.72607716],[17919.23126836],[4164.97265391],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59252977]
860,6577062.793748802,[10402.30535945],[0.79142797],[17090.57065479],4.018054400198906,[1.23243032],[0.00022443],[21594.60035587],[3223.19788694],13867.372767857143,[8386.58131622],[17521.96453567],[4072.63582019],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55722362]
913,6563453.624812007,[10845.36731011],[0.75909604],[17090.57065479],4.026385742851015,[1.23243032],[0.00023447],[22514.37202444],[3223.19788694],13867.372767857143,[8743.78819959],[18268.27177415],[4246.10025029],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62354993]
970,6527241.3974305615,[10638.70456116],[0.7738419],[17090.57065479],4.048723570911569,[1.23243032],[0.00023128],[22085.35179115],[3223.19788694],13867.372767857143,[8577.17186896],[17920.16265479],[4165.18913636],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59261254]
908,6515872.538834606,[11286.3133362],[0.72943885],[17090.57065479],4.0557877615472,[1.23243032],[0.00024579],[23429.75115269],[3223.19788694],13867.372767857143,[9099.28917519],[19011.01488389],[4418.7362688],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.68955948]
909,6409085.887226609,[11045.71870102],[0.74532727],[17090.57065479],4.123364324306563,[1.23243032],[0.00024456],[22930.29023371],[3223.19788694],13867.372767857143,[8905.3161661],[18605.74984702],[4324.54038668],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.6535425]
920,6228521.766066989,[10933.89168467],[0.75295015],[17090.57065479],4.242900176215368,[1.23243032],[0.0002491],[22698.14364277],[3223.19788694],13867.372767857143,[8815.15861606],[18417.38496569],[4280.75867708],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63680201]
879,6134052.56451042,[10386.33146737],[0.79264516],[17090.57065479],4.3082441535804,[1.23243032],[0.00024027],[21561.43945512],[3223.19788694],13867.372767857143,[8373.70279168],[17495.05761833],[4066.38183679],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55483233]
891,6081494.52681631,[10722.58702297],[0.76778816],[17090.57065479],4.345477247784604,[1.23243032],[0.00025019],[22259.48705992],[3223.19788694],13867.372767857143,[8644.79986705],[18061.45686508],[4198.03019484],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60516973]
917,5857162.177123134,[10672.46108626],[0.77139427],[17090.57065479],4.511911280521695,[1.23243032],[0.00025856],[22155.42843702],[3223.19788694],13867.372767857143,[8604.3871672],[17977.02318861],[4178.40524841],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59766589]
876,5817353.610079903,[11258.26340967],[0.73125624],[17090.57065479],4.542786612286388,[1.23243032],[0.00027462],[23371.52108421],[3223.19788694],13867.372767857143,[9076.67466989],[18963.76672102],[4407.75436319],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.68536041]
965,5724081.327961468,[10663.16567401],[0.77206672],[17090.57065479],4.616810031980869,[1.23243032],[0.00026434],[22136.13168444],[3223.19788694],13867.372767857143,[8596.89298893],[17961.36570902],[4174.76597543],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59627437]
966,5534037.094143194,[10444.51694501],[0.78822941],[17090.57065479],4.775355793472222,[1.23243032],[0.00026781],[21682.22923129],[3223.19788694],13867.372767857143,[8420.61328149],[17593.06703455],[4089.16219674],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56354268]
990,5504049.886790286,[10948.03797647],[0.75197724],[17090.57065479],4.801372924004857,[1.23243032],[0.00028225],[22727.51054821],[3223.19788694],13867.372767857143,[8826.5636866],[18441.21341666],[4286.29713156],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63891971]
927,5471989.141722985,[10930.85705715],[0.75315918],[17090.57065479],4.829504484448908,[1.23243032],[0.00028346],[22691.84392686],[3223.19788694],13867.372767857143,[8812.71202854],[18412.27334534],[4279.57058153],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63634773]
979,5467665.735121311,[10890.45700945],[0.75595316],[17090.57065479],4.833323282558082,[1.23243032],[0.00028264],[22607.97570204],[3223.19788694],13867.372767857143,[8780.14056735],[18344.22225679],[4263.75344525],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63029985]
866,5398789.396412007,[11157.46642526],[0.73786244],[17090.57065479],4.894985552940823,[1.23243032],[0.00029326],[23162.27221868],[3223.19788694],13867.372767857143,[8995.40978898],[18793.98116627],[4368.29105241],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67027112]
865,5374998.933874357,[10362.22274423],[0.79448933],[17090.57065479],4.916651412200006,[1.23243032],[0.00027356],[21511.39110301],[3223.19788694],13867.372767857143,[8354.26577651],[17454.44814021],[4056.9429628],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55122325]
11,9841.571228018947,[6678.52967113],[1.23270776],[17090.57065479],4.971760757084722,[1.23243032],[0.09629391],[13864.25164704],[3223.19788694],13867.372767857143,[5384.38646283],[11249.52171699],[2614.72993005],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.99977493]
869,5295682.759737574,[11169.55617315],[0.73706379],[17090.57065479],4.990290638202138,[1.23243032],[0.00029929],[23187.36985474],[3223.19788694],13867.372767857143,[9005.15682584],[18814.34551114],[4373.0243436],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67208095]
28,9801.252296564939,[5761.90403176],[1.42881161],[17090.57065479],4.992212845767398,[1.23243032],[0.08341936],[11961.38841874],[3223.19788694],13867.372767857143,[4645.38148312],[9705.5291701],[2255.85924864],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.8625562]
945,5273115.088388774,[10736.70700223],[0.76677843],[17090.57065479],5.011647888550405,[1.23243032],[0.00028893],[22288.79934202],[3223.19788694],13867.372767857143,[8656.18372382],[18085.2409944],[4203.55834762],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60728349]
881,5269269.3540662145,[10636.05312911],[0.77403481],[17090.57065479],5.015305599895661,[1.23243032],[0.00028643],[22079.84756746],[3223.19788694],13867.372767857143,[8575.03422257],[17915.69650072],[4164.15106674],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59221562]
971,5096879.169992863,[10745.19503956],[0.76617273],[17090.57065479],5.184936746076302,[1.23243032],[0.00029915],[22306.42002971],[3223.19788694],13867.372767857143,[8663.02697758],[18099.53850673],[4206.88152298],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60855415]
976,5092619.60534205,[10953.83289314],[0.75157942],[17090.57065479],5.189273526553116,[1.23243032],[0.00030522],[22739.540469],[3223.19788694],13867.372767857143,[8831.23568364],[18450.97455333],[4288.56591568],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63978721]
885,5087063.10551153,[10212.77003765],[0.80611581],[17090.57065479],5.1949416688333985,[1.23243032],[0.00028488],[21201.13569719],[3223.19788694],13867.372767857143,[8233.77351702],[17202.70538377],[3998.43031342],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5288502]
983,5068096.215575361,[10740.95794422],[0.76647497],[17090.57065479],5.214383266361632,[1.23243032],[0.00030073],[22297.62405828],[3223.19788694],13867.372767857143,[8659.61093244],[18092.40141241],[4205.22264587],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60791986]
974,5055955.110872477,[10664.46870243],[0.77197239],[17090.57065479],5.22690481210513,[1.23243032],[0.00029931],[22138.83669809],[3223.19788694],13867.372767857143,[8597.94352085],[17963.56057035],[4175.27612775],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59646943]
9,9322.18559934444,[7342.77525068],[1.12119398],[17090.57065479],5.248762438602336,[1.23243032],[0.11176991],[15243.18807823],[3223.19788694],13867.372767857143,[5919.91674909],[12368.39749363],[2874.7905846],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.0992124]
26,9129.242476520656,[6532.73039657],[1.26021968],[17090.57065479],5.359693068221244,[1.23243032],[0.10154122],[13561.58056043],[3223.19788694],13867.372767857143,[5266.83968549],[11003.93291432],[2557.64764611],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9779488]
37,9125.025414365406,[5921.91602592],[1.39020468],[17090.57065479],5.362170010232405,[1.23243032],[0.09208959],[12293.56431117],[3223.19788694],13867.372767857143,[4774.38688666],[9975.05831678],[2318.50599439],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.88650998]
6,9116.528213260659,[6592.28305785],[1.24883524],[17090.57065479],5.367167903714323,[1.23243032],[0.10260978],[13685.20853289],[3223.19788694],13867.372767857143,[5314.85243066],[11104.24525692],[2580.96327598],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.98686383]
948,4903448.110954647,[10934.87362948],[0.75288254],[17090.57065479],5.38947195949053,[1.23243032],[0.00031644],[22700.18210492],[3223.19788694],13867.372767857143,[8815.95028288],[18419.03898387],[4281.14312105],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63694901]
886,4866556.642053821,[10569.90971877],[0.7788785],[17090.57065479],5.430327445578432,[1.23243032],[0.0003082],[21942.53757096],[3223.19788694],13867.372767857143,[8521.70786171],[17804.28249679],[4138.25507417],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58231396]
907,4733405.892291429,[10337.89461132],[0.796359],[17090.57065479],5.583082604820445,[1.23243032],[0.00030991],[21460.88726857],[3223.19788694],13867.372767857143,[8334.65186806],[17413.46908149],[4047.41818708],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.54758134]
7,8527.608095086356,[5897.03505653],[1.39607028],[17090.57065479],5.737826723968746,[1.23243032],[0.09812708],[12241.91281931],[3223.19788694],13867.372767857143,[4754.32726855],[9933.14804321],[2308.7647761],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.8827853]
15,8336.568436609236,[6426.99368321],[1.28095277],[17090.57065479],5.869313973918525,[1.23243032],[0.10939638],[13342.07709567],[3223.19788694],13867.372767857143,[5181.59227984],[10825.82672751],[2516.25036815],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.96212003]
901,4426110.886541379,[10935.37549537],[0.75284798],[17090.57065479],5.9707035761721015,[1.23243032],[0.00035059],[22701.22395025],[3223.19788694],13867.372767857143,[8816.35489887],[18419.88434228],[4281.33960798],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63702414]
33,8124.458588633572,[6780.04079869],[1.2142516],[17090.57065479],6.022547482483762,[1.23243032],[0.1184187],[14074.98303356],[3223.19788694],13867.372767857143,[5466.22710262],[11420.51019654],[2654.47283703],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.01497113]
858,4342402.33075027,[10946.0439208],[0.75211423],[17090.57065479],6.085800919842654,[1.23243032],[0.00035769],[22723.3710009],[3223.19788694],13867.372767857143,[8824.9560324],[18437.85456768],[4285.51643322],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.6386212]
19,7996.518178291646,[6380.38486975],[1.29031015],[17090.57065479],6.1189053196114855,[1.23243032],[0.11322135],[13245.31982265],[3223.19788694],13867.372767857143,[5144.01516682],[10747.31740211],[2498.00242054],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9551427]
862,4317195.28579017,[11053.55774289],[0.74479869],[17090.57065479],6.121334419545486,[1.23243032],[0.00036331],[22946.56364335],[3223.19788694],13867.372767857143,[8911.63618457],[18618.95417134],[4327.60947201],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.654716]
969,4304016.019914344,[10477.5995357],[0.7857406],[17090.57065479],6.140078470091942,[1.23243032],[0.00034544],[21750.90682726],[3223.19788694],13867.372767857143,[8447.28523808],[17648.79237242],[4102.11445484],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56849514]
946,4288923.318928157,[11003.08908091],[0.74821492],[17090.57065479],6.1616853773480935,[1.23243032],[0.00036404],[22841.79354207],[3223.19788694],13867.372767857143,[8870.94717161],[18533.94319783],[4307.85034425],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64716085]
933,4205560.136614226,[10300.52338399],[0.79924826],[17090.57065479],6.283823138974892,[1.23243032],[0.00034755],[21383.30670435],[3223.19788694],13867.372767857143,[8304.52231254],[17350.51983156],[4032.78687279],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.54198687]
878,4189824.670896805,[10728.85128285],[0.76733987],[17090.57065479],6.307422905395788,[1.23243032],[0.00036336],[22272.49131081],[3223.19788694],13867.372767857143,[8649.85025954],[18072.00857797],[4200.48273284],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60610749]
972,4167525.7067817035,[10322.92529648],[0.7975138],[17090.57065479],6.341171706704276,[1.23243032],[0.00035149],[21429.81181363],[3223.19788694],13867.372767857143,[8322.58325714],[17388.25430509],[4041.55750854],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.54534043]
944,4134241.866803836,[10460.50374081],[0.78702475],[17090.57065479],6.392223036345348,[1.23243032],[0.00035904],[21715.41691945],[3223.19788694],13867.372767857143,[8433.50220932],[17619.99568733],[4095.42123212],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5659359]
892,4113599.2127506807,[10673.29043564],[0.77133434],[17090.57065479],6.424300164413849,[1.23243032],[0.00036818],[22157.15011963],[3223.19788694],13867.372767857143,[8605.05580801],[17978.42017031],[4178.72994932],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59779004]
906,4029863.6199862477,[10537.22798639],[0.78129423],[17090.57065479],6.557789193594859,[1.23243032],[0.00037104],[21874.69213427],[3223.19788694],13867.372767857143,[8495.35908644],[17749.23237703],[4125.45975724],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57742151]
888,4022395.6907136873,[10904.97754277],[0.75494657],[17090.57065479],6.569964302571629,[1.23243032],[0.0003847],[22638.11951184],[3223.19788694],13867.372767857143,[8791.84736015],[18368.68109175],[4269.43842009],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63247357]
38,7438.840112723825,[6118.44120537],[1.34555111],[17090.57065479],6.577629963551185,[1.23243032],[0.11671266],[12701.53952084],[3223.19788694],13867.372767857143,[4932.83007221],[10306.09140086],[2395.44811998],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.91592977]
8,7422.898348814237,[6850.0536361],[1.20184101],[17090.57065479],6.591756389515284,[1.23243032],[0.1309492],[14220.32574283],[3223.19788694],13867.372767857143,[5522.67308587],[11538.44198297],[2681.88375986],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.02545204]
958,3979155.571453202,[10713.34518249],[0.76845049],[17090.57065479],6.641357852001661,[1.23243032],[0.00038205],[22240.30151932],[3223.19788694],13867.372767857143,[8637.34887959],[18045.88962344],[4194.41189588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60378623]
21,7338.888664245958,[5858.93963285],[1.40514767],[17090.57065479],6.667213505758512,[1.23243032],[0.11328466],[12162.82886424],[3223.19788694],13867.372767857143,[4723.61384903],[9868.97893458],[2293.84992966],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.87708242]
950,3963165.504330725,[10476.77023644],[0.7858028],[17090.57065479],6.6681535429012335,[1.23243032],[0.00037512],[21749.18524869],[3223.19788694],13867.372767857143,[8446.61663767],[17647.39547512],[4101.78977356],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.568371]
922,3847477.6372972946,[11056.09637388],[0.74462768],[17090.57065479],6.868654892915981,[1.23243032],[0.00040776],[22951.83369838],[3223.19788694],13867.372767857143,[8913.68288812],[18623.23031982],[4328.60337856],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65509604]
942,3844184.895381293,[11030.17976124],[0.74637726],[17090.57065479],6.874538248812734,[1.23243032],[0.00040716],[22898.03226944],[3223.19788694],13867.372767857143,[8892.78831025],[18579.57557676],[4318.45669268],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65121632]
991,3743409.455279193,[11179.20350057],[0.73642772],[17090.57065479],7.059606066212677,[1.23243032],[0.00042377],[23207.3971634],[3223.19788694],13867.372767857143,[9012.93472633],[18830.59576752],[4376.80139588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67352516]
16,6729.4298119647565,[6127.20152042],[1.34362732],[17090.57065479],7.271037663922508,[1.23243032],[0.12920112],[12719.72544173],[3223.19788694],13867.372767857143,[4939.89284261],[10320.84754618],[2398.87789555],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.91724119]
