,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
943,8348795.398765007,[13667.25327896],[0.49132325],[12918.36327882],6.30970364360938e-10,[0.85551915],[0.00021527],[26293.00190652],[-2181.66484618],15100.028125,[13509.1814468],[30733.38779147],[-4440.38588495],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74125516]
986,8307385.713872554,[13749.89087526],[0.48837038],[12918.36327882],6.34115551651451e-10,[0.85551915],[0.00021765],[26451.97975178],[-2181.66484618],15100.028125,[13590.86327854],[30919.21395867],[-4467.2342069],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75178348]
982,8188462.01226375,[13388.96027117],[0.50153554],[12918.36327882],6.43325018403224e-10,[0.85551915],[0.00021502],[25757.62303886],[-2181.66484618],15100.028125,[13234.10710224],[30107.59365759],[-4349.97061873],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70579967]
961,8065562.550069293,[13781.49181714],[0.48725054],[12918.36327882],6.531277194903685e-10,[0.85551915],[0.00022469],[26512.77350515],[-2181.66484618],15100.028125,[13622.09873229],[30990.27461596],[-4477.50111082],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75580954]
960,8024306.371879733,[13201.04255656],[0.50867493],[12918.36327882],6.564857111132037e-10,[0.85551915],[0.00021633],[25396.1077638],[-2181.66484618],15100.028125,[13048.36279415],[29685.0253567],[-4288.9175929],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.68185831]
926,7984230.936594052,[13098.46023251],[0.51265868],[12918.36327882],6.597808250497395e-10,[0.85551915],[0.00021573],[25198.76033877],[-2181.66484618],15100.028125,[12946.9669101],[29454.34972047],[-4255.5893817],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.66878897]
969,7806627.150854848,[13839.1423925],[0.48522077],[12918.36327882],6.747910938921727e-10,[0.85551915],[0.00023312],[26623.68142914],[-2181.66484618],15100.028125,[13679.08253636],[31119.91277023],[-4496.23134109],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76315443]
931,7629325.021493663,[13142.87497656],[0.51092622],[12918.36327882],6.904729395972627e-10,[0.85551915],[0.00022653],[25284.20522855],[-2181.66484618],15100.028125,[12990.86796498],[29554.22462034],[-4270.01939178],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.67444756]
936,7177433.288519343,[14007.48486489],[0.47938937],[12918.36327882],7.339451671616163e-10,[0.85551915],[0.00025664],[26947.5379391],[-2181.66484618],15100.028125,[13845.4780043],[31498.46245979],[-4550.92452069],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78460184]
964,6975568.323906662,[13821.91112748],[0.48582568],[12918.36327882],7.551847003891759e-10,[0.85551915],[0.00026056],[26590.5319971],[-2181.66484618],15100.028125,[13662.0505636],[31081.16503219],[-4490.63303509],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7609591]
944,6708925.240650444,[13748.97621138],[0.48840286],[12918.36327882],7.851991616801725e-10,[0.85551915],[0.00026949],[26450.22012543],[-2181.66484618],15100.028125,[13589.95919343],[30917.15716504],[-4466.93703961],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75166694]
972,6515285.280872117,[14081.44348119],[0.47687152],[12918.36327882],8.085359654471708e-10,[0.85551915],[0.00028421],[27089.81920072],[-2181.66484618],15100.028125,[13918.58123483],[31664.77230924],[-4574.95310853],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79402442]
940,6511223.387893089,[13743.57185617],[0.48859492],[12918.36327882],8.090403540030063e-10,[0.85551915],[0.00027756],[26439.82325058],[-2181.66484618],15100.028125,[13584.61734356],[30905.00445659],[-4465.18120601],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75097841]
924,6274697.438535469,[13763.40876434],[0.48789072],[12918.36327882],8.395372886637873e-10,[0.85551915],[0.00028844],[26477.9854075],[-2181.66484618],15100.028125,[13604.2248233],[30949.611473],[-4471.6260655],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7535057]
957,6271915.778607646,[13619.39313025],[0.49304982],[12918.36327882],8.399096321894695e-10,[0.85551915],[0.00028555],[26200.92876236],[-2181.66484618],15100.028125,[13461.87483589],[30625.76525165],[-4424.83648929],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73515761]
933,5947510.900234446,[13267.25054138],[0.50613647],[12918.36327882],8.857222059947843e-10,[0.85551915],[0.00029334],[25523.47839458],[-2181.66484618],15100.028125,[13113.80503496],[29833.90645453],[-4310.42805995],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.69029343]
928,5789388.697748713,[13793.22884569],[0.48683593],[12918.36327882],9.099134208732875e-10,[0.85551915],[0.0003133],[26535.35314919],[-2181.66484618],15100.028125,[13633.70001348],[31016.66753067],[-4481.31438148],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75730488]
958,5776559.34632264,[13704.5228588],[0.4899871],[12918.36327882],9.11934277640061e-10,[0.85551915],[0.00031198],[26364.70096072],[-2181.66484618],15100.028125,[13546.01997654],[30817.19544664],[-4452.49448591],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74600343]
947,5593057.611487951,[14088.60812748],[0.47662901],[12918.36327882],9.418537838612118e-10,[0.85551915],[0.00033124],[27103.60251582],[-2181.66484618],15100.028125,[13925.66301672],[31680.88336304],[-4577.28084722],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79493722]
979,5546237.211772137,[13225.42342118],[0.50773719],[12918.36327882],9.49804754753808e-10,[0.85551915],[0.00031357],[25443.0115642],[-2181.66484618],15100.028125,[13072.46167615],[29739.85031323],[-4296.83874903],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.68496451]
981,5498229.043315877,[13424.923442],[0.500192],[12918.36327882],9.580980408842232e-10,[0.85551915],[0.00032108],[25826.80882915],[-2181.66484618],15100.028125,[13269.65433256],[30188.46360656],[-4361.65477742],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7103815]
971,5458668.166529996,[13062.62999015],[0.51406488],[12918.36327882],9.6504171237842e-10,[0.85551915],[0.00031468],[25129.83027568],[-2181.66484618],15100.028125,[12911.55107083],[29373.77868614],[-4243.94841046],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.66422407]
930,5117699.2105557695,[13789.31931549],[0.48697396],[12918.36327882],1.02933804000599e-09,[0.85551915],[0.00035432],[26527.83201215],[-2181.66484618],15100.028125,[13629.83569988],[31007.87621722],[-4480.04420507],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75680679]
939,4692749.475251128,[13434.16774091],[0.49984781],[12918.36327882],1.1225492650983197e-09,[0.85551915],[0.00037645],[25844.59297084],[-2181.66484618],15100.028125,[13278.79171435],[30209.25115015],[-4364.65817931],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71155926]
952,4632308.351119988,[13579.53300016],[0.49449708],[12918.36327882],1.1371959885744724e-09,[0.85551915],[0.00038549],[26124.24601895],[-2181.66484618],15100.028125,[13422.47571752],[30536.13225735],[-4411.8862384],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7300793]
21,9946.432820581049,[7438.7704807],[0.90270823],[12918.36327882],1.16787467613392e-09,[0.85551915],[0.09834665],[14310.67402052],[-2181.66484618],15100.028125,[7352.7356312],[16727.47356097],[-2416.79954045],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94772499]
954,4456617.500045366,[13410.55964114],[0.50072775],[12918.36327882],1.1820270585662905e-09,[0.85551915],[0.0003957],[25799.17581206],[-2181.66484618],15100.028125,[13255.45665961],[30156.16390062],[-4356.98808856],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70855151]
956,4439008.938674755,[13625.85973931],[0.49281583],[12918.36327882],1.186715897063809e-09,[0.85551915],[0.00040365],[26213.3691965],[-2181.66484618],15100.028125,[13468.26665386],[30640.30663754],[-4426.93744103],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73598148]
962,4379579.752970878,[14004.77753024],[0.47948204],[12918.36327882],1.2028191680172624e-09,[0.85551915],[0.0004205],[26942.32958057],[-2181.66484618],15100.028125,[13842.80198197],[31492.37450897],[-4550.0449284],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78425691]
28,9565.521371051254,[7478.33034825],[0.89793297],[12918.36327882],1.2143809582798788e-09,[0.85551915],[0.10280678],[14386.7791202],[-2181.66484618],15100.028125,[7391.8379598],[16816.43135855],[-2429.65223835],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.95276505]
11,9389.508070397675,[7173.37386564],[0.93610615],[12918.36327882],1.2371454310419377e-09,[0.85551915],[0.10046305],[13800.10517663],[-2181.66484618],15100.028125,[7090.40852311],[16130.67939007],[-2330.57421344],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.91391255]
946,4256659.490699559,[14252.3448331],[0.4711533],[12918.36327882],1.2375531766737434e-09,[0.85551915],[0.00044029],[27418.59847187],[-2181.66484618],15100.028125,[14087.50598697],[32049.07612035],[-4630.47764848],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.81579784]
19,9241.712543902971,[8069.06174597],[0.83219581],[12918.36327882],1.2569301364699366e-09,[0.85551915],[0.11481439],[15523.22559188],[-2181.66484618],15100.028125,[7975.73711461],[18144.80193573],[-2621.57634386],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.02802627]
17,9147.33633567335,[7730.25349784],[0.86867001],[12918.36327882],1.269898316051019e-09,[0.85551915],[0.11112834],[14871.42777031],[-2181.66484618],15100.028125,[7640.84743295],[17382.92790997],[-2511.50013966],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.98486093]
9,9102.45332264695,[8180.44332631],[0.82086497],[12918.36327882],1.2761600194227586e-09,[0.85551915],[0.11818004],[15737.50098756],[-2181.66484618],15100.028125,[8085.83048508],[18395.26435356],[-2657.76336601],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04221667]
12,8614.09330045796,[7863.93129389],[0.85390362],[12918.36327882],1.3485095417304477e-09,[0.85551915],[0.12004827],[15128.59652798],[-2181.66484618],15100.028125,[7772.97914702],[17683.52755946],[-2554.93103149],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.00189194]
1,8496.827230325893,[8243.07129776],[0.81462833],[12918.36327882],1.3671205373653748e-09,[0.85551915],[0.12757278],[15857.98440432],[-2181.66484618],15100.028125,[8147.734118],[18536.09511846],[-2678.11071414],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05019569]
934,3812231.0605263435,[13671.88204219],[0.49115691],[12918.36327882],1.3818266498270342e-09,[0.85551915],[0.0004716],[26301.90670091],[-2181.66484618],15100.028125,[13513.75667497],[30743.79643557],[-4441.88973466],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74184488]
30,8322.571162062917,[8159.63513881],[0.82295829],[12918.36327882],1.3957449906796084e-09,[0.85551915],[0.12892554],[15697.47028771],[-2181.66484618],15100.028125,[8065.26295957],[18348.47323302],[-2651.0029453],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.03956563]
941,3664944.1605654666,[14010.67194542],[0.47928032],[12918.36327882],1.4373595459967115e-09,[0.85551915],[0.00050271],[26953.66923064],[-2181.66484618],15100.028125,[13848.6282239],[31505.62920938],[-4551.95997874],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78500788]
976,3378368.5754290014,[13448.62116357],[0.49931062],[12918.36327882],1.5592858970589798e-09,[0.85551915],[0.00052348],[25872.39840196],[-2181.66484618],15100.028125,[13293.07797256],[30241.75238757],[-4369.35398561],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71340068]
987,3373557.448537175,[14048.91647744],[0.47797561],[12918.36327882],1.5615096393327744e-09,[0.85551915],[0.00054762],[27027.24389358],[-2181.66484618],15100.028125,[13886.43042979],[31591.62922777],[-4564.3853342],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78988037]
984,3356687.1005772795,[13755.94849148],[0.48815531],[12918.36327882],1.569357618655525e-09,[0.85551915],[0.0005389],[26463.63336729],[-2181.66484618],15100.028125,[13596.85083397],[30932.83564729],[-4469.20228],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75255524]
929,3319437.57378078,[13485.270958],[0.49795361],[12918.36327882],1.5869683817351323e-09,[0.85551915],[0.00053422],[25942.90511571],[-2181.66484618],15100.028125,[13329.30388517],[30324.16633876],[-4381.26122304],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71806999]
883,199350.6716929644,[13741.13905153],[0.48868142],[12918.36327882],1.6129794347040282e-09,[0.85551915],[0.00906423],[26435.14303169],[-2181.66484618],15100.028125,[13582.21267609],[30899.5338381],[-4464.39080642],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75066846]
980,3254221.993607572,[13313.40451833],[0.50438183],[12918.36327882],1.6187717018327453e-09,[0.85551915],[0.00053798],[25612.26921298],[-2181.66484618],15100.028125,[13159.42520723],[29937.69234645],[-4325.42313347],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.69617361]
894,198404.6326367121,[13586.06930662],[0.49425917],[12918.36327882],1.620670492729653e-09,[0.85551915],[0.00900467],[26136.82053664],[-2181.66484618],15100.028125,[13428.93642678],[30550.83037093],[-4414.00983429],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73091204]
849,198182.94767120498,[13755.94849148],[0.48815531],[12918.36327882],1.6224833544642321e-09,[0.85551915],[0.00912746],[26463.63336729],[-2181.66484618],15100.028125,[13596.85083397],[30932.83564729],[-4469.20228],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75255524]
889,198059.51220283614,[13430.40534764],[0.49998784],[12918.36327882],1.6234945252509897e-09,[0.85551915],[0.00891701],[25837.35489517],[-2181.66484618],15100.028125,[13275.07283593],[30200.79070173],[-4363.43580656],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71107992]
915,197656.54325311165,[13265.38849512],[0.50620752],[12918.36327882],1.6268043973804747e-09,[0.85551915],[0.0088254],[25519.89619815],[-2181.66484618],15100.028125,[13111.96452463],[29829.71929353],[-4309.82309538],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6900562]
898,197581.32103392764,[14080.86979197],[0.47689095],[12918.36327882],1.627423746599869e-09,[0.85551915],[0.00937151],[27088.71553991],[-2181.66484618],15100.028125,[13918.01418075],[31663.4822612],[-4574.76672129],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79395133]
888,197053.8538415759,[14294.80294946],[0.4697539],[12918.36327882],1.6317799802773678e-09,[0.85551915],[0.00953935],[27500.27920986],[-2181.66484618],15100.028125,[14129.47304399],[32144.55117507],[-4644.27196521],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.82120715]
919,196734.2108884179,[13809.62898925],[0.48625777],[12918.36327882],1.634431206871078e-09,[0.85551915],[0.00923056],[26566.90367344],[-2181.66484618],15100.028125,[13649.91047732],[31053.54633591],[-4486.64266248],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75939432]
876,196510.25038826378,[13881.42979462],[0.48374263],[12918.36327882],1.6362939495516004e-09,[0.85551915],[0.00928912],[26705.03374786],[-2181.66484618],15100.028125,[13720.8808536],[31215.00394193],[-4509.97019407],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76854199]
920,196468.4256883901,[13562.54577398],[0.49511644],[12918.36327882],1.6366422879836173e-09,[0.85551915],[0.00907767],[26091.56606774],[-2181.66484618],15100.028125,[13405.6849611],[30497.93328649],[-4406.36721875],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72791506]
881,196335.50520404917,[13432.85908281],[0.49989651],[12918.36327882],1.637750306043751e-09,[0.85551915],[0.00899695],[25842.07538012],[-2181.66484618],15100.028125,[13277.49819184],[30206.30838645],[-4364.23300632],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71139253]
848,195908.76780596073,[13780.8313873],[0.48727389],[12918.36327882],1.6413177283298834e-09,[0.85551915],[0.00925012],[26511.50297312],[-2181.66484618],15100.028125,[13621.44594081],[30988.78951534],[-4477.28654222],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7557254]
873,194875.6951101149,[13827.60216051],[0.48562573],[12918.36327882],1.6500186621707462e-09,[0.85551915],[0.00933072],[26601.48038147],[-2181.66484618],15100.028125,[13667.67577564],[31093.96238959],[-4492.48200813],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76168416]
900,193234.35236734952,[13330.07858731],[0.50375092],[12918.36327882],1.6640340073896589e-09,[0.85551915],[0.0090714],[25644.34671374],[-2181.66484618],15100.028125,[13175.90642834],[29975.18712448],[-4330.84041074],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.69829794]
878,193025.11519922625,[13869.55976704],[0.48415663],[12918.36327882],1.6658378025227826e-09,[0.85551915],[0.00944876],[26682.19824087],[-2181.66484618],15100.028125,[13709.14811161],[31188.31195392],[-4506.11371305],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7670297]
977,3160731.1779563413,[13389.5349171],[0.50151401],[12918.36327882],1.6666531185799067e-09,[0.85551915],[0.00055706],[25758.72854018],[-2181.66484618],15100.028125,[13234.67510197],[30108.88585697],[-4350.15731679],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70587288]
907,192452.28693227677,[13621.88214357],[0.49295973],[12918.36327882],1.6707961171089526e-09,[0.85551915],[0.00930764],[26205.71711527],[-2181.66484618],15100.028125,[13464.33506194],[30631.36226592],[-4425.64515065],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73547472]
882,191301.83508569724,[13952.84141708],[0.4812668],[12918.36327882],1.6808439584029204e-09,[0.85551915],[0.00959112],[26842.41511389],[-2181.66484618],15100.028125,[13791.46654814],[31375.58639701],[-4533.17128312],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77764007]
862,190329.57292505316,[13213.37337847],[0.50820023],[12918.36327882],1.689430227754483e-09,[0.85551915],[0.00912921],[25419.8297449],[-2181.66484618],15100.028125,[13060.55100104],[29712.75352737],[-4292.92378247],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6834293]
906,190036.99866582867,[14094.20980374],[0.47643958],[12918.36327882],1.6920312149352263e-09,[0.85551915],[0.00975278],[27114.37899603],[-2181.66484618],15100.028125,[13931.19990547],[31693.47978495],[-4579.10078892],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79565089]
942,3074562.9413221865,[13747.29772741],[0.4884625],[12918.36327882],1.7133630292402772e-09,[0.85551915],[0.00058798],[26446.99106534],[-2181.66484618],15100.028125,[13588.30012236],[30913.38277836],[-4466.39171303],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7514531]
845,187486.01911708253,[13504.91566542],[0.49722927],[12918.36327882],1.715053395711513e-09,[0.85551915],[0.00947215],[25980.69751768],[-2181.66484618],15100.028125,[13348.72138711],[30368.34115567],[-4387.64363799],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72057279]
899,187436.23938585244,[13598.48698609],[0.49380783],[12918.36327882],1.7155088833875542e-09,[0.85551915],[0.00954032],[26160.70961393],[-2181.66484618],15100.028125,[13441.21048666],[30578.75385714],[-4418.04424322],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7324941]
858,186716.34826394485,[14005.14129618],[0.47946959],[12918.36327882],1.7221230852300117e-09,[0.85551915],[0.0098635],[26943.0293919],[-2181.66484618],15100.028125,[13843.16154069],[31493.19250507],[-4550.16311317],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78430326]
988,3053991.7237963653,[13668.15260534],[0.49129093],[12918.36327882],1.7249039785167827e-09,[0.85551915],[0.00058853],[26294.73202666],[-2181.66484618],15100.028125,[13510.07037181],[30735.41009586],[-4440.6780692],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74136974]
891,186373.17396519525,[13443.39334019],[0.49950479],[12918.36327882],1.7252940801192475e-09,[0.85551915],[0.0094853],[25862.34113828],[-2181.66484618],15100.028125,[13287.9106128],[30229.99664412],[-4367.65550584],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71273463]
911,185251.37553783442,[13817.54697275],[0.48597912],[12918.36327882],1.7357416796590276e-09,[0.85551915],[0.00980833],[26582.13625536],[-2181.66484618],15100.028125,[13657.73688352],[31071.35141002],[-4489.21515466],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7604031]
877,185157.17504898238,[13476.5148954],[0.49827715],[12918.36327882],1.7366247548879596e-09,[0.85551915],[0.00957112],[25926.06024089],[-2181.66484618],15100.028125,[13320.64909287],[30304.47668627],[-4378.41644538],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71695443]
902,184381.30027598643,[13248.19526266],[0.50686446],[12918.36327882],1.7439324554815718e-09,[0.85551915],[0.00944856],[25486.81993295],[-2181.66484618],15100.028125,[13094.97014454],[29791.05707882],[-4304.23714587],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.68786573]
847,183349.7528405756,[14085.01223454],[0.47675069],[12918.36327882],1.7537440261224438e-09,[0.85551915],[0.01010189],[27096.68475275],[-2181.66484618],15100.028125,[13922.10871292],[31672.7973219],[-4576.11256915],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79447909]
932,2986919.6695672297,[13568.40190623],[0.49490275],[12918.36327882],1.7636371437792728e-09,[0.85551915],[0.00059735],[26102.83206927],[-2181.66484618],15100.028125,[13411.47336287],[30511.10190052],[-4408.26983125],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72866116]
857,181603.63007168926,[13352.38977731],[0.50290918],[12918.36327882],1.770606312265083e-09,[0.85551915],[0.00966853],[25687.26888318],[-2181.66484618],15100.028125,[13197.95957302],[30025.35802863],[-4338.08914544],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70114047]
909,181423.77982049002,[13896.3492312],[0.48322327],[12918.36327882],1.772361561716676e-09,[0.85551915],[0.01007238],[26733.7356945],[-2181.66484618],15100.028125,[13735.62773592],[31248.55309922],[-4514.81740472],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77044277]
897,181404.99663688324,[13519.70130995],[0.49668548],[12918.36327882],1.772545077018065e-09,[0.85551915],[0.0098004],[26009.14207577],[-2181.66484618],15100.028125,[13363.33602479],[30401.58945639],[-4392.44738062],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72245653]
846,180986.75360234766,[13959.58848834],[0.48103419],[12918.36327882],1.7766412587391427e-09,[0.85551915],[0.01014265],[26855.39509998],[-2181.66484618],15100.028125,[13798.13558456],[31390.75845486],[-4535.36335488],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77849967]
874,180922.695500336,[13999.34234595],[0.4796682],[12918.36327882],1.777270302357334e-09,[0.85551915],[0.01017514],[26931.87339687],[-2181.66484618],15100.028125,[13837.42965957],[31480.15247553],[-4548.27907866],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78356445]
