,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
951,7711888.689028203,[13518.10235733],[0.52533025],[11209.9264187],6.16468824327909,[0.74237785],[0.00018914],[21338.81766778],[-3890.1017063],15100.028125,[12634.67123936],[28743.87706954],[-7405.05940176],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4131641]
969,7689787.538608967,[13547.98853723],[0.5241714],[11209.9264187],6.182406119289102,[0.74237785],[0.0001901],[21385.99409291],[-3890.1017063],15100.028125,[12662.60430627],[28807.42479677],[-7421.43070386],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41628836]
931,7666935.983239527,[12669.42610728],[0.56052011],[11209.9264187],6.200832984474901,[0.74237785],[0.0001783],[19999.15125011],[-3890.1017063],15100.028125,[11841.4574343],[26939.31566304],[-6940.16441293],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.32444464]
972,7613354.482933578,[13493.87410941],[0.52627348],[11209.9264187],6.244473397541121,[0.74237785],[0.00019124],[21300.57249468],[-3890.1017063],15100.028125,[12612.0263489],[28692.35994374],[-7391.78744907],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41063131]
927,7568743.975551009,[13738.78962035],[0.51689183],[11209.9264187],6.281278596329865,[0.74237785],[0.00019586],[21687.18056242],[-3890.1017063],15100.028125,[12840.93621216],[29213.12988266],[-7525.94932024],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43623445]
987,7502743.565634143,[13395.84578804],[0.53012465],[11209.9264187],6.3365339783822,[0.74237785],[0.00019265],[21145.83121363],[-3890.1017063],15100.028125,[12520.40434605],[28483.91988726],[-7338.08867363],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40038356]
982,7191201.115135823,[13735.38070449],[0.51702011],[11209.9264187],6.611049916913807,[0.74237785],[0.00020609],[21681.79946439],[-3890.1017063],15100.028125,[12837.75007478],[29205.88142013],[-7524.08195574],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43587808]
954,6810040.168150075,[13817.78177652],[0.51393691],[11209.9264187],6.981073291913287,[0.74237785],[0.00021893],[21811.87256232],[-3890.1017063],15100.028125,[12914.76609577],[29381.09286788],[-7569.22030556],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44449218]
984,6797905.5554484185,[13612.14457477],[0.5217009],[11209.9264187],6.993534868489819,[0.74237785],[0.00021606],[21487.26673837],[-3890.1017063],15100.028125,[12722.56763699],[28943.84137415],[-7456.57463578],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42299515]
27,9904.963969218725,[7920.65297105],[0.89657609],[11209.9264187],7.248291939542676,[0.74237785],[0.08628385],[12503.03963466],[-3890.1017063],15100.028125,[7403.02474748],[16841.88130052],[-4338.84166586],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.82801433]
38,9887.66118573782,[7286.88382091],[0.97455487],[11209.9264187],7.260975993302245,[0.74237785],[0.07951878],[11502.61191331],[-3890.1017063],15100.028125,[6810.67349566],[15494.28220262],[-3991.67028931],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76176096]
959,6546965.585288864,[13609.38190817],[0.5218068],[11209.9264187],7.261591483168236,[0.74237785],[0.0002243],[21482.90576836],[-3890.1017063],15100.028125,[12719.98551537],[28937.96704748],[-7455.06127912],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42270634]
916,6502070.010650489,[13432.74667079],[0.52866836],[11209.9264187],7.3117314112053,[0.74237785],[0.00022291],[21204.08060307],[-3890.1017063],15100.028125,[12554.89369297],[28562.38315151],[-7358.30254844],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40424113]
923,6491770.68372578,[13478.55799414],[0.5268715],[11209.9264187],7.323331622589607,[0.74237785],[0.00022403],[21276.39544804],[-3890.1017063],15100.028125,[12597.71116797],[28659.79290713],[-7383.39745909],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40903019]
956,6480320.115111191,[14243.56942851],[0.49857363],[11209.9264187],7.336271772110356,[0.74237785],[0.00023716],[22483.99390233],[-3890.1017063],15100.028125,[13312.72779619],[30286.45573633],[-7802.461834],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48900345]
988,6288681.183724326,[13598.89904142],[0.52220905],[11209.9264187],7.559834589447874,[0.74237785],[0.00023333],[21466.35818082],[-3890.1017063],15100.028125,[12710.1877219],[28915.67706733],[-7449.31888651],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42161048]
29,9352.537789011836,[7229.96004277],[0.98222785],[11209.9264187],7.67642666826736,[0.74237785],[0.08341187],[11412.75565312],[-3890.1017063],15100.028125,[6757.46978382],[15373.24375818],[-3960.48810506],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.75581022]
953,6093687.431065695,[14030.79808348],[0.50613429],[11209.9264187],7.801744029790986,[0.74237785],[0.00024844],[22148.126573],[-3890.1017063],15100.028125,[13113.86142261],[29834.03473643],[-7685.90816343],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46676062]
5,9134.70308930337,[7810.56138189],[0.90921353],[11209.9264187],7.859485940338743,[0.74237785],[0.09225911],[12329.25604539],[-3890.1017063],15100.028125,[7300.12783204],[16607.79081789],[-4278.5347725],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8165055]
17,9130.634947369279,[7084.47640078],[1.00239844],[11209.9264187],7.862987723568343,[0.74237785],[0.08371981],[11183.10441746],[-3890.1017063],15100.028125,[6621.49374674],[15063.89827383],[-3880.79385637],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.74060156]
40,9009.090505754937,[8434.41018068],[0.84196381],[11209.9264187],7.969069736138984,[0.74237785],[0.10101717],[13314.02413027],[-3890.1017063],15100.028125,[7883.20704445],[17934.29602612],[-4620.27189585],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88172181]
938,5881410.521711055,[13522.36501473],[0.52516465],[11209.9264187],8.083331261987496,[0.74237785],[0.00024808],[21345.54642797],[-3890.1017063],15100.028125,[12638.6553248],[28752.94086393],[-7407.39443596],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41360971]
33,8820.981690028559,[7413.9407046],[0.95785337],[11209.9264187],8.139011396056564,[0.74237785],[0.0906888],[11703.17583883],[-3890.1017063],15100.028125,[6929.4269946],[15764.44641272],[-4061.27057389],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.77504331]
921,5839790.059384387,[13235.40519545],[0.53655086],[11209.9264187],8.140941549487966,[0.74237785],[0.00024455],[20892.56988588],[-3890.1017063],15100.028125,[12370.44882069],[28142.77106708],[-7250.2011812],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38361132]
0,8473.926932751801,[7291.2531433],[0.97397086],[11209.9264187],8.472349486760855,[0.74237785],[0.09284081],[11509.50904807],[-3890.1017063],15100.028125,[6814.75727535],[15503.57280142],[-3994.06375335],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76221772]
41,8410.443289089562,[7956.10807134],[0.89258065],[11209.9264187],8.536300410310535,[0.74237785],[0.1020712],[12559.00680375],[-3890.1017063],15100.028125,[7436.16279631],[16917.27036159],[-4358.26355784],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83172076]
952,5542707.636962996,[14171.67518491],[0.50110294],[11209.9264187],8.577286165643478,[0.74237785],[0.00027588],[22370.50621634],[-3890.1017063],15100.028125,[13245.53196442],[30133.58521906],[-7763.07900272],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48148772]
957,5497054.551692619,[13260.344629],[0.53554174],[11209.9264187],8.648520600926275,[0.74237785],[0.00026028],[20931.93769144],[-3890.1017063],15100.028125,[12393.75841959],[28195.80040456],[-7263.86271312],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38621846]
18,7920.8380277154,[6792.43235938],[1.04549706],[11209.9264187],9.063948820609353,[0.74237785],[0.09252852],[10722.10224528],[-3890.1017063],15100.028125,[6348.53528312],[14442.91776909],[-3720.81552381],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.71007167]
4,7668.564736161408,[8080.20049564],[0.87887276],[11209.9264187],9.36212615654153,[0.74237785],[0.11369189],[12754.89122199],[-3890.1017063],15100.028125,[7552.14556836],[17181.13116801],[-4426.23994602],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84469321]
979,5031429.192247642,[13703.54963547],[0.51822107],[11209.9264187],9.44888375016393,[0.74237785],[0.00029388],[21631.55296085],[-3890.1017063],15100.028125,[12807.99922059],[29138.19822683],[-7506.64526598],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43255051]
920,4981865.521499473,[13417.61358884],[0.52926461],[11209.9264187],9.54288896991741,[0.74237785],[0.00029061],[21180.19248121],[-3890.1017063],15100.028125,[12540.74958382],[28530.2053032],[-7350.01282198],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40265914]
962,4933370.609099377,[13549.18573907],[0.52412508],[11209.9264187],9.636695335039544,[0.74237785],[0.00029634],[21387.88391968],[-3890.1017063],15100.028125,[12663.72326892],[28809.9704368],[-7422.08651712],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41641352]
939,4839872.618515132,[13384.99349132],[0.53055447],[11209.9264187],9.82285966635932,[0.74237785],[0.0002984],[21128.70046741],[-3890.1017063],15100.028125,[12510.26126549],[28460.84437899],[-7332.14391158],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.39924908]
973,4634901.429871868,[13807.33392023],[0.5143258],[11209.9264187],10.25726010661751,[0.74237785],[0.00032143],[21795.38024005],[-3890.1017063],15100.028125,[12905.00102476],[29358.87733133],[-7563.49709128],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44339998]
34,6967.37733486423,[7480.88826252],[0.9492814],[11209.9264187],10.304317829938192,[0.74237785],[0.11585247],[11808.85500104],[-3890.1017063],15100.028125,[6991.99941507],[15906.79866929],[-4097.94366825],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.78204192]
967,4514957.21483626,[13221.01772797],[0.53713475],[11209.9264187],10.529754164337811,[0.74237785],[0.00031596],[20869.85874364],[-3890.1017063],15100.028125,[12357.00159883],[28112.17863733],[-7242.31989369],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38210728]
19,6684.79437046632,[7498.01858617],[0.94711263],[11209.9264187],10.739907096729512,[0.74237785],[0.12102634],[11835.89584179],[-3890.1017063],15100.028125,[7008.01024276],[15943.22330229],[-4107.3274605],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7838327]
981,4370896.855246671,[13745.29397395],[0.51664723],[11209.9264187],10.876804259899693,[0.74237785],[0.00033932],[21697.44792183],[-3890.1017063],15100.028125,[12847.01549512],[29226.9602514],[-7529.51232956],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4369144]
918,4336498.940140329,[13695.20618206],[0.51853678],[11209.9264187],10.963081091676855,[0.74237785],[0.00034076],[21618.3825153],[-3890.1017063],15100.028125,[12800.20102613],[29120.45733445],[-7502.07481915],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43167829]
22,6404.0715717110525,[7583.33972237],[0.93645654],[11209.9264187],11.210691463332074,[0.74237785],[0.12776908],[11970.57836752],[-3890.1017063],15100.028125,[7087.75549673],[16124.64375507],[-4154.06538755],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79275206]
934,4229214.278069236,[13698.69635641],[0.51840466],[11209.9264187],11.24118722980223,[0.74237785],[0.0003495],[21623.89188282],[-3890.1017063],15100.028125,[12803.46311161],[29127.87857892],[-7503.9866961],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43204315]
1,6336.506429974674,[7422.75002767],[0.95671659],[11209.9264187],11.330229250605475,[0.74237785],[0.12639689],[11717.08167663],[-3890.1017063],15100.028125,[6937.66061334],[15783.17789535],[-4066.09621871],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.77596423]
2,6228.628738270005,[7990.23456873],[0.88876841],[11209.9264187],11.526464895624756,[0.74237785],[0.13841671],[12612.87672471],[-3890.1017063],15100.028125,[7468.0590687],[16989.8343813],[-4376.95765659],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83528829]
960,3997011.7798319254,[13899.85842418],[0.51090219],[11209.9264187],11.894233030438624,[0.74237785],[0.00037523],[21941.43354453],[-3890.1017063],15100.028125,[12991.47889407],[29555.61448401],[-7614.18093948],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45307236]
914,3978067.4925955664,[13686.46154405],[0.51886808],[11209.9264187],11.950875550306431,[0.74237785],[0.00037123],[21604.57878522],[-3890.1017063],15100.028125,[12792.02786517],[29101.86339326],[-7497.28460805],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43076414]
941,3899711.649054954,[14546.83970657],[0.48817944],[11209.9264187],12.19100123627095,[0.74237785],[0.00040249],[22962.71709858],[-3890.1017063],15100.028125,[13596.1788427],[30931.30686715],[-7968.58976857],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.52070691]
39,5866.232937496842,[7282.92317291],[0.97508486],[11209.9264187],12.238530461455507,[0.74237785],[0.13395776],[11496.35988596],[-3890.1017063],15100.028125,[6806.97168277],[15485.86057831],[-3989.50069235],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76134692]
9,5585.683836907794,[7396.79368618],[0.96007384],[11209.9264187],12.853228466882499,[0.74237785],[0.14288565],[11676.10864479],[-3890.1017063],15100.028125,[6913.40056318],[15727.98628123],[-4051.87763644],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.77325079]
8,5522.033015135702,[7240.82381197],[0.98075416],[11209.9264187],13.001383784335161,[0.74237785],[0.14148501],[11429.90450908],[-3890.1017063],15100.028125,[6767.62358711],[15396.34366068],[-3966.43915159],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.75694591]
948,3577351.846622039,[13729.00771525],[0.51726011],[11209.9264187],13.289548127512457,[0.74237785],[0.00041409],[21671.73946841],[-3890.1017063],15100.028125,[12831.79357129],[29192.33037469],[-7520.59090628],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43521186]
119,24988.69976366289,[8330.69938411],[0.85244561],[11209.9264187],13.393327140419673,[0.74237785],[0.03597156],[13150.31285485],[-3890.1017063],15100.028125,[7786.27392588],[17713.77318137],[-4563.46032653],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87088002]
6,5360.248670591495,[7218.12586919],[0.98383822],[11209.9264187],13.393794749381723,[0.74237785],[0.14529844],[11394.07497844],[-3890.1017063],15100.028125,[6746.40899372],[15348.08046071],[-3954.00548227],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7545731]
135,24957.8584033056,[8300.16323906],[0.85558174],[11209.9264187],13.409877776377524,[0.74237785],[0.03588399],[13102.11043602],[-3890.1017063],15100.028125,[7757.73337015],[17648.84341709],[-4546.73298107],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86768782]
128,24957.07742861412,[8125.62643027],[0.87395946],[11209.9264187],13.410297407850363,[0.74237785],[0.03513052],[12826.5977168],[-3890.1017063],15100.028125,[7594.60284044],[17277.72146199],[-4451.12374519],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84944198]
117,24951.807692831604,[8347.90257741],[0.8506889],[11209.9264187],13.413129616441193,[0.74237785],[0.03609914],[13177.46872297],[-3890.1017063],15100.028125,[7802.35286105],[17750.3527589],[-4572.88403592],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87267842]
976,3525340.040437908,[13396.82287813],[0.53008599],[11209.9264187],13.485618121769527,[0.74237785],[0.00041004],[21147.37358598],[-3890.1017063],15100.028125,[12521.31758163],[28485.9974982],[-7338.62391223],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40048571]
126,24783.00074910801,[8258.57965258],[0.85988976],[11209.9264187],13.504491814233216,[0.74237785],[0.03595613],[13036.46922792],[-3890.1017063],15100.028125,[7718.86734219],[17560.42320349],[-4523.95397557],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86334072]
111,24779.10511569182,[8909.98259381],[0.79702379],[11209.9264187],13.506614915504818,[0.74237785],[0.0387983],[14064.73253174],[-3890.1017063],15100.028125,[8327.69998669],[18945.51746973],[-4880.78493799],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93143751]
136,24772.753583138394,[8592.95697391],[0.82642891],[11209.9264187],13.510077901726131,[0.74237785],[0.03742741],[13564.29602666],[-3890.1017063],15100.028125,[8031.39253347],[18271.41801365],[-4707.121987],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89829608]
122,24755.019996941424,[8803.05047021],[0.80670537],[11209.9264187],13.519756024831167,[0.74237785],[0.03836996],[13895.9362741],[-3890.1017063],15100.028125,[8227.75606033],[18718.14503725],[-4822.20876315],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92025897]
930,3489776.5894200527,[13515.9918645],[0.52541228],[11209.9264187],13.623046724211592,[0.74237785],[0.0004179],[21335.48617787],[-3890.1017063],15100.028125,[12632.69867085],[28739.38947619],[-7403.90329832],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41294347]
925,3476253.2024039947,[14033.10693914],[0.50605102],[11209.9264187],13.676043362391448,[0.74237785],[0.00043558],[22151.77118587],[-3890.1017063],15100.028125,[13116.01939059],[29838.9441136],[-7687.17292773],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46700198]
124,24451.94501044804,[8353.68525451],[0.85010003],[11209.9264187],13.68732960120183,[0.74237785],[0.03686262],[13186.59688971],[-3890.1017063],15100.028125,[7807.75763031],[17762.64860896],[-4576.05171925],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87328294]
138,23998.094670884602,[8213.68167391],[0.86459013],[11209.9264187],13.946183450743423,[0.74237785],[0.03693028],[12965.59613086],[-3890.1017063],15100.028125,[7676.90352325],[17464.95551538],[-4499.35938453],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85864715]
127,23996.465977308733,[8387.04557095],[0.84671867],[11209.9264187],13.947130009266482,[0.74237785],[0.03771231],[13239.2573661],[-3890.1017063],15100.028125,[7838.937793],[17833.58347907],[-4594.32611298],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87677038]
141,23872.021804173884,[8505.235623],[0.83495254],[11209.9264187],14.019836002744754,[0.74237785],[0.03844312],[13425.82467445],[-3890.1017063],15100.028125,[7949.40392293],[18084.89392467],[-4659.06925022],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88912581]
123,23780.1510546593,[8092.18744489],[0.87757088],[11209.9264187],14.073999361029701,[0.74237785],[0.03671747],[12773.81305863],[-3890.1017063],15100.028125,[7563.34914996],[17206.61931617],[-4432.80625754],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84594631]
121,23684.59723124819,[8427.20220001],[0.84268396],[11209.9264187],14.13077991070515,[0.74237785],[0.03839183],[13302.64606985],[-3890.1017063],15100.028125,[7876.47011764],[17918.96951764],[-4616.32344779],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8809683]
130,23600.24727257903,[8602.56112793],[0.82550626],[11209.9264187],14.18128491972749,[0.74237785],[0.03933079],[13579.4565341],[-3890.1017063],15100.028125,[8040.36903959],[18291.83956507],[-4712.38303097],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89930008]
118,23417.78469306852,[8531.54583158],[0.83237765],[11209.9264187],14.291780163455343,[0.74237785],[0.03931003],[13467.35629841],[-3890.1017063],15100.028125,[7973.99471437],[18140.83797518],[-4673.48167677],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89187624]
139,23283.948909608167,[8244.44914499],[0.86136356],[11209.9264187],14.373929098012997,[0.74237785],[0.03820555],[13014.16370626],[-3890.1017063],15100.028125,[7705.66028745],[17530.37715395],[-4516.21344769],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86186354]
990,3291230.80567284,[12992.85159087],[0.54656732],[11209.9264187],14.444866477545647,[0.74237785],[0.00042596],[20509.69017348],[-3890.1017063],15100.028125,[12143.74650918],[27627.02330838],[-7117.3331349],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.3582551]
24,4962.03922731184,[8751.94688703],[0.81141581],[11209.9264187],14.468662420962522,[0.74237785],[0.19031189],[13815.26740394],[-3890.1017063],15100.028125,[8179.99218374],[18609.482218],[-4794.21481406],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91491667]
120,23109.596844457847,[8677.08981639],[0.81841588],[11209.9264187],14.482374270788211,[0.74237785],[0.04051382],[13697.1027874],[-3890.1017063],15100.028125,[8110.02715075],[18450.31176795],[-4753.20898055],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90709121]
26,4954.49350843924,[9163.2120846],[0.77499768],[11209.9264187],14.490698267594503,[0.74237785],[0.19955836],[14464.46451994],[-3890.1017063],15100.028125,[8564.38049699],[19483.96563066],[-5019.50111072],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.95790977]
125,22989.468328298757,[8888.1584225],[0.79898082],[11209.9264187],14.558050058795406,[0.74237785],[0.04171616],[14030.28228124],[-3890.1017063],15100.028125,[8307.30206231],[18899.11219176],[-4868.82991052],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92915604]
114,22979.837895233184,[8380.34567419],[0.8473956],[11209.9264187],14.56415107340202,[0.74237785],[0.03934925],[13228.68133467],[-3890.1017063],15100.028125,[7832.67574595],[17819.33732205],[-4590.65598738],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87606998]
142,22861.404094921094,[8459.11409125],[0.83950494],[11209.9264187],14.639600846862157,[0.74237785],[0.03992486],[13353.02015421],[-3890.1017063],15100.028125,[7906.29651219],[17986.82456523],[-4633.80441102],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88430432]
