,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
941,8379627.434348063,[13848.01678277],[0.46693337],[10329.95207372],5.122483360131253,[0.68410151],[0.00018046],[22122.96829271],[-4770.07605128],15100.028125,[14214.82264621],[32338.72152013],[-10215.75322742],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46509451]
962,8182739.634493275,[13901.72995786],[0.46512924],[10329.95207372],5.2457372486354865,[0.68410151],[0.00018552],[22208.77804352],[-4770.07605128],15100.028125,[14269.95857431],[32464.15575655],[-10255.37771303],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47077726]
973,8180210.851925876,[13089.25481291],[0.4940007],[10329.95207372],5.247358885185891,[0.68410151],[0.00017473],[20910.80432265],[-4770.07605128],15100.028125,[13435.96261149],[30566.81494114],[-9656.01061849],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.3848189]
968,7930269.421748986,[13464.2125385],[0.48024354],[10329.95207372],5.41274196546534,[0.68410151],[0.0001854],[21509.81990764],[-4770.07605128],15100.028125,[13820.85220634],[31442.43876942],[-9932.61886178],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42448873]
912,7669863.5867662905,[13240.9638571],[0.48834067],[10329.95207372],5.596514411365796,[0.68410151],[0.00018852],[21153.167863],[-4770.07605128],15100.028125,[13591.69012041],[30921.09502392],[-9767.92716092],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40086943]
954,7082273.701005612,[13547.98267126],[0.47727409],[10329.95207372],6.060836379488194,[0.68410151],[0.00020889],[21643.64730113],[-4770.07605128],15100.028125,[13906.84123993],[31638.06382084],[-9994.41651971],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43335146]
945,6972438.232123913,[14002.49476549],[0.46178208],[10329.95207372],6.156311560966216,[0.68410151],[0.0002193],[22369.75536461],[-4770.07605128],15100.028125,[14373.39243721],[32699.46779465],[-10329.71243004],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48143799]
985,6859149.723499559,[13270.75170229],[0.48724452],[10329.95207372],6.257991708431039,[0.68410151],[0.00021127],[21200.75558368],[-4770.07605128],15100.028125,[13622.26698517],[30990.65739125],[-9789.90180757],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40402093]
975,6492315.603987349,[14526.23297925],[0.44513269],[10329.95207372],6.611585867788773,[0.68410151],[0.00024433],[23206.4559607],[-4770.07605128],15100.028125,[14911.00341346],[33922.53276561],[-10716.07680492],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.53684853]
976,6374750.03872174,[14181.69925088],[0.45594685],[10329.95207372],6.733519249509976,[0.68410151],[0.00024293],[22656.04438422],[-4770.07605128],15100.028125,[14557.34368577],[33117.95688512],[-10461.9125009],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.5003975]
915,6318187.656361591,[13412.96772298],[0.48207833],[10329.95207372],6.793799809558982,[0.68410151],[0.00023182],[21427.95349697],[-4770.07605128],15100.028125,[13768.25001964],[31322.76879469],[-9894.81529772],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41906712]
911,6312981.723011489,[13556.04679292],[0.47699017],[10329.95207372],6.799402244439093,[0.68410151],[0.00023449],[21656.53017891],[-4770.07605128],15100.028125,[13915.11896381],[31656.89564266],[-10000.36546374],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43420463]
956,6201224.961813936,[14159.82267487],[0.45665128],[10329.95207372],6.921939191187048,[0.68410151],[0.00024935],[22621.09535109],[-4770.07605128],15100.028125,[14534.88764366],[33066.86938932],[-10445.77403823],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.49808299]
936,6193336.414297486,[14025.81433867],[0.46101431],[10329.95207372],6.930755771227752,[0.68410151],[0.0002473],[22407.00966508],[-4770.07605128],15100.028125,[14397.32969856],[32753.92506423],[-10346.91539915],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48390516]
966,6108609.05063166,[13316.11038691],[0.48558482],[10329.95207372],7.026886438592545,[0.68410151],[0.00023804],[21273.21857656],[-4770.07605128],15100.028125,[13668.8271293],[31096.58171915],[-9823.36314258],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4088198]
986,5955074.6479364745,[13995.25751933],[0.46202087],[10329.95207372],7.208054413124996,[0.68410151],[0.00025664],[22358.19346591],[-4770.07605128],15100.028125,[14365.96349109],[32682.56694222],[-10324.37347631],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48067231]
982,5738801.0671744505,[13356.8867406],[0.48410241],[10329.95207372],7.479698563184653,[0.68410151],[0.00025416],[21338.36104382],[-4770.07605128],15100.028125,[13710.68356585],[31191.80511231],[-9853.44406849],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41313386]
942,5729042.490422013,[13735.37759398],[0.47076253],[10329.95207372],7.492439123694714,[0.68410151],[0.00026181],[21943.02099475],[-4770.07605128],15100.028125,[14099.19987388],[32075.67971307],[-10132.65871833],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45317749]
937,5719941.964909335,[13267.94882825],[0.48734746],[10329.95207372],7.504359722507722,[0.68410151],[0.0002533],[21196.27783827],[-4770.07605128],15100.028125,[13619.38986868],[30984.11195124],[-9787.83411297],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40372439]
934,5601418.815378325,[13488.67102675],[0.47937273],[10329.95207372],7.663148125739306,[0.68410151],[0.00026296],[21548.89368757],[-4770.07605128],15100.028125,[13845.95855032],[31499.55570197],[-9950.6620144],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42707639]
929,5467117.87995968,[13361.31541104],[0.48394196],[10329.95207372],7.851395020014433,[0.68410151],[0.00026688],[21345.43608837],[-4770.07605128],15100.028125,[13715.22954278],[31202.14720983],[-9856.71112146],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41360241]
928,5425232.074616579,[13865.00698987],[0.46636119],[10329.95207372],7.91201215103428,[0.68410151],[0.00027908],[22150.11108281],[-4770.07605128],15100.028125,[14232.26288941],[32378.39807341],[-10228.2869906],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46689204]
920,5419278.330869074,[13584.66258685],[0.4759854],[10329.95207372],7.9207044694572115,[0.68410151],[0.00027373],[21702.24548326],[-4770.07605128],15100.028125,[13944.49273205],[31723.72096541],[-10021.47548215],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43723212]
926,5390997.016991259,[13823.97541804],[0.46774541],[10329.95207372],7.96225669598008,[0.68410151],[0.00028002],[22084.56089055],[-4770.07605128],15100.028125,[14190.14447451],[32282.57867951],[-10198.01778896],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46255098]
913,5352783.255944941,[13072.53878314],[0.49463239],[10329.95207372],8.019099605588217,[0.68410151],[0.00026669],[20884.0995459],[-4770.07605128],15100.028125,[13418.80380801],[30527.77866323],[-9643.67911733],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.38305037]
991,5292333.113592928,[13959.47416022],[0.46320521],[10329.95207372],8.110695448534635,[0.68410151],[0.00028803],[22301.02758206],[-4770.07605128],15100.028125,[14329.23230341],[32599.00349025],[-10297.9759082],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47688649]
921,5264636.990554916,[13442.85562559],[0.48100651],[10329.95207372],8.15336407307028,[0.68410151],[0.00027883],[21475.7010649],[-4770.07605128],15100.028125,[13798.92959215],[31392.56482215],[-9916.86375725],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42222921]
972,5251691.302692705,[13645.375671],[0.47386758],[10329.95207372],8.173462532829866,[0.68410151],[0.00028373],[21799.23797372],[-4770.07605128],15100.028125,[14006.8139826],[31865.50181041],[-10066.26383669],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44365546]
935,5168620.32291075,[13748.55010701],[0.47031149],[10329.95207372],8.304827867947168,[0.68410151],[0.00029047],[21964.06480865],[-4770.07605128],15100.028125,[14112.72130005],[32106.44095761],[-10142.37614896],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45457112]
40,9709.896435808065,[7134.71904171],[0.90628672],[10329.95207372],8.445322125853934,[0.68410151],[0.08023889],[11398.10599692],[-4770.07605128],15100.028125,[7323.70327097],[16661.42494147],[-5263.31894454],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.75484005]
955,4802939.089919596,[13504.38052516],[0.47881508],[10329.95207372],8.93713230439195,[0.68410151],[0.00030704],[21573.99047511],[-4770.07605128],15100.028125,[13862.08416146],[31536.24146731],[-9962.2509922],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.42873843]
38,9112.507080725427,[7992.07053571],[0.80906457],[10329.95207372],8.998972783519857,[0.68410151],[0.09577322],[12767.77215309],[-4770.07605128],15100.028125,[8203.76426626],[18663.56370574],[-5895.79155266],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.84554625]
24,9015.706159107263,[7624.81927551],[0.84803336],[10329.95207372],9.095594040212161,[0.68410151],[0.09235331],[12181.06807031],[-4770.07605128],15100.028125,[7826.78526543],[17805.93647884],[-5624.86840853],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.80669175]
14,8946.406472663322,[7901.61982014],[0.81832602],[10329.95207372],9.166049347260204,[0.68410151],[0.09644732],[12623.27216121],[-4770.07605128],15100.028125,[8110.91769478],[18452.33775563],[-5829.06559442],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.83597673]
914,4500222.565970867,[13699.94242288],[0.47198017],[10329.95207372],9.538306487578547,[0.68410151],[0.00033244],[21886.41136038],[-4770.07605128],15100.028125,[14062.826097],[31992.92937067],[-10106.51801029],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44942852]
0,8440.003083981304,[7902.45698853],[0.81823933],[10329.95207372],9.716015787330456,[0.68410151],[0.10224502],[12624.60958375],[-4770.07605128],15100.028125,[8111.77703806],[18454.2927616],[-5829.68317785],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8360653]
990,4325035.8318497995,[13517.80471411],[0.47833959],[10329.95207372],9.924658145130016,[0.68410151],[0.0003413],[21595.43635514],[-4770.07605128],15100.028125,[13875.86392993],[31567.5904406],[-9972.15408546],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.43015868]
1,8235.923370564164,[8367.57654784],[0.77275673],[10329.95207372],9.956771028512234,[0.68410151],[0.11094559],[13367.66365599],[-4770.07605128],15100.028125,[8589.21667066],[19540.46792574],[-6172.80426975],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88527409]
910,4241828.101652325,[13687.89748393],[0.47239549],[10329.95207372],10.119340309859998,[0.68410151],[0.00035238],[21867.16890808],[-4770.07605128],15100.028125,[14050.46211206],[31964.80130494],[-10097.63239686],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44815418]
927,4203379.61252843,[13812.34770798],[0.46813918],[10329.95207372],10.211902338919897,[0.68410151],[0.00035883],[22065.98498433],[-4770.07605128],15100.028125,[14178.20877],[32255.42495176],[-10189.43996743],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46132079]
931,4188386.8287095134,[13662.09021907],[0.47328784],[10329.95207372],10.248456948226242,[0.68410151],[0.0003562],[21825.94038337],[-4770.07605128],15100.028125,[14023.97126513],[31904.53462817],[-10078.5942448],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44542382]
16,7931.833401765828,[7202.35411395],[0.89777606],[10329.95207372],10.33849288751124,[0.68410151],[0.09915703],[11506.15674397],[-4770.07605128],15100.028125,[7393.12985902],[16819.37042927],[-5313.2136853],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.76199572]
8,7893.366527333167,[7078.99643967],[0.91342059],[10329.95207372],10.388875636918574,[0.68410151],[0.09793368],[11309.08607605],[-4770.07605128],15100.028125,[7266.50469027],[16531.29817038],[-5222.21209433],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.7489447]
27,7871.159016953015,[7827.21065592],[0.82610541],[10329.95207372],10.418186576139602,[0.68410151],[0.10859029],[12504.39942972],[-4770.07605128],15100.028125,[8034.5375828],[18278.57300087],[-5774.17357115],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.82810438]
36,7843.978493764337,[7913.76278998],[0.81707037],[10329.95207372],10.454287103702477,[0.68410151],[0.1101715],[12642.67122326],[-4770.07605128],15100.028125,[8123.38230726],[18480.69474901],[-5838.02352575],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.83726144]
37,7738.408369009258,[7659.19314862],[0.84422745],[10329.95207372],10.596908214030956,[0.68410151],[0.10808216],[12235.98222277],[-4770.07605128],15100.028125,[7862.06963268],[17886.20841435],[-5650.22619158],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.81032844]
933,3992394.955156651,[14141.05682954],[0.45725727],[10329.95207372],10.751567061546657,[0.68410151],[0.00038679],[22591.11588127],[-4770.07605128],15100.028125,[14515.62472916],[33023.04625885],[-10431.93037758],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4960976]
11,7496.7192473937575,[7174.27604385],[0.9012897],[10329.95207372],10.938545316017883,[0.68410151],[0.10450317],[11461.30048302],[-4770.07605128],15100.028125,[7364.30805783],[16753.80083156],[-5292.50034854],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.75902511]
3,7476.308657082015,[6418.80628117],[1.00736816],[10329.95207372],10.968407936368662,[0.68410151],[0.09375397],[10254.39599496],[-4770.07605128],15100.028125,[6588.82743417],[14989.58241274],[-4735.18641778],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.67909781]
923,3899758.5929817036,[13792.14738224],[0.46882483],[10329.95207372],11.006963911509144,[0.68410151],[0.0003862],[22033.71385318],[-4770.07605128],15100.028125,[14157.47337863],[32208.25193638],[-10174.5380832],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45918363]
6,7388.252916219656,[7330.7483383],[0.88205198],[10329.95207372],11.099133196842242,[0.68410151],[0.10835007],[11711.27357759],[-4770.07605128],15100.028125,[7524.92498584],[17119.20434278],[-5407.93076519],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77557959]
940,3847751.1598882023,[14101.10827121],[0.45855269],[10329.95207372],11.155737549772963,[0.68410151],[0.00040019],[22527.29586262],[-4770.07605128],15100.028125,[14474.61801459],[32929.75598319],[-10402.46012057],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.49187112]
971,3765639.0628399095,[13384.70882831],[0.48309614],[10329.95207372],11.398995331266606,[0.68410151],[0.00038814],[21382.80835883],[-4770.07605128],15100.028125,[13739.24260421],[31256.77692457],[-9873.96856574],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41607739]
943,3732415.596584418,[13374.2976373],[0.4834722],[10329.95207372],11.500461560558277,[0.68410151],[0.00039129],[21366.17590869],[-4770.07605128],15100.028125,[13728.55564187],[31232.46408526],[-9866.28817656],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4149759]
20,7107.899437105386,[7047.63890549],[0.91748473],[10329.95207372],11.536911000878623,[0.68410151],[0.10827421],[11258.9906909],[-4770.07605128],15100.028125,[7234.31655865],[16458.07017094],[-5199.07948003],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.74562713]
924,3579029.2029444072,[13903.23507021],[0.46507889],[10329.95207372],11.993336645935727,[0.68410151],[0.0004242],[22211.18254327],[-4770.07605128],15100.028125,[14271.50355403],[32467.67058542],[-10256.48804216],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4709365]
28,6774.411379596348,[6386.03463749],[1.01253774],[10329.95207372],12.10484551559168,[0.68410151],[0.10293957],[10202.04149211],[-4770.07605128],15100.028125,[6555.18773615],[14913.05209975],[-4711.01060764],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.67563063]
965,3504116.2206452754,[13659.3791318],[0.47338177],[10329.95207372],12.249736993210469,[0.68410151],[0.00042567],[21821.60927237],[-4770.07605128],15100.028125,[14021.18836665],[31898.20353414],[-10076.59426177],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.445137]
948,3488926.397679674,[14198.25826586],[0.45541509],[10329.95207372],12.303068968463887,[0.68410151],[0.00044439],[22682.49832121],[-4770.07605128],15100.028125,[14574.34131546],[33156.62649266],[-10474.12817145],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.50214941]
930,3475307.995291275,[13374.11462418],[0.48347882],[10329.95207372],12.351279988624338,[0.68410151],[0.00042024],[21365.88353517],[-4770.07605128],15100.028125,[13728.3677811],[31232.03670201],[-9866.15316684],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41495654]
5,6545.909921539112,[7112.13697721],[0.90916431],[10329.95207372],12.527395609165218,[0.68410151],[0.1186459],[11362.02990712],[-4770.07605128],15100.028125,[7300.5230534],[16608.68994649],[-5246.66003937],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.75245091]
43,6350.237127973214,[7757.97234442],[0.83347824],[10329.95207372],12.91340804390604,[0.68410151],[0.13340771],[12393.78741979],[-4770.07605128],15100.028125,[7963.46528893],[18116.88353233],[-5723.09611253],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8207791]
25,6222.456778766178,[7827.21065592],[0.82610541],[10329.95207372],13.17858944218173,[0.68410151],[0.13736237],[12504.39942972],[-4770.07605128],15100.028125,[8034.5375828],[18278.57300087],[-5774.17357115],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.82810438]
17,6163.634259504691,[7002.35534926],[0.92341802],[10329.95207372],13.304359044767507,[0.68410151],[0.12405947],[11186.64771974],[-4770.07605128],15100.028125,[7187.83353291],[16352.32128736],[-5165.67356762],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.74083622]
10,6008.589337971364,[8067.72630803],[0.8014775],[10329.95207372],13.647663136313827,[0.68410151],[0.14662272],[12888.63640958],[-4770.07605128],15100.028125,[8281.42400647],[18840.23961472],[-5951.60320514],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85355049]
967,3071018.7488453225,[13909.20589114],[0.46487924],[10329.95207372],13.97728428479525,[0.68410151],[0.00049459],[22220.72125802],[-4770.07605128],15100.028125,[14277.63252989],[32481.61400549],[-10260.89274747],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.4715682]
988,2948817.959322067,[12831.66989348],[0.50391735],[10329.95207372],14.556511350878925,[0.68410151],[0.00047518],[20499.29824964],[-4770.07605128],15100.028125,[13171.55479025],[29965.28714782],[-9465.98889818],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.35756689]
139,24821.791214497214,[8660.01044291],[0.74666204],[10329.95207372],15.085646508740556,[0.68410151],[0.03809851],[13834.84288389],[-4770.07605128],15100.028125,[8889.39654619],[20223.37714258],[-6388.53425869],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91621305]
126,24812.703845417647,[8659.45928721],[0.74670957],[10329.95207372],15.09117145428792,[0.68410151],[0.03811003],[13833.96238235],[-4770.07605128],15100.028125,[8888.83079149],[20222.09005065],[-6388.1276683],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91615474]
132,24517.843417817847,[8459.21672531],[0.76438532],[10329.95207372],15.272663325010917,[0.68410151],[0.0376765],[13514.06387866],[-4770.07605128],15100.028125,[8683.28421047],[19754.47157881],[-6240.40770015],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89496945]
141,24465.141311463412,[8218.05738224],[0.78681625],[10329.95207372],15.305563258701184,[0.68410151],[0.03668125],[13128.7985671],[-4770.07605128],15100.028125,[8435.73704577],[19191.30177912],[-6062.50321202],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86945524]
134,24194.757597508844,[8265.67790503],[0.78228322],[10329.95207372],15.476607544694788,[0.68410151],[0.0373061],[13204.87497086],[-4770.07605128],15100.028125,[8484.61893958],[19302.50808755],[-6097.63311669],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8744934]
140,24127.6554880345,[8441.77224309],[0.76596488],[10329.95207372],15.519649978480805,[0.68410151],[0.03820684],[13486.19535907],[-4770.07605128],15100.028125,[8665.37765931],[19713.73417493],[-6227.53881586],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89312386]
133,24082.606064067986,[8530.74248144],[0.75797636],[10329.95207372],15.548681358632624,[0.68410151],[0.03868174],[13628.33020718],[-4770.07605128],15100.028125,[8756.70453873],[19921.50282562],[-6293.17261844],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90253674]
148,23883.065167204608,[8239.89203979],[0.78473129],[10329.95207372],15.678589216004502,[0.68410151],[0.03767507],[13163.68063321],[-4770.07605128],15100.028125,[8458.1500591],[19242.29138444],[-6078.61075124],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87176531]
135,23835.0924458895,[8602.71283624],[0.75163512],[10329.95207372],15.710145401187376,[0.68410151],[0.03941316],[13743.30680651],[-4770.07605128],15100.028125,[8830.58124218],[20089.57232596],[-6346.26551945],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91015107]
145,23580.821730633343,[8536.00497316],[0.75750906],[10329.95207372],15.879547042638608,[0.68410151],[0.03952923],[13636.73732707],[-4770.07605128],15100.028125,[8762.10642318],[19933.79211272],[-6297.05478565],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90309351]
129,23538.13530118888,[8258.27898134],[0.7829841],[10329.95207372],15.908344615418788,[0.68410151],[0.03831247],[13193.0547834],[-4770.07605128],15100.028125,[8477.02403341],[19285.22967601],[-6092.17489262],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87371061]
19,5149.077070549061,[7342.6163947],[0.8806263],[10329.95207372],15.925806136814312,[0.68410151],[0.15571989],[11730.23345029],[-4770.07605128],15100.028125,[7537.10740297],[17146.91934175],[-5416.68589145],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77683521]
127,23320.352335799485,[8181.2892021],[0.79035234],[10329.95207372],16.05690868575934,[0.68410151],[0.03830975],[13070.05937751],[-4770.07605128],15100.028125,[8397.99495115],[19105.43851387],[-6035.37913637],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86556523]
149,23309.70874299737,[8650.98914825],[0.74744067],[10329.95207372],16.0642405318839,[0.68410151],[0.04052766],[13820.43086959],[-4770.07605128],15100.028125,[8880.13629574],[20202.3100728],[-6381.8792032],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91525862]
122,23185.051392841324,[8386.89255536],[0.77097698],[10329.95207372],16.15061194521587,[0.68410151],[0.03950169],[13398.52204016],[-4770.07605128],15100.028125,[8609.04432001],[19585.57582803],[-6187.05378787],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88731769]
160,29932.86451480152,[8155.68126021],[0.79283396],[10329.95207372],16.205858971196378,[0.68410151],[0.02975326],[13029.1492822],[-4770.07605128],15100.028125,[8371.70870685],[19045.63730808],[-6016.48802589],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86285596]
121,23061.786861974753,[8694.45717936],[0.74370383],[10329.95207372],16.23693646189578,[0.68410151],[0.04116917],[13889.87343954],[-4770.07605128],15100.028125,[8924.75570678],[20303.81923293],[-6413.94579339],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91985745]
123,23026.704439189896,[8699.46273736],[0.74327591],[10329.95207372],16.261674307955836,[0.68410151],[0.04125564],[13897.87009369],[-4770.07605128],15100.028125,[8929.89385186],[20315.50851297],[-6417.63841928],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92038703]
125,22934.183205355803,[8153.59802329],[0.79303653],[10329.95207372],16.327277262188314,[0.68410151],[0.03882296],[13025.82119665],[-4770.07605128],15100.028125,[8369.5702892],[19040.77240794],[-6014.95121129],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86263556]
183,29674.726963052297,[8748.55786794],[0.7391048],[10329.95207372],16.346832155685203,[0.68410151],[0.03219381],[13976.30226445],[-4770.07605128],15100.028125,[8980.28941281],[20430.15841415],[-6453.8561497],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92558121]
118,22876.3975064419,[8597.91478675],[0.75205457],[10329.95207372],16.368519906607787,[0.68410151],[0.04104196],[13735.64165862],[-4770.07605128],15100.028125,[8825.6561021],[20078.36763229],[-6342.72597366],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90964345]
