,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
922,8767013.121383956,[10288.20725003],[0.56658678],[8749.56939036],7.892046089882556e-10,[0.5794406],[0.0001204],[15442.5936013],[-6350.45873464],15100.028125,[11714.66618887],[26650.86557968],[-11208.27197838],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02268641]
910,8740234.078273954,[10179.0956144],[0.57266013],[8749.56939036],7.916226385349978e-10,[0.5794406],[0.00011949],[15278.81709435],[-6350.45873464],15100.028125,[11590.42623553],[26368.21968583],[-11089.40259148],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.01184031]
957,8671124.33835562,[10677.13347137],[0.54594824],[8749.56939036],7.979319512063224e-10,[0.5794406],[0.00012634],[16026.37165234],[-6350.45873464],15100.028125,[12157.51699314],[27658.3511594],[-11631.97950706],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06134714]
880,8526011.14888655,[10388.26397468],[0.56112958],[8749.56939036],8.115127979114019e-10,[0.5794406],[0.00012501],[15592.77869169],[-6350.45873464],15100.028125,[11828.5957687],[26910.0553738],[-11317.27668211],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03263243]
902,8438816.09654367,[10605.19418375],[0.54965163],[8749.56939036],8.198978486200889e-10,[0.5794406],[0.00012894],[15918.39081995],[-6350.45873464],15100.028125,[12075.60333026],[27471.99757634],[-11553.60675639],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0541961]
980,8372693.315561948,[10759.79682894],[0.54175393],[8749.56939036],8.263729366029397e-10,[0.5794406],[0.00013185],[16150.44930801],[-6350.45873464],15100.028125,[12251.64161723],[27872.48467919],[-11722.03537118],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06956419]
847,8363994.450606894,[10316.26317212],[0.5650459],[8749.56939036],8.272323951571594e-10,[0.5794406],[0.00012655],[15484.70552541],[-6350.45873464],15100.028125,[11746.61206185],[26723.5424407],[-11238.83691528],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02547528]
926,8073896.204910109,[10611.29198918],[0.54933577],[8749.56939036],8.569551783745977e-10,[0.5794406],[0.00013484],[15927.54362265],[-6350.45873464],15100.028125,[12082.54659582],[27487.79350549],[-11560.24988284],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05480225]
959,8057709.777922647,[10519.20075716],[0.55414497],[8749.56939036],8.586766405280615e-10,[0.5794406],[0.00013394],[15789.31473245],[-6350.45873464],15100.028125,[11977.6869234],[27249.23775073],[-11459.92301828],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04564803]
975,8019492.860279086,[10441.90834677],[0.55824683],[8749.56939036],8.627686666730126e-10,[0.5794406],[0.00013359],[15673.29886563],[-6350.45873464],15100.028125,[11889.6779278],[27049.01728574],[-11375.7184201],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03796488]
873,7866787.204996655,[11016.67966214],[0.52912151],[8749.56939036],8.795162475047109e-10,[0.5794406],[0.00014368],[16536.03030379],[-6350.45873464],15100.028125,[12544.14123038],[28537.92129911],[-12001.89099531],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0950993]
851,7809916.460988084,[10690.04153439],[0.54528902],[8749.56939036],8.85920764584128e-10,[0.5794406],[0.00014044],[16045.74664806],[-6350.45873464],15100.028125,[12172.21475785],[27691.78857411],[-11646.04192605],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06263025]
936,7780603.137595949,[11069.23944401],[0.5266091],[8749.56939036],8.892584598003996e-10,[0.5794406],[0.00014597],[16614.92250838],[-6350.45873464],15100.028125,[12603.98842091],[28674.07365757],[-12059.15114919],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10032394]
973,7755976.519131754,[10899.79587496],[0.53479554],[8749.56939036],8.920820151259661e-10,[0.5794406],[0.00014419],[16360.58780151],[-6350.45873464],15100.028125,[12411.05151742],[28235.14220214],[-11874.55440063],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08348062]
850,7751610.333089344,[10733.99507164],[0.54305617],[8749.56939036],8.925844908536869e-10,[0.5794406],[0.00014207],[16111.72088405],[-6350.45873464],15100.028125,[12222.26244878],[27805.64707096],[-11693.92618692],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0669994]
920,7472204.591264606,[10748.85447167],[0.54230544],[8749.56939036],9.259606154983177e-10,[0.5794406],[0.00014759],[16134.02483557],[-6350.45873464],15100.028125,[12239.18210318],[27844.13928473],[-11710.11444916],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06847648]
913,7450633.069947396,[10777.489844],[0.54086455],[8749.56939036],9.28641512405815e-10,[0.5794406],[0.00014841],[16177.0065142],[-6350.45873464],15100.028125,[12271.78776712],[27918.31717019],[-11741.310656],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07132294]
946,7404256.675091632,[10922.91769439],[0.53366348],[8749.56939036],9.344580375951248e-10,[0.5794406],[0.00015136],[16395.29364016],[-6350.45873464],15100.028125,[12437.37917488],[28295.03762285],[-11899.7439827],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08577901]
864,7395647.861720777,[11286.3772027],[0.51647771],[8749.56939036],9.355457820360399e-10,[0.5794406],[0.00015658],[16940.8461685],[-6350.45873464],15100.028125,[12851.23230882],[29236.55350256],[-12295.70733406],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12190825]
945,7381479.542817221,[10685.35853204],[0.545528],[8749.56939036],9.37341507528724e-10,[0.5794406],[0.00014852],[16038.71746402],[-6350.45873464],15100.028125,[12166.88245767],[27679.6575912],[-11640.94012718],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06216474]
917,7377658.903848644,[10112.16688182],[0.57645036],[8749.56939036],9.378269248592353e-10,[0.5794406],[0.00014063],[15178.3571024],[-6350.45873464],15100.028125,[11514.21784066],[26194.84558749],[-11016.48848509],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00518734]
949,7248149.251895187,[10819.28072399],[0.53877539],[8749.56939036],9.54583980268841e-10,[0.5794406],[0.00015315],[16239.7346028],[-6350.45873464],15100.028125,[12319.37294857],[28026.573458],[-11786.8388552],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07547711]
927,7139893.915498864,[11246.89074672],[0.518291],[8749.56939036],9.690574179873236e-10,[0.5794406],[0.00016162],[16881.57701909],[-6350.45873464],15100.028125,[12806.27105953],[29134.26666043],[-12252.68964134],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11798315]
978,7133211.370838771,[11027.32818834],[0.52861057],[8749.56939036],9.699652516595975e-10,[0.5794406],[0.00015861],[16552.01373594],[-6350.45873464],15100.028125,[12556.2661737],[28565.50554516],[-12013.49180922],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09615781]
989,7061468.4706647955,[10749.88974713],[0.54225321],[8749.56939036],9.798198761631446e-10,[0.5794406],[0.00015619],[16135.57878349],[-6350.45873464],15100.028125,[12240.36091949],[27846.82109183],[-11711.24230834],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06857939]
859,7037811.720882816,[11019.42889548],[0.5289895],[8749.56939036],9.83113421736838e-10,[0.5794406],[0.00016065],[16540.15690157],[-6350.45873464],15100.028125,[12547.27164465],[28545.04299157],[-12004.88609001],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09537259]
966,6981317.012404451,[10525.97478096],[0.55378835],[8749.56939036],9.910690418674676e-10,[0.5794406],[0.00015469],[15799.48253856],[-6350.45873464],15100.028125,[11985.40016494],[27266.78537525],[-11467.30283668],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0463214]
970,6838624.551132142,[10530.15874553],[0.55356831],[8749.56939036],1.0117483582734905e-09,[0.5794406],[0.00015798],[15805.76266715],[-6350.45873464],15100.028125,[11990.16423579],[27277.62363643],[-11471.86096928],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0467373]
939,6814059.67514612,[10560.66846353],[0.55196906],[8749.56939036],1.0153957394434415e-09,[0.5794406],[0.00015901],[15851.55773761],[-6350.45873464],15100.028125,[12024.90412324],[27356.65688037],[-11505.09914275],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04977008]
929,6788927.18190737,[10266.58130394],[0.56778026],[8749.56939036],1.0191547172425004e-09,[0.5794406],[0.00015516],[15410.13306775],[-6350.45873464],15100.028125,[11690.04180746],[26594.84511197],[-11184.71204422],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02053671]
866,6756128.731423033,[11148.22950674],[0.52287785],[8749.56939036],1.0241023280501345e-09,[0.5794406],[0.0001693],[16733.48655045],[-6350.45873464],15100.028125,[12693.93044818],[28878.69176962],[-12145.20521917],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10817585]
976,6633710.354616377,[11144.30685497],[0.52306189],[8749.56939036],1.0430010948008673e-09,[0.5794406],[0.00017236],[16727.59865224],[-6350.45873464],15100.028125,[12689.46392113],[28868.53042058],[-12140.93176834],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10778593]
858,6513891.197160069,[10958.59877094],[0.53192587],[8749.56939036],1.0621864800986033e-09,[0.5794406],[0.00017261],[16448.85091704],[-6350.45873464],15100.028125,[12478.00742923],[28387.4669015],[-11938.61598446],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08932585]
932,6330826.752977457,[10609.00284094],[0.5494543],[8749.56939036],1.0929010431698615e-09,[0.5794406],[0.00017193],[15924.10761236],[-6350.45873464],15100.028125,[12079.9400574],[27481.86363058],[-11557.75601822],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0545747]
841,6324214.946415644,[10600.42429504],[0.54989895],[8749.56939036],1.0940436435320992e-09,[0.5794406],[0.00017197],[15911.23121952],[-6350.45873464],15100.028125,[12070.17209693],[27459.64152052],[-11548.410301],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05372196]
990,6323383.969435383,[11126.38443935],[0.52390444],[8749.56939036],1.0941874154566844e-09,[0.5794406],[0.00018053],[16700.69711594],[-6350.45873464],15100.028125,[12669.05656432],[28822.10368383],[-12121.40656789],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10600437]
914,6304178.159542714,[10416.35592977],[0.55961627],[8749.56939036],1.0975208801774428e-09,[0.5794406],[0.00016953],[15634.94470132],[-6350.45873464],15100.028125,[11860.58267065],[26982.82557572],[-11347.8808744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03542487]
853,6300126.278416694,[10775.47862893],[0.5409655],[8749.56939036],1.0982267428765824e-09,[0.5794406],[0.00017548],[16173.98768145],[-6350.45873464],15100.028125,[12269.49769727],[27913.1072613],[-11739.11957985],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07112302]
953,6200005.363353325,[10814.81170111],[0.53899803],[8749.56939036],1.1159614801872606e-09,[0.5794406],[0.00017897],[16233.02660184],[-6350.45873464],15100.028125,[12314.2842961],[28014.99677363],[-11781.9701718],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07503287]
923,6077251.677444958,[10688.02953485],[0.54539166],[8749.56939036],1.1385026537794554e-09,[0.5794406],[0.00018044],[16042.72663781],[-6350.45873464],15100.028125,[12169.92379476],[27686.57663308],[-11643.84999527],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06243025]
969,6073677.065589367,[10795.69076197],[0.53995269],[8749.56939036],1.1391727099974386e-09,[0.5794406],[0.00018237],[16204.32608237],[-6350.45873464],15100.028125,[12292.5122406],[27965.46534737],[-11761.139265],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07313218]
881,6061550.217170421,[10179.88931492],[0.57261548],[8749.56939036],1.1414517597919957e-09,[0.5794406],[0.00017231],[15280.00843841],[-6350.45873464],15100.028125,[11591.32998255],[26370.27571031],[-11090.2672719],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0119192]
882,6040979.206098421,[10658.879947],[0.54688319],[8749.56939036],1.1453386820917996e-09,[0.5794406],[0.00018103],[15998.97312198],[-6350.45873464],15100.028125,[12136.73261938],[27611.06670909],[-11612.09358711],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05953267]
894,6036490.951489844,[10894.96917179],[0.53503247],[8749.56939036],1.1461902648506556e-09,[0.5794406],[0.00018518],[16353.34292262],[-6350.45873464],15100.028125,[12405.55559232],[28222.63897254],[-11869.29604992],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08300083]
931,5959673.169268259,[10852.20350617],[0.53714089],[8749.56939036],1.1609641948379287e-09,[0.5794406],[0.00018683],[16289.1516813],[-6350.45873464],15100.028125,[12356.86047131],[28111.85757222],[-11822.70589092],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07874976]
985,5942224.419868498,[11024.56763184],[0.52874293],[8749.56939036],1.1643732504148418e-09,[0.5794406],[0.00019035],[16547.87014211],[-6350.45873464],15100.028125,[12553.12286631],[28558.35452086],[-12010.48437875],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0958834]
979,5858932.322760347,[10683.12639252],[0.54564198],[8749.56939036],1.1809262816671285e-09,[0.5794406],[0.00018708],[16035.36702378],[-6350.45873464],15100.028125,[12164.34083222],[27673.8753933],[-11638.50836952],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06194286]
893,5798176.477079156,[11064.09286853],[0.52685406],[8749.56939036],1.1933005471303241e-09,[0.5794406],[0.00019578],[16607.19750133],[-6350.45873464],15100.028125,[12598.12827324],[28660.74182163],[-12053.5443203],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09981236]
863,5710084.9751386205,[10812.10020641],[0.5391332],[8749.56939036],1.2117100170280327e-09,[0.5794406],[0.00019427],[16228.95664973],[-6350.45873464],15100.028125,[12311.19685292],[28007.97284039],[-11779.01619066],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07476334]
982,5642420.84088087,[10743.30903746],[0.54258536],[8749.56939036],1.226240891556145e-09,[0.5794406],[0.00019535],[16125.70114178],[-6350.45873464],15100.028125,[12232.86779506],[27829.77423375],[-11704.07309197],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06792524]
935,5627866.0671897475,[10580.55788419],[0.55093146],[8749.56939036],1.2294121928014697e-09,[0.5794406],[0.00019289],[15881.41174742],[-6350.45873464],15100.028125,[12047.55121014],[27408.17900308],[-11526.76725565],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05174716]
840,5620272.508971824,[10861.796113],[0.53666651],[8749.56939036],1.231073253371924e-09,[0.5794406],[0.00019829],[16303.55017905],[-6350.45873464],15100.028125,[12367.78309215],[28136.70653464],[-11833.15635559],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0797033]
940,5588490.829161779,[10552.92702408],[0.55237397],[8749.56939036],1.2380743520866636e-09,[0.5794406],[0.00019374],[15839.93784112],[-6350.45873464],15100.028125,[12016.08933396],[27336.60323475],[-11496.66539363],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04900055]
971,5556785.590347166,[10721.73342012],[0.54367722],[8749.56939036],1.2451384078010576e-09,[0.5794406],[0.00019797],[16093.31615165],[-6350.45873464],15100.028125,[12208.30072046],[27773.88413906],[-11680.5679874],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06578054]
869,5547333.630002759,[11230.33752876],[0.51905494],[8749.56939036],1.2472599673896463e-09,[0.5794406],[0.00020771],[16856.73064776],[-6350.45873464],15100.028125,[12787.4227395],[29091.38673237],[-12234.65608462],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.1163377]
860,5447947.357185235,[10939.00406425],[0.5328787],[8749.56939036],1.2700135865540962e-09,[0.5794406],[0.00020601],[16419.43927274],[-6350.45873464],15100.028125,[12455.69591836],[28336.70821427],[-11917.26894153],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08737806]
878,5444775.746654068,[10762.36427815],[0.54162469],[8749.56939036],1.2707533761530187e-09,[0.5794406],[0.0002028],[16154.30304791],[-6350.45873464],15100.028125,[12254.56504302],[27879.13547288],[-11724.83242497],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0698194]
919,5405951.243657986,[10973.93222205],[0.53118263],[8749.56939036],1.2798796827059336e-09,[0.5794406],[0.00020828],[16471.86641899],[-6350.45873464],15100.028125,[12495.46686185],[28427.18711072],[-11955.32069173],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09085005]
961,5311052.956119577,[11059.31408723],[0.52708171],[8749.56939036],1.3027486676600464e-09,[0.5794406],[0.00021365],[16600.02455314],[-6350.45873464],15100.028125,[12592.68691437],[28648.3627302],[-12048.33817706],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09933733]
925,5246885.177033038,[10861.6247411],[0.53667498],[8749.56939036],1.3186808799900604e-09,[0.5794406],[0.00021239],[16303.29294991],[-6350.45873464],15100.028125,[12367.58795955],[28136.26260797],[-11832.96965806],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07968626]
965,5069690.367465362,[10718.85178704],[0.54382338],[8749.56939036],1.3647711518752834e-09,[0.5794406],[0.00021693],[16088.99082193],[-6350.45873464],15100.028125,[12205.01954923],[27766.41947451],[-11677.42865258],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0654941]
842,5012718.750902278,[11312.33112198],[0.51529275],[8749.56939036],1.3802823390423273e-09,[0.5794406],[0.00023154],[16979.8029875],[-6350.45873464],15100.028125,[12880.78473649],[29303.78527551],[-12323.98228801],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12448817]
870,4995763.845019823,[10601.59346771],[0.54983831],[8749.56939036],1.3849668193091455e-09,[0.5794406],[0.00021773],[15912.98614709],[-6350.45873464],15100.028125,[12071.50337529],[27462.67017878],[-11549.68403169],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05383818]
958,4899865.471827093,[10920.18772727],[0.53379689],[8749.56939036],1.412072882865648e-09,[0.5794406],[0.00022866],[16391.19596096],[-6350.45873464],15100.028125,[12434.27069808],[28287.96583814],[-11896.76987718],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08550764]
879,4881961.1311821295,[10618.77892785],[0.54894845],[8749.56939036],1.4172515873311256e-09,[0.5794406],[0.00022317],[15938.78151359],[-6350.45873464],15100.028125,[12091.0715978],[27507.187885],[-11568.40637141],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05554648]
921,4833695.854394576,[10803.66064753],[0.53955436],[8749.56939036],1.431403085936059e-09,[0.5794406],[0.00022932],[16216.28887634],[-6350.45873464],15100.028125,[12301.58715001],[27986.11076628],[-11769.82188994],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07392442]
912,4713904.818133418,[10981.57149514],[0.53081312],[8749.56939036],1.4677782919673923e-09,[0.5794406],[0.00023902],[16483.33296383],[-6350.45873464],15100.028125,[12504.16531942],[28446.97610169],[-11963.64313786],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09160942]
845,4617257.534007408,[10885.74841953],[0.53548566],[8749.56939036],1.4985014614187275e-09,[0.5794406],[0.00024189],[16339.50257838],[-6350.45873464],15100.028125,[12395.05638365],[28198.75327281],[-11859.25069443],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08208425]
901,4616850.524971123,[10412.87811002],[0.55980317],[8749.56939036],1.4986335652484672e-09,[0.5794406],[0.0002314],[15629.72449574],[-6350.45873464],15100.028125,[11856.62265153],[26973.81653224],[-11344.0920365],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03507916]
856,4596837.788034747,[10654.69916006],[0.54709778],[8749.56939036],1.5051579980625651e-09,[0.5794406],[0.00023781],[15992.69776302],[-6350.45873464],15100.028125,[12131.97216674],[27600.23667934],[-11607.53891632],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05911708]
30,9908.886445727667,[7070.83663752],[0.82439498],[8749.56939036],1.6515670559999569e-09,[0.5794406],[0.07321386],[10613.32202596],[-6350.45873464],15100.028125,[8051.20745253],[18316.4969545],[-7703.17492854],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7028677]
13,9786.446731501066,[6092.90059814],[0.95671382],[8749.56939036],1.6722300610630501e-09,[0.5794406],[0.06387728],[9145.44055184],[-6350.45873464],15100.028125,[6937.680676],[15783.22353789],[-6637.78298605],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.60565719]
887,4085377.040160155,[11288.53951149],[0.51637878],[8749.56939036],1.6935932949252324e-09,[0.5794406],[0.0002835],[16944.09179284],[-6350.45873464],15100.028125,[12853.69442151],[29242.15480894],[-12298.0630161],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12212319]
14,9655.228267474326,[7036.93846406],[0.82836624],[8749.56939036],1.6949563451066108e-09,[0.5794406],[0.07477709],[10562.44088566],[-6350.45873464],15100.028125,[8012.60930061],[18228.68615888],[-7666.24527321],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.69949809]
964,3983911.189866491,[10551.61684031],[0.55244256],[8749.56939036],1.7367272593967132e-09,[0.5794406],[0.00027174],[15837.97125598],[-6350.45873464],15100.028125,[12014.59749334],[27333.20929734],[-11495.23804136],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04887032]
852,3942930.750102202,[10835.418847],[0.53797295],[8749.56939036],1.7547777531414646e-09,[0.5794406],[0.00028195],[16263.95791682],[-6350.45873464],15100.028125,[12337.74862076],[28068.37811224],[-11804.42019541],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0770813]
