,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
897,8896631.004861034,[10099.07061064],[0.64962524],[23620.50007619],3.377595532384768e-10,[1.56426861],[0.00027936],[36360.19466978],[8520.47195119],15100.028125,[10217.23698981],[23244.21415183],[13115.98051796],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40795543]
991,8872741.304305417,[10412.21323984],[0.63008805],[23620.50007619],3.3866896491970674e-10,[1.56426861],[0.0002888],[37487.61791456],[8520.47195119],15100.028125,[10534.04361267],[23964.94921882],[13522.66869574],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48261908]
919,8840317.268061528,[10660.11220938],[0.61543547],[23620.50007619],3.3991111658239757e-10,[1.56426861],[0.00029676],[38380.14111184],[8520.47195119],15100.028125,[10784.84317819],[24535.51823039],[13844.62288145],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.54172647]
924,8773586.283214731,[9816.41630607],[0.66833057],[23620.50007619],3.4249644518551546e-10,[1.56426861],[0.00027535],[35342.54008208],[8520.47195119],15100.028125,[9931.27542688],[22593.65159615],[12748.88848593],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.34056121]
902,8618107.938912837,[10182.67168523],[0.64429173],[23620.50007619],3.486753861554107e-10,[1.56426861],[0.00029078],[36661.18784667],[8520.47195119],15100.028125,[10301.81625702],[23436.63198471],[13224.55586195],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42788871]
941,8612488.93043329,[10462.64899093],[0.62705068],[23620.50007619],3.4890287091240045e-10,[1.56426861],[0.00029897],[37669.20429995],[8520.47195119],15100.028125,[10585.06949827],[24081.03310857],[13588.17119138],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49464464]
974,8511292.707411896,[10572.29942538],[0.62054723],[23620.50007619],3.5305120113101796e-10,[1.56426861],[0.00030569],[38063.98430457],[8520.47195119],15100.028125,[10696.00292156],[24333.40664654],[13730.57765803],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.52078897]
828,8466799.393936414,[10446.56816528],[0.62801592],[23620.50007619],3.549064969794194e-10,[1.56426861],[0.00030364],[37611.30769012],[8520.47195119],15100.028125,[10568.80051542],[24044.02117258],[13567.28651754],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49081044]
966,8356722.449625793,[9778.85547267],[0.67089765],[23620.50007619],3.595814186295013e-10,[1.56426861],[0.00028798],[35207.30791398],[8520.47195119],15100.028125,[9893.27510475],[22507.20086331],[12700.10705067],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.33160545]
942,8331704.373066743,[10633.49093117],[0.61697623],[23620.50007619],3.60661153946271e-10,[1.56426861],[0.00031409],[38284.29517756],[8520.47195119],15100.028125,[10757.91041191],[24474.2461871],[13810.04899047],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53537906]
918,8312230.778091504,[9771.49252567],[0.67140318],[23620.50007619],3.6150609791170605e-10,[1.56426861],[0.0002893],[35180.79872355],[8520.47195119],15100.028125,[9885.82600599],[22490.25416363],[12690.54455992],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.32984988]
975,8307277.84509509,[10438.36774642],[0.62850929],[23620.50007619],3.6172163367614537e-10,[1.56426861],[0.00030923],[37581.78330736],[8520.47195119],15100.028125,[10560.50414577],[24025.14693162],[13556.63637574],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48885519]
951,8229968.97632848,[10644.65300621],[0.61632926],[23620.50007619],3.6511949463872556e-10,[1.56426861],[0.00031831],[38324.48256084],[8520.47195119],15100.028125,[10769.20309124],[24499.93703258],[13824.54552826],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53804048]
935,7927156.834416678,[10231.16199703],[0.64123813],[23620.50007619],3.790668175610231e-10,[1.56426861],[0.00031763],[36835.7699686],[8520.47195119],15100.028125,[10350.87394029],[23548.23821417],[13287.53175443],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43945042]
979,7921678.147625765,[10465.82083376],[0.62686064],[23620.50007619],3.793289827648527e-10,[1.56426861],[0.00032514],[37680.6240461],[8520.47195119],15100.028125,[10588.27845394],[24088.33348271],[13592.29056339],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49540092]
866,7875310.247021579,[10670.70835421],[0.61482433],[23620.50007619],3.815623790397207e-10,[1.56426861],[0.00033345],[38418.29094797],[8520.47195119],15100.028125,[10795.56330553],[24559.90652008],[13858.38442789],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.54425294]
947,7741851.191744076,[10169.81780004],[0.64510606],[23620.50007619],3.8813999896225055e-10,[1.56426861],[0.00032328],[36614.90935374],[8520.47195119],15100.028125,[10288.81197214],[23407.04723662],[13207.86211713],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42482392]
834,7654084.3650361085,[10415.89457666],[0.62986536],[23620.50007619],3.9259067057791286e-10,[1.56426861],[0.0003349],[37500.87201771],[8520.47195119],15100.028125,[10537.76802378],[23973.4222541],[13527.44976361],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48349683]
849,7650127.791008095,[10268.36488172],[0.63891488],[23620.50007619],3.9279371477446533e-10,[1.56426861],[0.00033033],[36969.71339583],[8520.47195119],15100.028125,[10388.51212545],[23633.8650854],[13335.84831044],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44832083]
858,7626605.587461737,[10087.94691413],[0.65034156],[23620.50007619],3.940051808198374e-10,[1.56426861],[0.00032552],[36320.14546266],[8520.47195119],15100.028125,[10205.98313806],[23218.61163909],[13101.53382357],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40530317]
877,7554342.932946013,[10145.26476338],[0.64666732],[23620.50007619],3.9777412015866695e-10,[1.56426861],[0.00033051],[36526.50981411],[8520.47195119],15100.028125,[10263.97164732],[23350.53549765],[13175.97431647],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41896965]
889,7500444.313069356,[10044.25494521],[0.65317051],[23620.50007619],4.006325476336695e-10,[1.56426861],[0.00032957],[36162.83905729],[8520.47195119],15100.028125,[10161.77994173],[23118.04936744],[13044.78968985],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.39488554]
980,7439862.957537921,[10444.11256274],[0.62816358],[23620.50007619],4.0389482046640615e-10,[1.56426861],[0.00034548],[37602.46666009],[8520.47195119],15100.028125,[10566.31618056],[24038.36931078],[13564.09734931],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49022494]
874,7419406.3582544215,[10223.39878438],[0.64172505],[23620.50007619],4.0500842903507145e-10,[1.56426861],[0.00033911],[36807.81968149],[8520.47195119],15100.028125,[10343.01989248],[23530.3702554],[13277.44942609],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43759941]
988,7106638.560548868,[10472.5912718],[0.62645538],[23620.50007619],4.2283311412665464e-10,[1.56426861],[0.00036266],[37704.99999661],[8520.47195119],15100.028125,[10595.12811097],[24103.91645246],[13601.08354414],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49701522]
825,7068592.33487938,[10173.21693985],[0.64489052],[23620.50007619],4.2510898509479833e-10,[1.56426861],[0.00035419],[36627.14744871],[8520.47195119],15100.028125,[10292.25088433],[23414.87076184],[13212.27668687],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42563439]
867,7056568.053622274,[10648.95387318],[0.61608034],[23620.50007619],4.2583336413611983e-10,[1.56426861],[0.00037139],[38339.96718971],[8520.47195119],15100.028125,[10773.55428145],[24509.8359903],[13830.13119942],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53906595]
972,7004963.859293715,[10178.21119227],[0.64457408],[23620.50007619],4.2897039497822894e-10,[1.56426861],[0.00035758],[36645.12850828],[8520.47195119],15100.028125,[10297.30357309],[23426.36562877],[13218.76287951],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42682518]
973,6994949.661670641,[11053.05391885],[0.59355642],[23620.50007619],4.295845229587775e-10,[1.56426861],[0.00038887],[39794.86902106],[8520.47195119],15100.028125,[11182.38258787],[25439.9203874],[14354.94863367],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.63541688]
887,6989274.354229033,[10492.81325474],[0.62524806],[23620.50007619],4.299333466157673e-10,[1.56426861],[0.00036946],[37777.80622449],[8520.47195119],15100.028125,[10615.58670564],[24150.45975532],[13627.34646917],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50183681]
901,6902483.338400988,[10259.77843638],[0.63944959],[23620.50007619],4.3533927808445196e-10,[1.56426861],[0.0003658],[36938.79918243],[8520.47195119],15100.028125,[10379.82521253],[23614.10235851],[13324.69682392],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44627354]
864,6883328.311805815,[10832.36679736],[0.60564891],[23620.50007619],4.365507465880432e-10,[1.56426861],[0.00038729],[39000.31801655],[8520.47195119],15100.028125,[10959.11326856],[24931.98268598],[14068.33533057],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.58279771]
922,6859049.410623005,[10708.27304363],[0.61266752],[23620.50007619],4.380960004276319e-10,[1.56426861],[0.00038421],[38553.53699908],[8520.47195119],15100.028125,[10833.56752879],[24646.366128],[13907.17087108],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.55320962]
850,6850775.476431636,[10529.52337772],[0.6230682],[23620.50007619],4.386251051238098e-10,[1.56426861],[0.00037825],[37909.97553684],[8520.47195119],15100.028125,[10652.72636342],[24234.95247678],[13675.02306006],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51058973]
848,6763703.597304507,[10442.0090635],[0.62829012],[23620.50007619],4.442717026699655e-10,[1.56426861],[0.00037994],[37594.8933254],[8520.47195119],15100.028125,[10564.18806887],[24033.52785668],[13561.36546871],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4897234]
876,6587537.160233081,[10300.52380662],[0.63692015],[23620.50007619],4.5615258638224115e-10,[1.56426861],[0.00038481],[37085.49679957],[8520.47195119],15100.028125,[10421.04733287],[23707.88268228],[13377.61411729],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45598859]
936,6541578.644113555,[9834.23902504],[0.66711935],[23620.50007619],4.593573320766274e-10,[1.56426861],[0.00036997],[35406.70811857],[8520.47195119],15100.028125,[9949.30668447],[22634.67270716],[12772.03541141],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.34481074]
926,6523652.581961774,[9783.26523518],[0.67059524],[23620.50007619],4.606195801778598e-10,[1.56426861],[0.00036907],[35223.18460497],[8520.47195119],15100.028125,[9897.73646465],[22517.35045708],[12705.83414789],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.33265689]
957,6470175.402278363,[10353.70707403],[0.63364852],[23620.50007619],4.644266850124823e-10,[1.56426861],[0.00039381],[37276.97520692],[8520.47195119],15100.028125,[10474.85288271],[23830.29030816],[13446.68489877],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46866926]
839,6459253.201576595,[10228.81270558],[0.6413854],[23620.50007619],4.6521200203082193e-10,[1.56426861],[0.00038972],[36827.31169576],[8520.47195119],15100.028125,[10348.49716044],[23542.83104],[13284.48065576],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43889027]
948,6401581.764597104,[10243.05289456],[0.64049373],[23620.50007619],4.69403066933812e-10,[1.56426861],[0.00039378],[36878.58136834],[8520.47195119],15100.028125,[10362.90396986],[23575.60653144],[13302.9748369],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44228561]
886,6356114.104828138,[10205.39605011],[0.64285708],[23620.50007619],4.727608825094706e-10,[1.56426861],[0.00039514],[36743.0035268],[8520.47195119],15100.028125,[10324.80651328],[23488.93481772],[13254.06870908],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43330696]
984,6287207.993505895,[10282.92354885],[0.6380103],[23620.50007619],4.779422148326015e-10,[1.56426861],[0.0004025],[37022.1297014],[8520.47195119],15100.028125,[10403.24113944],[23667.37359223],[13354.75610917],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4517921]
960,6283579.711294134,[10210.41736704],[0.64254094],[23620.50007619],4.782181895661137e-10,[1.56426861],[0.0003999],[36761.08202809],[8520.47195119],15100.028125,[10329.88658323],[23500.49197685],[13260.59005125],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43450421]
938,6264746.337299203,[10130.89532959],[0.64758453],[23620.50007619],4.796558314961077e-10,[1.56426861],[0.00039798],[36474.77481493],[8520.47195119],15100.028125,[10249.43408083],[23317.46253389],[13157.31228103],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4155435]
893,5966573.847011503,[10117.18155497],[0.64846233],[23620.50007619],5.036260659095889e-10,[1.56426861],[0.0004173],[36425.40041859],[8520.47195119],15100.028125,[10235.5598452],[23285.89864782],[13139.50177076],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41227368]
870,5946225.745148542,[10214.06041622],[0.64231176],[23620.50007619],5.053494842474028e-10,[1.56426861],[0.00042274],[36774.19828233],[8520.47195119],15100.028125,[10333.57225871],[23508.87688856],[13265.32139376],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43537283]
853,5941257.643851957,[9743.35788845],[0.6733419],[23620.50007619],5.057720593280367e-10,[1.56426861],[0.00040359],[35079.50416627],[8520.47195119],15100.028125,[9857.36217331],[22425.49894427],[12654.005222],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.32314164]
914,5921267.388130351,[10863.18639774],[0.60393064],[23620.50007619],5.074795506706973e-10,[1.56426861],[0.0004515],[39111.27938247],[8520.47195119],15100.028125,[10990.2934804],[25002.91766792],[14108.36171455],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.59014613]
954,5815325.395695668,[9974.77173317],[0.65772043],[23620.50007619],5.167246730085988e-10,[1.56426861],[0.00042212],[35912.67513493],[8520.47195119],15100.028125,[10091.4837262],[22958.12547711],[12954.54965781],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.37831843]
977,5642921.343890531,[10328.2391984],[0.635211],[23620.50007619],5.325117843052709e-10,[1.56426861],[0.00045044],[37185.28192626],[8520.47195119],15100.028125,[10449.08701463],[23771.67295829],[13413.60896796],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46259687]
872,5591703.851887464,[9906.26078216],[0.66226917],[23620.50007619],5.373893527131522e-10,[1.56426861],[0.00043599],[35666.01169316],[8520.47195119],15100.028125,[10022.17114787],[22800.4393614],[12865.57233175],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.36198313]
969,5588072.24643115,[10197.76386515],[0.64333821],[23620.50007619],5.377385941007747e-10,[1.56426861],[0.00044911],[36715.52498532],[8520.47195119],15100.028125,[10317.08502628],[23471.3684348],[13244.15655052],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43148719]
931,5524163.83021198,[10153.03577084],[0.64617237],[23620.50007619],5.439596300702283e-10,[1.56426861],[0.00045231],[36554.48816531],[8520.47195119],15100.028125,[10271.83358115],[23368.42139712],[13186.06676819],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42082252]
961,5441592.567111325,[10355.72812663],[0.63352485],[23620.50007619],5.522137272259267e-10,[1.56426861],[0.00046835],[37284.25170481],[8520.47195119],15100.028125,[10476.89758307],[23834.94200149],[13449.30970332],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46915114]
916,5423433.148510009,[10563.80067713],[0.62104647],[23620.50007619],5.540627184378575e-10,[1.56426861],[0.00047936],[38033.38583144],[8520.47195119],15100.028125,[10687.40473185],[24313.84576496],[13719.54006648],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51876258]
895,5401045.542594165,[10341.71535766],[0.63438326],[23620.50007619],5.563593363232698e-10,[1.56426861],[0.00047122],[37233.80082399],[8520.47195119],15100.028125,[10462.72085464],[23802.6899443],[13431.11087969],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46581003]
923,5363214.683612749,[9742.78121557],[0.67338176],[23620.50007619],5.602837646441704e-10,[1.56426861],[0.00044706],[35077.42794174],[8520.47195119],15100.028125,[9856.77875294],[22424.17166294],[12653.2562788],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.32300415]
953,5274758.4095343985,[10875.91205674],[0.603224],[23620.50007619],5.696795720725128e-10,[1.56426861],[0.00050743],[39157.09621616],[8520.47195119],15100.028125,[11003.16803875],[25032.20728816],[14124.88892799],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.59318035]
900,5215328.159197628,[10888.37662516],[0.60253345],[23620.50007619],5.761712440338074e-10,[1.56426861],[0.0005138],[39201.97303223],[8520.47195119],15100.028125,[11015.77845158],[25060.89597734],[14141.07705489],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.59615232]
860,5184980.237977677,[10032.88937825],[0.65391044],[23620.50007619],5.795436000931545e-10,[1.56426861],[0.0004762],[36121.91903178],[8520.47195119],15100.028125,[10150.28138948],[23091.89016107],[13030.02887071],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.39217561]
857,5174323.828019174,[9892.38990115],[0.66319779],[23620.50007619],5.807371578210217e-10,[1.56426861],[0.0004705],[35616.07165876],[8520.47195119],15100.028125,[10008.13796759],[22768.51387627],[12847.55778248],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.35867585]
859,5147919.655873574,[9987.67452694],[0.65687074],[23620.50007619],5.83715814232055e-10,[1.56426861],[0.00047747],[35959.12971591],[8520.47195119],15100.028125,[10104.53749194],[22987.82279415],[12971.30692176],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.38139488]
955,5130801.039679241,[10280.46505519],[0.63816288],[23620.50007619],5.85663347748386e-10,[1.56426861],[0.0004931],[37013.27826235],[8520.47195119],15100.028125,[10400.75387964],[23661.71507619],[13351.56318616],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45120592]
855,5124306.270284345,[10154.57409949],[0.64607448],[23620.50007619],5.864056430340379e-10,[1.56426861],[0.00048768],[36560.02668774],[8520.47195119],15100.028125,[10273.38990935],[23371.96204377],[13188.06464397],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42118931]
906,5114603.644266556,[10391.95339022],[0.63131645],[23620.50007619],5.875180800955996e-10,[1.56426861],[0.00050003],[37414.67535337],[8520.47195119],15100.028125,[10513.54670826],[23918.3187613],[13496.35659207],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47778845]
880,5111081.732261833,[10608.83086962],[0.61841038],[23620.50007619],5.87922923353382e-10,[1.56426861],[0.00051082],[38195.51031081],[8520.47195119],15100.028125,[10732.96180993],[24417.48811759],[13778.02219322],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.52949928]
837,5110750.29440836,[10264.08154242],[0.63918151],[23620.50007619],5.879610508103108e-10,[1.56426861],[0.00049425],[36954.29187274],[8520.47195119],15100.028125,[10384.17866801],[23624.00646972],[13330.28540302],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44729954]
945,5086805.785809856,[10315.43406907],[0.63599952],[23620.50007619],5.907286890944352e-10,[1.56426861],[0.00049906],[37139.17897154],[8520.47195119],15100.028125,[10436.1320561],[23742.20042763],[13396.97854392],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4595437]
827,4985405.107211281,[11456.5988684],[0.57264911],[23620.50007619],6.027438189893314e-10,[1.56426861],[0.00056554],[41247.77231184],[8520.47195119],15100.028125,[11590.64930316],[26368.72716468],[14879.04514716],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.73163546]
831,4878415.682587277,[10441.22885499],[0.62833707],[23620.50007619],6.159627036816547e-10,[1.56426861],[0.00052673],[37592.08430122],[8520.47195119],15100.028125,[10563.39873136],[24031.73211384],[13560.35218739],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48953737]
982,4623128.551193439,[10343.86571129],[0.63425138],[23620.50007619],6.499758940844803e-10,[1.56426861],[0.00055063],[37241.54285092],[8520.47195119],15100.028125,[10464.89636895],[23807.63923936],[13433.90361156],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46632275]
883,4529788.827131432,[10386.3539346],[0.6316568],[23620.50007619],6.633691388727196e-10,[1.56426861],[0.00056428],[37394.5153501],[8520.47195119],15100.028125,[10507.88173499],[23905.4309471],[13489.084403],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47645336]
990,4522938.313783422,[9780.40296451],[0.6707915],[23620.50007619],6.643738881806321e-10,[1.56426861],[0.00053217],[35212.87942712],[8520.47195119],15100.028125,[9894.84070336],[22510.76260014],[12702.11682698],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.33197443]
911,4518629.066342415,[9818.36717695],[0.66819778],[23620.50007619],6.650074766950864e-10,[1.56426861],[0.00053474],[35349.56390119],[8520.47195119],15100.028125,[9933.24912436],[22598.14175791],[12751.42214328],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.34102636]
976,4457843.718321569,[10378.00485133],[0.63216497],[23620.50007619],6.740752487978274e-10,[1.56426861],[0.00057293],[37364.45572337],[8520.47195119],15100.028125,[10499.43496145],[23886.2145373],[13478.24118607],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47446266]
852,4419033.782366059,[10875.89351829],[0.60322502],[23620.50007619],6.799952798551667e-10,[1.56426861],[0.00060569],[39157.02947122],[8520.47195119],15100.028125,[11003.14928339],[25032.1646197],[14124.86485152],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.59317593]
978,4308347.517332918,[10811.74378816],[0.60680416],[23620.50007619],6.97465118920964e-10,[1.56426861],[0.00061758],[38926.06795355],[8520.47195119],15100.028125,[10938.24895535],[24884.51637342],[14041.55158013],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.57788049]
939,4253733.239948204,[10200.51174357],[0.6431649],[23620.50007619],7.064199713581555e-10,[1.56426861],[0.00059015],[36725.41831096],[8520.47195119],15100.028125,[10319.86505685],[23477.69300434],[13247.72530661],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43214238]
912,4248816.17984695,[10475.48530078],[0.62628231],[23620.50007619],7.07237495418709e-10,[1.56426861],[0.00060676],[37715.4195155],[8520.47195119],15100.028125,[10598.05600217],[24110.57740493],[13604.84211057],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49770525]
856,4230406.04474759,[10550.10420042],[0.62185273],[23620.50007619],7.103152940272273e-10,[1.56426861],[0.00061374],[37984.07371364],[8520.47195119],15100.028125,[10673.54799652],[24282.32169209],[13701.75202155],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51549689]
868,4094674.133705357,[10079.95134676],[0.65085742],[23620.50007619],7.338611121198615e-10,[1.56426861],[0.00060583],[36291.35861712],[8520.47195119],15100.028125,[10197.89401682],[23200.20888827],[13091.14972885],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40339676]
981,4013953.4056652933,[10982.54908153],[0.59736689],[23620.50007619],7.486190819475626e-10,[1.56426861],[0.00067335],[39541.02688956],[8520.47195119],15100.028125,[11111.05279332],[25277.6451048],[14263.38178476],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.61860617]
869,3979202.071603633,[9806.41826926],[0.66901196],[23620.50007619],7.551569534437968e-10,[1.56426861],[0.00060649],[35306.54364452],[8520.47195119],15100.028125,[9921.16040586],[22570.63992334],[12735.90372119],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.33817734]
915,3971807.192177903,[10071.63624542],[0.65139477],[23620.50007619],7.565629367526584e-10,[1.56426861],[0.00062406],[36261.42133724],[8520.47195119],15100.028125,[10189.48162282],[23181.07069192],[13080.35064531],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40141416]
965,3957494.806966042,[10669.05619693],[0.61491954],[23620.50007619],7.592990667328571e-10,[1.56426861],[0.00066346],[38412.34260257],[8520.47195119],15100.028125,[10793.89181683],[24556.10388328],[13856.23871929],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.54385901]
