,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
946,8758950.415077785,[18265.61055671],[0.41994498],[15598.20289363],3.8091139821327475,[1.03299165],[0.00028987],[37143.44413592],[498.17476863],15100.028125,[15805.34432094],[35957.15833013],[1186.28580579],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45982616]
938,8716170.22343596,[18752.2323019],[0.40904738],[15598.20289363],3.827809650294785,[1.03299165],[0.00029905],[38132.99811504],[498.17476863],15100.028125,[16226.42108773],[36915.10797458],[1217.89014046],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.52535941]
932,8647272.808243534,[18199.14158076],[0.42147875],[15598.20289363],3.8583078428003486,[1.03299165],[0.00029254],[37008.27829038],[498.17476863],15100.028125,[15747.82831027],[35826.30940586],[1181.96888452],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45087479]
945,8533363.323601633,[17949.6690489],[0.42733665],[15598.20289363],3.909811317022245,[1.03299165],[0.00029238],[36500.97145704],[498.17476863],15100.028125,[15531.95820549],[35335.2049175],[1165.76653954],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.41727838]
927,8417785.32237811,[18059.9624063],[0.42472688],[15598.20289363],3.9634938665143578,[1.03299165],[0.00029822],[36725.25496218],[498.17476863],15100.028125,[15627.39572096],[35552.32526519],[1172.92969699],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43213156]
920,8239183.563685048,[17758.84460511],[0.43192852],[15598.20289363],4.049410992848173,[1.03299165],[0.0002996],[36112.92655454],[498.17476863],15100.028125,[15366.83664936],[34959.55337728],[1153.37317725],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39158009]
990,8120310.512129395,[17889.36511117],[0.42877718],[15598.20289363],4.1086902335870406,[1.03299165],[0.00030622],[36378.34232646],[498.17476863],15100.028125,[15479.77684004],[35216.49231109],[1161.85001536],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.40915726]
976,7975479.778221855,[18001.59478407],[0.426104],[15598.20289363],4.1833019984559145,[1.03299165],[0.00031374],[36606.56336362],[498.17476863],15100.028125,[15576.88986113],[35437.42443407],[1169.13892955],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4242712]
922,7656574.129503489,[18524.8497818],[0.41406821],[15598.20289363],4.357541627699724,[1.03299165],[0.00033631],[37670.61171376],[498.17476863],15100.028125,[16029.66560498],[36467.48925134],[1203.12246242],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.49473785]
943,7649906.416705736,[18853.46588837],[0.406851],[15598.20289363],4.361339691949804,[1.03299165],[0.00034257],[38338.85841476],[498.17476863],15100.028125,[16314.0191281],[37114.39351643],[1224.46489833],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.53899252]
988,7571943.769843253,[18110.7518313],[0.42353578],[15598.20289363],4.406245147746374,[1.03299165],[0.00033246],[36828.5361618],[498.17476863],15100.028125,[15671.34412047],[35652.30787406],[1176.22828774],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43897136]
906,7468416.060146562,[17756.50364409],[0.43198546],[15598.20289363],4.46732482847581,[1.03299165],[0.00033048],[36108.16616863],[498.17476863],15100.028125,[15364.81100149],[34954.94502839],[1153.22114024],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39126483]
970,7360488.476613679,[17495.84950896],[0.43842121],[15598.20289363],4.532829662173432,[1.03299165],[0.0003304],[35578.12134604],[498.17476863],15100.028125,[15139.26538714],[34441.82875575],[1136.29259029],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.35616259]
986,7348990.235934576,[17924.98072938],[0.42792523],[15598.20289363],4.539921733973745,[1.03299165],[0.00033904],[36450.76731992],[498.17476863],15100.028125,[15510.5952519],[35286.60419807],[1164.16312185],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4139536]
942,7214566.297724097,[18629.13710963],[0.41175023],[15598.20289363],4.6245109017024575,[1.03299165],[0.00035892],[37882.68185086],[498.17476863],15100.028125,[16119.90606639],[36672.78630105],[1209.89554982],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.5087822]
968,7033575.688962244,[18147.87956929],[0.42266929],[15598.20289363],4.743510551430894,[1.03299165],[0.00035864],[36904.03607777],[498.17476863],15100.028125,[15703.47097881],[35725.39647679],[1178.63960098],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44397135]
985,7018351.318936366,[17889.09513081],[0.42878365],[15598.20289363],4.75380028424347,[1.03299165],[0.0003543],[36377.79331659],[498.17476863],15100.028125,[15479.54322439],[35215.96083548],[1161.83248111],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4091209]
913,6995542.086596496,[18298.36966015],[0.41919316],[15598.20289363],4.769300231758388,[1.03299165],[0.00036358],[37210.06035575],[498.17476863],15100.028125,[15833.69097312],[36021.64696385],[1188.4133919],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46423782]
917,6982448.005542318,[18453.96611806],[0.41565869],[15598.20289363],4.778244029658033,[1.03299165],[0.00036736],[37526.46852204],[498.17476863],15100.028125,[15968.32953802],[36327.94969901],[1198.51882303],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.48519196]
980,6912220.094539231,[18703.84134464],[0.41010567],[15598.20289363],4.826790819528188,[1.03299165],[0.00037612],[38034.59424225],[498.17476863],15100.028125,[16184.548097],[36819.84692067],[1214.74732158],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51884261]
918,6783806.662242378,[17771.57112772],[0.43161921],[15598.20289363],4.918159103881633,[1.03299165],[0.00036414],[36138.80616476],[498.17476863],15100.028125,[15377.84898706],[34984.60644557],[1154.19971919],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39329396]
925,6771862.820027997,[18115.42511552],[0.42342652],[15598.20289363],4.926833484607163,[1.03299165],[0.00037184],[36838.03936844],[498.17476863],15100.028125,[15675.38794184],[35661.50756768],[1176.53180077],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43960071]
910,6767052.618077001,[18225.08123764],[0.42087886],[15598.20289363],4.9303356095908795,[1.03299165],[0.00037436],[37061.0270443],[498.17476863],15100.028125,[15770.27405373],[35877.37347223],[1183.65357207],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45436808]
931,6511702.405102202,[18658.53826453],[0.41110141],[15598.20289363],5.123674028582481,[1.03299165],[0.00039829],[37942.46962261],[498.17476863],15100.028125,[16145.34706522],[36730.66457337],[1211.80504923],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51274165]
989,6384608.103177807,[18846.0790801],[0.40701047],[15598.20289363],5.225667723955376,[1.03299165],[0.0004103],[38323.83720869],[498.17476863],15100.028125,[16307.62727781],[37099.85205702],[1223.98515166],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.53799774]
919,6375009.565476014,[18249.44946222],[0.42031687],[15598.20289363],5.233535754293254,[1.03299165],[0.00039791],[37110.58026265],[498.17476863],15100.028125,[15791.36002721],[35925.34406191],[1185.23620074],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45764974]
909,6334770.907079325,[17773.22071146],[0.43157915],[15598.20289363],5.2667793333449495,[1.03299165],[0.00038999],[36142.16062264],[498.17476863],15100.028125,[15379.27638194],[34987.85376891],[1154.30685373],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39351611]
983,6295694.721289832,[18686.21951],[0.41049242],[15598.20289363],5.299469236024964,[1.03299165],[0.00041257],[37998.75992791],[498.17476863],15100.028125,[16169.29981591],[36785.1570812],[1213.60284671],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51646948]
947,6293751.180883845,[19203.12363266],[0.3994429],[15598.20289363],5.301105737420472,[1.03299165],[0.00042411],[39049.89366056],[498.17476863],15100.028125,[16616.5801088],[37802.71974751],[1247.17391305],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.58608086]
965,6203789.449466323,[19043.17812163],[0.40279786],[15598.20289363],5.377977567847717,[1.03299165],[0.00042667],[38724.64161737],[498.17476863],15100.028125,[16478.17828168],[37487.85559083],[1236.78602654],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.56454103]
951,6169616.403227071,[18181.58781078],[0.42188568],[15598.20289363],5.407765785475574,[1.03299165],[0.00040963],[36972.58238674],[498.17476863],15100.028125,[15732.63892595],[35791.75355653],[1180.8288302],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44851083]
961,6027724.635170037,[18328.88846208],[0.41849518],[15598.20289363],5.535063811676437,[1.03299165],[0.00042267],[37272.12088262],[498.17476863],15100.028125,[15860.09907874],[36081.72540414],[1190.39547848],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46834778]
934,5384015.645223321,[18179.64175996],[0.42193084],[15598.20289363],6.196832010412246,[1.03299165],[0.00046935],[36968.62505775],[498.17476863],15100.028125,[15730.95499629],[35787.92261655],[1180.70244119],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44824876]
979,5364559.742808119,[17355.31728912],[0.44197126],[15598.20289363],6.219306354003929,[1.03299165],[0.00044969],[35292.34657599],[498.17476863],15100.028125,[15017.66199941],[34165.18104867],[1127.16552732],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.33723714]
991,5275376.659301175,[18588.05646558],[0.41266022],[15598.20289363],6.324447077358058,[1.03299165],[0.00048977],[37799.14363009],[498.17476863],15100.028125,[16084.35873431],[36591.91612057],[1207.22750952],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.50324988]
971,5210905.825002496,[18235.54758046],[0.4206373],[15598.20289363],6.402694966160561,[1.03299165],[0.00048643],[37082.31053868],[498.17476863],15100.028125,[15779.33064406],[35897.97721523],[1184.33332345],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45577758]
21,9789.347975841143,[10616.00837988],[0.72254572],[15598.20289363],6.521560826795493,[1.03299165],[0.15073784],[21587.84197112],[498.17476863],15100.028125,[9186.09685873],[20898.37035362],[689.4716175],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.42965575]
5,9539.395702001275,[10377.75964295],[0.73913366],[15598.20289363],6.692439466131165,[1.03299165],[0.15121593],[21103.35892452],[498.17476863],15100.028125,[8979.93877223],[20429.36070683],[673.99821769],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.39757084]
32,9538.345653784045,[10665.33104729],[0.71920425],[15598.20289363],6.693176216966731,[1.03299165],[0.15542329],[21688.14049309],[498.17476863],15100.028125,[9228.77606395],[20995.46554548],[692.67494761],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.43629802]
17,9318.777812452832,[10616.00837988],[0.72254572],[15598.20289363],6.850879972028358,[1.03299165],[0.15834965],[21587.84197112],[498.17476863],15100.028125,[9186.09685873],[20898.37035362],[689.4716175],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.42965575]
924,4805931.294263073,[18363.01136227],[0.41771751],[15598.20289363],6.942221694826816,[1.03299165],[0.00053111],[37341.51040744],[498.17476863],15100.028125,[15889.62583259],[36148.89876914],[1192.6116383],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4729431]
0,9075.473753819551,[10321.95632459],[0.74312962],[15598.20289363],7.034544973726198,[1.03299165],[0.15809113],[20989.88188352],[498.17476863],15100.028125,[8931.65182019],[20319.50789094],[670.37399258],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.39005581]
29,8715.609487437247,[11179.67550826],[0.68611575],[15598.20289363],7.32499871307193,[1.03299165],[0.1782979],[22734.06910814],[498.17476863],15100.028125,[9673.84146595],[22007.98933503],[726.07977311],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.50556469]
959,4389658.989575747,[18335.97838686],[0.41833336],[15598.20289363],7.600554069031403,[1.03299165],[0.00058061],[37286.53837085],[498.17476863],15100.028125,[15866.23403394],[36095.68242721],[1190.85594363],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46930258]
22,8284.084676046794,[9473.69644149],[0.80966827],[15598.20289363],7.706563944682056,[1.03299165],[0.15896069],[19264.93031495],[498.17476863],15100.028125,[8197.64736497],[18649.6477553],[615.28255965],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.27582082]
12,8013.127297539161,[10938.39239815],[0.70125035],[15598.20289363],7.967155132893151,[1.03299165],[0.18974322],[22243.41560968],[498.17476863],15100.028125,[9465.05771781],[21533.00630801],[710.40930166],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47307114]
30,7953.536411944042,[9935.6941195],[0.77201969],[15598.20289363],8.026848055066719,[1.03299165],[0.17364118],[20204.41081524],[498.17476863],15100.028125,[8597.41677611],[19559.12316564],[645.2876496],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.33803796]
964,4119878.1736399313,[18080.58986905],[0.42424232],[15598.20289363],8.098258999101208,[1.03299165],[0.00061002],[36767.20127478],[498.17476863],15100.028125,[15645.2447904],[35592.93189816],[1174.26937662],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43490946]
46,7769.2593132364145,[10947.25197088],[0.70068283],[15598.20289363],8.217234836060708,[1.03299165],[0.19585754],[22261.43170848],[498.17476863],15100.028125,[9472.72396017],[21550.44700939],[710.98469909],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47426425]
921,3992995.835903139,[17464.6270029],[0.439205],[15598.20289363],8.355591106529157,[1.03299165],[0.00060796],[35514.62982432],[498.17476863],15100.028125,[15112.24836205],[34380.36502366],[1134.26480065],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.35195786]
907,3987720.966246938,[18156.45874984],[0.42246958],[15598.20289363],8.366643698814453,[1.03299165],[0.00063288],[36921.4819941],[498.17476863],15100.028125,[15710.89459611],[35742.28520615],[1179.19678794],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4451267]
36,7573.236261753144,[9531.24085734],[0.80477994],[15598.20289363],8.429926925894751,[1.03299165],[0.17493743],[19381.94790868],[498.17476863],15100.028125,[8247.44089929],[18762.92804589],[619.01986279],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.28357032]
969,3938198.8073382303,[17972.67194199],[0.42678971],[15598.20289363],8.471852775109223,[1.03299165],[0.00063435],[36547.74824951],[498.17476863],15100.028125,[15551.86274931],[35380.48775467],[1167.26049483],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.42037617]
28,7460.995976648728,[10718.07354562],[0.71566513],[15598.20289363],8.556743426605,[1.03299165],[0.19968007],[21795.3933021],[498.17476863],15100.028125,[9274.41446973],[21099.29291865],[696.10038345],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.44340084]
41,7453.108908243734,[10017.76084968],[0.76569521],[15598.20289363],8.565798388978482,[1.03299165],[0.18683059],[20371.2949716],[498.17476863],15100.028125,[8668.42961873],[19720.67738261],[650.61758899],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.34908987]
7,7438.895821836817,[8920.25477879],[0.85990273],[15598.20289363],8.582164585731686,[1.03299165],[0.16668003],[18139.49684438],[498.17476863],15100.028125,[7718.75091563],[17560.15833307],[579.33851131],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.20128894]
23,7356.872404290156,[10856.71103637],[0.70652626],[15598.20289363],8.677849060136754,[1.03299165],[0.2051256],[22077.31510682],[498.17476863],15100.028125,[9394.37833681],[21372.21071625],[705.10439057],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.46207112]
953,3784672.6690098355,[18049.84902937],[0.42496485],[15598.20289363],8.81551547854442,[1.03299165],[0.00066292],[36704.6892302],[498.17476863],15100.028125,[15618.64455416],[35532.41636072],[1172.27286948],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.43076959]
13,7125.251178697426,[9546.78986772],[0.80346918],[15598.20289363],8.959940734438268,[1.03299165],[0.18623958],[19413.56709801],[498.17476863],15100.028125,[8260.8955529],[18793.53738284],[620.02971517],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.2856643]
928,3693996.8144115442,[18276.59879692],[0.4196925],[15598.20289363],9.03190830179292,[1.03299165],[0.00068772],[37165.78891793],[498.17476863],15100.028125,[15814.85251226],[35978.7894654],[1186.99945253],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46130594]
31,7051.2706929932265,[9679.91309096],[0.79241945],[15598.20289363],9.053946594697363,[1.03299165],[0.19081779],[19684.27554163],[498.17476863],15100.028125,[8376.08789064],[19055.59995121],[628.67559042],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.30359198]
19,6942.843080794531,[9508.39547645],[0.80671355],[15598.20289363],9.195343685026705,[1.03299165],[0.19036394],[19335.49142007],[498.17476863],15100.028125,[8227.67265174],[18717.95528272],[617.53613735],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.28049374]
24,6804.970835257247,[10331.26246846],[0.74246022],[15598.20289363],9.381646126731995,[1.03299165],[0.2110289],[21008.80609269],[498.17476863],15100.028125,[8939.70448329],[20337.82769949],[670.9783932],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.39130907]
14,6515.465255776503,[10296.05357759],[0.74499918],[15598.20289363],9.798506441656526,[1.03299165],[0.21965453],[20937.20818651],[498.17476863],15100.028125,[8909.23801509],[20268.51648432],[668.69170219],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.3865675]
143,24798.74876842604,[11670.9094052],[0.65723683],[15598.20289363],9.7989309778701,[1.03299165],[0.06541687],[23733.00197995],[498.17476863],15100.028125,[10098.90915581],[22975.01832947],[757.98365048],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57171906]
136,24797.383249420596,[12012.16069238],[0.6385655],[15598.20289363],9.799470576195809,[1.03299165],[0.06733333],[24426.94254559],[498.17476863],15100.028125,[10394.19597784],[23646.79584959],[780.146696],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.6176753]
145,24783.384571657814,[12076.29320871],[0.63517433],[15598.20289363],9.805005721342969,[1.03299165],[0.06773105],[24557.3571589],[498.17476863],15100.028125,[10449.69023573],[23773.0452863],[784.31187261],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62631201]
128,24766.22808409256,[11622.32931696],[0.65998401],[15598.20289363],9.811798013579168,[1.03299165],[0.06523011],[23634.21350595],[498.17476863],15100.028125,[10056.87250889],[22879.38495773],[754.82854822],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56517679]
149,24752.326829311936,[11539.48505857],[0.66472216],[15598.20289363],9.817308457303643,[1.03299165],[0.06480152],[23465.74823215],[498.17476863],15100.028125,[9985.18686637],[22716.30012098],[749.44811117],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.55402017]
152,24568.434287877877,[11770.52356044],[0.65167462],[15598.20289363],9.89079013631916,[1.03299165],[0.06659369],[23935.56913743],[498.17476863],15100.028125,[10185.10589245],[23171.11590532],[764.4532321],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58513408]
129,24524.47308376322,[11647.7457086],[0.65854386],[15598.20289363],9.908519815670592,[1.03299165],[0.06601718],[23685.89819067],[498.17476863],15100.028125,[10078.86546773],[22929.4189391],[756.47925158],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56859961]
163,24486.33908992362,[12317.08140717],[0.62275723],[15598.20289363],9.92395092737017,[1.03299165],[0.06991957],[25047.00424573],[498.17476863],15100.028125,[10658.0457338],[24247.05404441],[799.95020132],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.65873891]
138,24331.906076541047,[11952.9323064],[0.64172968],[15598.20289363],9.986937593583393,[1.03299165],[0.06828308],[24306.50056863],[498.17476863],15100.028125,[10342.94529389],[23530.20054359],[776.30002504],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60969903]
16,6366.947130430582,[9869.37383735],[0.77720751],[15598.20289363],10.027070583637448,[1.03299165],[0.21546323],[20069.54734121],[498.17476863],15100.028125,[8540.0294311],[19428.56695576],[640.98038546],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.32910662]
160,23967.4818827902,[12099.18574307],[0.63397253],[15598.20289363],10.138788409550628,[1.03299165],[0.07016952],[24603.90953495],[498.17476863],15100.028125,[10469.49928547],[23818.11087445],[785.7986605],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62939495]
154,23941.773650820654,[11811.16893655],[0.64943203],[15598.20289363],10.149675252276833,[1.03299165],[0.06857272],[24018.22223311],[498.17476863],15100.028125,[10220.27658453],[23251.12922981],[767.09300331],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59060778]
141,23932.119706138248,[11993.18365755],[0.63957592],[15598.20289363],10.15376951574505,[1.03299165],[0.06965754],[24388.35240755],[498.17476863],15100.028125,[10377.77503376],[23609.43820181],[778.91420574],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61511967]
125,23896.949897288778,[11874.54700157],[0.64596582],[15598.20289363],10.168713102039753,[1.03299165],[0.06906999],[24147.10265626],[498.17476863],15100.028125,[10275.1180111],[23375.89347525],[771.20918101],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59914289]
134,23894.29692761051,[12234.91650643],[0.62693942],[15598.20289363],10.169842128250838,[1.03299165],[0.07117403],[24879.9204578],[498.17476863],15100.028125,[10586.9479436],[24085.30657169],[794.61388611],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.64767378]
930,3212277.309816657,[18667.5687572],[0.41090254],[15598.20289363],10.386351263298774,[1.03299165],[0.00080777],[37960.83329016],[498.17476863],15100.028125,[16153.16120565],[36748.44174286],[1212.3915473],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51395779]
150,23391.99846778587,[11929.33340794],[0.64299917],[15598.20289363],10.388220051142508,[1.03299165],[0.07088652],[24258.51178863],[498.17476863],15100.028125,[10322.52502298],[23483.74442729],[774.76736134],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60652097]
158,23358.495251732344,[11800.38917657],[0.65002529],[15598.20289363],10.403119931337448,[1.03299165],[0.07022088],[23996.30139935],[498.17476863],15100.028125,[10210.94879241],[23229.90850274],[766.39289661],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58915607]
962,3202999.131820885,[18178.34431769],[0.42196095],[15598.20289363],10.41643757046949,[1.03299165],[0.00078888],[36965.98668581],[498.17476863],15100.028125,[15729.83231158],[35785.36850884],[1180.61817698],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44807403]
156,23271.255464090616,[11689.87928897],[0.65617029],[15598.20289363],10.442119373160507,[1.03299165],[0.06982405],[23771.57757619],[498.17476863],15100.028125,[10115.32391204],[23012.36189988],[759.2156763],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57427373]
126,23099.534357241537,[11820.64632382],[0.64891134],[15598.20289363],10.51974571267359,[1.03299165],[0.07113],[24037.49466879],[498.17476863],15100.028125,[10228.47742559],[23269.78614321],[767.70852557],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5918841]
