,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
25,9955.015874155,[6949.33119825],[1.12047641],[12633.11509477],7.593167309779809,[0.83662858],[0.07741633],[11274.77110217],[-2466.91303023],15100.028125,[5923.70791233],[13476.43550056],[-2201.66439838],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.74667219]
29,9920.14671263313,[5830.68525065],[1.33544538],[12633.11509477],7.619857174865184,[0.83662858],[0.06518281],[9459.85155901],[-2466.91303023],15100.028125,[4970.15833153],[11307.11020424],[-1847.25864523],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.62647907]
37,9640.966579110385,[5514.06172219],[1.41212814],[12633.11509477],7.840510646282922,[0.83662858],[0.06342823],[8946.15352],[-2466.91303023],15100.028125,[4700.26397087],[10693.10053374],[-1746.94701373],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.59245939]
921,5647831.760310726,[10468.93426623],[0.74377788],[12633.11509477],7.8900908925377,[0.83662858],[0.00020557],[16985.06434189],[-2466.91303023],15100.028125,[8923.86720065],[20301.79788148],[-3316.73353959],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1248366]
41,9579.818558525018,[5618.11963176],[1.38597293],[12633.11509477],7.890556657433318,[0.83662858],[0.06503771],[9114.97971037],[-2466.91303023],15100.028125,[4788.96440041],[10894.89401093],[-1779.91430056],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.60363992]
965,5621242.431696221,[11078.74046783],[0.70283817],[12633.11509477],7.927412218221333,[0.83662858],[0.00021857],[17974.429382],[-2466.91303023],15100.028125,[9443.67460634],[21484.35972941],[-3509.93034741],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19035734]
16,9503.308724955796,[6868.71385067],[1.13362732],[12633.11509477],7.9540824455668115,[0.83662858],[0.08015528],[11143.9754738],[-2466.91303023],15100.028125,[5854.98854839],[13320.09894759],[-2176.1234738],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.73801025]
970,5570986.53609947,[11127.32197744],[0.6997696],[12633.11509477],7.998925440917125,[0.83662858],[0.00022151],[18053.24925474],[-2466.91303023],15100.028125,[9485.08617022],[21578.57103725],[-3525.32178251],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19557719]
22,9335.67640704858,[5726.29435649],[1.35979068],[12633.11509477],8.096906727283427,[0.83662858],[0.06802357],[9290.48512601],[-2466.91303023],15100.028125,[4881.17406124],[11104.67098932],[-1814.18586331],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.61526277]
39,9296.167232152744,[5884.3990719],[1.32325521],[12633.11509477],8.13131898515429,[0.83662858],[0.07019881],[9546.99822425],[-2466.91303023],15100.028125,[5015.94475023],[11411.27430678],[-1864.27608253],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63225036]
946,5316568.213204284,[10735.30762073],[0.72532264],[12633.11509477],8.381704917081363,[0.83662858],[0.00022393],[17417.23522482],[-2466.91303023],15100.028125,[9150.9276044],[20818.36030002],[-3401.1250752],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15345714]
987,5282382.746904864,[10925.42057453],[0.71270132],[12633.11509477],8.43594795563105,[0.83662858],[0.00022937],[17725.67930044],[-2466.91303023],15100.028125,[9312.98256718],[21187.03534034],[-3461.35603989],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17388386]
964,5262784.832720616,[10809.21027959],[0.72036361],[12633.11509477],8.467362309314932,[0.83662858],[0.00022778],[17537.13677199],[-2466.91303023],15100.028125,[9213.92327299],[20961.67544604],[-3424.53867405],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16139762]
21,8882.828951700323,[4973.3312144],[1.56566321],[12633.11509477],8.50968779371842,[0.83662858],[0.06209085],[8068.85863661],[-2466.91303023],15100.028125,[4239.3376607],[9644.49317808],[-1575.63454147],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.5343605]
6,8770.350601709124,[6265.95009202],[1.24267854],[12633.11509477],8.618823184701668,[0.83662858],[0.07923216],[10166.03627165],[-2466.91303023],15100.028125,[5341.18422039],[12151.19410139],[-1985.15782974],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67324618]
17,8601.338629151931,[5668.40865706],[1.37367684],[12633.11509477],8.788178719970453,[0.83662858],[0.07308473],[9196.56989985],[-2466.91303023],15100.028125,[4831.83147475],[10992.41660505],[-1795.8467052],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.60904323]
43,8594.75054368695,[6654.02106714],[1.17020394],[12633.11509477],8.79491507284008,[0.83662858],[0.08585833],[10795.65245932],[-2466.91303023],15100.028125,[5671.98139213],[12903.7576671],[-2108.10520778],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.71494254]
962,5027827.449910308,[11209.80478948],[0.69462063],[12633.11509477],8.863053948959163,[0.83662858],[0.00024726],[18187.07145995],[-2466.91303023],15100.028125,[9555.39568237],[21738.5251774],[-3551.45371745],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20443958]
42,8498.200835285714,[6242.90641108],[1.24726549],[12633.11509477],8.89483580925885,[0.83662858],[0.08146881],[10128.64961953],[-2466.91303023],15100.028125,[5321.54146179],[12106.50682558],[-1977.85720605],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67077025]
30,8473.799600819313,[6812.54756161],[1.14297355],[12633.11509477],8.920449463622457,[0.83662858],[0.08915853],[11052.84986261],[-2466.91303023],15100.028125,[5807.11161155],[13211.17891627],[-2158.32905366],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.73197545]
8,8157.948261959147,[6765.49038416],[1.15092347],[12633.11509477],9.265822566741765,[0.83662858],[0.09197078],[10976.50310501],[-2466.91303023],15100.028125,[5766.99940989],[13119.9236575],[-2143.42055249],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.72691938]
13,8148.87184826692,[5874.61089335],[1.32545999],[12633.11509477],9.276143067589057,[0.83662858],[0.07994902],[9531.11763525],[-2466.91303023],15100.028125,[5007.60116881],[11392.29265904],[-1861.17502379],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63119867]
934,4742159.882907199,[11102.05727594],[0.70136205],[12633.11509477],9.396964049068288,[0.83662858],[0.00025963],[18012.25916257],[-2466.91303023],15100.028125,[9463.55018238],[21529.57666492],[-3517.31750235],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19286262]
969,4624830.075970809,[10491.74641751],[0.74216068],[12633.11509477],9.635360694902662,[0.83662858],[0.00025158],[17022.07535441],[-2466.91303023],15100.028125,[8943.31260009],[20346.03616521],[-3323.9608108],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.12728766]
33,7812.04831166781,[5866.28118208],[1.32734205],[12633.11509477],9.676092375295992,[0.83662858],[0.08327785],[9517.60330053],[-2466.91303023],15100.028125,[5000.50080546],[11376.13933241],[-1858.53603189],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63030368]
14,7636.095527824728,[6783.77530841],[1.14782129],[12633.11509477],9.899051266257004,[0.83662858],[0.09852164],[11006.16902963],[-2466.91303023],15100.028125,[5782.58573717],[13155.38255207],[-2149.21352243],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.72888401]
943,4414059.790888103,[11230.64846669],[0.69333144],[12633.11509477],10.09544683255118,[0.83662858],[0.00028216],[18220.88877023],[-2466.91303023],15100.028125,[9573.16312676],[21778.94611337],[-3558.05734314],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20667913]
19,7397.00340239817,[5843.53344397],[1.33250914],[12633.11509477],10.219016673625685,[0.83662858],[0.08760951],[9480.69679357],[-2466.91303023],15100.028125,[4981.11031271],[11332.02596141],[-1851.32916785],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.62785955]
968,4317774.707546304,[10535.50993146],[0.73907782],[12633.11509477],10.320572274586407,[0.83662858],[0.0002706],[17093.07838886],[-2466.91303023],15100.028125,[8980.61723654],[20430.90421312],[-3337.82582426],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13198984]
38,7287.418916963032,[6055.09058389],[1.28595297],[12633.11509477],10.372685029540518,[0.83662858],[0.09214642],[9823.93246036],[-2466.91303023],15100.028125,[5161.44460214],[11742.28646986],[-1918.3540095],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.65059034]
982,4280970.129805574,[10589.26511382],[0.73532598],[12633.11509477],10.40930083215429,[0.83662858],[0.00027432],[17180.29215942],[-2466.91303023],15100.028125,[9026.43891204],[20535.14852488],[-3354.85636546],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13776557]
930,4268090.492063216,[10919.41687006],[0.71309318],[12633.11509477],10.440712542875675,[0.83662858],[0.00028372],[17715.93873811],[-2466.91303023],15100.028125,[9307.86492482],[21175.39270397],[-3459.45396586],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17323879]
944,4262822.899828522,[10834.71792568],[0.71866769],[12633.11509477],10.453614185192961,[0.83662858],[0.00028187],[17578.52102363],[-2466.91303023],15100.028125,[9235.66635022],[21011.14094675],[-3432.61992312],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1641383]
10,7078.426500590757,[5957.94305463],[1.30692114],[12633.11509477],10.678941301101899,[0.83662858],[0.09334502],[9666.31784618],[-2466.91303023],15100.028125,[5078.63467822],[11553.89389296],[-1887.57604678],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.64015231]
920,4018598.976396311,[10578.74325616],[0.73605735],[12633.11509477],11.088915862556115,[0.83662858],[0.00029194],[17163.22123082],[-2466.91303023],15100.028125,[9017.46993219],[20514.74409573],[-3351.5228649],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13663505]
981,4010591.626995202,[11064.37709354],[0.70375057],[12633.11509477],11.111055444954214,[0.83662858],[0.00030595],[17951.12587944],[-2466.91303023],15100.028125,[9431.43106354],[21456.50566955],[-3505.37979011],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18881407]
977,3963838.7301007197,[10671.30130535],[0.72967312],[12633.11509477],11.24210871552802,[0.83662858],[0.00029856],[17313.38975618],[-2466.91303023],15100.028125,[9096.36771856],[20694.23655972],[-3380.84680355],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14657997]
978,3940513.009371287,[10815.07215334],[0.71997316],[12633.11509477],11.308655961453791,[0.83662858],[0.00030437],[17546.64722456],[-2466.91303023],15100.028125,[9218.92001683],[20973.04303829],[-3426.39581373],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16202745]
985,3934673.5782513437,[10891.44611803],[0.7149245],[12633.11509477],11.325439086211855,[0.83662858],[0.00030698],[17670.55828096],[-2466.91303023],15100.028125,[9284.02226135],[21121.15064458],[-3450.59236362],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17023347]
940,3916840.3764644032,[10995.01895649],[0.70818993],[12633.11509477],11.3770033117452,[0.83662858],[0.00031131],[17838.59747966],[-2466.91303023],15100.028125,[9372.30920944],[21322.00345147],[-3483.40597181],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18136187]
3,6533.844377084745,[6140.55698968],[1.26805463],[12633.11509477],11.56900849507215,[0.83662858],[0.10422467],[9962.59532369],[-2466.91303023],15100.028125,[5234.29737167],[11908.02652056],[-1945.43119686],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.6597733]
35,6447.853475759721,[6235.82754988],[1.24868137],[12633.11509477],11.723296968231182,[0.83662858],[0.10725326],[10117.16469567],[-2466.91303023],15100.028125,[5315.50734068],[12092.77920005],[-1975.61450438],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67000966]
1,6436.632001320984,[6055.09058389],[1.28595297],[12633.11509477],11.743735091342728,[0.83662858],[0.10432623],[9823.93246036],[-2466.91303023],15100.028125,[5161.44460214],[11742.28646986],[-1918.3540095],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.65059034]
32,6341.7902236431655,[6643.67341656],[1.17202656],[12633.11509477],11.919363214216919,[0.83662858],[0.11617908],[10778.8641687],[-2466.91303023],15100.028125,[5663.16090885],[12883.69106764],[-2104.82689894],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.71383073]
27,6320.965748869748,[5713.48575437],[1.36283909],[12633.11509477],11.958631656482096,[0.83662858],[0.10024189],[9269.70412523],[-2466.91303023],15100.028125,[4870.25582817],[11079.83200908],[-1810.12788385],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.61388655]
146,24954.151287949517,[7841.86393195],[0.99294782],[12633.11509477],12.154588816680151,[0.83662858],[0.03485042],[12722.83883511],[-2466.91303023],15100.028125,[6684.51540097],[15207.2725372],[-2484.43370209],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84257054]
147,24940.683221666746,[7859.39936123],[0.99073241],[12633.11509477],12.161152342080317,[0.83662858],[0.03494721],[12751.28876009],[-2466.91303023],15100.028125,[6699.46284816],[15241.27797957],[-2489.98921949],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84445464]
113,24793.643682372094,[7698.74246898],[1.01140696],[12633.11509477],12.233274465822175,[0.83662858],[0.03443586],[12490.63494543],[-2466.91303023],15100.028125,[6562.51664764],[14929.72537338],[-2439.09042794],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82719283]
112,24601.66562512174,[7675.44365619],[1.01447708],[12633.11509477],12.32873630574576,[0.83662858],[0.03459956],[12452.83436095],[-2466.91303023],15100.028125,[6542.65641106],[14884.54333517],[-2431.70897422],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82468948]
34,6103.269801901081,[5707.0331951],[1.36437996],[12633.11509477],12.38518098617033,[0.83662858],[0.10370015],[9259.2353295],[-2466.91303023],15100.028125,[4864.75557565],[11067.31893461],[-1808.08360511],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.61319325]
139,24269.468101942442,[7841.05813977],[0.99304986],[12633.11509477],12.497490546567859,[0.83662858],[0.03582993],[12721.53149744],[-2466.91303023],15100.028125,[6683.82853234],[15205.70991108],[-2484.17841365],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84248396]
947,3563100.671845987,[10837.23487218],[0.71850078],[12633.11509477],12.506496458750348,[0.83662858],[0.0003373],[17582.60458144],[-2466.91303023],15100.028125,[9237.81183091],[21016.02191532],[-3433.41733389],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16440873]
133,23995.54177853075,[7536.75844625],[1.03314465],[12633.11509477],12.64015836665253,[0.83662858],[0.03483258],[12227.82796065],[-2466.91303023],15100.028125,[6424.43918238],[14615.59913991],[-2387.77117926],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80978842]
117,23956.991989514383,[7414.54007936],[1.05017461],[12633.11509477],12.660497958466944,[0.83662858],[0.03432286],[12029.53778397],[-2466.91303023],15100.028125,[6320.25852293],[14378.58813967],[-2349.0503557],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79665665]
134,23744.339903717777,[7770.32228671],[1.00208993],[12633.11509477],12.77388419320789,[0.83662858],[0.03629196],[12606.76785628],[-2466.91303023],15100.028125,[6623.53229369],[15068.53596814],[-2461.76811186],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83488373]
129,23736.27503191791,[7630.38156799],[1.02046819],[12633.11509477],12.778224374566003,[0.83662858],[0.03565047],[12379.72448671],[-2466.91303023],15100.028125,[6504.24485161],[14797.15703742],[-2417.43255071],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81984778]
128,23701.447889745526,[7519.90624954],[1.03545994],[12633.11509477],12.797000823965796,[0.83662858],[0.03518593],[12200.48652951],[-2466.91303023],15100.028125,[6410.07413226],[14582.91865088],[-2382.43212137],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80797774]
149,23607.23292208409,[7650.28840726],[1.01781283],[12633.11509477],12.84807284171445,[0.83662858],[0.03593886],[12412.02184739],[-2466.91303023],15100.028125,[6521.21372213],[14835.76121785],[-2423.73937047],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82198667]
124,23550.337546898023,[7419.56890158],[1.04946282],[12633.11509477],12.879112563471795,[0.83662858],[0.03493921],[12037.69667261],[-2466.91303023],15100.028125,[6324.5451619],[14388.34024333],[-2350.64357072],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79719697]
148,23536.604863659533,[7353.77020895],[1.05885301],[12633.11509477],12.886627019114465,[0.83662858],[0.03464956],[11930.94320569],[-2466.91303023],15100.028125,[6268.45742842],[14260.74064966],[-2329.79744396],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79012722]
9,5756.706706344167,[5399.11371281],[1.44219257],[12633.11509477],13.130789001404032,[0.83662858],[0.10401115],[8759.65895565],[-2466.91303023],15100.028125,[4602.28066669],[10470.18851673],[-1710.52956108],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.58010878]
172,29892.51421928859,[7655.79909498],[1.0170802],[12633.11509477],13.138032053190265,[0.83662858],[0.0284027],[12420.96252684],[-2466.91303023],15100.028125,[6525.91111006],[14846.44777538],[-2425.48524854],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82257877]
154,29883.531939881184,[7282.01540783],[1.06928663],[12633.11509477],13.141981033351065,[0.83662858],[0.0270241],[11814.52639736],[-2466.91303023],15100.028125,[6207.29262406],[14121.59071974],[-2307.06432238],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78241751]
182,29749.016086066946,[7518.57962937],[1.03564265],[12633.11509477],13.20140500873221,[0.83662858],[0.02802817],[12198.33418731],[-2466.91303023],15100.028125,[6408.94330251],[14580.34601322],[-2382.01182591],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8078352]
121,22824.95644470138,[7562.77956856],[1.02958993],[12633.11509477],13.28841301007898,[0.83662858],[0.0367454],[12270.04528913],[-2466.91303023],15100.028125,[6446.61995398],[14666.06039531],[-2396.01510619],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81258427]
961,3344899.240006324,[11257.21488749],[0.69169522],[12633.11509477],13.322346276274851,[0.83662858],[0.00037323],[18263.99080479],[-2466.91303023],15100.028125,[9595.80871848],[21830.46483455],[-3566.47402975],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20953356]
150,22708.83611397795,[7164.0451822],[1.08689456],[12633.11509477],13.356362547685185,[0.83662858],[0.03498606],[11623.12851275],[-2466.91303023],15100.028125,[6106.73314013],[13892.8178938],[-2269.68938105],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.76974218]
138,22670.71881563068,[7293.55270218],[1.06759518],[12633.11509477],13.378819200260022,[0.83662858],[0.0356784],[11833.24479619],[-2466.91303023],15100.028125,[6217.12717646],[14143.96432646],[-2310.71953027],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78365714]
151,29270.505200786858,[7369.23433219],[1.05663104],[12633.11509477],13.417220074250778,[0.83662858],[0.02792053],[11956.03259125],[-2466.91303023],15100.028125,[6281.63926514],[14290.7293282],[-2334.69673695],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79178876]
140,22537.470281601236,[7339.11906868],[1.0609668],[12633.11509477],13.457918940523902,[0.83662858],[0.03611356],[11907.17282431],[-2466.91303023],15100.028125,[6255.96858985],[14232.3285419],[-2325.15571758],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78855302]
215,34997.33451161077,[7823.89002666],[0.99522893],[12633.11509477],13.482941057492583,[0.83662858],[0.02479244],[12693.67751552],[-2466.91303023],15100.028125,[6669.19419063],[15172.41678367],[-2478.73926816],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84063933]
