,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
899,7504311.907581587,[13843.90243687],[0.47227986],[13630.31838157],6.660722402717285e-10,[0.90266841],[0.00026288],[28860.68080898],[-1469.70974343],15100.028125,[14053.90218497],[31972.6274708],[-3111.94666182],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9112998]
984,7199887.19945064,[13842.00550463],[0.47234459],[13630.31838157],6.94235021398955e-10,[0.90266841],[0.00027396],[28856.7262336],[-1469.70974343],15100.028125,[14051.97647795],[31968.24648733],[-3111.52025373],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91103791]
968,7112593.539861582,[13765.41579724],[0.47497267],[13630.31838157],7.027554458113954e-10,[0.90266841],[0.00027579],[28697.05802528],[-1469.70974343],15100.028125,[13974.22497248],[31791.36181239],[-3094.30378711],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90046388]
885,6999750.16767374,[14226.75319374],[0.45957052],[13630.31838157],7.140846064855802e-10,[0.90266841],[0.00028963],[29658.81800635],[-1469.70974343],15100.028125,[14442.560449],[32856.82502147],[-3198.00701512],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.96415647]
921,6955257.329424779,[13899.30559206],[0.47039734],[13630.31838157],7.186526115769265e-10,[0.90266841],[0.00028477],[28976.18095681],[-1469.70974343],15100.028125,[14110.145757],[32100.58159717],[-3124.40064036],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91894881]
884,6878766.969516007,[13737.9464441],[0.47592239],[13630.31838157],7.266438688985517e-10,[0.90266841],[0.00028459],[28639.79207469],[-1469.70974343],15100.028125,[13946.33893356],[31727.92107386],[-3088.12899917],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89667144]
930,6687637.43062934,[14499.85748836],[0.45091452],[13630.31838157],7.474110096172336e-10,[0.90266841],[0.00030896],[30228.16439626],[-1469.70974343],15100.028125,[14719.80749408],[33487.56204902],[-3259.39765276],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[2.00186146]
889,6679718.284654461,[13310.03526108],[0.49122307],[13630.31838157],7.482971034068457e-10,[0.90266841],[0.00028395],[27747.71643893],[-1469.70974343],15100.028125,[13511.9367166],[30739.65603026],[-2991.93959133],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83759369]
948,6461820.040673515,[13856.28064302],[0.47185796],[13630.31838157],7.735303385916785e-10,[0.90266841],[0.00030557],[28886.48592126],[-1469.70974343],15100.028125,[14066.46815755],[32001.21505843],[-3114.72913717],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91300875]
989,6458687.31335398,[14062.1096672],[0.46495131],[13630.31838157],7.739055324207998e-10,[0.90266841],[0.00031026],[29315.58210965],[-1469.70974343],15100.028125,[14275.41942587],[32476.57919386],[-3160.99708421],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94142566]
902,6377464.312189571,[13337.42861377],[0.49021416],[13630.31838157],7.837619466449941e-10,[0.90266841],[0.00029802],[27804.82394975],[-1469.70974343],15100.028125,[13539.74560221],[30802.92124502],[-2998.09729527],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84137564]
906,6374871.0838639485,[13673.79953904],[0.47815505],[13630.31838157],7.840807724932107e-10,[0.90266841],[0.00030566],[28506.06364368],[-1469.70974343],15100.028125,[13881.21897672],[31579.77317204],[-3073.70952836],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88781527]
926,6318324.610144913,[13898.45499731],[0.47042613],[13630.31838157],7.910979812520326e-10,[0.90266841],[0.00031346],[28974.40770364],[-1469.70974343],15100.028125,[14109.28225947],[32098.61714029],[-3124.20943665],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91883137]
873,6227340.081878858,[13248.13961098],[0.49351807],[13630.31838157],8.026563152582153e-10,[0.90266841],[0.00030316],[27618.68124751],[-1469.70974343],15100.028125,[13449.10216427],[30596.7074237],[-2978.0261762],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82904833]
876,6138843.181930579,[13803.14589687],[0.47367436],[13630.31838157],8.14227321964062e-10,[0.90266841],[0.00032041],[28775.71477451],[-1469.70974343],15100.028125,[14012.52740433],[31878.49984485],[-3102.78507034],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90567293]
888,5903998.879980746,[13565.80207936],[0.48196165],[13630.31838157],8.46614971579564e-10,[0.90266841],[0.00032743],[28280.91901945],[-1469.70974343],15100.028125,[13771.58329115],[31330.35198738],[-3049.43296793],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87290506]
878,5872434.289964327,[13854.59405821],[0.4719154],[13630.31838157],8.511655639166021e-10,[0.90266841],[0.00033619],[28882.96986167],[-1469.70974343],15100.028125,[14064.75598874],[31997.31987439],[-3114.35001272],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9127759]
957,5840028.655962784,[13673.79953904],[0.47815505],[13630.31838157],8.558885817926934e-10,[0.90266841],[0.00033365],[28506.06364368],[-1469.70974343],15100.028125,[13881.21897672],[31579.77317204],[-3073.70952836],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88781527]
966,5780369.229974381,[14454.00160919],[0.45234507],[13630.31838157],8.647222426659466e-10,[0.90266841],[0.00035633],[30132.56765985],[-1469.70974343],15100.028125,[14673.25602179],[33381.65744958],[-3249.08978973],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.99553057]
882,5763469.829493802,[12893.12761121],[0.50710708],[13630.31838157],8.672577443542687e-10,[0.90266841],[0.00031878],[26878.58010511],[-1469.70974343],15100.028125,[13088.70494665],[29776.80375362],[-2898.22364851],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.7800351]
920,5474709.731491013,[13685.9849111],[0.47772933],[13630.31838157],9.130007049011857e-10,[0.90266841],[0.00035623],[28531.46675057],[-1469.70974343],15100.028125,[13893.58919009],[31607.91540745],[-3076.44865687],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88949759]
886,5444359.18275317,[13302.29730201],[0.49150881],[13630.31838157],9.180903897404171e-10,[0.90266841],[0.00034817],[27731.58494941],[-1469.70974343],15100.028125,[13504.08137953],[30721.78513843],[-2990.20018902],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83652538]
974,5406555.682163552,[13931.44715375],[0.46931207],[13630.31838157],9.245098243361569e-10,[0.90266841],[0.00036719],[29043.18716093],[-1469.70974343],15100.028125,[14142.77487773],[32174.81284683],[-3131.6256859],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9233863]
883,5272120.726045904,[13919.52126916],[0.46971417],[13630.31838157],9.480841019605204e-10,[0.90266841],[0.00037623],[29018.32501314],[-1469.70974343],15100.028125,[14130.66808803],[32147.26990026],[-3128.94488713],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9217398]
877,5212981.347308909,[14178.27705709],[0.46114181],[13630.31838157],9.588397715178861e-10,[0.90266841],[0.00038757],[29557.7587629],[-1469.70974343],15100.028125,[14393.34897226],[32744.86891189],[-3187.11014899],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95746382]
986,5160741.583878341,[13313.58885091],[0.49109195],[13630.31838157],9.685456562280196e-10,[0.90266841],[0.00036762],[27755.12468397],[-1469.70974343],15100.028125,[13515.54421124],[30747.86308056],[-2992.73839659],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8380843]
938,5141916.837473427,[13586.41083365],[0.48123058],[13630.31838157],9.720915374502122e-10,[0.90266841],[0.00037653],[28323.88253225],[-1469.70974343],15100.028125,[13792.50466201],[31377.94810608],[-3054.06557383],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87575032]
983,5122218.335122928,[13963.63391661],[0.46823029],[13630.31838157],9.758299074654185e-10,[0.90266841],[0.00038847],[29110.2875969],[-1469.70974343],15100.028125,[14175.44988529],[32249.14848904],[-3138.86089214],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.92783002]
918,5079829.972648515,[14342.68952391],[0.45585567],[13630.31838157],9.839726665840766e-10,[0.90266841],[0.00040234],[29900.51296443],[-1469.70974343],15100.028125,[14560.25543069],[33124.58110482],[-3224.06814039],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.98016273]
16,9875.104019502402,[7969.21361498],[0.82043181],[13630.31838157],1.0052818851750621e-09,[0.90266841],[0.11499757],[16613.59082017],[-1469.70974343],15100.028125,[8090.09953275],[18404.97643702],[-1791.38561685],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.10023575]
935,4817819.058006481,[13692.44361723],[0.47750398],[13630.31838157],1.0374847589334171e-09,[0.90266841],[0.00040499],[28544.93135401],[-1469.70974343],15100.028125,[13900.14586908],[31622.83185216],[-3077.90049815],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89038928]
975,4791214.804558249,[13851.06966561],[0.47203548],[13630.31838157],1.0432456167954113e-09,[0.90266841],[0.00041196],[28875.6224847],[-1469.70974343],15100.028125,[14061.17813422],[31989.18025536],[-3113.55777066],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91228932]
947,4777919.6648062365,[13363.16436823],[0.48927007],[13630.31838157],1.046148573991016e-09,[0.90266841],[0.00039855],[27858.47582994],[-1469.70974343],15100.028125,[13565.87174529],[30862.35822053],[-3003.88239058],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84492874]
6,9454.060205890763,[7497.81704833],[0.87201332],[13630.31838157],1.0500528840338454e-09,[0.90266841],[0.11301376],[15630.860271],[-1469.70974343],15100.028125,[7611.55229738],[17316.28147654],[-1685.42120554],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.03515438]
914,4606599.47146286,[14180.68236242],[0.46106359],[13630.31838157],1.0850550118248924e-09,[0.90266841],[0.00043866],[29562.7731546],[-1469.70974343],15100.028125,[14395.79076394],[32750.42398797],[-3187.65083338],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9577959]
985,4520725.780433109,[13403.43119972],[0.48780019],[13630.31838157],1.105666232978591e-09,[0.90266841],[0.0004225],[27942.42095856],[-1469.70974343],15100.028125,[13606.74938897],[30955.35485991],[-3012.93390134],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85048801]
21,8943.730126702187,[6526.62203878],[1.0017734],[13630.31838157],1.1099690000022033e-09,[0.90266841],[0.10398834],[13606.18917109],[-1469.70974343],15100.028125,[6625.62511904],[15073.29714582],[-1467.10797473],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.90107045]
946,4472100.482972511,[13601.14106394],[0.4807094],[13630.31838157],1.1176881787455581e-09,[0.90266841],[0.00043339],[28354.59095978],[-1469.70974343],15100.028125,[13807.45833686],[31411.96771636],[-3057.37675658],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87778398]
30,8866.110682909506,[7238.92290215],[0.90320016],[13630.31838157],1.1196863585474067e-09,[0.90266841],[0.11634713],[15091.13808283],[-1469.70974343],15100.028125,[7348.73095613],[16718.36292519],[-1627.22484236],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.99941126]
969,4434030.776776764,[13733.02897251],[0.47609281],[13630.31838157],1.127284427108596e-09,[0.90266841],[0.00044135],[28629.54051603],[-1469.70974343],15100.028125,[13941.34686828],[31716.56412534],[-3087.02360932],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89599253]
987,4307772.645073811,[14191.73250709],[0.46070459],[13630.31838157],1.160324431164364e-09,[0.90266841],[0.00046946],[29585.80962856],[-1469.70974343],15100.028125,[14407.00852953],[32775.94440467],[-3190.13477611],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95932149]
33,8533.05882227674,[8203.6777209],[0.79698357],[13630.31838157],1.1633885798500184e-09,[0.90266841],[0.13699942],[17102.38317861],[-1469.70974343],15100.028125,[8328.12025166],[18946.47357253],[-1844.09039392],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13260605]
951,4248413.659259031,[13284.81276665],[0.4921557],[13630.31838157],1.1765365251302893e-09,[0.90266841],[0.0004456],[27695.13456294],[-1469.70974343],15100.028125,[13486.33161924],[30681.40443378],[-2986.26987084],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83411146]
919,4233631.110803479,[13143.00347388],[0.49746592],[13630.31838157],1.1806446317974202e-09,[0.90266841],[0.00044238],[27399.50168393],[-1469.70974343],15100.028125,[13342.37120501],[30353.8944914],[-2954.39280747],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81453316]
874,4226175.404398996,[13570.65510236],[0.48178929],[13630.31838157],1.1827274936998266e-09,[0.90266841],[0.00045758],[28291.03622075],[-1469.70974343],15100.028125,[13776.50993022],[31341.56009124],[-3050.5238705],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87357507]
973,4215838.925448732,[13765.11939751],[0.4749829],[13630.31838157],1.1856273288355407e-09,[0.90266841],[0.00046528],[28696.44011439],[-1469.70974343],15100.028125,[13973.92407662],[31790.67727432],[-3094.23715993],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90042296]
970,4195632.2987257885,[13177.11703131],[0.49617806],[13630.31838157],1.191337440485119e-09,[0.90266841],[0.00044755],[27470.61894994],[-1469.70974343],15100.028125,[13377.00223492],[30432.68008444],[-2962.0611345],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8192429]
901,4173942.754662498,[13653.94715669],[0.47885027],[13630.31838157],1.1975281257504562e-09,[0.90266841],[0.00046615],[28464.67695572],[-1469.70974343],15100.028125,[13861.0654513],[31533.9239017],[-3069.24694599],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88507443]
963,4126717.623774978,[13516.68385938],[0.48371305],[13630.31838157],1.2112323400039912e-09,[0.90266841],[0.00046675],[28178.5212111],[-1469.70974343],15100.028125,[13721.71999125],[31216.9129801],[-3038.391769],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86612376]
897,4001893.793505399,[13515.42657246],[0.48375805],[13630.31838157],1.2490121182357494e-09,[0.90266841],[0.00048126],[28175.90011804],[-1469.70974343],15100.028125,[13720.4436324],[31214.00926371],[-3038.10914567],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86595017]
22,7840.00653942357,[6355.15090026],[1.02880269],[13630.31838157],1.2662314929338185e-09,[0.90266841],[0.11551126],[13248.71960501],[-1469.70974343],15100.028125,[6451.5529151],[14677.28288185],[-1428.56327684],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.87739702]
927,3804217.541789354,[13610.58574783],[0.48037582],[13630.31838157],1.3139137783454991e-09,[0.90266841],[0.00050983],[28374.28049518],[-1469.70974343],15100.028125,[13817.04628825],[31433.78030576],[-3059.49981059],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87908792]
898,3601163.196028946,[13001.21237353],[0.50289128],[13630.31838157],1.3879998133637762e-09,[0.90266841],[0.00051447],[27103.90673101],[-1469.70974343],15100.028125,[13198.42925915],[30026.42656456],[-2922.51983354],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.79495737]
944,3566035.105461951,[13445.05593577],[0.48629001],[13630.31838157],1.4016726409464701e-09,[0.90266841],[0.00053727],[28029.19694],[-1469.70974343],15100.028125,[13649.00553542],[31051.48759309],[-3022.29065309],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85623475]
15,7016.5326547775585,[7480.23066191],[0.87406347],[13630.31838157],1.4148388774711583e-09,[0.90266841],[0.15191732],[15594.19755342],[-1469.70974343],15100.028125,[7593.69914104],[17275.66554586],[-1681.46799243],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.03272639]
3,6823.195489252391,[8342.62026138],[0.78371017],[13630.31838157],1.4549287354674523e-09,[0.90266841],[0.17423264],[17392.03967755],[-1469.70974343],15100.028125,[8469.17042751],[19267.3627226],[-1875.32304505],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15178856]
1,6796.7181214654,[6984.09068485],[0.93615571],[13630.31838157],1.4605965714059725e-09,[0.90266841],[0.14642845],[14559.88388502],[-1469.70974343],15100.028125,[7090.03315961],[16129.82543811],[-1569.94155309],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.96422892]
