,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
14,9980.350728419018,[6168.40555961],[1.10657381],[11314.0057415],1.8472455449811458e-09,[0.74927051],[0.07002563],[10224.35704563],[-3786.0223835],15100.028125,[5998.13128933],[13645.74868322],[-3421.39163759],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.67710848]
981,4551542.701656405,[11198.37183577],[0.60953468],[11314.0057415],1.892546422784571e-09,[0.74927051],[0.00027876],[18561.70948426],[-3786.0223835],15100.028125,[10889.24906907],[24773.04163213],[-6211.33214787],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.22924999]
958,4458473.519402849,[10928.30827967],[0.62459768],[11314.0057415],1.932052712813864e-09,[0.74927051],[0.00027771],[18114.06929655],[-3786.0223835],15100.028125,[10626.64041756],[24175.60694996],[-6061.53765341],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.199605]
23,9483.77429497965,[6273.97676764],[1.08795367],[11314.0057415],1.943968492605393e-09,[0.74927051],[0.07495345],[10399.34517086],[-3786.0223835],15100.028125,[6100.78828228],[13879.2933422],[-3479.94817133],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68869707]
16,9436.05818606897,[5611.06684623],[1.2164881],[11314.0057415],1.9537987215508897e-09,[0.74927051],[0.06737282],[9300.5478139],[-3786.0223835],15100.028125,[5456.17749864],[12412.80380942],[-3112.25599551],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.61592917]
41,9295.699596920538,[5677.8992622],[1.20216928],[11314.0057415],1.983299721360279e-09,[0.74927051],[0.06920469],[9411.32497933],[-3786.0223835],15100.028125,[5521.16505523],[12560.65050066],[-3149.32552132],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.62326539]
45,9179.27990984411,[6222.51350112],[1.09695159],[11314.0057415],2.0084536697317536e-09,[0.74927051],[0.07680458],[10314.04293084],[-3786.0223835],15100.028125,[6050.74562115],[13765.44628812],[-3451.40335728],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68304793]
29,9066.53880271536,[5896.80458681],[1.1575415],[11314.0057415],2.033428502495337e-09,[0.74927051],[0.07368942],[9774.1685337],[-3786.0223835],15100.028125,[5734.02766037],[13044.91292734],[-3270.74439364],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.64729472]
4,8937.095121198952,[7130.21363579],[0.95730597],[11314.0057415],2.062880406933396e-09,[0.74927051],[0.09039326],[11818.58898858],[-3786.0223835],15100.028125,[6933.38936539],[15773.46080626],[-3954.87181768],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.78268655]
980,4132413.995975694,[11123.63654062],[0.61362991],[11314.0057415],2.084497309940317e-09,[0.74927051],[0.00030498],[18437.83300853],[-3786.0223835],15100.028125,[10816.57678642],[24607.71218911],[-6169.87918058],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.22104627]
966,4081408.468395054,[10972.56827529],[0.62207825],[11314.0057415],2.1105473575788326e-09,[0.74927051],[0.0003046],[18187.4318525],[-3786.0223835],15100.028125,[10669.67864875],[24273.51892591],[-6086.08707341],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20446344]
945,4071618.198340531,[10760.72441265],[0.63432496],[11314.0057415],2.1156222019249887e-09,[0.74927051],[0.00029944],[17836.29292873],[-3786.0223835],15100.028125,[10463.68257916],[23804.87786758],[-5968.58493885],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18120925]
964,3954149.6821853914,[10366.55088305],[0.65844427],[11314.0057415],2.1784723772546302e-09,[0.74927051],[0.00029704],[17182.93593629],[-3786.0223835],15100.028125,[10080.38991812],[22932.88706372],[-5749.95112742],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.13794066]
929,3888389.6021642457,[11010.57005066],[0.61993121],[11314.0057415],2.2153144976461633e-09,[0.74927051],[0.00032083],[18250.42118029],[-3786.0223835],15100.028125,[10706.63141324],[24357.58646512],[-6107.16528483],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20863491]
15,8253.251713087884,[5700.33127384],[1.19743849],[11314.0057415],2.2338054213450896e-09,[0.74927051],[0.07825371],[9448.50685625],[-3786.0223835],15100.028125,[5542.9778478],[12610.27460374],[-3161.76774749],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.62572777]
39,8099.821768336602,[6345.59041514],[1.07567549],[11314.0057415],2.276119024308785e-09,[0.74927051],[0.08876188],[10518.04740183],[-3786.0223835],15100.028125,[6170.42508805],[14037.71707531],[-3519.66967349],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.69655813]
869,199941.6818551824,[10949.62934607],[0.62338147],[11314.0057415],2.3348667669809513e-09,[0.74927051],[0.00620477],[18149.40974123],[-3786.0223835],15100.028125,[10647.3729317],[24222.77341963],[-6073.36367839],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20194543]
8,7857.091901349031,[6224.02319755],[1.09668551],[11314.0057415],2.3464353798962117e-09,[0.74927051],[0.089751],[10316.5453077],[-3786.0223835],15100.028125,[6052.21364353],[13768.78603903],[-3452.24073133],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.68321365]
12,7837.264698313444,[5799.15708395],[1.17703245],[11314.0057415],2.352371539063721e-09,[0.74927051],[0.08383595],[9612.31423858],[-3786.0223835],15100.028125,[5639.07564456],[12828.89709137],[-3216.58285279],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.63657592]
872,198093.01551514593,[10587.58854418],[0.6446979],[11314.0057415],2.356656478189913e-09,[0.74927051],[0.00605561],[17549.31391617],[-3786.0223835],15100.028125,[10295.32599821],[23421.86664592],[-5872.55272975],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16220405]
911,197876.27077802745,[10812.14452087],[0.63130825],[11314.0057415],2.359237853343364e-09,[0.74927051],[0.00619082],[17921.52363231],[-3786.0223835],15100.028125,[10513.68327335],[23918.62944687],[-5997.10581456],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18685366]
915,197091.18095189193,[10885.97664756],[0.62702652],[11314.0057415],2.368635603294163e-09,[0.74927051],[0.00625792],[18043.90307338],[-3786.0223835],15100.028125,[10585.47731882],[24081.96090031],[-6038.05782694],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19495824]
917,196688.5365990125,[10890.76404009],[0.62675089],[11314.0057415],2.3734844763712956e-09,[0.74927051],[0.00627349],[18051.83835099],[-3786.0223835],15100.028125,[10590.13255892],[24092.55157154],[-6040.71322056],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19548376]
891,196256.12645051978,[10487.67836682],[0.65083957],[11314.0057415],2.3787139629276385e-09,[0.74927051],[0.00605461],[17383.70915559],[-3786.0223835],15100.028125,[10198.17376735],[23200.84532071],[-5817.13616512],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15123687]
867,195853.2934994768,[10273.38989663],[0.66441517],[11314.0057415],2.383606524846061e-09,[0.74927051],[0.0059431],[17028.51820571],[-3786.0223835],15100.028125,[9989.80057179],[22726.79630081],[-5698.2780951],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.12771434]
859,194680.55992852693,[10848.29132487],[0.62920471],[11314.0057415],2.3979650996963104e-09,[0.74927051],[0.00631348],[17981.43827744],[-3786.0223835],15100.028125,[10548.83227158],[23998.59341783],[-6017.15514039],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19082151]
912,194452.0356537462,[10563.92082716],[0.6461423],[11314.0057415],2.4007832405993627e-09,[0.74927051],[0.00615521],[17510.08381254],[-3786.0223835],15100.028125,[10272.31161099],[23369.508915],[-5859.42510247],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15960604]
896,193191.42033456132,[10972.28752579],[0.62209417],[11314.0057415],2.4164488644966388e-09,[0.74927051],[0.00643486],[18186.96649998],[-3786.0223835],15100.028125,[10669.40564914],[24272.89785179],[-6085.93135182],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20443262]
886,192692.68426977764,[10741.93433412],[0.63543453],[11314.0057415],2.4227032285478592e-09,[0.74927051],[0.00631607],[17805.1476887],[-3786.0223835],15100.028125,[10445.41118684],[23763.31045007],[-5958.16276137],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17914666]
861,192179.50974906437,[10750.55252277],[0.63492514],[11314.0057415],2.429172542418854e-09,[0.74927051],[0.00633802],[17819.43265051],[-3786.0223835],15100.028125,[10453.79147677],[23782.37560965],[-5962.94295915],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18009268]
916,191914.62134514487,[11486.62353383],[0.59423868],[11314.0057415],2.432525385642035e-09,[0.74927051],[0.00678132],[19039.4971802],[-3786.0223835],15100.028125,[11169.54379233],[25410.71212756],[-6371.21494736],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.2608915]
968,3500467.6877885503,[11053.01784986],[0.61755044],[11314.0057415],2.4608157042046633e-09,[0.74927051],[0.00035775],[18320.77995464],[-3786.0223835],15100.028125,[10747.90747236],[24451.48949963],[-6130.70954498],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21329443]
850,189384.95060358415,[10832.10989615],[0.63014465],[11314.0057415],2.4650173459406263e-09,[0.74927051],[0.00648034],[17954.61696956],[-3786.0223835],15100.028125,[10533.09751922],[23962.79685623],[-6008.17988668],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18904527]
31,7466.934655698373,[5487.25185886],[1.24393708],[11314.0057415],2.4690397426140393e-09,[0.74927051],[0.08326116],[9095.31995944],[-3786.0223835],15100.028125,[5335.78033236],[12138.90025613],[-3043.58029669],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.60233795]
7,7440.978146644738,[5415.57559615],[1.26040084],[11314.0057415],2.477652542056522e-09,[0.74927051],[0.08246022],[8976.51394149],[-3786.0223835],15100.028125,[5266.08263984],[11980.33800564],[-3003.82406415],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.59447001]
884,188278.61758802965,[10967.86105963],[0.62234523],[11314.0057415],2.479501890753335e-09,[0.74927051],[0.00660011],[18179.62947097],[-3786.0223835],15100.028125,[10665.1013723],[24263.10562198],[-6083.47615101],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20394673]
914,187993.94888117508,[10893.91613035],[0.62656954],[11314.0057415],2.4832564615843903e-09,[0.74927051],[0.00656553],[18057.0630555],[-3786.0223835],15100.028125,[10593.19763807],[24099.52462661],[-6042.46157111],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19582976]
870,187604.85978673238,[10988.10224432],[0.62119881],[11314.0057415],2.488406690682961e-09,[0.74927051],[0.00663603],[18213.17997237],[-3786.0223835],15100.028125,[10684.78381407],[24307.88317701],[-6094.70320464],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20616861]
6,7405.634405921933,[6780.62040405],[1.00666246],[11314.0057415],2.489477256084752e-09,[0.74927051],[0.10373781],[11239.12546474],[-3786.0223835],15100.028125,[6593.44639608],[15000.09055108],[-3760.96508634],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.74431156]
893,187416.741997374,[10964.67504854],[0.62252607],[11314.0057415],2.4909044054585304e-09,[0.74927051],[0.00662853],[18174.34854147],[-3786.0223835],15100.028125,[10662.00330869],[24256.05752727],[-6081.7089858],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.203597]
852,187147.34679896903,[10387.74760085],[0.65710068],[11314.0057415],2.4944900169993504e-09,[0.74927051],[0.0062888],[17218.07026865],[-3786.0223835],15100.028125,[10101.00151621],[22979.77844939],[-5761.70818074],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14026743]
860,186318.95656962902,[11050.19414763],[0.61770825],[11314.0057415],2.5055807358146215e-09,[0.74927051],[0.00671959],[18316.09956528],[-3786.0223835],15100.028125,[10745.16171634],[24445.24290468],[-6129.14333941],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21298447]
853,185961.8498818433,[10913.9062493],[0.62542191],[11314.0057415],2.510392258382906e-09,[0.74927051],[0.00664946],[18090.19740626],[-3786.0223835],15100.028125,[10612.63594458],[24143.74677391],[-6053.54936765],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19802409]
904,185781.63339151407,[11049.96021276],[0.61772132],[11314.0057415],2.5128274511083467e-09,[0.74927051],[0.00673888],[18315.71180969],[-3786.0223835],15100.028125,[10744.93423907],[24444.72539388],[-6129.01358418],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21295879]
899,185439.02971068778,[10909.62590637],[0.62566729],[11314.0057415],2.5174699685728426e-09,[0.74927051],[0.00666559],[18083.10258184],[-3786.0223835],15100.028125,[10608.47375734],[24134.27779796],[-6051.17521611],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19755423]
858,185238.35622636366,[10543.02407297],[0.64742298],[11314.0057415],2.5201972086572748e-09,[0.74927051],[0.00644858],[17475.44668081],[-3786.0223835],15100.028125,[10251.99169623],[23323.28110893],[-5847.83442813],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15731219]
897,184686.5576299983,[10572.17332993],[0.64563792],[11314.0057415],2.527726946068305e-09,[0.74927051],[0.00648573],[17523.76263668],[-3786.0223835],15100.028125,[10280.33630954],[23387.76510419],[-5864.00246751],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16051192]
876,183881.69840020675,[10591.51221106],[0.64445906],[11314.0057415],2.538790931123022e-09,[0.74927051],[0.00652603],[17555.81753703],[-3786.0223835],15100.028125,[10299.14135516],[23430.54658299],[-5874.72904596],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16263476]
868,182256.63030271805,[10732.64265179],[0.63598466],[11314.0057415],2.5614277380337447e-09,[0.74927051],[0.00667196],[17789.74638657],[-3786.0223835],15100.028125,[10436.37599453],[23742.75538755],[-5953.00900098],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17812671]
889,181767.21641156616,[10535.70869527],[0.64787251],[11314.0057415],2.568324461991585e-09,[0.74927051],[0.00656717],[17463.32117564],[-3786.0223835],15100.028125,[10244.87825412],[23307.09802813],[-5843.77685249],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15650918]
865,181531.6138777769,[10959.81273594],[0.62280225],[11314.0057415],2.5716577863526274e-09,[0.74927051],[0.00684039],[18166.28908111],[-3786.0223835],15100.028125,[10657.27521663],[24245.30111784],[-6079.01203673],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20306326]
880,180256.84815611318,[10619.99637484],[0.64273054],[11314.0057415],2.5898443974435565e-09,[0.74927051],[0.00667517],[17603.03107671],[-3786.0223835],15100.028125,[10326.83923468],[23493.5592589],[-5890.52818219],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16576148]
44,7092.432151991682,[6067.23032114],[1.12502669],[11314.0057415],2.5994127297000872e-09,[0.74927051],[0.09692263],[10056.65540015],[-3786.0223835],15100.028125,[5899.74891843],[13421.92878943],[-3365.27338928],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.66600243]
978,3313442.084577414,[10748.29707832],[0.63505837],[11314.0057415],2.599715232164577e-09,[0.74927051],[0.00036753],[17815.69416912],[-3786.0223835],15100.028125,[10451.5982922],[23777.38611475],[-5961.69194562],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1798451]
871,178845.72339723425,[10738.66822297],[0.6356278],[11314.0057415],2.6102787331461733e-09,[0.74927051],[0.00680302],[17799.73399042],[-3786.0223835],15100.028125,[10442.23523427],[23756.08515796],[-5956.35116755],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17878813]
32,7008.702926823826,[6769.14738721],[1.00836866],[11314.0057415],2.630466523250998e-09,[0.74927051],[0.10942744],[11220.10852115],[-3786.0223835],15100.028125,[6582.29008338],[14974.70993968],[-3754.60141853],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.74305216]
22,7001.040472063809,[5746.67672662],[1.18778146],[11314.0057415],2.633345499713508e-09,[0.74927051],[0.09300024],[9525.32613346],[-3786.0223835],15100.028125,[5588.04396865],[12712.80002868],[-3187.47389522],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.63081513]
856,177169.37830229342,[11301.9462991],[0.60394872],[11314.0057415],2.63497672550054e-09,[0.74927051],[0.00722761],[18733.38793238],[-3786.0223835],15100.028125,[10989.96443599],[25002.16909187],[-6268.78115949],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.24061941]
