,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
13,9468.091744628997,[9621.88607727],[0.75000172],[12267.6613298],6.934412444193644,[0.94783079],[0.11808749],[16356.84415972],[-675.2199202],12942.88125,[8849.81298276],[17257.13531638],[-900.29115666],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.26377148]
919,6186304.2247298295,[18480.1380103],[0.3904966],[12267.6613298],6.9395294802152865,[0.94783079],[0.00034712],[31415.53901773],[-675.2199202],12942.88125,[16997.26685324],[33144.67036381],[-1729.13134608],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42724463]
913,6125276.297582027,[18178.85234587],[0.39696847],[12267.6613298],7.008670051021175,[0.94783079],[0.00034486],[30903.36472871],[-675.2199202],12942.88125,[16720.15675619],[32604.30567458],[-1700.94094587],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.38767274]
7,9319.138794263528,[10453.00610033],[0.69036898],[12267.6613298],7.0452489941599845,[0.94783079],[0.13033815],[17769.71691524],[-675.2199202],12942.88125,[9614.24281609],[18747.77349137],[-978.05657614],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.37293363]
40,9252.598127427387,[10948.15717046],[0.65914574],[12267.6613298],7.095915364798997,[0.94783079],[0.13749391],[18611.45509677],[-675.2199202],12942.88125,[10069.66229764],[19635.8414804],[-1024.38638363],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.43796847]
14,9222.326414362997,[10970.32043282],[0.65781407],[12267.6613298],7.119207265801096,[0.94783079],[0.13822448],[18649.13180856],[-675.2199202],12942.88125,[10090.04714999],[19675.59194248],[-1026.46013392],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.44087946]
939,5851211.758127342,[18612.82751271],[0.38771278],[12267.6613298],7.336948706644077,[0.94783079],[0.00036963],[31641.10617734],[-675.2199202],12942.88125,[17119.30917131],[33382.65288405],[-1741.54670671],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.44467252]
969,5839040.331908938,[17417.22830137],[0.41432718],[12267.6613298],7.352242509182679,[0.94783079],[0.00034661],[29608.63252091],[-675.2199202],12942.88125,[16019.64645054],[31238.31057856],[-1629.67805765],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.28763843]
976,5766790.026217546,[18813.69667092],[0.38357327],[12267.6613298],7.444356452362624,[0.94783079],[0.00037909],[31982.57618551],[-675.2199202],12942.88125,[17304.0603178],[33742.91761971],[-1760.3414342],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.47105537]
963,5694702.246049563,[18386.99429763],[0.39247476],[12267.6613298],7.538592657917058,[0.94783079],[0.00037519],[31257.19821216],[-675.2199202],12942.88125,[16911.59711749],[32977.61437911],[-1720.41616694],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41501082]
49,8684.126496193476,[10293.95099504],[0.70103609],[12267.6613298],7.56042110228373,[0.94783079],[0.13774064],[17499.32922315],[-675.2199202],12942.88125,[9467.95050661],[18462.5034879],[-963.17426475],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.35204279]
992,5671705.316607394,[18496.66282989],[0.39014774],[12267.6613298],7.569159211320272,[0.94783079],[0.00037895],[31443.63058904],[-675.2199202],12942.88125,[17012.46569905],[33174.30811316],[-1730.67752412],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42941506]
35,8557.217257062186,[10764.74824364],[0.67037621],[12267.6613298],7.672547189629604,[0.94783079],[0.14617646],[18299.66682477],[-675.2199202],12942.88125,[9900.97035007],[19306.89218263],[-1007.22535786],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.41387891]
20,8391.831386835209,[9802.4607169],[0.73618567],[12267.6613298],7.823757436275537,[0.94783079],[0.1357327],[16663.81425019],[-675.2199202],12942.88125,[9015.89807017],[17581.00123683],[-917.18698664],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.28748877]
916,5434290.867352657,[18093.19225678],[0.39884787],[12267.6613298],7.899842240503149,[0.94783079],[0.00038688],[30757.74580154],[-675.2199202],12942.88125,[16641.37014799],[32450.67178859],[-1692.92598705],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37642185]
975,5379625.64909696,[18280.38176022],[0.3947637],[12267.6613298],7.980116710964707,[0.94783079],[0.00039486],[31075.9609115],[-675.2199202],12942.88125,[16813.53931363],[32786.40166158],[-1710.44075008],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40100796]
6,8100.7554823317,[9895.92411691],[0.72923267],[12267.6613298],8.104880262084428,[0.94783079],[0.14195051],[16822.69851222],[-675.2199202],12942.88125,[9101.86184112],[17748.63059018],[-925.93207797],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.29976457]
986,5184402.0045182025,[18757.66345407],[0.38471909],[12267.6613298],8.28061568213258,[0.94783079],[0.00042042],[31887.32182597],[-675.2199202],12942.88125,[17252.52328172],[33642.42039935],[-1755.09857338],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.46369577]
973,5114591.997232124,[18125.46502384],[0.39813771],[12267.6613298],8.39363932926137,[0.94783079],[0.0004118],[30812.60829079],[-675.2199202],12942.88125,[16671.05330477],[32508.55394431],[-1695.94565352],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.38066067]
967,5106521.771336395,[17877.96655455],[0.40364944],[12267.6613298],8.406904437784874,[0.94783079],[0.00040682],[30391.87020893],[-675.2199202],12942.88125,[16443.41444591],[32064.65816952],[-1672.78796059],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.34815337]
950,5090307.637944243,[17672.24338616],[0.40834833],[12267.6613298],8.433682911634516,[0.94783079],[0.00040342],[30042.14856617],[-675.2199202],12942.88125,[16254.19878155],[31695.68762402],[-1653.53905785],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.32113298]
15,7714.457211089483,[10626.91667328],[0.67907102],[12267.6613298],8.51072880699148,[0.94783079],[0.16006929],[18065.35834318],[-675.2199202],12942.88125,[9774.19857049],[19059.68721246],[-994.32886928],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.39577564]
44,7706.015436360204,[10235.95550006],[0.70500806],[12267.6613298],8.520052127968963,[0.94783079],[0.15434929],[17400.73906464],[-675.2199202],12942.88125,[9414.60864824],[18358.48686406],[-957.74779941],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.34442546]
918,4995871.988428175,[18043.08164796],[0.39995558],[12267.6613298],8.593102593607462,[0.94783079],[0.00041967],[30672.55965273],[-675.2199202],12942.88125,[16595.2804819],[32360.79693971],[-1688.23728697],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.36984015]
8,7542.327959936291,[10584.26263011],[0.68180764],[12267.6613298],8.70495867661488,[0.94783079],[0.16306521],[17992.84807532],[-675.2199202],12942.88125,[9734.96714519],[18983.18593312],[-990.3378578],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.39017331]
959,4889623.355601405,[18428.20571389],[0.39159706],[12267.6613298],8.779825646880074,[0.94783079],[0.00043794],[31327.25606859],[-675.2199202],12942.88125,[16949.50167422],[33051.52826472],[-1724.27219614],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42042366]
43,7316.159413378701,[10299.89875707],[0.70063127],[12267.6613298],8.974059955099003,[0.94783079],[0.16358969],[17509.44019471],[-675.2199202],12942.88125,[9473.4210122],[18473.1709738],[-963.73077909],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.35282399]
3,7165.484551359893,[10846.29843976],[0.66533585],[12267.6613298],9.162765301651797,[0.94783079],[0.17589039],[18438.29908859],[-675.2199202],12942.88125,[9975.97684864],[19453.15485485],[-1014.85576627],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42458999]
4,7121.3847941514505,[10027.93916109],[0.71963252],[12267.6613298],9.219506474449066,[0.94783079],[0.1636264],[17047.11911822],[-675.2199202],12942.88125,[9223.2838204],[17985.40344978],[-938.28433155],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.31710388]
923,4488515.545421789,[18110.34366312],[0.39847014],[12267.6613298],9.564418370987026,[0.94783079],[0.00046885],[30786.90254674],[-675.2199202],12942.88125,[16657.1453024],[32481.43333968],[-1694.53079294],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37867457]
953,4448843.496641687,[18147.91851331],[0.39764512],[12267.6613298],9.649707968711365,[0.94783079],[0.00047401],[30850.77837773],[-675.2199202],12942.88125,[16691.70509602],[32548.82493723],[-1698.0465595],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.38360978]
925,4429411.617034075,[18512.44473953],[0.38981514],[12267.6613298],9.692041348335762,[0.94783079],[0.00048565],[31470.45924138],[-675.2199202],12942.88125,[17026.98124701],[33202.61343167],[-1732.15419029],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43148791]
944,4383625.975180166,[18529.90208572],[0.38944788],[12267.6613298],9.793271776415324,[0.94783079],[0.00049119],[31500.13607282],[-675.2199202],12942.88125,[17043.03779224],[33233.92369488],[-1733.78762206],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43378081]
12,6679.344599877436,[10380.94217436],[0.69516148],[12267.6613298],9.829655026022639,[0.94783079],[0.18059638],[17647.2109536],[-675.2199202],12942.88125,[9547.96139657],[18618.52472331],[-971.31376971],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.36346851]
979,4335018.255274914,[18221.36136426],[0.39604237],[12267.6613298],9.903081835665885,[0.94783079],[0.00048842],[30975.62845992],[-675.2199202],12942.88125,[16759.25479371],[32680.54684774],[-1704.91838782],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.39325602]
941,4257432.146698537,[17961.62181203],[0.40176946],[12267.6613298],10.083552494050549,[0.94783079],[0.00049023],[30534.08099783],[-675.2199202],12942.88125,[16520.35709289],[32214.69633113],[-1680.6153333],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.35914094]
28,6446.3081936500985,[10185.87792783],[0.70847414],[12267.6613298],10.185000661525331,[0.94783079],[0.18360882],[17315.6090768],[-675.2199202],12942.88125,[9368.54936783],[18268.67126727],[-953.06219047],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.3378481]
47,6444.51942796534,[10290.99087373],[0.70123774],[12267.6613298],10.187827649617498,[0.94783079],[0.18555505],[17494.29712834],[-675.2199202],12942.88125,[9465.22790942],[18457.19442337],[-962.89729504],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.35165399]
37,6314.76021881846,[10601.25814445],[0.6807146],[12267.6613298],10.39717280492514,[0.94783079],[0.19507727],[18021.73980998],[-675.2199202],12942.88125,[9750.59891657],[19013.66788732],[-991.92807734],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.39240556]
921,4058704.497413073,[18852.73685847],[0.38277897],[12267.6613298],10.57727670700236,[0.94783079],[0.00053975],[32048.94303486],[-675.2199202],12942.88125,[17339.96786814],[33812.93734287],[-1763.99430801],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.47618304]
914,4006799.862289077,[18406.78551006],[0.39205276],[12267.6613298],10.714296200601138,[0.94783079],[0.00053381],[31290.84252835],[-675.2199202],12942.88125,[16929.80025639],[33013.11049996],[-1722.26797161],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41761026]
137,24953.38808643523,[12163.56618493],[0.59328252],[12267.6613298],10.867678640051434,[0.94783079],[0.05664186],[20677.60467289],[-675.2199202],12942.88125,[11187.54525627],[21815.71324972],[-1138.10857683],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59760445]
136,24908.08149943208,[12059.92394232],[0.59838115],[12267.6613298],10.887446418145421,[0.94783079],[0.05626138],[20501.41676159],[-675.2199202],12942.88125,[11092.21940676],[21629.82784318],[-1128.41108158],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58399172]
144,24782.334983196994,[11781.04374405],[0.61254599],[12267.6613298],10.942689737982159,[0.94783079],[0.05523924],[20027.33092169],[-675.2199202],12942.88125,[10835.7169311],[21129.64801564],[-1102.31709395],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54736264]
156,24751.72515579775,[11607.34505703],[0.62171247],[12267.6613298],10.956222283372622,[0.94783079],[0.0544921],[19732.04969184],[-675.2199202],12942.88125,[10675.95606061],[20818.11431818],[-1086.06462634],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52454846]
170,24718.606618624115,[11810.98027207],[0.61099341],[12267.6613298],10.970901672893756,[0.94783079],[0.05552238],[20078.2218925],[-675.2199202],12942.88125,[10863.2513118],[21183.34005801],[-1105.11816551],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55129461]
153,24695.849814094345,[11968.08060681],[0.60297314],[12267.6613298],10.981011171727156,[0.94783079],[0.05631274],[20345.28654825],[-675.2199202],12942.88125,[11007.74570416],[21465.10412311],[-1119.81757485],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5719287]
134,24633.612028739262,[11942.00061005],[0.60428997],[12267.6613298],11.008755126429794,[0.94783079],[0.05633199],[20300.95153541],[-675.2199202],12942.88125,[10983.75840145],[21418.32888282],[-1117.37734741],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56850327]
157,24632.211944224826,[12018.57677502],[0.60043974],[12267.6613298],11.009380859417583,[0.94783079],[0.05669644],[20431.1281335],[-675.2199202],12942.88125,[11054.18999183],[21555.67048407],[-1124.54235057],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57856104]
11,5906.107792492672,[9418.24108459],[0.76621856],[12267.6613298],11.116568732487094,[0.94783079],[0.18529963],[16010.65533745],[-675.2199202],12942.88125,[8662.5087385],[16891.89204008],[-881.23670263],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.23702405]
138,24384.58590492313,[12288.19664411],[0.58726527],[12267.6613298],11.121181379139802,[0.94783079],[0.05855701],[20889.47176236],[-675.2199202],12942.88125,[11302.17519959],[22039.24163921],[-1149.76987684],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61397384]
140,24117.024301009114,[11911.21436086],[0.60585184],[12267.6613298],11.244563148386385,[0.94783079],[0.05739029],[20248.6160706],[-675.2199202],12942.88125,[10955.44248235],[21363.11284058],[-1114.49676998],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5644597]
145,24061.782552056244,[12141.30523834],[0.59437029],[12267.6613298],11.27037874759164,[0.94783079],[0.05863321],[20639.76190161],[-675.2199202],12942.88125,[11167.07055801],[21775.78758812],[-1136.02568651],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59468062]
39,5820.3489468350635,[9566.00216026],[0.75438318],[12267.6613298],11.280363740463372,[0.94783079],[0.19097986],[16261.84360431],[-675.2199202],12942.88125,[8798.41326651],[17156.90586968],[-895.06226538],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.25643149]
150,23992.036781216557,[11974.24130025],[0.60266291],[12267.6613298],11.303142170746334,[0.94783079],[0.05799453],[20355.7594952],[-675.2199202],12942.88125,[11013.41205526],[21476.15350775],[-1120.39401255],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57273787]
165,23927.34928847441,[11742.24971521],[0.61456972],[12267.6613298],11.333700170227115,[0.94783079],[0.05702468],[19961.38253289],[-675.2199202],12942.88125,[10800.03578737],[21060.06978537],[-1098.68725248],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5422673]
33,5767.413595201957,[10617.48192995],[0.67967445],[12267.6613298],11.383898888635775,[0.94783079],[0.21391762],[18049.31963466],[-675.2199202],12942.88125,[9765.52088368],[19042.76572318],[-993.44608851],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.39453645]
161,23793.77048595184,[11657.62745012],[0.61903086],[12267.6613298],11.39732783687972,[0.94783079],[0.05693155],[19817.52786744],[-675.2199202],12942.88125,[10722.20372677],[20908.2972672],[-1090.76939976],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53115272]
168,23772.198023267334,[11861.86138957],[0.60837257],[12267.6613298],11.407670524973751,[0.94783079],[0.05798152],[20164.71787706],[-675.2199202],12942.88125,[10910.04965992],[21274.59683685],[-1109.87895979],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55797751]
159,23740.451483162964,[11811.60816148],[0.61096093],[12267.6613298],11.422925250439917,[0.94783079],[0.05781309],[20079.28928086],[-675.2199202],12942.88125,[10863.82881852],[21184.46619611],[-1105.17691525],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55137708]
146,23735.955183370323,[12003.96446497],[0.60117065],[12267.6613298],11.425089094112444,[0.94783079],[0.05876573],[20406.28775644],[-675.2199202],12942.88125,[11040.75019322],[21529.46287678],[-1123.17512034],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57664181]
167,23654.399458315245,[11895.45424149],[0.60665453],[12267.6613298],11.464480558120279,[0.94783079],[0.05843529],[20221.82446089],[-675.2199202],12942.88125,[10940.94697618],[21334.84660355],[-1113.02214266],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56238971]
