,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
944,6590151.925307173,[10541.13922567],[0.62296086],[22297.5232653],1.9789404393991434,[2.49503678],[0.00037125],[35792.81594951],[13360.77192601],8936.751339285714,[10654.56189623],[14345.60655314],[21447.20939636],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.00512609]
970,6473291.810514427,[10378.57057829],[0.63271884],[22297.5232653],2.0146655717870514,[2.49503678],[0.00037212],[35240.80828217],[13360.77192601],8936.751339285714,[10490.24401001],[14124.36425633],[21116.44402583],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.94335782]
928,6393874.8423341485,[10447.41665156],[0.62854937],[22297.5232653],2.0396893070890245,[2.49503678],[0.00037925],[35474.57759086],[13360.77192601],8936.751339285714,[10559.83086712],[14218.05798894],[21256.51960192],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96951602]
987,6261458.247319984,[10590.65625811],[0.62004818],[22297.5232653],2.0828244207100624,[2.49503678],[0.00039257],[35960.95280743],[13360.77192601],8936.751339285714,[10704.611732],[14412.99508201],[21547.95772542],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.02394018]
887,6213557.613498897,[10147.82073897],[0.64710614],[22297.5232653],2.0988810208248343,[2.49503678],[0.00037906],[34457.28893458],[13360.77192601],8936.751339285714,[10257.01130215],[13810.33307468],[20646.9558599],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.85568398]
934,6045726.607292937,[10451.75430042],[0.62828851],[22297.5232653],2.1571465257860907,[2.49503678],[0.00040125],[35489.30623297],[13360.77192601],8936.751339285714,[10564.21518908],[14223.96116529],[21265.34506768],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.97116412]
950,5916132.894202093,[10671.98631329],[0.61532286],[22297.5232653],2.204399120167735,[2.49503678],[0.00041868],[36237.11192401],[13360.77192601],8936.751339285714,[10786.81689867],[14523.67846714],[21713.43345687],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.05484169]
985,5705099.066205001,[10600.40494683],[0.61947795],[22297.5232653],2.2859406989140383,[2.49503678],[0.00043126],[35994.0548293],[13360.77192601],8936.751339285714,[10714.46531662],[14426.26222988],[21567.79259942],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.02764421]
943,5694403.526445056,[10347.6414862],[0.63461003],[22297.5232653],2.2902342776041626,[2.49503678],[0.00042176],[35135.78744175],[13360.77192601],8936.751339285714,[10458.98212086],[14082.27235558],[21053.51508616],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.93160625]
921,5680568.618250714,[10250.37710563],[0.64063176],[22297.5232653],2.2958120961472552,[2.49503678],[0.00041882],[34805.52275236],[13360.77192601],8936.751339285714,[10360.67117544],[13949.90368979],[20855.61906258],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.89465046]
988,5627247.263970582,[10741.21592536],[0.61135696],[22297.5232653],2.3175662157721506,[2.49503678],[0.00044303],[36472.18355243],[13360.77192601],8936.751339285714,[10856.79142145],[14617.89416388],[21854.28938855],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.08114562]
956,5566761.96750503,[9910.61871624],[0.66259406],[22297.5232653],2.342747583407015,[2.49503678],[0.00041321],[33651.86096699],[13360.77192601],8936.751339285714,[10017.25698537],[13487.52101244],[20164.33995455],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.76555861]
927,5495736.245555495,[10712.12690142],[0.61301711],[22297.5232653],2.373024753020381,[2.49503678],[0.0004524],[36373.41072931],[13360.77192601],8936.751339285714,[10827.38939957],[14578.30644157],[21795.10428774],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07009319]
29,9913.496644999455,[5983.65169422],[1.09744308],[22297.5232653],2.3791557839531574,[2.49503678],[0.1400924],[20317.70373316],[13360.77192601],8936.751339285714,[6048.03579354],[8143.24819345],[12174.45553971],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.27349995]
40,9737.362146699057,[5585.24595185],[1.17572568],[22297.5232653],2.422191197864217,[2.49503678],[0.13313006],[18964.90275932],[13360.77192601],8936.751339285714,[5645.34320491],[7601.05138661],[11363.8513727],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.12212492]
28,9670.960012891019,[5646.6717017],[1.16293588],[22297.5232653],2.4388222938272692,[2.49503678],[0.13551835],[19173.47609391],[13360.77192601],8936.751339285714,[5707.4298959],[7684.64668126],[11488.82941265],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.14546376]
947,5314408.065170653,[10971.74731743],[0.59851152],[22297.5232653],2.453992615329156,[2.49503678],[0.00047918],[37254.96115456],[13360.77192601],8936.751339285714,[11089.80333157],[14931.62805715],[22323.33309741],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.16873646]
3,9587.374258606531,[5920.45304186],[1.10915788],[22297.5232653],2.460084716206617,[2.49503678],[0.14332779],[20103.11044453],[13360.77192601],8936.751339285714,[5984.15712361],[8057.24012714],[12045.8703174],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.2494875]
888,5256828.815247292,[10411.48723968],[0.63071845],[22297.5232653],2.4808717584540534,[2.49503678],[0.00045969],[35352.57798537],[13360.77192601],8936.751339285714,[10523.51485471],[14169.16107224],[21183.41691314],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95586457]
18,9446.64275436696,[6699.63482796],[0.98016045],[22297.5232653],2.4967338657162133,[2.49503678],[0.16460718],[22748.85011879],[13360.77192601],8936.751339285714,[6771.72290665],[9117.64119931],[13631.20891948],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.54553912]
33,9356.144090858554,[5269.24234103],[1.24623555],[22297.5232653],2.520883886899006,[2.49503678],[0.1307153],[17891.90117576],[13360.77192601],8936.751339285714,[5325.93939486],[7170.99697094],[10720.90420483],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.00205875]
880,5169158.849199147,[10605.03050859],[0.61920775],[22297.5232653],2.5229478387562025,[2.49503678],[0.00047618],[36009.76109001],[13360.77192601],8936.751339285714,[10719.14064943],[14432.55723156],[21577.20385845],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.02940171]
24,9334.206190211362,[6043.52644588],[1.08657043],[22297.5232653],2.526808643555002,[2.49503678],[0.1502755],[20521.01059785],[13360.77192601],8936.751339285714,[6108.5547976],[8224.73270963],[12296.27788822],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.29624948]
21,9144.825834924082,[4871.67600328],[1.34793798],[22297.5232653],2.579136367154933,[2.49503678],[0.12364544],[16541.9504304],[13360.77192601],8936.751339285714,[4924.09524285],[6629.94252341],[9912.00790699],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[1.85100265]
883,5035040.704338128,[10513.69220541],[0.62458716],[22297.5232653],2.590151482894285,[2.49503678],[0.00048465],[35699.61860873],[13360.77192601],8936.751339285714,[10626.819546],[14308.25346015],[21391.36514858],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.99469754]
37,9092.160160928728,[5820.83155579],[1.12814072],[22297.5232653],2.594075826282132,[2.49503678],[0.1485912],[19764.84211897],[13360.77192601],8936.751339285714,[5883.46371023],[7921.66363842],[11843.17848056],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.21163613]
904,4987865.272351769,[10605.52177003],[0.61917907],[22297.5232653],2.6146492406410644,[2.49503678],[0.00049351],[36011.42918581],[13360.77192601],8936.751339285714,[10719.63719684],[14433.22579718],[21578.20338863],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.02958836]
884,4936402.654674315,[10110.82316839],[0.64947403],[22297.5232653],2.6419072873695546,[2.49503678],[0.00047539],[34331.66235798],[13360.77192601],8936.751339285714,[10219.61563767],[13759.98248357],[20571.67987441],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.84162668]
902,4925357.848423156,[10356.67425005],[0.63405655],[22297.5232653],2.647831598865391,[2.49503678],[0.00048804],[35166.45851505],[13360.77192601],8936.751339285714,[10468.11207725],[14094.56518973],[21071.89332532],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.93503827]
0,8662.504340321999,[5781.8012195],[1.13575629],[22297.5232653],2.722740671235722,[2.49503678],[0.15491549],[19632.31321358],[13360.77192601],8936.751339285714,[5844.01340748],[7868.54662364],[11763.76658994],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.19680648]
984,4784269.634134817,[10176.52037852],[0.64528118],[22297.5232653],2.725916209597769,[2.49503678],[0.0004937],[34554.73958903],[13360.77192601],8936.751339285714,[10286.01974986],[13849.39087748],[20705.34871155],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86658846]
937,4779869.739964544,[10540.17054163],[0.62301811],[22297.5232653],2.72842542919825,[2.49503678],[0.00051181],[35789.52674811],[13360.77192601],8936.751339285714,[10653.58278914],[14344.28825538],[21445.23849273],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.00475804]
980,4753206.53390044,[10312.87964171],[0.63674913],[22297.5232653],2.743730585608013,[2.49503678],[0.00050358],[35017.75235318],[13360.77192601],8936.751339285714,[10423.84623887],[14034.9644002],[20982.78795299],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91839842]
1,8587.525824926211,[5650.15492435],[1.16221895],[22297.5232653],2.746513182375592,[2.49503678],[0.15270999],[19185.30350125],[13360.77192601],8936.751339285714,[5710.95059803],[7689.38705521],[11495.91644604],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.14678721]
5,8156.987726957031,[6000.11668249],[1.09443157],[22297.5232653],2.891478284833629,[2.49503678],[0.17072811],[20373.61119081],[13360.77192601],8936.751339285714,[6064.67794511],[8165.65566181],[12207.955529],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.27975586]
6,8000.791096211456,[6512.59746728],[1.00830999],[22297.5232653],2.947927598474484,[2.49503678],[0.18892805],[22113.75805869],[13360.77192601],8936.751339285714,[6582.67302374],[8863.09903554],[13250.65902315],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47447391]
961,4381941.448688689,[10782.24205516],[0.60903076],[22297.5232653],2.976196350290625,[2.49503678],[0.00057111],[36611.48924619],[13360.77192601],8936.751339285714,[10898.25899245],[14673.72728626],[21937.76195993],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.09673357]
907,4283393.247828495,[9913.2240417],[0.66241992],[22297.5232653],3.0446698195142377,[2.49503678],[0.00053716],[33660.70744294],[13360.77192601],8936.751339285714,[10019.89034413],[13491.06664192],[20169.64080102],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.76654851]
905,4279584.292367069,[9946.51693721],[0.66020268],[22297.5232653],3.047379664897576,[2.49503678],[0.00053944],[33773.7546626],[13360.77192601],8936.751339285714,[10053.54147124],[13536.37548092],[20237.37918168],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.77919821]
885,4163959.784065824,[10315.48307783],[0.63658842],[22297.5232653],3.1319990641312896,[2.49503678],[0.00057499],[35026.59241381],[13360.77192601],8936.751339285714,[10426.47768797],[14038.50745845],[20988.08495537],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9193876]
910,4150717.088089346,[10471.95436225],[0.62707656],[22297.5232653],3.141991581213199,[2.49503678],[0.00058557],[35557.89626671],[13360.77192601],8936.751339285714,[10584.63260359],[14251.45175555],[21306.44451116],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.97883917]
34,7417.317009414054,[5667.40429711],[1.15868161],[22297.5232653],3.1798226841613553,[2.49503678],[0.17734236],[19243.87436454],[13360.77192601],8936.751339285714,[5728.38557407],[7712.86200508],[11531.01235946],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.15334115]
914,4087841.711984493,[10698.50251634],[0.61379778],[22297.5232653],3.190318771037571,[2.49503678],[0.00060744],[36327.14864158],[13360.77192601],8936.751339285714,[10813.61841609],[14559.76479595],[21767.38384563],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.06491657]
891,4072150.7357883286,[10475.18252034],[0.62688331],[22297.5232653],3.2026118365802034,[2.49503678],[0.00059705],[35568.85759321],[13360.77192601],8936.751339285714,[10587.89549668],[14255.84500802],[21313.01258518],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.98006571]
958,3998796.180285249,[10043.73837639],[0.65381204],[22297.5232653],3.2613610593786726,[2.49503678],[0.00058296],[34103.87354296],[13360.77192601],8936.751339285714,[10151.80901322],[13668.68570709],[20435.18783587],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.81613768]
976,3939841.7325899666,[10281.64295203],[0.63868364],[22297.5232653],3.3101629537289243,[2.49503678],[0.0006057],[34911.68705411],[13360.77192601],8936.751339285714,[10392.27344238],[13992.45388491],[20919.23316919],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.90652998]
906,3866594.2915772023,[10174.7338962],[0.64539448],[22297.5232653],3.3728695496146273,[2.49503678],[0.00061076],[34548.67352431],[13360.77192601],8936.751339285714,[10284.21404499],[13846.95962486],[20701.71389945],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86590968]
15,6897.769380192407,[6223.84818651],[1.05508954],[22297.5232653],3.4193304504901803,[2.49503678],[0.20942352],[21133.29952941],[13360.77192601],8936.751339285714,[6290.81680037],[8470.13547764],[12663.16405177],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.36476307]
7,6865.786589095991,[6125.31411324],[1.0720621],[22297.5232653],3.435258666444536,[2.49503678],[0.2070681],[20798.72355297],[13360.77192601],8936.751339285714,[6191.22250036],[8336.03886655],[12462.68468641],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.32732486]
933,3701892.6753254887,[10174.640334],[0.64540042],[22297.5232653],3.5229325349438487,[2.49503678],[0.00063793],[34548.35583048],[13360.77192601],8936.751339285714,[10284.11947605],[13846.83229454],[20701.52353594],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86587413]
886,3641499.9201921634,[10310.7177026],[0.63688264],[22297.5232653],3.581358899518054,[2.49503678],[0.00065718],[35010.41141147],[13360.77192601],8936.751339285714,[10421.6610373],[14032.02218236],[20978.38922911],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91757699]
14,6562.607071480839,[5514.5018668],[1.19080876],[22297.5232653],3.593960848981409,[2.49503678],[0.19503162],[18724.68868362],[13360.77192601],8936.751339285714,[5573.83791342],[7504.77461914],[11219.91406448],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.09524557]
25,6553.083282469241,[6003.92387475],[1.09373757],[22297.5232653],3.5991840581741275,[2.49503678],[0.21264963],[20386.53864855],[13360.77192601],8936.751339285714,[6068.52610276],[8170.83693122],[12215.70171733],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.28120241]
951,3583495.77050543,[10453.58280192],[0.62817861],[22297.5232653],3.6393284608049252,[2.49503678],[0.00067707],[35495.51497533],[13360.77192601],8936.751339285714,[10566.06336525],[14226.4496025],[21269.06537283],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.97185886]
890,3557391.5257866723,[10430.25821852],[0.62958337],[22297.5232653],3.6660339611874804,[2.49503678],[0.00068052],[35416.31551665],[13360.77192601],8936.751339285714,[10542.48780931],[14194.7068004],[21221.60871625],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96299664]
20,6412.6866977855225,[6307.7677432],[1.04105246],[22297.5232653],3.677983034832418,[2.49503678],[0.22830258],[21418.25139113],[13360.77192601],8936.751339285714,[6375.63933159],[8584.34295717],[12833.90843396],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.39664847]
924,3532295.7887845393,[10286.41062605],[0.63838761],[22297.5232653],3.6920798615401536,[2.49503678],[0.0006759],[34927.87586208],[13360.77192601],8936.751339285714,[10397.09241658],[13998.94228946],[20928.93357262],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.90834147]
16,6366.128601330103,[6179.68559804],[1.06262965],[22297.5232653],3.7048816257376265,[2.49503678],[0.22530255],[20983.34387785],[13360.77192601],8936.751339285714,[6246.1790224],[8410.03389802],[12573.30997983],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.34798341]
941,3517703.0547671043,[10420.09441076],[0.63019747],[22297.5232653],3.7073959750812233,[2.49503678],[0.00068752],[35381.80394322],[13360.77192601],8936.751339285714,[10532.21463897],[14180.87471033],[21200.92923289],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95913488]
4,6260.553345628591,[5879.40783579],[1.11690111],[22297.5232653],3.7673591422424892,[2.49503678],[0.21796964],[19963.73997662],[13360.77192601],8936.751339285714,[5942.67027107],[8001.38104355],[11962.35893306],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.2338923]
