,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
903,8627899.73806828,[10714.13759222],[0.60228895],[15048.16717975],4.556548652025841,[0.99656551],[0.00019794],[24984.96317731],[-51.86094525],15100.028125,[11020.25037256],[25071.06959758],[-86.10642027],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.65463024]
916,8484422.57281647,[10130.4663216],[0.63699009],[15048.16717975],4.633602886219601,[0.99656551],[0.00019032],[23623.86387477],[-51.86094525],15100.028125,[10419.90307609],[23705.2794981],[-81.41562334],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56449138]
960,8292110.415435865,[10688.88000298],[0.60371214],[15048.16717975],4.741066260782862,[0.99656551],[0.00020547],[24926.06343558],[-51.86094525],15100.028125,[10994.27115073],[25011.96686792],[-85.90343234],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.6507296]
902,8270304.304240655,[9900.0065632],[0.65181842],[15048.16717975],4.753566915446012,[0.99656551],[0.00019081],[23086.44044447],[-51.86094525],15100.028125,[10182.8588701],[23166.00392949],[-79.56348502],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.52890049]
16,9835.276375534935,[4882.62164319],[1.32162742],[15048.16717975],5.251519219476067,[0.99656551],[0.07913249],[11386.08879286],[-51.86094525],15100.028125,[5022.12264117],[11425.32900866],[-39.2402158],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.75404421]
33,9813.341225507309,[6153.2289989],[1.04871876],[15048.16717975],5.263257613087894,[0.99656551],[0.09994809],[14349.09703518],[-51.86094525],15100.028125,[6329.03241945],[14398.54875424],[-49.45171906],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95026956]
44,9790.970738183447,[5320.93802019],[1.21275734],[15048.16717975],5.275283145679532,[0.99656551],[0.0866265],[12408.22598729],[-51.86094525],15100.028125,[5472.96212081],[12450.98882484],[-42.76283755],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.82173529]
920,7394755.717916995,[10454.66265022],[0.6172372],[15048.16717975],5.316395351107449,[0.99656551],[0.00022536],[24379.87743751],[-51.86094525],15100.028125,[10753.36199245],[24463.89853283],[-84.02109532],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61455841]
964,7324884.337072315,[10674.75636418],[0.60451091],[15048.16717975],5.367107944945698,[0.99656551],[0.0002323],[24893.12764469],[-51.86094525],15100.028125,[10979.74398657],[24978.91756944],[-85.78992474],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64854843]
11,9619.747019214057,[5171.969865],[1.24768837],[15048.16717975],5.369178920382928,[0.99656551],[0.08569997],[12060.83789002],[-51.86094525],15100.028125,[5319.7378082],[12102.40351366],[-41.56562364],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.7987295]
983,7291629.888686829,[10460.12061007],[0.61691513],[15048.16717975],5.391585354915648,[0.99656551],[0.00022867],[24392.60519322],[-51.86094525],15100.028125,[10758.97589124],[24476.67015258],[-84.06495936],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61540131]
969,7276327.622823525,[9983.26033715],[0.64638269],[15048.16717975],5.402923969228015,[0.99656551],[0.0002187],[23280.58509295],[-51.86094525],15100.028125,[10268.49128107],[23360.81766443],[-80.23257148],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.54175773]
0,9535.851195486557,[5936.42792004],[1.08701845],[15048.16717975],5.416416621457696,[0.99656551],[0.09923253],[13843.52512839],[-51.86094525],15100.028125,[6106.03713406],[13891.23447998],[-47.70935159],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.91678804]
38,9495.413658745509,[5867.10893662],[1.0998614],[15048.16717975],5.439483183274441,[0.99656551],[0.09849146],[13681.87588381],[-51.86094525],15100.028125,[6034.73764343],[13729.02813881],[-47.152255],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.90608281]
914,7172823.371307304,[10794.25905939],[0.5978184],[15048.16717975],5.480888471138241,[0.99656551],[0.00023988],[25171.80340497],[-51.86094525],15100.028125,[11102.66098385],[25258.55373826],[-86.75033329],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.66700374]
10,9417.088703533032,[5823.91180612],[1.1080193],[15048.16717975],5.484725114206784,[0.99656551],[0.09857946],[13581.14181112],[-51.86094525],15100.028125,[5990.30633112],[13627.9469033],[-46.80509217],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.89941169]
15,9345.927545282559,[5747.22790036],[1.12280334],[15048.16717975],5.52648655414106,[0.99656551],[0.09802217],[13402.31784649],[-51.86094525],15100.028125,[5911.43149553],[13448.50665233],[-46.18880584],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88756907]
6,9256.866474138053,[5979.35950365],[1.07921369],[15048.16717975],5.579657334291408,[0.99656551],[0.10296248],[13943.63995578],[-51.86094525],15100.028125,[6150.19531256],[13991.69433607],[-48.05438029],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.92341814]
30,9252.856263604157,[5219.10429093],[1.23642033],[15048.16717975],5.582075571425979,[0.99656551],[0.0899101],[12170.75358657],[-51.86094525],15100.028125,[5368.21890811],[12212.69801594],[-41.94442937],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.80600867]
934,7041025.084866393,[10071.08821295],[0.64074572],[15048.16717975],5.583483150174733,[0.99656551],[0.000228],[23485.39637373],[-51.86094525],15100.028125,[10358.82848018],[23566.33479241],[-80.93841868],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.55532137]
970,6923796.420652355,[10122.91791289],[0.63746508],[15048.16717975],5.678018608988079,[0.99656551],[0.00023305],[23606.26127148],[-51.86094525],15100.028125,[10412.13900239],[23687.61623044],[-81.35495896],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56332565]
966,6856703.67164492,[10846.81485582],[0.5949218],[15048.16717975],5.7335779412321966,[0.99656551],[0.00025216],[25294.36153223],[-51.86094525],15100.028125,[11156.71834779],[25381.53424123],[-87.172709],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.67512016]
893,6775414.380421471,[10740.07598768],[0.60083436],[15048.16717975],5.802367606461231,[0.99656551],[0.00025267],[25045.45053337],[-51.86094525],15100.028125,[11046.92985187],[25131.76541301],[-86.31487964],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.65863602]
40,8705.521728197398,[5724.1433025],[1.12733143],[15048.16717975],5.933032450850654,[0.99656551],[0.10481031],[13348.48543838],[-51.86094525],15100.028125,[5887.68734945],[13394.48871999],[-46.00328161],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88400401]
41,8577.997039379003,[6720.34322739],[0.9602198],[15048.16717975],6.021235805733013,[0.99656551],[0.12488028],[15671.5859424],[-51.86094525],15100.028125,[6912.34962384],[15725.59539424],[-54.00945184],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03785144]
956,6517022.441579228,[10598.12677763],[0.60888181],[15048.16717975],6.032424358474751,[0.99656551],[0.00025922],[24714.43035041],[-51.86094525],15100.028125,[10900.92502214],[24799.60442536],[-85.17407495],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63671419]
22,8315.265667428066,[5587.64835914],[1.15486986],[15048.16717975],6.211484392771801,[0.99656551],[0.10711277],[13030.18439881],[-51.86094525],15100.028125,[5747.29261982],[13075.0907101],[-44.90631129],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.86292451]
5,8269.193226890293,[5605.17099903],[1.15125955],[15048.16717975],6.246092151652882,[0.99656551],[0.10804733],[13071.04653155],[-51.86094525],15100.028125,[5765.31589768],[13116.09366722],[-45.04713567],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.86563061]
895,6212614.405179774,[10965.15529056],[0.58850116],[15048.16717975],6.3280033746391045,[0.99656551],[0.00028134],[25570.32694512],[-51.86094525],15100.028125,[11278.43987777],[25658.45072192],[-88.1237768],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.69339598]
975,6171050.316264865,[9879.51005586],[0.65317072],[15048.16717975],6.3706245949237825,[0.99656551],[0.00025519],[23038.64336545],[-51.86094525],15100.028125,[10161.77675867],[23118.04212597],[-79.39876052],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.52573513]
974,6141218.161533229,[10681.68683188],[0.60411869],[15048.16717975],6.4015711357653595,[0.99656551],[0.00027725],[24909.28923295],[-51.86094525],15100.028125,[10986.87246411],[24995.13485585],[-85.84562291],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64961873]
912,6113979.620022653,[10839.93778119],[0.59529923],[15048.16717975],6.430090933336063,[0.99656551],[0.00028261],[25278.3244546],[-51.86094525],15100.028125,[11149.64478881],[25365.44189454],[-87.11743995],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.6740581]
945,6097054.779112661,[10507.02675214],[0.61416106],[15048.16717975],6.447940250756716,[0.99656551],[0.00027469],[24501.98854044],[-51.86094525],15100.028125,[10807.222185],[24586.43047088],[-84.44193044],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.62264523]
935,6065352.7546079345,[10200.89627193],[0.63259213],[15048.16717975],6.4816419607980995,[0.99656551],[0.00026808],[23788.10385212],[-51.86094525],15100.028125,[10492.34527497],[23870.08550057],[-81.98164845],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.57536818]
936,5924004.850618227,[10372.40129642],[0.62213238],[15048.16717975],6.636295194323885,[0.99656551],[0.0002791],[24188.04707525],[-51.86094525],15100.028125,[10668.750356],[24271.4070599],[-83.35998465],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60185444]
26,7644.791647673626,[5707.14554283],[1.13068899],[15048.16717975],6.756252530531449,[0.99656551],[0.11899853],[13308.84730645],[-51.86094525],15100.028125,[5870.20394813],[13354.71398199],[-45.86667554],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88137897]
958,5759114.10688018,[10501.33287109],[0.61449406],[15048.16717975],6.826300745516217,[0.99656551],[0.00029065],[24488.71062542],[-51.86094525],15100.028125,[10801.36562452],[24573.10679578],[-84.39617037],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.62176589]
959,5742180.552958169,[10189.97513105],[0.63327011],[15048.16717975],6.8464313441095515,[0.99656551],[0.00028287],[23762.63616512],[-51.86094525],15100.028125,[10481.11210704],[23844.53004352],[-81.8938784],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.57368158]
992,5720323.584234865,[10468.01324149],[0.61644999],[15048.16717975],6.872591094261949,[0.99656551],[0.0002917],[24411.01051085],[-51.86094525],15100.028125,[10767.09402242],[24495.138901],[-84.12839015],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.6166202]
979,5665663.508465863,[10624.43342491],[0.60737419],[15048.16717975],6.9388951289756955,[0.99656551],[0.00029891],[24775.77645577],[-51.86094525],15100.028125,[10927.98327456],[24861.16194962],[-85.38549386],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64077684]
909,5656043.942127455,[10372.01620198],[0.62215547],[15048.16717975],6.950696515720816,[0.99656551],[0.00029231],[24187.14904959],[-51.86094525],15100.028125,[10668.35425905],[24270.50593935],[-83.35688976],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60179497]
17,7381.829435897963,[6126.37301485],[1.05331599],[15048.16717975],6.9969298753781946,[0.99656551],[0.13229022],[14286.46989727],[-51.86094525],15100.028125,[6301.4091352],[14335.70578257],[-49.2358853],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.94612207]
946,5566771.4708737,[10104.14950081],[0.63864917],[15048.16717975],7.062162534784083,[0.99656551],[0.00028932],[23562.49404518],[-51.86094525],15100.028125,[10392.83435949],[23643.69816785],[-81.20412267],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56042716]
20,7242.291319704117,[5358.77327008],[1.20419475],[15048.16717975],7.131740582494378,[0.99656551],[0.1179445],[12496.45635741],[-51.86094525],15100.028125,[5511.87835864],[12539.52326591],[-43.0669085],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.82757835]
965,5419005.622105898,[10555.15847156],[0.61136047],[15048.16717975],7.254734108585661,[0.99656551],[0.00031048],[24614.22988764],[-51.86094525],15100.028125,[10856.72907198],[24699.05863876],[-84.82875113],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63007841]
947,5380440.387434109,[10365.29346624],[0.62255899],[15048.16717975],7.30673366684347,[0.99656551],[0.00030708],[24171.4718844],[-51.86094525],15100.028125,[10661.43944856],[24254.77474547],[-83.30286108],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60075675]
906,5358921.78856844,[10718.64248049],[0.60203581],[15048.16717975],7.336073649212776,[0.99656551],[0.00031882],[24995.46840619],[-51.86094525],15100.028125,[11024.88396964],[25081.61103094],[-86.14262475],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.65532595]
937,5157439.801726806,[10635.22096779],[0.60675812],[15048.16717975],7.622666755731451,[0.99656551],[0.0003287],[24800.9325973],[-51.86094525],15100.028125,[10939.07902748],[24886.40478751],[-85.47219022],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64244281]
34,6656.619317309995,[5557.89697686],[1.16105187],[15048.16717975],7.759215369379566,[0.99656551],[0.1330899],[12960.80530186],[-51.86094525],15100.028125,[5716.69121314],[13005.4725099],[-44.66720805],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.85832988]
7,6587.407343158786,[5052.37688674],[1.27722195],[15048.16717975],7.840739189845427,[0.99656551],[0.12225582],[11781.95159308],[-51.86094525],15100.028125,[5196.72794839],[11822.5560826],[-40.60448952],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.78026024]
42,6488.577654344727,[5795.06258649],[1.11353528],[15048.16717975],7.960164101665005,[0.99656551],[0.14236294],[13513.86652332],[-51.86094525],15100.028125,[5960.63286271],[13560.43976268],[-46.57323935],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.89495638]
977,4927807.911173524,[10347.71979962],[0.62361629],[15048.16717975],7.977876903880147,[0.99656551],[0.00033472],[24130.49075928],[-51.86094525],15100.028125,[10643.36368611],[24213.65238589],[-83.16162661],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59804277]
944,4878964.125743224,[10277.58927526],[0.62787162],[15048.16717975],8.057744207192837,[0.99656551],[0.00033578],[23966.94903195],[-51.86094525],15100.028125,[10571.22946806],[24049.54703985],[-82.5980079],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58721221]
29,6354.258153229679,[6147.85414435],[1.04963561],[15048.16717975],8.128430049498132,[0.99656551],[0.15422224],[14336.56307788],[-51.86094525],15100.028125,[6323.50400035],[14385.97160079],[-49.40852291],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9494395]
978,4813464.799006717,[10321.95835203],[0.62517271],[15048.16717975],8.167390136398557,[0.99656551],[0.00034182],[24070.41603895],[-51.86094525],15100.028125,[10616.86621023],[24153.37062826],[-82.95458932],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59406432]
14,6282.055181331859,[5682.99759139],[1.13549347],[15048.16717975],8.221854381105624,[0.99656551],[0.1441996],[13252.53519805],[-51.86094525],15100.028125,[5845.36606747],[13298.2078035],[-45.67260545],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.8776497]
939,4780461.497309408,[10317.58138754],[0.62543792],[15048.16717975],8.22377608175193,[0.99656551],[0.00034403],[24060.20912349],[-51.86094525],15100.028125,[10612.36419183],[24143.12853641],[-82.91941292],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59338836]
927,4765526.866093928,[10185.08312185],[0.63357428],[15048.16717975],8.249548481411136,[0.99656551],[0.00034068],[23751.22818491],[-51.86094525],15100.028125,[10476.08032864],[23833.08274765],[-81.85456274],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.57292609]
21,6036.415599714556,[5662.46032593],[1.13961181],[15048.16717975],8.55642592226801,[0.99656551],[0.14952519],[13204.64307263],[-51.86094525],15100.028125,[5824.24203342],[13250.15062603],[-45.5075534],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.87447804]
919,4547743.302454998,[10416.69948866],[0.61948669],[15048.16717975],8.644605094594201,[0.99656551],[0.00036511],[24291.34878223],[-51.86094525],15100.028125,[10714.3141884],[24375.06477861],[-83.71599639],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.6086956]
898,4401978.361355477,[10912.07237151],[0.59136399],[15048.16717975],8.930858285546764,[0.99656551],[0.00039514],[25446.53958787],[-51.86094525],15100.028125,[11223.84033082],[25534.23675263],[-87.69716475],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.68519816]
921,4397764.560865067,[10576.70597064],[0.61011497],[15048.16717975],8.939415554700805,[0.99656551],[0.00038336],[24664.47783961],[-51.86094525],15100.028125,[10878.89220296],[24749.47976174],[-85.00192213],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63340609]
972,4369096.438998153,[10394.00981529],[0.620839],[15048.16717975],8.998072134641141,[0.99656551],[0.00037921],[24238.43732305],[-51.86094525],15100.028125,[10690.97625016],[24321.97096911],[-83.53364605],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60519153]
39,5736.025841913683,[5412.10001262],[1.19232953],[15048.16717975],9.004517123609897,[0.99656551],[0.15039834],[12620.81230181],[-51.86094525],15100.028125,[5566.72869534],[12664.30778189],[-43.49548008],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.83581383]
36,5700.019417747711,[6253.95290357],[1.03182847],[15048.16717975],9.061397712815076,[0.99656551],[0.17489065],[14583.981367],[-51.86094525],15100.028125,[6432.63409886],[14634.2425749],[-50.2612079],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96582478]
24,5697.842161519442,[6438.89822595],[1.00219112],[15048.16717975],9.064860248990662,[0.99656551],[0.18013142],[15015.26685589],[-51.86094525],15100.028125,[6622.86347946],[15067.01441577],[-51.74755989],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99438668]
4,5659.6479442487225,[6136.01032601],[1.05166164],[15048.16717975],9.126034591509704,[0.99656551],[0.17281641],[14308.94374199],[-51.86094525],15100.028125,[6311.32179322],[14358.25707957],[-49.31333757],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9476104]
896,4202811.198145082,[10698.92482925],[0.60314534],[15048.16717975],9.354083033437282,[0.99656551],[0.00040578],[24949.48759008],[-51.86094525],15100.028125,[11004.60296694],[25035.47174978],[-85.9841597],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.65228087]
942,4099871.300132746,[10102.84590513],[0.63873157],[15048.16717975],9.588946101804765,[0.99656551],[0.00039279],[23559.4541094],[-51.86094525],15100.028125,[10391.49351888],[23640.64775545],[-81.19364605],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56022584]
47,5338.627997713129,[6245.00667882],[1.03330661],[15048.16717975],9.674797145840776,[0.99656551],[0.18646253],[14563.11910963],[-51.86094525],15100.028125,[6423.43227223],[14613.30841932],[-50.18930969],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96444318]
12,5315.320011589108,[6219.834179],[1.03748854],[15048.16717975],9.717221691707499,[0.99656551],[0.18652528],[14504.4177932],[-51.86094525],15100.028125,[6397.5405709],[14554.40479879],[-49.9870056],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96055568]
31,5252.721364750675,[6202.55423942],[1.04037892],[15048.16717975],9.833025460209662,[0.99656551],[0.18822379],[14464.12162838],[-51.86094525],15100.028125,[6379.76692752],[14513.96976011],[-49.84813173],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95788707]
913,3788772.273064243,[11202.03195851],[0.5760568],[15048.16717975],10.376301896211254,[0.99656551],[0.00047129],[26122.71436551],[-51.86094525],15100.028125,[11522.08433032],[26212.74185147],[-90.02748596],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.72997786]
122,24401.165851322297,[6414.96152567],[1.00593069],[15048.16717975],10.51689373319,[0.99656551],[0.04190557],[14959.44737718],[-51.86094525],15100.028125,[6598.2428856],[15011.00256474],[-51.55518756],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99069003]
185,29655.826192870474,[6428.79126292],[1.00376671],[15048.16717975],10.6982889341589,[0.99656551],[0.03455474],[14991.6978008],[-51.86094525],15100.028125,[6612.46775119],[15043.36413395],[-51.66633315],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99282582]
973,3658455.3380368087,[10866.84327223],[0.59382532],[15048.16717975],10.745913586143548,[0.99656551],[0.00047347],[25341.06704094],[-51.86094525],15100.028125,[11177.31899452],[25428.40071252],[-87.33367158],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.67821323]
153,23662.58494510763,[6275.06085644],[1.02835762],[15048.16717975],10.8451578227661,[0.99656551],[0.04227115],[14633.20431385],[-51.86094525],15100.028125,[6454.34512539],[14683.63516025],[-50.43084641],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96908457]
143,23640.018697008956,[6566.82894421],[0.98266708],[15048.16717975],10.855510374734628,[0.99656551],[0.04427884],[15313.5964468],[-51.86094525],15100.028125,[6754.44929618],[15366.37214881],[-52.77570201],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01414357]
178,29223.89121595581,[6236.00031778],[1.03479896],[15048.16717975],10.856411791572201,[0.99656551],[0.0340139],[14542.11661669],[-51.86094525],15100.028125,[6414.16859115],[14592.23354486],[-50.11692817],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96305229]
186,29185.87590102719,[6417.42857081],[1.00554398],[15048.16717975],10.870552532615948,[0.99656551],[0.03504908],[14965.20043303],[-51.86094525],15100.028125,[6600.78041649],[15016.77544752],[-51.57501449],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99107103]
189,28917.716907395727,[6806.88335449],[0.94801193],[15048.16717975],10.971357047602355,[0.99656551],[0.03752085],[15873.39424199],[-51.86094525],15100.028125,[7001.36228209],[15928.09919176],[-54.70494977],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0512162]
152,23355.15991207242,[6363.66443895],[1.01403943],[15048.16717975],10.98791312885212,[0.99656551],[0.04343229],[14839.82451331],[-51.86094525],15100.028125,[6545.48019386],[14890.96744104],[-51.14292773],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.982768]
160,28616.99628694874,[6451.29783038],[1.00026488],[15048.16717975],11.086649137150031,[0.99656551],[0.03593448],[15044.18226391],[-51.86094525],15100.028125,[6635.61735201],[15096.02947582],[-51.84721192],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99630161]
