,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
861,9028488.147386124,[10248.24806753],[0.63371182],[20978.46384952],6.20734777898188e-10,[2.1611328],[0.00025063],[33104.10689704],[11271.30291202],9707.1609375,[10473.80652329],[15317.94204031],[17786.16485673],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41027692]
870,8987590.02381545,[10374.19030327],[0.62601859],[20978.46384952],6.235594380778163e-10,[2.1611328],[0.00025486],[33510.92816127],[11271.30291202],9707.1609375,[10602.52068025],[15506.18649486],[18004.74166641],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45218632]
962,8948141.764556218,[10609.7235336],[0.61212113],[20978.46384952],6.263084260827079e-10,[2.1611328],[0.0002618],[34271.75256589],[11271.30291202],9707.1609375,[10843.23787093],[15858.23538623],[18413.51717966],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.53056396]
966,8843689.19134487,[9996.03114321],[0.64970145],[20978.46384952],6.337057379186227e-10,[2.1611328],[0.00024957],[32289.39047246],[11271.30291202],9707.1609375,[10216.03843944],[14940.95621768],[17348.43425477],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.3263475]
849,8825861.121005442,[10601.66141274],[0.61258662],[20978.46384952],6.349858113658723e-10,[2.1611328],[0.00026523],[34245.71013318],[11271.30291202],9707.1609375,[10834.99830711],[15846.18502414],[18399.52510904],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52788115]
944,8791923.773793377,[9730.61011081],[0.6674233],[20978.46384952],6.374368942584804e-10,[2.1611328],[0.00024437],[31432.02185964],[11271.30291202],9707.1609375,[9944.77563215],[14544.23436202],[16887.78749762],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.23802418]
988,8781054.695786169,[10407.47847933],[0.62401627],[20978.46384952],6.382259055524988e-10,[2.1611328],[0.0002617],[33618.45632913],[11271.30291202],9707.1609375,[10636.54151125],[15555.9419602],[18062.51436894],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46326352]
889,8771996.659915386,[9959.57349253],[0.65207972],[20978.46384952],6.388849428698036e-10,[2.1611328],[0.00025069],[32171.62420084],[11271.30291202],9707.1609375,[10178.77837537],[14886.46337398],[17285.16082686],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.3142156]
906,8759659.020221325,[10194.76841371],[0.63703614],[20978.46384952],6.397847875113463e-10,[2.1611328],[0.00025697],[32931.35579216],[11271.30291202],9707.1609375,[10419.14981091],[15238.00659846],[17693.3491937],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39248066]
915,8735955.047343295,[9962.50449634],[0.65188788],[20978.46384952],6.41520767283307e-10,[2.1611328],[0.0002518],[32181.09199113],[11271.30291202],9707.1609375,[10181.77388901],[14890.84431268],[17290.24767845],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.31519094]
896,8631512.569017991,[9854.0098956],[0.6590653],[20978.46384952],6.492832559892513e-10,[2.1611328],[0.00025207],[31830.63044521],[11271.30291202],9707.1609375,[10070.89138017],[14728.67864349],[17101.95180172],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.27908754]
913,8596113.660227077,[10458.12411217],[0.62099435],[20978.46384952],6.519570129527701e-10,[2.1611328],[0.00026863],[33782.05291975],[11271.30291202],9707.1609375,[10688.30182737],[15631.64142252],[18150.41149722],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4801167]
967,8569534.867040101,[10100.55682505],[0.64297801],[20978.46384952],6.53979086598881e-10,[2.1611328],[0.00026025],[32627.0315329],[11271.30291202],9707.1609375,[10322.8646756],[15097.18958807],[17529.84194483],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36113017]
919,8567043.782732695,[9891.62598326],[0.65655899],[20978.46384952],6.541692475320236e-10,[2.1611328],[0.00025494],[31952.13872435],[11271.30291202],9707.1609375,[10109.33537778],[14784.90299001],[17167.23573434],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.29160492]
900,8555521.282289151,[10371.3626887],[0.62618926],[20978.46384952],6.550502768926126e-10,[2.1611328],[0.00026766],[33501.79434107],[11271.30291202],9707.1609375,[10599.63083139],[15501.96009091],[17999.83425016],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45124538]
931,8509201.67958616,[10933.38913178],[0.59400026],[20978.46384952],6.586160248580111e-10,[2.1611328],[0.0002837],[35317.26400264],[11271.30291202],9707.1609375,[11174.02717572],[16342.0147445],[18975.24925814],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.63826913]
895,8493036.420259498,[9968.83712694],[0.65147377],[20978.46384952],6.598696046511141e-10,[2.1611328],[0.00025917],[32201.54778796],[11271.30291202],9707.1609375,[10188.24589742],[14900.30962498],[17301.23816298],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.31729823]
846,8490361.933671154,[10491.75677207],[0.61900367],[20978.46384952],6.600774653314341e-10,[2.1611328],[0.00027285],[33890.69384656],[11271.30291202],9707.1609375,[10722.6747241],[15681.911784],[18208.78206256],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49130854]
984,8437325.63378554,[10243.37082446],[0.63401355],[20978.46384952],6.642266552428523e-10,[2.1611328],[0.00026806],[33088.35232369],[11271.30291202],9707.1609375,[10468.82193471],[15310.65207952],[17777.70024417],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40865393]
930,8376960.462839128,[10638.83268506],[0.61044629],[20978.46384952],6.690131354666481e-10,[2.1611328],[0.00028042],[34365.78156046],[11271.30291202],9707.1609375,[10872.98769924],[15901.74451014],[18464.03705032],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54025052]
902,8239721.657194168,[10589.26904238],[0.61330352],[20978.46384952],6.801560560035414e-10,[2.1611328],[0.00028376],[34205.68003726],[11271.30291202],9707.1609375,[10822.3331873],[15827.66228643],[18378.01775083],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52375738]
959,8233146.462931619,[10767.09065993],[0.60317463],[20978.46384952],6.806992454411649e-10,[2.1611328],[0.00028876],[34780.08317399],[11271.30291202],9707.1609375,[11004.0685635],[16093.45027411],[18686.63289988],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.58293052]
878,8171101.430131485,[10105.82271205],[0.64264297],[20978.46384952],6.85867949730489e-10,[2.1611328],[0.00027308],[32644.04151204],[11271.30291202],9707.1609375,[10328.24646195],[15105.0604506],[17538.98106144],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36288249]
854,8153762.896042171,[10548.77468668],[0.61565785],[20978.46384952],6.873264106863433e-10,[2.1611328],[0.00028566],[34074.87431605],[11271.30291202],9707.1609375,[10780.94757251],[15767.1358248],[18307.73849125],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51028221]
918,7897340.273064004,[10333.24018066],[0.62849947],[20978.46384952],7.096435497453623e-10,[2.1611328],[0.0002889],[33378.65021215],[11271.30291202],9707.1609375,[10560.66926735],[15444.9788035],[17933.67140865],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43855947]
958,7876467.5454107635,[10390.80227908],[0.62501776],[20978.46384952],7.115241131399698e-10,[2.1611328],[0.00029128],[33564.58851562],[11271.30291202],9707.1609375,[10619.49827675],[15531.01622974],[18033.57228587],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45771423]
923,7850115.756250708,[10259.77257551],[0.63299999],[20978.46384952],7.139126044684995e-10,[2.1611328],[0.00028858],[33141.33360561],[11271.30291202],9707.1609375,[10485.58467952],[15335.1675938],[17806.1660118],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41411189]
852,7760173.782359725,[9811.16201046],[0.6619436],[20978.46384952],7.221869950469056e-10,[2.1611328],[0.00027916],[31692.22230357],[11271.30291202],9707.1609375,[10027.100436],[14664.63438765],[17027.58791592],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.26482918]
866,7743339.420287774,[10131.70991193],[0.64100098],[20978.46384952],7.237570614870282e-10,[2.1611328],[0.0002889],[32727.66289071],[11271.30291202],9707.1609375,[10354.70342526],[15143.75375944],[17583.90913128],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37149689]
850,7500111.953012056,[10760.65688786],[0.60353527],[20978.46384952],7.472283907273484e-10,[2.1611328],[0.00031679],[34759.30066787],[11271.30291202],9707.1609375,[10997.49318755],[16083.83378679],[18675.46688108],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.58078957]
961,7434638.571191569,[10420.98959775],[0.62320722],[20978.46384952],7.538088813947459e-10,[2.1611328],[0.00030949],[33662.1002286],[11271.30291202],9707.1609375,[10650.35000215],[15576.13687814],[18085.96335046],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46775957]
973,7353601.5489172675,[10829.597763],[0.59969318],[20978.46384952],7.621158894241851e-10,[2.1611328],[0.00032517],[34981.99493572],[11271.30291202],9707.1609375,[11067.95141446],[16186.87894365],[18795.11599207],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.60373081]
983,7308216.201906933,[10293.13356231],[0.63094838],[20978.46384952],7.668487672083127e-10,[2.1611328],[0.00031098],[33249.09696828],[11271.30291202],9707.1609375,[10519.67992379],[15385.03188855],[17864.06507973],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42521332]
981,7247418.765961583,[10677.19264727],[0.60825314],[20978.46384952],7.732817387682128e-10,[2.1611328],[0.00032529],[34489.69271883],[11271.30291202],9707.1609375,[10912.19194369],[15959.08071764],[18530.61200119],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.55301544]
993,7246469.961960938,[10397.59668822],[0.62460933],[20978.46384952],7.733829870741082e-10,[2.1611328],[0.00031681],[33586.53595924],[11271.30291202],9707.1609375,[10626.44222721],[15541.17175729],[18045.36420195],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45997518]
914,7134298.929096691,[10025.83664185],[0.64776997],[20978.46384952],7.855427198413924e-10,[2.1611328],[0.00031029],[32385.66882234],[11271.30291202],9707.1609375,[10246.49994116],[14985.50616394],[17400.1626584],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.33626578]
975,7082352.284980296,[10333.65713614],[0.62847411],[20978.46384952],7.913044083968128e-10,[2.1611328],[0.00032216],[33379.99707052],[11271.30291202],9707.1609375,[10561.0953998],[15445.6020222],[17934.39504832],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43869822]
924,6968646.90041384,[10440.60312053],[0.62203647],[20978.46384952],8.042158922690332e-10,[2.1611328],[0.00033081],[33725.45624328],[11271.30291202],9707.1609375,[10670.39520808],[15605.45299181],[18120.00325147],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4742863]
990,6963963.4717562925,[10635.44436284],[0.61064077],[20978.46384952],8.047567463059597e-10,[2.1611328],[0.00033721],[34354.8365306],[11271.30291202],9707.1609375,[10869.52480186],[15896.68002272],[18458.15650788],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.539123]
917,6872652.5996749345,[10425.60623539],[0.62293125],[20978.46384952],8.154488392428307e-10,[2.1611328],[0.00033495],[33677.01298883],[11271.30291202],9707.1609375,[10655.06824952],[15583.03731492],[18093.97567391],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46929583]
881,6802034.147474859,[10292.5823271],[0.63098217],[20978.46384952],8.239147971647054e-10,[2.1611328],[0.00033411],[33247.31635667],[11271.30291202],9707.1609375,[10519.11655619],[15384.20796342],[17863.10839325],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42502989]
960,6664716.723059968,[10235.10702628],[0.63452545],[20978.46384952],8.408904410795498e-10,[2.1611328],[0.00033909],[33061.65842863],[11271.30291202],9707.1609375,[10460.37625475],[15298.30027257],[17763.35815605],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40590402]
868,6613254.578969335,[10787.49697857],[0.60203363],[20978.46384952],8.47433970370088e-10,[2.1611328],[0.00036017],[34846.00009454],[11271.30291202],9707.1609375,[11024.92401429],[16123.9513709],[18722.04872364],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.58972106]
986,6597140.024205302,[10430.23637307],[0.62265472],[20978.46384952],8.495039614684013e-10,[2.1611328],[0.00034909],[33691.96935713],[11271.30291202],9707.1609375,[10659.80029405],[15589.95793004],[18102.01142709],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47083659]
864,6503483.100040294,[10339.71865264],[0.62810567],[20978.46384952],8.617377025073573e-10,[2.1611328],[0.00035104],[33399.57710888],[11271.30291202],9707.1609375,[10567.29032703],[15454.66210328],[17944.91500559],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4407153]
893,6429652.721895042,[10080.50326057],[0.64425711],[20978.46384952],8.716328590873518e-10,[2.1611328],[0.00034617],[32562.25408626],[11271.30291202],9707.1609375,[10302.3697429],[15067.21574899],[17495.03833727],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.35445701]
880,6410666.5707818065,[10829.64906033],[0.59969034],[20978.46384952],8.742143306075397e-10,[2.1611328],[0.000373],[34982.16063744],[11271.30291202],9707.1609375,[11068.00384082],[16186.95561719],[18795.20502025],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.60374788]
909,6341775.31622705,[10681.77375025],[0.60799228],[20978.46384952],8.837109966012398e-10,[2.1611328],[0.0003719],[34504.49069425],[11271.30291202],9707.1609375,[10916.8738743],[15965.92804116],[18538.56265309],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.55453988]
939,6295768.953957096,[10942.64937257],[0.59349758],[20978.46384952],8.901687190095604e-10,[2.1611328],[0.00038377],[35347.1766276],[11271.30291202],9707.1609375,[11183.49122946],[16355.85592308],[18991.32070452],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.64135063]
949,6292590.896620766,[10264.0619703],[0.63273546],[20978.46384952],8.906182965006919e-10,[2.1611328],[0.00036015],[33155.18929905],[11271.30291202],9707.1609375,[10489.9684816],[15341.57890433],[17813.61039471],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41553926]
847,6232560.351711975,[10079.07879085],[0.64434817],[20978.46384952],8.991965209586373e-10,[2.1611328],[0.00035707],[32557.65273415],[11271.30291202],9707.1609375,[10300.91392136],[15065.08660999],[17492.56612416],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.353983]
888,6218273.125752447,[9961.57069699],[0.65194899],[20978.46384952],9.012625324729518e-10,[2.1611328],[0.00035372],[32178.07561278],[11271.30291202],9707.1609375,[10180.81953724],[14889.44857321],[17288.62703958],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.3148802]
965,6205903.00878677,[10767.26665518],[0.60316477],[20978.46384952],9.030590031763592e-10,[2.1611328],[0.00038309],[34780.65167756],[11271.30291202],9707.1609375,[11004.24843231],[16093.71333225],[18686.93834531],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.58298908]
921,6201501.18243587,[10594.71783489],[0.6129881],[20978.46384952],9.036999945749995e-10,[2.1611328],[0.00037722],[34223.28084166],[11271.30291202],9707.1609375,[10827.90190482],[15835.8065358],[18387.47430586],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52557056]
883,6129741.96721129,[10856.49614951],[0.59820736],[20978.46384952],9.14279363617945e-10,[2.1611328],[0.00039106],[35068.88267074],[11271.30291202],9707.1609375,[11095.44182006],[16227.08366184],[18841.79900889],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.6126817]
886,6087461.043798538,[10840.33494368],[0.5990992],[20978.46384952],9.20629560436103e-10,[2.1611328],[0.00039319],[35016.67840305],[11271.30291202],9707.1609375,[11078.92491474],[16202.92768781],[18813.75071524],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.60730379]
954,6083444.524516385,[10130.65558977],[0.64106769],[20978.46384952],9.212373947586334e-10,[2.1611328],[0.00036769],[32724.25719703],[11271.30291202],9707.1609375,[10353.62589802],[15142.17787586],[17582.07932117],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37114604]
963,5989213.347146981,[10714.4052213],[0.60614059],[20978.46384952],9.35731666261949e-10,[2.1611328],[0.000395],[34609.89755974],[11271.30291202],9707.1609375,[10950.22354655],[16014.70193684],[18595.1956229],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.56539855]
858,5839227.746522064,[10736.28778458],[0.60490517],[20978.46384952],9.597667411178054e-10,[2.1611328],[0.00040597],[34680.58307685],[11271.30291202],9707.1609375,[10972.58773335],[16047.40956002],[18633.17351683],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57268034]
989,5762897.091727781,[10413.60013505],[0.62364944],[20978.46384952],9.724790319384167e-10,[2.1611328],[0.00039899],[33638.23063045],[11271.30291202],9707.1609375,[10642.79790133],[15565.09193069],[18073.13869976],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4653006]
985,5761615.322688675,[10744.79941567],[0.60442598],[20978.46384952],9.726953763912317e-10,[2.1611328],[0.00041177],[34708.07752699],[11271.30291202],9707.1609375,[10981.28670088],[16060.13180004],[18647.94572695],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57551273]
937,5706429.586915086,[10204.37088448],[0.63643668],[20978.46384952],9.821021182448076e-10,[2.1611328],[0.00039484],[32962.37389561],[11271.30291202],9707.1609375,[10428.96362692],[15252.35930437],[17710.01459124],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39567605]
936,5589013.8708125325,[9895.0692335],[0.65633052],[20978.46384952],1.0027344205015177e-09,[2.1611328],[0.00039092],[31963.26118387],[11271.30291202],9707.1609375,[10112.85441213],[14790.04957774],[17173.21160613],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.29275072]
950,5453511.595673161,[10576.91699809],[0.61401975],[20978.46384952],1.0276491553388501e-09,[2.1611328],[0.00042823],[34165.78020348],[11271.30291202],9707.1609375,[10809.70928113],[15809.19982366],[18356.58037982],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51964703]
898,5442499.086054912,[10388.11897862],[0.6251792],[20978.46384952],1.0297285302782693e-09,[2.1611328],[0.00042144],[33555.92086194],[11271.30291202],9707.1609375,[10616.75591829],[15527.0055305],[18028.91533144],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45682132]
851,5341481.4117346555,[10288.03298992],[0.63126119],[20978.46384952],1.049202674863216e-09,[2.1611328],[0.00042527],[33232.62099183],[11271.30291202],9707.1609375,[10514.46709053],[15377.4081199],[17855.21287193],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42351602]
875,5296536.58365706,[10584.92305813],[0.61355533],[20978.46384952],1.0581058955047551e-09,[2.1611328],[0.00044126],[34191.64154736],[11271.30291202],9707.1609375,[10817.89155027],[15821.16639227],[18370.47515509],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52231119]
957,5239257.318243655,[10491.57046443],[0.61901466],[20978.46384952],1.069673857286869e-09,[2.1611328],[0.00044215],[33890.09203171],[11271.30291202],9707.1609375,[10722.48431594],[15681.63331206],[18208.45871965],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49124654]
952,5238503.402223705,[10448.99372751],[0.62153697],[20978.46384952],1.0698278028310847e-09,[2.1611328],[0.00044042],[33752.55975876],[11271.30291202],9707.1609375,[10678.97048782],[15617.99433843],[18134.56542033],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47707841]
976,5198323.495678047,[10732.76402095],[0.60510377],[20978.46384952],1.0780969267464083e-09,[2.1611328],[0.00045588],[34669.20054132],[11271.30291202],9707.1609375,[10968.98641357],[16042.14262985],[18627.05791148],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57150775]
907,5180923.622113935,[10855.46272875],[0.59826431],[20978.46384952],1.081717661500184e-09,[2.1611328],[0.00046264],[35065.54449319],[11271.30291202],9707.1609375,[11094.38565426],[16225.53901935],[18840.00547384],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.61233781]
874,5146990.306541073,[10139.66094231],[0.64049833],[20978.46384952],1.0888492596929717e-09,[2.1611328],[0.00043498],[32753.34647661],[11271.30291202],9707.1609375,[10362.82945356],[15155.63807583],[17597.70840079],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37414273]
869,5120119.271979386,[9921.30454864],[0.65459496],[20978.46384952],1.0945636785444618e-09,[2.1611328],[0.00042785],[32048.00705174],[11271.30291202],9707.1609375,[10139.66715251],[14829.26321054],[17218.7438412],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.30148096]
859,5056704.486939922,[10256.69152557],[0.63319014],[20978.46384952],1.108290310299624e-09,[2.1611328],[0.00044786],[33131.38113314],[11271.30291202],9707.1609375,[10482.43581732],[15330.56238283],[17800.81875031],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41308662]
938,4734223.761170251,[10143.30320513],[0.64026834],[20978.46384952],1.1837836290904056e-09,[2.1611328],[0.00047307],[32765.11179072],[11271.30291202],9707.1609375,[10366.55188063],[15161.08212542],[17604.0296653],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37535475]
977,4724819.63741646,[10248.47725347],[0.63369765],[20978.46384952],1.186139792626791e-09,[2.1611328],[0.00047893],[33104.84721831],[11271.30291202],9707.1609375,[10474.0407535],[15318.28460199],[17786.56261632],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41035318]
971,4692251.371503882,[10695.5568279],[0.60720877],[20978.46384952],1.1943726243992664e-09,[2.1611328],[0.00050329],[34549.01308215],[11271.30291202],9707.1609375,[10930.96031011],[15986.52945353],[18562.48362862],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.55912643]
873,4665459.238674673,[10205.88626352],[0.63634218],[20978.46384952],1.2012314968839323e-09,[2.1611328],[0.00048301],[32967.26890493],[11271.30291202],9707.1609375,[10430.51235865],[15254.62432452],[17712.64458041],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39618032]
892,4665456.8202460855,[10376.95507437],[0.62585179],[20978.46384952],1.2012321195652055e-09,[2.1611328],[0.00049111],[33519.85898313],[11271.30291202],9707.1609375,[10605.34630248],[15510.31896737],[18009.54001576],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45310634]
978,4655072.151308172,[10660.16925198],[0.60922447],[20978.46384952],1.2039118627515204e-09,[2.1611328],[0.00050563],[34434.70338858],[11271.30291202],9707.1609375,[10894.79387257],[15933.63603864],[18501.06734994],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54735062]
934,4494146.60127801,[9970.64201156],[0.65135584],[20978.46384952],1.2470213106378069e-09,[2.1611328],[0.00048986],[32207.37796428],[11271.30291202],9707.1609375,[10190.09050658],[14903.00736588],[17304.37059841],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.31789883]
901,4487401.1354123885,[10778.81517644],[0.60251854],[20978.46384952],1.248895834316608e-09,[2.1611328],[0.00053037],[34817.95595433],[11271.30291202],9707.1609375,[11016.05113034],[16110.97477812],[18706.9811762],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.58683205]
908,4452275.37023547,[10020.023578],[0.64814577],[20978.46384952],1.2587488685875578e-09,[2.1611328],[0.00049692],[32366.89134097],[11271.30291202],9707.1609375,[10240.55893488],[14976.81744226],[17390.07389871],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.33433138]
953,4357400.609298203,[10476.92400315],[0.61988003],[20978.46384952],1.286155918958934e-09,[2.1611328],[0.00053089],[33842.78072381],[11271.30291202],9707.1609375,[10707.51549389],[15659.74140981],[18183.039314],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.48637268]
