,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
962,5037088.177546771,[18335.6958521],[0.38743091],[12523.10099475],6.476385599257658e-10,[0.82934289],[0.00043864],[32323.44346534],[-2576.92713025],15100.028125,[17131.76438173],[38974.76396844],[-6651.3205031],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14062141]
945,4848225.8161377935,[18385.52640502],[0.38638085],[12523.10099475],6.72867283257908e-10,[0.82934289],[0.00045696],[32411.28823943],[-2576.92713025],15100.028125,[17178.32303423],[39080.68490288],[-6669.39666345],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14643893]
981,4768873.85326997,[17856.39782961],[0.39783025],[12523.10099475],6.8406349882554e-10,[0.82934289],[0.0004512],[31478.50348279],[-2576.92713025],15100.028125,[16683.93732045],[37955.95740401],[-6477.45392122],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.08466522]
988,4720947.437101539,[17682.9061906],[0.40173347],[12523.10099475],6.910080184091926e-10,[0.82934289],[0.00045135],[31172.66032144],[-2576.92713025],15100.028125,[16521.83723406],[37587.17970748],[-6414.51938605],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.06441075]
951,4522735.989910018,[18178.57496405],[0.39077955],[12523.10099475],7.212918332627225e-10,[0.82934289],[0.00048433],[32046.45980553],[-2576.92713025],15100.028125,[16984.96013414],[38640.78430517],[-6594.32449964],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12227815]
961,4464802.239906881,[18044.9217674],[0.39367393],[12523.10099475],7.306510699102158e-10,[0.82934289],[0.00048701],[31810.84662888],[-2576.92713025],15100.028125,[16860.08267695],[38356.68809006],[-6545.84146118],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10667466]
958,4446845.459201276,[18142.4329156],[0.39155803],[12523.10099475],7.336015077329526e-10,[0.82934289],[0.00049162],[31982.74608181],[-2576.92713025],15100.028125,[16951.19119168],[38563.95996107],[-6581.21387926],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11805871]
983,4316028.248841271,[17903.89283679],[0.3967749],[12523.10099475],7.558366964816092e-10,[0.82934289],[0.00049986],[31562.23099398],[-2576.92713025],15100.028125,[16728.31378038],[38056.91385037],[-6494.68285639],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.09021008]
992,3979896.252139881,[17953.60401202],[0.39567628],[12523.10099475],8.196727569899564e-10,[0.82934289],[0.00054358],[31649.86532076],[-2576.92713025],15100.028125,[16774.7608936],[38162.58103293],[-6512.71571218],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.09601367]
967,3946385.87691698,[18825.66622298],[0.37734735],[12523.10099475],8.266329333395082e-10,[0.82934289],[0.00057483],[33187.19740795],[-2576.92713025],15100.028125,[17589.56303937],[40016.25591456],[-6829.05850661],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.19782355]
984,3898321.3374527055,[18741.82819113],[0.37903534],[12523.10099475],8.368249436453924e-10,[0.82934289],[0.00057932],[33039.40187814],[-2576.92713025],15100.028125,[17511.22985695],[39838.04792455],[-6798.64604642],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.18803578]
959,3559577.3839628235,[18082.73472769],[0.39285071],[12523.10099475],9.164606304734185e-10,[0.82934289],[0.00061214],[31877.50595253],[-2576.92713025],15100.028125,[16895.4128183],[38437.06416164],[-6559.55820911],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11108918]
942,3445453.273208134,[18350.31379164],[0.38712228],[12523.10099475],9.468166522217776e-10,[0.82934289],[0.00064178],[32349.21298867],[-2576.92713025],15100.028125,[17145.42249964],[39005.83618667],[-6656.623198],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.142328]
48,9573.090986798214,[10193.6741762],[0.69688467],[12523.10099475],9.9734770882456e-10,[0.82934289],[0.12831151],[17970.11979235],[-2576.92713025],15100.028125,[9524.35214782],[21667.90113628],[-3697.78134394],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.19007194]
29,9528.992963689776,[9779.75143848],[0.72637994],[12523.10099475],1.0019632083299624e-09,[0.82934289],[0.123671],[17240.4279214],[-2576.92713025],15100.028125,[9137.6077956],[20788.057735],[-3547.6298136],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.14174807]
17,9350.340450729698,[9889.09753409],[0.71834818],[12523.10099475],1.021107243352529e-09,[0.82934289],[0.12744309],[17433.19084505],[-2576.92713025],15100.028125,[9239.77416884],[21020.48623412],[-3587.29538907],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.1545138]
36,9238.548956382014,[9753.33375863],[0.7283474],[12523.10099475],1.0334631993757707e-09,[0.82934289],[0.12721443],[17193.85699286],[-2576.92713025],15100.028125,[9112.92471456],[20731.90372561],[-3538.04673276],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.13866391]
51,9208.725087998057,[10134.20852062],[0.70097386],[12523.10099475],1.0368102284317274e-09,[0.82934289],[0.13261034],[17865.28958728],[-2576.92713025],15100.028125,[9468.79103858],[21541.49961277],[-3676.21002549],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.18312956]
943,3134089.669548279,[18430.43632145],[0.38543934],[12523.10099475],1.0408804078651897e-09,[0.82934289],[0.00070862],[32490.45857234],[-2576.92713025],15100.028125,[17220.28414184],[39176.14642268],[-6685.68785034],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15168199]
49,9032.829820482659,[9558.85554138],[0.74316588],[12523.10099475],1.0569999160619718e-09,[0.82934289],[0.1275173],[16851.01722767],[-2576.92713025],15100.028125,[8931.21603973],[20318.51649038],[-3467.49926272],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.11595933]
34,9011.76471220437,[10122.59698326],[0.70177794],[12523.10099475],1.0594706660641141e-09,[0.82934289],[0.13535339],[17844.81995938],[-2576.92713025],15100.028125,[9457.9419209],[21516.81787004],[-3671.99791066],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.18177396]
30,9007.752424449489,[10449.35591726],[0.67983284],[12523.10099475],1.0599425819183473e-09,[0.82934289],[0.13978486],[18420.85339793],[-2576.92713025],15100.028125,[9763.24569077],[22211.3839465],[-3790.53054857],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.21992179]
50,8971.969843637882,[10498.7698367],[0.67663311],[12523.10099475],1.0641699123434549e-09,[0.82934289],[0.14100602],[18507.96370148],[-2576.92713025],15100.028125,[9809.41506617],[22316.41927554],[-3808.45557406],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.22569068]
35,8689.141921477387,[9420.1071807],[0.75411194],[12523.10099475],1.0988081962906737e-09,[0.82934289],[0.13063694],[16606.42194051],[-2576.92713025],15100.028125,[8801.57796967],[20023.589881],[-3417.16794049],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.09976099]
25,8457.444654618044,[8997.90578095],[0.78949652],[12523.10099475],1.1289107705645918e-09,[0.82934289],[0.12820038],[15862.13586672],[-2576.92713025],15100.028125,[8407.09853674],[19126.14917107],[-3264.01330435],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.05047062]
55,8440.944563980178,[10680.36410806],[0.66512857],[12523.10099475],1.131117529523283e-09,[0.82934289],[0.15246918],[18828.09074827],[-2576.92713025],15100.028125,[9979.0857618],[22702.42010809],[-3874.32935982],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.2468911]
16,8425.864856402943,[9511.57156808],[0.74686031],[12523.10099475],1.13314188214125e-09,[0.82934289],[0.13602691],[16767.66174173],[-2576.92713025],15100.028125,[8887.03675708],[20218.00862236],[-3450.34688063],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.11043911]
44,8151.453481024326,[9816.55858201],[0.72365638],[12523.10099475],1.171288087980656e-09,[0.82934289],[0.14511465],[17305.31412111],[-2576.92713025],15100.028125,[9171.99816265],[20866.29582003],[-3560.98169893],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.14604516]
37,8091.092821402497,[10278.59043326],[0.69112738],[12523.10099475],1.180026057394465e-09,[0.82934289],[0.15307823],[18119.81609276],[-2576.92713025],15100.028125,[9603.69275861],[21848.40102584],[-3728.58493308],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.19998559]
40,7785.0679066528955,[10793.49786857],[0.65815692],[12523.10099475],1.2264119563932197e-09,[0.82934289],[0.16706553],[19027.53083178],[-2576.92713025],15100.028125,[10084.79109987],[22942.89975219],[-3915.36892041],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.26009903]
57,7729.007154232066,[10457.13275865],[0.67932725],[12523.10099475],1.2353074814821905e-09,[0.82934289],[0.16303316],[18434.56295634],[-2576.92713025],15100.028125,[9770.51190065],[22227.91457398],[-3793.35161765],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.22082971]
9,7660.598132723486,[10318.56804925],[0.68844972],[12523.10099475],1.2463387579708295e-09,[0.82934289],[0.16230945],[18190.29142245],[-2576.92713025],15100.028125,[9641.04542323],[21933.37833784],[-3743.08691539],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.20465282]
54,7623.8653273187065,[9428.34524076],[0.75345303],[12523.10099475],1.2523437852239904e-09,[0.82934289],[0.14902094],[16620.94456734],[-2576.92713025],15100.028125,[8809.27511436],[20041.10088516],[-3420.15631782],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.10072276]
58,7464.956598647294,[10046.31021471],[0.7071069],[12523.10099475],1.2790027960487219e-09,[0.82934289],[0.16216844],[17710.33632319],[-2576.92713025],15100.028125,[9386.66418185],[21354.6610137],[-3644.32469052],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.17286777]
897,199042.6987094123,[18394.269569],[0.38619719],[12523.10099475],1.3222164022505886e-09,[0.82934289],[0.01113585],[32426.70129868],[-2576.92713025],15100.028125,[17186.49211745],[39099.26956719],[-6672.56826851],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14745966]
41,7203.892235035866,[11212.46572466],[0.63356406],[12523.10099475],1.3253530245243473e-09,[0.82934289],[0.18755168],[19766.11658927],[-2576.92713025],15100.028125,[10476.24930531],[23833.46716959],[-4067.35058033],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.30901191]
936,198383.63146637796,[18088.58351363],[0.39272369],[12523.10099475],1.3266090505375708e-09,[0.82934289],[0.01098717],[31887.81660031],[-2576.92713025],15100.028125,[16900.87756987],[38449.49647146],[-6561.67987115],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.111772]
929,197812.81830950448,[18120.42204886],[0.39203365],[12523.10099475],1.3304371437144722e-09,[0.82934289],[0.01103827],[31943.94379077],[-2576.92713025],15100.028125,[16930.62557006],[38517.17317189],[-6573.22938112],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11548903]
903,196723.1887501821,[18246.25867051],[0.38932997],[12523.10099475],1.3378062985549455e-09,[0.82934289],[0.01117649],[32165.77736385],[-2576.92713025],15100.028125,[17048.1996927],[38784.65430089],[-6618.87693704],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.13017996]
894,196187.84794144053,[17623.03100568],[0.40309838],[12523.10099475],1.3414567912502002e-09,[0.82934289],[0.01082419],[31067.10816947],[-2576.92713025],15100.028125,[16465.89348539],[37459.90767925],[-6392.79950978],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.05742055]
907,195593.51641299156,[17617.47988301],[0.40322539],[12523.10099475],1.3455329491909807e-09,[0.82934289],[0.01085366],[31057.32226327],[-2576.92713025],15100.028125,[16460.70685236],[37448.10808912],[-6390.78582585],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.05677248]
920,194519.16239349995,[19017.72757525],[0.37353649],[12523.10099475],1.352964498425176e-09,[0.82934289],[0.01178103],[33525.77655499],[-2576.92713025],15100.028125,[17769.01354184],[40424.5058077],[-6898.72925271],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.22024597]
884,192688.60071615793,[18220.02213607],[0.38989059],[12523.10099475],1.3658178013835056e-09,[0.82934289],[0.0113941],[32119.52577109],[-2576.92713025],15100.028125,[17023.68586297],[38728.88533825],[-6609.35956716],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12711695]
915,191953.24022383126,[18938.89903114],[0.37509125],[12523.10099475],1.3710501613566052e-09,[0.82934289],[0.01188903],[33386.81209956],[-2576.92713025],15100.028125,[17695.36092156],[40256.94609655],[-6870.13399699],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.21104304]
890,191592.11579490412,[18014.66654619],[0.3943351],[12523.10099475],1.373634399776313e-09,[0.82934289],[0.01133015],[31757.51061479],[-2576.92713025],15100.028125,[16831.81402954],[38292.37691721],[-6534.86630241],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10314248]
891,188445.39073121484,[17520.15747177],[0.40546526],[12523.10099475],1.39657181298313e-09,[0.82934289],[0.01120313],[30885.75552903],[-2576.92713025],15100.028125,[16369.77468203],[37241.23740163],[-6355.4818726],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.04541046]
925,186864.11565883667,[18083.87104118],[0.39282603],[12523.10099475],1.4083898347947018e-09,[0.82934289],[0.01166145],[31879.5091252],[-2576.92713025],15100.028125,[16896.47452085],[38439.47953493],[-6559.97040973],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11122184]
909,186133.71348315643,[18464.5153722],[0.38472796],[12523.10099475],1.4139164585335715e-09,[0.82934289],[0.01195363],[32550.53549983],[-2576.92713025],15100.028125,[17252.12554412],[39248.58561288],[-6698.05011304],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15566059]
927,184470.078242857,[18477.43957502],[0.38445885],[12523.10099475],1.4266678015679632e-09,[0.82934289],[0.01206988],[32573.31918597],[-2576.92713025],15100.028125,[17264.20113696],[39276.05758659],[-6702.73840063],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15716944]
899,184399.38197606095,[18415.81061988],[0.38574546],[12523.10099475],1.4272147669994534e-09,[0.82934289],[0.01203423],[32464.67536556],[-2576.92713025],15100.028125,[17206.61877156],[39145.0577053],[-6680.38233974],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1499745]
901,183863.19378237205,[18404.02685228],[0.38599244],[12523.10099475],1.431376859978374e-09,[0.82934289],[0.01206161],[32443.90211817],[-2576.92713025],15100.028125,[17195.60873236],[39120.00986612],[-6676.10774794],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14859879]
882,182815.80803798378,[18228.51183701],[0.38970901],[12523.10099475],1.4395774840604944e-09,[0.82934289],[0.01201502],[32134.49200802],[-2576.92713025],15100.028125,[17031.61812566],[38746.93123588],[-6612.43922786],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12810809]
928,182772.32520986645,[18015.77870215],[0.39431075],[12523.10099475],1.4399199697197928e-09,[0.82934289],[0.01187763],[31759.47120087],[-2576.92713025],15100.028125,[16832.85316075],[38294.7409407],[-6535.26973983],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10327232]
919,182541.01834812385,[18126.42898036],[0.39190374],[12523.10099475],1.4417445643910092e-09,[0.82934289],[0.01196572],[31954.53322858],[-2576.92713025],15100.028125,[16936.23808327],[38529.94163945],[-6575.40841087],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11619031]
39,6582.222893536455,[10787.89768945],[0.65849858],[12523.10099475],1.450528266283386e-09,[0.82934289],[0.19749281],[19017.65844545],[-2576.92713025],15100.028125,[10079.55863146],[22930.99588658],[-3913.33744113],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.25944523]
924,180974.80255144855,[18461.64704057],[0.38478773],[12523.10099475],1.4542218986921641e-09,[0.82934289],[0.01229248],[32545.47900479],[-2576.92713025],15100.028125,[17249.44554866],[39242.48862321],[-6697.00961842],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15532572]
887,179590.35613872076,[18461.64704057],[0.38478773],[12523.10099475],1.4654323686430083e-09,[0.82934289],[0.01238724],[32545.47900479],[-2576.92713025],15100.028125,[17249.44554866],[39242.48862321],[-6697.00961842],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15532572]
910,178970.62554852568,[18686.88752901],[0.38014973],[12523.10099475],1.4705067950407854e-09,[0.82934289],[0.01258179],[32942.54864713],[-2576.92713025],15100.028125,[17459.89662771],[39721.26482804],[-6778.71618091],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.18162167]
932,178532.96087205087,[18022.01040288],[0.39417441],[12523.10099475],1.4741116693315713e-09,[0.82934289],[0.01216387],[31770.45687755],[-2576.92713025],15100.028125,[16838.67568472],[38307.98718273],[-6537.53030518],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10399985]
59,6466.171395578965,[10473.95295082],[0.67823632],[12523.10099475],1.4765615969567674e-09,[0.82934289],[0.1951868],[18464.21476421],[-2576.92713025],15100.028125,[9786.22767012],[22263.66794953],[-3799.45318532],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.2227934]
28,6461.718641228156,[11137.4910864],[0.63782904],[12523.10099475],1.477579091905114e-09,[0.82934289],[0.20769516],[19633.94606786],[-2576.92713025],15100.028125,[10406.19754139],[23674.09940666],[-4040.1533388],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.30025891]
931,177932.83660444352,[18529.09317243],[0.3833871],[12523.10099475],1.4790834901759482e-09,[0.82934289],[0.01254831],[32664.37775003],[-2576.92713025],15100.028125,[17312.46313189],[39385.85362505],[-6721.47587502],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1631998]
902,177593.9028496231,[17750.60444103],[0.40020132],[12523.10099475],1.4819062859643977e-09,[0.82934289],[0.01204404],[31292.00351887],[-2576.92713025],15100.028125,[16585.09038162],[37731.08061818],[-6439.0770993],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.07231425]
923,177491.6724219106,[18110.01375218],[0.39225897],[12523.10099475],1.482759824112846e-09,[0.82934289],[0.01229498],[31925.59531947],[-2576.92713025],15100.028125,[16920.90068764],[38495.04906439],[-6569.45374492],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1142739]
898,177243.6492134579,[18419.91094665],[0.38565959],[12523.10099475],1.4848347015517455e-09,[0.82934289],[0.01252287],[32471.90370756],[-2576.92713025],15100.028125,[17210.4498687],[39153.7734513],[-6681.86974375],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15045319]
15,6411.170207532844,[10574.58642515],[0.67178185],[12523.10099475],1.4892289633543214e-09,[0.82934289],[0.19875274],[18641.61847141],[-2576.92713025],15100.028125,[9880.2534974],[22477.57670657],[-3835.95823517],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.23454197]
974,2188019.955666049,[18354.45087998],[0.38703502],[12523.10099475],1.49094277000433e-09,[0.82934289],[0.00101083],[32356.50613655],[-2576.92713025],15100.028125,[17149.28794458],[39014.63007392],[-6658.12393737],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14281098]
8,6403.059489939743,[9851.59656037],[0.72108264],[12523.10099475],1.4911153608760388e-09,[0.82934289],[0.18539846],[17367.08151308],[-2576.92713025],15100.028125,[9204.73552886],[20940.77332815],[-3573.69181507],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.15013571]
