,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
919,8535902.890187643,[17832.26719252],[0.41026473],[14545.32327384],5.495425879724449e-10,[1.49841167],[0.00028391],[35453.50663986],[4838.16233634],9707.1609375,[16178.27353875],[23660.72505042],[11792.78158945],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.6523044]
979,8435988.123885091,[18313.94351183],[0.39947433],[14545.32327384],5.560513002233672e-10,[1.49841167],[0.00029503],[36411.15910213],[4838.16233634],9707.1609375,[16615.27300532],[24299.83677028],[12111.32233186],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75095863]
970,8163631.557270135,[18064.07305504],[0.40500004],[14545.32327384],5.746023852310865e-10,[1.49841167],[0.00030071],[35914.37516528],[4838.16233634],9707.1609375,[16388.57874622],[23968.29641635],[11946.07874893],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.69978157]
990,8112567.712383226,[18344.43703408],[0.39881029],[14545.32327384],5.782191694739227e-10,[1.49841167],[0.0003073],[36471.78528511],[4838.16233634],9707.1609375,[16642.93816639],[24340.29706835],[12131.48821676],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75720414]
920,8056934.31471483,[17868.80354776],[0.40942586],[14545.32327384],5.822117919452367e-10,[1.49841167],[0.0003014],[35526.14697769],[4838.16233634],9707.1609375,[16211.42104281],[23709.2032751],[11816.94370258],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65978757]
951,7952789.017001164,[17606.01921355],[0.41553688],[14545.32327384],5.898361134599809e-10,[1.49841167],[0.00030086],[35003.68810933],[4838.16233634],9707.1609375,[15973.01070527],[23360.52815645],[11643.15995288],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.60596557]
972,7754014.147502065,[18621.0047522],[0.39288698],[14545.32327384],6.049566167565392e-10,[1.49841167],[0.00032636],[37021.64780819],[4838.16233634],9707.1609375,[16893.85343966],[24707.26065551],[12314.38715268],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.81384918]
983,7745336.85649131,[18506.67320641],[0.39531418],[14545.32327384],6.056343645046024e-10,[1.49841167],[0.00032472],[36794.33772058],[4838.16233634],9707.1609375,[16790.12647091],[24555.55996371],[12238.77775687],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.79043244]
966,7636616.54790847,[17965.85422947],[0.40721416],[14545.32327384],6.142566063815165e-10,[1.49841167],[0.00031972],[35719.09983955],[4838.16233634],9707.1609375,[16299.46999692],[23837.9748705],[11881.12496905],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.67966495]
922,7315077.257204825,[17853.26690877],[0.40978216],[14545.32327384],6.412566812380618e-10,[1.49841167],[0.00033168],[35495.25756089],[4838.16233634],9707.1609375,[16197.3254714],[23688.58850193],[11806.66905896],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65660545]
947,7159163.3266403545,[18453.61041901],[0.39645089],[14545.32327384],6.552221189730146e-10,[1.49841167],[0.0003503],[36688.84009286],[4838.16233634],9707.1609375,[16741.98540841],[24485.15365981],[12203.68643306],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.77956442]
948,7145211.2100117495,[18128.90712102],[0.40355164],[14545.32327384],6.565015402739194e-10,[1.49841167],[0.00034481],[36043.27604838],[4838.16233634],9707.1609375,[16447.39926763],[24054.3214289],[11988.95461948],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.71306052]
984,7094091.618187592,[18831.80552422],[0.38848905],[14545.32327384],6.612322503601402e-10,[1.49841167],[0.00036076],[37440.75472767],[4838.16233634],9707.1609375,[17085.10183871],[24986.96143911],[12453.79328856],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.85702421]
928,7044058.092609934,[17828.77706574],[0.41034504],[14545.32327384],6.659289436974473e-10,[1.49841167],[0.00034397],[35446.56768859],[4838.16233634],9707.1609375,[16175.10713118],[23656.09417935],[11790.47350924],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65158958]
967,6945141.034956462,[17726.67499943],[0.41270855],[14545.32327384],6.754135216758193e-10,[1.49841167],[0.00034687],[35243.57183582],[4838.16233634],9707.1609375,[16082.4753228],[23520.6201596],[11722.95167622],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.63067761]
982,6808241.14217309,[17910.24424548],[0.40847853],[14545.32327384],6.889947149342513e-10,[1.49841167],[0.00035751],[35608.53796229],[4838.16233634],9707.1609375,[16249.01799759],[23764.18882148],[11844.34914082],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66827522]
988,6442185.252673736,[18293.64043493],[0.39991768],[14545.32327384],7.28144562904074e-10,[1.49841167],[0.00038591],[36370.79321574],[4838.16233634],9707.1609375,[16596.85309672],[24272.89765396],[12097.89556178],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74680027]
918,6288165.789211222,[18212.8676619],[0.40169129],[14545.32327384],7.459794035652488e-10,[1.49841167],[0.00039362],[36210.20353783],[4838.16233634],9707.1609375,[16523.57222882],[24165.72438465],[12044.47915318],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73025685]
985,6284769.38050577,[18431.92644538],[0.39691729],[14545.32327384],7.463825449992392e-10,[1.49841167],[0.00039857],[36645.7287546],[4838.16233634],9707.1609375,[16722.3126852],[24456.38230211],[12189.34645249],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.77512323]
954,6054454.488756615,[18264.64374268],[0.40055258],[14545.32327384],7.747753614576321e-10,[1.49841167],[0.00040997],[36313.14297923],[4838.16233634],9707.1609375,[16570.5459304],[24234.42342321],[12078.71955602],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74086133]
945,5968116.31175378,[18402.95413685],[0.39754217],[14545.32327384],7.85983704056992e-10,[1.49841167],[0.00041905],[36588.12699698],[4838.16233634],9707.1609375,[16696.02764094],[24417.94042488],[12170.1865721],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76918929]
940,5820808.664826437,[18194.34712207],[0.40210018],[14545.32327384],8.058746533451052e-10,[1.49841167],[0.00042479],[36173.38163095],[4838.16233634],9707.1609375,[16506.76952189],[24141.15042576],[12032.23120519],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72646357]
931,5807753.39802374,[18881.08667014],[0.38747506],[14545.32327384],8.076861814675856e-10,[1.49841167],[0.00044181],[37538.73382451],[4838.16233634],9707.1609375,[17129.81201776],[25052.35007597],[12486.38374854],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.86711769]
963,5633572.554810806,[17857.36707305],[0.40968807],[14545.32327384],8.326585162996491e-10,[1.49841167],[0.00043078],[35503.40936795],[4838.16233634],9707.1609375,[16201.04533375],[23694.02880061],[11809.38056734],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65744522]
932,5555097.716135082,[18876.61327106],[0.38756689],[14545.32327384],8.444211793665454e-10,[1.49841167],[0.0004618],[37529.83996473],[4838.16233634],9707.1609375,[17125.75353921],[25046.41455109],[12483.42541365],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.86620148]
958,5450245.649866767,[18491.76804267],[0.39563282],[14545.32327384],8.606661912697198e-10,[1.49841167],[0.00046109],[36764.70378138],[4838.16233634],9707.1609375,[16776.60380362],[24535.7830628],[12228.92071858],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.78737965]
955,5434548.552273028,[18409.9358417],[0.3973914],[14545.32327384],8.631521311909562e-10,[1.49841167],[0.00046037],[36602.00778491],[4838.16233634],9707.1609375,[16702.36177275],[24427.20409265],[12174.80369226],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.77061924]
934,5221461.407002215,[18566.46928931],[0.39404101],[14545.32327384],8.983772548169289e-10,[1.49841167],[0.00048323],[36913.2222572],[4838.16233634],9707.1609375,[16844.37629654],[24634.90033368],[12278.32192352],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80267954]
942,5130875.569024123,[17741.39668441],[0.41236608],[14545.32327384],9.142381454881731e-10,[1.49841167],[0.00046991],[35272.84098877],[4838.16233634],9707.1609375,[16095.8315295],[23540.15361189],[11732.68737688],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.63369282]
924,5101276.123845112,[18149.78070039],[0.40308753],[14545.32327384],9.195428851672206e-10,[1.49841167],[0.00048352],[36084.77618838],[4838.16233634],9707.1609375,[16466.33676297],[24082.01751584],[12002.75867254],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.71733573]
952,4757117.966835137,[18582.5219398],[0.39370061],[14545.32327384],9.860680768604019e-10,[1.49841167],[0.00053086],[36945.13759049],[4838.16233634],9707.1609375,[16858.9400179],[24656.19977618],[12288.93781431],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80596735]
939,4523790.480099971,[17883.67182902],[0.40908547],[14545.32327384],1.0369273699986932e-09,[1.49841167],[0.00053725],[35555.70758838],[4838.16233634],9707.1609375,[16224.91024856],[23728.93123852],[11826.77634986],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66283281]
949,4396282.355401692,[18299.26626676],[0.39979473],[14545.32327384],1.0670020225592592e-09,[1.49841167],[0.00056568],[36381.97830308],[4838.16233634],9707.1609375,[16601.9571166],[24280.36228302],[12101.61602006],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74795252]
975,4324257.495171124,[17726.79765659],[0.41270569],[14545.32327384],1.0847740150056808e-09,[1.49841167],[0.00055711],[35243.8156986],[4838.16233634],9707.1609375,[16082.58660315],[23520.78290711],[11723.03279148],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.63070273]
969,4260792.511322365,[18961.18301992],[0.38583828],[14545.32327384],1.1009318460098766e-09,[1.49841167],[0.00060478],[37697.97866075],[4838.16233634],9707.1609375,[17202.4792026],[25158.6258338],[12539.35282695],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.88352258]
968,3620172.4730013427,[18304.21193461],[0.39968671],[14545.32327384],1.2957510173724393e-09,[1.49841167],[0.00068713],[36391.81111157],[4838.16233634],9707.1609375,[16606.44405965],[24286.92443724],[12104.88667433],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74896546]
929,3500022.4834408634,[18371.68929242],[0.3982187],[14545.32327384],1.3402320091223054e-09,[1.49841167],[0.00071334],[36525.96729751],[4838.16233634],9707.1609375,[16667.66270003],[24376.45669879],[12149.51059872],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.7627858]
978,3483781.7041390473,[18022.7063242],[0.40592962],[14545.32327384],1.3464799356923098e-09,[1.49841167],[0.00070305],[35832.13123911],[4838.16233634],9707.1609375,[16351.04889768],[23913.40901286],[11918.72222625],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.69130907]
52,9941.877385354164,[10938.24773349],[0.66884116],[14545.32327384],1.45774348276143e-09,[1.49841167],[0.14951984],[21747.05181685],[4838.16233634],9707.1609375,[9923.69405171],[14513.40255063],[7233.64926622],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.24031022]
43,9824.482370865268,[10828.38975284],[0.67562679],[14545.32327384],1.4751623971448859e-09,[1.49841167],[0.14978684],[21528.63591918],[4838.16233634],9707.1609375,[9824.02571217],[14367.63760405],[7160.99831513],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.21780972]
23,9600.222112876216,[10080.16015465],[0.72577718],[14545.32327384],1.5096220477519018e-09,[1.49841167],[0.14269397],[20041.03130103],[4838.16233634],9707.1609375,[9145.19654375],[13374.84994523],[6666.1813558],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.06456156]
29,9510.787495861177,[10602.47589345],[0.69002281],[14545.32327384],1.5238177670587312e-09,[1.49841167],[0.15149918],[21079.48167381],[4838.16233634],9707.1609375,[9619.06600772],[14067.88403629],[7011.59763752],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.17153932]
19,9435.708122745673,[10923.47227943],[0.66974585],[14545.32327384],1.5359426951727377e-09,[1.49841167],[0.15732787],[21717.67576204],[4838.16233634],9707.1609375,[9910.28906317],[14493.79775489],[7223.87800715],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.23728399]
56,9276.423441341669,[9591.73559889],[0.76273477],[14545.32327384],1.5623162371312765e-09,[1.49841167],[0.14051934],[19069.96222475],[4838.16233634],9707.1609375,[8702.07475891],[12726.78433491],[6343.17788984],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.96452519]
11,9146.558822551659,[9800.40564607],[0.74649464],[14545.32327384],1.5844983065303442e-09,[1.49841167],[0.14561489],[19484.83290963],[4838.16233634],9707.1609375,[8891.39006392],[13003.65796848],[6481.17494115],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.00726382]
32,8941.019839379278,[9586.31736594],[0.76316587],[14545.32327384],1.6209232531933879e-09,[1.49841167],[0.14570827],[19059.18987844],[4838.16233634],9707.1609375,[8697.15908253],[12719.59515819],[6339.59472024],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.96341546]
37,8713.415454367063,[10161.94821875],[0.71993579],[14545.32327384],1.663263623869754e-09,[1.49841167],[0.15849224],[20203.6395461],[4838.16233634],9707.1609375,[9219.39853158],[13483.37035244],[6720.26919366],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.08131293]
17,8425.305335990703,[9751.51019602],[0.75023767],[14545.32327384],1.7201402663716206e-09,[1.49841167],[0.15729166],[19387.6206402],[4838.16233634],9707.1609375,[8847.02980635],[12938.78109179],[6448.83954841],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.99724933]
28,8340.368935095477,[10271.16955074],[0.71228016],[14545.32327384],1.7376577796132439e-09,[1.49841167],[0.16736093],[20420.78968057],[4838.16233634],9707.1609375,[9318.48927344],[13628.29056241],[6792.49911816],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.10368302]
36,8230.75809541376,[9907.37354799],[0.73843489],[14545.32327384],1.7607985554804154e-09,[1.49841167],[0.163583],[19697.50285116],[4838.16233634],9707.1609375,[8988.43638778],[13145.58821713],[6551.91463402],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.02917238]
890,199167.8828706533,[18760.15889677],[0.38997272],[14545.32327384],1.7957609892061795e-09,[1.49841167],[0.01280079],[37298.30934176],[4838.16233634],9707.1609375,[17020.10064035],[24891.89718651],[12406.41215525],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.84234995]
960,2587582.9197154217,[18284.31672083],[0.40012161],[14545.32327384],1.812827766489926e-09,[1.49841167],[0.00096029],[36352.25612474],[4838.16233634],9707.1609375,[16588.3941837],[24260.52649367],[12091.72963107],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74489064]
905,196517.78397017368,[18295.03613002],[0.39988717],[14545.32327384],1.8199773432016107e-09,[1.49841167],[0.01265176],[36373.56808922],[4838.16233634],9707.1609375,[16598.11933711],[24274.74953053],[12098.81855869],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74708613]
915,196279.927098813,[18070.71586677],[0.40485116],[14545.32327384],1.822182836769903e-09,[1.49841167],[0.01251178],[35927.58217745],[4838.16233634],9707.1609375,[16394.60541822],[23977.11042414],[11950.47175331],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70114212]
904,196183.1372795858,[18211.18634846],[0.40172837],[14545.32327384],1.8230818373150849e-09,[1.49841167],[0.01261525],[36206.86080768],[4838.16233634],9707.1609375,[16522.046862],[24163.49353567],[12043.36727201],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72991249]
885,195935.27939164574,[18257.33885208],[0.40071285],[14545.32327384],1.8253880336016432e-09,[1.49841167],[0.01266322],[36298.61964439],[4838.16233634],9707.1609375,[16563.91858924],[24224.73093677],[12073.88870762],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73936518]
913,195177.74138061958,[18086.85530756],[0.4044899],[14545.32327384],1.8324728620792356e-09,[1.49841167],[0.01259367],[35959.67006426],[4838.16233634],9707.1609375,[16409.24787983],[23998.52502425],[11961.14504001],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70444771]
901,194957.67461302204,[18349.49864306],[0.39870028],[14545.32327384],1.8345413437651627e-09,[1.49841167],[0.01279097],[36481.84860379],[4838.16233634],9707.1609375,[16647.5302967],[24347.01305892],[12134.83554487],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75824083]
51,7867.529333047683,[9978.86428996],[0.73314458],[14545.32327384],1.842091252718491e-09,[1.49841167],[0.17237021],[19839.63831087],[4838.16233634],9707.1609375,[9053.29615949],[13240.44563325],[6599.19267762],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.04381471]
855,194010.21464246546,[18566.30772475],[0.39404444],[14545.32327384],1.8435004312583226e-09,[1.49841167],[0.0130053],[36912.90104003],[4838.16233634],9707.1609375,[16844.22971755],[24634.68596191],[12278.21507812],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80264645]
908,193416.3567710421,[18596.83946932],[0.39339751],[14545.32327384],1.8491606414926156e-09,[1.49841167],[0.01306668],[36973.60321532],[4838.16233634],9707.1609375,[16871.92955571],[24675.19697522],[12298.4062401],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80889979]
864,192785.25677666737,[17898.21351181],[0.4087531],[14545.32327384],1.8552140362903092e-09,[1.49841167],[0.01261698],[35584.61886712],[4838.16233634],9707.1609375,[16238.10314879],[23748.22585511],[11836.39301202],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66581116]
903,192776.7947824741,[18222.42433879],[0.40148062],[14545.32327384],1.8552954714569232e-09,[1.49841167],[0.01284609],[36229.20379752],[4838.16233634],9707.1609375,[16532.24249667],[24178.40465137],[12050.79914615],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73221419]
907,191731.11729258945,[17938.07808956],[0.40784471],[14545.32327384],1.8654140204904993e-09,[1.49841167],[0.0127146],[35663.87626365],[4838.16233634],9707.1609375,[16274.27017322],[23801.12012834],[11862.75613531],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.67397599]
860,191119.67266160913,[17526.61995839],[0.41741935],[14545.32327384],1.8713819952756167e-09,[1.49841167],[0.0124627],[34845.82921289],[4838.16233634],9707.1609375,[15900.97595753],[23255.17733789],[11590.651875],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.58970346]
889,189320.3479075652,[18172.22904472],[0.40258959],[14545.32327384],1.8891678486484172e-09,[1.49841167],[0.01304459],[36129.40722245],[4838.16233634],9707.1609375,[16486.70295932],[24111.803078],[12017.60414445],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72193347]
916,187396.039726732,[18329.20138522],[0.39914179],[14545.32327384],1.9085670907637915e-09,[1.49841167],[0.01329238],[36441.49428665],[4838.16233634],9707.1609375,[16629.11566742],[24320.08166361],[12121.41262304],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75408366]
852,185100.3104091998,[18695.60711634],[0.39131921],[14545.32327384],1.9322383283487384e-09,[1.49841167],[0.01372625],[37169.96968918],[4838.16233634],9707.1609375,[16961.53622171],[24806.24672425],[12363.72296494],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.82912882]
21,7494.3672309011745,[9895.29617379],[0.73933616],[14545.32327384],1.933813291822181e-09,[1.49841167],[0.17943753],[19673.49102688],[4838.16233634],9707.1609375,[8977.4792245],[13129.56336583],[6543.92766105],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.02669876]
882,184766.47654503994,[18371.20802118],[0.39822913],[14545.32327384],1.9357294734941795e-09,[1.49841167],[0.01351245],[36525.0104504],[4838.16233634],9707.1609375,[16667.22606806],[24375.81812454],[12149.19232586],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76268722]
858,184012.41841007123,[18577.7757205],[0.39380119],[14545.32327384],1.9436618324577695e-09,[1.49841167],[0.01372038],[36935.70131883],[4838.16233634],9707.1609375,[16854.63402398],[24649.90226006],[12285.79905876],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80499526]
870,183279.91974917584,[18381.81240402],[0.3979994],[14545.32327384],1.951429893964219e-09,[1.49841167],[0.01362991],[36546.0937234],[4838.16233634],9707.1609375,[16676.84686414],[24389.88853881],[12156.20518459],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76485915]
40,7424.501649704623,[10688.14901583],[0.68449179],[14545.32327384],1.952010740746466e-09,[1.49841167],[0.19563865],[21249.8140595],[4838.16233634],9707.1609375,[9696.79270359],[14181.559329],[7068.2547305],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.18908641]
892,182915.24371232555,[18298.98370786],[0.39980091],[14545.32327384],1.9553204375049273e-09,[1.49841167],[0.01359554],[36381.41652909],[4838.16233634],9707.1609375,[16601.70076584],[24279.98737004],[12101.42915905],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74789465]
876,182803.01425295492,[17971.27022615],[0.40709144],[14545.32327384],1.956520880268381e-09,[1.49841167],[0.01336026],[35729.8677398],[4838.16233634],9707.1609375,[16304.38364446],[23845.16108002],[11884.70665978],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.68077422]
25,7404.180332414977,[9428.91176619],[0.77590611],[14545.32327384],1.9573681777394366e-09,[1.49841167],[0.17306293],[18746.24142294],[4838.16233634],9707.1609375,[8554.3533012],[12510.741703],[6235.49971994],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[1.93117653]
856,182301.7471638129,[17832.26719252],[0.41026473],[14545.32327384],1.9619006396056106e-09,[1.49841167],[0.01329337],[35453.50663986],[4838.16233634],9707.1609375,[16178.27353875],[23660.72505042],[11792.78158945],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.6523044]
16,7365.024492125957,[10517.54514457],[0.69559485],[14545.32327384],1.9677744426250887e-09,[1.49841167],[0.19407055],[20910.62524986],[4838.16233634],9707.1609375,[9542.01282809],[13955.19376109],[6955.43148877],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.15414428]
888,181712.9106870962,[18774.40434277],[0.38967682],[14545.32327384],1.9682581331701864e-09,[1.49841167],[0.01404106],[37326.63165259],[4838.16233634],9707.1609375,[17033.02478059],[24910.79874161],[12415.83291097],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.84526762]
879,181418.63939461886,[17867.41238936],[0.40945774],[14545.32327384],1.97145075916887e-09,[1.49841167],[0.01338441],[35523.38112391],[4838.16233634],9707.1609375,[16210.15891832],[23707.35741804],[11816.02370587],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65950264]
851,181385.5406205449,[18920.85420521],[0.38666067],[14545.32327384],1.971810504510491e-09,[1.49841167],[0.01417612],[37617.7982841],[4838.16233634],9707.1609375,[17165.89100051],[25105.11558824],[12512.68269586],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.87526266]
874,179948.72970405352,[18525.93692954],[0.39490312],[14545.32327384],1.987554538173815e-09,[1.49841167],[0.01399107],[36832.63719918],[4838.16233634],9707.1609375,[16807.60342876],[24581.12001456],[12251.51718462],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.79437793]
898,178699.64667295283,[18893.11144917],[0.38722845],[14545.32327384],2.001447238541397e-09,[1.49841167],[0.0143681],[37562.64108086],[4838.16233634],9707.1609375,[17140.72146423],[25068.30514143],[12494.33593943],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.86958054]
865,178144.96562207802,[18315.86954454],[0.39943232],[14545.32327384],2.0076790444959914e-09,[1.49841167],[0.01397248],[36414.98837482],[4838.16233634],9707.1609375,[16617.020393],[24302.39232477],[12112.59605005],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75135311]
887,177532.27976122953,[18227.54439557],[0.40136785],[14545.32327384],2.014607793258407e-09,[1.49841167],[0.01395309],[36239.38332013],[4838.16233634],9707.1609375,[16536.88765357],[24185.19819335],[12054.18512678],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73326285]
872,177216.0521875031,[18346.15174212],[0.39877302],[14545.32327384],2.018202696353294e-09,[1.49841167],[0.01406894],[36475.19440927],[4838.16233634],9707.1609375,[16644.49383037],[24342.57222691],[12132.62218235],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75755534]
