,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
988,8892704.339541795,[13367.47436426],[0.48720527],[14911.07167682],3.8550937717346008,[0.98748635],[0.00023525],[30605.31678597],[-188.95644818],15100.028125,[13623.36449754],[30993.1542319],[-387.83744594],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0268384]
940,8836034.565422123,[13871.67295857],[0.46949665],[14911.07167682],3.8798183573659513,[0.98748635],[0.00024569],[31759.69773194],[-188.95644818],15100.028125,[14137.21483622],[32162.16375241],[-402.46602047],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10328732]
946,8791057.724788193,[13785.78407658],[0.47242173],[14911.07167682],3.8996682977725308,[0.98748635],[0.00024542],[31563.05202534],[-188.95644818],15100.028125,[14049.68180539],[31963.02610727],[-399.97408192],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09026445]
976,8741082.499690464,[13565.754123],[0.48008418],[14911.07167682],3.921963797328171,[0.98748635],[0.00024288],[31059.28547617],[-188.95644818],15100.028125,[13825.43987485],[31452.87571528],[-393.5902391],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05690249]
918,8724352.577049617,[14264.42215935],[0.45656977],[14911.07167682],3.9294846019208354,[0.98748635],[0.00025588],[32658.91125423],[-188.95644818],15100.028125,[14537.48233422],[33072.77231035],[-413.86105612],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.16283778]
928,8706520.452575473,[13197.81781916],[0.49346824],[14911.07167682],3.9375327147027854,[0.98748635],[0.00023723],[30216.88198025],[-188.95644818],15100.028125,[13450.46026071],[30599.79709312],[-382.91511286],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.00111428]
991,8598111.52536309,[13596.16476633],[0.47901037],[14911.07167682],3.9871789301775924,[0.98748635],[0.00024747],[31128.91174567],[-188.95644818],15100.028125,[13856.43266132],[31523.3843045],[-394.47255882],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06151349]
968,8422637.473642638,[13055.79976864],[0.49883608],[14911.07167682],4.070246311862025,[0.98748635],[0.00024259],[29891.72650907],[-188.95644818],15100.028125,[13305.72359508],[30270.5211788],[-378.79466973],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.97958085]
933,8389247.04179061,[13637.21393792],[0.47756851],[14911.07167682],4.086446488280741,[0.98748635],[0.0002544],[31222.89531102],[-188.95644818],15100.028125,[13898.26762668],[31618.55885069],[-395.66353967],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06773756]
884,8356564.753743828,[13795.79879095],[0.47207879],[14911.07167682],4.102428464745161,[0.98748635],[0.00025836],[31585.98107667],[-188.95644818],15100.028125,[14059.88822887],[31986.24572068],[-400.26464401],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09178293]
950,8193631.113847264,[13045.53445114],[0.49922861],[14911.07167682],4.1840068996159445,[0.98748635],[0.00024917],[29868.2236928],[-188.95644818],15100.028125,[13295.26177124],[30246.72052956],[-378.49683676],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.97802437]
987,8170449.3579655485,[13480.45860944],[0.48312184],[14911.07167682],4.195878049206971,[0.98748635],[0.00025821],[30863.9983081],[-188.95644818],15100.028125,[13738.51157115],[31255.11382436],[-391.11551626],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04396959]
989,7908189.040492722,[14240.09220716],[0.45734985],[14911.07167682],4.335026507043244,[0.98748635],[0.00028181],[32603.20694737],[-188.95644818],15100.028125,[14512.68664],[33016.362106],[-413.15515863],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15914876]
945,7672130.233734412,[13539.32024501],[0.48102149],[14911.07167682],4.468408130313757,[0.98748635],[0.00027618],[30998.76415495],[-188.95644818],15100.028125,[13798.49997991],[31391.58745429],[-392.82329933],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05289446]
899,7664171.97876156,[12885.40266261],[0.50543271],[14911.07167682],4.473047996345253,[0.98748635],[0.00026312],[29501.59616227],[-188.95644818],15100.028125,[13132.06462095],[29875.44701265],[-373.85085038],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.95374445]
906,7608498.640973971,[13690.83147613],[0.47569821],[14911.07167682],4.505778436842348,[0.98748635],[0.00028161],[31345.65460702],[-188.95644818],15100.028125,[13952.91155167],[31742.87378005],[-397.21917303],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0758673]
903,7443248.869799761,[14146.31015596],[0.46038182],[14911.07167682],4.605812557516579,[0.98748635],[0.00029744],[32388.48954395],[-188.95644818],15100.028125,[14417.10934305],[32798.92375544],[-410.43421149],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.14492909]
887,7430643.342442939,[13883.76366123],[0.46908779],[14911.07167682],4.613625971984011,[0.98748635],[0.00029241],[31787.37983367],[-188.95644818],15100.028125,[14149.53698811],[32190.19664795],[-402.81681428],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10512057]
931,7360095.118417971,[13606.93634959],[0.47863118],[14911.07167682],4.657848650278542,[0.98748635],[0.00028933],[31153.57367576],[-188.95644818],15100.028125,[13867.41044224],[31548.3587561],[-394.78508034],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06314673]
921,7326506.082527335,[13788.22102962],[0.47233823],[14911.07167682],4.679202982578964,[0.98748635],[0.00029453],[31568.63151762],[-188.95644818],15100.028125,[14052.1654084],[31968.67630412],[-400.0447865],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09063395]
905,7313356.404281181,[13387.29333357],[0.486484],[14911.07167682],4.687616358089193,[0.98748635],[0.00028648],[30650.69303413],[-188.95644818],15100.028125,[13643.5628563],[31039.10549807],[-388.41246394],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02984344]
914,7282836.78703933,[14112.44444112],[0.4614866],[14911.07167682],4.707260387086263,[0.98748635],[0.00030326],[32310.95276305],[-188.95644818],15100.028125,[14382.59534551],[32720.40441104],[-409.45164799],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13979421]
977,7246240.996784498,[13697.20190119],[0.47547696],[14911.07167682],4.7310335287575285,[0.98748635],[0.00029582],[31360.23992594],[-188.95644818],15100.028125,[13959.40392414],[31757.64392741],[-397.40400146],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07683321]
953,7222716.414385559,[13667.62387349],[0.47650594],[14911.07167682],4.746442632714279,[0.98748635],[0.00029615],[31292.51996009],[-188.95644818],15100.028125,[13929.25969184],[31689.06579894],[-396.54583885],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07234846]
880,7136284.078397492,[13758.76740759],[0.47334938],[14911.07167682],4.803929991663555,[0.98748635],[0.00030173],[31501.19638304],[-188.95644818],15100.028125,[14022.14796324],[31900.38661638],[-399.19023334],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08616806]
910,7131284.421107759,[13533.77168152],[0.4812187],[14911.07167682],4.807297968900741,[0.98748635],[0.00029701],[30986.06051787],[-188.95644818],15100.028125,[13792.8452017],[31378.72283386],[-392.66231599],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05205317]
872,7103112.544975818,[13336.30387197],[0.488344],[14911.07167682],4.826364343261512,[0.98748635],[0.00029383],[30533.95081474],[-188.95644818],15100.028125,[13591.59731651],[30920.88389506],[-386.93308032],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02211218]
875,7014987.119397782,[13772.09032964],[0.47289147],[14911.07167682],4.886995304445815,[0.98748635],[0.00030725],[31531.69969568],[-188.95644818],15100.028125,[14035.72592257],[31931.27647384],[-399.57677816],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08818814]
904,7000365.700756977,[13105.15958675],[0.49695724],[14911.07167682],4.897202600363829,[0.98748635],[0.00029298],[30004.73760065],[-188.95644818],15100.028125,[13356.02829552],[30384.96437231],[-380.22677165],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.98706501]
873,6997166.128483304,[13729.30107251],[0.4743653],[14911.07167682],4.899441928882114,[0.98748635],[0.00030707],[31433.73214147],[-188.95644818],15100.028125,[13992.11756167],[31832.06745279],[-398.33531132],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08170024]
971,6987271.329076175,[14045.96085102],[0.46367095],[14911.07167682],4.906380115881012,[0.98748635],[0.0003146],[32158.73617518],[-188.95644818],15100.028125,[14314.8390771],[32566.25890039],[-407.52272521],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12971366]
892,6879099.70905364,[13942.51140762],[0.46711125],[14911.07167682],4.983531357762663,[0.98748635],[0.00031719],[31921.88492712],[-188.95644818],15100.028125,[14209.40932753],[32326.40622014],[-404.52129302],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.11402818]
879,6800877.468961096,[13169.28905534],[0.49453725],[14911.07167682],5.040850871039408,[0.98748635],[0.00030305],[30151.56434206],[-188.95644818],15100.028125,[13421.38537809],[30533.65173514],[-382.08739309],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.99678862]
897,6799655.08836326,[13564.73918398],[0.4801201],[14911.07167682],5.0417570696952625,[0.98748635],[0.0003122],[31056.96173652],[-188.95644818],15100.028125,[13824.40550711],[31450.52252867],[-393.56079215],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0567486]
883,6665905.747674551,[13704.3525726],[0.47522887],[14911.07167682],5.1429183686259625,[0.98748635],[0.00032175],[31376.61164717],[-188.95644818],15100.028125,[13966.69147901],[31774.22311476],[-397.61146759],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07791743]
935,6589045.898235902,[13820.18425506],[0.47124581],[14911.07167682],5.2029094413234045,[0.98748635],[0.00032825],[31641.8124801],[-188.95644818],15100.028125,[14084.74049767],[32042.78463219],[-400.97215209],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09548037]
877,6436451.210218996,[13653.85076838],[0.47698661],[14911.07167682],5.326259454715637,[0.98748635],[0.00033199],[31260.98593702],[-188.95644818],15100.028125,[13915.22293172],[31657.13216965],[-396.14623263],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07026011]
949,6341587.394039019,[13399.31094477],[0.48604768],[14911.07167682],5.405934978593767,[0.98748635],[0.00033067],[30678.2077903],[-188.95644818],15100.028125,[13655.81051754],[31066.9689274],[-388.76113711],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03166561]
912,6286163.243543286,[13571.12481662],[0.47989419],[14911.07167682],5.453598289617623,[0.98748635],[0.00033787],[31071.58187375],[-188.95644818],15100.028125,[13830.91337827],[31465.32793557],[-393.74606182],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05771682]
985,6108007.5315847825,[14081.76100057],[0.46249215],[14911.07167682],5.612666476910839,[0.98748635],[0.0003608],[32240.70191443],[-188.95644818],15100.028125,[14351.32453973],[32649.26332789],[-408.56141347],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13514185]
929,6102401.221145318,[13803.30485116],[0.47182208],[14911.07167682],5.617822865277061,[0.98748635],[0.00035399],[31603.16647342],[-188.95644818],15100.028125,[14067.53797567],[32003.64889464],[-400.48242122],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09292103]
973,6082517.022937625,[13659.20114044],[0.47679977],[14911.07167682],5.636187943899551,[0.98748635],[0.00035144],[31273.23580766],[-188.95644818],15100.028125,[13920.67572457],[31669.5372734],[-396.30146574],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07107136]
45,9961.17044574426,[7732.56857855],[0.84224329],[14911.07167682],5.675863254490414,[0.98748635],[0.12148642],[17703.9958684],[-188.95644818],15100.028125,[7880.59115561],[17928.34487901],[-224.34901061],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.17244787]
19,9766.663431995732,[7087.17350357],[0.91894236],[14911.07167682],5.788900344358713,[0.98748635],[0.11356413],[16226.34046517],[-188.95644818],15100.028125,[7222.84144824],[16431.96429474],[-205.62382957],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07459008]
21,9574.335262432096,[7607.70856314],[0.85606644],[14911.07167682],5.905187123179323,[0.98748635],[0.12435395],[17418.12434014],[-188.95644818],15100.028125,[7753.34097695],[17638.85072256],[-220.72638242],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.15351602]
43,9547.116931106722,[7742.16826636],[0.84119897],[14911.07167682],5.9220225029926095,[0.98748635],[0.12691259],[17725.97470137],[-188.95644818],15100.028125,[7890.37460778],[17950.60223269],[-224.62753132],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.17390342]
909,5764088.45945578,[13814.55964325],[0.47143768],[14911.07167682],5.94755083208449,[0.98748635],[0.00037508],[31628.93472763],[-188.95644818],15100.028125,[14079.00821536],[32029.74368994],[-400.80896232],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09462754]
978,5756004.723828716,[13263.75590812],[0.49101507],[14911.07167682],5.955903575152274,[0.98748635],[0.00036063],[30367.8496235],[-188.95644818],15100.028125,[13517.6605856],[30752.67783223],[-384.82820874],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.01111212]
975,5714471.96650477,[13605.90545449],[0.47866744],[14911.07167682],5.999191056354657,[0.98748635],[0.00037262],[31151.21340407],[-188.95644818],15100.028125,[13866.35981298],[31545.96857452],[-394.75517045],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06299042]
14,9387.821796548264,[7403.83380939],[0.87963941],[14911.07167682],6.022509004751651,[0.98748635],[0.12342586],[16951.34570618],[-188.95644818],15100.028125,[7545.56350108],[17166.15696496],[-214.81125877],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.12260358]
966,5673648.289138184,[13428.02676021],[0.48500827],[14911.07167682],6.042357115945273,[0.98748635],[0.00037039],[30743.95368997],[-188.95644818],15100.028125,[13685.07603248],[31133.54797388],[-389.59428391],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03601963]
964,5596533.283060074,[13258.1023281],[0.49122445],[14911.07167682],6.125615158407491,[0.98748635],[0.00037075],[30354.90554724],[-188.95644818],15100.028125,[13511.89878054],[30739.56972573],[-384.66417849],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0102549]
979,5575258.30437575,[13850.4194226],[0.47021709],[14911.07167682],6.148990278412461,[0.98748635],[0.00038879],[31711.03699143],[-188.95644818],15100.028125,[14115.55444926],[32112.88637207],[-401.84938064],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10006476]
986,5538288.0500641875,[13509.84087879],[0.48207111],[14911.07167682],6.190037210658899,[0.98748635],[0.00038176],[30931.27007813],[-188.95644818],15100.028125,[13768.45629774],[31323.23807736],[-391.96799924],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04842467]
47,8951.69467695125,[7233.93727834],[0.90029865],[14911.07167682],6.315926016812206,[0.98748635],[0.12646892],[16562.36144393],[-188.95644818],15100.028125,[7372.41468431],[16772.2434068],[-209.88196286],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09684309]
10,8722.30025635644,[6965.98959854],[0.93492875],[14911.07167682],6.482033367690257,[0.98748635],[0.12498737],[15948.88552479],[-188.95644818],15100.028125,[7099.3377508],[16150.99338306],[-202.10785828],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.05621562]
42,8545.578466331284,[6675.00700454],[0.97568497],[14911.07167682],6.616081231653387,[0.98748635],[0.12224317],[15282.67033515],[-188.95644818],15100.028125,[6802.78495163],[15476.33576496],[-193.66542981],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.01209549]
937,5107040.732772078,[13961.6587374],[0.46647065],[14911.07167682],6.712734616204364,[0.98748635],[0.00042784],[31965.72343226],[-188.95644818],15100.028125,[14228.92318974],[32370.80025666],[-405.0768244],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.11693138]
13,8269.712389402779,[8013.00838451],[0.8127664],[14911.07167682],6.836784478401771,[0.98748635],[0.15164201],[18346.0729629],[-188.95644818],15100.028125,[8166.39934884],[18578.55851861],[-232.48555572],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.21496946]
917,4916634.698254025,[14457.54453573],[0.45047096],[14911.07167682],6.972698037830425,[0.98748635],[0.00046019],[33101.0719307],[-188.95644818],15100.028125,[14734.30160272],[33520.53614619],[-419.46421549],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.19211989]
36,8097.207432455771,[7062.87442406],[0.92210389],[14911.07167682],6.982437065659868,[0.98748635],[0.13650877],[16170.7068424],[-188.95644818],15100.028125,[7198.07721768],[16375.62567022],[-204.91882782],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07090574]
35,7963.657860647519,[8276.66658428],[0.78687524],[14911.07167682],7.099531684315561,[0.98748635],[0.16265118],[18949.72796214],[-188.95644818],15100.028125,[8435.10468991],[19189.86316954],[-240.1352074],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25494653]
18,7954.7244093654135,[8190.78791947],[0.79512546],[14911.07167682],7.107504722369894,[0.98748635],[0.16114428],[18753.10564817],[-188.95644818],15100.028125,[8347.58207185],[18990.74921346],[-237.64356529],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.24192521]
990,4794479.156557131,[13641.56451652],[0.47741621],[14911.07167682],7.150351058750363,[0.98748635],[0.00044528],[31232.85611833],[-188.95644818],15100.028125,[13902.70148729],[31628.64588358],[-395.78976525],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06839721]
960,4791793.160993795,[13714.9048218],[0.47486323],[14911.07167682],7.154359122240339,[0.98748635],[0.00044793],[31400.77140398],[-188.95644818],15100.028125,[13977.44572722],[31798.68902943],[-397.91762545],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07951741]
878,4765718.682246929,[14200.44916195],[0.45862662],[14911.07167682],7.193502470246846,[0.98748635],[0.00046632],[32512.4427593],[-188.95644818],15100.028125,[14472.28471814],[32924.44773376],[-412.00497446],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15313789]
22,7795.586140036097,[8014.99110527],[0.81256534],[14911.07167682],7.252596570558062,[0.98748635],[0.16090466],[18350.61247391],[-188.95644818],15100.028125,[8168.42002432],[18583.15555533],[-232.54308142],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.21527009]
4,7472.841964859025,[7523.24602826],[0.86567739],[14911.07167682],7.565828579084949,[0.98748635],[0.15755559],[17224.74430691],[-188.95644818],15100.028125,[7667.26159742],[17443.02013413],[-218.27582722],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.14070942]
922,4516841.488359566,[13415.86014259],[0.48544811],[14911.07167682],7.589863226680443,[0.98748635],[0.00046483],[30716.0977782],[-188.95644818],15100.028125,[13672.67651241],[31105.33906574],[-389.24128754],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03417487]
23,7351.325239518665,[7449.08894152],[0.87429537],[14911.07167682],7.690891024761359,[0.98748635],[0.15858126],[17054.95897053],[-188.95644818],15100.028125,[7591.68494059],[17271.08323985],[-216.12426932],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.12946538]
874,4433356.142717528,[14061.07181294],[0.46317266],[14911.07167682],7.7327893382891535,[0.98748635],[0.00049636],[32193.33326989],[-188.95644818],15100.028125,[14330.23930429],[32601.29441725],[-407.96114737],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13200485]
876,4399621.297597298,[14000.39123528],[0.46518014],[14911.07167682],7.792081816670648,[0.98748635],[0.00049801],[32054.40288922],[-188.95644818],15100.028125,[14268.39713389],[32460.60347961],[-406.20059039],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12280418]
898,4385860.909817893,[13412.07056679],[0.48558528],[14911.07167682],7.816529027745267,[0.98748635],[0.00047858],[30707.42140714],[-188.95644818],15100.028125,[13668.81439374],[31096.55274576],[-389.13133862],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03360028]
37,7200.577624371869,[7732.56857855],[0.84224329],[14911.07167682],7.851903590810573,[0.98748635],[0.16806249],[17703.9958684],[-188.95644818],15100.028125,[7880.59115561],[17928.34487901],[-224.34901061],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.17244787]
981,4262143.752483962,[13640.70058477],[0.47744644],[14911.07167682],8.043419251935198,[0.98748635],[0.00050087],[31230.87811529],[-188.95644818],15100.028125,[13901.82101751],[31626.64281485],[-395.76469955],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06826622]
958,4221531.964628287,[14147.65299645],[0.46033812],[14911.07167682],8.120798184282714,[0.98748635],[0.00052448],[32391.56402588],[-188.95644818],15100.028125,[14418.47788918],[32802.03719789],[-410.47317201],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.14513269]
8,6945.848078773155,[8675.32992946],[0.75071542],[14911.07167682],8.139861491860053,[0.98748635],[0.19546773],[19862.48213229],[-188.95644818],15100.028125,[8841.39954526],[20114.18396547],[-251.70183318],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31539372]
907,4133623.1069339085,[14040.59509869],[0.46384814],[14911.07167682],8.293501421486262,[0.98748635],[0.00053158],[32146.45109086],[-188.95644818],15100.028125,[14309.37060955],[32553.81813673],[-407.36704587],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12890008]
956,4112383.9298889134,[13751.28882183],[0.47360681],[14911.07167682],8.336334762929319,[0.98748635],[0.00052332],[31484.07389002],[-188.95644818],15100.028125,[14014.52621683],[31883.04714328],[-398.97325326],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08503412]
941,4108741.4256694587,[13651.88118475],[0.47705542],[14911.07167682],8.343725136623572,[0.98748635],[0.00051999],[31256.47650396],[-188.95644818],15100.028125,[13913.21564485],[31652.56559204],[-396.08908808],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06996148]
936,4071770.2616551383,[14185.3544219],[0.45911465],[14911.07167682],8.419485115869335,[0.98748635],[0.00054522],[32477.88280516],[-188.95644818],15100.028125,[14456.90102335],[32889.44982813],[-411.56702297],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15084916]
886,4063646.276445266,[13444.77897945],[0.48440395],[14911.07167682],8.43631723360373,[0.98748635],[0.00051779],[30782.30850275],[-188.95644818],15100.028125,[13702.14893515],[31172.38882746],[-390.08032471],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03855968]
924,4029791.732810945,[13595.32251903],[0.47904005],[14911.07167682],8.50719128587114,[0.98748635],[0.00052798],[31126.98338997],[-188.95644818],15100.028125,[13855.57429109],[31521.43151224],[-394.44812227],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06138579]
955,4027275.642698196,[13574.00718275],[0.47979229],[14911.07167682],8.512506258517835,[0.98748635],[0.00052749],[31078.18115543],[-188.95644818],15100.028125,[13833.8509208],[31472.01084483],[-393.82968939],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05815386]
927,3985888.9831905616,[13144.0631999],[0.49548636],[14911.07167682],8.60089411868244,[0.98748635],[0.00051608],[30093.80883223],[-188.95644818],15100.028125,[13395.67663056],[30475.16433453],[-381.3555023],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.99296376]
923,3984509.8092317106,[13684.03661462],[0.47593442],[14911.07167682],8.603871179791398,[0.98748635],[0.00053747],[31330.09752545],[-188.95644818],15100.028125,[13945.98661787],[31727.11955565],[-397.0220302],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07483703]
