,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
901,8102034.7885873085,[18436.25128469],[0.36833395],[13620.24772983],3.207917939213268,[1.5033358],[0.00031197],[36977.9857717],[4560.23085483],9060.016875000001,[18019.99223362],[24597.28939889],[12380.69637281],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.08144778]
946,8084517.533343269,[17950.06477755],[0.37831046],[13620.24772983],3.2148687457532223,[1.5033358],[0.0003044],[36002.83103629],[4560.23085483],9060.016875000001,[17544.78298704],[23948.62877731],[12054.20225898],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97381501]
888,7880954.4370678,[18419.79516411],[0.36866302],[13620.24772983],3.2979080072069715,[1.5033358],[0.00032044],[36944.97937666],[4560.23085483],9060.016875000001,[18003.90766412],[24575.33396152],[12369.64541514],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0778047]
891,7709347.148005164,[18143.73232257],[0.37427235],[13620.24772983],3.371318250879964,[1.5033358],[0.00032266],[36391.27419719],[4560.23085483],9060.016875000001,[17734.07784982],[24207.01626501],[12184.25793219],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01668945]
956,7666691.081581462,[18337.8067824],[0.37031131],[13620.24772983],3.390075648786664,[1.5033358],[0.00032793],[36780.53351587],[4560.23085483],9060.016875000001,[17923.77043997],[24465.94665056],[12314.58686531],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.05965397]
950,7491264.330875848,[18779.81191603],[0.3615956],[13620.24772983],3.4694627761720542,[1.5033358],[0.0003437],[37667.07272009],[4560.23085483],9060.016875000001,[18355.79585297],[25055.6613393],[12611.41138079],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.1575058]
969,7464733.665343366,[18238.29914378],[0.37233172],[13620.24772983],3.4817937126285505,[1.5033358],[0.00033497],[36580.94890465],[4560.23085483],9060.016875000001,[17826.50951379],[24333.18548633],[12247.76341832],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.03762481]
980,7456629.50578717,[18515.70382235],[0.3667534],[13620.24772983],3.485577863600113,[1.5033358],[0.00034044],[37137.34543552],[4560.23085483],9060.016875000001,[18097.65086874],[24703.29343583],[12434.0519997],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.09903712]
955,7317723.562760583,[18064.83324723],[0.375907],[13620.24772983],3.551741538134071,[1.5033358],[0.00033845],[36233.02462463],[4560.23085483],9060.016875000001,[17656.96018078],[24101.75064676],[12131.27397786],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99922264]
907,7307797.927863801,[18608.98937277],[0.36491489],[13620.24772983],3.5565656027980426,[1.5033358],[0.00034912],[37324.4502706],[4560.23085483],9060.016875000001,[18188.83019083],[24827.75321048],[12496.69706012],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.11968882]
929,6936236.182803847,[18166.16306542],[0.37381022],[13620.24772983],3.747084450047224,[1.5033358],[0.00035907],[36436.26402062],[4560.23085483],9060.016875000001,[17756.00214483],[24236.94292769],[12199.32109293],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0216552]
897,6749238.754065457,[17369.91923787],[0.39094582],[13620.24772983],3.8509028483817573,[1.5033358],[0.00035284],[34839.22064823],[4560.23085483],9060.016875000001,[16977.73614232],[23174.60983427],[11664.61081396],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.84538143]
904,6705137.74772324,[18049.21728326],[0.37623223],[13620.24772983],3.876230991863583,[1.5033358],[0.00036905],[36201.70334979],[4560.23085483],9060.016875000001,[17641.6967986],[24080.91613008],[12120.78721971],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99576555]
933,6619641.2264743075,[18173.44282405],[0.37366048],[13620.24772983],3.9262947723651958,[1.5033358],[0.00037639],[36450.8651891],[4560.23085483],9060.016875000001,[17763.11753895],[24246.65544066],[12204.20974843],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02326681]
985,6347010.987791175,[18383.32038387],[0.36939449],[13620.24772983],4.0949452888034505,[1.5033358],[0.00039709],[36871.82112536],[4560.23085483],9060.016875000001,[17968.25642209],[24526.67001616],[12345.1511092],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.06972985]
934,6183002.600423116,[17903.42848269],[0.37929592],[13620.24772983],4.203566522948027,[1.5033358],[0.00039699],[35909.29161652],[4560.23085483],9060.016875000001,[17499.19966002],[23886.40753593],[12022.88408059],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.96349059]
987,6138327.617751843,[17946.0701578],[0.37839467],[13620.24772983],4.23416024053116,[1.5033358],[0.00040083],[35994.81894153],[4560.23085483],9060.016875000001,[17540.87855897],[23943.299233],[12051.51970853],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97293067]
895,6082288.480838517,[18657.69781476],[0.36396223],[13620.24772983],4.273171656411812,[1.5033358],[0.00042056],[37422.14584045],[4560.23085483],9060.016875000001,[18236.43887944],[24892.73907043],[12529.40677002],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.13047198]
945,5895364.596537087,[18574.69158518],[0.3655887],[13620.24772983],4.408660790497336,[1.5033358],[0.00043196],[37255.65846029],[4560.23085483],9060.016875000001,[18155.30678868],[24781.99376655],[12473.66469373],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.11209592]
960,5804831.1023684,[18349.78041967],[0.37006968],[13620.24772983],4.477419288191673,[1.5033358],[0.00043339],[36804.54929771],[4560.23085483],9060.016875000001,[17935.47373297],[24481.92164551],[12322.6276522],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.06230472]
975,5778858.96125824,[17837.75456449],[0.38069239],[13620.24772983],4.49754232049647,[1.5033358],[0.00042319],[35777.56802613],[4560.23085483],9060.016875000001,[17435.00854668],[23798.78666622],[11978.78135991],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.94895159]
988,5680997.536860367,[17879.56186762],[0.37980222],[13620.24772983],4.575017428506593,[1.5033358],[0.00043149],[35861.4218333],[4560.23085483],9060.016875000001,[17475.87191234],[23854.56516035],[12006.85667295],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.95820696]
17,9920.42687633156,[10298.24144917],[0.65940359],[13620.24772983],4.93973781648509,[1.5033358],[0.14232139],[20655.40439325],[4560.23085483],9060.016875000001,[10065.72475436],[13739.7142897],[6915.69010355],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.27984171]
19,9904.042450848263,[10304.5488308],[0.65899997],[13620.24772983],4.947909708574899,[1.5033358],[0.14264414],[20668.05524426],[4560.23085483],9060.016875000001,[10071.88972609],[13748.12947611],[6919.92576814],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.28123805]
28,9893.935204551157,[9580.37716071],[0.70881315],[13620.24772983],4.952964294141359,[1.5033358],[0.13275503],[19215.56854838],[4560.23085483],9060.016875000001,[9364.06861488],[12781.95365931],[6433.61488906],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.12091973]
893,5241436.680109302,[18253.05432966],[0.37203074],[13620.24772983],4.958690589752048,[1.5033358],[0.00047744],[36610.54369836],[4560.23085483],9060.016875000001,[17840.93155279],[24352.87156956],[12257.6721288],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.04089134]
916,5166632.181983866,[18450.51218215],[0.36804926],[13620.24772983],5.030484429115951,[1.5033358],[0.0004896],[37006.58916049],[4560.23085483],9060.016875000001,[18033.93114438],[24616.31601208],[12390.27314841],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.08460488]
922,5113063.363844184,[18297.15385087],[0.37113408],[13620.24772983],5.083188079816499,[1.5033358],[0.00049061],[36698.99505665],[4560.23085483],9060.016875000001,[17884.03538217],[24411.70829667],[12287.28675999],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.05065416]
962,5014510.091066061,[18126.60959136],[0.3746259],[13620.24772983],5.183091123646282,[1.5033358],[0.00049559],[36356.93076688],[4560.23085483],9060.016875000001,[17717.34172062],[24184.17144865],[12172.75931824],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01289879]
979,5001820.1764429035,[18476.70666828],[0.36752747],[13620.24772983],5.196240933420109,[1.5033358],[0.00050645],[37059.12800476],[4560.23085483],9060.016875000001,[18059.53420377],[24651.26418815],[12407.86381662],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.09040386]
35,9329.387913818677,[9292.92651338],[0.7307383],[13620.24772983],5.252681981859169,[1.5033358],[0.13656418],[18639.02260187],[4560.23085483],9060.016875000001,[9083.10811199],[12398.44257286],[6240.580029],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.05728343]
954,4905144.5119780805,[17724.32861106],[0.38312861],[13620.24772983],5.298653827419662,[1.5033358],[0.0004954],[35550.06715149],[4560.23085483],9060.016875000001,[17324.14355746],[23647.45595593],[11902.61119556],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.92384116]
972,4903719.390732701,[18532.82822275],[0.36641452],[13620.24772983],5.300193724697561,[1.5033358],[0.00051815],[37171.69221377],[4560.23085483],9060.016875000001,[18114.38862944],[24726.14047919],[12445.55173458],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.10282814]
33,9114.283136159678,[11122.11749784],[0.61055796],[13620.24772983],5.376649711733459,[1.5033358],[0.1673025],[22307.87030592],[4560.23085483],9060.016875000001,[10870.99908965],[14838.91375738],[7468.95654855],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.46223275]
3,9007.019929303526,[9648.62750362],[0.70379931],[13620.24772983],5.440679401325512,[1.5033358],[0.1468662],[19352.45972926],[4560.23085483],9060.016875000001,[9430.77798168],[12873.01194499],[6479.44778426],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.1360291]
927,4710102.856824798,[18038.20810403],[0.37646186],[13620.24772983],5.518066915413432,[1.5033358],[0.00052505],[36179.62200219],[4560.23085483],9060.016875000001,[17630.93618782],[24066.22789637],[12113.39410582],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99332832]
41,8825.665183626135,[10175.50974335],[0.66735697],[13620.24772983],5.552477550089433,[1.5033358],[0.15806881],[20409.2387709],[4560.23085483],9060.016875000001,[9945.76412075],[13575.96802482],[6833.27074608],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.25267117]
24,8606.836339605845,[9483.7104155],[0.71603803],[13620.24772983],5.6936493112095405,[1.5033358],[0.1510679],[19021.68197818],[4560.23085483],9060.016875000001,[9269.5844396],[12652.98276006],[6368.69921812],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.09951949]
959,4507826.591361926,[18178.67108923],[0.37355301],[13620.24772983],5.765674924639633,[1.5033358],[0.00055288],[36461.35163303],[4560.23085483],9060.016875000001,[17768.22775883],[24253.63089081],[12207.72074222],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02442425]
964,4493371.242981445,[18198.88948648],[0.37313801],[13620.24772983],5.784223322975171,[1.5033358],[0.00055528],[36501.9041073],[4560.23085483],9060.016875000001,[17787.98965922],[24280.60588484],[12221.29822246],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02890023]
13,8471.998687501457,[10159.52633878],[0.66840688],[13620.24772983],5.784267633207378,[1.5033358],[0.16440879],[20377.18051253],[4560.23085483],9060.016875000001,[9930.14159414],[13554.643276],[6822.53723654],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.24913273]
941,4402987.77888072,[17849.56047314],[0.38044059],[13620.24772983],5.902960454967756,[1.5033358],[0.0005558],[35801.24739106],[4560.23085483],9060.016875000001,[17446.54789809],[23814.53788089],[11986.70951017],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.9515652]
902,4391100.51718259,[18193.07941344],[0.37325717],[13620.24772983],5.918940511777509,[1.5033358],[0.00056803],[36490.25071881],[4560.23085483],9060.016875000001,[17782.3107677],[24272.85419791],[12217.39652091],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02761399]
963,4371560.190442575,[18766.48540863],[0.36185238],[13620.24772983],5.9453974348247325,[1.5033358],[0.00058855],[37640.34345752],[4560.23085483],9060.016875000001,[18342.77023532],[25037.88137121],[12602.46208631],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.15455556]
942,4353144.019679364,[18119.43968251],[0.37477414],[13620.24772983],5.970549704981638,[1.5033358],[0.00057066],[36342.54992647],[4560.23085483],9060.016875000001,[17710.33369606],[24174.60549512],[12167.94443135],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01131151]
39,8163.270313542088,[10031.05616124],[0.67696733],[13620.24772983],6.003024022786135,[1.5033358],[0.16846898],[20119.505114],[4560.23085483],9060.016875000001,[9804.57205368],[13383.24085327],[6736.26426073],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.22069179]
32,8107.478571466917,[10341.79001708],[0.65662688],[13620.24772983],6.0443339275855195,[1.5033358],[0.17488291],[20742.75069265],[4560.23085483],9060.016875000001,[10108.29007002],[13797.81594558],[6944.93474707],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.28948257]
974,4288008.094686612,[18333.54246051],[0.37039745],[13620.24772983],6.061243861606733,[1.5033358],[0.00058618],[36771.98047373],[4560.23085483],9060.016875000001,[17919.60239918],[24460.25727488],[12311.72319885],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.05870993]
34,8010.388974261356,[10425.68661769],[0.65134294],[13620.24772983],6.117594033716545,[1.5033358],[0.17843848],[20911.02390915],[4560.23085483],9060.016875000001,[10190.29242875],[13909.74916525],[7001.2747439],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.30805574]
910,4210203.694604572,[17359.23332463],[0.39118648],[13620.24772983],6.173255411786029,[1.5033358],[0.00056528],[34817.78768218],[4560.23085483],9060.016875000001,[16967.29149874],[23160.35289578],[11657.4347864],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.84301577]
965,4189290.3777037123,[18389.24183214],[0.36927555],[13620.24772983],6.20407286178275,[1.5033358],[0.00060181],[36883.69790154],[4560.23085483],9060.016875000001,[17974.04417418],[24534.57029776],[12349.12760378],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.07104075]
911,4175406.213922083,[17972.5188269],[0.37783782],[13620.24772983],6.224702797964515,[1.5033358],[0.00059013],[36047.86760606],[4560.23085483],9060.016875000001,[17566.73006232],[23978.58653506],[12069.28107099],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97878592]
983,4123993.939116633,[18783.27520426],[0.36152893],[13620.24772983],6.302303816674972,[1.5033358],[0.00062444],[37674.01911178],[4560.23085483],9060.016875000001,[18359.18094606],[25060.28199137],[12613.73712041],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.15827251]
4,7758.939039399019,[9827.84721355],[0.69096489],[13620.24772983],6.315851632272363,[1.5033358],[0.17365749],[19711.92455653],[4560.23085483],9060.016875000001,[9605.9512168],[13112.12341093],[6599.8011456],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.17570506]
947,4089031.475093055,[17704.4861512],[0.383558],[13620.24772983],6.356190433053032,[1.5033358],[0.00059361],[35510.26870293],[4560.23085483],9060.016875000001,[17304.74910644],[23620.98253028],[11889.28617265],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.91944841]
896,4037435.5649997005,[18525.84614245],[0.36655261],[13620.24772983],6.437418585141218,[1.5033358],[0.00062909],[37157.68810513],[4560.23085483],9060.016875000001,[18107.56419259],[24716.82512288],[12440.86298224],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.10128244]
25,7357.926571439419,[9971.31859003],[0.681023],[13620.24772983],6.660070241378262,[1.5033358],[0.18579525],[19999.68818245],[4560.23085483],9060.016875000001,[9746.18325475],[13303.54014273],[6696.14803971],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.20746699]
913,3871584.608508876,[18636.10692665],[0.3643839],[13620.24772983],6.713184747484932,[1.5033358],[0.00065994],[37378.84053173],[4560.23085483],9060.016875000001,[18215.33547668],[24863.93292567],[12514.90760606],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.12569215]
925,3858863.5401591873,[18431.73742649],[0.36842416],[13620.24772983],6.735315325860689,[1.5033358],[0.00065485],[36968.9322292],[4560.23085483],9060.016875000001,[18015.58029062],[24591.2670967],[12377.66513251],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0804485]
914,3855060.2131828144,[18257.2526282],[0.37194519],[13620.24772983],6.74196025617478,[1.5033358],[0.00064929],[36618.96431604],[4560.23085483],9060.016875000001,[17845.03506092],[24358.47285816],[12260.49145788],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.04182076]
928,3844085.550790821,[18634.40239325],[0.36441723],[13620.24772983],6.761208198681296,[1.5033358],[0.0006646],[37375.42171244],[4560.23085483],9060.016875000001,[18213.66942874],[24861.65877023],[12513.76294221],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.1253148]
2,7247.164963375717,[10418.44840568],[0.65179546],[13620.24772983],6.761859022712785,[1.5033358],[0.19709352],[20896.50607162],[4560.23085483],9060.016875000001,[10183.2176432],[13900.09208297],[6996.41398865],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.30645333]
128,24866.288768085742,[12003.76043511],[0.56571417],[13620.24772983],6.780400968410297,[1.5033358],[0.0661826],[24076.20050965],[4560.23085483],9060.016875000001,[11732.73603591],[16015.18468902],[8061.01582063],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65741233]
919,3831610.963639977,[18380.11059815],[0.369459],[13620.24772983],6.783220684218014,[1.5033358],[0.00065766],[36865.3831891],[4560.23085483],9060.016875000001,[17965.11910785],[24522.38758222],[12342.99560688],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.06901926]
937,3802582.3177742492,[18186.4639014],[0.37339295],[13620.24772983],6.835003313656658,[1.5033358],[0.0006557],[36476.98184402],[4560.23085483],9060.016875000001,[17775.84462262],[24264.02790987],[12212.95393414],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02614944]
11,7163.293402011008,[9866.25030761],[0.6882754],[13620.24772983],6.8410303817700235,[1.5033358],[0.18883254],[19788.95046834],[4560.23085483],9060.016875000001,[9643.48723461],[13163.36007524],[6625.5903931],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.1842068]
120,24563.638581626958,[12158.20338319],[0.55852803],[13620.24772983],6.863942729152926,[1.5033358],[0.06786005],[24385.97005273],[4560.23085483],9060.016875000001,[11883.69192613],[16221.23947916],[8164.73057357],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.69160316]
131,24404.84557956073,[12110.56888196],[0.56072488],[13620.24772983],6.908603780927238,[1.5033358],[0.06803399],[24290.42850898],[4560.23085483],9060.016875000001,[11837.13293054],[16157.68645018],[8132.7420588],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68105776]
30,7063.289576143346,[10075.11085572],[0.67400721],[13620.24772983],6.93788740620303,[1.5033358],[0.19556011],[20207.86656236],[4560.23085483],9060.016875000001,[9847.63206844],[13442.01777342],[6765.84878894],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.23044469]
912,3740449.247847344,[18460.35295326],[0.36785306],[13620.24772983],6.948540407919456,[1.5033358],[0.00067663],[37026.32700678],[4560.23085483],9060.016875000001,[18043.54972769],[24629.4453783],[12396.88162848],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.08678345]
117,24246.62539042739,[11940.61030051],[0.56870605],[13620.24772983],6.953685542997815,[1.5033358],[0.06751693],[23949.5389263],[4560.23085483],9060.016875000001,[11671.01172344],[15930.93100249],[8018.6079238],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64343204]
115,24111.152858125835,[11703.26978267],[0.58023932],[13620.24772983],6.9927559845848135,[1.5033358],[0.06654673],[23473.49994439],[4560.23085483],9060.016875000001,[11439.02994894],[15614.2758803],[7859.22406409],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59088921]
14,6952.958273122039,[10385.35281483],[0.65387257],[13620.24772983],7.047979560890705,[1.5033358],[0.20478073],[20830.12553314],[4560.23085483],9060.016875000001,[10150.86929423],[13855.93658663],[6974.18894651],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.29912657]
114,23823.666908014715,[12246.78202435],[0.5544883],[13620.24772983],7.07713926218375,[1.5033358],[0.07047756],[24563.63413866],[4560.23085483],9060.016875000001,[11970.27061292],[16339.41938664],[8224.21475202],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.71121285]
125,23674.869371183482,[12089.18887187],[0.56171654],[13620.24772983],7.121619376245382,[1.5033358],[0.0700079],[24247.54616284],[4560.23085483],9060.016875000001,[11816.23564454],[16129.16165479],[8118.38450805],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67632461]
116,23564.982999833715,[11750.40292019],[0.57791187],[13620.24772983],7.15482835039976,[1.5033358],[0.06836331],[23568.03589217],[4560.23085483],9060.016875000001,[11485.09890075],[15677.15999952],[7890.87589264],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.60132362]
108,23554.158950398505,[12145.42537287],[0.55911565],[13620.24772983],7.158116271481054,[1.5033358],[0.070694],[24360.34092257],[4560.23085483],9060.016875000001,[11871.20242144],[16204.19130527],[8156.1496173],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68877434]
107,23447.004821956107,[11728.69998946],[0.57898125],[13620.24772983],7.190829264726215,[1.5033358],[0.06858039],[23524.50585716],[4560.23085483],9060.016875000001,[11463.88598511],[15648.20436967],[7876.30148748],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59651899]
122,23370.345776003527,[12069.5618671],[0.56262998],[13620.24772983],7.214416511415899,[1.5033358],[0.07080498],[24208.17985719],[4560.23085483],9060.016875000001,[11797.05178399],[16102.97568515],[8105.20417203],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67197955]
