,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
989,8741604.060574597,[10958.07030973],[0.82892959],[17301.98322215],4.379129425149149,[1.24767564],[0.00016321],[20872.68140502],[3434.61045429],13867.372767857143,[8007.16380093],[16729.25294123],[4143.4284638],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.5051648]
984,8741379.687116964,[11016.25260819],[0.8245516],[17301.98322215],4.3792418285048775,[1.24767564],[0.00016408],[20983.50571485],[3434.61045429],13867.372767857143,[8049.67814706],[16818.07755725],[4165.4281576],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.51315653]
966,8643311.090136388,[11262.75212302],[0.80650525],[17301.98322215],4.428929511556137,[1.24767564],[0.00016966],[21453.03234629],[3434.61045429],13867.372767857143,[8229.79763309],[17194.39862628],[4258.63372],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.5470149]
965,8572966.418543812,[10655.74785631],[0.85244779],[17301.98322215],4.4652706771208575,[1.24767564],[0.00016183],[20296.82451841],[3434.61045429],13867.372767857143,[7786.25397494],[16267.70919765],[4029.11532076],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46363878]
937,8550832.733238582,[10484.58942825],[0.8663638],[17301.98322215],4.476828954431777,[1.24767564],[0.00015964],[19970.80586389],[3434.61045429],13867.372767857143,[7661.18692111],[16006.40838875],[3964.39747513],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.44012901]
946,8442426.291268922,[10900.72996132],[0.83328995],[17301.98322215],4.534314454631952,[1.24767564],[0.00016811],[20763.46082237],[3434.61045429],13867.372767857143,[7965.26467553],[16641.71369708],[4121.74712529],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49728872]
945,8232498.571663918,[10741.57381717],[0.84563667],[17301.98322215],4.649938925762653,[1.24767564],[0.00016988],[20460.30384339],[3434.61045429],13867.372767857143,[7848.96780207],[16398.73630075],[4061.56754265],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47542755]
947,8052306.08180837,[10947.81504122],[0.82970608],[17301.98322215],4.753994095076489,[1.24767564],[0.00017702],[20853.1474044],[3434.61045429],13867.372767857143,[7999.67018094],[16713.59662803],[4139.55077637],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50375617]
922,7931523.99036334,[10516.0613526],[0.86377099],[17301.98322215],4.826388423104534,[1.24767564],[0.00017263],[20030.75286474],[3434.61045429],13867.372767857143,[7684.18374868],[16054.45533207],[3976.29753267],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.44445189]
962,7901498.999059229,[10396.01690932],[0.87374509],[17301.98322215],4.844728268550471,[1.24767564],[0.0001713],[19802.09495797],[3434.61045429],13867.372767857143,[7596.46615848],[15871.18822397],[3930.906734],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42796298]
936,7762190.1464801505,[10840.75116845],[0.83790031],[17301.98322215],4.9316771223421085,[1.24767564],[0.00018184],[20649.21459111],[3434.61045429],13867.372767857143,[7921.43761423],[16550.14644401],[4099.0681471],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48905023]
967,7721060.97930146,[10716.96337405],[0.84757859],[17301.98322215],4.957947575765529,[1.24767564],[0.00018072],[20413.42643487],[3434.61045429],13867.372767857143,[7830.98472259],[16361.1645097],[4052.26192517],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47204714]
36,8970.959562551434,[5682.25062044],[1.59856883],[17301.98322215],4.969775555720821,[1.24767564],[0.08246933],[10823.42086806],[3434.61045429],13867.372767857143,[4152.0733295],[8674.86749199],[2148.55337607],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.78049542]
958,7626004.138890841,[10557.27944124],[0.86039863],[17301.98322215],5.019747546351738,[1.24767564],[0.00018025],[20109.26413615],[3434.61045429],13867.372767857143,[7714.30218906],[16117.38135928],[3991.88277687],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45011348]
934,7607607.232341557,[10956.95701535],[0.82901381],[17301.98322215],5.031886425724826,[1.24767564],[0.00018752],[20870.56082738],[3434.61045429],13867.372767857143,[8006.35030638],[16727.55331869],[4143.00750869],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50501188]
4,8851.569216779833,[7080.81312996],[1.28282848],[17301.98322215],5.036808101868679,[1.24767564],[0.10415349],[13487.37071151],[3434.61045429],13867.372767857143,[5174.01595106],[10809.99761203],[2677.37309948],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.9725974]
957,7506122.8473315295,[10689.83097287],[0.84972987],[17301.98322215],5.099918605552063,[1.24767564],[0.00018542],[20361.7452584],[3434.61045429],13867.372767857143,[7811.15882493],[16319.74254494],[4042.00271346],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46832032]
39,8723.932093930445,[7266.22848009],[1.25009401],[17301.98322215],5.110500066403144,[1.24767564],[0.10844456],[13840.54562475],[3434.61045429],13867.372767857143,[5309.50067033],[11093.06390052],[2747.48172423],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99806545]
955,7467129.190663808,[10577.9757265],[0.85871522],[17301.98322215],5.1265505908921405,[1.24767564],[0.00018444],[20148.68594641],[3434.61045429],13867.372767857143,[7729.42515702],[16148.97756019],[3999.70838621],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45295625]
977,7455210.958129577,[10398.39140107],[0.87354557],[17301.98322215],5.134746123169349,[1.24767564],[0.0001816],[19806.6178355],[3434.61045429],13867.372767857143,[7598.20122167],[15874.81326671],[3931.80456879],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42828913]
16,8598.904402894144,[5978.10195199],[1.51945698],[17301.98322215],5.18480651213223,[1.24767564],[0.09051721],[11386.9517099],[3434.61045429],13867.372767857143,[4368.2546466],[9126.5320295],[2260.4196804],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.82113259]
959,7285498.462877082,[10737.64752413],[0.84594588],[17301.98322215],5.254357784813571,[1.24767564],[0.00019189],[20452.82513031],[3434.61045429],13867.372767857143,[7846.09882325],[16392.7421843],[4060.08294601],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47488825]
912,7257579.256456014,[10729.43341942],[0.84659351],[17301.98322215],5.274570791715819,[1.24767564],[0.00019248],[20437.17909176],[3434.61045429],13867.372767857143,[7840.09670062],[16380.20203522],[4056.97705653],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47375999]
938,7188179.106444949,[11060.6702822],[0.82124035],[17301.98322215],5.325495511143142,[1.24767564],[0.00020034],[21068.11148323],[3434.61045429],13867.372767857143,[8082.13455421],[16885.88826504],[4182.22321819],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.5192576]
992,7033513.944485011,[10974.44022546],[0.82769312],[17301.98322215],5.442601787216387,[1.24767564],[0.00020315],[20903.86244566],[3434.61045429],13867.372767857143,[8019.12545047],[16754.24424473],[4149.61820094],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50741332]
31,8056.715179694015,[6311.03982613],[1.43929827],[17301.98322215],5.533726158980502,[1.24767564],[0.10198913],[12021.12414887],[3434.61045429],13867.372767857143,[4611.53544499],[9634.81512614],[2386.30902272],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86686385]
974,6900239.278361579,[10690.67449602],[0.84966283],[17301.98322215],5.547722915161719,[1.24767564],[0.00020172],[20363.35198198],[3434.61045429],13867.372767857143,[7811.77519513],[16321.0303184],[4042.32166357],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46843619]
0,7977.940425070059,[6538.38920606],[1.38925176],[17301.98322215],5.5883665670437175,[1.24767564],[0.10670652],[12454.17404184],[3434.61045429],13867.372767857143,[4777.6617495],[9981.90044092],[2472.27360092],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.89809182]
25,7938.351384926428,[5711.37218575],[1.59041793],[17301.98322215],5.616236090277485,[1.24767564],[0.09367444],[10878.89095882],[3434.61045429],13867.372767857143,[4173.35272787],[8719.32623502],[2159.5647238],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.78449546]
21,7933.387334621536,[6430.90769234],[1.4124707],[17301.98322215],5.619750261122847,[1.24767564],[0.10554183],[12249.44571565],[3434.61045429],13867.372767857143,[4699.12400868],[9817.81266099],[2431.63305467],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.88332851]
908,6785898.135198892,[10954.56164551],[0.82919509],[17301.98322215],5.641201032196678,[1.24767564],[0.00021018],[20865.99818175],[3434.61045429],13867.372767857143,[8004.59998738],[16723.8964022],[4142.10177955],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50468286]
975,6682919.67816661,[10793.56060556],[0.84156369],[17301.98322215],5.728127436534953,[1.24767564],[0.00021029],[20559.32708751],[3434.61045429],13867.372767857143,[7886.95503142],[16478.10247636],[4081.22461115],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48256829]
985,6412068.953584024,[11061.19665566],[0.82120127],[17301.98322215],5.970087945368798,[1.24767564],[0.0002246],[21069.11410734],[3434.61045429],13867.372767857143,[8082.51918018],[16886.6918586],[4182.42224875],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.5193299]
971,6409105.067694841,[10682.21565613],[0.85033564],[17301.98322215],5.972848808115088,[1.24767564],[0.00021701],[20347.23977744],[3434.61045429],13867.372767857143,[7805.59424222],[16308.11654178],[4039.12323566],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46727431]
993,6359762.265309495,[10569.1072049],[0.85943576],[17301.98322215],6.019189706740176,[1.24767564],[0.00021638],[20131.79338953],[3434.61045429],13867.372767857143,[7722.94484587],[16135.4383387],[3996.35505084],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.4517381]
28,7370.872892389705,[5711.37218575],[1.59041793],[17301.98322215],6.0486262883952175,[1.24767564],[0.10088638],[10878.89095882],[3434.61045429],13867.372767857143,[4173.35272787],[8719.32623502],[2159.5647238],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.78449546]
34,7339.167772881722,[5781.0218843],[1.57125659],[17301.98322215],6.074756283684506,[1.24767564],[0.10255782],[11011.55810977],[3434.61045429],13867.372767857143,[4224.24640981],[8825.65767765],[2185.90043212],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.79406231]
46,7338.761936383314,[5746.20562589],[1.58077683],[17301.98322215],6.0750922201599264,[1.24767564],[0.1019458],[10945.24089799],[3434.61045429],13867.372767857143,[4198.80584627],[8772.50507168],[2172.73582631],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.78928007]
919,6288669.281137339,[11579.83196312],[0.78442146],[17301.98322215],6.08723624240934,[1.24767564],[0.00023975],[22056.99876513],[3434.61045429],13867.372767857143,[8461.49081865],[17678.47188897],[4378.52687616],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.59056796]
48,7286.898030640275,[5755.35780719],[1.57826308],[17301.98322215],6.118331196328083,[1.24767564],[0.10283492],[10962.67376334],[3434.61045429],13867.372767857143,[4205.49343019],[8786.47734521],[2176.19641813],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.79053718]
950,6248699.949329148,[10641.1643553],[0.85361605],[17301.98322215],6.126172783952484,[1.24767564],[0.00022172],[20269.04619963],[3434.61045429],13867.372767857143,[7775.59767525],[16245.44514293],[4023.60105671],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46163563]
986,6195681.151852785,[11129.07324477],[0.81619273],[17301.98322215],6.1785967719171415,[1.24767564],[0.00023387],[21198.40388002],[3434.61045429],13867.372767857143,[8132.11723458],[16990.3163651],[4208.08751493],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.52865321]
38,7174.221171904089,[5871.33293564],[1.547088],[17301.98322215],6.214424461839563,[1.24767564],[0.10655478],[11183.58053239],[3434.61045429],13867.372767857143,[4290.23753422],[8963.53199115],[2220.04854124],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.80646715]
983,6058023.891522902,[10986.84932232],[0.82675829],[17301.98322215],6.3189938254010904,[1.24767564],[0.00023613],[20927.49900921],[3434.61045429],13867.372767857143,[8028.19289285],[16773.18872256],[4154.31028665],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50911779]
979,5911204.51832909,[11091.9370863],[0.81892537],[17301.98322215],6.475941653848615,[1.24767564],[0.00024431],[21127.66777571],[3434.61045429],13867.372767857143,[8104.9814985],[16933.62205936],[4194.04571635],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.52355231]
929,5836692.45283835,[10303.07325253],[0.88162711],[17301.98322215],6.558614467693916,[1.24767564],[0.00022983],[19625.05800878],[3434.61045429],13867.372767857143,[7528.55136481],[15729.29481577],[3895.76319302],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.41519654]
981,5814986.775193869,[10978.2888897],[0.82740296],[17301.98322215],6.583095894210222,[1.24767564],[0.00024581],[20911.19329318],[3434.61045429],13867.372767857143,[8021.93770519],[16760.11984834],[4151.07344484],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50794196]
930,5760194.16500401,[10675.0803761],[0.85090401],[17301.98322215],6.645716180409145,[1.24767564],[0.00024129],[20333.64865942],[3434.61045429],13867.372767857143,[7800.3804268],[16297.2233917],[4036.42526772],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46629423]
37,6658.566222062389,[6370.03742918],[1.42596787],[17301.98322215],6.69568403444052,[1.24767564],[0.12455818],[12133.5014322],[3434.61045429],13867.372767857143,[4654.64554176],[9724.88443546],[2408.61699674],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.87496757]
920,5708173.52113749,[10636.83130493],[0.85396378],[17301.98322215],6.706280988640509,[1.24767564],[0.00024262],[20260.7927045],[3434.61045429],13867.372767857143,[7772.43147507],[16238.83004614],[4021.96265836],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46104046]
970,5677233.578638362,[10649.30471756],[0.85296355],[17301.98322215],6.742829061799283,[1.24767564],[0.00024423],[20284.55177526],[3434.61045429],13867.372767857143,[7781.54591359],[16257.87271232],[4026.67906294],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46275377]
911,5671437.070062236,[10749.06698287],[0.84504718],[17301.98322215],6.749720589643327,[1.24767564],[0.00024677],[20474.57665384],[3434.61045429],13867.372767857143,[7854.44312787],[16410.17582073],[4064.4008331],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47645679]
5,6333.744728365797,[6641.90213636],[1.36760051],[17301.98322215],7.03906732231555,[1.24767564],[0.13653466],[12651.34310122],[3434.61045429],13867.372767857143,[4853.29960955],[10139.92954138],[2511.41355984],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.91231002]
982,5410699.407441648,[10352.52098511],[0.87741611],[17301.98322215],7.074984707525234,[1.24767564],[0.00024912],[19719.24491753],[3434.61045429],13867.372767857143,[7564.68328249],[15804.7847152],[3914.46020233],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42198852]
24,6292.472707007052,[6034.02673239],[1.50537429],[17301.98322215],7.085236221315898,[1.24767564],[0.12485239],[11493.47595104],[3434.61045429],13867.372767857143,[4409.11940331],[9211.91018191],[2281.56576912],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.82881423]
948,5394418.307203597,[10386.46968152],[0.87454823],[17301.98322215],7.096337989500432,[1.24767564],[0.00025069],[19783.90961708],[3434.61045429],13867.372767857143,[7589.48991042],[15856.61284855],[3927.29676853],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42665161]
3,6280.4598523331815,[5281.78722883],[1.7197718],[17301.98322215],7.098788399827968,[1.24767564],[0.10949655],[10060.62736964],[3434.61045429],13867.372767857143,[3859.45100803],[8063.49585605],[1997.13151359],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.72548907]
940,5389116.354488796,[11139.10076897],[0.81545799],[17301.98322215],7.103319551224784,[1.24767564],[0.00026912],[21217.50407849],[3434.61045429],13867.372767857143,[8139.44443968],[17005.62499005],[4211.87908844],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.53003056]
19,6262.314519476137,[6176.85920717],[1.47056431],[17301.98322215],7.119357452691091,[1.24767564],[0.1284233],[11765.53997838],[3434.61045429],13867.372767857143,[4513.48841987],[9429.96687723],[2335.57310115],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.84843324]
22,6255.623440856182,[6204.45633102],[1.46402331],[17301.98322215],7.126972390017466,[1.24767564],[0.12913504],[11818.10634797],[3434.61045429],13867.372767857143,[4533.65389471],[9472.09831574],[2346.00803223],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.85222389]
980,5340871.59858522,[11311.03486956],[0.80306257],[17301.98322215],7.167484718188303,[1.24767564],[0.00027574],[21545.00021631],[3434.61045429],13867.372767857143,[8265.07828465],[17268.10998757],[4276.89022874],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.55364686]
6,6187.756224910824,[6120.16950778],[1.48418581],[17301.98322215],7.205140914543799,[1.24767564],[0.12877787],[11657.55873708],[3434.61045429],13867.372767857143,[4472.06472975],[9343.42095323],[2314.13778385],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.84064653]
26,6185.4376665826,[6266.28933122],[1.44957697],[17301.98322215],7.207841699900297,[1.24767564],[0.13190188],[11935.88443086],[3434.61045429],13867.372767857143,[4578.83584252],[9566.49631384],[2369.38811702],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.86071707]
943,5105625.382669954,[10912.72273359],[0.83237419],[17301.98322215],7.497732930935661,[1.24767564],[0.00027829],[20786.30438037],[3434.61045429],13867.372767857143,[7974.02790566],[16660.02258861],[4126.28179176],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49893601]
952,5091498.464335986,[10854.62521855],[0.83682933],[17301.98322215],7.518536209488556,[1.24767564],[0.00027757],[20675.64156406],[3434.61045429],13867.372767857143,[7931.57551156],[16571.32740809],[4104.31415597],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49095592]
43,5926.932323800537,[6487.98128667],[1.40004546],[17301.98322215],7.522214378304156,[1.24767564],[0.14252485],[12358.15819124],[3434.61045429],13867.372767857143,[4740.8282144],[9904.94466222],[2453.21352902],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.89116795]
921,4942774.046984019,[10601.24454055],[0.85683041],[17301.98322215],7.744763406294804,[1.24767564],[0.00027925],[20193.00785058],[3434.61045429],13867.372767857143,[7746.42789566],[16184.50113914],[4008.50671144],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45615238]
915,4940512.720410145,[10441.47148434],[0.86994144],[17301.98322215],7.748308269002407,[1.24767564],[0.00027517],[19888.67579164],[3434.61045429],13867.372767857143,[7629.68023883],[15940.58192755],[3948.09386409],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43420647]
40,5635.165644666781,[6531.59264284],[1.39069737],[17301.98322215],7.911685007435906,[1.24767564],[0.15091187],[12441.22810386],[3434.61045429],13867.372767857143,[4772.6954376],[9971.52439642],[2469.70370744],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.89715827]
935,4788765.126690656,[10873.08661234],[0.83540848],[17301.98322215],7.993838610147051,[1.24767564],[0.00029562],[20710.80640421],[3434.61045429],13867.372767857143,[7945.06542355],[16599.51168849],[4111.29471572],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49349172]
126,24709.29361088291,[7795.53011451],[1.16521501],[17301.98322215],8.044967119841761,[1.24767564],[0.04107677],[14848.7472579],[3434.61045429],13867.372767857143,[5696.26629303],[11901.12779079],[2947.6194671],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0707686]
138,24667.97236946017,[7324.08483362],[1.24021894],[17301.98322215],8.058443218469492,[1.24767564],[0.03865724],[13950.74908214],[3434.61045429],13867.372767857143,[5351.77684547],[11181.39090929],[2769.35817285],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00601241]
143,24450.779202231097,[7754.91299284],[1.17131794],[17301.98322215],8.130025346428642,[1.24767564],[0.04129479],[14771.3806946],[3434.61045429],13867.372767857143,[5666.5869848],[11839.1192361],[2932.2614585],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06518956]
41,5443.583324486952,[5948.1745435],[1.52710191],[17301.98322215],8.190130083023941,[1.24767564],[0.14226885],[11329.94666751],[3434.61045429],13867.372767857143,[4346.38641112],[9080.84303753],[2249.10362998],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.81702186]
118,24208.932379757476,[7262.7273017],[1.25069665],[17301.98322215],8.21124416127848,[1.24767564],[0.03906026],[13833.87666032],[3434.61045429],13867.372767857143,[5306.94232675],[11087.71878982],[2746.15787051],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99758454]
125,24112.015664823168,[7420.5492803],[1.22409654],[17301.98322215],8.2442487354583,[1.24767564],[0.04006946],[14134.4923513],[3434.61045429],13867.372767857143,[5422.26431304],[11328.65936831],[2805.83298299],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01926245]
124,24058.811426894128,[7514.07810534],[1.20886003],[17301.98322215],8.262480266662589,[1.24767564],[0.04066423],[14312.64391559],[3434.61045429],13867.372767857143,[5490.60669459],[11471.44612977],[2841.19778582],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03210927]
907,4605378.738549076,[10656.1212161],[0.85241792],[17301.98322215],8.312153622510925,[1.24767564],[0.00030126],[20297.53568559],[3434.61045429],13867.372767857143,[7786.52679241],[16268.27919129],[4029.2564943],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46369006]
127,23801.16022186836,[7530.04004322],[1.20629753],[17301.98322215],8.351922881113428,[1.24767564],[0.04119174],[14343.04784938],[3434.61045429],13867.372767857143,[5502.27023093],[11495.81458962],[2847.23325976],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03430174]
112,23705.696203036714,[7411.08570885],[1.22565965],[17301.98322215],8.385556490368106,[1.24767564],[0.04070428],[14116.46635711],[3434.61045429],13867.372767857143,[5415.34919344],[11314.21170773],[2802.25464938],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01796257]
113,23392.932750222073,[7388.2500686],[1.22944793],[17301.98322215],8.497671359833323,[1.24767564],[0.0411214],[14072.96955246],[3434.61045429],13867.372767857143,[5398.66297892],[11279.34943809],[2793.62011436],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01482594]
129,23375.895005987863,[7280.2576375],[1.24768506],[17301.98322215],8.503864968727362,[1.24767564],[0.04054987],[13867.26804254],[3434.61045429],13867.372767857143,[5319.75190601],[11114.48166078],[2752.78638176],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99999245]
128,23307.12424279075,[7616.50135508],[1.19260383],[17301.98322215],8.52895675087657,[1.24767564],[0.04254787],[14507.73737639],[3434.61045429],13867.372767857143,[5565.44831493],[11627.81165798],[2879.92571842],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04617779]
183,29909.695298120427,[7320.33707501],[1.24085389],[17301.98322215],8.69461836052903,[1.24767564],[0.03186619],[13943.61043737],[3434.61045429],13867.372767857143,[5349.03832344],[11175.66935432],[2767.94108305],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00549763]
123,22835.150440129248,[7811.40892071],[1.1628464],[17301.98322215],8.705239546166265,[1.24767564],[0.04453859],[14878.99284435],[3434.61045429],13867.372767857143,[5707.86908427],[11925.36933678],[2953.62350757],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07294966]
13,5116.060327113392,[5662.64144541],[1.60410452],[17301.98322215],8.714450709083657,[1.24767564],[0.14411009],[10786.06976047],[3434.61045429],13867.372767857143,[4137.74472309],[8644.93093931],[2141.13882116],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.77780196]
151,29787.468376268218,[7789.51573139],[1.16611469],[17301.98322215],8.73029498888372,[1.24767564],[0.03404771],[14837.29119864],[3434.61045429],13867.372767857143,[5691.87152739],[11891.94586973],[2945.34532891],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06994248]
162,29736.66230777879,[7794.47689392],[1.16537246],[17301.98322215],8.745210985862375,[1.24767564],[0.0341276],[14846.74110743],[3434.61045429],13867.372767857143,[5695.49669496],[11899.51988053],[2947.2212269],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07062393]
