,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
956,8425459.19475576,[10710.71580845],[0.74090951],[12584.79442263],4.577212313922974,[0.83342854],[0.0001378],[16985.60247084],[-2515.23370237],15100.028125,[8958.41516467],[20380.39449962],[-3394.79202878],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12487224]
883,8384984.030612342,[10707.64695281],[0.74112186],[12584.79442263],4.599306979702771,[0.83342854],[0.00013843],[16980.73572217],[-2515.23370237],15100.028125,[8955.8483817],[20374.55506837],[-3393.8193462],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12454994]
929,8336140.723028583,[11661.46478228],[0.68050381],[12584.79442263],4.6262553450130115,[0.83342854],[0.00015164],[18493.34895649],[-2515.23370237],15100.028125,[9753.61916198],[22189.4835935],[-3696.13463701],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.22472282]
989,8228197.695757708,[10568.73474133],[0.75086294],[12584.79442263],4.686945671781198,[0.83342854],[0.00013923],[16760.44161253],[-2515.23370237],15100.028125,[8839.66256516],[20110.23233575],[-3349.79072321],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10996095]
984,8214381.604823907,[10978.69550232],[0.7228246],[12584.79442263],4.694828829725198,[0.83342854],[0.00014488],[17410.57841378],[-2515.23370237],15100.028125,[9182.55269164],[20890.30737347],[-3479.72895969],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15301629]
892,8165807.996985528,[10385.05112352],[0.76414368],[12584.79442263],4.7227556159694455,[0.83342854],[0.00013786],[16469.14671047],[-2515.23370237],15100.028125,[8686.03005948],[19760.71838533],[-3291.57167486],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09066994]
921,8037952.340842313,[10803.19151199],[0.7345673],[12584.79442263],4.797878108922738,[0.83342854],[0.00014569],[17132.2551845],[-2515.23370237],15100.028125,[9035.76160535],[20556.35765218],[-3424.10246768],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13458432]
920,8020644.268251324,[10845.870818],[0.73167672],[12584.79442263],4.808231644102033,[0.83342854],[0.00014658],[17199.93821696],[-2515.23370237],15100.028125,[9071.45846717],[20637.56801282],[-3437.62979586],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13906663]
955,7951539.677767683,[10955.69577677],[0.72434206],[12584.79442263],4.8500186302935475,[0.83342854],[0.00014935],[17374.10426938],[-2515.23370237],15100.028125,[9163.31578032],[20846.54340023],[-3472.43913085],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15060079]
977,7537475.289118773,[10691.1311362],[0.74226675],[12584.79442263],5.116450017735365,[0.83342854],[0.00015375],[16954.54409311],[-2515.23370237],15100.028125,[8942.03459515],[20343.12870398],[-3388.58461086],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1228154]
935,7527371.365793436,[10368.80898237],[0.76534067],[12584.79442263],5.123317782877395,[0.83342854],[0.00014932],[16443.38908999],[-2515.23370237],15100.028125,[8672.44517439],[19729.81277173],[-3286.42368174],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.08896414]
970,7455149.719429974,[10530.17863856],[0.75361221],[12584.79442263],5.172949843808144,[0.83342854],[0.00015311],[16699.29736726],[-2515.23370237],15100.028125,[8807.41433994],[20036.86762336],[-3337.5702561],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10591167]
948,7403993.60695543,[10804.40036961],[0.73448511],[12584.79442263],5.208691096175844,[0.83342854],[0.00015818],[17134.17225292],[-2515.23370237],15100.028125,[9036.77269076],[20558.65787148],[-3424.48561856],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13471128]
919,7358731.462303931,[10364.13704872],[0.76568567],[12584.79442263],5.240728755254419,[0.83342854],[0.00015267],[16435.98009799],[-2515.23370237],15100.028125,[8668.5375811],[19720.92299699],[-3284.942899],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.08847348]
966,7274681.929742779,[11377.69774864],[0.69747601],[12584.79442263],5.301278591853873,[0.83342854],[0.00016954],[18043.33664043],[-2515.23370237],15100.028125,[9516.27714462],[21649.53050401],[-3606.19386358],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.19492073]
914,7173059.073999251,[11460.86584831],[0.69241463],[12584.79442263],5.376383378255117,[0.83342854],[0.0001732],[18175.22887849],[-2515.23370237],15100.028125,[9585.83872935],[21807.78310927],[-3632.55423079],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.2036553]
987,7146716.439868699,[10979.16246875],[0.72279386],[12584.79442263],5.396200605015209,[0.83342854],[0.00016653],[17411.31895311],[-2515.23370237],15100.028125,[9182.94326116],[20891.19591914],[-3479.87696604],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15306533]
932,6748032.622863685,[10428.01475686],[0.7609954],[12584.79442263],5.715016173162129,[0.83342854],[0.00016752],[16537.28064378],[-2515.23370237],15100.028125,[8721.96473195],[19842.46976519],[-3305.18912141],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09518211]
29,9605.49148611281,[6572.70621045],[1.2073674],[12584.79442263],5.775151339588263,[0.83342854],[0.07417438],[10423.334616],[-2515.23370237],15100.028125,[5497.39457583],[12506.57266001],[-2083.23804401],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.69028577]
983,6598613.616248959,[11174.63347269],[0.71015047],[12584.79442263],5.844426999290542,[0.83342854],[0.00018357],[17721.30689666],[-2515.23370237],15100.028125,[9346.43470629],[21263.13895682],[-3541.83206016],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1735943]
912,6593553.426239119,[10890.70997931],[0.72866427],[12584.79442263],5.848912275924134,[0.83342854],[0.00017905],[17271.04645871],[-2515.23370237],15100.028125,[9108.9618264],[20722.88815507],[-3451.84169636],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14377578]
943,6491363.541589544,[10256.79516349],[0.77369891],[12584.79442263],5.940988411696344,[0.83342854],[0.00017128],[16265.75183093],[-2515.23370237],15100.028125,[8578.75710426],[19516.6724122],[-3250.92058127],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0772001]
960,6440789.384319105,[10577.55783539],[0.75023662],[12584.79442263],5.987638047998145,[0.83342854],[0.00017802],[16774.43372762],[-2515.23370237],15100.028125,[8847.04217835],[20127.02095575],[-3352.58722813],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11088758]
26,9042.029886645236,[5233.57155923],[1.51630127],[12584.79442263],6.135034690093205,[0.83342854],[0.06274246],[8299.66620323],[-2515.23370237],15100.028125,[4377.3457965],[9958.46168703],[-1658.7954838],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.54964574]
884,6273590.533892171,[10611.5381006],[0.74783421],[12584.79442263],6.147215915407473,[0.83342854],[0.00018335],[16828.32137501],[-2515.23370237],15100.028125,[8875.46318481],[20191.67874545],[-3363.35737044],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11445629]
7,8885.708734238538,[5187.76021944],[1.52969121],[12584.79442263],6.24296481941593,[0.83342854],[0.06328738],[8227.01623098],[-2515.23370237],15100.028125,[4339.02930968],[9871.29167952],[-1644.27544855],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.5448345]
963,6130218.764532594,[10580.73369139],[0.75001143],[12584.79442263],6.290985209176636,[0.83342854],[0.0001871],[16779.47016296],[-2515.23370237],15100.028125,[8849.69845615],[20133.06398774],[-3353.59382478],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11122112]
974,6060269.1692477,[10649.45558509],[0.74517154],[12584.79442263],6.363597803936973,[0.83342854],[0.00019049],[16888.45286666],[-2515.23370237],15100.028125,[8907.17727135],[20263.82829233],[-3375.37542566],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1184385]
931,6042715.398013883,[10408.4944961],[0.76242258],[12584.79442263],6.38208372172669,[0.83342854],[0.00018672],[16506.3244131],[-2515.23370237],15100.028125,[8705.63803604],[19805.326532],[-3299.0021189],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09313203]
5,8674.640020988249,[5612.88835848],[1.41383023],[12584.79442263],6.394866748269784,[0.83342854],[0.07013975],[8901.20623826],[-2515.23370237],15100.028125,[4694.60539216],[10680.22726716],[-1779.0210289],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.58948276]
897,5954652.63397493,[11046.20823642],[0.71840681],[12584.79442263],6.476467721501348,[0.83342854],[0.00020109],[17517.64357018],[-2515.23370237],15100.028125,[9239.02016886],[21018.77088416],[-3501.12731398],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16010668]
972,5901363.509898449,[10948.24861944],[0.72483476],[12584.79442263],6.534950018246756,[0.83342854],[0.0002011],[17362.29418533],[-2515.23370237],15100.028125,[9157.08699708],[20832.37291835],[-3470.07873302],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14981867]
954,5888989.078437911,[10525.63469268],[0.75393755],[12584.79442263],6.548681796319656,[0.83342854],[0.00019375],[16692.09134483],[-2515.23370237],15100.028125,[8803.61379529],[20028.22138428],[-3336.13003945],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10543445]
942,5822349.066551092,[10992.1152361],[0.72194214],[12584.79442263],6.623635088841543,[0.83342854],[0.00020465],[17431.86011591],[-2515.23370237],15100.028125,[9193.77692247],[20915.84249863],[-3483.98238272],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15442567]
896,5730720.858032119,[11056.01241633],[0.71776975],[12584.79442263],6.729540058235282,[0.83342854],[0.00020913],[17533.19154153],[-2515.23370237],15100.028125,[9247.22035973],[21037.42631839],[-3504.23477686],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16113635]
13,8200.081964651767,[6036.37163503],[1.31464259],[12584.79442263],6.764952748345344,[0.83342854],[0.07979709],[9572.78773824],[-2515.23370237],15100.028125,[5048.80571588],[11486.03300362],[-1913.24526538],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.63395827]
913,5604340.918942948,[10932.3810666],[0.72588681],[12584.79442263],6.8812936497741655,[0.83342854],[0.00021146],[17337.1306062],[-2515.23370237],15100.028125,[9143.81541668],[20802.18007294],[-3465.04946674],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14815221]
986,5562889.240224596,[11069.27084233],[0.71691002],[12584.79442263],6.932569373812408,[0.83342854],[0.0002157],[17554.2174335],[-2515.23370237],15100.028125,[9258.30967316],[21062.65450643],[-3508.43707293],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16252879]
4,7874.056475525582,[5235.840925],[1.51564406],[12584.79442263],7.045055772187017,[0.83342854],[0.0720804],[8303.26507987],[-2515.23370237],15100.028125,[4379.24388819],[9962.77984564],[-1659.51476578],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.54988408]
915,5452260.6409887,[10619.28203438],[0.74728886],[12584.79442263],7.073234042915877,[0.83342854],[0.00021113],[16840.60210238],[-2515.23370237],15100.028125,[8881.94019112],[20206.41393479],[-3365.81183241],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11526959]
23,7714.05491562309,[5339.0809478],[1.48633656],[12584.79442263],7.191181243872091,[0.83342854],[0.07502622],[8466.98840309],[-2515.23370237],15100.028125,[4465.59357783],[10159.22538956],[-1692.23698647],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.56072666]
981,5343662.337908543,[10873.4405122],[0.72982155],[12584.79442263],7.216982125368651,[0.83342854],[0.00022058],[17243.65965204],[-2515.23370237],15100.028125,[9094.51768852],[20690.02774138],[-3446.36808934],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14196209]
6,7436.487857078402,[5830.24879368],[1.36112051],[12584.79442263],7.459592228154594,[0.83342854],[0.08498622],[9245.90756459],[-2515.23370237],15100.028125,[4876.40510131],[11093.82160549],[-1847.9140409],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.61231062]
18,7343.072960332434,[5748.30080417],[1.38052469],[12584.79442263],7.55448942467224,[0.83342854],[0.08485764],[9115.9502398],[-2515.23370237],15100.028125,[4807.86401358],[10937.8906309],[-1821.9403911],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.60370419]
939,4850871.570081591,[10907.34089212],[0.72755324],[12584.79442263],7.950141540449597,[0.83342854],[0.00024374],[17297.42061323],[-2515.23370237],15100.028125,[9122.87187912],[20754.533525],[-3457.11291178],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14552241]
909,4739194.34042799,[10495.77709475],[0.75608229],[12584.79442263],8.137483463741827,[0.83342854],[0.00024007],[16644.74163467],[-2515.23370237],15100.028125,[8778.64097714],[19971.408223],[-3326.66658833],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10229872]
3,6788.601015240128,[6499.85471007],[1.22089978],[12584.79442263],8.171516767430152,[0.83342854],[0.10378932],[10307.80297021],[-2515.23370237],15100.028125,[5436.46176821],[12367.95052268],[-2060.14755247],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68263469]
902,4636493.99025119,[11058.34691055],[0.71761822],[12584.79442263],8.317732247206532,[0.83342854],[0.00025854],[17536.8937022],[-2515.23370237],15100.028125,[9249.1729247],[21041.86840368],[-3504.97470148],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16138153]
911,4571418.66798302,[10754.32455927],[0.73790513],[12584.79442263],8.436137308269588,[0.83342854],[0.00025501],[17054.75946454],[-2515.23370237],15100.028125,[8994.88941174],[20463.3734117],[-3408.61394716],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12945217]
918,4499141.80385239,[11018.98978368],[0.72018137],[12584.79442263],8.571660387247686,[0.83342854],[0.00026549],[17474.47915182],[-2515.23370237],15100.028125,[9216.25472497],[20966.9794993],[-3492.50034749],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15724812]
968,4459809.84595978,[10245.73194731],[0.77453434],[12584.79442263],8.647255580106949,[0.83342854],[0.00024903],[16248.2072153],[-2515.23370237],15100.028125,[8569.5038587],[19495.62127854],[-3247.41406324],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.07603821]
11,6251.620915461158,[5860.8418025],[1.3540156],[12584.79442263],8.873405437337848,[0.83342854],[0.10162408],[9294.42352706],[-2515.23370237],15100.028125,[4901.99301524],[11152.03410967],[-1857.61058261],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.61552359]
978,4180386.8689900036,[10437.04287247],[0.76033713],[12584.79442263],9.22525038597901,[0.83342854],[0.00027064],[16551.59789256],[-2515.23370237],15100.028125,[8729.51582464],[19859.64850105],[-3308.05060849],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09613027]
2,5958.885011879711,[6053.80250626],[1.3108573],[12584.79442263],9.30931993365135,[0.83342854],[0.11012667],[9600.43050785],[-2515.23370237],15100.028125,[5063.38485176],[11519.20053776],[-1918.7700299],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.63578892]
945,4135955.3586619217,[10522.74124802],[0.75414486],[12584.79442263],9.324354890805283,[0.83342854],[0.00027579],[16687.50277188],[-2515.23370237],15100.028125,[8801.19372561],[20022.71572577],[-3335.21295388],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10513058]
985,4040418.7180172997,[10780.54033228],[0.73611071],[12584.79442263],9.54483143163344,[0.83342854],[0.00028923],[17096.33378196],[-2515.23370237],15100.028125,[9016.81621688],[20513.2568934],[-3416.92311144],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13220543]
25,5559.363833513823,[5415.36836557],[1.46539823],[12584.79442263],9.978330018448526,[0.83342854],[0.10559229],[8587.9689029],[-2515.23370237],15100.028125,[4529.40017791],[10304.38540475],[-1716.41650186],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.5687386]
980,3733097.7912815255,[10571.75789326],[0.75064822],[12584.79442263],10.330593446214731,[0.83342854],[0.00030698],[16765.23588192],[-2515.23370237],15100.028125,[8842.19112166],[20115.98480179],[-3350.74891987],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11027845]
927,3714488.414862581,[10914.58638145],[0.72707027],[12584.79442263],10.382349133835795,[0.83342854],[0.00031852],[17308.91088182],[-2515.23370237],15100.028125,[9128.93198777],[20768.32027217],[-3459.40939035],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14628335]
898,3698034.5801422116,[10730.74921705],[0.7395263],[12584.79442263],10.428543795609547,[0.83342854],[0.00031455],[17017.3724777],[-2515.23370237],15100.028125,[8975.17105612],[20418.51415267],[-3401.14167497],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12697621]
975,3675035.195031687,[10837.35672338],[0.73225155],[12584.79442263],10.493808502522137,[0.83342854],[0.00031966],[17186.43612902],[-2515.23370237],15100.028125,[9064.33730032],[20621.36735822],[-3434.9312292],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13817246]
934,3622362.730449555,[10896.18947585],[0.72829784],[12584.79442263],10.646398068452266,[0.83342854],[0.00032607],[17279.73612536],[-2515.23370237],15100.028125,[9113.54486322],[20733.31456383],[-3453.57843847],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14435125]
1,5178.971197027132,[5235.840925],[1.51564406],[12584.79442263],10.711232967518944,[0.83342854],[0.10959033],[8303.26507987],[-2515.23370237],15100.028125,[4379.24388819],[9962.77984564],[-1659.51476578],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.54988408]
961,3497125.9941697307,[11133.11045416],[0.71279911],[12584.79442263],11.027659752890184,[0.83342854],[0.00034509],[17655.4575642],[-2515.23370237],15100.028125,[9311.70496035],[21184.1287848],[-3528.6712206],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16923342]
908,3470705.4784932863,[10763.11361944],[0.73730256],[12584.79442263],11.111607082671165,[0.83342854],[0.00033616],[17068.69760694],[-2515.23370237],15100.028125,[9002.24055906],[20480.09727187],[-3411.39966493],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13037522]
940,3420232.87444119,[10392.2958809],[0.76361098],[12584.79442263],11.275581807566983,[0.83342854],[0.00032937],[16480.6358183],[-2515.23370237],15100.028125,[8692.08955593],[19774.50373975],[-3293.86792145],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0914308]
19,4623.350353351106,[6216.16920836],[1.27661763],[12584.79442263],11.998477896709664,[0.83342854],[0.14574555],[9857.91995166],[-2515.23370237],15100.028125,[5199.18794395],[11828.15257248],[-1970.23262082],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.65284116]
952,3168462.265277502,[10901.36878433],[0.72795182],[12584.79442263],12.171555899313821,[0.83342854],[0.00037296],[17287.94973838],[-2515.23370237],15100.028125,[9117.87682352],[20743.1697735],[-3455.22003512],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1448952]
941,3152104.0565928794,[10671.28986445],[0.74364686],[12584.79442263],12.234721596842457,[0.83342854],[0.00036698],[16923.07878673],[-2515.23370237],15100.028125,[8925.43940647],[20305.37464972],[-3382.29586299],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12073161]
86,24545.21121366714,[6983.08450747],[1.13641346],[12584.79442263],12.353578727595648,[0.83342854],[0.03083968],[11074.13356731],[-2515.23370237],15100.028125,[5840.63392837],[13287.44218703],[-2213.30861972],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.73338496]
930,3116002.4316255334,[10308.54917459],[0.76981456],[12584.79442263],12.376471592345082,[0.83342854],[0.00035862],[16347.82599614],[-2515.23370237],15100.028125,[8622.04402609],[19615.15015935],[-3267.32416321],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.08263547]
77,24196.32188588659,[7573.33925017],[1.04784309],[12584.79442263],12.531706287572808,[0.83342854],[0.03392871],[12010.18981184],[-2515.23370237],15100.028125,[6334.32147759],[14410.58136153],[-2400.39154969],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79537533]
79,24160.2462093578,[7703.13721359],[1.03018692],[12584.79442263],12.550418422311285,[0.83342854],[0.03456174],[12216.03007945],[-2515.23370237],15100.028125,[6442.88416049],[14657.56146511],[-2441.53138567],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80900711]
87,24144.18460927018,[7694.10752546],[1.03139593],[12584.79442263],12.55876742249057,[0.83342854],[0.03454419],[12201.71033688],[-2515.23370237],15100.028125,[6435.33175255],[14640.37973706],[-2438.66940017],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80805878]
916,3045247.903335723,[10790.61093489],[0.73542372],[12584.79442263],12.664031566838256,[0.83342854],[0.00038411],[17112.30426009],[-2515.23370237],15100.028125,[9025.23924301],[20532.41927785],[-3420.11501776],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13326307]
95,23828.18034823131,[7401.53461313],[1.07216566],[12584.79442263],12.725319125596078,[0.83342854],[0.03367132],[11737.73320674],[-2515.23370237],15100.028125,[6190.62452089],[14083.67078502],[-2345.93757829],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77733188]
78,23732.25601544602,[7745.32456074],[1.02457568],[12584.79442263],12.77675409013583,[0.83342854],[0.03537772],[12282.9329383],[-2515.23370237],15100.028125,[6478.16954918],[14737.83572438],[-2454.90278608],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81343775]
84,23665.926708638624,[7833.62704377],[1.01302643],[12584.79442263],12.81256393829774,[0.83342854],[0.03588134],[12422.96754484],[-2515.23370237],15100.028125,[6552.02551896],[14905.85805563],[-2482.8905108],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82271155]
118,29992.644451203138,[7670.27402902],[1.03460074],[12584.79442263],12.89908293929729,[0.83342854],[0.02772205],[12163.91395584],[-2515.23370237],15100.028125,[6415.39747741],[14595.0292611],[-2431.11530527],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80555572]
100,29941.63536115179,[7407.45071332],[1.07130935],[12584.79442263],12.92105804103419,[0.83342854],[0.02681776],[11747.11526185],[-2515.23370237],15100.028125,[6195.57273188],[14094.92796502],[-2347.81270317],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.7779532]
16,4270.2489204056255,[6596.04521212],[1.20309533],[12584.79442263],12.990616719869982,[0.83342854],[0.16744019],[10460.34680188],[-2515.23370237],15100.028125,[5516.91525682],[12550.98220926],[-2090.63540738],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.69273691]
103,29708.169570237835,[7165.27611278],[1.10751785],[12584.79442263],13.022599976422136,[0.83342854],[0.02614486],[11363.06235943],[-2515.23370237],15100.028125,[5993.01851863],[13634.11712987],[-2271.05477045],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.75251928]
107,29521.27191522348,[7369.40049456],[1.07684081],[12584.79442263],13.105045387472604,[0.83342854],[0.02705991],[11686.77327339],[-2515.23370237],15100.028125,[6163.74762674],[14022.52585083],[-2335.75257744],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77395705]
89,23133.82044964888,[7497.78721579],[1.05840176],[12584.79442263],13.107268631805377,[0.83342854],[0.03513298],[11890.37552074],[-2515.23370237],15100.028125,[6271.12995029],[14266.82063691],[-2376.44511617],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78744062]
119,29504.848566311688,[7378.55943869],[1.07550414],[12584.79442263],13.112340077781539,[0.83342854],[0.02710862],[11701.29799673],[-2515.23370237],15100.028125,[6171.40814406],[14039.95352773],[-2338.65553099],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77491895]
