,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
940,7054135.528697658,[10958.72394507],[0.55496147],[10160.66430936],6.481534413388007,[0.7359739],[0.00017741],[18308.77418463],[-3645.07569064],13805.74,[11960.0644558],[24876.93406807],[-6568.15988344],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32617116]
981,6846347.197878882,[10704.1685133],[0.56815899],[10160.66430936],6.678250585965351,[0.7359739],[0.00017855],[17883.48763291],[-3645.07569064],13805.74,[11682.24932086],[24299.07858739],[-6415.59095448],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.2953661]
914,6537420.23045476,[11153.29925812],[0.54527987],[10160.66430936],6.993832517139007,[0.7359739],[0.00019483],[18633.8517654],[-3645.07569064],13805.74,[12172.41885922],[25318.63122717],[-6684.77946177],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34971771]
976,6536544.964778051,[11314.66998068],[0.53750305],[10160.66430936],6.994769015179468,[0.7359739],[0.00019768],[18903.45433355],[-3645.07569064],13805.74,[12348.53464174],[25684.95205482],[-6781.49772126],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.369246]
934,6516793.911016837,[10757.05433663],[0.5653657],[10160.66430936],7.015968712569397,[0.7359739],[0.00018851],[17971.84414245],[-3645.07569064],13805.74,[11739.96752409],[24419.1324501],[-6447.28830765],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30176609]
892,6451939.043145083,[10672.08368791],[0.56986712],[10160.66430936],7.086493204633451,[0.7359739],[0.0001889],[17829.88341532],[-3645.07569064],13805.74,[11647.23278229],[24226.24418715],[-6396.36077184],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29148336]
906,6433527.771085249,[10860.75903783],[0.55996727],[10160.66430936],7.10677311310405,[0.7359739],[0.00019279],[18145.10390935],[-3645.07569064],13805.74,[11853.14812039],[24654.54809041],[-6509.44418105],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31431592]
924,6408241.926514914,[10623.57974459],[0.57246895],[10160.66430936],7.13481524422133,[0.7359739],[0.00018932],[17748.84772634],[-3645.07569064],13805.74,[11594.2968482],[24116.13744426],[-6367.28971792],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28561365]
982,5759215.467572416,[11033.05506659],[0.55122263],[10160.66430936],7.938862930792401,[0.7359739],[0.00021878],[18432.95942057],[-3645.07569064],13805.74,[12041.18749612],[25045.66999193],[-6612.71057136],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33516635]
915,5755403.712336165,[10720.07389075],[0.56731601],[10160.66430936],7.94412077261529,[0.7359739],[0.00021271],[17910.06079649],[-3645.07569064],13805.74,[11699.60803347],[24335.18470962],[-6425.12391312],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29729089]
918,5709190.488286357,[10207.29489873],[0.595816],[10160.66430936],8.008424710957659,[0.7359739],[0.00020417],[17053.3593394],[-3645.07569064],13805.74,[11139.97446418],[23171.1468855],[-6117.7875461],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.23523689]
945,5663083.201446337,[10958.01502181],[0.55499738],[10160.66430936],8.073627131997583,[0.7359739],[0.00022098],[18307.58978432],[-3645.07569064],13805.74,[11959.29075551],[24875.32477146],[-6567.73498714],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32608537]
9,9616.955340261435,[6269.73122223],[0.97000483],[10160.66430936],8.11392678224384,[0.7359739],[0.07445218],[10474.8594564],[-3645.07569064],13805.74,[6842.62053815],[14232.65071935],[-3757.79126295],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.7587322]
942,5601322.638825075,[10952.4308543],[0.55528035],[10160.66430936],8.162647491333828,[0.7359739],[0.0002233],[18298.26029829],[-3645.07569064],13805.74,[11953.19634126],[24862.64838981],[-6564.38809153],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.3254096]
7,9496.407608826516,[6049.29197092],[1.0053523],[10160.66430936],8.216925253552024,[0.7359739],[0.07274637],[10106.57091352],[-3645.07569064],13805.74,[6602.03890954],[13732.24093183],[-3625.67001832],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.73205572]
35,9444.120049136727,[5590.20613259],[1.08791509],[10160.66430936],8.262418424691976,[0.7359739],[0.06759778],[9339.57477532],[-3645.07569064],13805.74,[6101.00464271],[12690.08965683],[-3350.51488151],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.6764994]
950,5388725.730329014,[10929.54026742],[0.55644331],[10160.66430936],8.484681624938684,[0.7359739],[0.00023162],[18260.01692359],[-3645.07569064],13805.74,[11928.21415393],[24810.68544018],[-6550.66851659],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32263949]
891,5231583.840373993,[10905.97348671],[0.55764573],[10160.66430936],8.739537314322835,[0.7359739],[0.00023807],[18220.64382975],[-3645.07569064],13805.74,[11902.49398636],[24757.18749162],[-6536.54366187],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31978755]
888,5136613.75929743,[11215.36000996],[0.54226254],[10160.66430936],8.901121308410493,[0.7359739],[0.00024935],[18737.53685655],[-3645.07569064],13805.74,[12240.15033926],[25459.51270566],[-6721.97584911],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.357228]
953,5130112.815283553,[11129.29252351],[0.54645608],[10160.66430936],8.91240092220657,[0.7359739],[0.00024775],[18593.74363922],[-3645.07569064],13805.74,[12146.21853747],[25264.13455795],[-6670.39091873],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34681253]
27,8672.710035541691,[6843.36981788],[0.88869515],[10160.66430936],8.99733430256629,[0.7359739],[0.09011172],[11433.23924258],[-3645.07569064],13805.74,[7468.67468575],[15534.84334636],[-4101.60410378],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.82815113]
928,5028509.667848638,[10933.72699329],[0.55623024],[10160.66430936],9.092479721833387,[0.7359739],[0.00024831],[18267.01169953],[-3645.07569064],13805.74,[11932.78343695],[24820.18954887],[-6553.17784934],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32314615]
977,4962978.2542290455,[11093.40899894],[0.54822369],[10160.66430936],9.212537279807067,[0.7359739],[0.00025526],[18533.79292309],[-3645.07569064],13805.74,[12107.05619805],[25182.67689194],[-6648.88396885],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34247008]
13,8256.441341216461,[6463.54914947],[0.94091798],[10160.66430936],9.450956928556517,[0.7359739],[0.08940139],[10798.67167035],[-3645.07569064],13805.74,[7054.14835052],[14672.62856907],[-3873.95689872],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.7821871]
10,8216.89561525494,[5824.41337481],[1.04416861],[10160.66430936],9.49644186231629,[0.7359739],[0.08094882],[9730.86554346],[-3645.07569064],13805.74,[6356.61229621],[13221.75357611],[-3490.88803266],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.70484201]
3,8064.268702062514,[6768.22329667],[0.8985622],[10160.66430936],9.676174540046384,[0.7359739],[0.0958464],[11307.69171583],[-3645.07569064],13805.74,[7386.66173955],[15364.25641827],[-4056.56470244],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.81905727]
930,4540137.383763896,[11029.46722317],[0.55140194],[10160.66430936],10.070537149264064,[0.7359739],[0.00027743],[18426.9651994],[-3645.07569064],13805.74,[12037.27181772],[25037.52538086],[-6610.56018146],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33473216]
24,7735.9646316213775,[6405.93648393],[0.94938025],[10160.66430936],10.086818543615244,[0.7359739],[0.09456583],[10702.41801082],[-3645.07569064],13805.74,[6991.27139543],[14541.84450249],[-3839.42649167],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.77521509]
922,4507403.450523826,[11062.6684183],[0.54974707],[10160.66430936],10.143672002701104,[0.7359739],[0.00028028],[18482.43453938],[-3645.07569064],13805.74,[12073.506733],[25112.89400465],[-6630.45946527],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33875001]
963,4503423.4493010575,[10820.36855343],[0.56205753],[10160.66430936],10.15263669976515,[0.7359739],[0.00027439],[18077.62340142],[-3645.07569064],13805.74,[11809.06700298],[24562.8593662],[-6485.23596478],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30942806]
41,7681.575083369923,[6522.41265061],[0.93242638],[10160.66430936],10.158238466993895,[0.7359739],[0.09696703],[10897.01510482],[-3645.07569064],13805.74,[7118.39043484],[14806.25210447],[-3909.23699965],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78931047]
5,7572.094194668109,[6596.82132926],[0.9219091],[10160.66430936],10.305111042323789,[0.7359739],[0.09949123],[11021.3299157],[-3645.07569064],13805.74,[7199.59811898],[14975.16408747],[-3953.83417178],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.79831504]
6,7564.713164300305,[5547.15161309],[1.096359],[10160.66430936],10.31516592952109,[0.7359739],[0.08374207],[9267.64345567],[-3645.07569064],13805.74,[6054.01606713],[12592.35341963],[-3324.70996396],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.67128915]
889,4415001.172960967,[10749.52929865],[0.56576148],[10160.66430936],10.355970563716339,[0.7359739],[0.00027805],[17959.27203809],[-3645.07569064],13805.74,[11731.75489461],[24402.0501808],[-6442.77814271],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30085544]
12,7460.253160941801,[6139.66090858],[0.99055464],[10160.66430936],10.459601010261066,[0.7359739],[0.09398465],[10257.55057876],[-3645.07569064],13805.74,[6700.66520257],[13937.38362135],[-3679.83304259],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.74299173]
2,7442.483826363585,[6156.10740861],[0.9879083],[10160.66430936],10.484573876073364,[0.7359739],[0.0944614],[10285.02779753],[-3645.07569064],13805.74,[6718.6144822],[13974.71812298],[-3689.69032545],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.744982]
4,7386.261999370293,[5390.98584325],[1.12811826],[10160.66430936],10.564379046619608,[0.7359739],[0.08335076],[9006.73681819],[-3645.07569064],13805.74,[5883.58083374],[12237.84813419],[-3231.111316],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.65239073]
959,4231172.146881573,[11139.13376821],[0.5459733],[10160.66430936],10.805899783504268,[0.7359739],[0.00030065],[18610.18543734],[-3645.07569064],13805.74,[12156.95901433],[25286.4747498],[-6676.28931246],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34800347]
42,7117.198839186771,[5449.8388804],[1.11593567],[10160.66430936],10.963761623372916,[0.7359739],[0.08744614],[9105.06277044],[-3645.07569064],13805.74,[5947.81149795],[12371.44791573],[-3266.38514529],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.65951284]
947,4127255.702770832,[10808.32193235],[0.56268398],[10160.66430936],11.077971775594541,[0.7359739],[0.00029906],[18057.4970741],[-3645.07569064],13805.74,[11795.91963607],[24535.51284302],[-6478.01576892],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30797024]
951,4114101.124584146,[10949.45192798],[0.55543142],[10160.66430936],11.11339288982072,[0.7359739],[0.00030394],[18293.28339682],[-3645.07569064],13805.74,[11949.94521905],[24855.88605562],[-6562.6026588],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.3250491]
974,4042156.936894459,[10818.85546348],[0.56213613],[10160.66430936],11.311194221242744,[0.7359739],[0.00030566],[18075.09547734],[-3645.07569064],13805.74,[11807.41565622],[24559.42456494],[-6484.3290876],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30924496]
11,6766.488542329497,[5608.82609122],[1.08430347],[10160.66430936],11.532018566328109,[0.7359739],[0.09466179],[9370.68319812],[-3645.07569064],13805.74,[6121.32597815],[12732.35803455],[-3361.67483643],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.67875269]
958,3949832.686602342,[10524.91963033],[0.57783525],[10160.66430936],11.57558454084463,[0.7359739],[0.0003043],[17584.01596653],[-3645.07569064],13805.74,[11486.62178204],[23892.17330665],[-6308.15734011],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27367428]
893,3923061.0875459216,[10975.51542415],[0.55411244],[10160.66430936],11.654578189236947,[0.7359739],[0.0003195],[18336.82776095],[-3645.07569064],13805.74,[11978.39023653],[24915.05169197],[-6578.22393103],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32820318]
905,3832704.4076958275,[11120.07082867],[0.54690925],[10160.66430936],11.929336917856423,[0.7359739],[0.00033134],[18578.33692496],[-3645.07569064],13805.74,[12136.15422111],[25243.20077992],[-6664.86385496],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34569657]
895,3790463.568647057,[10977.82304489],[0.55399596],[10160.66430936],12.062277174788004,[0.7359739],[0.00033074],[18340.6831101],[-3645.07569064],13805.74,[11980.9087134],[24920.29012388],[-6579.60701377],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32848244]
1,6458.496840002391,[6117.7815936],[0.99409721],[10160.66430936],12.08195551257114,[0.7359739],[0.10817543],[10220.99673917],[-3645.07569064],13805.74,[6676.78669093],[13887.71631712],[-3666.71957795],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.740344]
929,3768368.6994450483,[10532.57562787],[0.57741523],[10160.66430936],12.1330012619758,[0.7359739],[0.00031919],[17596.80686545],[-3645.07569064],13805.74,[11494.97733736],[23909.5528617],[-6312.74599626],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27460077]
992,3691359.388834673,[10446.90298911],[0.58215048],[10160.66430936],12.386120496490253,[0.7359739],[0.0003232],[17453.67332137],[-3645.07569064],13805.74,[11401.476462],[23715.07104096],[-6261.39771959],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.26423309]
969,3678525.739089403,[10785.08249942],[0.56389644],[10160.66430936],12.42933322447677,[0.7359739],[0.00033482],[18018.67088122],[-3645.07569064],13805.74,[11770.55672729],[24482.75799276],[-6464.08711154],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30515792]
18,6127.567556513978,[6032.78825373],[1.00810261],[10160.66430936],12.734461232669428,[0.7359739],[0.11243359],[10078.99810186],[-3645.07569064],13805.74,[6584.0271846],[13694.77654396],[-3615.7784421],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.73005852]
22,6111.740779160342,[6132.90178526],[0.99164634],[10160.66430936],12.767438004743138,[0.7359739],[0.1145954],[10246.25809041],[-3645.07569064],13805.74,[6693.28847231],[13922.04002241],[-3675.781932],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.74217377]
29,5959.987626025245,[6118.7377725],[0.99394186],[10160.66430936],13.092522400257021,[0.7359739],[0.11724183],[10222.59423023],[-3645.07569064],13805.74,[6677.83023954],[13889.88689825],[-3667.29266802],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.74045971]
26,5816.268113656949,[5377.04785413],[1.13104249],[10160.66430936],13.416037564665912,[0.7359739],[0.10557609],[8983.45057642],[-3645.07569064],13805.74,[5868.36927727],[12206.20809672],[-3222.7575203],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.65070402]
960,3361347.8671299103,[10839.10311238],[0.56108605],[10160.66430936],13.602169127766095,[0.7359739],[0.00036825],[18108.92328734],[-3645.07569064],13805.74,[11829.51341022],[24605.38789326],[-6496.46460592],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31169523]
966,3304216.985670624,[11018.52973165],[0.55194928],[10160.66430936],13.837354624177992,[0.7359739],[0.00038082],[18408.69189829],[-3645.07569064],13805.74,[12025.33492578],[25012.69664562],[-6604.00474733],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33340856]
134,24902.54691069197,[7400.24429186],[0.82182011],[10160.66430936],13.897903767984984,[0.7359739],[0.03393661],[12363.61115855],[-3645.07569064],13805.74,[8076.4329098],[16798.98045238],[-4435.36929383],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89554136]
115,24896.11334095525,[7794.68951171],[0.78023244],[10160.66430936],13.901495217455874,[0.7359739],[0.03575472],[13022.61201436],[-3645.07569064],13805.74,[8506.92009766],[17694.39380313],[-4671.78178877],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94327519]
113,24867.707882876908,[7565.35672149],[0.80388405],[10160.66430936],13.917374378554495,[0.7359739],[0.0347424],[12639.46500835],[-3645.07569064],13805.74,[8256.63229348],[17173.79517043],[-4534.33016208],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91552246]
143,24730.04743472788,[7604.74746747],[0.79972012],[10160.66430936],13.99484580270224,[0.7359739],[0.03511769],[12705.2752502],[-3645.07569064],13805.74,[8299.62232254],[17263.21443088],[-4557.93918069],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92028933]
932,3259908.4455238115,[11143.35931248],[0.54576627],[10160.66430936],14.025431373306619,[0.7359739],[0.00039037],[18617.2450673],[-3645.07569064],13805.74,[12161.57066274],[25296.06697849],[-6678.82191119],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34851483]
933,3255389.2637341516,[10232.28406821],[0.5943609],[10160.66430936],14.044901694340261,[0.7359739],[0.00035895],[17095.10882259],[-3645.07569064],13805.74,[11167.24698963],[23227.87373843],[-6132.76491585],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.23826096]
114,24556.401175189127,[7781.41769959],[0.78156318],[10160.66430936],14.09380788632043,[0.7359739],[0.03618763],[13000.43875657],[-3645.07569064],13805.74,[8492.43558932],[17664.26602578],[-4663.82726921],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.9416691]
37,5514.164244302392,[6101.26336864],[0.99678857],[10160.66430936],14.151060440322823,[0.7359739],[0.126359],[10193.39968935],[-3645.07569064],13805.74,[6658.75913259],[13850.21899578],[-3656.81930644],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.73834504]
123,24430.310547699213,[7229.94925887],[0.84117735],[10160.66430936],14.166549371805795,[0.7359739],[0.03379655],[12079.09871718],[-3645.07569064],13805.74,[7890.57736846],[16412.4009264],[-4333.30220922],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87493309]
25,5505.485265325774,[6540.439251],[0.92985645],[10160.66430936],14.173368511299225,[0.7359739],[0.135668],[10927.13220216],[-3645.07569064],13805.74,[7138.06419463],[14847.17352483],[-3920.04132268],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.79149196]
137,24401.408362721304,[7660.58954159],[0.79389054],[10160.66430936],14.183328904542442,[0.7359739],[0.035852],[12798.57077713],[-3645.07569064],13805.74,[8360.5669005],[17389.97915303],[-4591.4083759],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92704707]
116,24349.644507372177,[7450.9919002],[0.81622282],[10160.66430936],14.213480629573235,[0.7359739],[0.0349452],[12448.39534566],[-3645.07569064],13805.74,[8131.81752116],[16914.18044401],[-4465.78509834],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90168259]
