,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
928,8827111.876021862,[10580.54058821],[0.59187555],[18259.07345387],3.780656315306765,[1.20920791],[0.00023889],[30849.51449496],[3159.04532887],15100.028125,[11214.13946816],[25512.16729006],[5337.3472049],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0430104]
981,8779752.999859145,[10671.52579762],[0.58682923],[18259.07345387],3.801049558061234,[1.20920791],[0.00024224],[31114.79862797],[3159.04532887],15100.028125,[11310.57318243],[25731.55399003],[5383.24463794],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.06057885]
988,8707244.928417161,[10165.67366376],[0.61603033],[18259.07345387],3.8327021387772016,[1.20920791],[0.00023268],[29639.89357885],[3159.04532887],15100.028125,[10774.4288964],[24511.82573932],[5128.06783953],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9629032]
939,8656146.981136963,[10471.03576803],[0.59806532],[18259.07345387],3.8553268946015558,[1.20920791],[0.00024109],[30530.23302639],[3159.04532887],15100.028125,[11098.07712563],[25248.12546081],[5282.10756559],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02186597]
948,8634070.003437642,[10475.79912042],[0.59779338],[18259.07345387],3.865184813965404,[1.20920791],[0.00024181],[30544.12145744],[3159.04532887],15100.028125,[11103.12572381],[25259.61102167],[5284.51043577],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02278573]
970,8554596.508786947,[10319.09932814],[0.60687111],[18259.07345387],3.901092965135492,[1.20920791],[0.00024041],[30087.23435673],[3159.04532887],15100.028125,[10937.04221318],[24881.77103499],[5205.46332175],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99252837]
926,8521071.13062931,[10057.16297654],[0.62267692],[18259.07345387],3.916441460046437,[1.20920791],[0.00023523],[29323.510688],[3159.04532887],15100.028125,[10659.42021891],[24250.18099803],[5073.32968997],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.94195073]
986,8476854.833635356,[10169.72975509],[0.61578463],[18259.07345387],3.9368700909662118,[1.20920791],[0.0002391],[29651.71986005],[3159.04532887],15100.028125,[10778.72788033],[24521.60592774],[5130.11393231],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9636864]
906,8309754.677013013,[10079.24449081],[0.62131277],[18259.07345387],4.016036279905828,[1.20920791],[0.00024174],[29387.89340915],[3159.04532887],15100.028125,[10682.82404961],[24303.42471286],[5084.46869629],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.94621448]
913,8132577.701117761,[10743.2353935],[0.58291223],[18259.07345387],4.103529961406287,[1.20920791],[0.00026328],[31323.8811601],[3159.04532887],15100.028125,[11386.57699364],[25904.46266054],[5419.41849957],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.07442535]
977,7742114.9986938825,[10301.57308318],[0.6079036],[18259.07345387],4.310485734922745,[1.20920791],[0.00026519],[30036.13336209],[3159.04532887],15100.028125,[10918.46643686],[24839.51114385],[5196.62221823],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9891442]
983,7526834.956387364,[10145.74595155],[0.6172403],[18259.07345387],4.433772821294729,[1.20920791],[0.00026865],[29581.79066422],[3159.04532887],15100.028125,[10753.30784478],[24463.77534688],[5118.01531734],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.95905534]
963,7512104.076522787,[10313.52662105],[0.60719903],[18259.07345387],4.44246723954453,[1.20920791],[0.00027362],[30070.98610302],[3159.04532887],15100.028125,[10931.13579338],[24868.33392994],[5202.65217308],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99145232]
912,7197785.70681759,[9880.79529694],[0.63379142],[18259.07345387],4.636464271003773,[1.20920791],[0.00027359],[28809.27823996],[3159.04532887],15100.028125,[10472.49104075],[23824.9171177],[4984.36112226],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.90789567]
965,6968301.509655694,[10716.29349096],[0.58437773],[18259.07345387],4.789155034947725,[1.20920791],[0.0003065],[31245.32708189],[3159.04532887],15100.028125,[11358.02171803],[25839.49940852],[5405.82767337],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0692231]
910,6827048.228128635,[10176.62143586],[0.61536762],[18259.07345387],4.8882438126776036,[1.20920791],[0.00029708],[29671.81382446],[3159.04532887],15100.028125,[10786.03225847],[24538.22338801],[5133.59043645],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96501712]
984,6787526.064130857,[10251.58422204],[0.61086786],[18259.07345387],4.916706903912967,[1.20920791],[0.00030101],[29890.38163197],[3159.04532887],15100.028125,[10865.48407211],[24718.97626405],[5171.40536792],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97949179]
960,6713284.2454389855,[10499.94644005],[0.5964186],[18259.07345387],4.971080478630794,[1.20920791],[0.00031172],[30614.52741458],[3159.04532887],15100.028125,[11128.71906736],[25317.83587824],[5296.69153634],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02744837]
956,6700666.500011504,[10524.44765179],[0.59503012],[18259.07345387],4.980441312807332,[1.20920791],[0.00031303],[30685.96520932],[3159.04532887],15100.028125,[11154.68749528],[25376.91405176],[5309.05115756],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03217934]
972,6539030.052788689,[10999.4484645],[0.5693343],[18259.07345387],5.103551442735637,[1.20920791],[0.00033525],[32070.91755031],[3159.04532887],15100.028125,[11658.13297774],[26522.25252436],[5548.66502595],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.12389787]
34,9558.1542146419,[6146.37096861],[1.01887168],[18259.07345387],5.192095474588461,[1.20920791],[0.12815986],[17920.87641524],[3159.04532887],15100.028125,[6514.4366387],[14820.34335304],[3100.53306219],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1868108]
924,6391962.145823247,[10618.46156724],[0.58976183],[18259.07345387],5.22097526528816,[1.20920791],[0.00033108],[30960.08009251],[3159.04532887],15100.028125,[11254.33128484],[25603.60367301],[5356.4764195],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.05033261]
23,9435.931345181223,[5989.18842529],[1.04561134],[18259.07345387],5.259348274996135,[1.20920791],[0.12649999],[17462.58176496],[3159.04532887],15100.028125,[6347.84146824],[14441.33934026],[3021.2424247],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.15646021]
6,9431.427348934674,[6087.8414288],[1.02866728],[18259.07345387],5.261859886867116,[1.20920791],[0.12864509],[17750.22276368],[3159.04532887],15100.028125,[6452.40215029],[14679.21489192],[3071.00787176],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.17550925]
30,9411.889332783472,[5482.97702058],[1.14214655],[18259.07345387],5.272782911970787,[1.20920791],[0.11610393],[15986.62919554],[3159.04532887],15100.028125,[5811.31639702],[13220.74480321],[2765.88439233],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.05871519]
971,6326869.2462098235,[10214.78225913],[0.6130687],[18259.07345387],5.274690366012132,[1.20920791],[0.00032177],[29783.07873201],[3159.04532887],15100.028125,[10826.47828206],[24630.2380917],[5152.84064032],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97238565]
22,9244.366994719454,[5948.01380913],[1.05284949],[18259.07345387],5.368333956409191,[1.20920791],[0.12823367],[17342.52958924],[3159.04532887],15100.028125,[6304.20117555],[14342.05767438],[3000.47191486],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.14850975]
962,6169345.79054261,[10275.74943587],[0.6094313],[18259.07345387],5.409370360008014,[1.20920791],[0.00033196],[29960.83976293],[3159.04532887],15100.028125,[10891.09638142],[24777.24426773],[5183.5954952],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.98415788]
3,9135.21588091699,[5987.50009195],[1.04590617],[18259.07345387],5.4324768993066535,[1.20920791],[0.13062732],[17457.65911821],[3159.04532887],15100.028125,[6346.05203175],[14437.26837223],[3020.39074599],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.15613421]
18,9131.329456901374,[6550.80023787],[0.95596921],[18259.07345387],5.434789038933791,[1.20920791],[0.14297748],[19100.06442553],[3159.04532887],15100.028125,[6943.08451284],[15795.51726672],[3304.54715881],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26490257]
966,6138060.790123712,[10157.67876173],[0.6165152],[18259.07345387],5.4369413078635835,[1.20920791],[0.00032982],[29616.58296972],[3159.04532887],15100.028125,[10765.95523236],[24492.54815361],[5124.03481611],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96135946]
16,9070.239979458986,[5872.55671069],[1.06637766],[18259.07345387],5.4713931886751395,[1.20920791],[0.12903744],[17122.52052326],[3159.04532887],15100.028125,[6224.22544853],[14160.1128954],[2962.40762786],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13393964]
911,5984241.86344786,[10538.66514441],[0.59422737],[18259.07345387],5.576692423453244,[1.20920791],[0.00035098],[30727.4189272],[3159.04532887],15100.028125,[11169.75637987],[25411.19576421],[5316.22316299],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03492462]
935,5932797.434021499,[10831.82252061],[0.57814493],[18259.07345387],5.625048997733987,[1.20920791],[0.00036387],[31582.17324252],[3159.04532887],15100.028125,[11480.46902025],[26118.06702107],[5464.10622145],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.09153076]
975,5754813.322951557,[10805.25101976],[0.57956667],[18259.07345387],5.799019774786588,[1.20920791],[0.00037421],[31504.69913867],[3159.04532887],15100.028125,[11452.30632725],[26053.9968945],[5450.70224417],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.08640003]
29,8343.858947931552,[5536.49018537],[1.13110709],[18259.07345387],5.947709513421648,[1.20920791],[0.13224367],[16142.65668195],[3159.04532887],15100.028125,[5868.03411274],[13349.77760649],[2792.87907546],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.06904812]
991,5562006.594600487,[10896.237157],[0.57472715],[18259.07345387],6.00004255521716,[1.20920791],[0.00039044],[31769.9859769],[3159.04532887],15100.028125,[11548.7410249],[26273.38583166],[5496.60014524],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.10396866]
37,8260.937643485693,[6276.72785951],[0.99771146],[18259.07345387],6.0074111904712115,[1.20920791],[0.15142977],[18300.9559359],[3159.04532887],15100.028125,[6652.5997451],[15134.66442011],[3166.29151579],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21198158]
925,5377214.6926325,[9906.26894872],[0.63216165],[18259.07345387],6.206238390616215,[1.20920791],[0.00036716],[28883.55136269],[3159.04532887],15100.028125,[10499.49014173],[23886.34007243],[4997.21129026],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.91281441]
951,5375330.803319876,[10595.73571869],[0.59102676],[18259.07345387],6.208413487666701,[1.20920791],[0.00039286],[30893.81869608],[3159.04532887],15100.028125,[11230.24453491],[25548.80631693],[5345.01237915],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04594445]
923,5318201.604364106,[10538.49800578],[0.5942368],[18259.07345387],6.2751055230054025,[1.20920791],[0.00039493],[30726.93160375],[3159.04532887],15100.028125,[11169.57923241],[25410.79275374],[5316.13885001],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03489234]
990,5244748.887601122,[10354.37535644],[0.60480358],[18259.07345387],6.362988386135189,[1.20920791],[0.00039347],[30190.08811335],[3159.04532887],15100.028125,[10974.43069045],[24966.82982078],[5223.25829257],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99933986]
950,5207966.538853607,[10548.61256212],[0.59366701],[18259.07345387],6.407928317325057,[1.20920791],[0.00040368],[30756.42245535],[3159.04532887],15100.028125,[11180.29948291],[25435.18132361],[5321.24113174],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03684538]
922,4926179.079110895,[10368.69079587],[0.60396857],[18259.07345387],6.774474846339654,[1.20920791],[0.00041949],[30231.82741318],[3159.04532887],15100.028125,[10989.60338725],[25001.34770598],[5230.4797072],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00210405]
9,7224.130560350821,[5550.5405647],[1.12824386],[18259.07345387],6.869594732359161,[1.20920791],[0.15312884],[16183.62315027],[3159.04532887],15100.028125,[5882.92587674],[13383.65636958],[2799.96678069],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.07176113]
1,7148.377840528096,[5586.10498608],[1.1210608],[18259.07345387],6.942393134551289,[1.20920791],[0.15574313],[16287.31776998],[3159.04532887],15100.028125,[5920.62001704],[13469.41053876],[2817.90723122],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.07862831]
969,4793392.990654205,[10057.16297654],[0.62267692],[18259.07345387],6.962140664257686,[1.20920791],[0.00041816],[29323.510688],[3159.04532887],15100.028125,[10659.42021891],[24250.18099803],[5073.32968997],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.94195073]
930,4685140.45588329,[10359.29925019],[0.60451611],[18259.07345387],7.123004438019504,[1.20920791],[0.00044067],[30204.4446323],[3159.04532887],15100.028125,[10979.64944376],[24978.70248455],[5225.74214775],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00029062]
916,4397809.060330665,[10300.96907001],[0.60793924],[18259.07345387],7.588386808565123,[1.20920791],[0.00046682],[30034.37225049],[3159.04532887],15100.028125,[10917.82625333],[24838.05472632],[5196.31752417],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.98902757]
934,4382311.362820303,[10042.42332989],[0.62359085],[18259.07345387],7.615222538300921,[1.20920791],[0.00045671],[29280.53453387],[3159.04532887],15100.028125,[10643.79791191],[24214.6402496],[5065.89428427],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.93910464]
21,6464.706812241727,[5731.65064914],[1.09259334],[18259.07345387],7.676581581284741,[1.20920791],[0.17670066],[16711.68295292],[3159.04532887],15100.028125,[6074.88145112],[13820.35530131],[2891.32765161],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.10673191]
27,6397.085760120112,[5857.60076514],[1.0691004],[18259.07345387],7.7577276754109095,[1.20920791],[0.18249245],[17078.91370987],[3159.04532887],15100.028125,[6208.37388992],[14124.05059956],[2954.86311031],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13105178]
933,4187369.3999030334,[9715.27732129],[0.64458925],[18259.07345387],7.969747369499857,[1.20920791],[0.0004624],[28326.68010175],[3159.04532887],15100.028125,[10297.06128383],[23425.8144207],[4900.86568105],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.87593559]
973,4108288.242415153,[10579.53692047],[0.5919317],[18259.07345387],8.123158427750125,[1.20920791],[0.00051323],[30846.58811686],[3159.04532887],15100.028125,[11213.07569737],[25509.74721152],[5336.84090533],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0428166]
967,4098314.9789338103,[10796.74991336],[0.580023],[18259.07345387],8.142926161493644,[1.20920791],[0.00052504],[31479.91259747],[3159.04532887],15100.028125,[11443.29614559],[26033.49873121],[5446.41386626],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.08475854]
976,4027689.625416827,[10368.6992937],[0.60396807],[18259.07345387],8.285711999605155,[1.20920791],[0.00051307],[30231.85219018],[3159.04532887],15100.028125,[10989.61239396],[25001.36819625],[5230.48399393],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00210569]
124,24995.85222035244,[6511.88053597],[0.96168277],[18259.07345387],8.29293251925996,[1.20920791],[0.05192133],[18986.58686759],[3159.04532887],15100.028125,[6901.83416637],[15701.6727285],[3284.91413908],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25738752]
35,5951.187556045487,[6396.62116564],[0.97901113],[18259.07345387],8.338982560354296,[1.20920791],[0.21421718],[18650.52694832],[3159.04532887],15100.028125,[6779.67267158],[15423.75532785],[3226.77162047],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23513193]
125,24768.512536159138,[6616.53832586],[0.94647125],[18259.07345387],8.369049833822654,[1.20920791],[0.05324002],[19291.73592676],[3159.04532887],15100.028125,[7012.7592219],[15954.02722981],[3337.70869695],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27759603]
0,5928.668306442644,[5755.55148453],[1.08805617],[18259.07345387],8.370657064644966,[1.20920791],[0.19348045],[16781.37023986],[3159.04532887],15100.028125,[6100.21355011],[13877.98582651],[2903.38441335],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.11134695]
25,5897.299367230759,[5872.55671069],[1.06637766],[18259.07345387],8.41518229836185,[1.20920791],[0.19846382],[17122.52052326],[3159.04532887],15100.028125,[6224.22544853],[14160.1128954],[2962.40762786],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13393964]
141,24628.870769370875,[6832.51333181],[0.9165534],[18259.07345387],8.416501010779879,[1.20920791],[0.05528958],[19921.45082847],[3159.04532887],15100.028125,[7241.66754828],[16474.79367235],[3446.65715612],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31929892]
964,3943102.703159422,[10545.13527965],[0.59386278],[18259.07345387],8.463456007184842,[1.20920791],[0.00053299],[30746.28379796],[3159.04532887],15100.028125,[11176.61396889],[25426.79677923],[5319.48701874],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03617394]
131,24410.119065038798,[6321.69518886],[0.99061456],[18259.07345387],8.491925630205749,[1.20920791],[0.05161441],[18432.06646539],[3159.04532887],15100.028125,[6700.25987161],[15243.09120791],[3188.97525748],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22066438]
130,24219.917122080384,[6439.89479582],[0.97243255],[18259.07345387],8.558613750820786,[1.20920791],[0.05299238],[18776.69918596],[3159.04532887],15100.028125,[6825.53767442],[15528.09820931],[3248.60097665],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2434877]
139,24199.40389093969,[6152.42760752],[1.01786867],[18259.07345387],8.56586867424393,[1.20920791],[0.05066979],[17938.53566131],[3159.04532887],15100.028125,[6520.85596982],[14834.94733134],[3103.58832998],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.18798028]
127,24087.568644677067,[6747.9166379],[0.92804397],[18259.07345387],8.605638816543,[1.20920791],[0.05583211],[19674.79358888],[3159.04532887],15100.028125,[7152.00491564],[16270.81118307],[3403.98240581],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.30296404]
952,3876033.9159653983,[10647.6639452],[0.58814434],[18259.07345387],8.60990305645698,[1.20920791],[0.00054749],[31045.22500306],[3159.04532887],15100.028125,[11285.28240085],[25674.01746192],[5371.20754113],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.05597134]
945,3855076.653836333,[10452.80141478],[0.59910861],[18259.07345387],8.65670886901597,[1.20920791],[0.00054039],[30477.06741162],[3159.04532887],15100.028125,[11078.75083707],[25204.15815434],[5272.90925728],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01834508]
129,23758.710943198148,[6416.09809792],[0.97603921],[18259.07345387],8.724754310970793,[1.20920791],[0.05382145],[18707.31553106],[3159.04532887],15100.028125,[6800.31594904],[15470.71878406],[3236.596747],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23889276]
118,23605.27728480421,[6969.48491707],[0.89854034],[18259.07345387],8.781464975978835,[1.20920791],[0.05884355],[20320.81670868],[3159.04532887],15100.028125,[7386.84145954],[16805.06432045],[3515.75238823],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34574694]
138,23575.876904384488,[6546.8216803],[0.95655016],[18259.07345387],8.79241593283967,[1.20920791],[0.05534392],[19088.4642083],[3159.04532887],15100.028125,[6938.86770567],[15785.92403041],[3302.54017789],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26413435]
123,23508.862155090897,[6411.02859861],[0.97681101],[18259.07345387],8.817479738375518,[1.20920791],[0.05435048],[18692.53447229],[3159.04532887],15100.028125,[6794.94287081],[15458.4950311],[3234.03944119],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23791388]
117,23315.31932260919,[6191.36125505],[1.01146792],[18259.07345387],8.89067453276379,[1.20920791],[0.05292393],[18052.05388032],[3159.04532887],15100.028125,[6562.12109703],[14928.82549575],[3123.22838457],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.19549803]
119,23292.440273162385,[6881.50418839],[0.91002826],[18259.07345387],8.899407416904095,[1.20920791],[0.05888107],[20064.29269253],[3159.04532887],15100.028125,[7293.59214456],[16592.92212888],[3471.37056366],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.32875863]
122,23243.563300572976,[6493.34299992],[0.96442823],[18259.07345387],8.918121246911703,[1.20920791],[0.05567663],[18932.53726754],[3159.04532887],15100.028125,[6882.1865394],[15656.97437713],[3275.5628904],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25380808]
133,23015.661253384933,[6757.00214845],[0.92679611],[18259.07345387],9.006428859144371,[1.20920791],[0.05851105],[19701.28406798],[3159.04532887],15100.028125,[7161.63449756],[16292.71848195],[3408.56558603],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.30471837]
982,3702990.460629643,[10990.74602247],[0.5697851],[18259.07345387],9.012250129946837,[1.20920791],[0.00059154],[32045.54397803],[3159.04532887],15100.028125,[11648.90940379],[26501.26889361],[5544.27508442],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.1222175]
931,3684565.977499837,[10137.49978914],[0.61774239],[18259.07345387],9.057315424338299,[1.20920791],[0.00054834],[29557.74745918],[3159.04532887],15100.028125,[10744.56787402],[24443.89191341],[5113.85554577],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.95746307]
938,3681372.2555578756,[10604.79470287],[0.59052188],[18259.07345387],9.065172969024877,[1.20920791],[0.00057412],[30920.23183266],[3159.04532887],15100.028125,[11239.84600198],[25570.64965451],[5349.58217816],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04769366]
128,22772.332183980805,[6776.34297119],[0.92415088],[18259.07345387],9.102665201353174,[1.20920791],[0.05930553],[19757.67579832],[3159.04532887],15100.028125,[7182.13351478],[16339.35374612],[3418.32205219],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.30845291]
5,5437.694244474069,[5823.28686509],[1.07540011],[18259.07345387],9.126450847009826,[1.20920791],[0.21343257],[16978.86521537],[3159.04532887],15100.028125,[6172.00515643],[14041.31173088],[2937.5534845],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.12442607]
932,3647931.9472958436,[10800.82754486],[0.57980403],[18259.07345387],9.148272704138506,[1.20920791],[0.00059009],[31491.801683],[3159.04532887],15100.028125,[11447.61795958],[26043.33085804],[5448.47082497],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.0855459]
121,22579.252017263283,[6881.01425954],[0.91009306],[18259.07345387],9.180504100237306,[1.20920791],[0.06073656],[20062.86421475],[3159.04532887],15100.028125,[7293.0728771],[16591.7407954],[3471.12341935],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.32866403]
132,22552.223624787737,[6206.61657801],[1.00898182],[18259.07345387],9.191506752218451,[1.20920791],[0.05484952],[18096.53358369],[3159.04532887],15100.028125,[6578.2899608],[14965.60966082],[3130.92392288],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1984437]
120,22501.58177881452,[6724.11299619],[0.93132928],[18259.07345387],9.21219306990861,[1.20920791],[0.05955651],[19605.38968802],[3159.04532887],15100.028125,[7126.77583062],[16213.41501466],[3391.97467336],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29836776]
154,29493.476014013566,[6465.64231112],[0.96856012],[18259.07345387],9.224209518853089,[1.20920791],[0.0436911],[18851.77080824],[3159.04532887],15100.028125,[6852.82703882],[15590.1815133],[3261.58929494],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24845932]
170,29297.326121792605,[6319.89038239],[0.99089746],[18259.07345387],9.285966953488078,[1.20920791],[0.04299212],[18426.80421977],[3159.04532887],15100.028125,[6698.34698717],[15238.7393958],[3188.06482396],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22031589]
157,29246.481863436562,[6408.97231049],[0.97712441],[18259.07345387],9.302110368790931,[1.20920791],[0.04367391],[18686.53898561],[3159.04532887],15100.028125,[6792.76344514],[15453.5368377],[3233.00214791],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23751683]
