,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
937,7493202.345245998,[11224.2112844],[0.83839866],[19053.53994301],8.463451954332676e-10,[1.47212507],[0.00020731],[22726.10980409],[6110.65869301],12942.88125,[7916.72904416],[15437.62163612],[7288.48816797],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.75587718]
954,7459555.447918983,[11038.92227331],[0.85247123],[19053.53994301],8.501627003895315e-10,[1.47212507],[0.00020481],[22350.94772769],[6110.65869301],12942.88125,[7786.03987069],[15182.77774785],[7168.16997984],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.7268912]
977,7449784.364514123,[10970.07067507],[0.85782161],[19053.53994301],8.512777676514481e-10,[1.47212507],[0.0002038],[22211.54114115],[6110.65869301],12942.88125,[7737.4770422],[15088.0802323],[7123.46090885],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71612029]
938,7279997.137878472,[11273.52002073],[0.83473162],[19053.53994301],8.711316341473692e-10,[1.47212507],[0.00021432],[22825.94717598],[6110.65869301],12942.88125,[7951.5077823],[15505.44017548],[7320.5070005],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.76359087]
981,7264202.028163373,[10918.71566258],[0.86185628],[19053.53994301],8.730258022451595e-10,[1.47212507],[0.00020803],[22107.56059203],[6110.65869301],12942.88125,[7701.25501211],[15017.44727361],[7090.11331842],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70808649]
963,7174913.615996957,[10725.11190435],[0.87741403],[19053.53994301],8.838901961368134e-10,[1.47212507],[0.00020688],[21715.56331431],[6110.65869301],12942.88125,[7564.70123056],[14751.16739959],[6964.39591473],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67779978]
946,6798149.1518424405,[10872.3922593],[0.86552834],[19053.53994301],9.328768259798292e-10,[1.47212507],[0.00022135],[22013.76774343],[6110.65869301],12942.88125,[7668.58190725],[14953.73471914],[7060.03302429],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70083981]
960,6425399.333549325,[10553.91113251],[0.89164704],[19053.53994301],9.86994811387867e-10,[1.47212507],[0.00022733],[21368.92625975],[6110.65869301],12942.88125,[7443.94885977],[14515.70027655],[6853.2259832],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65101772]
961,6270877.599901426,[10402.32137708],[0.90464074],[19053.53994301],1.0113155140211847e-09,[1.47212507],[0.00022958],[21061.99641498],[6110.65869301],12942.88125,[7337.02865048],[14307.20586843],[6754.79054655],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62730354]
947,6258713.789068078,[11003.56809739],[0.8552102],[19053.53994301],1.0132810058170984e-09,[1.47212507],[0.00024332],[22279.36471275],[6110.65869301],12942.88125,[7761.10364807],[15134.15211373],[7145.21259902],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.72136051]
958,6162575.932770422,[10319.37689672],[0.911912],[19053.53994301],1.0290884643846058e-09,[1.47212507],[0.00023175],[20894.05540598],[6110.65869301],12942.88125,[7278.52574457],[14193.1252019],[6700.93020408],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.61432798]
959,6140231.4379416015,[10924.0525312],[0.86143523],[19053.53994301],1.0328333495901952e-09,[1.47212507],[0.00024623],[22118.36636351],[6110.65869301],12942.88125,[7705.01924478],[15024.78752731],[7093.57883619],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70892137]
935,6074799.020157961,[10605.89383719],[0.88727681],[19053.53994301],1.0439581263946637e-09,[1.47212507],[0.00024163],[21474.17772236],[6110.65869301],12942.88125,[7480.61361754],[14587.1965542],[6886.98116816],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65914971]
945,5695811.041408826,[10702.68723878],[0.87925242],[19053.53994301],1.1134210312109702e-09,[1.47212507],[0.00026006],[21670.15919645],[6110.65869301],12942.88125,[7548.8845289],[14720.32483135],[6949.83436509],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67429174]
971,5617520.838140003,[10434.66574147],[0.90183662],[19053.53994301],1.1289385453188753e-09,[1.47212507],[0.00025708],[21127.48534405],[6110.65869301],12942.88125,[7359.8419745],[14351.69185028],[6775.79349376],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63236338]
987,4971491.345891212,[10766.38762203],[0.87405024],[19053.53994301],1.275640519529332e-09,[1.47212507],[0.00029972],[21799.13591184],[6110.65869301],12942.88125,[7593.81407107],[14807.93743858],[6991.19847326],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68425681]
974,4943693.320693577,[10981.05012187],[0.85696391],[19053.53994301],1.282813352673445e-09,[1.47212507],[0.00030742],[22233.77166651],[6110.65869301],12942.88125,[7745.22113247],[15103.18120832],[7130.59045819],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71783788]
964,4620824.829614581,[10574.00271948],[0.88995283],[19053.53994301],1.3724467031651602e-09,[1.47212507],[0.00031671],[21409.60649999],[6110.65869301],12942.88125,[7458.11998022],[14543.33396143],[6866.27253856],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65416078]
986,4320356.727946256,[10760.16990618],[0.8745553],[19053.53994301],1.467896334181397e-09,[1.47212507],[0.0003447],[21786.5466537],[6110.65869301],12942.88125,[7589.42855386],[14799.38568003],[6987.16097367],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68328413]
962,4254710.415087275,[10565.51469387],[0.89066779],[19053.53994301],1.4905446398466946e-09,[1.47212507],[0.00034368],[21392.42045482],[6110.65869301],12942.88125,[7452.13315431],[14531.65965091],[6860.76080391],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65283294]
952,3754096.3483382557,[10706.68406915],[0.87892419],[19053.53994301],1.689310879331972e-09,[1.47212507],[0.00039472],[21678.25173886],[6110.65869301],12942.88125,[7551.70359763],[14725.82201538],[6952.42972348],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67491699]
24,9766.32713531665,[6704.34032566],[1.40362261],[19053.53994301],1.7027662298037593e-09,[1.47212507],[0.09500815],[13574.54617919],[6110.65869301],12942.88125,[4728.74613933],[9221.0549717],[4353.49120749],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.04880404]
9,9675.416899152438,[6134.25467372],[1.53406798],[19053.53994301],1.7187654246392256e-09,[1.47212507],[0.08774618],[12420.27094368],[6110.65869301],12942.88125,[4326.64985622],[8436.96721962],[3983.30372406],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.9596218]
0,9626.627343893406,[5493.98355955],[1.71284889],[19053.53994301],1.7274764505953662e-09,[1.47212507],[0.07898585],[11123.88839382],[6110.65869301],12942.88125,[3875.04993554],[7556.3473743],[3567.54101952],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.85945997]
32,9622.564337739095,[6337.8702114],[1.48478327],[19053.53994301],1.7282058556898763e-09,[1.47212507],[0.0911567],[12832.53947194],[6110.65869301],12942.88125,[4470.26520701],[8717.01715367],[4115.52231827],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99147471]
66,9548.448074114354,[6798.30133937],[1.38422279],[19053.53994301],1.7416204084846258e-09,[1.47212507],[0.09853799],[13764.79280416],[6110.65869301],12942.88125,[4795.01929362],[9350.28762257],[4414.5051816],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.06350298]
37,9423.810722981767,[6371.4037811],[1.47696865],[19053.53994301],1.7646547160246329e-09,[1.47212507],[0.09357173],[12900.4362326],[6110.65869301],12942.88125,[4493.91730857],[8763.13875171],[4137.29748089],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.99672059]
985,3571984.1853463273,[11283.87610079],[0.83396553],[19053.53994301],1.7754378166972095e-09,[1.47212507],[0.0004372],[22846.91554577],[6110.65869301],12942.88125,[7958.81219575],[15519.68378171],[7327.23176406],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.76521094]
56,9318.368953384495,[6783.23160877],[1.387298],[19053.53994301],1.784622622094528e-09,[1.47212507],[0.10074717],[13734.28051749],[6110.65869301],12942.88125,[4784.39021948],[9329.56092799],[4404.71958951],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.06114552]
38,9218.010865675053,[5827.97423584],[1.61468862],[19053.53994301],1.804052119005118e-09,[1.47212507],[0.0875017],[11800.13268311],[6110.65869301],12942.88125,[4110.62227291],[8015.71343218],[3784.41925093],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.91170833]
48,9055.064415564855,[6784.34137774],[1.38707107],[19053.53994301],1.8365161496419807e-09,[1.47212507],[0.10369367],[13736.52751114],[6110.65869301],12942.88125,[4785.17296849],[9331.08728855],[4405.44022259],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.06131913]
30,8963.715101691992,[5356.75625694],[1.75672799],[19053.53994301],1.8552321048327654e-09,[1.47212507],[0.08270846],[10846.0387821],[6110.65869301],12942.88125,[3778.25993892],[7367.6068809],[3478.4319012],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.83799261]
50,8427.319413745703,[5213.4532934],[1.80501544],[19053.53994301],1.9733169254399747e-09,[1.47212507],[0.08561939],[10555.88753652],[6110.65869301],12942.88125,[3677.18462014],[7170.51000928],[3385.37752724],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.81557478]
43,8408.36066587954,[6258.6986318],[1.50356555],[19053.53994301],1.977766260992535e-09,[1.47212507],[0.10301698],[12672.2376061],[6110.65869301],12942.88125,[4414.42342643],[8608.12568153],[4064.11192456],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.97908938]
973,3197316.1554026036,[11120.2630481],[0.84623571],[19053.53994301],1.983487242133453e-09,[1.47212507],[0.00048136],[22515.64164984],[6110.65869301],12942.88125,[7843.41164123],[15294.65270039],[7220.98894944],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.73961587]
17,8230.493284483991,[6520.07693168],[1.44329028],[19053.53994301],2.0205073329667238e-09,[1.47212507],[0.10963846],[13201.46071079],[6110.65869301],12942.88125,[4598.78036036],[8967.62170271],[4233.83900808],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.01997851]
55,8157.36403325906,[6806.6245357],[1.38253015],[19053.53994301],2.0386208053766715e-09,[1.47212507],[0.115483],[13781.64511287],[6110.65869301],12942.88125,[4800.88986113],[9361.73522921],[4419.90988367],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.06480503]
13,8056.062394608403,[6007.79204884],[1.56635975],[19053.53994301],2.0642556152945037e-09,[1.47212507],[0.10321152],[12164.21700577],[6110.65869301],12942.88125,[4237.45246763],[8263.03231189],[3901.18469388],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.93983842]
11,8027.3862264732115,[6241.524522],[1.50770275],[19053.53994301],2.0716297392531815e-09,[1.47212507],[0.10761],[12637.46449865],[6110.65869301],12942.88125,[4402.31007874],[8584.50465354],[4052.95984511],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.97640272]
989,3056830.331273882,[10635.71345248],[0.88478913],[19053.53994301],2.0746443590362413e-09,[1.47212507],[0.00048154],[21534.55469089],[6110.65869301],12942.88125,[7501.64617016],[14628.21003181],[6906.34465908],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66381459]
1,8007.786234264703,[6058.37248965],[1.55328245],[19053.53994301],2.076700295029825e-09,[1.47212507],[0.10470793],[12266.62924862],[6110.65869301],12942.88125,[4273.12817212],[8332.59993563],[3934.02931299],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.94775105]
36,7521.003039677077,[6026.33322203],[1.56154055],[19053.53994301],2.211110931281753e-09,[1.47212507],[0.11089538],[12201.75806119],[6110.65869301],12942.88125,[4250.5300408],[8288.53357956],[3913.22448162],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.94273893]
67,7422.655927891169,[6983.62297551],[1.34749022],[19053.53994301],2.2404072338508516e-09,[1.47212507],[0.13021396],[14140.02093782],[6110.65869301],12942.88125,[4925.7314784],[9605.17638287],[4534.84455494],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.09249406]
879,199581.84491107066,[11034.96061667],[0.85277728],[19053.53994301],2.285956607139919e-09,[1.47212507],[0.00765219],[22342.92640294],[6110.65869301],12942.88125,[7783.24561091],[15177.32894128],[7165.59746167],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.72627145]
887,197076.25969252587,[10421.78124791],[0.90295156],[19053.53994301],2.315019768243244e-09,[1.47212507],[0.00731886],[21101.39759428],[6110.65869301],12942.88125,[7350.75420506],[14333.97069987],[6767.42689441],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63034777]
870,196509.90430759685,[10738.43958221],[0.87632506],[19053.53994301],2.321691818268312e-09,[1.47212507],[0.00756298],[21742.54839707],[6110.65869301],12942.88125,[7574.10158945],[14769.49809943],[6973.05029764],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67988472]
902,196487.23934557405,[10808.0510731],[0.8706809],[19053.53994301],2.32195962729787e-09,[1.47212507],[0.00761288],[21883.49356867],[6110.65869301],12942.88125,[7623.20039005],[14865.24076059],[7018.25280807],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6907745]
903,196330.25517521158,[10094.13577191],[0.93226046],[19053.53994301],2.3238162484558325e-09,[1.47212507],[0.00711571],[20438.00068597],[6110.65869301],12942.88125,[7119.65730299],[13883.33174083],[6554.66894514],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.57909203]
878,196162.14695818233,[10898.67126591],[0.86344137],[19053.53994301],2.3258077264870904e-09,[1.47212507],[0.00768944],[22066.97589986],[6110.65869301],12942.88125,[7687.1171762],[14989.87849359],[7077.09740627],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70495081]
915,196082.2171271016,[10681.9144929],[0.88096227],[19053.53994301],2.3267558054175924e-09,[1.47212507],[0.00753958],[21628.09978649],[6110.65869301],12942.88125,[7534.23296929],[14691.75429012],[6936.34549637],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67104212]
880,195950.87464263494,[10263.80789727],[0.91684916],[19053.53994301],2.328315389618419e-09,[1.47212507],[0.00724932],[20781.54262881],[6110.65869301],12942.88125,[7239.33147953],[14116.69638508],[6664.84624372],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.60563496]
911,195461.44747019027,[10632.09847887],[0.88508996],[19053.53994301],2.33414539258038e-09,[1.47212507],[0.00752825],[21527.23530915],[6110.65869301],12942.88125,[7499.09643496],[14623.23804818],[6903.99726097],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66324908]
893,195414.500559028,[11065.60177783],[0.8504159],[19053.53994301],2.3347061540186135e-09,[1.47212507],[0.00783708],[22404.96678825],[6110.65869301],12942.88125,[7804.85762126],[15219.47236146],[7185.49442679],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.73106485]
912,193725.370722585,[10975.65081058],[0.85738548],[19053.53994301],2.355062918903721e-09,[1.47212507],[0.00784115],[22222.83946484],[6110.65869301],12942.88125,[7741.41285735],[15095.75507184],[7127.08439299],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71699323]
891,193339.21574429137,[10319.7680918],[0.91187744],[19053.53994301],2.35976666856376e-09,[1.47212507],[0.00738731],[20894.84747431],[6110.65869301],12942.88125,[7278.80166466],[14193.66324609],[6701.18422823],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.61438918]
61,7009.077123591528,[5721.61656457],[1.64470365],[19053.53994301],2.3726050865184377e-09,[1.47212507],[0.11297803],[11584.78604944],[6110.65869301],12942.88125,[4035.60543263],[7869.43059363],[3715.3554558],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.8950701]
883,190032.4865468127,[11019.4519774],[0.85397747],[19053.53994301],2.4008286442499787e-09,[1.47212507],[0.00802543],[22311.52544032],[6110.65869301],12942.88125,[7772.30696303],[15155.99857791],[7155.52686241],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.72384533]
897,189907.98917455188,[10741.66814062],[0.87606166],[19053.53994301],2.402402547795357e-09,[1.47212507],[0.00782825],[21749.0853885],[6110.65869301],12942.88125,[7576.37877593],[14773.93861306],[6975.14677544],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68038978]
898,189536.662963613,[10554.0201507],[0.89163783],[19053.53994301],2.4071091571725316e-09,[1.47212507],[0.00770656],[21369.14699324],[6110.65869301],12942.88125,[7444.02575314],[14515.85021863],[6853.29677461],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65103477]
904,187133.27280311816,[10802.49150115],[0.871129],[19053.53994301],2.438024142930687e-09,[1.47212507],[0.00798931],[21872.23688084],[6110.65869301],12942.88125,[7619.27907891],[14857.59420388],[7014.64267696],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68990478]
871,185452.75644518662,[10973.72524851],[0.85753593],[19053.53994301],2.4601167746702322e-09,[1.47212507],[0.00818949],[22218.94070226],[6110.65869301],12942.88125,[7740.05470819],[15093.10668098],[7125.83402128],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.716692]
872,185049.55775233454,[10972.83104394],[0.85760581],[19053.53994301],2.465477046155658e-09,[1.47212507],[0.00820667],[22217.13017048],[6110.65869301],12942.88125,[7739.42400238],[15091.87680465],[7125.25336583],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71655211]
874,184230.70126876,[10994.31059849],[0.85593031],[19053.53994301],2.4764354361006844e-09,[1.47212507],[0.00825928],[22260.62068423],[6110.65869301],12942.88125,[7754.57409258],[15121.41948053],[7139.2012037],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.7199123]
890,184217.44670647688,[10968.06700512],[0.85797832],[19053.53994301],2.476613617203043e-09,[1.47212507],[0.00824016],[22207.48423041],[6110.65869301],12942.88125,[7736.06380152],[15085.32441295],[7122.15981746],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71580684]
922,183300.60469935878,[10931.67188071],[0.86083481],[19053.53994301],2.489001265369162e-09,[1.47212507],[0.00825389],[22133.7935654],[6110.65869301],12942.88125,[7710.39337076],[15035.26707299],[7098.52649241],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71011332]
909,182748.84708747882,[10825.07147859],[0.86931192],[19053.53994301],2.496516089216389e-09,[1.47212507],[0.00819808],[21917.95546486],[6110.65869301],12942.88125,[7635.20532608],[14888.65038586],[7029.305079],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.69343711]
876,182721.50277474616,[10891.68021743],[0.86399559],[19053.53994301],2.496889693393506e-09,[1.47212507],[0.00824976],[22052.82084421],[6110.65869301],12942.88125,[7682.18620732],[14980.26310428],[7072.55773993],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70385716]
882,181708.41966789254,[10738.03363658],[0.87635819],[19053.53994301],2.510810659591314e-09,[1.47212507],[0.00817873],[21741.72646271],[6110.65869301],12942.88125,[7573.81526541],[14768.93976754],[6972.78669516],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67982121]
913,181663.6253468815,[10729.15112153],[0.87708371],[19053.53994301],2.511429771196452e-09,[1.47212507],[0.00817398],[21723.74167899],[6110.65869301],12942.88125,[7567.55019581],[14756.72288183],[6967.01879716],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67843166]
919,181589.7893852448,[11242.86472757],[0.83700764],[19053.53994301],2.5124509400235486e-09,[1.47212507],[0.00856883],[22763.87817705],[6110.65869301],12942.88125,[7929.88580428],[15463.27731835],[7300.6008587],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.75879526]
916,181225.16323451078,[10515.11193671],[0.89493709],[19053.53994301],2.5175060068741905e-09,[1.47212507],[0.00803029],[21290.36797519],[6110.65869301],12942.88125,[7416.58277475],[14462.33641076],[6828.03156443],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.6449481]
44,6578.414473943654,[6029.62438531],[1.56068821],[19053.53994301],2.5279301115948078e-09,[1.47212507],[0.12685428],[12208.4218112],[6110.65869301],12942.88125,[4252.85138413],[8293.06019905],[3915.36161216],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.94325379]
892,180000.8278171094,[10687.23672303],[0.88052355],[19053.53994301],2.534629660165766e-09,[1.47212507],[0.00821726],[21638.87591884],[6110.65869301],12942.88125,[7537.98687705],[14699.07441026],[6939.80150859],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67187472]
906,179939.93692691327,[10578.83385537],[0.88954641],[19053.53994301],2.5354873677928823e-09,[1.47212507],[0.00813666],[21419.38829418],[6110.65869301],12942.88125,[7461.5275064],[14549.97863749],[6869.4096567],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65491654]
900,179198.811819436,[10680.18964052],[0.88110455],[19053.53994301],2.5459735609148334e-09,[1.47212507],[0.00824859],[21624.60740884],[6110.65869301],12942.88125,[7533.01638591],[14689.38195252],[6935.22545632],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67077229]
877,179095.6995707637,[11019.4519774],[0.85397747],[19053.53994301],2.5474393753344716e-09,[1.47212507],[0.00851552],[22311.52544032],[6110.65869301],12942.88125,[7772.30696303],[15155.99857791],[7155.52686241],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.72384533]
921,178764.70282432652,[10643.19346972],[0.8841673],[19053.53994301],2.5521561574041975e-09,[1.47212507],[0.00823998],[21549.69978116],[6110.65869301],12942.88125,[7506.92202146],[14638.49794185],[6911.20183931],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66498474]
907,177960.03450694247,[10700.47662748],[0.87943407],[19053.53994301],2.5636960472821113e-09,[1.47212507],[0.00832179],[21665.68328328],[6110.65869301],12942.88125,[7547.32532708],[14717.2843878],[6948.39889548],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67394592]
923,177462.1863736419,[10696.42248886],[0.87976739],[19053.53994301],2.570888178279541e-09,[1.47212507],[0.00834197],[21657.47470655],[6110.65869301],12942.88125,[7544.46583734],[14711.70838281],[6945.76632374],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67331171]
881,177446.04181676856,[10870.93794243],[0.86564413],[19053.53994301],2.5711220851617926e-09,[1.47212507],[0.00847885],[22010.82312986],[6110.65869301],12942.88125,[7667.55613962],[14951.73447227],[7059.0886576],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70061231]
