,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
948,6517469.040863179,[13737.55367804],[0.46177405],[12853.51403667],6.564371004228735e-10,[0.85122451],[0.00029193],[27835.07226286],[-2246.51408833],15100.028125,[14373.64227662],[32700.03617932],[-4864.96391646],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84337884]
943,6467081.623488693,[13796.81251561],[0.45979068],[12853.51403667],6.615516439039656e-10,[0.85122451],[0.00029547],[27955.1426964],[-2246.51408833],15100.028125,[14435.64497033],[32841.09230749],[-4885.94961109],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85133051]
936,5986933.772334003,[13664.80692986],[0.46423238],[12853.51403667],7.146076175170676e-10,[0.85122451],[0.00031612],[27687.67258457],[-2246.51408833],15100.028125,[14297.5271429],[32526.87425011],[-4839.20166554],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83361729]
977,5595048.216889095,[13676.77253497],[0.46382623],[12853.51403667],7.646598051408493e-10,[0.85122451],[0.00033856],[27711.91732936],[-2246.51408833],15100.028125,[14310.04679025],[32555.35644783],[-4843.43911847],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83522289]
944,5155064.001479032,[14024.47626304],[0.45232675],[12853.51403667],8.299234457714953e-10,[0.85122451],[0.00037679],[28416.43566092],[-2246.51408833],15100.028125,[14673.8502099],[33383.00922751],[-4966.57356659],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88187965]
973,4857901.355241563,[13390.71323129],[0.47373472],[12853.51403667],8.806906864553508e-10,[0.85122451],[0.00038177],[27132.30311448],[-2246.51408833],15100.028125,[14010.74211073],[31874.43830192],[-4742.13518743],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79683792]
926,4850835.666840137,[13833.12302228],[0.45858378],[12853.51403667],8.819734934593213e-10,[0.85122451],[0.00039496],[28028.7151534],[-2246.51408833],15100.028125,[14473.63675883],[32927.52362633],[-4898.80847293],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85620284]
940,4538293.606147198,[13785.71746472],[0.46016073],[12853.51403667],9.427130218029588e-10,[0.85122451],[0.00042071],[27932.66187118],[-2246.51408833],15100.028125,[14424.03618639],[32814.68232404],[-4882.02045286],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84984171]
985,4386171.707786256,[13838.08764682],[0.45841925],[12853.51403667],9.754083433818362e-10,[0.85122451],[0.00043696],[28038.77449046],[-2246.51408833],15100.028125,[14478.83125989],[32939.34111625],[-4900.56662579],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85686902]
949,4322438.155177843,[13942.34509647],[0.45499131],[12853.51403667],9.897905593293664e-10,[0.85122451],[0.00044674],[28250.0212461],[-2246.51408833],15100.028125,[14587.91613199],[33187.50920027],[-4937.48795418],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87085885]
971,4281525.069552167,[13160.13230463],[0.48203511],[12853.51403667],9.992487279135723e-10,[0.85122451],[0.00042571],[26665.09935272],[-2246.51408833],15100.028125,[13769.48461808],[31325.57750613],[-4660.47815342],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.76589733]
920,4243152.767201287,[13651.61174751],[0.46468109],[12853.51403667],1.0082852807823775e-09,[0.85122451],[0.0004456],[27660.93646672],[-2246.51408833],15100.028125,[14283.72098532],[32495.46524161],[-4834.5287749],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83184669]
976,4114880.009403059,[13588.22548542],[0.46684873],[12853.51403667],1.0397164606266906e-09,[0.85122451],[0.00045736],[27532.5030333],[-2246.51408833],15100.028125,[14217.39975537],[32344.58444347],[-4812.08141017],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82334118]
954,3876773.844773188,[14333.60308774],[0.44257161],[12853.51403667],1.103574428270622e-09,[0.85122451],[0.00051208],[29042.78935572],[-2246.51408833],15100.028125,[14997.29050359],[34118.83589567],[-5076.04653994],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.92335995]
916,3876146.8682463816,[13610.73136457],[0.46607678],[12853.51403667],1.10375293421625e-09,[0.85122451],[0.00048633],[27578.10451279],[-2246.51408833],15100.028125,[14240.94772203],[32398.15606762],[-4820.05155482],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82636114]
990,3868560.409114388,[13824.17090801],[0.45888074],[12853.51403667],1.1059174542551567e-09,[0.85122451],[0.00049493],[28010.57635274],[-2246.51408833],15100.028125,[14464.27013569],[32906.21455869],[-4895.63820595],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8550016]
915,3707740.066637616,[13820.67172764],[0.45899692],[12853.51403667],1.1538857639391854e-09,[0.85122451],[0.00051626],[28003.48630302],[-2246.51408833],15100.028125,[14460.60893311],[32897.88532282],[-4894.3990198],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85453206]
929,3654979.8746740976,[13354.44267284],[0.47502138],[12853.51403667],1.1705422809370608e-09,[0.85122451],[0.00050605],[27058.8116007],[-2246.51408833],15100.028125,[13972.79212018],[31788.1020734],[-4729.2904727],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79197094]
917,3562373.878861545,[14383.15621095],[0.44104685],[12853.51403667],1.2009712132313646e-09,[0.85122451],[0.0005592],[29143.19404186],[-2246.51408833],15100.028125,[15049.1380802],[34236.78913244],[-5093.59509058],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.93000926]
988,3401929.784104744,[13660.82033654],[0.46436785],[12853.51403667],1.257612223294596e-09,[0.85122451],[0.00055616],[27679.59493729],[-2246.51408833],15100.028125,[14293.35595875],[32517.38480615],[-4837.78986886],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83308234]
922,3281064.2148031956,[13878.04434206],[0.4570994],[12853.51403667],1.303939270672486e-09,[0.85122451],[0.00058582],[28119.7348656],[-2246.51408833],15100.028125,[14520.63806606],[33034.45160029],[-4914.71673469],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86223063]
969,3276309.737459197,[14006.7743984],[0.45289841],[12853.51403667],1.3058315062109885e-09,[0.85122451],[0.00059211],[28380.56808996],[-2246.51408833],15100.028125,[14655.32869756],[33340.87278694],[-4960.30469698],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87950432]
937,3254618.8195570405,[14174.05724891],[0.44755328],[12853.51403667],1.3145344252210638e-09,[0.85122451],[0.00060318],[28719.51710092],[-2246.51408833],15100.028125,[14830.35722946],[33739.06269702],[-5019.5455961],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.90195123]
932,3151285.910092611,[13274.63610722],[0.47787719],[12853.51403667],1.3576389452883186e-09,[0.85122451],[0.00058342],[26897.10729926],[-2246.51408833],15100.028125,[13889.29027899],[31598.1353847],[-4701.02808544],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.78126207]
980,2948007.810208426,[13968.35828892],[0.45414398],[12853.51403667],1.45125411963464e-09,[0.85122451],[0.00065625],[28302.72925427],[-2246.51408833],15100.028125,[14615.13381073],[33249.42941941],[-4946.70016514],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87434944]
967,2902798.32294011,[13602.03721302],[0.46637468],[12853.51403667],1.473856604321988e-09,[0.85122451],[0.00064899],[27560.48839699],[-2246.51408833],15100.028125,[14231.85100604],[32377.46103874],[-4816.97264175],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82519451]
846,199704.87629997486,[13240.73410759],[0.47910076],[12853.51403667],1.5025598541749619e-09,[0.85122451],[0.00918276],[26828.41496643],[-2246.51408833],15100.028125,[13853.8185184],[31517.43712937],[-4689.02216294],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77671291]
843,198977.952520247,[13265.45068355],[0.47820809],[12853.51403667],1.5080491381616038e-09,[0.85122451],[0.00923351],[26878.4957664],[-2246.51408833],15100.028125,[13879.67954355],[31576.27096157],[-4697.77519517],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.78002952]
848,198620.6651834384,[14186.79369094],[0.44715148],[12853.51403667],1.5107618813691278e-09,[0.85122451],[0.00989258],[28745.32371777],[-2246.51408833],15100.028125,[14843.68340571],[33769.37974799],[-5024.05603022],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.90366028]
904,197354.2575078162,[14023.27783489],[0.45236541],[12853.51403667],1.5204563286375253e-09,[0.85122451],[0.00984131],[28414.00740223],[-2246.51408833],15100.028125,[14672.59629105],[33380.15656213],[-4966.1491599],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88171884]
886,197141.2439275927,[13248.66268867],[0.47881405],[12853.51403667],1.5220992007209314e-09,[0.85122451],[0.00930774],[26844.47988107],[-2246.51408833],15100.028125,[13862.11421579],[31536.30984092],[-4691.82995985],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77777681]
874,195937.89396760886,[13210.36648522],[0.4802021],[12853.51403667],1.531447152641767e-09,[0.85122451],[0.00933784],[26766.88399934],[-2246.51408833],15100.028125,[13822.04478699],[31445.15189041],[-4678.26789107],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77263802]
951,2789651.993904792,[13707.01448908],[0.46280288],[12853.51403667],1.5336351948658463e-09,[0.85122451],[0.00068052],[27773.19366705],[-2246.51408833],15100.028125,[14341.6890346],[32627.34255372],[-4854.14888667],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83928092]
849,195090.18028148336,[13553.4794195],[0.46804555],[12853.51403667],1.5381016583119097e-09,[0.85122451],[0.009622],[27462.10045082],[-2246.51408833],15100.028125,[14181.04484577],[32261.87702412],[-4799.7765733],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81867876]
850,194480.56378788094,[13544.63752519],[0.46835109],[12853.51403667],1.5429229737250372e-09,[0.85122451],[0.00964586],[27444.18497819],[-2246.51408833],15100.028125,[14171.7935461],[32240.83031737],[-4796.64533919],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81749231]
896,192574.68766771205,[13281.99750349],[0.47761233],[12853.51403667],1.55819299745711e-09,[0.85122451],[0.00955243],[26912.02298235],[-2246.51408833],15100.028125,[13896.99252927],[31615.65800408],[-4703.63502173],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.78224986]
888,191967.24208886953,[14042.61408784],[0.45174251],[12853.51403667],1.5631236170617325e-09,[0.85122451],[0.01013143],[28453.18657566],[-2246.51408833],15100.028125,[14692.82786861],[33426.18340109],[-4972.99682543],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88431348]
866,190462.45513784408,[13860.8958526],[0.45766492],[12853.51403667],1.5754733897247587e-09,[0.85122451],[0.01007933],[28084.98854508],[-2246.51408833],15100.028125,[14502.69555178],[32993.6323803],[-4908.64383522],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85992955]
28,9720.770454030937,[7713.59262572],[0.82239834],[12853.51403667],1.5775474336406964e-09,[0.85122451],[0.10990205],[15629.30439983],[-2246.51408833],15100.028125,[8070.7543474],[18360.96614033],[-2731.6617405],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.03505134]
29,9697.566521155366,[6838.8427797],[0.92759053],[12853.51403667],1.5813221233711947e-09,[0.85122451],[0.0976719],[13856.8836511],[-2246.51408833],15100.028125,[7155.50104519],[16278.7648778],[-2421.8812267],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.9176727]
914,188980.60135873858,[13500.47674126],[0.46988309],[12853.51403667],1.5878271507968384e-09,[0.85122451],[0.00989422],[27354.70626598],[-2246.51408833],15100.028125,[14125.58798972],[32135.71267662],[-4781.00641064],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81156658]
903,188265.11802934395,[13997.00840443],[0.4532144],[12853.51403667],1.5938615339488903e-09,[0.85122451],[0.0102971],[28360.78020383],[-2246.51408833],15100.028125,[14645.11050973],[33317.62640963],[-4956.8462058],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87819387]
870,187074.92894068622,[14297.87871162],[0.44367741],[12853.51403667],1.6040018377152953e-09,[0.85122451],[0.01058536],[28970.40451822],[-2246.51408833],15100.028125,[14959.9119852],[34033.79976632],[-5063.3952481],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.91856626]
968,2664322.1697763735,[13795.72563616],[0.4598269],[12853.51403667],1.605777457325728e-09,[0.85122451],[0.00071715],[27952.94045801],[-2246.51408833],15100.028125,[14434.5077652],[32838.50516583],[-4885.56470783],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85118466]
867,186434.4944751045,[13851.02984875],[0.45799091],[12853.51403667],1.6095118591446532e-09,[0.85122451],[0.01028977],[28064.99801863],[-2246.51408833],15100.028125,[14492.37272332],[32970.14794556],[-4905.14992693],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85860568]
965,2651884.887612206,[14408.93377448],[0.44025782],[12853.51403667],1.613308518505236e-09,[0.85122451],[0.00075254],[29195.42461802],[-2246.51408833],15100.028125,[15076.10921972],[34298.14847486],[-5102.72385684],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.93346823]
883,185743.5039400428,[13698.73660389],[0.46308254],[12853.51403667],1.6154994572955821e-09,[0.85122451],[0.01021449],[27756.42099136],[-2246.51408833],15100.028125,[14333.0278593],[32607.63837991],[-4851.21738855],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83817015]
878,185482.619840339,[14622.07819662],[0.43384023],[12853.51403667],1.6177716816250171e-09,[0.85122451],[0.01091832],[29627.29848231],[-2246.51408833],15100.028125,[15299.1228471],[34805.50447716],[-5178.20599485],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.96206909]
863,185130.7446947664,[13431.99425017],[0.47227878],[12853.51403667],1.6208465552604772e-09,[0.85122451],[0.01004874],[27215.94683815],[-2246.51408833],15100.028125,[14053.93456058],[31972.70112532],[-4756.75428717],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80237723]
946,2637170.006780545,[13968.35828892],[0.45414398],[12853.51403667],1.6223104571491112e-09,[0.85122451],[0.0007336],[28302.72925427],[-2246.51408833],15100.028125,[14615.13381073],[33249.42941941],[-4946.70016514],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87434944]
880,184859.02702845843,[13880.31909104],[0.45702449],[12853.51403667],1.623228979589536e-09,[0.85122451],[0.01039941],[28124.34396878],[-2246.51408833],15100.028125,[14523.01814252],[33039.86627424],[-4915.52230546],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86253587]
21,9441.832182100467,[7230.05763262],[0.87739906],[12853.51403667],1.6241526206998667e-09,[0.85122451],[0.106056],[14649.56435368],[-2246.51408833],15100.028125,[7564.83028101],[17209.9888893],[-2560.42453562],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97016802]
856,184670.55048991847,[13120.24203023],[0.48350067],[12853.51403667],1.6248856626855637e-09,[0.85122451],[0.00983997],[26584.27355966],[-2246.51408833],15100.028125,[13727.74730822],[31230.6251262],[-4646.35156653],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.76054464]
893,182943.4437457799,[13695.81097756],[0.46318146],[12853.51403667],1.6402256548110974e-09,[0.85122451],[0.01036861],[27750.49307855],[-2246.51408833],15100.028125,[14329.96676798],[32600.67439715],[-4850.1813186],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83777758]
50,9342.893747067837,[7077.09926777],[0.89636242],[12853.51403667],1.6413519085111638e-09,[0.85122451],[0.10491163],[14339.63965832],[-2246.51408833],15100.028125,[7404.78950002],[16845.89611255],[-2506.25645423],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.94964324]
875,181668.71140652575,[13138.56050483],[0.48282655],[12853.51403667],1.6517347840919413e-09,[0.85122451],[0.01001653],[26621.39050758],[-2246.51408833],15100.028125,[13746.91398135],[31274.22930758],[-4652.8388],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.76300271]
947,2586873.8946340615,[14278.27150953],[0.44428668],[12853.51403667],1.653852740233895e-09,[0.85122451],[0.00076445],[28930.67634682],[-2246.51408833],15100.028125,[14939.39691275],[33987.12797651],[-5056.45162969],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.91593526]
881,180885.24271722158,[13141.59206819],[0.48271517],[12853.51403667],1.6588889469574752e-09,[0.85122451],[0.01006224],[26627.5330703],[-2246.51408833],15100.028125,[13750.08591489],[31281.44545637],[-4653.91238607],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.7634095]
18,9224.027478196644,[7626.94421937],[0.83174147],[12853.51403667],1.6625033391341218e-09,[0.85122451],[0.11451958],[15453.73714029],[-2246.51408833],15100.028125,[7980.09386841],[18154.71355062],[-2700.97641034],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.02342439]
885,179243.73188409963,[13421.86026235],[0.47263536],[12853.51403667],1.6740810217304871e-09,[0.85122451],[0.01037095],[27195.41332179],[-2246.51408833],15100.028125,[14043.33133972],[31948.57879786],[-4753.16547607],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8010174]
877,179076.35121707563,[13140.00375674],[0.48277351],[12853.51403667],1.6756457665790677e-09,[0.85122451],[0.01016265],[26624.31482889],[-2246.51408833],15100.028125,[13748.42406001],[31277.66473652],[-4653.34990762],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.76319637]
859,178181.05636218484,[13595.41021722],[0.46660201],[12853.51403667],1.6840652757236779e-09,[0.85122451],[0.0105677],[27547.06075832],[-2246.51408833],15100.028125,[14224.9171611],[32361.68654151],[-4814.62578319],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82430526]
865,177919.12785350953,[13482.28620199],[0.47051707],[12853.51403667],1.6865445184644884e-09,[0.85122451],[0.0104952],[27317.84854103],[-2246.51408833],15100.028125,[14106.5551757],[32092.41302473],[-4774.5644837],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80912567]
869,177594.7767381349,[13405.90110111],[0.47319802],[12853.51403667],1.689624747544083e-09,[0.85122451],[0.0104548],[27163.07682165],[-2246.51408833],15100.028125,[14026.633223],[31910.59058232],[-4747.51376068],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79887591]
845,176616.47266646702,[14005.00676495],[0.45295557],[12853.51403667],1.6989838222960444e-09,[0.85122451],[0.01098252],[28376.98650579],[-2246.51408833],15100.028125,[14653.47921755],[33336.66521993],[-4959.67871414],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87926713]
42,8913.474347229832,[8113.92416322],[0.78182217],[12853.51403667],1.7204263887888658e-09,[0.85122451],[0.12607637],[16440.45735593],[-2246.51408833],15100.028125,[8489.62239676],[19313.89095264],[-2873.4335967],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.08876998]
889,174049.8632352503,[13127.53132903],[0.4832322],[12853.51403667],1.7240377224872543e-09,[0.85122451],[0.01044622],[26599.04315865],[-2246.51408833],15100.028125,[13735.37412271],[31247.97612915],[-4648.93297051],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.76152276]
901,173303.29167983995,[13573.74214672],[0.46734686],[12853.51403667],1.731464687731753e-09,[0.85122451],[0.01084782],[27503.15684919],[-2246.51408833],15100.028125,[14202.24579606],[32310.10918603],[-4806.95233684],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82139772]
854,173152.30941341884,[12868.18332263],[0.49297136],[12853.51403667],1.73297445946779e-09,[0.85122451],[0.01029292],[26073.55145405],[-2246.51408833],15100.028125,[13464.01755104],[30630.63992862],[-4557.08847457],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.72672205]
