,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
964,8110886.036958181,[10936.84203011],[0.44461365],[16433.11476716],4.050020788135323,[1.08828372],[0.00031148],[36960.43692016],[1333.08664216],15100.028125,[14928.41031532],[33962.13346736],[2998.30345281],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.4477065]
981,8070395.88191499,[10881.56939305],[0.44687205],[16433.11476716],4.070340233679156,[1.08828372],[0.00031146],[36773.64618022],[1333.08664216],15100.028125,[14852.96508141],[33790.4955602],[2983.15062002],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43533627]
949,8063883.911696271,[10265.52953817],[0.47368908],[16433.11476716],4.073627227226189,[1.08828372],[0.00029407],[34691.774454],[1333.08664216],15100.028125,[14012.09203058],[31877.50936958],[2814.26508442],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.29746423]
868,8057454.975056298,[10838.19597411],[0.44866039],[16433.11476716],4.076877520453987,[1.08828372],[0.00031072],[36627.06817258],[1333.08664216],15100.028125,[14793.76186782],[33655.8082493],[2971.25992329],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42562914]
887,8052507.9319303315,[11506.52831143],[0.4226009],[16433.11476716],4.0793821425026024,[1.08828372],[0.00033008],[38885.65937534],[1333.08664216],15100.028125,[15706.01234479],[35731.1780844],[3154.48129094],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.57520443]
972,7730589.162634906,[10834.2637476],[0.44882323],[16433.11476716],4.249256605001211,[1.08828372],[0.00032374],[36613.77943626],[1333.08664216],15100.028125,[14788.39451492],[33643.59752144],[2970.18191482],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42474909]
943,7695276.46728836,[10593.47489311],[0.45902495],[16433.11476716],4.268755930929209,[1.08828372],[0.000318],[35800.0471685],[1333.08664216],15100.028125,[14459.72607395],[32895.87681824],[2904.17035025],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37085963]
990,7612688.885262029,[10496.18591821],[0.46327964],[16433.11476716],4.315066273557098,[1.08828372],[0.0003185],[35471.26459943],[1333.08664216],15100.028125,[14326.9299951],[32593.76573886],[2877.49886057],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.349086]
884,7516109.391993398,[10587.04895968],[0.45930356],[16433.11476716],4.370513432770167,[1.08828372],[0.00032538],[35778.33109116],[1333.08664216],15100.028125,[14450.95489753],[32875.92239188],[2902.40869928],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36942149]
898,7451096.076061007,[10885.00028235],[0.4467312],[16433.11476716],4.408647630435976,[1.08828372],[0.00033746],[36785.2406759],[1333.08664216],15100.028125,[14857.6481264],[33801.14948755],[2984.09118835],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43610412]
927,7309925.640702,[11014.23632405],[0.44148946],[16433.11476716],4.493788127880672,[1.08828372],[0.00034806],[37221.98654404],[1333.08664216],15100.028125,[15034.05084418],[34202.4656705],[3019.52087353],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46502763]
893,7189625.1303697955,[11155.36647013],[0.43590403],[16433.11476716],4.568980505133453,[1.08828372],[0.00035842],[37698.92786285],[1333.08664216],15100.028125,[15226.68860219],[34640.71656999],[3058.21129286],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49661309]
942,7164904.966090689,[10763.36737061],[0.45177955],[16433.11476716],4.584744279978963,[1.08828372],[0.00034702],[36374.18915394],[1333.08664216],15100.028125,[14691.6234175],[33423.4432748],[2950.74587914],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40888221]
910,7009829.3945583105,[10653.02389204],[0.45645906],[16433.11476716],4.686170691312094,[1.08828372],[0.00035106],[36001.28963068],[1333.08664216],15100.028125,[14541.00839361],[33080.79409546],[2920.49553522],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.38418693]
908,6988990.541924897,[10425.7369233],[0.46641012],[16433.11476716],4.700143298638642,[1.08828372],[0.00034459],[35233.18621948],[1333.08664216],15100.028125,[14230.76955872],[32375.00074609],[2858.18547339],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.33331924]
979,6911491.618224128,[10964.50604071],[0.44349187],[16433.11476716],4.752846255830026,[1.08828372],[0.00036646],[37053.92587392],[1333.08664216],15100.028125,[14966.170731],[34048.03841302],[3005.8874609],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45389781]
961,6841525.221338562,[10632.77057034],[0.45732852],[16433.11476716],4.8014523073628474,[1.08828372],[0.00035901],[35932.84467944],[1333.08664216],15100.028125,[14513.36331143],[33017.9015335],[2914.94314594],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37965416]
989,6817396.97819678,[10748.72141265],[0.45239513],[16433.11476716],4.818445686078542,[1.08828372],[0.00036421],[36324.69397026],[1333.08664216],15100.028125,[14671.6321925],[33377.96323793],[2946.73073234],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40560439]
937,6646886.963051741,[11095.446181],[0.43825811],[16433.11476716],4.942051405790012,[1.08828372],[0.0003856],[37496.43064652],[1333.08664216],15100.028125,[15144.89948429],[34454.64632675],[3041.78431976],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.4832027]
897,6583262.836306712,[11171.17273566],[0.43528727],[16433.11476716],4.9898139990269605,[1.08828372],[0.00039199],[37752.34424012],[1333.08664216],15100.028125,[15248.26360682],[34689.79970551],[3062.54453461],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.50015059]
947,6538571.169194715,[10585.48665084],[0.45937135],[16433.11476716],5.023919784591539,[1.08828372],[0.00037397],[35773.05135712],[1333.08664216],15100.028125,[14448.82240012],[32871.07096026],[2901.98039685],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36907184]
21,9989.261094379215,[6382.508324],[0.76187433],[16433.11476716],5.030717859781693,[1.08828372],[0.14759444],[21569.32464162],[1333.08664216],15100.028125,[8711.90265337],[19819.57853642],[1749.7461052],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.42842943]
18,9966.13719486443,[5874.83783755],[0.82771123],[16433.11476716],5.042390367595128,[1.08828372],[0.13616986],[19853.68104552],[1333.08664216],15100.028125,[8018.95003453],[18243.11132855],[1610.56971697],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.31481087]
954,6457825.667279166,[11014.93170568],[0.44146159],[16433.11476716],5.086736426831622,[1.08828372],[0.00039401],[37224.33654679],[1333.08664216],15100.028125,[15035.000016],[34204.62503641],[3019.71151038],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46518326]
916,6431641.3967522215,[11027.78318024],[0.44094712],[16433.11476716],5.107445367906396,[1.08828372],[0.00039608],[37267.76737566],[1333.08664216],15100.028125,[15052.54183336],[34244.53267088],[3023.23470478],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46805947]
883,6337543.546173877,[11008.60568066],[0.44171527],[16433.11476716],5.18327910815051,[1.08828372],[0.00040126],[37202.95810426],[1333.08664216],15100.028125,[15026.3652111],[34184.98085525],[3017.97724901],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46376747]
888,6281612.776674664,[11017.38748911],[0.44136319],[16433.11476716],5.229430438924122,[1.08828372],[0.00040515],[37232.63572749],[1333.08664216],15100.028125,[15038.35207526],[34212.25097122],[3020.38475627],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46573287]
1,9334.105246998897,[6164.87151133],[0.78877058],[16433.11476716],5.383821251605593,[1.08828372],[0.15256795],[20833.83338521],[1333.08664216],15100.028125,[8414.83594708],[19143.7517796],[1690.08160561],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.3797215]
946,6015562.634922847,[11090.8675764],[0.43843903],[16433.11476716],5.460712331241227,[1.08828372],[0.00042589],[37480.95751215],[1333.08664216],15100.028125,[15138.6498477],[34440.42840353],[3040.52910862],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.48217799]
957,5947214.308608744,[10931.15913407],[0.4448448],[16433.11476716],5.523469536372184,[1.08828372],[0.00042458],[36941.23189552],[1333.08664216],15100.028125,[14920.65335918],[33944.48639214],[2996.74550337],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.44643464]
31,9083.85366137122,[6109.15689349],[0.79596405],[16433.11476716],5.532140440264441,[1.08828372],[0.15535425],[20645.54899627],[1333.08664216],15100.028125,[8338.7874247],[18970.7413912],[1674.80760507],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.36725235]
10,9056.159926834222,[6343.00074176],[0.76661969],[16433.11476716],5.549057724191828,[1.08828372],[0.16179409],[21435.81100972],[1333.08664216],15100.028125,[8657.9761729],[19696.89579335],[1738.91521637],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.41958749]
869,5902953.860180111,[10771.05570817],[0.45145707],[16433.11476716],5.564884604887435,[1.08828372],[0.0004215],[36400.17145439],[1333.08664216],15100.028125,[14702.1177318],[33447.31783985],[2952.85361453],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.41060289]
902,5900643.068198569,[10632.30665831],[0.45734848],[16433.11476716],5.567063908155665,[1.08828372],[0.00041624],[35931.27691507],[1333.08664216],15100.028125,[14512.73008759],[33016.46094926],[2914.81596581],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37955033]
28,8997.72497278037,[5974.38884917],[0.81391911],[16433.11476716],5.585095604226643,[1.08828372],[0.15338142],[20190.10803926],[1333.08664216],15100.028125,[8154.83371508],[18552.24670181],[1637.86133745],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.33709076]
8,8511.938564311884,[5984.89601554],[0.81249018],[16433.11476716],5.903843620795501,[1.08828372],[0.16242023],[20225.61641169],[1333.08664216],15100.028125,[8169.17563302],[18584.87456512],[1640.74184657],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.3394423]
928,5457718.627252333,[10938.48845896],[0.44454673],[16433.11476716],6.018862331203575,[1.08828372],[0.00046298],[36966.00093303],[1333.08664216],15100.028125,[14930.65763364],[33967.24611654],[2998.75481649],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.44807497]
3,8309.708273019034,[5861.38517015],[0.82961094],[16433.11476716],6.047523275478149,[1.08828372],[0.16293953],[19808.21851955],[1333.08664216],15100.028125,[8000.58760978],[18201.33681224],[1606.88170731],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.31180011]
880,5413778.247413798,[10650.27814443],[0.45657674],[16433.11476716],6.0677138143900695,[1.08828372],[0.00045444],[35992.01053243],[1333.08664216],15100.028125,[14537.26054327],[33072.26773594],[2919.74279649],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.38357242]
906,5350445.244084866,[11155.43547242],[0.43590134],[16433.11476716],6.139537096691783,[1.08828372],[0.00048162],[37699.16105217],[1333.08664216],15100.028125,[15226.78278793],[34640.93084253],[3058.23020964],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49662853]
5,8147.560720397919,[5243.21119082],[0.92742197],[16433.11476716],6.167877223388354,[1.08828372],[0.14865575],[17719.13464086],[1333.08664216],15100.028125,[7156.80155304],[16281.72353316],[1437.4111077],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.17345044]
892,5322916.245794328,[10560.80130854],[0.4604451],[16433.11476716],6.171289485501783,[1.08828372],[0.00045831],[35689.62864383],[1333.08664216],15100.028125,[14415.12776344],[32794.41566182],[2895.21298201],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36354716]
948,5276121.505383733,[10872.84564597],[0.4472306],[16433.11476716],6.2260236096454395,[1.08828372],[0.00047604],[36744.16477209],[1333.08664216],15100.028125,[14841.057469],[33763.40574198],[2980.75903011],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43338386]
24,7884.101981120256,[6224.16241542],[0.78125681],[16433.11476716],6.373985815233639,[1.08828372],[0.18236465],[21034.20363052],[1333.08664216],15100.028125,[8495.76597621],[19327.86759589],[1706.33603463],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.39299102]
877,5146302.791401147,[10664.87026342],[0.45595203],[16433.11476716],6.383078958114225,[1.08828372],[0.00047871],[36041.32377041],[1333.08664216],15100.028125,[14557.17827996],[33117.58058691],[2923.7431835],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.38683819]
924,5104109.564302971,[10364.2100028],[0.46917896],[16433.11476716],6.435844812113301,[1.08828372],[0.00046906],[35025.25948363],[1333.08664216],15100.028125,[14146.78744468],[32183.94143666],[2841.31804697],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.31954929]
901,5103428.680407574,[11168.16194676],[0.43540462],[16433.11476716],6.436703462906769,[1.08828372],[0.00050551],[37742.16944992],[1333.08664216],15100.028125,[15244.15398432],[34680.45031433],[3061.71913559],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49947677]
980,5069369.116981719,[11100.50602721],[0.43805834],[16433.11476716],6.47994973375217,[1.08828372],[0.00050583],[37513.5301096],[1333.08664216],15100.028125,[15151.80599899],[34470.35864771],[3043.17146189],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.48433512]
16,7720.184901993014,[6093.22084636],[0.79804579],[16433.11476716],6.50932002684842,[1.08828372],[0.18231869],[20591.69402947],[1333.08664216],15100.028125,[8317.0352727],[18921.2552454],[1670.43878407],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.36368581]
936,5042118.365291269,[11702.06272547],[0.4155395],[16433.11476716],6.514971422726518,[1.08828372],[0.00053612],[39546.45683002],[1333.08664216],15100.028125,[15972.910043],[36338.37034783],[3208.0864822],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.61896577]
963,5009692.1784496065,[11027.40652695],[0.44096218],[16433.11476716],6.557140816193483,[1.08828372],[0.00050848],[37266.49449725],[1333.08664216],15100.028125,[15052.02771467],[34243.36305087],[3023.13144637],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46797517]
879,4992925.6005160455,[10996.54957321],[0.44219955],[16433.11476716],6.579160133385927,[1.08828372],[0.00050876],[37162.21517336],[1333.08664216],15100.028125,[15009.90904227],[34147.54307117],[3014.6721022],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46106927]
878,4950799.840839126,[10777.18975067],[0.45120012],[16433.11476716],6.63514141470713,[1.08828372],[0.00050285],[36420.90110287],[1333.08664216],15100.028125,[14710.49048722],[33466.36585841],[2954.53524445],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.41197571]
941,4915582.232025846,[11274.31808443],[0.43130496],[16433.11476716],6.6826787772684835,[1.08828372],[0.00052982],[38100.91809229],[1333.08664216],15100.028125,[15389.05343302],[35010.09656012],[3090.82153217],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.52323491]
985,4913072.3299271045,[10734.83163584],[0.45298049],[16433.11476716],6.686092704107319,[1.08828372],[0.00050472],[36277.75425784],[1333.08664216],15100.028125,[14652.67312855],[33334.83136744],[2942.92289039],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40249581]
935,4877640.793934735,[10971.43193312],[0.44321191],[16433.11476716],6.734660965753088,[1.08828372],[0.0005196],[37077.33153424],[1333.08664216],15100.028125,[14975.62433409],[34069.54536006],[3007.78617418],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45544785]
933,4655971.54980316,[10752.33390717],[0.45224314],[16433.11476716],7.055295915900929,[1.08828372],[0.00053346],[36336.90219046],[1333.08664216],15100.028125,[14676.56312231],[33389.18110325],[2947.72108721],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40641288]
37,7053.26513164908,[5876.73974112],[0.82744336],[16433.11476716],7.124807200004766,[1.08828372],[0.19246786],[19860.1084207],[1333.08664216],15100.028125,[8021.54606698],[18249.01730239],[1611.09111831],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.31523652]
959,4609083.769679618,[11016.49351424],[0.441399],[16433.11476716],7.127068784467014,[1.08828372],[0.00055213],[37229.61459018],[1333.08664216],15100.028125,[15037.13183056],[34209.47491452],[3020.13967566],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.4655328]
982,4547369.142879518,[11405.21915909],[0.42635474],[16433.11476716],7.223793808627578,[1.08828372],[0.00057937],[38543.2908448],[1333.08664216],15100.028125,[15567.72886308],[35416.5831635],[3126.7076813],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.55253106]
951,4449222.8180109495,[10835.68567261],[0.44876433],[16433.11476716],7.3831449679030925,[1.08828372],[0.00056258],[36618.58475112],[1333.08664216],15100.028125,[14790.33539327],[33648.01301969],[2970.57173143],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42506732]
912,4449184.103162628,[11320.29942525],[0.42955306],[16433.11476716],7.3832092127918045,[1.08828372],[0.00058775],[38256.30942391],[1333.08664216],15100.028125,[15451.81636959],[35152.88224081],[3103.4271831],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.53352571]
0,6744.893804828722,[5417.69780364],[0.89755269],[16433.11476716],7.450547873346695,[1.08828372],[0.18554602],[18308.80224589],[1333.08664216],15100.028125,[7394.96973207],[16823.55614046],[1485.24610543],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.2125012]
904,4340167.735694395,[11135.24826502],[0.43669159],[16433.11476716],7.568660720118808,[1.08828372],[0.00059266],[37630.9395305],[1333.08664216],15100.028125,[15199.22794949],[34578.24358509],[3052.69594541],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49211056]
20,6581.2662131182915,[5684.990951],[0.85535215],[16433.11476716],7.635788093991311,[1.08828372],[0.19954107],[19212.10426717],[1333.08664216],15100.028125,[7759.81561421],[17653.58052232],[1558.52374485],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.27232242]
873,4296516.324173554,[10778.29930884],[0.45115367],[16433.11476716],7.645556209121538,[1.08828372],[0.00057949],[36424.65079174],[1333.08664216],15100.028125,[14712.00499566],[33469.81136514],[2954.8394266],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.41222404]
968,4293438.362826895,[10395.34640453],[0.46777366],[16433.11476716],7.651037300148517,[1.08828372],[0.0005593],[35130.48318613],[1333.08664216],15100.028125,[14189.2875539],[32280.62918512],[2849.854001],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.32651773]
36,6528.215539600586,[6217.38938395],[0.78210788],[16433.11476716],7.6978393082576675,[1.08828372],[0.22000146],[21011.31455506],[1333.08664216],15100.028125,[8486.521023],[19306.83532732],[1704.47922774],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.39147519]
33,6492.865341041023,[5716.05443324],[0.8507038],[16433.11476716],7.739749949204809,[1.08828372],[0.203363],[19317.0815424],[1333.08664216],15100.028125,[7802.21619085],[17750.04183419],[1567.03970821],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.27927454]
953,4227039.778087812,[11596.36410379],[0.41932706],[16433.11476716],7.771220235532582,[1.08828372],[0.00063372],[39189.254337],[1333.08664216],15100.028125,[15828.63508778],[36010.14482471],[3179.1095123],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.59531002]
945,4203389.478113595,[10707.56285588],[0.45413408],[16433.11476716],7.814944875062899,[1.08828372],[0.00058844],[36185.60096362],[1333.08664216],15100.028125,[14615.452189],[33250.15372999],[2935.44723363],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.39639295]
952,4066011.086619928,[10463.07303641],[0.4647458],[16433.11476716],8.078988561535065,[1.08828372],[0.00059443],[35359.36149471],[1333.08664216],15100.028125,[14281.7320591],[32490.94043444],[2868.42106027],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.34167521]
938,4047695.3462450276,[10959.64207261],[0.44368869],[16433.11476716],8.115545822970795,[1.08828372],[0.00062546],[37037.48836979],[1333.08664216],15100.028125,[14959.53158312],[34032.93435161],[3004.55401819],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45280923]
23,6184.544313595884,[6672.06334539],[0.72881041],[16433.11476716],8.125603382457971,[1.08828372],[0.24920941],[22547.85940271],[1333.08664216],15100.028125,[9107.13522199],[20718.73263004],[1829.12677268],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.49323294]
12,5926.765700255293,[5638.15982034],[0.8624568],[16433.11476716],8.479018192224354,[1.08828372],[0.21975138],[19053.84111902],[1333.08664216],15100.028125,[7695.89274397],[17508.15599253],[1545.6851265],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.26184143]
25,5861.825089572082,[6423.79036078],[0.7569782],[16433.11476716],8.572953546995796,[1.08828372],[0.25314566],[21708.83494195],[1333.08664216],15100.028125,[8768.2512028],[19947.77148636],[1761.06345559],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.43766851]
907,3806608.417439542,[11137.46165857],[0.4366048],[16433.11476716],8.629534077995004,[1.08828372],[0.00067587],[37638.41956838],[1333.08664216],15100.028125,[15202.24915497],[34585.11682756],[3053.30274081],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49260592]
