,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
962,5361592.3895110125,[10803.47501755],[0.69074067],[11321.14713267],9.72782970100609,[0.74974345],[0.00020895],[16389.86610618],[-3778.88099233],15100.028125,[9609.06931706],[21860.63269632],[-5470.76659013],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08541957]
23,7742.320340512067,[6960.2537387],[1.07214476],[11321.14713267],9.77752999431569,[0.74974345],[0.09322506],[10559.34564175],[-3778.88099233],15100.028125,[6190.74515661],[14083.94523129],[-3524.59958955],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.69929311]
945,5257407.2698716,[10731.83874865],[0.69535145],[11321.14713267],9.920604399485157,[0.74974345],[0.00021168],[16281.18729184],[-3778.88099233],15100.028125,[9545.35297835],[21715.67802575],[-5434.4907339],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07822232]
950,5037010.9953229,[10734.95378289],[0.69514967],[11321.14713267],10.354684105276588,[0.74974345],[0.00022101],[16285.91308554],[-3778.88099233],15100.028125,[9548.12362205],[21721.98124016],[-5436.06815461],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07853528]
920,4973287.339702415,[11426.54941719],[0.65307551],[11321.14713267],10.487360598491847,[0.74974345],[0.00023826],[17335.12732701],[-3778.88099233],15100.028125,[10163.25813928],[23121.41226686],[-5786.28493985],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.14801954]
28,7121.234036366798,[5298.8458595],[1.4083066],[11321.14713267],10.63028808888567,[0.74974345],[0.07716223],[8038.83694953],[-3778.88099233],15100.028125,[4713.01845764],[10722.11699112],[-2683.28004159],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.53237232]
17,7017.440848634319,[6834.89710346],[1.09180862],[11321.14713267],10.7875179838088,[0.74974345],[0.10100247],[10369.1680865],[-3778.88099233],15100.028125,[6079.24764351],[13830.28838898],[-3461.12030248],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.68669859]
972,4753560.418904291,[11036.16688607],[0.67617676],[11321.14713267],10.972124701298252,[0.74974345],[0.00024076],[16742.88109098],[-3778.88099233],15100.028125,[9816.03534332],[22331.48040605],[-5588.59931507],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10879801]
5,6845.387566724701,[6728.13667921],[1.10913317],[11321.14713267],11.058653526490918,[0.74974345],[0.10192378],[10207.20269517],[-3778.88099233],15100.028125,[5984.29038992],[13614.26063706],[-3407.05794188],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.67597243]
973,4652042.427337315,[10776.99818692],[0.69243768],[11321.14713267],11.211561052169143,[0.74974345],[0.00024023],[16349.69831681],[-3778.88099233],15100.028125,[9585.51969988],[21807.05731723],[-5457.35900043],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08275946]
26,6732.733848242123,[6110.41057141],[1.22125993],[11321.14713267],11.243689571172078,[0.74974345],[0.09411475],[9270.05532539],[-3778.88099233],15100.028125,[5434.85856551],[12364.30323653],[-3094.24791114],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.61390981]
963,4628340.766528705,[10878.75813045],[0.68596061],[11321.14713267],11.268975281284524,[0.74974345],[0.00024374],[16504.07751858],[-3778.88099233],15100.028125,[9676.02931365],[22012.96668855],[-5508.88916997],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09298323]
953,4533358.654454241,[10908.64166698],[0.68408147],[11321.14713267],11.50508081687449,[0.74974345],[0.00024953],[16549.4135944],[-3778.88099233],15100.028125,[9702.60899967],[22073.43547426],[-5524.02187986],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09598561]
961,4502371.028593218,[11110.11674344],[0.67167607],[11321.14713267],11.58426468190694,[0.74974345],[0.00025589],[16855.069832],[-3778.88099233],15100.028125,[9881.80948583],[22481.11658027],[-5626.04674827],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11622771]
33,6382.240999091712,[6353.33025955],[1.17456504],[11321.14713267],11.86115807374409,[0.74974345],[0.10323025],[9638.58685407],[-3778.88099233],15100.028125,[5650.92164873],[12855.84675087],[-3217.2598968],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63831582]
934,4383239.512433212,[10427.32072321],[0.71565839],[11321.14713267],11.899111956677077,[0.74974345],[0.00024669],[15819.20541511],[-3778.88099233],15100.028125,[9274.50171892],[21099.49141053],[-5280.28599543],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.04762755]
21,6348.08419719665,[5913.12338567],[1.26200641],[11321.14713267],11.924978781533348,[0.74974345],[0.09659464],[8970.75250353],[-3778.88099233],15100.028125,[5259.38296714],[11965.09625025],[-2994.34374672],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.59408846]
930,4252543.689870573,[10988.63599397],[0.67910154],[11321.14713267],12.264814072483011,[0.74974345],[0.00026796],[16670.77235225],[-3778.88099233],15100.028125,[9773.75935007],[22235.30252141],[-5564.53016916],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.1040226]
964,3995162.645155104,[10688.73489717],[0.69815555],[11321.14713267],13.054952282011177,[0.74974345],[0.00027744],[16215.79478126],[-3778.88099233],15100.028125,[9507.01458297],[21628.45817625],[-5412.66339499],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07389169]
980,3978818.7562694727,[10757.1895353],[0.69371276],[11321.14713267],13.10857842146983,[0.74974345],[0.00028036],[16319.64676883],[-3778.88099233],15100.028125,[9567.9010442],[21766.97487556],[-5447.32810673],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0807693]
0,5655.621173537036,[6663.56133562],[1.11988158],[11321.14713267],13.385049498924236,[0.74974345],[0.12218133],[10109.23595452],[-3778.88099233],15100.028125,[5926.85433793],[13483.59361879],[-3374.35766427],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.66948458]
1,5605.018562507025,[6042.3019766],[1.23502593],[11321.14713267],13.505890928057443,[0.74974345],[0.1117903],[9166.72831738],[-3778.88099233],15100.028125,[5374.27988989],[12226.4867495],[-3059.75843211],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60706697]
120,24957.327760610435,[7822.54565072],[0.9539605],[11321.14713267],13.62414010905701,[0.74974345],[0.0325034],[11867.52184983],[-3778.88099233],15100.028125,[6957.70418977],[15828.77703172],[-3961.2551819],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78592714]
116,24942.297466063865,[7521.43610924],[0.9921509],[11321.14713267],13.632350051988748,[0.74974345],[0.03127109],[11410.71095702],[-3778.88099233],15100.028125,[6689.88458067],[15219.48742102],[-3808.776464],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75567481]
11,5476.693958373864,[6267.52751492],[1.19064489],[11321.14713267],13.822347921999684,[0.74974345],[0.11867426],[9508.41619196],[-3778.88099233],15100.028125,[5574.6050451],[12682.22647759],[-3173.81028564],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62969526]
113,24514.960642071303,[7605.15143877],[0.98122959],[11321.14713267],13.869984746158892,[0.74974345],[0.03217032],[11537.71481826],[-3778.88099233],15100.028125,[6764.34454869],[15388.88384827],[-3851.16903002],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76408565]
121,24511.87854454558,[7728.79320131],[0.96553232],[11321.14713267],13.871728743282175,[0.74974345],[0.03269745],[11725.29075376],[-3778.88099233],15100.028125,[6874.31678122],[15639.07067727],[-3913.7799235],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77650788]
132,24465.655955755457,[7737.57175018],[0.96443689],[11321.14713267],13.89793638777241,[0.74974345],[0.03279643],[11738.6086205],[-3778.88099233],15100.028125,[6882.12479525],[15656.8339092],[-3918.2252887],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77738985]
118,24350.924790872305,[7698.08272932],[0.96938418],[11321.14713267],13.963417532531183,[0.74974345],[0.03278279],[11678.70014073],[-3778.88099233],15100.028125,[6847.00158369],[15576.92860288],[-3898.22846216],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77342241]
126,24267.19312536303,[7306.36515428],[1.02135596],[11321.14713267],14.01159699029378,[0.74974345],[0.03122199],[11084.42852018],[-3778.88099233],15100.028125,[6498.59134299],[14784.2953053],[-3699.86678512],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73406675]
32,5380.911035636158,[6011.5141726],[1.24135108],[11321.14713267],14.068392666894834,[0.74974345],[0.11585288],[9120.02038458],[-3778.88099233],15100.028125,[5346.89590999],[12164.18819523],[-3044.16781065],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60397373]
108,24034.614618664844,[7490.48266219],[0.99625083],[11321.14713267],14.147184614899526,[0.74974345],[0.03231851],[11363.75172845],[-3778.88099233],15100.028125,[6662.3532708],[15156.85369108],[-3793.10196263],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75256494]
133,23994.711440893807,[7488.01522871],[0.99657912],[11321.14713267],14.170711366785609,[0.74974345],[0.0323616],[11360.00840472],[-3778.88099233],15100.028125,[6660.15863071],[15151.86088488],[-3791.85248016],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75231704]
29,5302.29126801151,[6829.61271872],[1.09265341],[11321.14713267],14.276991875504203,[0.74974345],[0.13357072],[10361.1511884],[-3778.88099233],15100.028125,[6074.54748739],[13819.5955338],[-3458.4443454],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.68616767]
103,23666.38919694874,[7857.40096861],[0.94972875],[11321.14713267],14.367300703482597,[0.74974345],[0.0344291],[11920.40057564],[-3778.88099233],15100.028125,[6988.7059892],[15899.30612543],[-3978.90554979],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78942903]
119,23641.230229106335,[7485.01455296],[0.99697864],[11321.14713267],14.382590367044017,[0.74974345],[0.0328323],[11355.45610338],[-3778.88099233],15100.028125,[6657.48970232],[15145.78907277],[-3790.33296939],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75201556]
146,29848.338672152415,[7441.57629228],[1.00279824],[11321.14713267],14.57943734478673,[0.74974345],[0.02585375],[11289.55626327],[-3778.88099233],15100.028125,[6618.8538692],[15057.89255243],[-3768.33628917],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74765134]
989,3570255.2208432313,[10631.94210591],[0.7018849],[11321.14713267],14.608663657119434,[0.74974345],[0.00030881],[16129.63488891],[-3778.88099233],15100.028125,[9456.50066342],[21513.53900927],[-5383.90412036],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06818575]
156,29786.647378867736,[7417.0851538],[1.00610947],[11321.14713267],14.609632899651386,[0.74974345],[0.02582203],[11252.40095168],[-3778.88099233],15100.028125,[6597.07041092],[15008.33518485],[-3755.93423317],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74519073]
931,3554399.402260613,[10543.83788949],[0.70774984],[11321.14713267],14.673831437795531,[0.74974345],[0.00030762],[15995.97268225],[-3778.88099233],15100.028125,[9378.13703308],[21335.26175025],[-5339.289068],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05933397]
168,29624.476460392325,[7489.63273189],[0.99636389],[11321.14713267],14.68960925262062,[0.74974345],[0.02621734],[11362.46230595],[-3778.88099233],15100.028125,[6661.59730672],[15155.13387278],[-3792.67156683],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75247955]
114,23049.451844429383,[6993.52706771],[1.06704379],[11321.14713267],14.751853209055446,[0.74974345],[0.03146403],[10609.82434481],[-3778.88099233],15100.028125,[6220.33986798],[14151.27319966],[-3541.44885484],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.70263607]
149,29499.253813393072,[7700.97804775],[0.96901972],[11321.14713267],14.7519658046078,[0.74974345],[0.02707158],[11683.09260531],[-3778.88099233],15100.028125,[6849.57680281],[15582.7872264],[-3899.69462108],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7737133]
105,23038.841774538552,[7308.97607457],[1.02099111],[11321.14713267],14.758646874947988,[0.74974345],[0.03289839],[11088.3895266],[-3778.88099233],15100.028125,[6500.91360634],[14789.57845442],[-3701.18892781],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73432906]
163,29480.684248358742,[7684.1521397],[0.97114157],[11321.14713267],14.761257908755896,[0.74974345],[0.02702945],[11657.56615391],[-3778.88099233],15100.028125,[6834.61112589],[15548.7403114],[-3891.17415749],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77202281]
15,5096.348499324748,[5065.53081845],[1.47317228],[11321.14713267],14.853923228560085,[0.74974345],[0.10307292],[7684.87655465],[-3778.88099233],15100.028125,[4505.49815528],[10250.00830326],[-2565.13174861],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.50893127]
151,29208.397510064533,[7456.5143457],[1.00078928],[11321.14713267],14.898865415902076,[0.74974345],[0.02647323],[11312.21866542],[-3778.88099233],15100.028125,[6632.14040808],[15088.11942837],[-3775.90076295],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74915216]
147,29050.8134900321,[7491.54667434],[0.99610934],[11321.14713267],14.979683225254151,[0.74974345],[0.02674188],[11365.36593283],[-3778.88099233],15100.028125,[6663.29964838],[15159.00670007],[-3793.64076724],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75267184]
164,28891.796282924966,[7319.52139803],[1.01952016],[11321.14713267],15.06212972205564,[0.74974345],[0.02627162],[11104.38775303],[-3778.88099233],15100.028125,[6510.2930647],[14810.91672219],[-3706.52896916],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73538855]
107,22547.38048287663,[7609.56106338],[0.98066098],[11321.14713267],15.080338508344273,[0.74974345],[0.03499792],[11544.40462471],[-3778.88099233],15100.028125,[6768.26665602],[15397.80664244],[-3853.40201773],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76452868]
111,22497.87896309045,[7294.91199599],[1.02295951],[11321.14713267],15.113519399586412,[0.74974345],[0.03362461],[11067.05302473],[-3778.88099233],15100.028125,[6488.40441778],[14761.12005046],[-3694.06702573],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73291605]
109,22496.652764295828,[7781.28245909],[0.95901924],[11321.14713267],15.114343174548155,[0.74974345],[0.0358684],[11804.92178967],[-3778.88099233],15100.028125,[6921.00295539],[15745.28172352],[-3940.35993386],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78178144]
154,28783.5228103316,[7397.44304693],[1.00878095],[11321.14713267],15.118788147794737,[0.74974345],[0.02665118],[11222.60206742],[-3778.88099233],15100.028125,[6579.59988721],[14968.5897434],[-3745.98767598],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7432173]
112,22479.587782648854,[7388.42329053],[1.01001246],[11321.14713267],15.125816960961572,[0.74974345],[0.03408334],[11208.91826665],[-3778.88099233],15100.028125,[6571.57733296],[14950.33843247],[-3741.42016582],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74231109]
127,22477.549679315354,[7819.48356551],[0.95433407],[11321.14713267],15.127188461788391,[0.74974345],[0.03607513],[11862.87638467],[-3778.88099233],15100.028125,[6954.98064118],[15822.58095869],[-3959.70457402],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78561949]
125,22477.00161910755,[7801.00727974],[0.95659436],[11321.14713267],15.12755731036492,[0.74974345],[0.03599076],[11834.84615835],[-3778.88099233],15100.028125,[6938.54704825],[15785.19453478],[-3950.34837643],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78376319]
139,22450.38063700287,[7089.2000539],[1.05264339],[11321.14713267],15.1454951101269,[0.74974345],[0.03274555],[10754.96907195],[-3778.88099233],15100.028125,[6305.43548347],[14344.86572489],[-3589.89665294],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.71224828]
198,34997.36757644036,[7807.60787413],[0.95578565],[11321.14713267],15.171470388080309,[0.74974345],[0.02313457],[11844.85986765],[-3778.88099233],15100.028125,[6944.41789712],[15798.55071594],[-3953.69084829],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78442634]
200,34856.53972890576,[7733.85412756],[0.96490048],[11321.14713267],15.232766361097289,[0.74974345],[0.02300861],[11732.96864477],[-3778.88099233],15100.028125,[6878.81818388],[15649.31136832],[-3916.34272355],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77701634]
216,34765.61753335008,[7684.1521397],[0.97114157],[11321.14713267],15.272604473007974,[0.74974345],[0.02292054],[11657.56615391],[-3778.88099233],15100.028125,[6834.61112589],[15548.7403114],[-3891.17415749],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77202281]
214,34745.14279733467,[7023.48566742],[1.06249232],[11321.14713267],15.281604365357719,[0.74974345],[0.02096222],[10655.27429839],[-3778.88099233],15100.028125,[6246.98631839],[14211.89387433],[-3556.61957594],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.70564599]
196,34690.96274915799,[7156.78605582],[1.04270262],[11321.14713267],15.305471044029018,[0.74974345],[0.02139343],[10857.50325844],[-3778.88099233],15100.028125,[6365.54934279],[14481.62475484],[-3624.1214964],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.71903861]
207,34623.73355456325,[7581.60603906],[0.98427689],[11321.14713267],15.335189805859297,[0.74974345],[0.02270733],[11501.99427944],[-3778.88099233],15100.028125,[6743.40227062],[15341.24016566],[-3839.24588622],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76172006]
