,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
986,6323597.280757445,[13395.35278381],[0.52691878],[12484.10214981],1.1587962009741493e-09,[0.82676019],[0.0002561],[23692.64973407],[-2615.92597519],15100.028125,[12596.5807666],[28657.22124402],[-4964.57150996],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.56904673]
956,6305470.347775925,[13783.47930468],[0.51208137],[12484.10214981],1.162127502196065e-09,[0.82676019],[0.00026428],[24379.13749291],[-2615.92597519],15100.028125,[12961.56309642],[29487.55604436],[-5108.41855145],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61450941]
33,9660.12621273479,[7698.80251931],[0.91680011],[12484.10214981],1.1691706051377997e-09,[0.82676019],[0.09635332],[13617.03826735],[-2615.92597519],15100.028125,[7239.71882681],[16470.36033099],[-2853.32206363],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.90178893]
22,9621.128691800406,[6953.37574742],[1.01508436],[12484.10214981],1.1739096286567957e-09,[0.82676019],[0.08737677],[12298.58583882],[-2615.92597519],15100.028125,[6538.74225013],[14875.63861905],[-2577.05278023],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.81447437]
40,9575.161406832865,[7644.37446507],[0.92332774],[12484.10214981],1.1795451930231675e-09,[0.82676019],[0.09652108],[13520.77019248],[-2615.92597519],15100.028125,[7188.53634642],[16353.9201881],[-2833.14999562],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.89541358]
981,6211305.08984535,[13766.41378813],[0.51271617],[12484.10214981],1.1797457055220318e-09,[0.82676019],[0.00026796],[24348.95334528],[-2615.92597519],15100.028125,[12945.51520572],[29451.047093],[-5102.09374773],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61251046]
7,9535.079586464042,[7837.60569169],[0.90056367],[12484.10214981],1.1845035489671265e-09,[0.82676019],[0.09937689],[13862.54243572],[-2615.92597519],15100.028125,[7370.24509213],[16767.30758459],[-2904.76514887],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.91804746]
985,6170672.710068176,[13697.3629798],[0.51530086],[12484.10214981],1.1875140442104616e-09,[0.82676019],[0.00026837],[24226.82168946],[-2615.92597519],15100.028125,[12880.58193384],[29303.32389949],[-5076.50221002],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60442229]
967,5998900.61029195,[13411.13534871],[0.52629869],[12484.10214981],1.221517238152003e-09,[0.82676019],[0.00027028],[23720.56469743],[-2615.92597519],15100.028125,[12611.42220876],[28690.98552494],[-4970.4208275],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.5708954]
6,9144.978488280634,[7420.69792366],[0.95115891],[12484.10214981],1.2350314026790158e-09,[0.82676019],[0.09810437],[13125.14866351],[-2615.92597519],15100.028125,[6978.19775624],[15875.39989544],[-2750.25123193],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.86921352]
946,5897092.273015779,[12931.63475519],[0.54581367],[12484.10214981],1.2426057056904019e-09,[0.82676019],[0.00026512],[22872.46164312],[-2615.92597519],15100.028125,[12160.51449089],[27665.17046677],[-4792.70882365],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.51472974]
951,5873862.619429673,[13622.1871848],[0.51814462],[12484.10214981],1.2475198996301487e-09,[0.82676019],[0.00028038],[24093.85663747],[-2615.92597519],15100.028125,[12809.88891152],[29142.4972737],[-5048.64063623],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59561667]
31,9027.215175757025,[7414.68501538],[0.95193025],[12484.10214981],1.2511428375145064e-09,[0.82676019],[0.09930365],[13114.51350279],[-2615.92597519],15100.028125,[6972.54340088],[15862.53623701],[-2748.02273421],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.86850921]
15,8972.770359694125,[6602.51570774],[1.06902631],[12484.10214981],1.2587344997243049e-09,[0.82676019],[0.08896295],[11678.01211002],[-2615.92597519],15100.028125,[6208.80418139],[14125.02951267],[-2447.01740266],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.77337684]
38,8718.277313936784,[6842.77879768],[1.03149074],[12484.10214981],1.2954779027039965e-09,[0.82676019],[0.09489168],[12102.97062554],[-2615.92597519],15100.028125,[6434.74025538],[14639.034081],[-2536.06345545],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.80151974]
933,5596016.317323919,[13604.64587152],[0.51881269],[12484.10214981],1.3094601748653244e-09,[0.82676019],[0.00029392],[24062.83093787],[-2615.92597519],15100.028125,[12793.39359608],[29104.97043109],[-5042.13949322],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59356199]
16,8594.02575999947,[7189.10563546],[0.98179987],[12484.10214981],1.314207791000542e-09,[0.82676019],[0.10113571],[12715.52638226],[-2615.92597519],15100.028125,[6760.41543946],[15379.94512478],[-2664.41874252],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.84208627]
34,8581.683073576092,[7704.16369981],[0.91616212],[12484.10214981],1.316097962720985e-09,[0.82676019],[0.10853738],[13626.52070308],[-2615.92597519],15100.028125,[7244.76031726],[16481.82972177],[-2855.30901869],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.90241691]
953,5501644.355090541,[13282.07245579],[0.53141277],[12484.10214981],1.3319218823463183e-09,[0.82676019],[0.00029188],[23492.28837168],[-2615.92597519],15100.028125,[12490.05540485],[28414.87604604],[-4922.58767436],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.55577779]
9,8446.973890822477,[6477.05776857],[1.08973291],[12484.10214981],1.3370866011698935e-09,[0.82676019],[0.09270495],[11456.11194381],[-2615.92597519],15100.028125,[6090.82736592],[13856.63225748],[-2400.52031366],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.7586815]
955,5426797.506402141,[12886.02457996],[0.54774558],[12484.10214981],1.3502918612289163e-09,[0.82676019],[0.00028708],[22791.78994126],[-2615.92597519],15100.028125,[12117.62407468],[27567.5947699],[-4775.80482864],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.50938725]
971,5352862.185375579,[13947.79886001],[0.50604852],[12484.10214981],1.3689424931305312e-09,[0.82676019],[0.00031503],[24669.77303882],[-2615.92597519],15100.028125,[13116.0841892],[29839.09153043],[-5169.31849161],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63375676]
20,8244.323133050451,[8289.45834775],[0.85147457],[12484.10214981],1.3699530486102724e-09,[0.82676019],[0.12156189],[14661.74398601],[-2615.92597519],15100.028125,[7795.15353378],[17733.97428934],[-3072.23030333],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97097461]
932,5098219.184213962,[13933.62004439],[0.50656347],[12484.10214981],1.4373176673379871e-09,[0.82676019],[0.00033042],[24644.69466145],[-2615.92597519],15100.028125,[13102.7508639],[29808.75821538],[-5164.06355393],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63209594]
965,5002027.885344689,[14329.87987219],[0.49255563],[12484.10214981],1.4649579477358779e-09,[0.82676019],[0.00034636],[25345.5679759],[-2615.92597519],15100.028125,[13475.38150723],[30656.49292896],[-5310.92495306],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.67851131]
25,7518.774637396788,[7634.24125615],[0.9245533],[12484.10214981],1.5021511023451918e-09,[0.82676019],[0.12275667],[13502.84736703],[-2615.92597519],15100.028125,[7179.00738614],[16332.24180346],[-2829.39443642],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.89422664]
8,7315.37251215952,[7190.59623227],[0.98159634],[12484.10214981],1.5439180425982894e-09,[0.82676019],[0.11883784],[12718.16283303],[-2615.92597519],15100.028125,[6761.8171512],[15383.13401897],[-2664.97118594],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.84226087]
27,6922.691554732016,[7303.91555458],[0.966367],[12484.10214981],1.6314948485795814e-09,[0.82676019],[0.12755781],[12918.59316546],[-2615.92597519],15100.028125,[6868.37918199],[15625.56263902],[-2706.96947356],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.85553438]
974,4477080.1406755615,[14026.26668084],[0.50321751],[12484.10214981],1.6367275713600422e-09,[0.82676019],[0.00037877],[24808.560768],[-2615.92597519],15100.028125,[13189.87293211],[30006.96092054],[-5198.40015255],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64294798]
970,4457086.955221179,[13421.60103071],[0.5258883],[12484.10214981],1.6440694514268354e-09,[0.82676019],[0.00036407],[23739.07557517],[-2615.92597519],15100.028125,[12621.26381657],[28713.37518269],[-4974.29960752],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57212128]
964,4337816.920880707,[13459.99308157],[0.52438831],[12484.10214981],1.6892738073289717e-09,[0.82676019],[0.00037515],[23806.98042459],[-2615.92597519],15100.028125,[12657.366529],[28795.50885347],[-4988.52842888],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57661828]
5,6619.571664865153,[6818.11529039],[1.035222],[12484.10214981],1.7062033892310361e-09,[0.82676019],[0.12452621],[12059.3477476],[-2615.92597519],15100.028125,[6411.54744616],[14586.27044001],[-2526.92269241],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.79863081]
982,4279373.158575738,[13486.40412499],[0.52336137],[12484.10214981],1.7123443630400803e-09,[0.82676019],[0.00038102],[23853.69420743],[-2615.92597519],15100.028125,[12682.20266785],[28852.01106935],[-4998.31686192],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57971191]
935,4270183.093764939,[13755.26323115],[0.5131318],[12484.10214981],1.7160295810574815e-09,[0.82676019],[0.00038945],[24329.23111436],[-2615.92597519],15100.028125,[12935.02956239],[29427.19225443],[-5097.96114007],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61120436]
883,199076.7776710108,[13821.82341946],[0.51066077],[12484.10214981],1.7179216073341658e-09,[0.82676019],[0.00839404],[24446.95755675],[-2615.92597519],15100.028125,[12997.62073123],[29569.58716356],[-5122.6296068],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6190008]
927,198688.6233444037,[13774.44274207],[0.51241732],[12484.10214981],1.7212777064073505e-09,[0.82676019],[0.00838161],[24363.15432949],[-2615.92597519],15100.028125,[12953.06538886],[29468.22375965],[-5105.06943016],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61345092]
872,198118.704270752,[14512.70994265],[0.48635045],[12484.10214981],1.7262292277669513e-09,[0.82676019],[0.00885624],[25668.94346964],[-2615.92597519],15100.028125,[13647.30932327],[31047.62871044],[-5378.6852408],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.69992686]
925,197912.71798782688,[13056.10511016],[0.54061015],[12484.10214981],1.7280258760355394e-09,[0.82676019],[0.00797565],[23092.61504782],[-2615.92597519],15100.028125,[12277.56261233],[27931.45494305],[-4838.83989523],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.52930941]
855,197643.60237778828,[13877.51657722],[0.50861139],[12484.10214981],1.7303787917494663e-09,[0.82676019],[0.00848898],[24545.46324754],[-2615.92597519],15100.028125,[13049.99287635],[29688.73379369],[-5143.27054615],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62552434]
916,195068.92843207758,[13101.27011017],[0.53874647],[12484.10214981],1.7532176991404962e-09,[0.82676019],[0.00811992],[23172.49935866],[-2615.92597519],15100.028125,[12320.03439935],[28028.07825851],[-4855.57889986],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.53459975]
885,194173.48884656906,[13492.11253261],[0.52313994],[12484.10214981],1.7613027396841364e-09,[0.82676019],[0.00840072],[23863.79079124],[-2615.92597519],15100.028125,[12687.57068007],[28864.22329717],[-5000.43250593],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58038055]
889,193977.2202466312,[13566.16298699],[0.5202844],[12484.10214981],1.763084848028328e-09,[0.82676019],[0.00845537],[23994.76542899],[-2615.92597519],15100.028125,[12757.20546644],[29022.64243616],[-5027.87700717],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58905435]
903,193154.76331495863,[12769.06593713],[0.55276267],[12484.10214981],1.7705920993614116e-09,[0.82676019],[0.00799245],[22584.92266403],[-2615.92597519],15100.028125,[12007.63973799],[27317.38040392],[-4732.45773989],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.49568746]
980,4131315.2579206363,[14126.23536179],[0.49965633],[12484.10214981],1.7737112875574593e-09,[0.82676019],[0.00041339],[24985.37753276],[-2615.92597519],15100.028125,[13283.88042739],[30220.82797232],[-5235.45043956],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.65465768]
869,191497.4721925733,[13725.6747381],[0.51423796],[12484.10214981],1.7859154690855114e-09,[0.82676019],[0.00866557],[24276.89730775],[-2615.92597519],15100.028125,[12907.20544692],[29363.89239175],[-5086.995084],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60773855]
899,190858.43020975683,[13941.76253643],[0.50626762],[12484.10214981],1.7918951628368049e-09,[0.82676019],[0.00883146],[24659.09646295],[-2615.92597519],15100.028125,[13110.40781481],[29826.17777868],[-5167.08131574],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6330497]
917,190720.37213330384,[13554.46750853],[0.52073333],[12484.10214981],1.7931922743966218e-09,[0.82676019],[0.00859234],[23974.07938368],[-2615.92597519],15100.028125,[12746.20739559],[28997.62182497],[-5023.54244129],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58768442]
875,190700.212992296,[13824.2578767],[0.51057084],[12484.10214981],1.793381834834686e-09,[0.82676019],[0.00876429],[24451.26343383],[-2615.92597519],15100.028125,[12999.91002049],[29574.79529661],[-5123.53186277],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61928595]
873,190555.83560272894,[13673.77371728],[0.51618983],[12484.10214981],1.7947406165638907e-09,[0.82676019],[0.00867546],[24185.09885145],[-2615.92597519],15100.028125,[12858.3993116],[29252.8584339],[-5067.75958245],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60165919]
4,6247.46191529294,[8881.08603025],[0.79475224],[12484.10214981],1.8078278448090503e-09,[0.82676019],[0.17186552],[15708.16864392],[-2615.92597519],15100.028125,[8351.50214263],[18999.66737448],[-3291.49873056],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.04027413]
867,188556.78219631503,[13945.82707889],[0.50612007],[12484.10214981],1.8137682129270707e-09,[0.82676019],[0.00894187],[24666.28550697],[-2615.92597519],15100.028125,[13114.22998644],[29834.87321915],[-5168.58771218],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6335258]
913,187913.06127813787,[14371.32150969],[0.49113528],[12484.10214981],1.8199815146073504e-09,[0.82676019],[0.00924626],[25418.86669506],[-2615.92597519],15100.028125,[13514.35195783],[30745.15070407],[-5326.28400901],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.68336552]
888,186223.64277193137,[13444.71281343],[0.52498429],[12484.10214981],1.8364923636379272e-09,[0.82676019],[0.00872857],[23779.95388437],[-2615.92597519],15100.028125,[12642.99743139],[28762.8191564],[-4982.86527204],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57482845]
868,186138.0923812386,[14002.1190776],[0.50408534],[12484.10214981],1.8373364285856421e-09,[0.82676019],[0.00909463],[24765.85038069],[-2615.92597519],15100.028125,[13167.1652633],[29955.30097402],[-5189.45059332],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64011949]
862,186129.41040370808,[13821.35878939],[0.51067794],[12484.10214981],1.8374221308588848e-09,[0.82676019],[0.00897764],[24446.13575551],[-2615.92597519],15100.028125,[12997.1838073],[29568.59316161],[-5122.4574061],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61894637]
894,185674.317143526,[13901.95204359],[0.5077174],[12484.10214981],1.8419257070170076e-09,[0.82676019],[0.00905212],[24588.68278458],[-2615.92597519],15100.028125,[13072.97124285],[29741.00957749],[-5152.3267929],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62838656]
39,6024.029049837417,[7309.61203101],[0.9656139],[12484.10214981],1.874880668139454e-09,[0.82676019],[0.14670117],[12928.66864633],[-2615.92597519],15100.028125,[6873.7359745],[15637.74934198],[-2709.08069565],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.85620163]
904,182266.28257882345,[13590.12937366],[0.51936687],[12484.10214981],1.8763662320900606e-09,[0.82676019],[0.00901454],[24037.15529463],[-2615.92597519],15100.028125,[12779.74272472],[29073.91469873],[-5036.7594041],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59186162]
923,182226.25555836718,[13929.92899805],[0.5066977],[12484.10214981],1.876778386471026e-09,[0.82676019],[0.00924196],[24638.16622807],[-2615.92597519],15100.028125,[13099.27991662],[29800.86181031],[-5162.69558223],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6316636]
908,181539.58423150037,[13360.48445155],[0.52829394],[12484.10214981],1.8838772784858366e-09,[0.82676019],[0.00889769],[23630.97736184],[-2615.92597519],15100.028125,[12563.79165156],[28582.62600729],[-4951.64864546],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.56496247]
897,180288.26418377706,[13901.00499435],[0.50775199],[12484.10214981],1.8969526354243048e-09,[0.82676019],[0.00932191],[24587.00771813],[-2615.92597519],15100.028125,[13072.08066666],[29738.98351664],[-5151.97579851],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62827562]
915,179053.1726365333,[13654.62076033],[0.51691388],[12484.10214981],1.9100376320821986e-09,[0.82676019],[0.00921985],[24151.2226029],[-2615.92597519],15100.028125,[12840.38845568],[29211.88373666],[-5060.66113376],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59941574]
864,178880.5801002004,[13816.16034149],[0.51087008],[12484.10214981],1.9118805277124993e-09,[0.82676019],[0.00933793],[24436.94114844],[-2615.92597519],15100.028125,[12992.29534561],[29557.47191127],[-5120.53076282],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61833746]
921,177604.39733978326,[13305.06313886],[0.53049451],[12484.10214981],1.925618413744544e-09,[0.82676019],[0.00905711],[23532.9524893],[-2615.92597519],15100.028125,[12511.67514125],[28464.06094635],[-4931.10845705],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.55847077]
890,177154.10328394236,[13643.59097853],[0.51733176],[12484.10214981],1.9305129914565667e-09,[0.82676019],[0.00931116],[24131.71398965],[-2615.92597519],15100.028125,[12830.01638564],[29188.28727732],[-5056.57328767],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59812378]
909,176420.70720178878,[13704.96446397],[0.51501505],[12484.10214981],1.938538300315925e-09,[0.82676019],[0.00939193],[24240.26659867],[-2615.92597519],15100.028125,[12887.73013747],[29319.58606274],[-5079.31946407],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60531268]
896,175856.20121005966,[14399.37854438],[0.49017831],[12484.10214981],1.9447610918819595e-09,[0.82676019],[0.00989948],[25468.49177817],[-2615.92597519],15100.028125,[13540.7359366],[30805.17425576],[-5336.68247759],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.68665194]
887,175787.89006168162,[12924.3284638],[0.54612222],[12484.10214981],1.9455168257579435e-09,[0.82676019],[0.00888885],[22859.53884775],[-2615.92597519],15100.028125,[12153.64387754],[27649.53982139],[-4790.00097364],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.51387393]
30,5794.814145603816,[7049.16798513],[1.00129022],[12484.10214981],1.949041906446474e-09,[0.82676019],[0.14707019],[12468.01563825],[-2615.92597519],15100.028125,[6628.82234572],[15080.57083651],[-2612.55519826],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.82569486]
905,174822.42886474286,[13644.93207625],[0.51728092],[12484.10214981],1.956260990654051e-09,[0.82676019],[0.00943627],[24134.08601815],[-2615.92597519],15100.028125,[12831.27751298],[29191.15634204],[-5057.07032389],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59828087]
