,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
962,8054741.487910495,[18414.840792],[0.39441492],[13186.4005724],4.0065810169520586e-10,[0.87326993],[0.00028372],[33432.81362282],[-1913.6275526],15100.028125,[16828.40742638],[38284.62689501],[-4851.8132722],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21408949]
965,8053651.562741352,[18246.92184221],[0.39804456],[13186.4005724],4.0071232397510665e-10,[0.87326993],[0.00028117],[33127.95065845],[-1913.6275526],15100.028125,[16674.95464698],[37935.52182187],[-4807.57116343],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19389993]
959,7914438.8125518,[17498.94999454],[0.4150585],[13186.4005724],4.077607409224903e-10,[0.87326993],[0.00027439],[31769.98054832],[-1913.6275526],15100.028125,[15991.42036405],[36380.4813282],[-4610.50077988],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.1039683]
954,7705039.790346049,[18228.43081846],[0.39844834],[13186.4005724],4.1884240990362183e-10,[0.87326993],[0.00029359],[33094.3795319],[-1913.6275526],15100.028125,[16658.05661974],[37897.07880991],[-4802.699278],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19167668]
988,7515110.210190055,[18354.06320425],[0.39572099],[13186.4005724],4.294278252654157e-10,[0.87326993],[0.00030309],[33322.46970039],[-1913.6275526],15100.028125,[16772.86581075],[38158.26971946],[-4835.80001907],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20678196]
985,7324579.022693386,[18142.20108391],[0.40034216],[13186.4005724],4.405983503206352e-10,[0.87326993],[0.00030738],[32937.82631069],[-1913.6275526],15100.028125,[16579.25555262],[37717.8063822],[-4779.98007151],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18130894]
963,7251968.4164472595,[18147.89605869],[0.40021653],[13186.4005724],4.4500985785771543e-10,[0.87326993],[0.00031056],[32948.16574466],[-1913.6275526],15100.028125,[16584.45990692],[37729.64628824],[-4781.48054357],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18199367]
972,6901564.758339671,[18408.76476879],[0.3945451],[13186.4005724],4.676037315004797e-10,[0.87326993],[0.00033102],[33421.78238154],[-1913.6275526],15100.028125,[16822.85485086],[38271.9947857],[-4850.21240416],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21335895]
983,6844182.782165699,[17631.25137039],[0.41194399],[13186.4005724],4.715241449426425e-10,[0.87326993],[0.00031969],[32010.17851098],[-1913.6275526],15100.028125,[16112.3240135],[36655.53713072],[-4645.35861974],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.11987542]
976,6270788.439394949,[18822.05186763],[0.38588184],[13186.4005724],5.146398200771098e-10,[0.87326993],[0.00037249],[34172.12015011],[-1913.6275526],15100.028125,[17200.53738214],[39131.22254436],[-4959.10239425],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.2630501]
947,6072094.06540456,[18322.12546518],[0.39641078],[13186.4005724],5.314801449764466e-10,[0.87326993],[0.00037446],[33264.48557281],[-1913.6275526],15100.028125,[16743.67949894],[38091.87086008],[-4827.38528727],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20294196]
980,5300623.360570888,[19104.69057082],[0.38017302],[13186.4005724],6.088335681794717e-10,[0.87326993],[0.00044729],[34685.26100173],[-1913.6275526],15100.028125,[17458.82684038],[39718.83106186],[-5033.57006013],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.29703287]
969,5164829.161439519,[18149.99711473],[0.4001702],[13186.4005724],6.248410805697134e-10,[0.87326993],[0.00043611],[32951.98028836],[-1913.6275526],15100.028125,[16586.37995757],[37734.01440347],[-4782.0341151],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18224629]
977,4848684.009019514,[17826.63742777],[0.40742894],[13186.4005724],6.65582130777879e-10,[0.87326993],[0.00045627],[32364.90900877],[-1913.6275526],15100.028125,[16290.87761688],[37061.74657841],[-4696.83756963],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.14336747]
979,4678309.50173714,[18628.50807287],[0.38989102],[13186.4005724],6.898212768936131e-10,[0.87326993],[0.00049415],[33820.73434715],[-1913.6275526],15100.028125,[17023.66733097],[38728.84317796],[-4908.10883081],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.23977956]
946,4652279.268977384,[17884.9683473],[0.40610013],[13186.4005724],6.936809352163429e-10,[0.87326993],[0.00047708],[32470.81091599],[-1913.6275526],15100.028125,[16344.18334406],[37183.01710775],[-4712.20619175],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15038082]
957,4555119.0279358495,[19032.78196279],[0.38160937],[13186.4005724],7.084770813671229e-10,[0.87326993],[0.00051853],[34554.70830691],[-1913.6275526],15100.028125,[17393.11313875],[39569.33239065],[-5014.62408374],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.28838702]
992,4317099.112514138,[18926.65539471],[0.38374915],[13186.4005724],7.475384164419662e-10,[0.87326993],[0.00054407],[34362.03166033],[-1913.6275526],15100.028125,[17296.12934472],[39348.69425924],[-4986.66259891],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.275627]
974,4067616.419043994,[17523.05669781],[0.4144875],[13186.4005724],7.933878472617435e-10,[0.87326993],[0.00053462],[31813.74714542],[-1913.6275526],15100.028125,[16013.4502816],[36430.59939064],[-4616.85224522],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.10686675]
967,3961819.9536390076,[19236.71882664],[0.37756377],[13186.4005724],8.145744814141778e-10,[0.87326993],[0.00060257],[34924.96310502],[-1913.6275526],15100.028125,[17579.48089901],[39993.31904525],[-5068.35594023],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.31290716]
973,3918319.453249057,[18292.44908044],[0.39705389],[13186.4005724],8.236177454892953e-10,[0.87326993],[0.00057935],[33210.60701631],[-1913.6275526],15100.028125,[16716.55972641],[38030.17337759],[-4819.56636128],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19937385]
984,3626365.9439919824,[18224.77559727],[0.39852825],[13186.4005724],8.899260262297928e-10,[0.87326993],[0.00062368],[33087.7433448],[-1913.6275526],15100.028125,[16654.71629482],[37889.47957072],[-4801.73622593],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.1912372]
21,9869.675371279398,[10367.0684472],[0.70059227],[13186.4005724],1.038679679926338e-09,[0.87326993],[0.13035416],[18821.79005103],[-1913.6275526],15100.028125,[9473.94841026],[21553.23263335],[-2731.44258232],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.24647384]
2,9836.304800975122,[10644.5060688],[0.68233208],[13186.4005724],1.0422034964391374e-09,[0.87326993],[0.13429669],[19325.48814974],[-1913.6275526],15100.028125,[9727.48485864],[22130.0280534],[-2804.53990365],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.27983127]
986,3071420.1494920687,[18416.46050453],[0.39438023],[13186.4005724],1.0507183247871606e-09,[0.87326993],[0.00074411],[33435.75426986],[-1913.6275526],15100.028125,[16829.88760113],[38287.99429256],[-4852.24002271],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21428424]
961,3063285.883455539,[18616.59767503],[0.39014046],[13186.4005724],1.0535084079555112e-09,[0.87326993],[0.0007542],[33799.11058641],[-1913.6275526],15100.028125,[17012.78301056],[38704.08134902],[-4904.97076261],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.23834753]
0,9566.454956730002,[9169.53862355],[0.79208871],[13186.4005724],1.0716018945351813e-09,[0.87326993],[0.11895104],[16647.6310749],[-1913.6275526],15100.028125,[8379.5854448],[19063.55688692],[-2415.92581202],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.10249007]
975,2953433.893872773,[17908.09607184],[0.40557567],[13186.4005724],1.0926933021548296e-09,[0.87326993],[0.00075248],[32512.80014158],[-1913.6275526],15100.028125,[16365.31862163],[37231.09986421],[-4718.29972263],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15316156]
46,9329.001513987578,[9948.97424971],[0.73003385],[13186.4005724],1.0988776494726377e-09,[0.87326993],[0.13234725],[18062.72481993],[-1913.6275526],15100.028125,[9091.87291054],[20684.01087147],[-2621.28605154],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.19620471]
54,9293.556726357838,[9640.03912443],[0.75342931],[13186.4005724],1.1030686697744947e-09,[0.87326993],[0.1287267],[17501.84185701],[-1913.6275526],15100.028125,[8809.55245959],[20041.73184556],[-2539.88998855],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.15906022]
51,9142.281180051323,[10181.69785595],[0.71334743],[13186.4005724],1.1213209322402177e-09,[0.87326993],[0.13820935],[18485.24299648],[-1913.6275526],15100.028125,[9304.54744342],[21167.84543377],[-2682.60243729],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.224186]
989,2762189.4839062933,[18790.46191165],[0.38653057],[13186.4005724],1.168347592732099e-09,[0.87326993],[0.00084422],[34114.76743538],[-1913.6275526],15100.028125,[17171.66889199],[39065.54672929],[-4950.77929391],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.25925191]
28,8764.416903454377,[11210.46523989],[0.64788462],[13186.4005724],1.1696649495960058e-09,[0.87326993],[0.15873489],[20353.00762161],[-1913.6275526],15100.028125,[10244.68680599],[23306.66248362],[-2953.65486201],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.34787879]
56,8382.54998629837,[9989.7739498],[0.72705229],[13186.4005724],1.2229490157975486e-09,[0.87326993],[0.14789425],[18136.79816025],[-1913.6275526],15100.028125,[9129.15772791],[20768.833831],[-2632.03567076],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.20111022]
13,8270.308029699547,[10238.55300245],[0.70938618],[13186.4005724],1.2395464859112113e-09,[0.87326993],[0.15363447],[18588.46558406],[-1913.6275526],15100.028125,[9356.504535],[21286.04781713],[-2697.58223307],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.23102192]
35,8199.345152731794,[9420.51050929],[0.77098667],[13186.4005724],1.2502743895592509e-09,[0.87326993],[0.14258277],[17103.279667],[-1913.6275526],15100.028125,[8608.93617303],[19585.32979364],[-2482.05012664],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.13266542]
59,8084.9620083073605,[10646.49192686],[0.68220481],[13186.4005724],1.267962823459643e-09,[0.87326993],[0.16341816],[19329.09354731],[-1913.6275526],15100.028125,[9729.29963558],[22134.15667094],[-2805.06312362],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.28007004]
4,8043.065466316253,[9728.2161571],[0.74660019],[13186.4005724],1.274567675539825e-09,[0.87326993],[0.15010093],[17661.93046883],[-1913.6275526],15100.028125,[8890.13306565],[20225.05272435],[-2563.12225552],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.16966209]
58,8023.741709855167,[10298.76146293],[0.70523898],[13186.4005724],1.2776372453547473e-09,[0.87326993],[0.15928682],[18697.77623522],[-1913.6275526],15100.028125,[9411.52605352],[21411.22177175],[-2713.44553653],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.23826102]
63,8007.629803581131,[9507.71754652],[0.76391499],[13186.4005724],1.280207940061459e-09,[0.87326993],[0.14734794],[17261.60721679],[-1913.6275526],15100.028125,[8688.63034848],[19766.63404279],[-2505.026826],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.14315067]
926,199915.8606097731,[18067.1086847],[0.40200611],[13186.4005724],1.2809061620869406e-09,[0.87326993],[0.01121536],[32801.49332711],[-1913.6275526],15100.028125,[16510.63234252],[37561.68857923],[-4760.19525212],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.17228028]
933,199172.48145953537,[18375.35740108],[0.39526241],[13186.4005724],1.2856869376605977e-09,[0.87326993],[0.01144928],[33361.13008968],[-1913.6275526],15100.028125,[16792.3255185],[38202.54055459],[-4841.4104649],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20934225]
48,7949.842671518126,[9391.26670736],[0.77338747],[13186.4005724],1.2895137274030736e-09,[0.87326993],[0.14660117],[17050.18648034],[-1913.6275526],15100.028125,[8582.21171643],[19524.53165487],[-2474.34517453],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.12914932]
904,198479.22604803398,[17623.24690971],[0.41213109],[13186.4005724],1.2901776314464258e-09,[0.87326993],[0.01101901],[31995.64612131],[-1913.6275526],15100.028125,[16105.00913486],[36638.89578181],[-4643.2496605],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.11891302]
944,197839.68503933024,[18159.56689472],[0.39995932],[13186.4005724],1.2943482886310963e-09,[0.87326993],[0.01139105],[32969.3545722],[-1913.6275526],15100.028125,[16595.12530369],[37753.9100659],[-4784.55549371],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.1833969]
896,196734.46330992557,[18712.06108522],[0.38815008],[13186.4005724],1.3016197235893897e-09,[0.87326993],[0.01180356],[33972.42788179],[-1913.6275526],15100.028125,[17100.02227476],[38902.55067508],[-4930.12279329],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.24982547]
900,196382.3896727351,[17714.01765171],[0.41001924],[13186.4005724],1.3039532627172443e-09,[0.87326993],[0.01119403],[32160.4437068],[-1913.6275526],15100.028125,[16187.96000292],[36827.60900664],[-4667.16529984],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.12982674]
906,195046.65642915224,[18307.05209126],[0.39673717],[13186.4005724],1.3128830939328973e-09,[0.87326993],[0.01164801],[33237.1193139],[-1913.6275526],15100.028125,[16729.90469195],[38060.53317418],[-4823.41386029],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20112963]
936,194844.19273194886,[17365.12296812],[0.41825722],[13186.4005724],1.314247318144389e-09,[0.87326993],[0.01106018],[31527.01271154],[-1913.6275526],15100.028125,[15869.12249839],[36102.25368384],[-4575.2409723],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.08787775]
929,194000.84554904274,[17933.09240986],[0.40501035],[13186.4005724],1.3199605240340963e-09,[0.87326993],[0.01147158],[32558.18190294],[-1913.6275526],15100.028125,[16388.16153214],[37283.06748563],[-4724.88558269],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15616697]
945,193436.0220000135,[17980.54435015],[0.4039415],[13186.4005724],1.323814743015933e-09,[0.87326993],[0.01153552],[32644.33262743],[-1913.6275526],15100.028125,[16431.52550109],[37381.72051499],[-4737.38788756],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16187231]
935,193101.75358037738,[18565.89166014],[0.39120599],[13186.4005724],1.3261063299841205e-09,[0.87326993],[0.01193167],[33707.05197106],[-1913.6275526],15100.028125,[16966.44530462],[38598.66306802],[-4891.61109695],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.23225094]
897,192622.88831161673,[17930.82356013],[0.4050616],[13186.4005724],1.3294030631484872e-09,[0.87326993],[0.01155218],[32554.06272368],[-1913.6275526],15100.028125,[16386.08814318],[37278.35052573],[-4724.28780205],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15589418]
894,192106.4100350197,[18499.52674217],[0.39260939],[13186.4005724],1.3329771646208564e-09,[0.87326993],[0.01195062],[33586.56404728],[-1913.6275526],15100.028125,[16905.7977057],[38460.68978048],[-4874.12573319],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.22427162]
910,190396.0675628367,[18141.19297594],[0.40036441],[13186.4005724],1.3449514006872014e-09,[0.87326993],[0.01182441],[32935.99605398],[-1913.6275526],15100.028125,[16578.33429286],[37715.71051626],[-4779.71446228],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18118773]
921,190360.50928595808,[17895.17754536],[0.40586845],[13186.4005724],1.3452026300754463e-09,[0.87326993],[0.01166624],[32489.3460866],[-1913.6275526],15100.028125,[16353.51302257],[37204.24212635],[-4714.89603975],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15160832]
937,190324.55519415112,[18271.48797168],[0.39750939],[13186.4005724],1.3454567514567437e-09,[0.87326993],[0.01191382],[33172.55136053],[-1913.6275526],15100.028125,[16697.40441129],[37986.59503569],[-4814.04367516],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19685361]
924,190236.28464789095,[18408.60703085],[0.39454848],[13186.4005724],1.3460810498267436e-09,[0.87326993],[0.01200879],[33421.49600258],[-1913.6275526],15100.028125,[16822.710702],[38271.66684704],[-4850.17084447],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21333998]
39,7592.760239403134,[9684.10424817],[0.75000101],[13186.4005724],1.3501586949126699e-09,[0.87326993],[0.15828201],[17581.84369281],[-1913.6275526],15100.028125,[8849.82138529],[20133.34365153],[-2551.49995872],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.16435834]
901,187085.78469800024,[18420.36248404],[0.39429669],[13186.4005724],1.3687488772454522e-09,[0.87326993],[0.01221882],[33442.83845566],[-1913.6275526],15100.028125,[16833.4534262],[38296.1065446],[-4853.26808894],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21475339]
922,186945.99332914187,[18859.95478266],[0.38510633],[13186.4005724],1.3697723775396608e-09,[0.87326993],[0.01251977],[34240.93427174],[-1913.6275526],15100.028125,[17235.17497167],[39210.02306056],[-4969.08878882],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.26760732]
939,186918.4160027435,[18988.83628134],[0.38249253],[13186.4005724],1.3699744692369623e-09,[0.87326993],[0.01260718],[34474.92332293],[-1913.6275526],15100.028125,[17352.95336542],[39477.96890632],[-5003.04558339],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.28310325]
43,7440.852421559841,[10407.36967182],[0.69787931],[13186.4005724],1.377722695576365e-09,[0.87326993],[0.17357616],[18894.958391],[-1913.6275526],15100.028125,[9510.7776957],[21637.01925771],[-2742.06086671],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.25131942]
940,185135.2800059765,[17808.52758532],[0.40784326],[13186.4005724],1.383169419387303e-09,[0.87326993],[0.01193742],[32332.02993074],[-1913.6275526],15100.028125,[16274.32793228],[37024.09604593],[-4692.06611519],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.14119005]
927,184940.4675652356,[17976.70154242],[0.40402785],[13186.4005724],1.3846264212760537e-09,[0.87326993],[0.01206285],[32637.35587015],[-1913.6275526],15100.028125,[16428.01375017],[37373.73128164],[-4736.37541149],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16141027]
55,7399.198828731875,[10918.1478649],[0.66523078],[13186.4005724],1.385478548813954e-09,[0.87326993],[0.18312012],[19822.2947891],[-1913.6275526],15100.028125,[9977.5524908],[22698.93191657],[-2876.63712747],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31273231]
32,7311.863442371174,[10018.16843802],[0.7249916],[13186.4005724],1.4020271763025291e-09,[0.87326993],[0.17003254],[18188.34938697],[-1913.6275526],15100.028125,[9155.10603895],[20827.86623861],[-2639.51685164],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.20452421]
920,182599.268565812,[18042.16051561],[0.40256199],[13186.4005724],1.4023794277230572e-09,[0.87326993],[0.012262],[32756.1990182],[-1913.6275526],15100.028125,[16487.8334512],[37509.82110147],[-4753.62208327],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16928066]
5,7237.721953814808,[10164.83163577],[0.71453107],[13186.4005724],1.4163892065809595e-09,[0.87326993],[0.17428904],[18454.62175995],[-1913.6275526],15100.028125,[9289.13424338],[21132.78040369],[-2678.15864373],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.22215811]
917,179046.83172728284,[18757.65892556],[0.38720653],[13186.4005724],1.4302037924022769e-09,[0.87326993],[0.01300121],[34055.21242034],[-1913.6275526],15100.028125,[17141.69187395],[38997.34901323],[-4942.13659289],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.25530788]
22,7163.94447137817,[10100.0534454],[0.71911382],[13186.4005724],1.4309758117995597e-09,[0.87326993],[0.1749618],[18337.01459787],[-1913.6275526],15100.028125,[9229.93667592],[20998.10593772],[-2661.09133985],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.21436957]
909,178325.52544892632,[18015.0315009],[0.40316821],[13186.4005724],1.4359888025526299e-09,[0.87326993],[0.01253699],[32706.9453047],[-1913.6275526],15100.028125,[16463.04159349],[37453.41962519],[-4746.47432049],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16601883]
16,7125.237075702141,[9687.94313368],[0.74970382],[13186.4005724],1.438749496571262e-09,[0.87326993],[0.16873456],[17588.81332916],[-1913.6275526],15100.028125,[8853.32955189],[20141.32473055],[-2552.51140138],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.16481991]
40,7115.799793456354,[9772.09164332],[0.74324804],[13186.4005724],1.440657628541559e-09,[0.87326993],[0.1704259],[17741.5880108],[-1913.6275526],15100.028125,[8930.22869104],[20316.27027212],[-2574.68226132],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.17493741]
10,7077.449813709483,[10779.33632055],[0.67379733],[13186.4005724],1.4484639983966618e-09,[0.87326993],[0.18901097],[19570.27737863],[-1913.6275526],15100.028125,[9850.69952204],[22410.34141264],[-2840.06403402],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.29604245]
932,175956.36134166684,[17725.60517078],[0.4097512],[13186.4005724],1.4553236711728562e-09,[0.87326993],[0.01250167],[32181.48126937],[-1913.6275526],15100.028125,[16198.54926047],[36851.69956757],[-4670.2182982],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.13121996]
907,175363.70992076234,[17671.1405454],[0.4110141],[13186.4005724],1.460242018543508e-09,[0.87326993],[0.01250537],[32082.59875988],[-1913.6275526],15100.028125,[16148.77674728],[36738.46710006],[-4655.86834018],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.12467146]
893,175266.16976482343,[18211.9945648],[0.39880794],[13186.4005724],1.4610546809893665e-09,[0.87326993],[0.01289529],[33064.53891522],[-1913.6275526],15100.028125,[16643.03634471],[37862.90768423],[-4798.36876901],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18970049]
68,7005.601003479742,[10920.64485819],[0.66507867],[13186.4005724],1.463319314149546e-09,[0.87326993],[0.19345264],[19826.82817129],[-1913.6275526],15100.028125,[9979.83436882],[22704.12318906],[-2877.29501777],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.31303253]
951,2201767.601014668,[17361.50972],[0.41834426],[13186.4005724],1.465730276303733e-09,[0.87326993],[0.00097856],[31520.45272809],[-1913.6275526],15100.028125,[15865.82053059],[36094.74170709],[-4574.288979],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.08744331]
982,2167744.975693493,[17977.72446784],[0.40400486],[13186.4005724],1.4887348236890316e-09,[0.87326993],[0.0010292],[32639.21302847],[-1913.6275526],15100.028125,[16428.94855085],[37375.85795318],[-4736.64492472],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16153326]
914,170924.7199020485,[18550.34340287],[0.39153388],[13186.4005724],1.4981651448703252e-09,[0.87326993],[0.01346849],[33678.82354415],[-1913.6275526],15100.028125,[16952.23652535],[38566.33809518],[-4887.51455103],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.23038151]
942,169478.2675260675,[18225.71070142],[0.39850781],[13186.4005724],1.5109515897935734e-09,[0.87326993],[0.01334573],[33089.44106041],[-1913.6275526],15100.028125,[16655.57084001],[37891.42366103],[-4801.98260062],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19134963]
934,169326.82607081148,[17483.51047979],[0.41542504],[13186.4005724],1.512302945115642e-09,[0.87326993],[0.0128137],[31741.94954742],[-1913.6275526],15100.028125,[15977.31095916],[36348.3824321],[-4606.43288468],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.10211195]
916,169024.73488082713,[18347.08499063],[0.3958715],[13186.4005724],1.515005824055987e-09,[0.87326993],[0.01347065],[33309.8004996],[-1913.6275526],15100.028125,[16766.48876827],[38143.76194782],[-4833.96144822],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20594294]
37,6745.93240746502,[10107.25110438],[0.71860172],[13186.4005724],1.5196463048270624e-09,[0.87326993],[0.18593573],[18350.0822097],[-1913.6275526],15100.028125,[9236.5142586],[21013.06993832],[-2662.98772862],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.21523497]
