,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
8,8354.995640722473,[9590.68062794],[0.7855728],[13711.64065712],8.122210817071391,[0.90805398],[0.14279848],[17454.32212705],[-1388.38746788],15100.028125,[8449.08966221],[19221.67898153],[-1767.35685448],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.15591322]
979,6315058.927584174,[18367.03357731],[0.41020112],[13711.64065712],8.165529643233622,[0.90805398],[0.00036181],[33426.62872568],[-1388.38746788],15100.028125,[16180.78210961],[36811.27929936],[-3384.65057368],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2136799]
984,6245488.731530698,[18257.84490085],[0.41265428],[13711.64065712],8.256487696731064,[0.90805398],[0.00036367],[33227.91349312],[-1388.38746788],15100.028125,[16084.59030079],[36592.44293429],[-3364.52944117],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.20051997]
31,8188.859947672843,[10542.07729539],[0.71467678],[13711.64065712],8.28699433172569,[0.90805398],[0.1601486],[19185.79297344],[-1388.38746788],15100.028125,[9287.24036908],[21128.47183966],[-1942.67886621],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.27057995]
26,8141.834314401072,[9927.24398338],[0.75893952],[13711.64065712],8.334858380700462,[0.90805398],[0.15167947],[18066.84228594],[-1388.38746788],15100.028125,[8745.59145155],[19896.22055228],[-1829.37826634],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.19647739]
977,6133635.740745383,[18176.62518706],[0.41449817],[13711.64065712],8.407053019044987,[0.90805398],[0.00036865],[33080.09968275],[-1388.38746788],15100.028125,[16013.03827327],[36429.66207169],[-3349.56238894],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.190731]
13,7514.218078497335,[10222.50131718],[0.73701901],[13711.64065712],9.031017633604664,[0.90805398],[0.16923639],[18604.18857183],[-1388.38746788],15100.028125,[9005.70392777],[20487.97643567],[-1883.78786384],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.23206317]
39,7510.632453521892,[10453.61073242],[0.72072492],[13711.64065712],9.035329100392728,[0.90805398],[0.1731451],[19024.79043906],[-1388.38746788],15100.028125,[9209.3040941],[20951.16681408],[-1926.37637502],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.25991755]
957,5641808.274678223,[18432.89637527],[0.40873543],[13711.64065712],9.139942082646673,[0.90805398],[0.00040644],[33546.49409671],[-1388.38746788],15100.028125,[16238.8051746],[36943.28177222],[-3396.78767551],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.22161799]
9,7307.581897172342,[10013.26778001],[0.75241949],[13711.64065712],9.286387333670405,[0.90805398],[0.17046001],[18223.39916811],[-1388.38746788],15100.028125,[8821.37572579],[20068.62977617],[-1845.23060806],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.20684538]
5,7294.469466131589,[10447.20274979],[0.72116699],[13711.64065712],9.30308040697695,[0.90805398],[0.17816676],[19013.12838948],[-1388.38746788],15100.028125,[9203.65886183],[20938.32391067],[-1925.19552118],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.25914523]
20,7286.466367127705,[9886.46176445],[0.76207019],[13711.64065712],9.313298456410898,[0.90805398],[0.16878906],[17992.62169474],[-1388.38746788],15100.028125,[8709.66359223],[19814.48467233],[-1821.86297759],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.19156213]
939,5522137.997395679,[18907.51439177],[0.39847532],[13711.64065712],9.338013808469633,[0.90805398],[0.00042594],[34410.26342327],[-1388.38746788],15100.028125,[16656.92880235],[37894.51302535],[-3484.24960207],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.27882115]
959,5521562.334212651,[18786.27925992],[0.40104683],[13711.64065712],9.338987364580527,[0.90805398],[0.00042325],[34189.62454199],[-1388.38746788],15100.028125,[16550.1244431],[37651.53310805],[-3461.90856606],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.26420933]
40,7110.236383808411,[10731.7917701],[0.70204286],[13711.64065712],9.544132192875479,[0.90805398],[0.18776238],[19531.05914194],[-1388.38746788],15100.028125,[9454.37288753],[21508.69831913],[-1977.63917719],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.29344522]
989,5390778.174262007,[17972.93684677],[0.4191957],[13711.64065712],9.565557922259531,[0.90805398],[0.00041475],[32709.40212302],[-1388.38746788],15100.028125,[15833.5952163],[36021.42911709],[-3312.02699407],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.16618154]
52,7019.340627417139,[10425.16273098],[0.72269163],[13711.64065712],9.667722307790434,[0.90805398],[0.18475955],[18973.01720207],[-1388.38746788],15100.028125,[9184.24229461],[20894.15122023],[-1921.13401816],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.25648887]
16,6787.146164466747,[10647.32229624],[0.70761245],[13711.64065712],9.998463908872088,[0.90805398],[0.19515226],[19377.33101108],[-1388.38746788],15100.028125,[9379.95792304],[21339.40427492],[-1962.07326384],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.28326456]
972,5129428.679730778,[18223.23793164],[0.41343793],[13711.64065712],10.052932615228833,[0.90805398],[0.00044195],[33164.93139497],[-1388.38746788],15100.028125,[16054.10264332],[36523.08351355],[-3358.15211858],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19634898]
991,5034398.570118,[18093.25640134],[0.41640806],[13711.64065712],10.242693373152429,[0.90805398],[0.00044708],[32928.37472206],[-1388.38746788],15100.028125,[15939.59298061],[36262.57403088],[-3334.19930882],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18068301]
11,6117.541073426086,[10394.34731911],[0.72483414],[13711.64065712],11.092861519874567,[0.90805398],[0.21136872],[18916.93545499],[-1388.38746788],15100.028125,[9157.09488057],[20832.39085331],[-1915.45539831],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.25277485]
930,4633129.474977347,[18227.09326493],[0.41335048],[13711.64065712],11.129799231912859,[0.90805398],[0.0004894],[33171.9478135],[-1388.38746788],15100.028125,[16057.49907137],[36530.81038736],[-3358.86257386],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19681364]
147,24866.730021680603,[12014.4642195],[0.62709228],[13711.64065712],11.215624950337578,[0.90805398],[0.06010438],[21865.42715854],[-1388.38746788],15100.028125,[10584.36719687],[24079.43537287],[-2214.00821433],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44803884]
167,24655.83606178245,[11962.94101559],[0.62979311],[13711.64065712],11.311557919415659,[0.90805398],[0.06035852],[21771.65877725],[-1388.38746788],15100.028125,[10538.97686574],[23976.17236955],[-2204.5135923],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44182902]
38,5997.721972556132,[10888.27642074],[0.69195321],[13711.64065712],11.31446843987987,[0.90805398],[0.22583601],[19815.84951358],[-1388.38746788],15100.028125,[9592.23097032],[21822.32545749],[-2006.47594391],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31230547]
171,24619.67993212747,[11961.22976516],[0.62988321],[13711.64065712],11.328169920703314,[0.90805398],[0.06043852],[21768.54442932],[-1388.38746788],15100.028125,[10537.46930762],[23972.74267484],[-2204.19824552],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44162277]
166,24595.537620577874,[11852.9742659],[0.63563606],[13711.64065712],11.339289344548867,[0.90805398],[0.05995031],[21571.52750953],[-1388.38746788],15100.028125,[10442.09959873],[23755.7765871],[-2184.24907757],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42857532]
947,4546306.981677542,[18280.80059643],[0.4121361],[13711.64065712],11.342349093401614,[0.90805398],[0.00050022],[33269.69114382],[-1388.38746788],15100.028125,[16104.8135506],[36638.45082761],[-3368.75968379],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.2032867]
150,24538.958436318724,[12025.94317745],[0.62649371],[13711.64065712],11.365434208963466,[0.90805398],[0.0609654],[21886.31800432],[-1388.38746788],15100.028125,[10594.47979979],[24102.44154453],[-2216.12354022],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44942233]
178,24538.07680978196,[12222.23187642],[0.61643224],[13711.64065712],11.365842556711259,[0.90805398],[0.06196271],[22243.54876974],[-1388.38746788],15100.028125,[10767.4040042],[24495.84410955],[-2252.2953398],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47307996]
165,24419.42641679589,[12121.71233519],[0.62154402],[13711.64065712],11.421067510113279,[0.90805398],[0.0617517],[22060.61071552],[-1388.38746788],15100.028125,[10678.84943235],[24294.38245861],[-2233.77174308],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46096488]
160,24418.82469392108,[11897.851225],[0.63323853],[13711.64065712],11.421348945344569,[0.90805398],[0.06061277],[21653.20022189],[-1388.38746788],15100.028125,[10481.63479606],[23845.71916104],[-2192.51893915],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4339841]
181,24403.67116424493,[11775.01189561],[0.6398446],[13711.64065712],11.42844106476464,[0.90805398],[0.06002423],[21429.64182095],[-1388.38746788],15100.028125,[10373.41718895],[23599.52410487],[-2169.88228392],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41917893]
143,24351.618250107324,[11940.61672197],[0.63097058],[13711.64065712],11.452869981782023,[0.90805398],[0.06099852],[21731.03023094],[-1388.38746788],15100.028125,[10519.3098613],[23931.42993446],[-2200.39970352],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43913839]
148,24320.68363131597,[11698.59150361],[0.64402435],[13711.64065712],11.467437424553129,[0.90805398],[0.05983815],[21290.56241764],[-1388.38746788],15100.028125,[10306.09321383],[23446.36206146],[-2155.79964382],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40996839]
142,24307.682325236845,[11792.77799081],[0.63888066],[13711.64065712],11.473570944890652,[0.90805398],[0.06035218],[21461.97478673],[-1388.38746788],15100.028125,[10389.06856315],[23635.13098116],[-2173.15619443],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42132019]
981,4485337.562218932,[17748.63330502],[0.42449341],[13711.64065712],11.49652621606604,[0.90805398],[0.00049226],[32301.18643701],[-1388.38746788],15100.028125,[15635.99081165],[35571.8790965],[-3270.69265949],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.13914744]
146,24223.57759969348,[11672.6390872],[0.64545625],[13711.64065712],11.513407403041844,[0.90805398],[0.05994475],[21243.33095895],[-1388.38746788],15100.028125,[10283.2299467],[23394.34812874],[-2151.01716979],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40684049]
152,24183.656305058015,[12085.66209533],[0.62339802],[13711.64065712],11.532413219341791,[0.90805398],[0.06216828],[21995.00197266],[-1388.38746788],15100.028125,[10647.0902986],[24222.13042931],[-2227.12845665],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45661993]
175,24143.673608597717,[11726.46574038],[0.64249348],[13711.64065712],11.551511264845496,[0.90805398],[0.06042048],[21341.29144579],[-1388.38746788],15100.028125,[10330.64954459],[23502.22771394],[-2160.93626814],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41332793]
180,23898.105903670577,[12073.10213476],[0.62404656],[13711.64065712],11.670210132495608,[0.90805398],[0.06284573],[21972.1437829],[-1388.38746788],15100.028125,[10636.02536618],[24196.95770805],[-2224.81392515],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45510615]
161,23674.71239332368,[12128.60222549],[0.62119094],[13711.64065712],11.780329705002824,[0.90805398],[0.06373037],[22073.14980105],[-1388.38746788],15100.028125,[10684.91921021],[24308.19120323],[-2235.04140218],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46179528]
170,23562.96579294487,[12148.65553888],[0.62016556],[13711.64065712],11.83619753621912,[0.90805398],[0.06413848],[22109.64533304],[-1388.38746788],15100.028125,[10702.58555209],[24348.38213101],[-2238.73679797],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4642122]
7,5731.740827347922,[9270.81289853],[0.81267715],[13711.64065712],11.839515779547154,[0.90805398],[0.20121097],[16872.18676005],[-1388.38746788],15100.028125,[8167.29619722],[18580.59884867],[-1708.41208862],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.11736128]
159,23469.985660320952,[11871.13668243],[0.63466355],[13711.64065712],11.883088541292938,[0.90805398],[0.06292162],[21604.58175052],[-1388.38746788],15100.028125,[10458.10011961],[23792.17777212],[-2187.59602161],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43076434]
176,23372.24199195211,[11871.79840377],[0.63462818],[13711.64065712],11.932784101777793,[0.90805398],[0.06318828],[21605.78603392],[-1388.38746788],15100.028125,[10458.68307542],[23793.50399659],[-2187.71796267],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43084409]
10,5685.635256239698,[10235.35460664],[0.73609348],[13711.64065712],11.935523984797708,[0.90805398],[0.2239465],[18627.58059824],[-1388.38746788],15100.028125,[9017.02727376],[20513.73704781],[-1886.15644956],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.23361231]
931,4310152.518158104,[18109.09144733],[0.41604394],[13711.64065712],11.963799576631171,[0.90805398],[0.00052267],[32957.19332256],[-1388.38746788],15100.028125,[15953.54316084],[36294.31069092],[-3337.11736836],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18259152]
22,5630.200719816223,[10266.24869813],[0.73387836],[13711.64065712],12.0530402638781,[0.90805398],[0.22683407],[18683.80553635],[-1388.38746788],15100.028125,[9044.24400208],[20575.65510473],[-1891.84956838],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.23733581]
172,23050.299525841026,[12061.89205213],[0.62462653],[13711.64065712],12.099448744768253,[0.90805398],[0.06509674],[21951.74227013],[-1388.38746788],15100.028125,[10626.149634],[24174.49041735],[-2222.74814722],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45375506]
145,23041.59662336312,[12060.82830168],[0.62468162],[13711.64065712],12.104018754571976,[0.90805398],[0.06511558],[21949.80632379],[-1388.38746788],15100.028125,[10625.21250312],[24172.35844461],[-2222.55212082],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45362685]
153,23026.432159242115,[12086.39744407],[0.62336009],[13711.64065712],12.111990070182413,[0.90805398],[0.0652966],[21996.34025242],[-1388.38746788],15100.028125,[10647.73811784],[24223.60421808],[-2227.26396566],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45670856]
173,22962.71064693199,[11782.74094544],[0.63942489],[13711.64065712],12.145600837492253,[0.90805398],[0.06383275],[21443.70811412],[-1388.38746788],15100.028125,[10380.22624011],[23615.01469624],[-2171.30658212],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42011048]
158,22852.8116484332,[11964.6046025],[0.62970554],[13711.64065712],12.204008940124913,[0.90805398],[0.0651297],[21774.68638112],[-1388.38746788],15100.028125,[10540.44243377],[23979.50653683],[-2204.8201557],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44202952]
227,29887.0062218448,[12265.67755366],[0.61424881],[13711.64065712],12.245550441007008,[0.90805398],[0.05105397],[22322.61665607],[-1388.38746788],15100.028125,[10805.67828698],[24582.91810289],[-2260.30144682],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47831623]
190,29778.952640128104,[12089.02238327],[0.62322474],[13711.64065712],12.28998368891984,[0.90805398],[0.05050125],[22001.11744563],[-1388.38746788],15100.028125,[10650.05060717],[24228.86513132],[-2227.74768569],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45702493]
168,22616.3405010046,[12084.75695651],[0.62344471],[13711.64065712],12.331611192893082,[0.90805398],[0.06647157],[21993.35468763],[-1388.38746788],15100.028125,[10646.2928996],[24220.3163466],[-2226.96165897],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45651084]
163,22604.108023361405,[12209.93647228],[0.61705299],[13711.64065712],12.338284588634501,[0.90805398],[0.06719646],[22221.17205292],[-1388.38746788],15100.028125,[10756.57213772],[24471.20161331],[-2250.02956038],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47159806]
200,29661.73253262219,[11871.07127716],[0.63466705],[13711.64065712],12.338552436806587,[0.90805398],[0.04978675],[21604.46271782],[-1388.38746788],15100.028125,[10458.04249962],[23792.04668664],[-2187.58396882],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43075646]
963,4170222.008667039,[17903.91943114],[0.42081165],[13711.64065712],12.365241170562543,[0.90805398],[0.00053408],[32583.79558355],[-1388.38746788],15100.028125,[15772.79303182],[35883.10414738],[-3299.30856383],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15786324]
184,29563.696512067167,[11776.58471672],[0.63975915],[13711.64065712],12.379468246499746,[0.90805398],[0.04955426],[21432.50423784],[-1388.38746788],15100.028125,[10374.80279515],[23602.67635898],[-2170.17212113],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4193685]
224,29543.40887051707,[11721.2411661],[0.64277986],[13711.64065712],12.387969303891822,[0.90805398],[0.04935525],[21331.78311099],[-1388.38746788],15100.028125,[10326.04685806],[23491.75660209],[-2159.9734911],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41269824]
201,29538.789431519603,[11968.00679554],[0.62952653],[13711.64065712],12.389906602934982,[0.90805398],[0.0504022],[21780.87811825],[-1388.38746788],15100.028125,[10543.43965943],[23986.3252252],[-2205.44710695],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44243957]
197,29515.006847945806,[12157.55114529],[0.61971179],[13711.64065712],12.399890134050993,[0.90805398],[0.05124171],[22125.83467204],[-1388.38746788],15100.028125,[10710.42230312],[24366.21073959],[-2240.37606755],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46528434]
211,29431.43522966093,[12059.24942821],[0.62476341],[13711.64065712],12.435100067816405,[0.90805398],[0.05097171],[21946.93289205],[-1388.38746788],15100.028125,[10623.82156498],[24169.19406033],[-2222.26116828],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45343656]
968,4139115.4634220465,[18067.82644158],[0.41699414],[13711.64065712],12.458169221818052,[0.90805398],[0.00054302],[32882.09409542],[-1388.38746788],15100.028125,[15917.18998144],[36211.60720777],[-3329.51311235],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.17761807]
