,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
983,7113558.540683295,[13627.30595565],[0.51680417],[12095.87500565],5.455496808965598,[0.93455814],[0.0002249],[23405.14202923],[-847.00624435],12942.88125,[12843.1142438],[25044.0727754],[-1638.93074618],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80834094]
970,7016226.479628513,[12890.38979557],[0.54634877],[12095.87500565],5.531177767959174,[0.93455814],[0.00021569],[22139.47532692],[-847.00624435],12942.88125,[12148.60437789],[23689.77853689],[-1550.30320996],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7105523]
948,6952283.404131797,[13985.0490161],[0.50358412],[12095.87500565],5.582050337019315,[0.93455814],[0.00023616],[24019.57214236],[-847.00624435],12942.88125,[13180.27075957],[25701.52798116],[-1681.95583881],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.85581338]
8,9826.37888638932,[7421.55794197],[0.94894476],[12095.87500565],5.5936641760097885,[0.93455814],[0.08866856],[12746.65867746],[-847.00624435],12942.88125,[6994.47982058],[13639.23565013],[-892.57697268],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.98483934]
965,6827712.403645876,[13977.40397853],[0.50385955],[12095.87500565],5.683894344812314,[0.93455814],[0.00024034],[24006.44165341],[-847.00624435],12942.88125,[13173.06566039],[25687.47803777],[-1681.03638436],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.85479888]
18,9451.72355450535,[7463.08123929],[0.943665],[12095.87500565],5.815390520017328,[0.93455814],[0.09269904],[12817.97568425],[-847.00624435],12942.88125,[7033.61363419],[13715.54658668],[-897.57090243],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.99034948]
990,6557497.006981802,[13683.50998178],[0.51468143],[12095.87500565],5.918111114312154,[0.93455814],[0.00024498],[23501.67345066],[-847.00624435],12942.88125,[12896.08397464],[25147.36375055],[-1645.69029989],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8157992]
25,9286.024898588092,[6329.76201543],[1.11262454],[12095.87500565],5.919159614255634,[0.93455814],[0.08002499],[10871.47962074],[-847.00624435],12942.88125,[5965.51196288],[11632.74832762],[-761.26870688],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.83995823]
2,9120.991214625954,[8269.97845527],[0.85159213],[12095.87500565],6.026259894709151,[0.93455814],[0.10644627],[14203.83610336],[-847.00624435],12942.88125,[7794.07745306],[15198.45103346],[-994.6149301],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09742459]
7,9071.922543387212,[6821.30712164],[1.03244854],[12095.87500565],6.058855032526795,[0.93455814],[0.08827472],[11715.71714369],[-847.00624435],12942.88125,[6428.7708033],[12536.10306643],[-820.38592273],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.90518617]
941,6344472.906500971,[13977.90381387],[0.50384154],[12095.87500565],6.1168195516009565,[0.93455814],[0.00025865],[24007.30012956],[-847.00624435],12942.88125,[13173.5367324],[25688.39662819],[-1681.09649862],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.85486521]
4,8721.545762180183,[7522.90036389],[0.93616135],[12095.87500565],6.302261669605092,[0.93455814],[0.10126513],[12920.71610204],[-847.00624435],12942.88125,[7089.99043043],[13825.48133935],[-904.76523731],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.99828746]
41,8682.916878322201,[6726.72815468],[1.04696494],[12095.87500565],6.330299405942934,[0.93455814],[0.09095076],[11553.27607414],[-847.00624435],12942.88125,[6339.63444123],[12362.28716039],[-809.01108625],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.89263556]
27,8541.515415708374,[7613.59890261],[0.92500914],[12095.87500565],6.4350950483107505,[0.93455814],[0.10464613],[13076.49246661],[-847.00624435],12942.88125,[7175.4696659],[13992.16584851],[-915.6733819],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.01032314]
16,8219.035836382849,[8486.53065372],[0.82986191],[12095.87500565],6.687580471833651,[0.93455814],[0.12122087],[14575.76838241],[-847.00624435],12942.88125,[7998.16802191],[15596.42764273],[-1020.65926032],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12616102]
945,5681593.222471948,[14403.3419173],[0.48895934],[12095.87500565],6.83047771980464,[0.93455814],[0.00029762],[24737.99769133],[-847.00624435],12942.88125,[13574.49273821],[26470.26083952],[-1732.26314818],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.91132076]
971,5540334.006899835,[13780.51113518],[0.51105859],[12095.87500565],7.00463110540933,[0.93455814],[0.00029201],[23668.27466882],[-847.00624435],12942.88125,[12987.50313694],[25325.63111704],[-1657.35644822],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82867124]
28,7826.009735016403,[7021.12644677],[1.00306533],[12095.87500565],7.0234340893750105,[0.93455814],[0.10532574],[12058.91041316],[-847.00624435],12942.88125,[6617.09140233],[12903.32823455],[-844.41782139],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.93170216]
973,5502896.468618287,[13343.52179443],[0.52779533],[12095.87500565],7.052285308364509,[0.93455814],[0.00028467],[22917.73765007],[-847.00624435],12942.88125,[12575.66061687],[24522.5382029],[-1604.80055283],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.77068283]
3,7793.351722029582,[8371.17811393],[0.84129718],[12095.87500565],7.052865765229512,[0.93455814],[0.12610445],[14377.64832947],[-847.00624435],12942.88125,[7889.45351504],[15384.43435434],[-1006.78602486],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11085376]
969,5444114.496568097,[13660.38102935],[0.51555286],[12095.87500565],7.128431252419796,[0.93455814],[0.00029458],[23461.94906064],[-847.00624435],12942.88125,[12874.28599202],[25104.85768443],[-1642.90862379],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81272999]
982,5380332.107108931,[13553.12414726],[0.51963285],[12095.87500565],7.2129368868905726,[0.93455814],[0.00029573],[23277.7334448],[-847.00624435],12942.88125,[12773.20127325],[24907.74248283],[-1630.00903803],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.79849703]
13,7563.738594505528,[6915.3868547],[1.01840269],[12095.87500565],7.26697027798172,[0.93455814],[0.10733666],[11877.3007701],[-847.00624435],12942.88125,[6517.43666019],[12709.00148737],[-831.70071728],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.91767054]
967,5228160.64641508,[14108.43708811],[0.49917992],[12095.87500565],7.42287747904191,[0.93455814],[0.00031681],[24231.49336578],[-847.00624435],12942.88125,[13296.558389],[25928.28885856],[-1696.79549278],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87218695]
946,5226460.947801533,[13436.93330085],[0.52412618],[12095.87500565],7.425291474800352,[0.93455814],[0.00030183],[23078.17358524],[-847.00624435],12942.88125,[12663.69670063],[24694.20856624],[-1616.034981],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.78307852]
921,5225331.619373757,[13594.12743245],[0.51806551],[12095.87500565],7.426896271080825,[0.93455814],[0.00030543],[23348.15732145],[-847.00624435],12942.88125,[12811.84499915],[24983.09774834],[-1634.94042689],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80393815]
934,5164714.502878971,[13873.71479856],[0.50762529],[12095.87500565],7.514064116700915,[0.93455814],[0.00031537],[23828.35362985],[-847.00624435],12942.88125,[13075.34333813],[25496.91950935],[-1668.5658795],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.84103935]
46,7277.456487915595,[7627.41995508],[0.923333],[12095.87500565],7.5528398758503705,[0.93455814],[0.12304561],[13100.23037174],[-847.00624435],12942.88125,[7188.4953774],[14017.56598592],[-917.33561418],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.01215719]
935,5093369.5187657755,[14049.71730193],[0.50126621],[12095.87500565],7.61931679531699,[0.93455814],[0.00032384],[24130.64108141],[-847.00624435],12942.88125,[13241.21766908],[25820.3744547],[-1689.73337329],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.86439484]
947,5060878.513909723,[13510.9099099],[0.52125642],[12095.87500565],7.6682330572497825,[0.93455814],[0.00031342],[23205.22973613],[-847.00624435],12942.88125,[12733.41628017],[24830.16174633],[-1624.93201021],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.79289521]
930,5004236.6549321115,[13613.10261438],[0.51734338],[12095.87500565],7.755028108200883,[0.93455814],[0.00031937],[23380.74753623],[-847.00624435],12942.88125,[12829.72824255],[25017.97007297],[-1637.22253674],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80645616]
0,7075.020181685781,[6557.18491925],[1.07403537],[12095.87500565],7.768947952823813,[0.93455814],[0.10880725],[11262.08253094],[-847.00624435],12942.88125,[6179.84767567],[12050.70296755],[-788.62043661],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.87013721]
38,6993.635089034094,[8673.9598696],[0.81193004],[12095.87500565],7.8593553791332145,[0.93455814],[0.14560709],[14897.68141734],[-847.00624435],12942.88125,[8174.81150816],[15940.88244091],[-1043.20102357],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15103284]
922,4926346.300842004,[13599.69238682],[0.51785352],[12095.87500565],7.87764268875184,[0.93455814],[0.00032409],[23357.71523023],[-847.00624435],12942.88125,[12817.08971479],[24993.32494384],[-1635.60971361],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80467662]
956,4889654.180400028,[13923.83603066],[0.50579801],[12095.87500565],7.936756769967066,[0.93455814],[0.00033431],[23914.43774359],[-847.00624435],12942.88125,[13122.58031306],[25589.03161047],[-1674.59386688],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.84769042]
47,6807.994177946156,[6305.31279794],[1.11693881],[12095.87500565],8.07366488866137,[0.93455814],[0.10873154],[10829.48765183],[-847.00624435],12942.88125,[5942.46969066],[11587.81589679],[-758.32824496],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.83671382]
40,6791.462052384237,[7357.42577835],[0.95721639],[12095.87500565],8.093318218188159,[0.93455814],[0.12718348],[12636.5105379],[-847.00624435],12942.88125,[6934.0381818],[13521.37445451],[-884.86391662],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.97632902]
29,6706.880740035501,[6522.31993371],[1.07977662],[12095.87500565],8.195384067080333,[0.93455814],[0.11416937],[11202.20129388],[-847.00624435],12942.88125,[6146.98901719],[11986.62858351],[-784.42728963],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.86551063]
950,4723008.056954754,[13577.93413236],[0.51868336],[12095.87500565],8.216796467654103,[0.93455814],[0.00033751],[23320.34503854],[-847.00624435],12942.88125,[12796.58355248],[24953.33792734],[-1632.9928888],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80178931]
26,6662.001725208641,[6862.49713892],[1.02625158],[12095.87500565],8.250592813374494,[0.93455814],[0.1209332],[11786.46173604],[-847.00624435],12942.88125,[6467.59051567],[12611.80150556],[-825.33976952],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.91065208]
24,6612.217684315576,[7584.6642467],[0.92853794],[12095.87500565],8.312712342649426,[0.93455814],[0.1346658],[13026.7966769],[-847.00624435],12942.88125,[7148.20007258],[13938.99014154],[-912.19346464],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.00648352]
1,6554.712690807352,[7139.78585053],[0.98639493],[12095.87500565],8.385640400956268,[0.93455814],[0.12787912],[12262.71006418],[-847.00624435],12942.88125,[6728.92247764],[13121.3988314],[-858.68876722],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.94744824]
44,6359.963349585937,[7249.66713851],[0.9714444],[12095.87500565],8.64241828693453,[0.93455814],[0.13382324],[12451.43314413],[-847.00624435],12942.88125,[6832.48057924],[13323.33712952],[-871.90398539],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.96202947]
936,4471318.185838602,[14121.4501715],[0.49871992],[12095.87500565],8.679318783887709,[0.93455814],[0.00037078],[24253.84356954],[-847.00624435],12942.88125,[13308.82262649],[25952.20412166],[-1698.36055212],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87391378]
21,6304.547521060835,[7897.02507303],[0.89181033],[12095.87500565],8.718383575201624,[0.93455814],[0.14705429],[13563.28199015],[-847.00624435],12942.88125,[7442.58590283],[14513.04251051],[-949.76052036],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.04793374]
951,4311112.910437442,[13084.38521614],[0.53824833],[12095.87500565],9.001850966401596,[0.93455814],[0.00035631],[22472.665936],[-847.00624435],12942.88125,[12331.43621253],[24046.30061444],[-1573.63467845],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.73629546]
20,5783.822030064743,[6777.86839294],[1.0390654],[12095.87500565],9.50331169786696,[0.93455814],[0.13757715],[11641.11034922],[-847.00624435],12942.88125,[6387.83178299],[12456.27197683],[-815.16162761],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.89942186]
31,5607.689480534722,[7579.10341225],[0.92921922],[12095.87500565],9.801802283719471,[0.93455814],[0.15867261],[13017.24584413],[-847.00624435],12942.88125,[7142.95923977],[13928.77051755],[-911.52467342],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.0057456]
927,3955279.8099053847,[12925.78259635],[0.54485278],[12095.87500565],9.811694187070934,[0.93455814],[0.00038366],[22200.2630961],[-847.00624435],12942.88125,[12181.96047815],[23754.8229324],[-1554.5598363],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.71524892]
22,5601.533406071344,[7499.71558247],[0.93905542],[12095.87500565],9.812574445618656,[0.93455814],[0.15718314],[12880.89582474],[-847.00624435],12942.88125,[7068.13983154],[13782.8726715],[-901.97684676],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.99521085]
923,3889493.6805032236,[13365.75063029],[0.52691755],[12095.87500565],9.977647248437412,[0.93455814],[0.00040343],[22955.91607376],[-847.00624435],12942.88125,[12596.61028069],[24563.39004734],[-1607.47397358],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7736326]
977,3691168.526462379,[13708.96854315],[0.51372563],[12095.87500565],10.513742637560178,[0.93455814],[0.00043602],[23545.39898576],[-847.00624435],12942.88125,[12920.07750742],[25194.15113948],[-1648.75215372],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81917755]
23,5225.735626572904,[7788.05662178],[0.90428831],[12095.87500565],10.518225085324852,[0.93455814],[0.17496443],[13376.12672363],[-847.00624435],12942.88125,[7339.8881082],[14312.781811],[-936.65508736],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03347365]
159,24881.81578536204,[8067.69617278],[0.8729442],[12095.87500565],10.76448655067034,[0.93455814],[0.03806585],[13856.41266052],[-847.00624435],12942.88125,[7603.43562906],[14826.69947667],[-970.28681615],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07058177]
155,24697.59316107382,[8612.12019319],[0.81776013],[12095.87500565],10.844780284093938,[0.93455814],[0.04093771],[14791.47066562],[-847.00624435],12942.88125,[8116.530434],[15827.2343463],[-1035.76368068],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14282673]
36,5048.490381033082,[7352.83423911],[0.95781413],[12095.87500565],10.88750485951153,[0.93455814],[0.17098631],[12628.62448704],[-847.00624435],12942.88125,[6929.71086552],[13512.93618777],[-884.31170073],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.97571972]
171,24591.20660120819,[8663.1247414],[0.81294553],[12095.87500565],10.891697008662739,[0.93455814],[0.04135831],[14879.07189061],[-847.00624435],12942.88125,[8164.59989408],[15920.96979346],[-1041.89790285],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14959502]
141,24545.90819855684,[8471.31703882],[0.83135226],[12095.87500565],10.91179716029143,[0.93455814],[0.04051725],[14549.63872636],[-847.00624435],12942.88125,[7983.82988385],[15568.46827351],[-1018.82954714],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12414218]
138,24440.80375286251,[8125.04450359],[0.86678277],[12095.87500565],10.958721901542097,[0.93455814],[0.03902819],[13954.90944573],[-847.00624435],12942.88125,[7657.48381486],[14932.09343898],[-977.18399325],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07819188]
152,24353.00967660721,[8641.71191397],[0.81495988],[12095.87500565],10.998228758356136,[0.93455814],[0.04165961],[14842.29497601],[-847.00624435],12942.88125,[8144.41928099],[15881.61759793],[-1039.32262191],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14675355]
978,3505456.1980911936,[13996.84002199],[0.50315989],[12095.87500565],11.070740504536781,[0.93455814],[0.00046876],[24039.82340613],[-847.00624435],12942.88125,[13191.38324476],[25723.19732729],[-1683.37392116],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.85737804]
150,23908.87398931131,[8328.30068259],[0.84562852],[12095.87500565],11.202533900071039,[0.93455814],[0.04089454],[14304.00557326],[-847.00624435],12942.88125,[7849.04349189],[15305.63480919],[-1001.62923593],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10516394]
169,23791.347518303486,[8400.31471108],[0.83837913],[12095.87500565],11.257873105830948,[0.93455814],[0.04145192],[14427.69095689],[-847.00624435],12942.88125,[7916.91342877],[15437.98118611],[-1010.29022922],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11472018]
157,23773.619506848347,[8444.7244117],[0.8339702],[12095.87500565],11.266268112881647,[0.93455814],[0.04170213],[14503.96541303],[-847.00624435],12942.88125,[7958.76754582],[15519.59671436],[-1015.63130133],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12061334]
133,23738.6421664207,[8412.59494017],[0.83715531],[12095.87500565],11.282868223889297,[0.93455814],[0.04160468],[14448.78247028],[-847.00624435],12942.88125,[7928.48698452],[15460.54961981],[-1011.76714954],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11634977]
139,23493.436317919834,[8299.64936632],[0.84854772],[12095.87500565],11.40062985053784,[0.93455814],[0.04147451],[14254.79642445],[-847.00624435],12942.88125,[7822.04093326],[15252.97981985],[-998.1833954],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10136191]
968,3372189.9403388957,[13951.2189403],[0.50480525],[12095.87500565],11.508247342433977,[0.93455814],[0.0004857],[23961.4683813],[-847.00624435],12942.88125,[13148.38745631],[25639.3555398],[-1677.8871585],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.85132413]
194,29958.121414786707,[8398.5393406],[0.83855636],[12095.87500565],11.527483429217346,[0.93455814],[0.03291223],[14424.6417263],[-847.00624435],12942.88125,[7915.24022308],[15434.71843501],[-1010.07670871],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11448459]
974,3365411.06197274,[13700.06327277],[0.51405956],[12095.87500565],11.531428168640765,[0.93455814],[0.00047792],[23530.10402438],[-847.00624435],12942.88125,[12911.68469631],[25177.7851578],[-1647.68113341],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81799582]
166,23215.374850086508,[8514.96103815],[0.82709111],[12095.87500565],11.537180558460317,[0.93455814],[0.0430601],[14624.59807682],[-847.00624435],12942.88125,[8024.96236236],[15648.6766066],[-1024.07852978],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12993373]
209,29907.171287564757,[7818.50349131],[0.90076682],[12095.87500565],11.547121754140164,[0.93455814],[0.03069138],[13428.41976732],[-847.00624435],12942.88125,[7368.58289388],[14368.73664306],[-940.31687574],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03751394]
188,29904.466960975362,[8689.22381639],[0.81050376],[12095.87500565],11.548165985707023,[0.93455814],[0.03411246],[14923.89751931],[-847.00624435],12942.88125,[8189.19708173],[15968.93430937],[-1045.03679006],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15305837]
924,3349134.66518655,[13627.59113929],[0.51679336],[12095.87500565],11.587469540262884,[0.93455814],[0.0004777],[23405.63183724],[-847.00624435],12942.88125,[12843.38301637],[25044.59688193],[-1638.96504469],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80837878]
191,29792.771665884047,[8395.44808033],[0.83886512],[12095.87500565],11.591460910462681,[0.93455814],[0.03308271],[14419.33243141],[-847.00624435],12942.88125,[7912.32685128],[15429.03736],[-1009.70492859],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11407438]
178,29791.392377600707,[8405.24868949],[0.83788699],[12095.87500565],11.591997574409703,[0.93455814],[0.03312286],[14436.16515317],[-847.00624435],12942.88125,[7921.56347836],[15447.0487828],[-1010.88362963],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11537492]
161,22904.708632635804,[8171.08454773],[0.86189887],[12095.87500565],11.693664201261853,[0.93455814],[0.04188158],[14033.98404608],[-847.00624435],12942.88125,[7700.87445632],[15016.70518982],[-982.72114375],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.08430138]
160,22875.113870998764,[8336.45620084],[0.84480124],[12095.87500565],11.708792921785458,[0.93455814],[0.04278448],[14318.01282192],[-847.00624435],12942.88125,[7856.72969583],[15320.62290686],[-1002.61008494],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10624617]
148,22815.474640190216,[8675.02943858],[0.81182993],[12095.87500565],11.739399490991856,[0.93455814],[0.0446385],[14899.51842121],[-847.00624435],12942.88125,[8175.81952813],[15942.84807985],[-1043.32965864],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15117478]
185,29292.935306735646,[8369.73416323],[0.84144232],[12095.87500565],11.78925036235706,[0.93455814],[0.03354416],[14375.16831829],[-847.00624435],12942.88125,[7888.09265738],[15381.78068188],[-1006.6123636],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11066215]
204,29156.38913118025,[8559.30733256],[0.8228059],[12095.87500565],11.844462173476819,[0.93455814],[0.03446458],[14700.76363167],[-847.00624435],12942.88125,[8066.75672196],[15730.17560781],[-1029.41197615],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13581847]
196,29114.800393007987,[8580.9499952],[0.82073064],[12095.87500565],11.86138127405366,[0.93455814],[0.03460108],[14737.93529235],[-847.00624435],12942.88125,[8087.15394425],[15769.95019128],[-1032.01489893],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13869045]
201,29070.13339863503,[8348.21074115],[0.84361173],[12095.87500565],11.879606586038246,[0.93455814],[0.03371433],[14338.2014554],[-847.00624435],12942.88125,[7867.80781387],[15342.22523705],[-1004.02378165],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.107806]
