,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
947,9420021.807525188,[10892.76414852],[0.78924762],[32499.52891882],3.90649985002781e-10,[2.15228267],[0.0002988],[41177.86135194],[17399.50079382],15100.028125,[8409.74982048],[19132.1808416],[22045.68051034],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72700561]
906,9257871.667837664,[11082.48693308],[0.77573637],[32499.52891882],3.974921569306108e-10,[2.15228267],[0.00030933],[41895.06943718],[17399.50079382],15100.028125,[8556.22514407],[19465.41220276],[22429.65723442],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77450274]
882,9212937.47148502,[10797.71785574],[0.79619492],[32499.52891882],3.994308426845778e-10,[2.15228267],[0.00030285],[40818.55833089],[17399.50079382],15100.028125,[8336.36940641],[18965.24039958],[21853.31793131],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70321075]
992,9153103.306453353,[11040.40278743],[0.77869334],[32499.52891882],4.020419364480532e-10,[2.15228267],[0.00031168],[41735.97895372],[17399.50079382],15100.028125,[8523.73411319],[19391.49510751],[22344.48384621],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.76396697]
925,9073517.061301626,[10430.6762801],[0.82421196],[32499.52891882],4.0556835381182235e-10,[2.15228267],[0.00029705],[39431.03291441],[17399.50079382],15100.028125,[8052.99525246],[18320.56419934],[21110.46871507],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61132182]
898,9068154.26182078,[11131.16274636],[0.77234412],[32499.52891882],4.058082021530032e-10,[2.15228267],[0.00031719],[42079.07836856],[17399.50079382],15100.028125,[8593.80526666],[19550.90698165],[22528.17138691],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.78668874]
973,9058242.265979104,[10850.01589157],[0.79235719],[32499.52891882],4.0625225841625483e-10,[2.15228267],[0.00030951],[41016.26033189],[17399.50079382],15100.028125,[8376.74606301],[19057.09729335],[21959.16303855],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71630357]
937,9018726.593051024,[11149.16479011],[0.77109706],[32499.52891882],4.080322581982906e-10,[2.15228267],[0.00031944],[42147.13140368],[17399.50079382],15100.028125,[8607.70373008],[19582.52598594],[22564.60541774],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.79119556]
911,8981158.6594415,[11284.14098251],[0.76187351],[32499.52891882],4.097390456371721e-10,[2.15228267],[0.00032466],[42657.38122281],[17399.50079382],15100.028125,[8711.91199112],[19819.59977981],[22837.781443],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.82498687]
872,8915541.64008971,[10494.76740591],[0.81917853],[32499.52891882],4.127546621832117e-10,[2.15228267],[0.00030417],[39673.31627392],[17399.50079382],15100.028125,[8102.47675471],[18433.13461696],[21240.18165697],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62736704]
902,8908845.601108132,[10851.3844335],[0.79225726],[32499.52891882],4.130648955660264e-10,[2.15228267],[0.00031474],[41021.43382402],[17399.50079382],15100.028125,[8377.8026447],[19059.5010167],[21961.93280732],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71664619]
879,8844559.320275482,[10964.54598517],[0.78408063],[32499.52891882],4.160672391443654e-10,[2.15228267],[0.00032034],[41449.21786685],[17399.50079382],15100.028125,[8465.16892987],[19258.25931545],[22190.9585514],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7449762]
887,8793627.352240043,[10780.28637671],[0.79748235],[32499.52891882],4.1847706645178437e-10,[2.15228267],[0.00031678],[40752.66219868],[17399.50079382],15100.028125,[8322.91144701],[18934.62354195],[21818.03865672],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69884677]
986,8695590.890852813,[10890.52342918],[0.78941],[32499.52891882],4.2319509094047074e-10,[2.15228267],[0.00032363],[41169.39077192],[17399.50079382],15100.028125,[8408.01987491],[19128.24521543],[22041.14555649],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72644464]
991,8674124.077442614,[10386.20283405],[0.82774121],[32499.52891882],4.242424185982519e-10,[2.15228267],[0.0003094],[39262.91017066],[17399.50079382],15100.028125,[8018.65956411],[18242.45050835],[21020.45966231],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.60018788]
847,8593902.05970646,[10561.17516858],[0.81402761],[32499.52891882],4.282026199820666e-10,[2.15228267],[0.00031755],[39924.35720409],[17399.50079382],15100.028125,[8153.74681459],[18549.77400319],[21374.5832009],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64399224]
863,8428988.164412946,[10270.51533533],[0.83706492],[32499.52891882],4.365804419292219e-10,[2.15228267],[0.00031485],[38825.57730296],[17399.50079382],15100.028125,[7929.34312356],[18039.25560609],[20786.32169687],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.5712255]
853,8385568.31485212,[11037.08876231],[0.77892715],[32499.52891882],4.3884102301305744e-10,[2.15228267],[0.00034011],[41723.45096126],[17399.50079382],15100.028125,[8521.17552275],[19385.67431426],[22337.776647],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7631373]
915,8360079.8565261215,[10383.54844656],[0.82795281],[32499.52891882],4.40178974482274e-10,[2.15228267],[0.00032094],[39252.87580304],[17399.50079382],15100.028125,[8016.61024638],[18237.78831052],[21015.08749252],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59952336]
969,8351661.767144383,[11153.46701669],[0.77079962],[32499.52891882],4.406226545610975e-10,[2.15228267],[0.00034509],[42163.39508914],[17399.50079382],15100.028125,[8611.02526067],[19590.08246802],[22573.31262112],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.79227262]
978,8341566.774676669,[10952.47851461],[0.78494453],[32499.52891882],4.411558975955358e-10,[2.15228267],[0.00033928],[41403.59926879],[17399.50079382],15100.028125,[8455.85224891],[19237.06386627],[22166.53540252],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74195511]
933,8298185.40024921,[10637.0052966],[0.80822449],[32499.52891882],4.4346217881864503e-10,[2.15228267],[0.00033123],[40211.01745446],[17399.50079382],15100.028125,[8212.29140408],[18682.96294429],[21528.05451017],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66297633]
899,8237572.544854792,[10900.61100015],[0.78867947],[32499.52891882],4.467252164151294e-10,[2.15228267],[0.00034194],[41207.52476557],[17399.50079382],15100.028125,[8415.80797599],[19145.96314537],[22061.56162019],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72897007]
968,8164536.546715447,[10229.89823598],[0.84038843],[32499.52891882],4.507214043050617e-10,[2.15228267],[0.00032377],[38672.03268721],[17399.50079382],15100.028125,[7897.98472459],[17967.91524845],[20704.11743876],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.561057]
924,8111960.663186823,[10861.56081031],[0.79151498],[32499.52891882],4.5364265565729533e-10,[2.15228267],[0.00034599],[41059.90352993],[17399.50079382],15100.028125,[8385.65930825],[19077.37492628],[21982.52860365],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71919384]
985,7953609.763621489,[10380.01169386],[0.82823492],[32499.52891882],4.6267436889687363e-10,[2.15228267],[0.00033723],[39239.50583467],[17399.50079382],15100.028125,[8013.8796993],[18231.57631591],[21007.92951876],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59863793]
855,7886528.677077606,[10570.70756671],[0.81329354],[32499.52891882],4.66609775797988e-10,[2.15228267],[0.00034635],[39960.39248064],[17399.50079382],15100.028125,[8161.10629492],[18566.51682093],[21393.87565971],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64637868]
900,7767745.509928801,[10658.13841237],[0.80662193],[32499.52891882],4.737451005741452e-10,[2.15228267],[0.00035455],[40290.90686539],[17399.50079382],15100.028125,[8228.60720916],[18720.08140083],[21570.82546455],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66826701]
971,7746636.947179418,[10851.61476365],[0.79224045],[32499.52891882],4.750359934158865e-10,[2.15228267],[0.00036197],[41022.30453996],[17399.50079382],15100.028125,[8377.98047092],[19059.90557134],[21962.39896862],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71670385]
851,7746217.376199099,[10995.39933377],[0.78188048],[32499.52891882],4.750617235636172e-10,[2.15228267],[0.00036679],[41565.8526249],[17399.50079382],15100.028125,[8488.9892329],[19312.45050485],[22253.40212005],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75270034]
894,7566184.255582069,[11131.16274636],[0.77234412],[32499.52891882],4.863655514496172e-10,[2.15228267],[0.00038015],[42079.07836856],[17399.50079382],15100.028125,[8593.80526666],[19550.90698165],[22528.17138691],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.78668874]
864,7457908.188102848,[10666.38520528],[0.80599828],[32499.52891882],4.934267471549138e-10,[2.15228267],[0.00036957],[40322.082175],[17399.50079382],15100.028125,[8234.974139],[18734.56616624],[21587.51600877],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67033159]
890,7393012.120738305,[10976.22052862],[0.78324667],[32499.52891882],4.9775806095501e-10,[2.15228267],[0.00038364],[41493.35108458],[17399.50079382],15100.028125,[8474.18225178],[19278.7646228],[22214.58646179],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74789893]
884,7344462.110475312,[10383.54844656],[0.82795281],[32499.52891882],5.010484528998994e-10,[2.15228267],[0.00036532],[39252.87580304],[17399.50079382],15100.028125,[8016.61024638],[18237.78831052],[21015.08749252],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59952336]
922,7318222.754849961,[10933.75426166],[0.78628877],[32499.52891882],5.028449530860217e-10,[2.15228267],[0.00038606],[41332.81606986],[17399.50079382],15100.028125,[8441.39620445],[19204.17636512],[22128.63970474],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73726749]
829,7288427.83230291,[10438.152362],[0.82362164],[32499.52891882],5.049005714957932e-10,[2.15228267],[0.00037007],[39459.29470909],[17399.50079382],15100.028125,[8058.76715549],[18333.69527873],[21125.59943036],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61319346]
901,7211765.748021926,[10537.86010368],[0.81582865],[32499.52891882],5.102677355881855e-10,[2.15228267],[0.00037758],[39836.21938189],[17399.50079382],15100.028125,[8135.74643744],[18508.82314519],[21327.39623671],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63815531]
979,7121588.172894688,[10867.23421854],[0.79110176],[32499.52891882],5.167290340996811e-10,[2.15228267],[0.00039431],[41081.35068644],[17399.50079382],15100.028125,[8390.03945853],[19087.33976815],[21994.01091829],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72061418]
912,7075722.984410888,[10890.57535047],[0.78940624],[32499.52891882],5.200784974119461e-10,[2.15228267],[0.00039772],[41169.58704971],[17399.50079382],15100.028125,[8408.0599607],[19128.3364106],[22041.25063911],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72645764]
916,7058575.654622019,[10931.51018128],[0.78645018],[32499.52891882],5.2134191909184e-10,[2.15228267],[0.00040018],[41324.33278409],[17399.50079382],15100.028125,[8439.66366399],[19200.23483557],[22124.09794853],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73670568]
866,7017109.651904624,[10823.43316199],[0.79430325],[32499.52891882],5.244226697863781e-10,[2.15228267],[0.00039857],[40915.76977338],[17399.50079382],15100.028125,[8356.22288797],[19010.40707012],[21905.36270325],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70964858]
929,6970063.718633636,[10875.34867898],[0.79051149],[32499.52891882],5.279623725673736e-10,[2.15228267],[0.00040318],[41112.02574031],[17399.50079382],15100.028125,[8396.3042212],[19101.59210323],[22010.43363708],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72264564]
824,6587118.813438808,[11032.74428517],[0.77923388],[32499.52891882],5.586556857495752e-10,[2.15228267],[0.00043279],[41707.02755627],[17399.50079382],15100.028125,[8517.82137267],[19378.04362281],[22328.98393345],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.76204966]
817,6529240.610732291,[10506.709701],[0.81824742],[32499.52891882],5.63607867626563e-10,[2.15228267],[0.00041581],[39718.46167182],[17399.50079382],15100.028125,[8111.69679405],[18454.11020647],[21264.35146535],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6303568]
956,6509361.151146371,[10992.69490967],[0.78207284],[32499.52891882],5.653291148529235e-10,[2.15228267],[0.00043637],[41555.62910412],[17399.50079382],15100.028125,[8486.90128444],[19307.70042211],[22247.92868201],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75202329]
960,6478666.292391197,[10733.43954206],[0.80096302],[32499.52891882],5.680075515168056e-10,[2.15228267],[0.0004281],[40575.567346],[17399.50079382],15100.028125,[8286.74338591],[18852.34120294],[21723.22614306],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68711866]
849,6449187.15192592,[10841.80671354],[0.79295715],[32499.52891882],5.706039057552622e-10,[2.15228267],[0.0004344],[40985.22721761],[17399.50079382],15100.028125,[8370.4081737],[19042.67859517],[21942.54862244],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7142484]
940,6405061.497154432,[11090.98209029],[0.77514219],[32499.52891882],5.745349017289628e-10,[2.15228267],[0.00044744],[41927.18363713],[17399.50079382],15100.028125,[8562.78382338],[19480.33319819],[22446.85043894],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77662951]
826,6390794.887779718,[10981.67237107],[0.78285782],[32499.52891882],5.758174753616699e-10,[2.15228267],[0.00044402],[41513.96065708],[17399.50079382],15100.028125,[8478.39134237],[19288.34030388],[22225.6203532],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7492638]
842,6345287.004363099,[10919.907948],[0.78728577],[32499.52891882],5.79947191562055e-10,[2.15228267],[0.00044469],[41280.47292016],[17399.50079382],15100.028125,[8430.70616909],[19179.85653468],[22100.61638548],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73380106]
836,6276457.36028447,[10855.9748922],[0.79192226],[32499.52891882],5.863070784358515e-10,[2.15228267],[0.00044694],[41038.7871119],[17399.50079382],15100.028125,[8381.34670466],[19067.56375311],[21971.22335879],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71779541]
955,6243631.588013805,[10525.29715267],[0.81680242],[32499.52891882],5.893895765567147e-10,[2.15228267],[0.0004356],[39788.72772157],[17399.50079382],15100.028125,[8126.0472212],[18486.75742822],[21301.97029335],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63501017]
845,6233234.232424403,[10479.531996],[0.82036947],[32499.52891882],5.903727087124533e-10,[2.15228267],[0.00043443],[39615.72193071],[17399.50079382],15100.028125,[8090.71426871],[18406.37496132],[21209.3469694],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62355286]
930,6151147.372008732,[10545.70455882],[0.81522179],[32499.52891882],5.982512131933947e-10,[2.15228267],[0.00044301],[39865.87373608],[17399.50079382],15100.028125,[8141.80274274],[18522.60123973],[21343.27249635],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64011917]
904,6147141.788567032,[10830.03126307],[0.79381933],[32499.52891882],5.986410439856501e-10,[2.15228267],[0.00045525],[40940.7125416],[17399.50079382],15100.028125,[8361.31694661],[19021.99605354],[21918.71648806],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71130042]
944,6097912.698256869,[10756.4343807],[0.79925074],[32499.52891882],6.034739360711936e-10,[2.15228267],[0.00045581],[40662.49461849],[17399.50079382],15100.028125,[8304.49653263],[18892.72961173],[21769.76500676],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69287542]
931,6022824.377258373,[10712.5748614],[0.80252304],[32499.52891882],6.109976229309732e-10,[2.15228267],[0.00045961],[40496.69269897],[17399.50079382],15100.028125,[8270.63482595],[18815.69422903],[21680.99846994],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68189518]
982,6020514.429879157,[10892.76414852],[0.78924762],[32499.52891882],6.1123205013387e-10,[2.15228267],[0.00046752],[41177.86135194],[17399.50079382],15100.028125,[8409.74982048],[19132.1808416],[22045.68051034],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72700561]
910,6000259.538609088,[10425.15883803],[0.82464817],[32499.52891882],6.132953673348311e-10,[2.15228267],[0.00044896],[39410.17535596],[17399.50079382],15100.028125,[8048.73551573],[18310.87329828],[21099.30205768],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.60994053]
913,5982579.94208163,[10806.12600916],[0.79557541],[32499.52891882],6.15107765121674e-10,[2.15228267],[0.00046674],[40850.34363086],[17399.50079382],15100.028125,[8342.86091451],[18980.00858051],[21870.33505034],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70531573]
980,5974785.175730332,[10728.57736237],[0.80132601],[32499.52891882],6.159102410549457e-10,[2.15228267],[0.00046399],[40557.18687266],[17399.50079382],15100.028125,[8282.98954398],[18843.80121256],[21713.3856601],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68590141]
970,5901552.030259269,[10590.26420774],[0.81179166],[32499.52891882],6.235531533005761e-10,[2.15228267],[0.0004637],[40034.32235205],[17399.50079382],15100.028125,[8176.20498393],[18600.86633844],[21433.45601361],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.65127469]
846,5840192.122936472,[11002.37389941],[0.78138484],[32499.52891882],6.30104506901958e-10,[2.15228267],[0.0004868],[41592.21854021],[17399.50079382],15100.028125,[8494.37394071],[19324.70071511],[22267.5178251],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75444643]
946,5829794.612556391,[11098.77672333],[0.77459781],[32499.52891882],6.312283060383697e-10,[2.15228267],[0.00049194],[41956.64964907],[17399.50079382],15100.028125,[8568.80166356],[19494.0237846],[22462.62586447],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77858089]
885,5823355.54939102,[10626.28493022],[0.80903987],[32499.52891882],6.319262745721263e-10,[2.15228267],[0.00047152],[40170.4913075],[17399.50079382],15100.028125,[8204.01475382],[18664.13356493],[21506.35774256],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66029248]
981,5820706.5880030515,[10360.52304143],[0.82979287],[32499.52891882],6.322138596403779e-10,[2.15228267],[0.00045994],[39165.83298022],[17399.50079382],15100.028125,[7998.83350083],[18197.34621439],[20968.48676583],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59375894]
871,5815774.534692553,[10705.20908812],[0.80307522],[32499.52891882],6.327500070513174e-10,[2.15228267],[0.00047564],[40468.84790343],[17399.50079382],15100.028125,[8264.9480866],[18802.75689702],[21666.09100641],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68005116]
862,5707920.458624645,[10902.33869017],[0.78855449],[32499.52891882],6.447061420197654e-10,[2.15228267],[0.00049355],[41214.05594346],[17399.50079382],15100.028125,[8417.14183769],[19148.99768074],[22065.05826272],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72940259]
988,5696295.359284482,[10564.80490123],[0.81374793],[32499.52891882],6.460218696064639e-10,[2.15228267],[0.00047925],[39938.07866412],[17399.50079382],15100.028125,[8156.54914677],[18556.1493089],[21381.92935521],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64490095]
889,5642660.7299773,[10742.9049936],[0.8002573],[32499.52891882],6.521624378877709e-10,[2.15228267],[0.00049196],[40611.3495447],[17399.50079382],15100.028125,[8294.05118017],[18868.9664349],[21742.3831098],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68948834]
860,5636851.332744524,[10516.15305847],[0.81751265],[32499.52891882],6.528345632354765e-10,[2.15228267],[0.00048207],[39754.1603484],[17399.50079382],15100.028125,[8118.98753061],[18470.69663213],[21283.46371627],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63272095]
920,5573262.196987912,[10922.35405538],[0.78710945],[32499.52891882],6.602831964059426e-10,[2.15228267],[0.00050641],[41289.71992755],[17399.50079382],15100.028125,[8432.59468433],[19184.15290686],[22105.5670207],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73441345]
827,5548182.039076286,[10818.9188095],[0.79463468],[32499.52891882],6.632679591112072e-10,[2.15228267],[0.00050388],[40898.70418942],[17399.50079382],15100.028125,[8352.73758575],[19002.47800757],[21896.22618185],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70851841]
957,5542944.5830499185,[10681.97429058],[0.80482202],[32499.52891882],6.638946723531484e-10,[2.15228267],[0.00049797],[40381.0135155],[17399.50079382],15100.028125,[8247.0096798],[18761.94702155],[21619.06649396],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67423432]
880,5535684.686405474,[10668.90894243],[0.80580762],[32499.52891882],6.647653517680937e-10,[2.15228267],[0.00049801],[40331.62264583],[17399.50079382],15100.028125,[8236.92258825],[18738.99888826],[21592.62375756],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67096341]
989,5513380.889918197,[10689.90827521],[0.80422469],[32499.52891882],6.674545893545521e-10,[2.15228267],[0.00050101],[40411.00631757],[17399.50079382],15100.028125,[8253.13510627],[18775.88236676],[21635.12395081],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6762206]
874,5489136.9289206285,[10576.42248862],[0.81285408],[32499.52891882],6.704025469736638e-10,[2.15228267],[0.00049788],[39981.99657112],[17399.50079382],15100.028125,[8165.5184958],[18576.55457794],[21405.44199319],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64780941]
987,5456787.605139787,[10946.75084525],[0.78535524],[32499.52891882],6.743768759424374e-10,[2.15228267],[0.00051837],[41381.94698921],[17399.50079382],15100.028125,[8451.43020638],[19227.0037195],[22154.9432697],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74052119]
935,5413721.47946847,[10638.52248735],[0.80810922],[32499.52891882],6.79741540415723e-10,[2.15228267],[0.00050778],[40216.75288299],[17399.50079382],15100.028125,[8213.46274998],[18685.62775621],[21531.12512678],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66335616]
852,5404508.857075867,[10600.7835024],[0.81098611],[32499.52891882],6.809002399945418e-10,[2.15228267],[0.00050684],[40074.08838857],[17399.50079382],15100.028125,[8184.32639693],[18619.34255302],[21454.74583556],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6539082]
833,5376274.75781567,[10453.38053175],[0.82242181],[32499.52891882],6.844760626279275e-10,[2.15228267],[0.00050242],[39516.86168236],[17399.50079382],15100.028125,[8070.52405172],[18360.44221767],[21156.41946469],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61700583]
918,5360856.75191396,[10447.46344396],[0.8228876],[32499.52891882],6.864446390069567e-10,[2.15228267],[0.00050358],[39494.49334524],[17399.50079382],15100.028125,[8065.95576884],[18350.04937411],[21144.44397112],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61552449]
984,5197141.411014,[10427.13655762],[0.82449176],[32499.52891882],7.08068356584818e-10,[2.15228267],[0.00051843],[39417.65171937],[17399.50079382],15100.028125,[8050.26241255],[18314.34698856],[21103.30473081],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61043565]
954,5157342.379506058,[10499.82414482],[0.81878401],[32499.52891882],7.135324954299483e-10,[2.15228267],[0.00052608],[39692.43223851],[17399.50079382],15100.028125,[8106.38080592],[18442.01633348],[21250.41590504],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.628633]
975,5127784.039159527,[11052.03381053],[0.77787385],[32499.52891882],7.176455462501783e-10,[2.15228267],[0.00055694],[41779.94765165],[17399.50079382],15100.028125,[8532.71383524],[19411.92397517],[22368.02367648],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7668788]
895,5083505.380096205,[10427.13655762],[0.82449176],[32499.52891882],7.238964263210719e-10,[2.15228267],[0.00053002],[39417.65171937],[17399.50079382],15100.028125,[8050.26241255],[18314.34698856],[21103.30473081],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.61043565]
923,5026979.216131084,[9961.2717752],[0.86305126],[32499.52891882],7.320363223358961e-10,[2.15228267],[0.00051204],[37656.54543287],[17399.50079382],15100.028125,[7690.5918811],[17496.09652949],[20160.44890338],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.49380631]
