,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
6,9487.960798985487,[11015.14554641],[0.65069694],[14942.28610403],5.964878204944531,[0.98955353],[0.16543684],[22963.51055125],[-157.74202097],15100.028125,[10200.40907957],[23205.93065602],[-242.42010478],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52075946]
946,9024766.316441989,[18551.03051054],[0.38636784],[14942.28610403],5.967762259792561,[0.98955353],[0.00029292],[38673.73182409],[-157.74202097],15100.028125,[17178.90147323],[39082.0008516],[-408.2690275],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.56116952]
926,8967469.264194662,[18203.3661551],[0.39374704],[14942.28610403],6.005892882371246,[0.98955353],[0.00028927],[37948.94847368],[-157.74202097],15100.028125,[16856.95215055],[38349.5661425],[-400.61766883],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51317071]
952,8915134.845432539,[18669.13580113],[0.38392358],[14942.28610403],6.041149209796007,[0.98955353],[0.00029841],[38919.94846056],[-157.74202097],15100.028125,[17288.27109285],[39330.81673624],[-410.86827568],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.57747523]
38,9295.115735132491,[11060.27145614],[0.6480421],[14942.28610403],6.088631082378873,[0.98955353],[0.16956095],[23057.58550466],[-157.74202097],15100.028125,[10242.19724636],[23300.99873547],[-243.41323081],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52698957]
34,9227.161561675108,[10169.18814272],[0.70482731],[14942.28610403],6.133471295690894,[0.98955353],[0.15704822],[21199.92497867],[-157.74202097],15100.028125,[9417.02300944],[21423.72734647],[-223.80236781],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.40396593]
959,8758164.352259235,[18281.53122543],[0.39206352],[14942.28610403],6.149423287862442,[0.98955353],[0.00029745],[38111.90087497],[-157.74202097],15100.028125,[16929.33573276],[38514.23879202],[-402.33791705],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52396224]
937,8726410.418734537,[18562.11993761],[0.38613701],[14942.28610403],6.171800000500069,[0.98955353],[0.00030311],[38696.85019093],[-157.74202097],15100.028125,[17189.17066959],[39105.36327332],[-408.51308239],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.56270054]
55,9157.068564092897,[11125.76480722],[0.64422731],[14942.28610403],6.180420096575187,[0.98955353],[0.17313636],[23194.12090062],[-157.74202097],15100.028125,[10302.84637444],[23438.97550185],[-244.85460123],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53603164]
933,8695427.533191575,[18226.14931162],[0.39325485],[14942.28610403],6.1937908885017965,[0.98955353],[0.00029869],[37996.44500952],[-157.74202097],15100.028125,[16878.05014836],[38397.56408753],[-401.11907801],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51631617]
956,8679865.000221692,[18806.74456425],[0.38111442],[14942.28610403],6.204896023766965,[0.98955353],[0.00030876],[39206.8244052],[-157.74202097],15100.028125,[17415.70160849],[39620.72115931],[-413.89675411],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5964736]
989,8614143.792398082,[18489.97022348],[0.38764376],[14942.28610403],6.252235988240479,[0.98955353],[0.00030587],[38546.43813196],[-157.74202097],15100.028125,[17122.35751711],[38953.36335142],[-406.92521946],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55273949]
949,8549165.832631368,[18449.69406732],[0.38848999],[14942.28610403],6.2997561260468204,[0.98955353],[0.00030752],[38462.47356398],[-157.74202097],15100.028125,[17085.06039132],[38868.51239025],[-406.03882627],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54717894]
961,8384288.17234312,[17977.8199556],[0.39868691],[14942.28610403],6.4236413061716435,[0.98955353],[0.00030555],[37478.74746633],[-157.74202097],15100.028125,[16648.08850081],[37874.40133934],[-395.65387302],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.48203163]
978,8108622.285865622,[18516.41966082],[0.38709003],[14942.28610403],6.642023506334794,[0.98955353],[0.00032541],[38601.57784217],[-157.74202097],15100.028125,[17146.85061887],[39009.08515792],[-407.50731575],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55639112]
967,8058029.271545497,[18012.6437865],[0.39791613],[14942.28610403],6.683726009396829,[0.98955353],[0.00031854],[37551.34545471],[-157.74202097],15100.028125,[16680.33658319],[37947.76572675],[-396.42027203],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.48683944]
945,7951740.373812623,[18151.51425946],[0.39487182],[14942.28610403],6.773065680574588,[0.98955353],[0.00032529],[37840.85171294],[-157.74202097],15100.028125,[16808.93548615],[38240.32823099],[-399.47651804],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.506012]
974,7925282.294184283,[18389.39417815],[0.38976387],[14942.28610403],6.795677154141419,[0.98955353],[0.00033065],[38336.76508965],[-157.74202097],15100.028125,[17029.22059017],[38741.47684263],[-404.71175298],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53885389]
975,7893108.908807612,[18382.85077594],[0.38990261],[14942.28610403],6.823377258435135,[0.98955353],[0.00033188],[38323.12391848],[-157.74202097],15100.028125,[17023.16117142],[38727.69166499],[-404.56774651],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5379505]
22,8279.983499602931,[9793.48697615],[0.73186614],[14942.28610403],6.835101855209087,[0.98955353],[0.16854767],[20416.6926858],[-157.74202097],15100.028125,[9069.11062149],[20632.22666389],[-215.53397809],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.35209633]
962,7699192.988400526,[18334.96527129],[0.39092092],[14942.28610403],6.995234423640331,[0.98955353],[0.00033935],[38223.29597826],[-157.74202097],15100.028125,[16978.81752346],[38626.80986588],[-403.51388762],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53133939]
951,7676331.528142428,[17929.10374805],[0.39977021],[14942.28610403],7.016067457386441,[0.98955353],[0.00033283],[37377.18774191],[-157.74202097],15100.028125,[16602.97559298],[37771.76947402],[-394.58173211],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.47530584]
940,7635107.584833047,[18238.88153188],[0.39298032],[14942.28610403],7.053949041097538,[0.98955353],[0.00034041],[38022.98814261],[-157.74202097],15100.028125,[16889.84062854],[38424.38742992],[-401.39928731],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51807399]
17,7986.660414888787,[10359.10522776],[0.69190547],[14942.28610403],7.086132080153643,[0.98955353],[0.18482976],[21595.84920569],[-157.74202097],15100.028125,[9592.89285613],[21823.8312477],[-227.98204201],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.43018603]
60,7848.700425699401,[10437.89363889],[0.68668275],[14942.28610403],7.2106880769619215,[0.98955353],[0.18950906],[21760.10109895],[-157.74202097],15100.028125,[9665.85367367],[21989.81710759],[-229.71600865],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.44106361]
957,7375920.952214311,[18335.52723099],[0.39090894],[14942.28610403],7.301821721739185,[0.98955353],[0.00035424],[38224.46750772],[-157.74202097],15100.028125,[16979.33791775],[38627.99376289],[-403.52625517],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53141697]
965,7285849.753717865,[18082.91825196],[0.39636974],[14942.28610403],7.392090373429238,[0.98955353],[0.00035367],[37697.8481425],[-157.74202097],15100.028125,[16745.41318998],[38095.8150072],[-397.9668647],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.49654158]
13,7650.931181134159,[9905.66002146],[0.72357839],[14942.28610403],7.39707745885739,[0.98955353],[0.18449474],[20650.54224308],[-157.74202097],15100.028125,[9172.98677501],[20868.54491314],[-218.00267006],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.36758303]
51,7546.305535604335,[9894.65477577],[0.72438318],[14942.28610403],7.499634133844322,[0.98955353],[0.18684485],[20627.59937097],[-157.74202097],15100.028125,[9162.79553354],[20845.3598388],[-217.76046783],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.36606364]
927,7042438.336762169,[18528.03459837],[0.38684737],[14942.28610403],7.647586993494531,[0.98955353],[0.0003749],[38625.791752],[-157.74202097],15100.028125,[17157.60645627],[39033.55468801],[-407.76293601],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55799469]
24,7380.249039002385,[10067.6379536],[0.71193676],[14942.28610403],7.6683768095292795,[0.98955353],[0.19438889],[20988.22111787],[-157.74202097],15100.028125,[9322.98399136],[21209.78858035],[-221.56746248],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.38994583]
932,7019309.147773051,[17713.31166114],[0.4046404],[14942.28610403],7.6727864085878785,[0.98955353],[0.0003596],[36927.32134263],[-157.74202097],15100.028125,[16403.14459181],[37317.15394636],[-389.83260373],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.44551341]
25,7340.252405192455,[9888.3707057],[0.72484353],[14942.28610403],7.710161375268509,[0.98955353],[0.1919679],[20614.49883511],[-157.74202097],15100.028125,[9156.97626542],[20832.12100383],[-217.62216872],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.36519606]
943,6967635.281844912,[18344.05363851],[0.39072724],[14942.28610403],7.7296898658060975,[0.98955353],[0.00037517],[38242.24269265],[-157.74202097],15100.028125,[16987.23366859],[38645.95659605],[-403.7139034],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53259414]
987,6929912.545425259,[17705.9769731],[0.40480802],[14942.28610403],7.771766162079987,[0.98955353],[0.00036409],[36912.0305609],[-157.74202097],15100.028125,[16396.35241478],[37301.70174362],[-389.67118273],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.44450078]
964,6927073.701204281,[18775.36661031],[0.38175135],[14942.28610403],7.7749511770527855,[0.98955353],[0.00038624],[39141.41011055],[-157.74202097],15100.028125,[17386.64452841],[39554.61630213],[-413.20619157],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.59214154]
15,7262.201309242346,[9696.11543243],[0.73921578],[14942.28610403],7.793026958259994,[0.98955353],[0.19025863],[20213.70013683],[-157.74202097],15100.028125,[8978.94117484],[20427.09117276],[-213.39103593],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.33865314]
973,6848882.058183799,[18575.98969847],[0.3858487],[14942.28610403],7.8637154749006895,[0.98955353],[0.0003865],[38725.76477935],[-157.74202097],15100.028125,[17202.01455204],[39134.5831059],[-408.81832655],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.56461541]
944,6838252.755223842,[18529.2291196],[0.38682244],[14942.28610403],7.875938745546801,[0.98955353],[0.00038612],[38628.28199606],[-157.74202097],15100.028125,[17158.7126246],[39036.07122097],[-407.7892249],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55815961]
26,7134.281137471614,[10271.13443444],[0.69783154],[14942.28610403],7.932758674449113,[0.98955353],[0.20515545],[21412.45460306],[-157.74202097],15100.028125,[9511.42883234],[21638.50059358],[-226.04599052],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.41804071]
58,6986.853734184245,[10325.05714461],[0.6941871],[14942.28610403],8.10014532039497,[0.98955353],[0.21058415],[21524.86843533],[-157.74202097],15100.028125,[9561.36314325],[21752.10115089],[-227.23271556],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.42548532]
32,6880.444900688431,[10743.0941696],[0.66717478],[14942.28610403],8.225417308926346,[0.98955353],[0.22249883],[22396.35920173],[-157.74202097],15100.028125,[9948.48001314],[22632.79202989],[-236.43282817],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.48319983]
979,6479354.192289499,[17331.29749099],[0.41355943],[14942.28610403],8.312195664623616,[0.98955353],[0.00038117],[36130.92819558],[-157.74202097],15100.028125,[16049.38614229],[36512.35347371],[-381.42527813],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.39277224]
950,6422769.332717512,[17755.56322525],[0.40367751],[14942.28610403],8.385426447180556,[0.98955353],[0.00039394],[37015.40408598],[-157.74202097],15100.028125,[16442.27101427],[37406.16655746],[-390.76247148],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.4513467]
7,6644.6213431155475,[10983.3537511],[0.65258041],[14942.28610403],8.517344729940689,[0.98955353],[0.2355481],[22897.2335126],[-157.74202097],15100.028125,[10170.96876794],[23138.95394706],[-241.72043446],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51637026]
57,6636.771572003142,[10144.51693147],[0.70654143],[14942.28610403],8.527418785660421,[0.98955353],[0.21781579],[21148.49237458],[-157.74202097],15100.028125,[9394.17660708],[21371.7517811],[-223.25940652],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.4005598]
14,6452.448356822778,[10617.76479846],[0.67504994],[14942.28610403],8.77101643431116,[0.98955353],[0.23448951],[22135.08236935],[-157.74202097],15100.028125,[9832.42064289],[22368.75696258],[-233.67459323],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.46589676]
955,6046402.1846422115,[18001.23859899],[0.39816824],[14942.28610403],8.907389581775991,[0.98955353],[0.00042425],[37527.5688153],[-157.74202097],15100.028125,[16669.77498164],[37923.73808323],[-396.16926793],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.48526483]
29,6339.1772656693065,[10824.22401273],[0.66217417],[14942.28610403],8.927740652676203,[0.98955353],[0.24332052],[22565.49232854],[-157.74202097],15100.028125,[10023.60907838],[22803.71065332],[-238.21832478],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49440068]
44,6307.127758040392,[10325.4561062],[0.69416028],[14942.28610403],8.973106737387608,[0.98955353],[0.23328804],[21525.70015913],[-157.74202097],15100.028125,[9561.7325956],[21752.941655],[-227.24149586],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.4255404]
928,5979736.182223325,[18181.32754087],[0.39422432],[14942.28610403],9.00669497541024,[0.98955353],[0.00043327],[37903.00410116],[-157.74202097],15100.028125,[16836.54362488],[38303.13674661],[-400.13264544],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51012805]
966,5920241.700951554,[18325.12396311],[0.39113086],[14942.28610403],9.097206253936076,[0.98955353],[0.00044109],[38202.77959169],[-157.74202097],15100.028125,[16969.70412874],[38606.07689288],[-403.2973012],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52998069]
19,6116.206289555912,[10654.74607297],[0.67270693],[14942.28610403],9.253208263409617,[0.98955353],[0.24824233],[22212.17802675],[-157.74202097],15100.028125,[9866.66659331],[22446.66649978],[-234.48847303],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.47100243]
47,5839.388507635051,[11210.22671723],[0.63937347],[14942.28610403],9.691859088539632,[0.98955353],[0.27356585],[23370.20045885],[-157.74202097],15100.028125,[10381.06104987],[23616.91388845],[-246.7134296],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54769251]
977,5490241.331370325,[17817.11269869],[0.402283],[14942.28610403],9.809707183357482,[0.98955353],[0.00046245],[37143.71759548],[-157.74202097],15100.028125,[16499.26797405],[37535.83464096],[-392.11704548],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.45984427]
59,5732.352590060523,[10275.77473735],[0.69751641],[14942.28610403],9.872827899206232,[0.98955353],[0.25544449],[21422.12834222],[-157.74202097],15100.028125,[9515.72591473],[21648.27645601],[-226.14811379],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.41868135]
37,5667.553823155337,[10067.6379536],[0.71193676],[14942.28610403],9.985706769649761,[0.98955353],[0.25313185],[20988.22111787],[-157.74202097],15100.028125,[9322.98399136],[21209.78858035],[-221.56746248],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.38994583]
2,5665.116042735263,[9441.40495518],[0.75915836],[14942.28610403],9.990003762025562,[0.98955353],[0.23748855],[19682.69973315],[-157.74202097],15100.028125,[8743.0703864],[19890.48512907],[-207.78539592],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.30348762]
9,5626.143836335566,[9931.4385123],[0.72170024],[14942.28610403],10.059204354806884,[0.98955353],[0.25154529],[20704.28321671],[-157.74202097],15100.028125,[9196.8585569],[20922.85321695],[-218.57000024],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.37114203]
46,5482.162441211943,[9196.46608112],[0.7793778],[14942.28610403],10.323395409408057,[0.98955353],[0.23904735],[19172.07040054],[-157.74202097],15100.028125,[8516.24844343],[19374.46520881],[-202.39480827],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.26967117]
941,5137800.184400207,[18027.54577336],[0.3975872],[14942.28610403],10.482630288004676,[0.98955353],[0.0005],[37582.41194684],[-157.74202097],15100.028125,[16694.13634292],[37979.16018015],[-396.74823331],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.48889682]
976,5116969.658564477,[18461.66626134],[0.38823806],[14942.28610403],10.525303728656256,[0.98955353],[0.00051413],[38487.43225404],[-157.74202097],15100.028125,[17096.14706067],[38893.73456303],[-406.30230899],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54883183]
947,5111936.444481456,[18275.90571088],[0.3921842],[14942.28610403],10.535666945713139,[0.98955353],[0.00050946],[38100.17324394],[-157.74202097],15100.028125,[16924.12631002],[38502.38735529],[-402.21411135],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52318558]
184,24950.708213619873,[11912.47018305],[0.60168222],[14942.28610403],10.619344966761835,[0.98955353],[0.06803522],[24834.18249784],[-157.74202097],15100.028125,[11031.36299954],[25096.35082396],[-262.16832612],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64464478]
199,24947.331936347673,[11688.86864975],[0.61319207],[14942.28610403],10.620782148627551,[0.98955353],[0.06676721],[24368.03557789],[-157.74202097],15100.028125,[10824.30017855],[24625.2829062],[-257.24732831],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61377418]
187,24911.260172488153,[11764.6126152],[0.60924416],[14942.28610403],10.636161151657346,[0.98955353],[0.06729717],[24525.94064983],[-157.74202097],15100.028125,[10894.44173317],[24784.85494296],[-258.91429313],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62423145]
191,24859.120061067188,[12148.05334036],[0.590014],[14942.28610403],10.658469689778425,[0.98955353],[0.06963632],[25325.30776677],[-157.74202097],15100.028125,[11249.5212224],[25592.66078096],[-267.35301419],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67716958]
209,24834.460330185844,[11978.81260107],[0.59834992],[14942.28610403],10.669053168970738,[0.98955353],[0.06873436],[24972.48796187],[-157.74202097],15100.028125,[11092.79839323],[25236.11634459],[-263.62838272],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65380407]
183,24740.6193070401,[11721.45546248],[0.61148733],[14942.28610403],10.709520824729367,[0.98955353],[0.06751276],[24435.97000644],[-157.74202097],15100.028125,[10854.47670405],[24693.93450172],[-257.96449528],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61827315]
208,24709.072210713985,[11894.20436169],[0.60260622],[14942.28610403],10.723194113721487,[0.98955353],[0.06859522],[24796.10334767],[-157.74202097],15100.028125,[11014.4482117],[25057.86968162],[-261.76633395],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64212299]
171,24503.038251467915,[11930.55721032],[0.60077006],[14942.28610403],10.813360162369834,[0.98955353],[0.06938341],[24871.88891214],[-157.74202097],15100.028125,[11048.11221783],[25134.45529556],[-262.56638342],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64714189]
188,24492.83650945441,[12120.13531612],[0.59137306],[14942.28610403],10.81786413685368,[0.98955353],[0.07051528],[25267.10646188],[-157.74202097],15100.028125,[11223.66815792],[25533.84505928],[-266.7385974],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67331519]
18,5219.424059462984,[10657.05150697],[0.6725614],[14942.28610403],10.843060447757438,[0.98955353],[0.29095736],[22216.98421455],[-157.74202097],15100.028125,[9868.80150563],[22451.52342532],[-234.53921076],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.47132072]
164,24413.090616128764,[11792.10649802],[0.60782368],[14942.28610403],10.853200926162078,[0.98955353],[0.06883091],[24583.25773798],[-157.74202097],15100.028125,[10919.90202788],[24842.77711343],[-259.51937546],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62802728]
10,5199.866916158536,[11033.55092954],[0.6496115],[14942.28610403],10.883842123606989,[0.98955353],[0.30236947],[23001.88064884],[-157.74202097],15100.028125,[10217.45310648],[23244.70581725],[-242.82516841],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52330052]
936,4916121.920964365,[18349.29810507],[0.39061557],[14942.28610403],10.955314105827691,[0.98955353],[0.00053188],[38253.17594475],[-157.74202097],15100.028125,[16992.0902276],[38657.00526779],[-403.82932304],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53331819]
165,23975.798423747587,[11795.29698561],[0.60765927],[14942.28610403],11.051151373670592,[0.98955353],[0.07010527],[24589.909016],[-157.74202097],15100.028125,[10922.85653071],[24849.49860736],[-259.58959136],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62846776]
242,29937.318153236534,[11808.92008321],[0.60695826],[14942.28610403],11.066745915631232,[0.98955353],[0.05620981],[24618.30938022],[-157.74202097],15100.028125,[10935.47199437],[24878.1987872],[-259.88940698],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63034858]
210,23929.969477257735,[12019.14328524],[0.59634213],[14942.28610403],11.072315739360091,[0.98955353],[0.07157251],[25056.56620557],[-157.74202097],15100.028125,[11130.14601386],[25321.08218153],[-264.51597596],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65937215]
216,29880.282737189897,[12131.15124054],[0.59083605],[14942.28610403],11.087870095182414,[0.98955353],[0.05785384],[25290.07159617],[-157.74202097],15100.028125,[11233.86928827],[25557.05263082],[-266.98103465],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67483606]
3,5096.2907105146205,[9971.98638068],[0.71876568],[14942.28610403],11.105043607985573,[0.98955353],[0.27883183],[20788.81422899],[-157.74202097],15100.028125,[9234.40729768],[21008.27660223],[-219.46237324],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.3767401]
179,23693.06241564467,[11853.78937676],[0.60466078],[14942.28610403],11.183027885432514,[0.98955353],[0.07129365],[24711.84936038],[-157.74202097],15100.028125,[10977.02252563],[24972.72624581],[-260.87688543],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63654327]
217,29599.55895457666,[11780.9337879],[0.60840012],[14942.28610403],11.193028041590347,[0.98955353],[0.05671649],[24559.96574917],[-157.74202097],15100.028125,[10909.55570851],[24819.23923686],[-259.27348769],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62648477]
953,4805000.832413716,[18213.37990107],[0.39353056],[14942.28610403],11.208668157431948,[0.98955353],[0.00054015],[37969.82434502],[-157.74202097],15100.028125,[16866.22522868],[38370.66239526],[-400.83805024],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51455322]
35,5038.25172326724,[9543.99516455],[0.75099803],[14942.28610403],11.232970023684294,[0.98955353],[0.26993874],[19896.57174649],[-157.74202097],15100.028125,[8838.07249951],[20106.61493639],[-210.0431899],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.3176513]
215,29441.996444673576,[12269.68920228],[0.58416488],[14942.28610403],11.252928924839301,[0.98955353],[0.0593856],[25578.88466112],[-157.74202097],15100.028125,[11362.16027425],[25848.91462391],[-270.02996279],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.69396272]
232,29423.36385776633,[12080.36903446],[0.59331975],[14942.28610403],11.260054934535768,[0.98955353],[0.05850631],[25184.20484023],[-157.74202097],15100.028125,[11186.84319371],[25450.0682657],[-265.86342547],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66782503]
177,23517.491309172372,[11855.35663558],[0.60458084],[14942.28610403],11.266515386447988,[0.98955353],[0.0718354],[24715.11665851],[-157.74202097],15100.028125,[10978.47386198],[24976.028036],[-260.91137749],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63675964]
174,23462.76473464685,[12014.12052165],[0.59659145],[14942.28610403],11.292794377901577,[0.98955353],[0.0729672],[25046.09514241],[-157.74202097],15100.028125,[11125.49475953],[25310.50057794],[-264.40543553],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65867871]
