,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
980,6614353.871785242,[18337.8540215],[0.39239256],[14527.18753274],4.049661602681808e-10,[0.96206361],[0.0003826],[37022.07658993],[-572.84059226],15100.028125,[16915.13963403],[38481.94266742],[-1459.86607749],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45178858]
935,6529954.098594235,[18951.05104139],[0.37969596],[14527.18753274],4.102003551125252e-10,[0.96206361],[0.0004005],[38260.05280072],[-572.84059226],15100.028125,[17480.76269999],[39768.73514248],[-1508.68234176],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.53377361]
907,6423130.254685357,[18387.82445083],[0.3913262],[14527.18753274],4.170224460508092e-10,[0.96206361],[0.00039506],[37122.96129869],[-572.84059226],15100.028125,[16961.23318395],[38586.8054935],[-1463.84419481],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45846968]
943,6394637.430835627,[18153.8142561],[0.39637056],[14527.18753274],4.188805884748679e-10,[0.96206361],[0.00039177],[36650.52088434],[-572.84059226],15100.028125,[16745.37831266],[38095.73566129],[-1445.21477696],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42718229]
921,6344236.793202409,[18371.76383417],[0.3916683],[14527.18753274],4.222083092771449e-10,[0.96206361],[0.00039962],[37090.53670967],[-572.84059226],15100.028125,[16946.4186057],[38553.10232796],[-1462.56561829],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45632236]
979,6323796.355694335,[18124.87265964],[0.39700348],[14527.18753274],4.2357301523472967e-10,[0.96206361],[0.00039553],[36592.09103756],[-572.84059226],15100.028125,[16718.68210574],[38035.00179056],[-1442.910753],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42331277]
952,6216455.063495615,[18461.87879151],[0.38975652],[14527.18753274],4.3088697058893077e-10,[0.96206361],[0.00040984],[37272.4687312],[-572.84059226],15100.028125,[17029.54213176],[38742.20834974],[-1469.73961854],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46837082]
931,5819941.035057347,[19227.53996311],[0.37423599],[14527.18753274],4.602434069309176e-10,[0.96206361],[0.00045592],[38818.25301455],[-572.84059226],15100.028125,[17735.80065114],[40348.94648134],[-1530.69346679],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.57074044]
975,5815626.479239841,[17940.90731788],[0.40107434],[14527.18753274],4.605848569665985e-10,[0.96206361],[0.00042572],[36220.68558496],[-572.84059226],15100.028125,[16548.98943396],[37648.95096225],[-1428.26537729],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39871643]
915,5803257.448561464,[18016.79644367],[0.39938496],[14527.18753274],4.6156654497136337e-10,[0.96206361],[0.00042843],[36373.89724342],[-572.84059226],15100.028125,[16618.99081786],[37808.20411064],[-1434.30686722],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40886288]
956,5752127.59829997,[18806.75013302],[0.3826093],[14527.18753274],4.656693448357258e-10,[0.96206361],[0.0004512],[37968.72540355],[-572.84059226],15100.028125,[17347.65715713],[39465.92003247],[-1497.19462893],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.51448044]
928,5707386.477139971,[18341.10971972],[0.39232291],[14527.18753274],4.693198017762611e-10,[0.96206361],[0.00044347],[37028.64948057],[-572.84059226],15100.028125,[16918.14274388],[38488.77474233],[-1460.12526176],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45222387]
897,5631859.614194485,[18056.54555225],[0.39850577],[14527.18753274],4.756136824434958e-10,[0.96206361],[0.00044245],[36454.1462486],[-572.84059226],15100.028125,[16655.65605259],[37891.61751963],[-1437.47127104],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.41417737]
899,5529952.109013001,[17347.31863931],[0.41479826],[14527.18753274],4.843784244977711e-10,[0.96206361],[0.0004329],[35022.29642257],[-572.84059226],15100.028125,[16001.45342612],[36403.30654443],[-1381.01012186],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.31935306]
937,5432047.342613606,[18007.91639793],[0.39958191],[14527.18753274],4.931086423158921e-10,[0.96206361],[0.00045749],[36355.9694241],[-572.84059226],15100.028125,[16610.7997169],[37789.56935596],[-1433.59993186],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40767561]
981,5306203.074063545,[18293.11232626],[0.39335229],[14527.18753274],5.048034258629595e-10,[0.96206361],[0.00047575],[36931.74811061],[-572.84059226],15100.028125,[16873.86915486],[38388.05232731],[-1456.3042167],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44580658]
920,5109116.354730915,[18334.24168335],[0.39246988],[14527.18753274],5.242764705547442e-10,[0.96206361],[0.00049522],[37014.78368318],[-572.84059226],15100.028125,[16911.80755362],[38474.3621845],[-1459.57850131],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45130561]
911,5053282.467762785,[18394.14237976],[0.39119179],[14527.18753274],5.300692188097143e-10,[0.96206361],[0.00050233],[37135.71649067],[-572.84059226],15100.028125,[16967.06094602],[38600.06365219],[-1464.34716152],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45931439]
973,4742653.860698689,[17977.21970397],[0.4002642],[14527.18753274],5.647870514668415e-10,[0.96206361],[0.00052309],[36293.99623174],[-572.84059226],15100.028125,[16582.48457905],[37725.15241733],[-1431.15618559],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40357143]
942,4588367.275065705,[17920.04220552],[0.40154133],[14527.18753274],5.837783528506853e-10,[0.96206361],[0.00053896],[36178.5612564],[-572.84059226],15100.028125,[16529.74310946],[37605.16557403],[-1426.60431762],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39592675]
959,4291541.772003673,[18424.68252478],[0.39054337],[14527.18753274],6.241555208866675e-10,[0.96206361],[0.00059247],[37197.37362823],[-572.84059226],15100.028125,[16995.23168054],[38664.15207324],[-1466.77844501],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46339764]
960,4220068.904429633,[18803.55465347],[0.38267432],[14527.18753274],6.347264821435118e-10,[0.96206361],[0.00061489],[37962.27408768],[-572.84059226],15100.028125,[17344.70959398],[39459.21432631],[-1496.94023863],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.5140532]
964,4140271.3506279653,[17810.96770745],[0.40400037],[14527.18753274],6.469598881980468e-10,[0.96206361],[0.00059366],[35958.35204234],[-572.84059226],15100.028125,[16429.13098968],[37376.27300152],[-1417.92095917],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38134338]
990,3921413.4624649854,[18345.53289859],[0.39222832],[14527.18753274],6.830673469530279e-10,[0.96206361],[0.0006456],[37037.57938408],[-572.84059226],15100.028125,[16922.22275718],[38498.05677259],[-1460.47738851],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45281526]
948,3835732.6936654937,[18600.59204276],[0.38684992],[14527.18753274],6.983253797991165e-10,[0.96206361],[0.0006692],[37552.51527349],[-572.84059226],15100.028125,[17157.49352733],[39033.29777468],[-1480.78250119],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48691691]
929,3779485.0688227303,[18586.60638116],[0.38714101],[14527.18753274],7.087181034812759e-10,[0.96206361],[0.00067865],[37524.27978669],[-572.84059226],15100.028125,[17144.59292191],[39003.94889736],[-1479.66911066],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48504701]
966,3766388.604070421,[18969.65786028],[0.37932353],[14527.18753274],7.111824539870987e-10,[0.96206361],[0.00069505],[38297.61788729],[-572.84059226],15100.028125,[17497.92593726],[39807.78150727],[-1510.16361998],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.53626136]
989,3697390.5035559162,[17675.1075452],[0.40710573],[14527.18753274],7.24454040636429e-10,[0.96206361],[0.0006597],[35684.06556768],[-572.84059226],15100.028125,[16303.81133054],[37091.17077699],[-1407.10520931],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.36317875]
971,3364268.9997704257,[17432.68262142],[0.41276708],[14527.18753274],7.961876681961605e-10,[0.96206361],[0.00071508],[35194.63675639],[-572.84059226],15100.028125,[16080.1945741],[36582.44265608],[-1387.80589969],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.3307663]
941,3294523.352485068,[18404.935148],[0.3909624],[14527.18753274],8.130431032129054e-10,[0.96206361],[0.00077094],[37157.50588282],[-572.84059226],15100.028125,[16977.01637382],[38622.71225044],[-1465.20636763],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4607574]
963,3233560.606967495,[17712.54925269],[0.40624517],[14527.18753274],8.28371512301384e-10,[0.96206361],[0.00075593],[35759.6561881],[-572.84059226],15100.028125,[16338.34818037],[37169.74211034],[-1410.08592224],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.36818474]
932,3169464.5789010823,[18198.00920192],[0.39540795],[14527.18753274],8.451236552517542e-10,[0.96206361],[0.00079235],[36739.74553773],[-572.84059226],15100.028125,[16786.14446113],[38188.47864906],[-1448.73311133],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4330912]
970,3116184.994482896,[17879.61301938],[0.40244929],[14527.18753274],8.595733227822482e-10,[0.96206361],[0.0007918],[36096.93925068],[-572.84059226],15100.028125,[16492.45055996],[37520.32502391],[-1423.38577322],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39052133]
977,3090124.686915945,[18021.41853808],[0.39928253],[14527.18753274],8.668224623599809e-10,[0.96206361],[0.00080481],[36383.22873515],[-572.84059226],15100.028125,[16623.25431414],[37817.90356467],[-1434.67482952],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40948086]
898,3038889.5017153863,[17843.60734511],[0.40326137],[14527.18753274],8.814369487932483e-10,[0.96206361],[0.0008103],[36024.24782076],[-572.84059226],15100.028125,[16459.23833092],[37444.76720284],[-1420.51938207],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38570733]
985,3024560.536180271,[17750.53169305],[0.40537589],[14527.18753274],8.856127883935977e-10,[0.96206361],[0.00080989],[35836.33848769],[-572.84059226],15100.028125,[16373.38381112],[37249.4481703],[-1413.10968261],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.37326303]
19,9974.394083633646,[10780.54512211],[0.66746509],[14527.18753274],8.914068374969323e-10,[0.96206361],[0.14915344],[21764.7150383],[-572.84059226],15100.028125,[9944.15299945],[22622.94807376],[-858.23303546],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.44136917]
908,2967158.08152064,[18467.46545698],[0.38963861],[14527.18753274],9.027457980058458e-10,[0.96206361],[0.00085891],[37283.74758404],[-572.84059226],15100.028125,[17034.69536432],[38753.93195383],[-1470.18436979],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46911776]
933,2943838.364634886,[17968.37110428],[0.40046132],[14527.18753274],9.098969299029639e-10,[0.96206361],[0.00084231],[36276.13189848],[-572.84059226],15100.028125,[16574.32248445],[37706.58365211],[-1430.45175363],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40238837]
27,9732.519979375233,[10898.94151286],[0.66021435],[14527.18753274],9.13560219232218e-10,[0.96206361],[0.154539],[22003.74411125],[-572.84059226],15100.028125,[10053.36378712],[22871.4026157],[-867.65850445],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.45719888]
962,2898516.4737254814,[18246.60345269],[0.3943549],[14527.18753274],9.241242940631063e-10,[0.96206361],[0.00086873],[36837.85189585],[-572.84059226],15100.028125,[16830.96860119],[38290.45356771],[-1452.60167186],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4395883]
34,9574.972747759844,[9496.20688744],[0.75773808],[14527.18753274],9.28591999190825e-10,[0.96206361],[0.13686478],[19171.77976707],[-572.84059226],15100.028125,[8759.4581845],[19927.76736974],[-755.98760267],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.26965192]
31,9440.924786343085,[9584.17026483],[0.75078357],[14527.18753274],9.417767101483264e-10,[0.96206361],[0.14009385],[19349.36798927],[-572.84059226],15100.028125,[8840.59705764],[20112.35830614],[-762.99031687],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.28141271]
949,2764846.832008946,[18307.12888063],[0.39305112],[14527.18753274],9.688021264330125e-10,[0.96206361],[0.00091375],[36960.04596645],[-572.84059226],15100.028125,[16886.79825628],[38417.46603304],[-1457.42006659],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4476806]
10,9175.234090026013,[10869.82476667],[0.66198285],[14527.18753274],9.69048091721742e-10,[0.96206361],[0.16348747],[21944.96065675],[-572.84059226],15100.028125,[10026.5060192],[22810.30119368],[-865.34053693],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.45330595]
894,2629016.385982466,[18195.96787253],[0.39545231],[14527.18753274],1.0188561411764852e-09,[0.96206361],[0.00095513],[36735.62432196],[-572.84059226],15100.028125,[16784.26150516],[38184.19492423],[-1448.57060227],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43281827]
39,8350.55790348805,[9836.12844003],[0.73155181],[14527.18753274],1.0647483903232483e-09,[0.96206361],[0.1625503],[19858.0433691],[-572.84059226],15100.028125,[9073.00744276],[20641.09193228],[-783.04856318],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.31509976]
44,8156.473005050877,[10600.15417329],[0.67882386],[14527.18753274],1.0900842901746992e-09,[0.96206361],[0.17934483],[21400.52588533],[-572.84059226],15100.028125,[9777.75740679],[22244.39810046],[-843.87221512],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41725073]
813,199788.34093639324,[17600.92418994],[0.40882157],[14527.18753274],1.1194353921187538e-09,[0.96206361],[0.0121575],[35534.29766916],[-572.84059226],15100.028125,[16235.38337757],[36935.49718396],[-1401.1995148],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.35326036]
846,199083.77732565056,[18137.1019812],[0.39673579],[14527.18753274],1.1233971083995044e-09,[0.96206361],[0.0125722],[36616.78067021],[-572.84059226],15100.028125,[16729.96263407],[38060.66499251],[-1443.8843223],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42494785]
817,198542.63642266626,[17936.07594367],[0.40118238],[14527.18753274],1.1264590004777133e-09,[0.96206361],[0.01246674],[36210.93158071],[-572.84059226],15100.028125,[16544.53289453],[37638.81233506],[-1427.88075435],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39807047]
888,198328.04796248156,[17917.6719552],[0.40159445],[14527.18753274],1.127677814986589e-09,[0.96206361],[0.01246742],[36173.77598606],[-572.84059226],15100.028125,[16527.55675139],[37600.19160941],[-1426.41562335],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39560984]
23,7866.215498308847,[10605.47433541],[0.67848333],[14527.18753274],1.1303075904736531e-09,[0.96206361],[0.18605586],[21411.26669772],[-572.84059226],15100.028125,[9782.66481227],[22255.56244791],[-844.29575019],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41796204]
880,196449.95288888723,[17846.16839983],[0.4032035],[14527.18753274],1.1384586073348865e-09,[0.96206361],[0.01253638],[36029.41830385],[-572.84059226],15100.028125,[16461.60069012],[37450.14157002],[-1420.72326618],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38604975]
51,7789.544056847382,[10720.66581726],[0.67119316],[14527.18753274],1.141433057076576e-09,[0.96206361],[0.18992792],[21643.82541797],[-572.84059226],15100.028125,[9888.91933899],[22497.29149619],[-853.46607822],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.43336325]
818,195830.93464078108,[19173.73361171],[0.3752862],[14527.18753274],1.1420572555972078e-09,[0.96206361],[0.01351153],[38709.6240081],[-572.84059226],15100.028125,[17686.1687833],[40236.03398201],[-1526.40997391],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.56354648]
861,195286.3210840362,[18228.80467733],[0.39473996],[14527.18753274],1.1452422194007375e-09,[0.96206361],[0.01288147],[36801.91815879],[-572.84059226],15100.028125,[16814.55071662],[38253.10288032],[-1451.18472153],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43720858]
885,192156.97691447186,[18378.31585924],[0.39152867],[14527.18753274],1.1638928930300158e-09,[0.96206361],[0.01319862],[37103.76451559],[-572.84059226],15100.028125,[16952.46230192],[38566.85173686],[-1463.08722127],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45719837]
838,191616.5439050102,[17990.87395681],[0.39996042],[14527.18753274],1.1671755226300104e-09,[0.96206361],[0.01295682],[36321.5626413],[-572.84059226],15100.028125,[16595.07948754],[37753.80583416],[-1432.24319286],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40539702]
4,7584.473123357118,[9356.57636969],[0.76904599],[14527.18753274],1.172295417417795e-09,[0.96206361],[0.17024354],[18889.88136628],[-572.84059226],15100.028125,[8630.66068714],[19634.75306324],[-744.87169696],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.25098319]
851,190225.39528583077,[18249.42394132],[0.39429396],[14527.18753274],1.175711263161431e-09,[0.96206361],[0.01323914],[36843.54614699],[-572.84059226],15100.028125,[16833.57026652],[38296.37235634],[-1452.82620935],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4399654]
859,189383.5808430359,[18063.07380684],[0.39836174],[14527.18753274],1.1809373272028869e-09,[0.96206361],[0.0131622],[36467.32606456],[-572.84059226],15100.028125,[16661.67782251],[37905.31704622],[-1437.99098165],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.41505021]
892,189180.34130996815,[18271.90538119],[0.39380882],[14527.18753274],1.1822060274774555e-09,[0.96206361],[0.01332867],[36888.93366003],[-572.84059226],15100.028125,[16854.30751822],[38343.54960396],[-1454.61594393],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44297119]
940,2257524.313431852,[18301.10195839],[0.39318056],[14527.18753274],1.1865163418948503e-09,[0.96206361],[0.00111873],[36947.87828443],[-572.84059226],15100.028125,[16881.2389236],[38404.81855118],[-1456.94026675],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4468748]
