,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
816,8649295.390274234,[10782.53644743],[0.61571132],[16258.73321415],6.102215391735319e-10,[1.07673529],[0.00020869],[26406.4223874],[1158.70508915],15100.028125,[10780.01130131],[24524.52571049],[1881.89667691],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74876644]
989,8642315.915356217,[10284.63129644],[0.64551947],[16258.73321415],6.107143498933446e-10,[1.07673529],[0.00019921],[25187.05310541],[1158.70508915],15100.028125,[10282.22275399],[23392.05676533],[1794.99634009],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66801366]
864,8637106.232424455,[10314.64052137],[0.64364141],[16258.73321415],6.110827172653793e-10,[1.07673529],[0.00019991],[25260.54567118],[1158.70508915],15100.028125,[10312.22495111],[23460.31176376],[1800.23390742],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6728807]
862,8624873.08484698,[10136.33637764],[0.65496344],[16258.73321415],6.119494506061265e-10,[1.07673529],[0.00019674],[24823.87897819],[1158.70508915],15100.028125,[10133.96256416],[23054.76483347],[1769.11414472],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64396243]
937,8620269.196139945,[10345.54798037],[0.64171852],[16258.73321415],6.122762788177309e-10,[1.07673529],[0.0002009],[25336.23801141],[1158.70508915],15100.028125,[10343.12517193],[23530.60976615],[1805.62824526],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67789343]
960,8561708.920061495,[10929.19674101],[0.60744901],[16258.73321415],6.164641189158493e-10,[1.07673529],[0.00021369],[26765.59331891],[1158.70508915],15100.028125,[10926.63724874],[24858.09974089],[1907.49357801],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.77255255]
967,8505445.734990673,[10375.4411103],[0.63986964],[16258.73321415],6.205420045308731e-10,[1.07673529],[0.0002042],[25409.44626063],[1158.70508915],15100.028125,[10373.01130124],[23598.60071032],[1810.84555031],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68274165]
801,8473957.759130867,[10872.94759716],[0.61059153],[16258.73321415],6.228478469971764e-10,[1.07673529],[0.00021479],[26627.83921452],[1158.70508915],15100.028125,[10870.4012778],[24730.162907],[1897.67630752],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.76342978]
832,8350199.847619636,[10532.52351696],[0.6303266],[16258.73321415],6.320790450691137e-10,[1.07673529],[0.00021115],[25794.140938],[1158.70508915],15100.028125,[10530.056921],[23955.87949528],[1838.26144272],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70821807]
861,8338500.405253671,[10313.27879193],[0.64372639],[16258.73321415],6.329658918639954e-10,[1.07673529],[0.00020704],[25257.21079698],[1158.70508915],15100.028125,[10310.86354057],[23457.2145548],[1799.99624218],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67265985]
875,8228789.34083797,[9900.51417399],[0.67056414],[16258.73321415],6.414049658102196e-10,[1.07673529],[0.00020141],[24246.35060643],[1158.70508915],15100.028125,[9898.19558736],[22518.39496125],[1727.95564518],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60571559]
846,8198851.919883503,[10076.34030541],[0.65886319],[16258.73321415],6.437470023113521e-10,[1.07673529],[0.00020573],[24676.94864944],[1158.70508915],15100.028125,[10073.98054232],[22918.30573378],[1758.64291566],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.63423197]
805,8168502.957499632,[10168.57384768],[0.65288701],[16258.73321415],6.46138756793113e-10,[1.07673529],[0.00020839],[24902.82851429],[1158.70508915],15100.028125,[10166.19248455],[23128.08790236],[1774.74061193],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64919087]
979,7954280.626203927,[10357.39188998],[0.6409847],[16258.73321415],6.635403745289441e-10,[1.07673529],[0.00021797],[25365.24373576],[1158.70508915],15100.028125,[10354.96630784],[23557.54835034],[1807.69538542],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67981434]
931,7891200.4181597885,[9753.86455556],[0.68064609],[16258.73321415],6.688445440662744e-10,[1.07673529],[0.00020691],[23887.20581836],[1158.70508915],15100.028125,[9751.58031258],[22184.84521113],[1702.36060723],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.58193121]
886,7881869.505590678,[10056.90607167],[0.6601364],[16258.73321415],6.696363524003991e-10,[1.07673529],[0.00021359],[24629.3542279],[1158.70508915],15100.028125,[10054.55085985],[22874.10320616],[1755.25102173],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.63108002]
925,7875786.838214555,[10210.13597926],[0.65022932],[16258.73321415],6.701535293223097e-10,[1.07673529],[0.00021702],[25004.61413839],[1158.70508915],15100.028125,[10207.74488275],[23222.61960827],[1781.99453012],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65593163]
963,7854250.6108954465,[10378.88318983],[0.63965743],[16258.73321415],6.719910793905704e-10,[1.07673529],[0.00022121],[25417.87591041],[1158.70508915],15100.028125,[10376.45257468],[23606.42960739],[1811.44630303],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68329991]
966,7811179.13938262,[10617.5629807],[0.62527811],[16258.73321415],6.756964923783375e-10,[1.07673529],[0.00022754],[26002.40251079],[1158.70508915],15100.028125,[10615.07646948],[24149.29896807],[1853.10354272],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.7220102]
877,7696466.416340696,[10325.28576183],[0.64297782],[16258.73321415],6.857674756578889e-10,[1.07673529],[0.00022458],[25286.61585581],[1158.70508915],15100.028125,[10322.86769857],[23484.52401425],[1802.09184156],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6746072]
804,7677675.763692856,[10401.44493314],[0.63826995],[16258.73321415],6.874458505761435e-10,[1.07673529],[0.00022679],[25473.12960017],[1158.70508915],15100.028125,[10399.00903429],[23657.745553],[1815.38404717],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68695908]
946,7559985.745365574,[10601.49382493],[0.62622588],[16258.73321415],6.981476584205454e-10,[1.07673529],[0.00023475],[25963.04916227],[1158.70508915],15100.028125,[10599.01107692],[24112.7502],[1850.29896228],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71940403]
972,7423640.266365002,[10308.72882692],[0.64401052],[16258.73321415],7.109701112179635e-10,[1.07673529],[0.00023246],[25246.06793663],[1158.70508915],15100.028125,[10306.31464111],[23446.86580853],[1799.2021281],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67192191]
903,7168513.639910691,[10473.94280451],[0.63385202],[16258.73321415],7.362734607122033e-10,[1.07673529],[0.00024459],[25650.67682412],[1158.70508915],15100.028125,[10471.48992748],[23822.63958502],[1828.0372391],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69871716]
949,7153996.279972482,[9688.00588524],[0.68527309],[16258.73321415],7.377675552607333e-10,[1.07673529],[0.00022669],[23725.91799198],[1158.70508915],15100.028125,[9685.73706561],[22035.05182425],[1690.86616773],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.57124992]
948,7110006.553440756,[10280.25957891],[0.64579398],[16258.73321415],7.423321351603388e-10,[1.07673529],[0.00024204],[25176.346773],[1158.70508915],15100.028125,[10277.85206027],[23382.11343712],[1794.23333588],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66730463]
851,7095919.004400792,[10277.64238959],[0.64595843],[16258.73321415],7.438058893494054e-10,[1.07673529],[0.00024246],[25169.93727863],[1158.70508915],15100.028125,[10275.23548387],[23376.1607258],[1793.77655283],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66688016]
945,7093337.434020264,[10583.2049186],[0.62730806],[16258.73321415],7.440765922830621e-10,[1.07673529],[0.00024976],[25918.25964657],[1158.70508915],15100.028125,[10580.72645364],[24071.15268204],[1847.10696453],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71643784]
908,7039502.763172306,[10184.92541589],[0.65183882],[16258.73321415],7.497669257879783e-10,[1.07673529],[0.0002422],[24942.87349062],[1158.70508915],15100.028125,[10182.54022342],[23165.27900827],[1777.59448235],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65184285]
959,6984944.389965759,[10546.94744981],[0.62946457],[16258.73321415],7.556232449612318e-10,[1.07673529],[0.00025277],[25829.465137],[1158.70508915],15100.028125,[10544.47747593],[23988.68625774],[1840.77887926],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71055742]
863,6966355.024015164,[10318.68492401],[0.64338913],[16258.73321415],7.576395873630958e-10,[1.07673529],[0.00024796],[25270.45040975],[1158.70508915],15100.028125,[10316.2684066],[23469.51062501],[1800.93978474],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67353665]
815,6950353.319308174,[10529.3770273],[0.63051496],[16258.73321415],7.593838907667272e-10,[1.07673529],[0.0002536],[25786.43518755],[1158.70508915],15100.028125,[10526.91116821],[23948.72290769],[1837.71227987],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70770776]
821,6937664.574287905,[10555.17925036],[0.62897366],[16258.73321415],7.607727772514024e-10,[1.07673529],[0.00025469],[25849.62480939],[1158.70508915],15100.028125,[10552.70734869],[24007.40921826],[1842.21559113],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71189249]
953,6750122.691572429,[9633.63450115],[0.68914071],[16258.73321415],7.819096906800343e-10,[1.07673529],[0.00023891],[23592.7625196],[1158.70508915],15100.028125,[9631.37841467],[21911.38589336],[1681.37662624],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.56243169]
885,6736882.954949237,[10488.63840098],[0.63296393],[16258.73321415],7.834463476825311e-10,[1.07673529],[0.00026062],[25686.66632712],[1158.70508915],15100.028125,[10486.18208242],[23856.0642375],[1830.60208962],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70110056]
898,6685503.203033833,[9835.55495449],[0.6749929],[16258.73321415],7.894673273695488e-10,[1.07673529],[0.00024627],[24087.26553434],[1158.70508915],15100.028125,[9833.25158056],[22370.64734579],[1716.61818855],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.59518018]
934,6601227.255264606,[10553.47218529],[0.6290754],[16258.73321415],7.995462270459455e-10,[1.07673529],[0.00026762],[25845.44420852],[1158.70508915],15100.028125,[10551.00068339],[24003.52655472],[1841.9176538],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71161563]
812,6422065.222995267,[10622.07532727],[0.62501249],[16258.73321415],8.218518751446145e-10,[1.07673529],[0.00027688],[26013.45324362],[1158.70508915],15100.028125,[10619.58775931],[24159.56215244],[1853.89109118],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72274204]
907,6250277.849939563,[10632.76092815],[0.62438437],[16258.73321415],8.44440274902453e-10,[1.07673529],[0.00028478],[26039.62227087],[1158.70508915],15100.028125,[10630.27085774],[24183.86620136],[1855.75606951],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72447508]
951,6198678.320466141,[10133.95972468],[0.65511705],[16258.73321415],8.514696315815228e-10,[1.07673529],[0.00027368],[24818.05855714],[1158.70508915],15100.028125,[10131.58646778],[23049.3592142],[1768.69934294],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64357698]
827,6104606.741084937,[10444.3806042],[0.6356461],[16258.73321415],8.645907213478671e-10,[1.07673529],[0.0002864],[25578.27902126],[1158.70508915],15100.028125,[10441.9346503],[23755.40132942],[1822.87769183],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69392261]
819,5973600.205692271,[10394.73091418],[0.63868221],[16258.73321415],8.835519894334845e-10,[1.07673529],[0.00029129],[25456.68697357],[1158.70508915],15100.028125,[10392.29658767],[23642.47473695],[1814.21223662],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68587017]
856,5920759.028531629,[9922.73507818],[0.66906248],[16258.73321415],8.91437452594425e-10,[1.07673529],[0.00028055],[24300.76958146],[1158.70508915],15100.028125,[9920.41128767],[22568.93567944],[1731.83390202],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60931949]
833,5866390.190371431,[10681.99758596],[0.62150639],[16258.73321415],8.996991632916769e-10,[1.07673529],[0.00030482],[26160.20280306],[1158.70508915],15100.028125,[10679.4959849],[24295.85336564],[1864.34943742],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73246053]
935,5807343.948638102,[10124.64428406],[0.6557198],[16258.73321415],9.088468657100006e-10,[1.07673529],[0.00029185],[24795.24505117],[1158.70508915],15100.028125,[10122.27320873],[23028.17154987],[1767.0735013],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64206615]
973,5798014.021757114,[10437.35623598],[0.63607389],[16258.73321415],9.103093448918844e-10,[1.07673529],[0.00030135],[25561.07634961],[1158.70508915],15100.028125,[10434.91192711],[23739.42463418],[1821.65171543],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69278336]
822,5731586.853031346,[9722.75330439],[0.68282405],[16258.73321415],9.208595247977853e-10,[1.07673529],[0.00028397],[23811.01439129],[1158.70508915],15100.028125,[9720.47634731],[22114.08369014],[1696.93070115],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.57688543]
844,5709551.478307465,[10093.9644875],[0.65771281],[16258.73321415],9.244134790399124e-10,[1.07673529],[0.00029595],[24720.11025607],[1158.70508915],15100.028125,[10091.60059703],[22958.39135825],[1761.71889782],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.63709035]
840,5673435.728278453,[10587.56509014],[0.62704972],[16258.73321415],9.302980766156013e-10,[1.07673529],[0.0003124],[25928.93770287],[1158.70508915],15100.028125,[10585.08560408],[24081.06974928],[1847.86795359],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71714499]
899,5581242.492510558,[10639.33823319],[0.62399837],[16258.73321415],9.456651189949516e-10,[1.07673529],[0.00031911],[26055.7300852],[1158.70508915],15100.028125,[10636.84662246],[24198.82606609],[1856.90401912],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72554182]
836,5577614.1504646335,[10484.51921301],[0.63321261],[16258.73321415],9.462802917946564e-10,[1.07673529],[0.00031467],[25676.57843936],[1158.70508915],15100.028125,[10482.06385911],[23846.69527948],[1829.88315988],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70043249]
842,5565918.815655283,[10309.46339318],[0.64396463],[16258.73321415],9.482686543997487e-10,[1.07673529],[0.00031007],[25247.86688874],[1158.70508915],15100.028125,[10307.04903534],[23448.53655539],[1799.33033335],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67204105]
829,5564846.554968107,[10285.34290584],[0.64547481],[16258.73321415],9.484513712435917e-10,[1.07673529],[0.0003094],[25188.79583623],[1158.70508915],15100.028125,[10282.93419675],[23393.6752976],[1795.12053863],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66812907]
958,5563979.79796157,[9939.05797046],[0.66796368],[16258.73321415],9.485991210380257e-10,[1.07673529],[0.00029903],[24340.74433048],[1158.70508915],15100.028125,[9936.73035732],[22606.06156289],[1734.68276758],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.61196682]
955,5554035.531913883,[10154.86556005],[0.65376836],[16258.73321415],9.50297547700585e-10,[1.07673529],[0.00030607],[24869.2569298],[1158.70508915],15100.028125,[10152.48740725],[23096.90885149],[1772.34807831],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64696759]
991,5537979.990190735,[10170.56450367],[0.65275922],[16258.73321415],9.530526212027533e-10,[1.07673529],[0.00030743],[24907.70362908],[1158.70508915],15100.028125,[10168.18267436],[23132.61558416],[1775.08804492],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64951372]
889,5494669.599878059,[10683.432806],[0.6214229],[16258.73321415],9.60564825578741e-10,[1.07673529],[0.00032548],[26163.7176557],[1158.70508915],15100.028125,[10680.93086883],[24299.11772658],[1864.59992912],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73269331]
860,5406565.750303562,[10341.48577154],[0.64197059],[16258.73321415],9.762179153232966e-10,[1.07673529],[0.0003202],[25326.28966553],[1158.70508915],15100.028125,[10339.06391443],[23521.37040533],[1804.9192602],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6772346]
824,5241077.83055252,[10682.6095096],[0.62147079],[16258.73321415],1.0070421612615637e-09,[1.07673529],[0.0003412],[26161.70140353],[1158.70508915],15100.028125,[10680.10776523],[24297.2451659],[1864.45623762],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73255978]
904,5225647.154577055,[10331.1879591],[0.64261049],[16258.73321415],1.0100158295603215e-09,[1.07673529],[0.00033095],[25301.0703318],[1158.70508915],15100.028125,[10328.76851361],[23497.94836847],[1803.12196333],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67556445]
977,5205913.835104432,[10450.28074527],[0.63528722],[16258.73321415],1.0138443533639087e-09,[1.07673529],[0.00033604],[25592.72846162],[1158.70508915],15100.028125,[10447.83340963],[23768.8210069],[1823.90745472],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69487952]
828,5096275.817987294,[10865.65399244],[0.6110014],[16258.73321415],1.0356555520780561e-09,[1.07673529],[0.00035691],[26609.97718289],[1158.70508915],15100.028125,[10863.10938115],[24713.57384213],[1896.40334076],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.76224686]
900,5045821.963584688,[10128.71770381],[0.6554561],[16258.73321415],1.0460112116342004e-09,[1.07673529],[0.00033603],[24805.2208526],[1158.70508915],15100.028125,[10126.34567454],[23037.43640958],[1767.78444303],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6427268]
988,4992989.572861995,[10130.0733434],[0.65536838],[16258.73321415],1.0570793847651325e-09,[1.07673529],[0.00033963],[24808.54081276],[1158.70508915],15100.028125,[10127.70099665],[23040.51976737],[1768.02104539],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64294666]
870,4951242.154272199,[10157.54485024],[0.65359591],[16258.73321415],1.0659923674437023e-09,[1.07673529],[0.00034342],[24875.81850913],[1158.70508915],15100.028125,[10155.16606997],[23103.00280919],[1772.81569994],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64740213]
838,4854581.251764312,[10412.18382772],[0.63761165],[16258.73321415],1.0872176346624102e-09,[1.07673529],[0.00035904],[25499.42914365],[1158.70508915],15100.028125,[10409.74541393],[23682.1708167],[1817.25832695],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68870077]
897,4826838.003399174,[10051.10632804],[0.66051731],[16258.73321415],1.093466642572797e-09,[1.07673529],[0.00034858],[24615.15066079],[1158.70508915],15100.028125,[10048.75247445],[22860.91187938],[1754.2387814],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.63013939]
984,4826479.605951943,[10476.85144418],[0.63367604],[16258.73321415],1.0935478395704692e-09,[1.07673529],[0.00036338],[25657.80008016],[1158.70508915],15100.028125,[10474.39788599],[23829.25519062],[1828.54488954],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69918889]
