,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
985,8923305.463741565,[14134.37811396],[0.45918625],[14831.31951261],4.802782716054861,[0.98220476],[0.00024742],[32299.13650851],[-268.70861239],15100.028125,[14454.6465337],[32884.32086418],[-585.18435567],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.13901168]
934,8898961.235712504,[13601.24346036],[0.4771852],[14831.31951261],4.815921332407571,[0.98220476],[0.00023874],[31080.84527454],[-268.70861239],15100.028125,[13909.43167455],[31643.95705961],[-563.11178507],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05833029]
936,8842940.505850632,[13893.70187808],[0.46714059],[14831.31951261],4.846430576229842,[0.98220476],[0.00024542],[31749.15584899],[-268.70861239],15100.028125,[14208.51685678],[32324.37584918],[-575.22000019],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10258919]
933,8743778.634946695,[13796.3949205],[0.47043537],[14831.31951261],4.901393212317659,[0.98220476],[0.00024646],[31526.795114],[-268.70861239],15100.028125,[14109.00503775],[32097.98646088],[-571.19134687],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08786334]
990,8716996.912841164,[13295.34212912],[0.48816436],[14831.31951261],4.916452039601268,[0.98220476],[0.00023824],[30381.81566203],[-268.70861239],15100.028125,[13596.59897815],[30932.2626753],[-550.44701327],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01203702]
946,8656773.421897314,[13837.78413295],[0.46902828],[14831.31951261],4.950654841321115,[0.98220476],[0.00024968],[31621.37556262],[-268.70861239],15100.028125,[14151.33208118],[32194.28048467],[-572.90492206],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09412693]
947,8431713.865073774,[13738.101438],[0.47243152],[14831.31951261],5.082797867330251,[0.98220476],[0.0002545],[31393.58591769],[-268.70861239],15100.028125,[14049.39069334],[31962.36382736],[-568.77790967],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.07904155]
924,8417097.03132485,[13658.44112654],[0.47518689],[14831.31951261],5.0916244747852515,[0.98220476],[0.00025347],[31211.55036909],[-268.70861239],15100.028125,[13967.92537272],[31777.03022294],[-565.47985385],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06698624]
948,8256364.593826404,[14048.7564335],[0.46198482],[14831.31951261],5.190746697811949,[0.98220476],[0.00026578],[32103.47835342],[-268.70861239],15100.028125,[14367.08476646],[32685.11784369],[-581.63949027],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12605421]
945,8199039.674592629,[13763.8783644],[0.47154675],[14831.31951261],5.2270386474822415,[0.98220476],[0.00026222],[31452.48999242],[-268.70861239],15100.028125,[14075.75169465],[32022.33510532],[-569.8451129],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08294248]
991,8049618.737910414,[13496.28653174],[0.48089614],[14831.31951261],5.3240654802069525,[0.98220476],[0.00026189],[30841.00322858],[-268.70861239],15100.028125,[13802.0965451],[31399.76964011],[-558.76641153],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04244674]
981,7856992.400071051,[13748.1315805],[0.47208685],[14831.31951261],5.454593191530686,[0.98220476],[0.00027332],[31416.5062711],[-268.70861239],15100.028125,[14059.6481071],[31985.69944365],[-569.19317254],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08055945]
928,7854833.16300105,[13840.26232684],[0.4689443],[14831.31951261],5.456092619917835,[0.98220476],[0.00027523],[31627.03860078],[-268.70861239],15100.028125,[14153.86642803],[32200.04612377],[-573.00752299],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09450197]
955,7632686.768088722,[13654.43173335],[0.47532642],[14831.31951261],5.61489008438211,[0.98220476],[0.00027943],[31202.38831492],[-268.70861239],15100.028125,[13963.82513138],[31767.7021739],[-565.31385898],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06637948]
953,7430124.888628626,[13321.14401031],[0.48721883],[14831.31951261],5.76796458925281,[0.98220476],[0.00028004],[30440.77676213],[-268.70861239],15100.028125,[13622.98549969],[30992.2920118],[-551.51524967],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01594173]
973,7078320.007900297,[13433.03874571],[0.48316038],[14831.31951261],6.05464251453769,[0.98220476],[0.00029643],[30696.47271876],[-268.70861239],15100.028125,[13737.41563847],[31252.62057753],[-556.14785877],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0328752]
983,6869139.234994667,[13520.95638954],[0.48001872],[14831.31951261],6.239020026410801,[0.98220476],[0.00030746],[30897.37748844],[-268.70861239],15100.028125,[13827.32539293],[31457.16526892],[-559.78778048],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04618013]
5,9455.194390127273,[7389.77663431],[0.87828259],[14831.31951261],6.347423924296021,[0.98220476],[0.12207926],[16886.72839757],[-268.70861239],15100.028125,[7557.22030009],[17192.67618271],[-305.94778514],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1183243]
961,6739397.25456768,[13677.26604958],[0.47453286],[14831.31951261],6.3591291079167975,[0.98220476],[0.000317],[31254.56809184],[-268.70861239],15100.028125,[13987.17684642],[31820.8273256],[-566.25923376],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06983509]
0,9393.091592296429,[7036.90826163],[0.92232439],[14831.31951261],6.3893901694714135,[0.98220476],[0.11701846],[16080.3721754],[-268.70861239],15100.028125,[7196.35634422],[16371.7106831],[-291.3385077],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.06492333]
982,6656675.8725608,[14011.44260284],[0.46321513],[14831.31951261],6.4381529267473665,[0.98220476],[0.00032878],[32018.21075265],[-268.70861239],15100.028125,[14328.92544819],[32598.30539462],[-580.09464197],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12040736]
970,6646542.305828057,[14334.95222463],[0.45276134],[14831.31951261],6.447968775246756,[0.98220476],[0.00033688],[32757.4779034],[-268.70861239],15100.028125,[14659.76541833],[33350.96632669],[-593.4884233],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.16936536]
10,9058.032369408458,[6573.0314156],[0.98741535],[14831.31951261],6.625735549748624,[0.98220476],[0.11334774],[15020.34523595],[-268.70861239],15100.028125,[6721.96859327],[15292.47854968],[-272.13331373],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[0.994723]
22,8853.583695172934,[6779.70332009],[0.95731507],[14831.31951261],6.778738321916445,[0.98220476],[0.11961141],[15492.62098814],[-268.70861239],15100.028125,[6933.32344056],[15773.31082727],[-280.68983913],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.02599948]
7,8613.110537636614,[7779.40344343],[0.83429432],[14831.31951261],6.96799684835247,[0.98220476],[0.1410806],[17777.08306289],[-268.70861239],15100.028125,[7955.67559543],[18099.16197961],[-322.07891673],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.17728808]
974,6101799.244072577,[14277.75203558],[0.45457521],[14831.31951261],7.023616401828992,[0.98220476],[0.0003655],[32626.76704371],[-268.70861239],15100.028125,[14601.26914013],[33217.88729379],[-591.12025007],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.16070902]
960,6046650.559859297,[13995.44059538],[0.46374475],[14831.31951261],7.087675536575598,[0.98220476],[0.00036154],[31981.6438079],[-268.70861239],15100.028125,[14312.56085401],[32561.07594288],[-579.43213497],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.11798571]
965,5914644.8716389155,[13515.80601953],[0.48020163],[14831.31951261],7.245861447546308,[0.98220476],[0.00035694],[30885.60813413],[-268.70861239],15100.028125,[13822.05832158],[31445.1826816],[-559.57454747],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0454007]
29,8228.804455304526,[7056.38300997],[0.91977889],[14831.31951261],7.293420010980483,[0.98220476],[0.13394498],[16124.87484471],[-268.70861239],15100.028125,[7216.2723675],[16417.01963606],[-292.14479136],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.06787052]
988,5822975.452089595,[13466.1179473],[0.48197351],[14831.31951261],7.359930950070659,[0.98220476],[0.00036123],[30772.06356817],[-268.70861239],15100.028125,[13771.24437594],[31329.58095527],[-557.5173871],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.03788121]
966,5720827.379826546,[13149.75182889],[0.49356917],[14831.31951261],7.491345989998269,[0.98220476],[0.00035904],[30049.12037516],[-268.70861239],15100.028125,[13447.70977259],[30593.53973264],[-544.41935748],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.99000427]
956,5662816.140451032,[14184.70825562],[0.45755697],[14831.31951261],7.568089125337989,[0.98220476],[0.00039126],[32414.14829771],[-268.70861239],15100.028125,[14506.11709731],[33001.41639638],[-587.26809867],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.14662834]
9,7779.201675604045,[8269.38318057],[0.78486049],[14831.31951261],7.714946800900775,[0.98220476],[0.16604244],[18896.75895445],[-268.70861239],15100.028125,[8456.75769837],[19239.1237638],[-342.36480935],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25143866]
935,5032735.447268889,[13769.53197097],[0.47135314],[14831.31951261],8.515587139513347,[0.98220476],[0.00042736],[31465.40931641],[-268.70861239],15100.028125,[14081.53340531],[32035.48849707],[-570.07918066],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08379806]
25,6999.280280102937,[6186.08277531],[1.04917965],[14831.31951261],8.574614057301435,[0.98220476],[0.13805221],[14136.11058101],[-268.70861239],15100.028125,[6326.25215092],[14392.22364334],[-256.11306234],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[0.93616452]
24,6937.89057284604,[6807.14200087],[0.95345626],[14831.31951261],8.650486261005376,[0.98220476],[0.15325632],[15555.32241646],[-268.70861239],15100.028125,[6961.38384964],[15837.14825794],[-281.82584148],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.03015188]
917,4944021.185747337,[13938.88466403],[0.46562636],[14831.31951261],8.66838867415931,[0.98220476],[0.00044038],[31852.40517198],[-268.70861239],15100.028125,[14254.72343163],[32429.49580696],[-577.09063498],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10942688]
964,4859426.043753834,[13531.56269119],[0.47964247],[14831.31951261],8.819292003923518,[0.98220476],[0.00043495],[30921.6144504],[-268.70861239],15100.028125,[13838.17202092],[31481.8413476],[-560.2268972],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04778522]
927,4846573.122042724,[13740.62640362],[0.47234471],[14831.31951261],8.842680420196103,[0.98220476],[0.00044285],[31399.35583616],[-268.70861239],15100.028125,[14051.97287172],[31968.23828317],[-568.88244701],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.07942367]
33,6767.621188364549,[6787.24204853],[0.95625176],[14831.31951261],8.868127427691732,[0.98220476],[0.15665286],[15509.84809336],[-268.70861239],15100.028125,[6941.03298774],[15790.8500471],[-281.00195374],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.02714034]
21,6767.414170243068,[7642.23428279],[0.84926893],[14831.31951261],8.868398707538798,[0.98220476],[0.17639189],[17463.63132073],[-268.70861239],15100.028125,[7815.3983426],[17780.03122942],[-316.39990869],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.15652972]
17,6665.248937252332,[7019.92965832],[0.92455515],[14831.31951261],9.004333918472412,[0.98220476],[0.16451194],[16041.57356526],[-268.70861239],15100.028125,[7178.99302568],[16332.20913343],[-290.63556817],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.06235389]
16,6435.971081474157,[6759.09989411],[0.9602332],[14831.31951261],9.325108258102476,[0.98220476],[0.16404229],[15445.53912414],[-268.70861239],15100.028125,[6912.25316513],[15725.37595068],[-279.83682653],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.02288148]
13,6320.053638496261,[7902.35414708],[0.82131375],[14831.31951261],9.496142044617695,[0.98220476],[0.19530653],[18058.04353593],[-268.70861239],15100.028125,[8081.41221773],[18385.21279534],[-327.16925941],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1958947]
2,6319.119997695821,[6021.53064312],[1.07785089],[14831.31951261],9.497545085810591,[0.98220476],[0.148844],[13760.08471431],[-268.70861239],15100.028125,[6157.97146053],[14009.38507271],[-249.3003584],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[0.91126219]
937,4470399.616988639,[13527.39628562],[0.4797902],[14831.31951261],9.586770965277847,[0.98220476],[0.00047266],[30912.09359981],[-268.70861239],15100.028125,[13833.9112095],[31472.1480016],[-560.05440179],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.0471547]
31,6226.426746180143,[8383.71728294],[0.77415685],[14831.31951261],9.63893570539198,[0.98220476],[0.21031913],[19158.02922401],[-268.70861239],15100.028125,[8573.68247731],[19505.12763589],[-347.09841188],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26874129]
975,4440619.7186754355,[13873.02470001],[0.46783685],[14831.31951261],9.651062231493976,[0.98220476],[0.00048799],[31701.90545058],[-268.70861239],15100.028125,[14187.37115812],[32276.26938473],[-574.36393415],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09946003]
20,6170.212189391596,[7648.96279669],[0.84852186],[14831.31951261],9.726752539231747,[0.98220476],[0.19363483],[17479.00696634],[-268.70861239],15100.028125,[7822.27931672],[17795.68544555],[-316.67847921],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.15754797]
27,6150.973156635116,[7902.35414708],[0.82131375],[14831.31951261],9.757175905738329,[0.98220476],[0.20067519],[18058.04353593],[-268.70861239],15100.028125,[8081.41221773],[18385.21279534],[-327.16925941],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1958947]
952,4337728.912246114,[13387.837274],[0.48479168],[14831.31951261],9.879985153139579,[0.98220476],[0.00048209],[30593.18069606],[-268.70861239],15100.028125,[13691.18995447],[31147.45714641],[-554.27645036],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.02603468]
979,4331681.754729584,[13307.24040859],[0.48772788],[14831.31951261],9.893777908439935,[0.98220476],[0.00047986],[30409.00498368],[-268.70861239],15100.028125,[13608.76685867],[30959.94460348],[-550.9396198],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01383764]
28,6024.955312496196,[7187.59405535],[0.90298813],[14831.31951261],9.961256800741003,[0.98220476],[0.18634199],[16424.71141566],[-268.70861239],15100.028125,[7350.45650118],[16722.28854018],[-297.57712452],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.08772721]
38,5964.657123723016,[7037.6380221],[0.92222875],[14831.31951261],10.061957600557355,[0.98220476],[0.18429878],[16082.03978559],[-268.70861239],15100.028125,[7197.1026402],[16373.40850646],[-291.36872087],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.06503376]
929,4214893.701788755,[13900.69885868],[0.46690546],[14831.31951261],10.167918880883752,[0.98220476],[0.00051515],[31765.14498056],[-268.70861239],15100.028125,[14215.67238074],[32340.65466619],[-575.50968563],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10364807]
26,5890.685642820222,[7687.94761426],[0.84421909],[14831.31951261],10.188309259706156,[0.98220476],[0.20385699],[17568.0930184],[-268.70861239],15100.028125,[7862.14748451],[17886.38552726],[-318.29250886],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1634477]
939,4037880.2034046142,[13946.24722416],[0.46538055],[14831.31951261],10.613662390281034,[0.98220476],[0.00053949],[31869.22970666],[-268.70861239],15100.028125,[14262.25281874],[32446.62516262],[-577.39545596],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.11054108]
120,24924.69109756713,[8472.97588809],[0.76600149],[14831.31951261],10.663527175017625,[0.98220476],[0.05309911],[19361.99828789],[-268.70861239],15100.028125,[8664.96357771],[19712.79213928],[-350.7938514],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28224915]
110,24896.60976374831,[8603.33796742],[0.75439465],[14831.31951261],10.675554759059361,[0.98220476],[0.05397688],[19659.89484633],[-268.70861239],15100.028125,[8798.27950876],[20016.08588243],[-356.1910361],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30197737]
137,24812.868738837333,[8506.43532876],[0.76298848],[14831.31951261],10.711583720741555,[0.98220476],[0.05354904],[19438.45803963],[-268.70861239],15100.028125,[8699.18117003],[19790.63716182],[-352.17912219],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2873127]
108,24779.72786802591,[8709.04470791],[0.74523812],[14831.31951261],10.725909592848199,[0.98220476],[0.05489781],[19901.45032286],[-268.70861239],15100.028125,[8906.38143992],[20262.01777583],[-360.56745297],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31797439]
957,3979467.1281983973,[13723.48328745],[0.47293475],[14831.31951261],10.769456279122018,[0.98220476],[0.00053867],[31360.18128988],[-268.70861239],15100.028125,[14034.44131266],[31928.35398629],[-568.17269641],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.07682933]
119,24564.70983728662,[8660.61045796],[0.74940585],[14831.31951261],10.819794844244138,[0.98220476],[0.05507036],[19790.77092557],[-268.70861239],15100.028125,[8856.84972672],[20149.33312829],[-358.56220271],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31064464]
8,5536.46845224201,[7990.20022189],[0.81228404],[14831.31951261],10.8401461325874,[0.98220476],[0.22542696],[18258.78475986],[-268.70861239],15100.028125,[8171.2487815],[18589.59097792],[-330.80621806],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.20918879]
133,24407.519945174954,[8569.48001674],[0.75737526],[14831.31951261],10.889476745070498,[0.98220476],[0.05484182],[19582.52444049],[-268.70861239],15100.028125,[8763.65437665],[19937.31370688],[-354.7892664],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29685351]
12,5473.182757351901,[7742.25135305],[0.83829778],[14831.31951261],10.965489321573664,[0.98220476],[0.2209573],[17692.18506249],[-268.70861239],15100.028125,[7917.68168229],[18012.7258272],[-320.54076472],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1716657]
115,24228.07404461974,[8288.76948137],[0.78302481],[14831.31951261],10.970129955783637,[0.98220476],[0.05343825],[18941.05950808],[-268.70861239],15100.028125,[8476.58326999],[19284.22693923],[-343.16743115],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25437247]
113,24024.13778035781,[8538.6384965],[0.76011089],[14831.31951261],11.063253269598443,[0.98220476],[0.05551647],[19512.04702264],[-268.70861239],15100.028125,[8732.11402376],[19865.55940405],[-353.51238141],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29218614]
124,23955.60678119675,[8471.62521864],[0.76612362],[14831.31951261],11.094902470032494,[0.98220476],[0.05523834],[19358.91180918],[-268.70861239],15100.028125,[8663.58230367],[19709.64974085],[-350.73793166],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28204475]
131,23938.804686818446,[8483.43140866],[0.76505742],[14831.31951261],11.102689725948503,[0.98220476],[0.05535414],[19385.89069287],[-268.70861239],15100.028125,[8675.6560081],[19737.11741842],[-351.22672556],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28383143]
105,23854.49600096243,[8986.48329403],[0.72223048],[14831.31951261],11.141929841531915,[0.98220476],[0.05884378],[20535.43836914],[-268.70861239],15100.028125,[9190.1064588],[20907.49219378],[-372.05382464],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35996027]
107,23752.33809457369,[8509.41646844],[0.76272118],[14831.31951261],11.189850859715854,[0.98220476],[0.05595958],[19445.27038303],[-268.70861239],15100.028125,[8702.22985884],[19797.57292886],[-352.30254583],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28776385]
134,23747.849146731965,[8141.8606267],[0.79715343],[14831.31951261],11.191966026296019,[0.98220476],[0.05355258],[18605.35113005],[-268.70861239],15100.028125,[8326.3456331],[18942.43631529],[-337.08518524],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.23214016]
121,23702.76528322124,[8457.22584926],[0.76742803],[14831.31951261],11.213253714155096,[0.98220476],[0.05573268],[19326.00712858],[-268.70861239],15100.028125,[8648.85666147],[19676.14890485],[-350.14177627],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27986564]
111,23594.173948329648,[8452.06421468],[0.76789669],[14831.31951261],11.26486231007224,[0.98220476],[0.05595502],[19314.21203308],[-268.70861239],15100.028125,[8643.57807032],[19664.14010998],[-349.9280769],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27908451]
129,23567.735734731235,[8142.66762137],[0.79707443],[14831.31951261],11.277499198030531,[0.98220476],[0.0539672],[18607.19523177],[-268.70861239],15100.028125,[8327.17091331],[18944.31382779],[-337.11859602],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.23226229]
104,23491.811360874006,[8652.15017315],[0.75013864],[14831.31951261],11.313947518346604,[0.98220476],[0.05752923],[19771.43792825],[-268.70861239],15100.028125,[8848.19774178],[20129.64986254],[-358.21193429],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30936431]
118,23433.009906292493,[8506.91263842],[0.76294567],[14831.31951261],11.342338091038634,[0.98220476],[0.05670547],[19439.54876253],[-268.70861239],15100.028125,[8699.66929497],[19791.74764605],[-352.19888352],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28738494]
146,29985.693756839682,[8212.79206333],[0.79026866],[14831.31951261],11.355730143249078,[0.98220476],[0.04278167],[18767.43991358],[-268.70861239],15100.028125,[8398.88429283],[19107.46176619],[-340.02185261],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2428745]
940,3745572.828190961,[12824.01053328],[0.50610627],[14831.31951261],11.441960740631187,[0.98220476],[0.00053479],[29304.7535209],[-268.70861239],15100.028125,[13114.58756151],[29835.68670243],[-530.93318153],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.94070854]
180,29744.662248907,[8872.54807692],[0.73150487],[14831.31951261],11.447749636938386,[0.98220476],[0.04659297],[20275.07961115],[-268.70861239],15100.028125,[9073.58960338],[20642.4163477],[-367.33673655],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.342718]
106,23206.772018499352,[8457.47141435],[0.76740574],[14831.31951261],11.452912134266478,[0.98220476],[0.0569255],[19326.56828099],[-268.70861239],15100.028125,[8649.10779078],[19676.72022402],[-350.15194303],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2799028]
178,29590.536570519354,[8819.45426321],[0.73590859],[14831.31951261],11.507376544162598,[0.98220476],[0.04655538],[20153.75242415],[-268.70861239],15100.028125,[9019.29274618],[20518.89099755],[-365.1385734],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33468311]
162,29495.294050002864,[8602.86941287],[0.75443574],[14831.31951261],11.544534727591465,[0.98220476],[0.04555873],[19658.82413012],[-268.70861239],15100.028125,[8797.8003373],[20014.99576737],[-356.17163724],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30190646]
149,29443.20259326896,[8673.63418041],[0.74828059],[14831.31951261],11.56495953122383,[0.98220476],[0.04601475],[19820.53205023],[-268.70861239],15100.028125,[8870.16855143],[20179.6334545],[-359.10140427],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31261557]
165,29364.412172205193,[8415.41623218],[0.77124078],[14831.31951261],11.59599056381208,[0.98220476],[0.04476466],[19230.46599346],[-268.70861239],15100.028125,[8606.09968755],[19578.87678917],[-348.41079571],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27353842]
138,22908.775596829182,[8883.72011901],[0.73058494],[14831.31951261],11.601891149722315,[0.98220476],[0.06057229],[20300.60937339],[-268.70861239],15100.028125,[9085.01479084],[20668.40864916],[-367.79927577],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34440871]
190,34763.8991687205,[8659.98527686],[0.74945995],[14831.31951261],11.61756322077547,[0.98220476],[0.03891076],[19789.34229463],[-268.70861239],15100.028125,[8856.21037974],[20147.87861392],[-358.53631928],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31055003]
195,34676.04093183539,[8492.08776016],[0.76427756],[14831.31951261],11.64699849060587,[0.98220476],[0.03825304],[19405.67173145],[-268.70861239],15100.028125,[8684.50850237],[19757.25684288],[-351.58511143],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28514143]
