,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
990,4378352.652370108,[17832.86894501],[0.41744738],[14985.61480728],5.547862534936056e-10,[0.99242297],[0.00056044],[35898.2129217],[-114.41331772],15100.028125,[15899.9082824],[36172.29134247],[-274.07842077],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37736067]
891,4044497.826803965,[18265.77450374],[0.40755372],[14985.61480728],6.005813251732373e-10,[0.99242297],[0.00062143],[36769.66753565],[-114.41331772],15100.028125,[16285.88984824],[37050.39940473],[-280.73186908],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43507278]
937,3785186.664021655,[18216.08767029],[0.40866538],[14985.61480728],6.417252516422549e-10,[0.99242297],[0.0006622],[36669.64613516],[-114.41331772],15100.028125,[16241.58872669],[36949.61435321],[-279.96821805],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42844886]
901,3613751.46698768,[18893.32299463],[0.39401668],[14985.61480728],6.721684893585088e-10,[0.99242297],[0.0007194],[38032.94544198],[-114.41331772],15100.028125,[16845.41638761],[38323.32228182],[-290.37683983],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.51873342]
987,3434364.335232735,[18611.68629253],[0.39997904],[14985.61480728],7.07277862037778e-10,[0.99242297],[0.00074569],[37466.00053089],[-114.41331772],15100.028125,[16594.30717203],[37752.04881637],[-286.04828548],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48118747]
979,3398905.9016048224,[18064.07237449],[0.41210444],[14985.61480728],7.14656402619239e-10,[0.99242297],[0.0007313],[36363.63382314],[-114.41331772],15100.028125,[16106.05084615],[36641.26567499],[-277.63185185],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40818318]
976,3352800.2688456415,[18392.83207381],[0.40473834],[14985.61480728],7.244839148496364e-10,[0.99242297],[0.00075485],[37025.43903926],[-114.41331772],15100.028125,[16399.17524931],[37308.12369217],[-282.68465292],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45201126]
909,3307247.733768084,[18156.72308065],[0.41000154],[14985.61480728],7.344626287534519e-10,[0.99242297],[0.00075542],[36550.14305994],[-114.41331772],15100.028125,[16188.65885133],[36829.19888677],[-279.05582683],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42053477]
936,3146421.509651964,[17920.99843017],[0.41539451],[14985.61480728],7.720039597462861e-10,[0.99242297],[0.00078373],[36075.6207764],[-114.41331772],15100.028125,[15978.48513592],[36351.05368422],[-275.43290782],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38910951]
982,3050838.9390024967,[17371.50811118],[0.42853414],[14985.61480728],7.961907898279306e-10,[0.99242297],[0.0007835],[34969.4768054],[-114.41331772],15100.028125,[15488.55579809],[35236.46444065],[-266.98763526],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.31585508]
946,2972945.574395269,[18505.52703422],[0.40227357],[14985.61480728],8.17051575179374e-10,[0.99242297],[0.00085651],[37252.29808794],[-114.41331772],15100.028125,[16499.65484908],[37536.71478166],[-284.41669373],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46703501]
903,2715663.0804192363,[18203.39384906],[0.40895035],[14985.61480728],8.94459214030046e-10,[0.99242297],[0.00092235],[36644.09301195],[-114.41331772],15100.028125,[16230.2708286],[36923.86613506],[-279.77312311],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42675661]
944,2595679.1426587785,[18261.32177492],[0.4076531],[14985.61480728],9.35805132676801e-10,[0.99242297],[0.00096805],[36760.7040308],[-114.41331772],15100.028125,[16281.91976467],[37041.36746463],[-280.66343383],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43447918]
896,2580224.610702957,[18259.29508385],[0.40769834],[14985.61480728],9.414102378553905e-10,[0.99242297],[0.00097374],[36756.62422807],[-114.41331772],15100.028125,[16280.11275301],[37037.25651311],[-280.63228504],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43420899]
34,9945.35501359881,[10941.06203718],[0.6803987],[14985.61480728],9.454545184051097e-10,[0.99242297],[0.15137621],[22024.75528818],[-114.41331772],15100.028125,[9755.12596653],[22192.91157385],[-168.15628567],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.45859035]
957,2559264.906587528,[18385.98905394],[0.40488898],[14985.61480728],9.491201392360157e-10,[0.99242297],[0.00098853],[37011.66379171],[-114.41331772],15100.028125,[16393.07396585],[37294.24327231],[-282.5794806],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.451099]
18,9898.001353043202,[9922.19527678],[0.75026586],[14985.61480728],9.499777277620729e-10,[0.99242297],[0.13793634],[19973.73949165],[-114.41331772],15100.028125,[8846.69737367],[20126.2365251],[-152.49703345],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.32276174]
33,9851.128450598093,[9678.60381572],[0.76914858],[14985.61480728],9.544978407198645e-10,[0.99242297],[0.13519019],[19483.38103268],[-114.41331772],15100.028125,[8629.50955599],[19632.13423987],[-148.75320719],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.29028773]
36,9645.331183569182,[10313.61303984],[0.72179209],[14985.61480728],9.748634500770392e-10,[0.99242297],[0.14713369],[20761.677666],[-114.41331772],15100.028125,[9195.68813629],[20920.19051007],[-158.51284407],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.37494298]
31,9621.59363978213,[11281.64824419],[0.65985787],[14985.61480728],9.772685468519562e-10,[0.99242297],[0.16134072],[22710.36769387],[-114.41331772],15100.028125,[10058.79496508],[22883.75854556],[-173.39085169],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50399506]
948,2467094.1422698484,[18081.43980614],[0.4117086],[14985.61480728],9.845793165587746e-10,[0.99242297],[0.00100848],[36398.59509387],[-114.41331772],15100.028125,[16121.53576734],[36676.4938707],[-277.89877683],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4104985]
11,9462.5189446664,[10380.97024771],[0.71710873],[14985.61480728],9.936974382545242e-10,[0.99242297],[0.15095574],[20897.27017203],[-114.41331772],15100.028125,[9255.74428489],[21056.81824813],[-159.5480761],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.3839226]
3,9327.711620395676,[9925.00528521],[0.75005344],[14985.61480728],1.0080586983617574e-09,[0.99242297],[0.14641112],[19979.3961407],[-114.41331772],15100.028125,[8849.20279647],[20131.93636196],[-152.54022127],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.32313635]
40,9148.73787165953,[10221.04095096],[0.72832937],[14985.61480728],1.027779018992078e-09,[0.99242297],[0.15372779],[20575.32668862],[-114.41331772],15100.028125,[9113.15022681],[20732.416766],[-157.09007738],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.36260188]
24,8456.98394912152,[10059.53954131],[0.74002238],[14985.61480728],1.1118480171322354e-09,[0.99242297],[0.1636745],[20250.21848485],[-114.41331772],15100.028125,[8969.15446209],[20404.82640125],[-154.60791641],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.34107157]
983,2182303.143243677,[18269.1480268],[0.40747846],[14985.61480728],1.1130671153558316e-09,[0.99242297],[0.00115192],[36776.45856011],[-114.41331772],15100.028125,[16288.89770454],[37057.24227783],[-280.78371772],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43552252]
973,2157679.6568700187,[17782.11576212],[0.41863884],[14985.61480728],1.125769461072753e-09,[0.99242297],[0.001134],[35796.04492104],[-114.41331772],15100.028125,[15854.65639637],[36069.34330175],[-273.2983807],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37059459]
10,8339.232168034847,[10311.84995953],[0.7219155],[14985.61480728],1.127547554173169e-09,[0.99242297],[0.17014882],[20758.12852128],[-114.41331772],15100.028125,[9194.11616179],[20916.61426807],[-158.48574679],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.37470794]
848,198742.4504848808,[18828.49142612],[0.39537338],[14985.61480728],1.1529858050136745e-09,[0.99242297],[0.01303597],[37902.43713972],[-114.41331772],15100.028125,[16787.61211639],[38191.81756479],[-289.38042507],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.5100905]
885,198448.48251382925,[18227.59917967],[0.40840729],[14985.61480728],1.1546937591056263e-09,[0.99242297],[0.01263863],[36692.81922168],[-114.41331772],15100.028125,[16251.85246742],[36972.96436338],[-280.1451417],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4299835]
833,197579.35591533553,[17932.44139169],[0.41512944],[14985.61480728],1.1597731109159613e-09,[0.99242297],[0.01248867],[36098.65587359],[-114.41331772],15100.028125,[15988.68775891],[36374.26465153],[-275.60877794],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39063501]
809,197310.18507893058,[18712.40008052],[0.39782627],[14985.61480728],1.1613552750509772e-09,[0.99242297],[0.01304964],[37668.74104429],[-114.41331772],15100.028125,[16684.10427628],[37956.33722855],[-287.59618425],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49461397]
858,197062.99495982338,[18830.82017242],[0.39532449],[14985.61480728],1.1628120455056443e-09,[0.99242297],[0.01314869],[37907.12499062],[-114.41331772],15100.028125,[16789.68844257],[38196.54120685],[-289.41621623],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.51040095]
857,196999.2517120276,[18704.84056896],[0.39798705],[14985.61480728],1.1631882977792565e-09,[0.99242297],[0.01306495],[37653.52347294],[-114.41331772],15100.028125,[16677.36416392],[37941.00347292],[-287.47999997],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49360618]
879,196953.11389235832,[18002.21870038],[0.41352038],[14985.61480728],1.1634607838083612e-09,[0.99242297],[0.01257713],[36239.12013046],[-114.41331772],15100.028125,[16050.901686],[36515.80133565],[-276.68120519],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39993726]
832,196091.41006399246,[18479.92672222],[0.40283084],[14985.61480728],1.1685734943102341e-09,[0.99242297],[0.01296762],[37200.76373001],[-114.41331772],15100.028125,[16476.82943529],[37484.78696528],[-284.02323527],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46362215]
